german_text,caption_text,lat,lon,ranking,default location,default_lat,default_lon,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
#halkettstr.,"Halkettstrasse in Flensburg, Germany",54.8037655,9.4217206,1,,,,CompanyKeyword,"Halkettstrasse in Flensburg, Germany",,german_fires_flensburg_locations,3d9a7aead2877682b086d865aa682a19,german_fires_flensburg_locations__3d9a7aead2877682b086d865aa682a19
#hans-bruggemann-str.,"Hans-Bruggemann-Strasse in Flensburg, Germany",54.7812006,9.4111717,1,,,,LegislativeCommittee,"Hans-Bruggemann-Strasse in Flensburg, Germany",,german_fires_flensburg_locations,0ab866924474a33a09b9747163f4c771,german_fires_flensburg_locations__0ab866924474a33a09b9747163f4c771
#hans-p.-feddersen-bogen,"Hans-P.-Feddersen-Bogen in Flensburg, Germany",54.8036821,9.4105024,1,,,,ForeignMinistry,"Hans-P.-Feddersen-Bogen in Flensburg, Germany",,german_fires_flensburg_locations,c80151fd261357d207aa43c93f0aa46f,german_fires_flensburg_locations__c80151fd261357d207aa43c93f0aa46f
#harmsweg,"Harmsweg in Flensburg, Germany",54.7782225,9.4208072,1,,,,LegislativeCommittee,"Harmsweg in Flensburg, Germany",,german_fires_flensburg_locations,f6bfd24da129e9f2ac7c052a24f396cf,german_fires_flensburg_locations__f6bfd24da129e9f2ac7c052a24f396cf
#harnis,"Harnis in Flensburg, Germany",54.7983905,9.4403979,1,,,,space,"Harnis in Flensburg, Germany",,german_fires_flensburg_locations,35d63b159719bd410a305ea6eff95be9,german_fires_flensburg_locations__35d63b159719bd410a305ea6eff95be9
#harnishof,"Harnishof in Flensburg, Germany",54.7971214,9.4395378,1,,,,Consulates,"Harnishof in Flensburg, Germany",,german_fires_flensburg_locations,7efb1a129b3e2afd45915d1518ee7335,german_fires_flensburg_locations__7efb1a129b3e2afd45915d1518ee7335
#harniskai,"Harniskai in Flensburg, Germany",54.8020527,9.4386242,1,,,,Consulates,"Harniskai in Flensburg, Germany",,german_fires_flensburg_locations,c153aab802aa76695e0c6d2b09ec7ad5,german_fires_flensburg_locations__c153aab802aa76695e0c6d2b09ec7ad5
#harrisleer str.,"Harrisleer Strasse in Flensburg, Germany",54.7989349,9.4164726,1,,,,LegislativeCommittee,"Harrisleer Strasse in Flensburg, Germany",,german_fires_flensburg_locations,d2c3f79da1caf363dfcdd253fb50c5bc,german_fires_flensburg_locations__d2c3f79da1caf363dfcdd253fb50c5bc
#harrisleer umgehung,"Harrisleer Umgehung in Flensburg, Germany",54.7924033,9.3913343,1,,,,Shipping,"Harrisleer Umgehung in Flensburg, Germany",,german_fires_flensburg_locations,37cec30070abad173ba4bf38ff6043ea,german_fires_flensburg_locations__37cec30070abad173ba4bf38ff6043ea
#haselnussweg,"Haselnussweg in Flensburg, Germany",54.779709,9.4762683,1,,,,Keyphrase,"Haselnussweg in Flensburg, Germany",,german_fires_flensburg_locations,836d2ca6f27329811a66a51d2e21d855,german_fires_flensburg_locations__836d2ca6f27329811a66a51d2e21d855
#hasenhof,"Hasenhof in Flensburg, Germany",54.756014,9.4196743,1,,,,ForeignMinistry,"Hasenhof in Flensburg, Germany",,german_fires_flensburg_locations,91b03ea779960ea6d526eaef4e7a346a,german_fires_flensburg_locations__91b03ea779960ea6d526eaef4e7a346a
#hebbelstr.,"Hebbelstrasse in Flensburg, Germany",54.7781306,9.4190901,1,,,,space,"Hebbelstrasse in Flensburg, Germany",,german_fires_flensburg_locations,50390de7b163d62332b2205824285659,german_fires_flensburg_locations__50390de7b163d62332b2205824285659
#heidebogen,"Heidebogen in Flensburg, Germany",54.7614697,9.3747886,1,,,,Exec,"Heidebogen in Flensburg, Germany",,german_fires_flensburg_locations,e2b4f1f58b0cdeb0bc5c84a4e3209985,german_fires_flensburg_locations__e2b4f1f58b0cdeb0bc5c84a4e3209985
#heideweg,"Heideweg in Flensburg, Germany",54.7561813,9.3921867,1,,,,Legislator,"Heideweg in Flensburg, Germany",,german_fires_flensburg_locations,47db513d793ce2102fa19b2fe31eae6d,german_fires_flensburg_locations__47db513d793ce2102fa19b2fe31eae6d
#heinrich-hertz-str.,"Heinrich-Hertz-Strasse in Flensburg, Germany",54.7886984,9.4482533,1,,,,Pipeline,"Heinrich-Hertz-Strasse in Flensburg, Germany",,german_fires_flensburg_locations,d0f3dd886cc4b78ca6af026cc5f6a26f,german_fires_flensburg_locations__d0f3dd886cc4b78ca6af026cc5f6a26f
#heinrich-kaufmann-str.,"Heinrich-Kaufmann-Strasse in Flensburg, Germany",54.7792714,9.3917035,1,,,,IndustryTerm,"Heinrich-Kaufmann-Strasse in Flensburg, Germany",,german_fires_flensburg_locations,c6c09ad44008e7e6b4da45d0ee1c0ed5,german_fires_flensburg_locations__c6c09ad44008e7e6b4da45d0ee1c0ed5
#heinrich-schuldt-str.,"Heinrich-Schuldt-Strasse in Flensburg, Germany",54.7868495,9.4162598,1,,,,Media,"Heinrich-Schuldt-Strasse in Flensburg, Germany",,german_fires_flensburg_locations,fb4a7556717e7d86edda1606497ca722,german_fires_flensburg_locations__fb4a7556717e7d86edda1606497ca722
#heinrich-voss-str.,"Heinrich-Voss-Strasse in Flensburg, Germany",54.7890897,9.4081427,1,,,,Organization,"Heinrich-Voss-Strasse in Flensburg, Germany",,german_fires_flensburg_locations,779db8a1fdc8e0d3aaae7ff8b1a41055,german_fires_flensburg_locations__779db8a1fdc8e0d3aaae7ff8b1a41055
#heinrichstr.,"Heinrichstrasse in Flensburg, Germany",54.7818637,9.4417247,1,,,,CompanyKeyword,"Heinrichstrasse in Flensburg, Germany",,german_fires_flensburg_locations,f9e2def9e23a90dabc395c6c594216c0,german_fires_flensburg_locations__f9e2def9e23a90dabc395c6c594216c0
#heinz-krey-hof,"Heinz-Krey-Hof in Flensburg, Germany",54.8132461,9.4696763,1,,,,AAEntity,"Heinz-Krey-Hof in Flensburg, Germany",,german_fires_flensburg_locations,635fd75323a8f19ee0f268f404cd0423,german_fires_flensburg_locations__635fd75323a8f19ee0f268f404cd0423
#heinz-krey-str.,"Heinz-Krey-Strasse in Flensburg, Germany",54.8127067,9.4708329,1,,,,FTO,"Heinz-Krey-Strasse in Flensburg, Germany",,german_fires_flensburg_locations,9dd09e3a6d434fc00c937b99b9e86794,german_fires_flensburg_locations__9dd09e3a6d434fc00c937b99b9e86794
#hele mond,"Hele Mond in Flensburg, Germany",54.7830081,9.4542445,1,,,,space,"Hele Mond in Flensburg, Germany",,german_fires_flensburg_locations,d0d8612016602bc91900b54b5cd6ca43,german_fires_flensburg_locations__d0d8612016602bc91900b54b5cd6ca43
#helenenallee,"Helenenallee in Flensburg, Germany",54.7802935,9.4390684,1,,,,IndustryTerm,"Helenenallee in Flensburg, Germany",,german_fires_flensburg_locations,24f633df508a6521ed26d678bf50ddf4,german_fires_flensburg_locations__24f633df508a6521ed26d678bf50ddf4
#henningholz,"Henningholz in Flensburg, Germany",54.7724791,9.4312343,1,,,,Keyphrase,"Henningholz in Flensburg, Germany",,german_fires_flensburg_locations,f6e340f42f15d52a3927819af8561c61,german_fires_flensburg_locations__f6e340f42f15d52a3927819af8561c61
#hermann-lons-weg,"Hermann-Lons-Weg in Flensburg, Germany",54.7903207,9.4148103,1,,,,Keyphrase,"Hermann-Lons-Weg in Flensburg, Germany",,german_fires_flensburg_locations,22e73e87e09e2b6a07ddddf06990cef9,german_fires_flensburg_locations__22e73e87e09e2b6a07ddddf06990cef9
#hesttoft,"Hesttoft in Flensburg, Germany",54.7964104,9.4648687,1,,,,Pipeline,"Hesttoft in Flensburg, Germany",,german_fires_flensburg_locations,5877bdf2e0de34dad488898f87044f24,german_fires_flensburg_locations__5877bdf2e0de34dad488898f87044f24
#heufalterweg,"Heufalterweg in Flensburg, Germany",54.7574373,9.3816159,1,,,,LegislativeCommittee,"Heufalterweg in Flensburg, Germany",,german_fires_flensburg_locations,cd29a078338fe6ff30610975f6856b23,german_fires_flensburg_locations__cd29a078338fe6ff30610975f6856b23
#hildebrandstr.,"Hildebrandstrasse in Flensburg, Germany",54.8072044,9.4664311,1,,,,Pipeline,"Hildebrandstrasse in Flensburg, Germany",,german_fires_flensburg_locations,98706eadef4e5693b72a4d76c4fd503f,german_fires_flensburg_locations__98706eadef4e5693b72a4d76c4fd503f
#hinrich-ringeringk-str.,"Hinrich-Ringeringk-Strasse in Flensburg, Germany",54.7812561,9.4144017,1,,,,ForeignMinistry,"Hinrich-Ringeringk-Strasse in Flensburg, Germany",,german_fires_flensburg_locations,075ed27e1411700cdf7c7a00ff4f0b0e,german_fires_flensburg_locations__075ed27e1411700cdf7c7a00ff4f0b0e
#hirschbogen,"Hirschbogen in Flensburg, Germany",54.7593208,9.392365,1,,,,Exec,"Hirschbogen in Flensburg, Germany",,german_fires_flensburg_locations,bca6d23486450780146727b1cce781aa,german_fires_flensburg_locations__bca6d23486450780146727b1cce781aa
#hirsestieg,"Hirsestieg in Flensburg, Germany",54.7580762,9.3778014,1,,,,DiplomaticFacilities,"Hirsestieg in Flensburg, Germany",,german_fires_flensburg_locations,796ae13b9a83b16f9a9a6816a4b9502a,german_fires_flensburg_locations__796ae13b9a83b16f9a9a6816a4b9502a
#hochfelder landstr.,"Hochfelder Landstrasse in Flensburg, Germany",54.7720552,9.4700044,1,,,,FTO,"Hochfelder Landstrasse in Flensburg, Germany",,german_fires_flensburg_locations,d15394f6b79aefe81cbe80f87cc6a151,german_fires_flensburg_locations__d15394f6b79aefe81cbe80f87cc6a151
#hochstr.,"Hochstrasse in Flensburg, Germany",54.7906776,9.421237,1,,,,News,"Hochstrasse in Flensburg, Germany",,german_fires_flensburg_locations,9493ca5b83507f84c824381c1af8c32e,german_fires_flensburg_locations__9493ca5b83507f84c824381c1af8c32e
#hofallee,"Hofallee in Flensburg, Germany",54.7745514,9.4682977,1,,,,Media,"Hofallee in Flensburg, Germany",,german_fires_flensburg_locations,75ab563cf1fd11fe4b2c975170228a0b,german_fires_flensburg_locations__75ab563cf1fd11fe4b2c975170228a0b
#holm,"Holm in Flensburg, Germany",54.7843186,9.4353699,1,,,,Wells,"Holm in Flensburg, Germany",,german_fires_flensburg_locations,36203322816c8647e32ed83fe3cf6197,german_fires_flensburg_locations__36203322816c8647e32ed83fe3cf6197
#holstengang,"Holstengang in Flensburg, Germany",54.7882936,9.4296287,1,,,,Media,"Holstengang in Flensburg, Germany",,german_fires_flensburg_locations,6c64717d4b5ce5978968cb0e2d774542,german_fires_flensburg_locations__6c64717d4b5ce5978968cb0e2d774542
#holunderweg,"Holunderweg in Flensburg, Germany",54.7539854,9.3983113,1,,,,FTO,"Holunderweg in Flensburg, Germany",,german_fires_flensburg_locations,a8f3b640d3a6c02dc5b7d5300035c894,german_fires_flensburg_locations__a8f3b640d3a6c02dc5b7d5300035c894
#holzkrugweg,"Holzkrugweg in Flensburg, Germany",54.757266,9.3932999,1,,,,Pipeline,"Holzkrugweg in Flensburg, Germany",,german_fires_flensburg_locations,6df50d49f7d3ec153262d4dc90350e25,german_fires_flensburg_locations__6df50d49f7d3ec153262d4dc90350e25
#hooger weg,"Hooger Weg in Flensburg, Germany",54.7627147,9.3982203,1,,,,IndustryTerm,"Hooger Weg in Flensburg, Germany",,german_fires_flensburg_locations,5c834b495e17c13c7a53a653a30ec150,german_fires_flensburg_locations__5c834b495e17c13c7a53a653a30ec150
#hubertusweg,"Hubertusweg in Flensburg, Germany",54.7574984,9.3912501,1,,,,space,"Hubertusweg in Flensburg, Germany",,german_fires_flensburg_locations,546c380761b269a37e10827cb573425c,german_fires_flensburg_locations__546c380761b269a37e10827cb573425c
#hudewald,"Hudewald in Flensburg, Germany",54.763211,9.386451,1,,,,ForeignMinister,"Hudewald in Flensburg, Germany",,german_fires_flensburg_locations,59bdd7b2376196a911e52b9e266f627d,german_fires_flensburg_locations__59bdd7b2376196a911e52b9e266f627d
#hugo-matthiessen-weg,"Hugo-Matthiessen-Weg in Flensburg, Germany",54.7596845,9.3820364,1,,,,LegislativeCommittee,"Hugo-Matthiessen-Weg in Flensburg, Germany",,german_fires_flensburg_locations,fd365ea78c22cb116a377ba2cd4f0a49,german_fires_flensburg_locations__fd365ea78c22cb116a377ba2cd4f0a49
#husumer str.,"Husumer Strasse in Flensburg, Germany",54.7657719,9.4185882,1,,,,Person,"Husumer Strasse in Flensburg, Germany",,german_fires_flensburg_locations,90c9a12fa4921590cf219f6daacb89ea,german_fires_flensburg_locations__90c9a12fa4921590cf219f6daacb89ea
#handelhof,"Handelhof in Flensburg, Germany",54.7941277,9.4744722,1,,,,Wells,"Handelhof in Flensburg, Germany",,german_fires_flensburg_locations,6441e3b94f5fdd46d0d0ffd7a2320e12,german_fires_flensburg_locations__6441e3b94f5fdd46d0d0ffd7a2320e12
#hornerweg,"Hornerweg in Flensburg, Germany",54.7574962,9.3851056,1,,,,Consulates,"Hornerweg in Flensburg, Germany",,german_fires_flensburg_locations,42ce208938e94f0e10c232fe30daf271,german_fires_flensburg_locations__42ce208938e94f0e10c232fe30daf271
#i.-c.-moller-platz,"I.-C.-Moller-Platz in Flensburg, Germany",54.7956183,9.4306523,1,,,,DiplomaticFacilities,"I.-C.-Moller-Platz in Flensburg, Germany",,german_fires_flensburg_locations,bd4e824eef6e509a78abc173aeaa5de0,german_fires_flensburg_locations__bd4e824eef6e509a78abc173aeaa5de0
#igelhof,"Igelhof in Flensburg, Germany",54.7559807,9.4206044,1,,,,LegislativeCommittee,"Igelhof in Flensburg, Germany",,german_fires_flensburg_locations,0fc553525f14bb63248f44f511712f0c,german_fires_flensburg_locations__0fc553525f14bb63248f44f511712f0c
#ilmenauweg,"Ilmenauweg in Flensburg, Germany",54.8026999,9.4623962,1,,,,FTO,"Ilmenauweg in Flensburg, Germany",,german_fires_flensburg_locations,1a469920512b24cc2b6c2b67d661e94b,german_fires_flensburg_locations__1a469920512b24cc2b6c2b67d661e94b
#iltishof,"Iltishof in Flensburg, Germany",54.757773,9.4209148,1,,,,AAEntity,"Iltishof in Flensburg, Germany",,german_fires_flensburg_locations,bf39f02c56398fdb0d95648003cd8495,german_fires_flensburg_locations__bf39f02c56398fdb0d95648003cd8495
#im grund,"Im Grund in Flensburg, Germany",54.8102875,9.4254518,1,,,,CompanyKeyword,"Im Grund in Flensburg, Germany",,german_fires_flensburg_locations,10eae11b142d42194dc11684ae18dd85,german_fires_flensburg_locations__10eae11b142d42194dc11684ae18dd85
#im kratt,"Im Kratt in Flensburg, Germany",54.7630047,9.3787415,1,,,,Refinery,"Im Kratt in Flensburg, Germany",,german_fires_flensburg_locations,e1da0cd47adbac1dd0c0dd7cda6dd646,german_fires_flensburg_locations__e1da0cd47adbac1dd0c0dd7cda6dd646
#im tal,"Im Tal in Flensburg, Germany",54.8116645,9.4261352,1,,,,LegislativeCommittee,"Im Tal in Flensburg, Germany",,german_fires_flensburg_locations,0122825c9552facb9e8ecd24c1775f31,german_fires_flensburg_locations__0122825c9552facb9e8ecd24c1775f31
#immenhof,"Immenhof in Flensburg, Germany",54.7866096,9.4093002,1,,,,ForeignMinister,"Immenhof in Flensburg, Germany",,german_fires_flensburg_locations,f84498c472e60ec954a27efb69549e04,german_fires_flensburg_locations__f84498c472e60ec954a27efb69549e04
#ina-carstensen-str.,"Ina-Carstensen-Strasse in Flensburg, Germany",54.8008284,9.4909528,1,,,,News,"Ina-Carstensen-Strasse in Flensburg, Germany",,german_fires_flensburg_locations,263ab16bb7e9e66ebc1bb21d98353154,german_fires_flensburg_locations__263ab16bb7e9e66ebc1bb21d98353154
#industriekai,"Industriekai in Flensburg, Germany",54.8024796,9.4403254,1,,,,LegislativeCommittee,"Industriekai in Flensburg, Germany",,german_fires_flensburg_locations,16348ad00821aacfbba00d0c2324f0f9,german_fires_flensburg_locations__16348ad00821aacfbba00d0c2324f0f9
#inselblick,"Inselblick in Flensburg, Germany",54.8205723,9.4814747,1,,,,Wells,"Inselblick in Flensburg, Germany",,german_fires_flensburg_locations,06ed2266efe65385b0b0747e6d0b3957,german_fires_flensburg_locations__06ed2266efe65385b0b0747e6d0b3957
#jacob-nobbe-bogen,"Jacob-Nobbe-Bogen in Flensburg, Germany",54.8044095,9.4072362,1,,,,Wells,"Jacob-Nobbe-Bogen in Flensburg, Germany",,german_fires_flensburg_locations,8e3a93f5cc7741ff3fc8d67a7f282963,german_fires_flensburg_locations__8e3a93f5cc7741ff3fc8d67a7f282963
#jahnstr.,"Jahnstrasse in Flensburg, Germany",54.7995139,9.4522732,1,,,,IndustryTerm,"Jahnstrasse in Flensburg, Germany",,german_fires_flensburg_locations,f160471784605ef7366f4bf3c08dd1d0,german_fires_flensburg_locations__f160471784605ef7366f4bf3c08dd1d0
#jakob-roschmann-weg,"Jakob-Roschmann-Weg in Flensburg, Germany",54.7594386,9.3828669,1,,,,Diplomat,"Jakob-Roschmann-Weg in Flensburg, Germany",,german_fires_flensburg_locations,780b58b384df05a1740f2318e1ad9b3e,german_fires_flensburg_locations__780b58b384df05a1740f2318e1ad9b3e
#jens-due-str.,"Jens-Due-Strasse in Flensburg, Germany",54.7942001,9.4249383,1,,,,Pipeline,"Jens-Due-Strasse in Flensburg, Germany",,german_fires_flensburg_locations,2040bc060763dc2ac0d6ae060a975419,german_fires_flensburg_locations__2040bc060763dc2ac0d6ae060a975419
#jens-due-weg,"Jens-Due-Weg in Flensburg, Germany",54.7961191,9.4244068,1,,,,Diplomat,"Jens-Due-Weg in Flensburg, Germany",,german_fires_flensburg_locations,d640b6cf661fe71f2b59650d49fc787b,german_fires_flensburg_locations__d640b6cf661fe71f2b59650d49fc787b
#johan-thomas-lundbye-weg,"Johan-Thomas-Lundbye-Weg in Flensburg, Germany",54.7587579,9.383259,1,,,,LegislativeCommittee,"Johan-Thomas-Lundbye-Weg in Flensburg, Germany",,german_fires_flensburg_locations,5d67600a5562b731307e03bdce7530ad,german_fires_flensburg_locations__5d67600a5562b731307e03bdce7530ad
#johann-holste-weg,"Johann-Holste-Weg in Flensburg, Germany",54.7723232,9.4636389,1,,,,LegislativeCommittee,"Johann-Holste-Weg in Flensburg, Germany",,german_fires_flensburg_locations,b55403faa9232f32fc4446c9b2706f84,german_fires_flensburg_locations__b55403faa9232f32fc4446c9b2706f84
#johann-holtz-weg,"Johann-Holtz-Weg in Flensburg, Germany",54.8047532,9.407365,1,,,,Refinery,"Johann-Holtz-Weg in Flensburg, Germany",,german_fires_flensburg_locations,eaba40c434536b5b5dd8d50437c22ce2,german_fires_flensburg_locations__eaba40c434536b5b5dd8d50437c22ce2
#johannes-mejer-weg,"Johannes-Mejer-Weg in Flensburg, Germany",54.7600298,9.384002,1,,,,ForeignMinister,"Johannes-Mejer-Weg in Flensburg, Germany",,german_fires_flensburg_locations,fcd6995925aaedf522760452b608a7ec,german_fires_flensburg_locations__fcd6995925aaedf522760452b608a7ec
#johanniskirchhof,"Johanniskirchhof in Flensburg, Germany",54.7837261,9.4404011,1,,,,AAEntity,"Johanniskirchhof in Flensburg, Germany",,german_fires_flensburg_locations,2154e8374698e41726ee17ceb891547e,german_fires_flensburg_locations__2154e8374698e41726ee17ceb891547e
#johannisstr.,"Johannisstrasse in Flensburg, Germany",54.7855733,9.4414112,1,,,,DiplomaticFacilities,"Johannisstrasse in Flensburg, Germany",,german_fires_flensburg_locations,84bf1a60ac52a01d5fbd31dfb8540df7,german_fires_flensburg_locations__84bf1a60ac52a01d5fbd31dfb8540df7
#john-brinckman-weg,"John-Brinckman-Weg in Flensburg, Germany",54.7893861,9.4145162,1,,,,IndustryTerm,"John-Brinckman-Weg in Flensburg, Germany",,german_fires_flensburg_locations,fa14a71f514e83f461cea800e5305dcd,german_fires_flensburg_locations__fa14a71f514e83f461cea800e5305dcd
#jordberg,"Jordberg in Flensburg, Germany",54.7954297,9.4668311,1,,,,CompanyKeyword,"Jordberg in Flensburg, Germany",,german_fires_flensburg_locations,005eb028882bbc0862760f5dbb1b9184,german_fires_flensburg_locations__005eb028882bbc0862760f5dbb1b9184
#joseph-haydn-str.,"Joseph-Haydn-Strasse in Flensburg, Germany",54.7918673,9.4640616,1,,,,Legislator,"Joseph-Haydn-Strasse in Flensburg, Germany",,german_fires_flensburg_locations,419bf5555f4fecbdf46fbd84101f45ab,german_fires_flensburg_locations__419bf5555f4fecbdf46fbd84101f45ab
#jungfernstieg,"Jungfernstieg in Flensburg, Germany",54.7816929,9.4451047,1,,,,Legislator,"Jungfernstieg in Flensburg, Germany",,german_fires_flensburg_locations,bef0e9d9511da9d5db88299bbf5cc0ec,german_fires_flensburg_locations__bef0e9d9511da9d5db88299bbf5cc0ec
#junkerhohlweg,"Junkerhohlweg in Flensburg, Germany",54.7963834,9.4252047,1,,,,Consulates,"Junkerhohlweg in Flensburg, Germany",,german_fires_flensburg_locations,d0ccb9c5536335e19b32ca43dd112f76,german_fires_flensburg_locations__d0ccb9c5536335e19b32ca43dd112f76
#jupiterweg,"Jupiterweg in Flensburg, Germany",54.7987323,9.4818509,1,,,,Consulates,"Jupiterweg in Flensburg, Germany",,german_fires_flensburg_locations,c4dd95b1c756d554c514d43ef7da78ac,german_fires_flensburg_locations__c4dd95b1c756d554c514d43ef7da78ac
#jagerweg,"Jagerweg in Flensburg, Germany",54.7605452,9.3834904,1,,,,LegislativeCommittee,"Jagerweg in Flensburg, Germany",,german_fires_flensburg_locations,e9bed000fa66b822533738aab7f02fba,german_fires_flensburg_locations__e9bed000fa66b822533738aab7f02fba
#jurgensgaarder str.,"Jurgensgaarder Strasse in Flensburg, Germany",54.7880447,9.4448163,1,,,,Pipeline,"Jurgensgaarder Strasse in Flensburg, Germany",,german_fires_flensburg_locations,c792e79289c529d049d7155cc48d99cb,german_fires_flensburg_locations__c792e79289c529d049d7155cc48d99cb
