german_text,caption_text,lat,lon,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
friedrichswalde (b eberswalde),Friedrichswalde,53.02892,13.7036571,ForeignMinister,Friedrichswalde,,german_mapping_location,22ca862abef24b9d75fa9065f351a6de,german_mapping_location__22ca862abef24b9d75fa9065f351a6de
friesack (mark),Friesack,52.760485,12.587862,Organization,Friesack,,german_mapping_location,ec5236941098f88a588a8317e95938b9,german_mapping_location__ec5236941098f88a588a8317e95938b9
friesdorf,Friesdorf,50.6835961,7.159459,News,Friesdorf,,german_mapping_location,232e5f906ac8e2d3b9dbca694fcf4a2c,german_mapping_location__232e5f906ac8e2d3b9dbca694fcf4a2c
friesdorf ost,Friesdorf East,51.597816,11.323078,FTO,Friesdorf East,,german_mapping_location,70b5920fdc342bdb7975cd0b28d9e7bf,german_mapping_location__70b5920fdc342bdb7975cd0b28d9e7bf
friesenheim (baden),Friesenheim,48.381589,7.862948,Person,Friesenheim,,german_mapping_location,2663d851d04bbb6d45db389af6bd95ff,german_mapping_location__2663d851d04bbb6d45db389af6bd95ff
frimmersdorf,Frimmersdorf,51.045779,6.5665784,FTO,Frimmersdorf,,german_mapping_location,32bba42ec6e8f6b3d445f81be4e9dfcf,german_mapping_location__32bba42ec6e8f6b3d445f81be4e9dfcf
frohburg,Frohburg,51.0689907,12.5592122,CompanyKeyword,Frohburg,,german_mapping_location,f9fab58c563e7c83ef4de0ff177ea85f,german_mapping_location__f9fab58c563e7c83ef4de0ff177ea85f
frömern,Fromern,51.49934,7.73592,FTO,Fromern,,german_mapping_location,5974ed184818016b3bcd3df47f6b4831,german_mapping_location__5974ed184818016b3bcd3df47f6b4831
frommern,Frommern,48.2440128,8.8725895,Keyphrase,Frommern,,german_mapping_location,c5faf4ee94459b73e72d64520ca2af90,german_mapping_location__c5faf4ee94459b73e72d64520ca2af90
fröndenberg,Frondenberg,51.4711287,7.7631454,Exec,Frondenberg,,german_mapping_location,c87ca4548716c306f0290eaed61a6012,german_mapping_location__c87ca4548716c306f0290eaed61a6012
fronhausen (lahn),Fronhausen,50.706045,8.698772,IndustryTerm,Fronhausen,,german_mapping_location,d3fc7735942b37f6e0bc69c248776385,german_mapping_location__d3fc7735942b37f6e0bc69c248776385
frose,Frose,51.793636,11.374843,Refinery,Frose,,german_mapping_location,6cd6c48a362f125bc537a4df0e4e874e,german_mapping_location__6cd6c48a362f125bc537a4df0e4e874e
fröttstädt,Frottstadt,50.9304171,10.5731353,Keyphrase,Frottstadt,,german_mapping_location,0ed01c43265779948ce2e1432f04c5cc,german_mapping_location__0ed01c43265779948ce2e1432f04c5cc
fulda,Fulda,50.5545722,9.6837762,Person,Fulda,,german_mapping_location,f1a2edce3e6198acec84cdb992597f9f,german_mapping_location__f1a2edce3e6198acec84cdb992597f9f
fuldatal-ihringshausen,Fuldatal-Ihringshausen,51.3488193,9.5258461,FTO,Fuldatal-Ihringshausen,,german_mapping_location,b0886bf83d570c0cae3f47c2480c74ca,german_mapping_location__b0886bf83d570c0cae3f47c2480c74ca
fürfurt,Furfurt,50.4305528,8.253277,space,Furfurt,,german_mapping_location,3ff361cfeb74b9b3c5a0c4e9d2f0614e,german_mapping_location__3ff361cfeb74b9b3c5a0c4e9d2f0614e
fürstenberg (havel),Furstenberg,53.1868424,13.1393196,Keyphrase,Furstenberg,,german_mapping_location,01dc0e8c85ae4af728597e2364bb51da,german_mapping_location__01dc0e8c85ae4af728597e2364bb51da
fürstenfeldbruck,Furstenfeldbruck,48.1720441,11.2621782,Wells,Furstenfeldbruck,,german_mapping_location,3e9c07f3d85b8c42af5dc1d081abb018,german_mapping_location__3e9c07f3d85b8c42af5dc1d081abb018
fürstenhausen,Furstenhausen,49.2491947,6.8483371,ForeignMinister,Furstenhausen,,german_mapping_location,a3ee9e2e78249ba852b4c4a161cb0670,german_mapping_location__a3ee9e2e78249ba852b4c4a161cb0670
fürstenwalde (spree),Furstenwalde,52.3666048,14.0598383,Consulates,Furstenwalde,,german_mapping_location,6c8f1de9a08bce54a32e235b3aa60328,german_mapping_location__6c8f1de9a08bce54a32e235b3aa60328
fürstenwalde (spree) süd,Furstenwalde,52.341806,14.086519,Media,Furstenwalde,,german_mapping_location,e42564365cd0a062c7c3d67b8c5ef4e1,german_mapping_location__e42564365cd0a062c7c3d67b8c5ef4e1
furth (b deisenhofen),Furth,48.0355662,11.5934927,Consulates,Furth,,german_mapping_location,24c368b3f5e19ab5e12a7fe2d8a4e9da,german_mapping_location__24c368b3f5e19ab5e12a7fe2d8a4e9da
fürth (bay) hbf,Furth,49.4700777,10.9901689,AAEntity,Furth,,german_mapping_location,79eb08275eed89573f169a393ae3be0b,german_mapping_location__79eb08275eed89573f169a393ae3be0b
fürth (odenw),Furth,49.6485747,8.7803458,Exec,Furth,,german_mapping_location,0bff4f0c467f2b71cecffd14b6ed7638,german_mapping_location__0bff4f0c467f2b71cecffd14b6ed7638
furth im wald,Furth im Wald,49.309631,12.8390917,Shipping,Furth im Wald,,german_mapping_location,2abac715a1c2f03bc1b79c0f8e715ece,german_mapping_location__2abac715a1c2f03bc1b79c0f8e715ece
fürth westvorstadt,Furth Westvorstadt,49.4691797,10.971531,Diplomat,Furth Westvorstadt,,german_mapping_location,8acb800d07ade08db995e0b47fa62160,german_mapping_location__8acb800d07ade08db995e0b47fa62160
fürth-burgfarrnbach,Furth-Burgfarrnbach,49.4908783,10.9234326,ForeignMinister,Furth-Burgfarrnbach,,german_mapping_location,615a36f8442badb429835132d4888b78,german_mapping_location__615a36f8442badb429835132d4888b78
fürth-dambach,Furth-Dambach,49.4608008,10.9702312,AAEntity,Furth-Dambach,,german_mapping_location,e86d0054f2dd104c6dcc35bb56f4ba8f,german_mapping_location__e86d0054f2dd104c6dcc35bb56f4ba8f
fürth-unterfarrnbach,Furth-Unterfarrnbach,49.4830245,10.9671474,LegislativeCommittee,Furth-Unterfarrnbach,,german_mapping_location,4e48a7fe741ed8b84613b7e53475350a,german_mapping_location__4e48a7fe741ed8b84613b7e53475350a
fürth-unterfürberg,Furth-Unterfurberg,49.4748717,10.9572891,FTO,Furth-Unterfurberg,,german_mapping_location,a854b753b848df1c66d0c5fa92c23d2b,german_mapping_location__a854b753b848df1c66d0c5fa92c23d2b
füssen,Fussen,47.570163,10.697855,Legislator,Fussen,,german_mapping_location,e4a3ef5782f6cfd77d422aa5c018481d,german_mapping_location__e4a3ef5782f6cfd77d422aa5c018481d
gablingen,Gablingen,48.4633838,10.8506073,IndustryTerm,Gablingen,,german_mapping_location,479c5e1e908fc2367050d878dfb169dc,german_mapping_location__479c5e1e908fc2367050d878dfb169dc
gadebusch,Gadebusch,53.704178,11.1205558,Wells,Gadebusch,,german_mapping_location,5af538c4a9772c1ca17e601d3e0d3fe2,german_mapping_location__5af538c4a9772c1ca17e601d3e0d3fe2
gaildorf west,Gaildorf West,49.0036176,9.7541328,Person,Gaildorf West,,german_mapping_location,d3e1fd30e90257f8e8ab2b9ae8a2f261,german_mapping_location__d3e1fd30e90257f8e8ab2b9ae8a2f261
gaimersheim,Gaimersheim,48.7989518,11.3699523,FTO,Gaimersheim,,german_mapping_location,607b8f109d1bfe52d7d9397de8116d07,german_mapping_location__607b8f109d1bfe52d7d9397de8116d07
gaißach,Gaissach,47.7372213,11.575347,LegislativeCommittee,Gaissach,,german_mapping_location,cfe8fb1e6def17c3fbdde96be5e62cdd,german_mapping_location__cfe8fb1e6def17c3fbdde96be5e62cdd
galgenschanze,Galgenschanze,49.435504,7.744238,Diplomat,Galgenschanze,,german_mapping_location,84fe7b21811f1e9f9bc18ddca9eaad10,german_mapping_location__84fe7b21811f1e9f9bc18ddca9eaad10
gallin,Gallin,47.4230873,9.3701845,Consulates,Gallin,,german_mapping_location,eac822b302f3097999ae683afc45e5e4,german_mapping_location__eac822b302f3097999ae683afc45e5e4
gamburg (tauber),Gamburg,49.6981936,9.5954683,Exec,Gamburg,,german_mapping_location,28e1fdcf3815b4970ba6c42f9ca5c457,german_mapping_location__28e1fdcf3815b4970ba6c42f9ca5c457
ganderkesee,Ganderkesee,53.034765,8.542783,DiplomaticFacilities,Ganderkesee,,german_mapping_location,6f0aeb03ae583900487a37e3357430e6,german_mapping_location__6f0aeb03ae583900487a37e3357430e6
gangloffsömmern,Gangloffsommern,51.191473,10.954856,Pipeline,Gangloffsommern,,german_mapping_location,72c1880414c6f37961319975f11e06d0,german_mapping_location__72c1880414c6f37961319975f11e06d0
garbeck,Garbeck,51.3212913,7.8396124,ForeignMinistry,Garbeck,,german_mapping_location,65cd51ff613d393fc6cb10b6a6f5a1f0,german_mapping_location__65cd51ff613d393fc6cb10b6a6f5a1f0
garbenteich,Garbenteich,50.5402126,8.7456446,Person,Garbenteich,,german_mapping_location,6269c7379c1008fad490caabffdb12b9,german_mapping_location__6269c7379c1008fad490caabffdb12b9
gardelegen,Gardelegen,52.5185452,11.4044269,IndustryTerm,Gardelegen,,german_mapping_location,55efb3c0a25d6ec67a7af58ed50a1790,german_mapping_location__55efb3c0a25d6ec67a7af58ed50a1790
garding,Garding,54.3270344,8.7838151,Exec,Garding,,german_mapping_location,d29a0f2fff7b1c2f414e7f4a28e59cfe,german_mapping_location__d29a0f2fff7b1c2f414e7f4a28e59cfe
garmisch-partenkirchen,Garmisch-Partenkirchen,47.4913965,11.097593,space,Garmisch-Partenkirchen,,german_mapping_location,b2648ac10f1117455f5cadd09257fa21,german_mapping_location__b2648ac10f1117455f5cadd09257fa21
gärtringen,Gartringen,48.640982,8.9088727,IndustryTerm,Gartringen,,german_mapping_location,71fe848e9c46d9be99bec1a5164fcce9,german_mapping_location__71fe848e9c46d9be99bec1a5164fcce9
gaschwitz,Gaschwitz,51.2502049,12.3797113,FTO,Gaschwitz,,german_mapping_location,3bdf14d358557223f537eb9015e72ba1,german_mapping_location__3bdf14d358557223f537eb9015e72ba1
gatersleben,Gatersleben,51.828111,11.291362,Person,Gatersleben,,german_mapping_location,4789a6e36caa2045d6dc7ae7eac25205,german_mapping_location__4789a6e36caa2045d6dc7ae7eac25205
gau algesheim,Gau Algesheim,49.9612535,8.0162511,DiplomaticFacilities,Gau Algesheim,,german_mapping_location,e09101f7b5782f8f5925d22206c368df,german_mapping_location__e09101f7b5782f8f5925d22206c368df
gau bickelheim,Gau Bickelheim,49.840292,8.020291,Consulates,Gau Bickelheim,,german_mapping_location,9590012919fe353f5c1ed745d1f4cfc2,german_mapping_location__9590012919fe353f5c1ed745d1f4cfc2
gaubüttelbrunn,Gaubuttelbrunn,49.6345019,9.8543053,FTO,Gaubuttelbrunn,,german_mapping_location,9c86cc09f1ddc35ad85641e13fda4136,german_mapping_location__9c86cc09f1ddc35ad85641e13fda4136
gäufelden,Gaufelden,48.5597953,8.8495221,LegislativeCommittee,Gaufelden,,german_mapping_location,92153db6a2abe361b79c6d39825bacc2,german_mapping_location__92153db6a2abe361b79c6d39825bacc2
gauting,Gauting,48.0704747,11.3765937,Legislator,Gauting,,german_mapping_location,b22de3c8d7214631fe9915c8092e250a,german_mapping_location__b22de3c8d7214631fe9915c8092e250a
gebra (hainleite),Gebra,51.427154,10.595393,CompanyKeyword,Gebra,,german_mapping_location,064afa30b9a0edf829bb5685dacf685b,german_mapping_location__064afa30b9a0edf829bb5685dacf685b
geeste,Geeste,52.599243,7.312661,IndustryTerm,Geeste,,german_mapping_location,562ca97395ecc4c7add7e1218bdd07bf,german_mapping_location__562ca97395ecc4c7add7e1218bdd07bf
geestgottberg,Geestgottberg,52.956329,11.73693,Organization,Geestgottberg,,german_mapping_location,a96eea254550f37878a3001c71737684,german_mapping_location__a96eea254550f37878a3001c71737684
gehlberg,Gehlberg,50.6835236,10.7710135,Refinery,Gehlberg,,german_mapping_location,70e71fba7086bd60c83008a5e3d5d7f0,german_mapping_location__70e71fba7086bd60c83008a5e3d5d7f0
gehofen,Gehofen,51.2976713,11.4364255,CompanyKeyword,Gehofen,,german_mapping_location,96a72108b4585adf3a9c0f7c222129f0,german_mapping_location__96a72108b4585adf3a9c0f7c222129f0
gehrenseestraße,Gehrenseestrasse,52.5561611,13.5250601,ForeignMinister,Gehrenseestrasse,,german_mapping_location,08f9ff151e1cb43c472ab72622f0331b,german_mapping_location__08f9ff151e1cb43c472ab72622f0331b
geigant,Geigant,49.3231301,12.6817566,Pipeline,Geigant,,german_mapping_location,e22421e2cd0bd8ebd47895e73ba67c0f,german_mapping_location__e22421e2cd0bd8ebd47895e73ba67c0f
geilenkirchen,Geilenkirchen,50.9610833,6.1241156,Consulates,Geilenkirchen,,german_mapping_location,d34f2ba9d01630150f868cf8f9cbe182,german_mapping_location__d34f2ba9d01630150f868cf8f9cbe182
geilhausen,Geilhausen,50.7714785,7.6386845,LegislativeCommittee,Geilhausen,,german_mapping_location,a9259eff27e8a6e9429646a8a9030c64,german_mapping_location__a9259eff27e8a6e9429646a8a9030c64
geiselhöring,Geiselhoring,48.822834,12.392066,AAEntity,Geiselhoring,,german_mapping_location,66d262de60f3cae9de12ed4a24e4b558,german_mapping_location__66d262de60f3cae9de12ed4a24e4b558
geisenbrunn,Geisenbrunn,48.1089945,11.3263455,Shipping,Geisenbrunn,,german_mapping_location,38f12af63948677d0d25cd909424ef6a,german_mapping_location__38f12af63948677d0d25cd909424ef6a
geisenheim,Geisenheim,49.9855559,7.9683695,Organization,Geisenheim,,german_mapping_location,32518d111ca731dc7d74a81ab0351a35,german_mapping_location__32518d111ca731dc7d74a81ab0351a35
geising,Geising,50.760791,13.7873699,LegislativeCommittee,Geising,,german_mapping_location,faf93cde481c03d84821661e4b6f1559,german_mapping_location__faf93cde481c03d84821661e4b6f1559
geisingen,Geisingen,47.9126373,8.6784047,Media,Geisingen,,german_mapping_location,128ee888cfebafc18ab4bb89f47a223d,german_mapping_location__128ee888cfebafc18ab4bb89f47a223d
geislingen (steige),Geislingen,48.6195018,9.8414875,Consulates,Geislingen,,german_mapping_location,933be5cd7ba4847a2b44aea4c96cb213,german_mapping_location__933be5cd7ba4847a2b44aea4c96cb213
geislingen west,Geislingen West,48.6307643,9.8220297,Exec,Geislingen West,,german_mapping_location,666a1c142eca86b98856aee1a66217f4,german_mapping_location__666a1c142eca86b98856aee1a66217f4
geitau,Geitau,47.6937705,11.9668821,FTO,Geitau,,german_mapping_location,b5197bfb6af06d4fa0c4ee34b8a7d573,german_mapping_location__b5197bfb6af06d4fa0c4ee34b8a7d573
geithain,Geithain,51.0583025,12.6966219,ForeignMinistry,Geithain,,german_mapping_location,7c3f33bbebdc394e9eabc8c47f1a5e4b,german_mapping_location__7c3f33bbebdc394e9eabc8c47f1a5e4b
gelbensande,Gelbensande,54.1985595,12.3048447,News,Gelbensande,,german_mapping_location,f6631f68fc843f03fe71ab3ce328874c,german_mapping_location__f6631f68fc843f03fe71ab3ce328874c
geldern,Geldern,51.5133732,6.3195319,FTO,Geldern,,german_mapping_location,95a1364c9bf9ee4b387d1847528e1f62,german_mapping_location__95a1364c9bf9ee4b387d1847528e1f62
gelnhausen,Gelnhausen,50.19658,9.1895245,FTO,Gelnhausen,,german_mapping_location,ccd4b0c307eb39a35d21ff6f401c2555,german_mapping_location__ccd4b0c307eb39a35d21ff6f401c2555
gelsenkirchen hbf,Gelsenkirchen,51.5049813,7.1020849,ForeignMinister,Gelsenkirchen,,german_mapping_location,33734876bd1695098b657e358bb6729f,german_mapping_location__33734876bd1695098b657e358bb6729f
gelsenkirchen hbf,Gelsenkirchen,51.5049813,7.1020849,Wells,Gelsenkirchen,,german_mapping_location,ccca98233c40c70f7bfc43ee020ee310,german_mapping_location__ccca98233c40c70f7bfc43ee020ee310
gelsenkirchen zoo,Gelsenkirchen Zoo,51.537681,7.1109244,FTO,Gelsenkirchen Zoo,,german_mapping_location,b78c36d1e805ab7b3c4cc5101eab12be,german_mapping_location__b78c36d1e805ab7b3c4cc5101eab12be
gelsenkirchen-buer nord,Gelsenkirchen-Buer North,51.5871822,7.050288,Organization,Gelsenkirchen-Buer North,,german_mapping_location,0964bd108a51c0a92eae1bbec3ee55f4,german_mapping_location__0964bd108a51c0a92eae1bbec3ee55f4
gelsenkirchen-buer nord,Gelsenkirchen-Buer North,51.5871822,7.050288,ForeignMinistry,Gelsenkirchen-Buer North,,german_mapping_location,6c34b6b3ea444afa6818c72893bd6b35,german_mapping_location__6c34b6b3ea444afa6818c72893bd6b35
gelsenkirchen-buer süd,Gelsenkirchen-Buer South,51.548961,7.0401268,Shipping,Gelsenkirchen-Buer South,,german_mapping_location,83f982066d9e597be4a5fa6ead621bfb,german_mapping_location__83f982066d9e597be4a5fa6ead621bfb
gelsenkirchen-hassel,Gelsenkirchen-Hassel,51.610734,7.0665562,FTO,Gelsenkirchen-Hassel,,german_mapping_location,07d3d391fc6d4a6fda6cddbdb586ea80,german_mapping_location__07d3d391fc6d4a6fda6cddbdb586ea80
gelsenkirchen-rotthausen,Gelsenkirchen-Rotthausen,51.4926718,7.088949,Person,Gelsenkirchen-Rotthausen,,german_mapping_location,3b90b5401b1527311a1f69944bac0122,german_mapping_location__3b90b5401b1527311a1f69944bac0122
geltendorf,Geltendorf,48.1061415,11.0376738,AAEntity,Geltendorf,,german_mapping_location,51bb018f6a341a6664eeb52d9a056db3,german_mapping_location__51bb018f6a341a6664eeb52d9a056db3
gemünden (main),Gemunden,50.0501434,9.7001561,DiplomaticFacilities,Gemunden,,german_mapping_location,e39f42ff6b4c214c9ab25a29b22ecc82,german_mapping_location__e39f42ff6b4c214c9ab25a29b22ecc82
genderkingen,Genderkingen,48.6959682,10.8852504,IndustryTerm,Genderkingen,,german_mapping_location,2b7414c12fe0aaf3b29877b7081dda3c,german_mapping_location__2b7414c12fe0aaf3b29877b7081dda3c
gengenbach,Gengenbach,48.4046808,8.0104139,Organization,Gengenbach,,german_mapping_location,681bd7a3f785314afc9f7e3cfd5df008,german_mapping_location__681bd7a3f785314afc9f7e3cfd5df008
gennweiler,Gennweiler,49.369979,7.049984,Consulates,Gennweiler,,german_mapping_location,6aa9a656a2166e188f51b361d1d8dbff,german_mapping_location__6aa9a656a2166e188f51b361d1d8dbff
genshagener heide,Genshagener Heide,52.3279451,13.2576148,Shipping,Genshagener Heide,,german_mapping_location,f6581ee4f15a7f6ea530f336d48ce109,german_mapping_location__f6581ee4f15a7f6ea530f336d48ce109
gensingen-horrweiler,Gensingen-Horrweiler,49.8980887,7.9380286,FTO,Gensingen-Horrweiler,,german_mapping_location,1a6668036e0d9284ca88f9f6d36a05d0,german_mapping_location__1a6668036e0d9284ca88f9f6d36a05d0
gensungen-felsberg,Gensungen-Felsberg,51.1312818,9.4355706,AAEntity,Gensungen-Felsberg,,german_mapping_location,37785f5c3ff001e93c70ee94f81ab1be,german_mapping_location__37785f5c3ff001e93c70ee94f81ab1be
genthin,Genthin,52.4034501,12.1566537,space,Genthin,,german_mapping_location,1b7d45796af15baae79ca0d408acd8c2,german_mapping_location__1b7d45796af15baae79ca0d408acd8c2
genzien,Genzien,52.8867617,11.5242419,Keyphrase,Genzien,,german_mapping_location,1a451be7d20287bdc3dca827babc6942,german_mapping_location__1a451be7d20287bdc3dca827babc6942
georgensgmünd,Georgensgmund,49.1841477,11.0165152,CompanyKeyword,Georgensgmund,,german_mapping_location,64be2f344e56c1558f6257d31a77446c,german_mapping_location__64be2f344e56c1558f6257d31a77446c
georgenthal (thür),Georgenthal,50.8319241,10.6635269,ForeignMinistry,Georgenthal,,german_mapping_location,d04b325c19f461576f9801bc88a0f44d,german_mapping_location__d04b325c19f461576f9801bc88a0f44d
gera hbf,Gera,50.8833693,12.0769477,Organization,Gera,,german_mapping_location,d962e9ecb115ce95dfeb599c98ebd00d,german_mapping_location__d962e9ecb115ce95dfeb599c98ebd00d
gera ost,Gera East,50.8493495,12.0927495,Wells,Gera East,,german_mapping_location,7be88a47d0607062bbaefd4729c22bb6,german_mapping_location__7be88a47d0607062bbaefd4729c22bb6
gera süd,Gera South,50.8704975,12.0786913,Pipeline,Gera South,,german_mapping_location,04b8d8910eb5d0d1dd4e2f0f649d7b7c,german_mapping_location__04b8d8910eb5d0d1dd4e2f0f649d7b7c
gera-kaimberg,Gera-Kaimberg,50.845627,12.1186381,Pipeline,Gera-Kaimberg,,german_mapping_location,34a24e8af4b57647e37eb08dce18fd65,german_mapping_location__34a24e8af4b57647e37eb08dce18fd65
gera-langenberg,Gera-Langenberg,50.9165635,12.0478539,Media,Gera-Langenberg,,german_mapping_location,708785e23165dfd75921f17ff3d46c9f,german_mapping_location__708785e23165dfd75921f17ff3d46c9f
gera-liebschwitz,Gera-Liebschwitz,50.8385273,12.0805778,ForeignMinister,Gera-Liebschwitz,,german_mapping_location,72be039ae5acf61ddbc0902033f6ea6d,german_mapping_location__72be039ae5acf61ddbc0902033f6ea6d
gera-zwötzen,Gera-Zwotzen,50.850364,12.0817349,FTO,Gera-Zwotzen,,german_mapping_location,2a4bd2a1523d5386fd5e787440a03c77,german_mapping_location__2a4bd2a1523d5386fd5e787440a03c77
geraberg,Geraberg,50.7157372,10.8574986,Exec,Geraberg,,german_mapping_location,5f88d805965b5e3ab2ce6d72b205461f,german_mapping_location__5f88d805965b5e3ab2ce6d72b205461f
