german_text,caption_text,lat,lon,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
diebach,Diebach,47.4886101,7.6110576,ForeignMinister,Diebach,,german_mapping_location,87035ccdeb2943c4c3379279a8ed3bde,german_mapping_location__98c3c69354ee4c4dd28bb508c4e491e5
diebsteich (s-bahn),Diebsteich,53.568216,9.9343213,Consulates,Diebsteich,,german_mapping_location,167c11de5424950b9a06566638431587,german_mapping_location__717a98603429e16085a92a8d24c23564
dieburg,Dieburg,49.903492,8.8403886,Person,Dieburg,,german_mapping_location,8144f1cb1b3b4b8c882f65e82b6911a9,german_mapping_location__7cf034a13178572e0d40633d2077a80c
diedorf (schwab),Diedorf,48.3560508,10.7770337,FTO,Diedorf,,german_mapping_location,2cb0331aad44dacaaa3aadd1b53ec7a7,german_mapping_location__7b131fcdac516dbeedbabac192212747
dienheim,Dienheim,49.8415131,8.3571089,Shipping,Dienheim,,german_mapping_location,22377d12a85a6a0489fb12cc379d1c43,german_mapping_location__85773b8adf450f1dd1174bd1b63eba6d
diepholz,Diepholz,52.604771,8.3803339,Exec,Diepholz,,german_mapping_location,709f7188c0da133b0056a87d372a27ad,german_mapping_location__22b84a387b2dc9031f5e69136913f5f1
dieringhausen,Dieringhausen,50.9851537,7.5425556,Refinery,Dieringhausen,,german_mapping_location,893677efea7f9b1887ab5942e7d3c7fc,german_mapping_location__459ad3fd9c77072d54d92b2d616f1fa0
dieskau,Dieskau,51.4506231,12.0509312,IndustryTerm,Dieskau,,german_mapping_location,a5c469681ffad3d27d36083ef6e9c4ff,german_mapping_location__bfdfb4eb6b8861ae7d74ebb84918374c
dießen,Diessen,47.950349,11.1077157,CompanyKeyword,Diessen,,german_mapping_location,6da00e8660db013bf1c327dc5df6250b,german_mapping_location__4616c30bdd7f3f75153d4efef8b5d76f
dietersheim,Dietersheim,49.5478399,10.522747,LegislativeCommittee,Dietersheim,,german_mapping_location,edd6b4843796fa41bafa9d39b536f936,german_mapping_location__bb7ed6fd65bc3300de7fcb1bd15036c3
dietmannsried,Dietmannsried,47.8127886,10.2903941,IndustryTerm,Dietmannsried,,german_mapping_location,1f371b30a256bb8f72dd180e47554a12,german_mapping_location__f350be4e4d5ddf53f82757059aee41d4
dietzenbach bahnhof,Dietzenbach,50.0079319,8.785387,Shipping,Dietzenbach,,german_mapping_location,df9c10ff7cbde7bd4d1e0505e2753560,german_mapping_location__ab42fc8b80653260017d577a2005d0ae
dietzenbach-mitte,Dietzenbach-Mitte,50.0176702,8.7892035,Wells,Dietzenbach-Mitte,,german_mapping_location,36a37549982b443e793fd18f0dcc39d2,german_mapping_location__07b07f4d57eaaac5e73c8ac5635e4b74
dietzenbach-steinberg,Dietzenbach-Steinberg,50.0257846,8.7929101,AAEntity,Dietzenbach-Steinberg,,german_mapping_location,54a18867ef55cd17397cd1297b1a64d6,german_mapping_location__c8b94ccdd7dd0ac40de949b174f2984b
dietzhausen,Dietzhausen,50.599497,10.596848,FTO,Dietzhausen,,german_mapping_location,655387677bdbcb7c8d0beddec0b45593,german_mapping_location__35f9d883e6f36d2f29297de0c0d7387e
diez,Diez,50.3703609,8.0195428,CompanyKeyword,Diez,,german_mapping_location,918f25c5e37f4cb9d5c9e17c1ec11081,german_mapping_location__eab5958efac8189a4b4f090b2faec217
diez ost,Diez East,50.3759717,8.0383514,CompanyKeyword,Diez East,,german_mapping_location,98e6b8ba429df4eaf9386a2d3aa06de7,german_mapping_location__1755b6401beb780ba0d27881ee3f16fe
dillbrecht,Dillbrecht,50.8021409,8.2033925,Diplomat,Dillbrecht,,german_mapping_location,1bf136ec59071733f88755dd672c448f,german_mapping_location__849cb1363179b0a4458797a5221b091f
dillenburg,Dillenburg,50.7349204,8.2940818,ForeignMinister,Dillenburg,,german_mapping_location,04c9956c19232cd5b3525dd3f92d5f02,german_mapping_location__56c83b74ac622da702ef222d3df8f5d8
dillingen (donau),Dillingen,48.58103,10.48941,Diplomat,Dillingen,,german_mapping_location,fa068249f5938e0b694f5ab9cd76fb88,german_mapping_location__d84fdbbd6b54d6f2630607811952b4c6
dillingen (saar),Dillingen,49.3526699,6.7224598,Pipeline,Dillingen,,german_mapping_location,f47c024036d31a2d2d1c00a3689fbe42,german_mapping_location__d84fdbbd6b54d6f2630607811952b4c6
dingden,Dingden,51.7702342,6.6078724,Person,Dingden,,german_mapping_location,9356453ca75159b62a706920287558c6,german_mapping_location__319a2d7c99266e68c7b9f442a9829634
dingolfing,Dingolfing,48.6414066,12.4876655,Legislator,Dingolfing,,german_mapping_location,345c86be83144c8a1b0a70da9e353266,german_mapping_location__b2e7b5782d16cda9b0c0cb8d44116315
dinkelscherben,Dinkelscherben,48.342524,10.586616,Exec,Dinkelscherben,,german_mapping_location,7eed57e1acec1783af6d6ca23f1acbdf,german_mapping_location__c60e1e82ce339c850ea9264ce7917bf5
dinslaken,Dinslaken,51.5671849,6.7378418,LegislativeCommittee,Dinslaken,,german_mapping_location,6b361eefea4f40833e208d1b167dd34e,german_mapping_location__4759db974674772b1549be3065fbb335
dirmingen,Dirmingen,49.4155043,7.0126899,Wells,Dirmingen,,german_mapping_location,d863f83e2915f9e1d15bc9ac249505b2,german_mapping_location__906d319317ebac0bcd79f8e3c00925c5
dissen-bad rothenfelde,Dissen-Bad Rothenfelde,52.11192,8.185298,Consulates,Dissen-Bad Rothenfelde,,german_mapping_location,912ea42be6453c0bc863c124d65c1c3d,german_mapping_location__41358095c937b9c789cb5d2850cae457
distelhausen,Distelhausen,49.598233,9.683508,Media,Distelhausen,,german_mapping_location,59e25a7326e07efc124e24767b7bc9c6,german_mapping_location__2612b44364b2d2d7849cca9b956d5654
ditfurt,Ditfurt,51.8333788,11.1864195,Diplomat,Ditfurt,,german_mapping_location,7ba94b42448aa7708fdf4b9a184c698f,german_mapping_location__9f0c5e41a924e979d7b2ad67575c1fd4
dittersbach (b frankenberg/sachs),Dittersbach,50.84935,13.110263,ForeignMinistry,Dittersbach,,german_mapping_location,9e5ae9ef3690053cb9d7faa1e624f783,german_mapping_location__552c27a1c78d25be5e1fac7d2d327f8e
dittigheim,Dittigheim,49.6078702,9.675089,ForeignMinister,Dittigheim,,german_mapping_location,3423fccf55b54286ec25d4bcd2ae9861,german_mapping_location__8c079a6af9daaeb6727ea54c7214f1b8
ditzingen,Ditzingen,48.8235895,9.0671669,IndustryTerm,Ditzingen,,german_mapping_location,93ab3e58cd952db803b43cfee1caaf45,german_mapping_location__9931f3706ae68361e1e8fc59c60aa42d
döbeln hbf,Dobeln,51.1265564,13.0949671,Person,Dobeln,,german_mapping_location,896d09e8cb67691bf6d5df5941c4b1ef,german_mapping_location__be7c05a3e52a9a1c7f20ab07215fa059
döbeln zentrum,Dobeln Zentrum,51.1163292,13.1247265,Refinery,Dobeln Zentrum,,german_mapping_location,1aaba877d415b300b368804c74945bce,german_mapping_location__082f69a06fde763995c79b8a63a3d760
döberitz,Doberitz,52.5436591,13.0581925,Legislator,Doberitz,,german_mapping_location,381c7a3162f2c421ead601e0ace1d64e,german_mapping_location__c90277533a689e7f92c6406e3d59aefd
doberlug-kirchhain,Doberlug-Kirchhain,51.6206493,13.5643792,Pipeline,Doberlug-Kirchhain,,german_mapping_location,ffecb6f2c4990130e1d3ac2a5d1a6b9f,german_mapping_location__661080b91403f486846b5c72e65cd286
doberlug-kirchhain,Doberlug-Kirchhain,51.6206493,13.5643792,ForeignMinister,Doberlug-Kirchhain,,german_mapping_location,924eae660e194c91f56c7f4232d63bd3,german_mapping_location__661080b91403f486846b5c72e65cd286
doberschütz,Doberschutz,51.4924314,12.7463677,Pipeline,Doberschutz,,german_mapping_location,b31abc97e5d613e8e462df30ae0e2107,german_mapping_location__369a8c900be6ec6bb1698f918a46a884
dodendorf,Dodendorf,52.0392108,11.6145273,Pipeline,Dodendorf,,german_mapping_location,bd79b54eb603a3725ae01f0a0e8aab7d,german_mapping_location__cc2ba8630121d513815ec6a5bf296553
dogern,Dogern,47.6087126,8.166762,FTO,Dogern,,german_mapping_location,45a3785f4a8ae57a499011f00c749424,german_mapping_location__cf3c0ccc68c6c88bd5c796320173a8ee
döggingen,Doggingen,47.8934387,8.4403015,Keyphrase,Doggingen,,german_mapping_location,36c8dca4bb3f98ea8be5447901c75e09,german_mapping_location__11af22e6f0e4dd534c5c22b0475dfbaf
dohna (sachs),Dohna,50.9618262,13.8564234,Consulates,Dohna,,german_mapping_location,58f610fbf74082730f0c5afb45232b4d,german_mapping_location__84f756dcce1c4a15a7573ef721771448
dollbergen,Dollbergen,52.417153,10.181657,space,Dollbergen,,german_mapping_location,27f4c7dcceae144a5cd0fdad56361db4,german_mapping_location__2365bfca8d80f845aca068b2c923737e
dollern,Dollern,53.5455565,9.5568783,LegislativeCommittee,Dollern,,german_mapping_location,ee4760ad366d59f9fc8b9ce3ded455bd,german_mapping_location__08921095a30049a403098c4d28cc1ee8
dollnstein,Dollnstein,48.8715628,11.0793982,Organization,Dollnstein,,german_mapping_location,3cea5cdb4a9550ded1fa5ef6e2d9dab6,german_mapping_location__8215f5d0e12671b0ea6b19f17d8ac166
döllstädt,Dollstadt,51.08457,10.81231,DiplomaticFacilities,Dollstadt,,german_mapping_location,b6e34033735c45ff3851240dbe1cf050,german_mapping_location__6b1e4a2f5788a48935b699ce6f2c1be9
dombühl,Dombuhl,49.2525193,10.2980738,Consulates,Dombuhl,,german_mapping_location,bbe6e2a4b54bbf4824684850355fb791,german_mapping_location__f971f880de289de0fe15333b6373e6d8
domnitz (saalkr),Domnitz,51.635225,11.839973,Wells,Domnitz,,german_mapping_location,43eba9fa8d2802c24e04e565a2bc713f,german_mapping_location__cdd6f6d32e3914ce18dbbe2ee0e1401b
domsühl,Domsuhl,53.485368,11.765869,ForeignMinistry,Domsuhl,,german_mapping_location,222d2a9cb08050974685f5cc8d41ec07,german_mapping_location__e554928f032f7be60787bfc5f0434424
donaueschingen,Donaueschingen,47.9481091,8.4990336,Organization,Donaueschingen,,german_mapping_location,69b516a7050558fd906ca3c5df9810cb,german_mapping_location__c8d1e126a8a054d13d7204c60aee33b5
donaueschingen allmendshofen,Donaueschingen Allmendshofen,47.9407659,8.5019627,Refinery,Donaueschingen Allmendshofen,,german_mapping_location,d2abc00416aa1a76592a236040bb6ee8,german_mapping_location__860a0bb3e3cf0f7504f27ef5a911e404
donaueschingen allmendshofen,Donaueschingen Allmendshofen,47.9407659,8.5019627,News,Donaueschingen Allmendshofen,,german_mapping_location,3730612cbad013f1e2a2268d4a73efb1,german_mapping_location__860a0bb3e3cf0f7504f27ef5a911e404
donaueschingen aufen,Donaueschingen Aufen,47.963356,8.47562,space,Donaueschingen Aufen,,german_mapping_location,37e0bbd73c1722453e393571ab6d7363,german_mapping_location__131484587dd1e9ffba76c0164848cc7f
donaueschingen grüningen,Donaueschingen Gruningen,47.983332,8.4716268,Legislator,Donaueschingen Gruningen,,german_mapping_location,c934a18e4fc6658a37bec9b6cac33cd3,german_mapping_location__c2175542f113f3884b1a972ad04132f3
donaueschingen mitte/siedlung,Donaueschingen Mitte/Siedlung,47.9526482,8.4888627,ForeignMinistry,Donaueschingen Mitte/Siedlung,,german_mapping_location,674f4e6c8127b875749588299e133b8a,german_mapping_location__26cd7dc0d1800771f2e70daa13299fb6
donauwörth,Donauworth,48.7144588,10.7718412,Exec,Donauworth,,german_mapping_location,71a56152fb21ec9a45555d79be0d9d5a,german_mapping_location__6a4d9ced2cbe677de613bc3dd839b4f2
donndorf (unstrut),Donndorf,51.298308,11.376955,Exec,Donndorf,,german_mapping_location,613edace63c9aed94c8ff0a67e3e2b8d,german_mapping_location__e974a5f4a747aa7ab3c3d9c8397713ae
dorf mecklenburg,Dorf Mecklenburg,53.8428739,11.4710376,FTO,Dorf Mecklenburg,,german_mapping_location,a6d856c0d134209ec9de45115df2231c,german_mapping_location__1a49cb19dfac101e6f7a5eb35a3714ae
dorfen bahnhof,Dorfen,48.2671526,12.1592012,DiplomaticFacilities,Dorfen,,german_mapping_location,72242bb913c0b69b0db13694df1e2851,german_mapping_location__0cafa01ac4b44f16c1dbe66173b82ea3
dörfles-esbach,Dorfles-Esbach,50.2827368,10.9982413,CompanyKeyword,Dorfles-Esbach,,german_mapping_location,1f7111aeda291aa66b0880dc848a4e76,german_mapping_location__8baa270402ca7f400712e0b35acdf14f
dorfmark,Dorfmark,52.8991893,9.7710314,ForeignMinistry,Dorfmark,,german_mapping_location,52973c000c0516db9deece550bdfcc71,german_mapping_location__410e9b1a4e223c10067b183f3dd8bd92
dorfprozelten,Dorfprozelten,49.7791225,9.3826033,Pipeline,Dorfprozelten,,german_mapping_location,197c2a6f44d09e92108e061d0178491e,german_mapping_location__13395c8e5926c479a63559e20d45c1b4
dorheim (wetterau),Dorheim,50.352702,8.79051,space,Dorheim,,german_mapping_location,4cbe70db0a62a9ea97ef1ffa8ccdad63,german_mapping_location__debc54d8c4be907ba659906ef7059fec
dormagen,Dormagen,51.0993475,6.8149145,Pipeline,Dormagen,,german_mapping_location,bb233a8e8004a6f36520c0e98f760899,german_mapping_location__f6249c8f9a78c284ffd4e9c405927c5d
dormagen bayerwerk,Dormagen Bayerwerk,51.0773404,6.8379019,Diplomat,Dormagen Bayerwerk,,german_mapping_location,efbc3a05436cd80e31d63e0ff2a288c6,german_mapping_location__2844ebbb6ffe52e3d39fe4f3435dc108
dormagen bayerwerk,Dormagen Bayerwerk,51.0773404,6.8379019,CompanyKeyword,Dormagen Bayerwerk,,german_mapping_location,d6c797b0736f04bbb638ac5a3a193b43,german_mapping_location__2844ebbb6ffe52e3d39fe4f3435dc108
dormagen chempark,Dormagen Chempark,51.0773404,6.8379019,Pipeline,Dormagen Chempark,,german_mapping_location,052e67eac0864f7a88479e0db2d427d6,german_mapping_location__306618aa7cb558a451b801e7c8e662cb
dornburg (saale),Dornburg,51.0089034,11.6757138,CompanyKeyword,Dornburg,,german_mapping_location,870a6bc1cffb6018abfb0bd3a21354e1,german_mapping_location__e1dfc673ab93b15758ee80cf985e3b87
dornstetten,Dornstetten,48.4732931,8.4828984,Legislator,Dornstetten,,german_mapping_location,0e2fbe149f35da943464d4382a1fed32,german_mapping_location__c276151ac66fd8773142d83052c15b0b
dörpen,Dorpen,52.9587884,7.3531018,AAEntity,Dorpen,,german_mapping_location,385e2ca13d3ec1350cc2d33348453eaf,german_mapping_location__30816252e058e83b3c3ac9e77e870db3
dörrberg,Dorrberg,50.7355836,10.7987563,FTO,Dorrberg,,german_mapping_location,334b6a1761b4b50b7fcbc60b04d2c898,german_mapping_location__af7f85ed6d00dfa3eb067a50100ff15e
dorsten,Dorsten,51.6584292,6.9704488,DiplomaticFacilities,Dorsten,,german_mapping_location,b2d91e033a83ba6d40d3eb3baecab6fc,german_mapping_location__6a8ba169914c686426c280ca77aff54b
dortelweil,Dortelweil,50.2075108,8.7510179,Consulates,Dortelweil,,german_mapping_location,e55881feeb0ad1f58b7dc245361fb13c,german_mapping_location__3a433c353da135faa38449c68877d304
dortmund hbf,Dortmund,51.5172511,7.4591776,DiplomaticFacilities,Dortmund,,german_mapping_location,346f316cacb285dd78016c31af2bb86f,german_mapping_location__2728451089b9149bad7b106a792e51f9
dortmund signal-iduna-park,Dortmund Signal-Iduna-Park,51.4905851,7.457213,space,Dortmund Signal-Iduna-Park,,german_mapping_location,0155838dde36467dc78efafe9f75cef2,german_mapping_location__90eff71885c71551d5f553bfa60bdc32
dortmund-aplerbeck,Dortmund-Aplerbeck,51.4900619,7.5535508,ForeignMinister,Dortmund-Aplerbeck,,german_mapping_location,334f2f73ff2218053df846cb36553083,german_mapping_location__cf7a2a24fd2632a4a9116754566f50cc
dortmund-aplerbeck süd,Dortmund-Aplerbeck South,51.484418,7.5500403,Shipping,Dortmund-Aplerbeck South,,german_mapping_location,0da09884ec02cf1e50e74f6a9f7270d1,german_mapping_location__855941748579ed7187ee2cbe7723422a
dortmund-asseln mitte,Dortmund-Asseln Mitte,51.5261456,7.5837921,Media,Dortmund-Asseln Mitte,,german_mapping_location,d0e0eefc0b870aeb09d34ab05a2d45d1,german_mapping_location__d4fbacfb256bfe9e2962c703dd7b5be1
dortmund-barop,Dortmund-Barop,51.4769687,7.4313788,FTO,Dortmund-Barop,,german_mapping_location,94a45645f199920fbd6f4865ac1243c4,german_mapping_location__c75e691d8778de313bd5cf0066a661ff
dortmund-bövinghausen,Dortmund-Bovinghausen,51.5189845,7.327536,ForeignMinistry,Dortmund-Bovinghausen,,german_mapping_location,13a640e0a69e80f66fe62c4fb4083376,german_mapping_location__29d76c72ea3076a475b39672813579d6
dortmund-brackel,Dortmund-Brackel,51.520757,7.550083,Person,Dortmund-Brackel,,german_mapping_location,221e5bec7cefab36217b0836d549bd8b,german_mapping_location__b4da7734a973cc39c6d045f0950ba374
dortmund-derne,Dortmund-Derne,51.5672119,7.5282036,CompanyKeyword,Dortmund-Derne,,german_mapping_location,f72860aceee541adf239888f6ad4c19b,german_mapping_location__79491eb240d37f7866ba13c7070380b4
dortmund-dorstfeld,Dortmund-Dorstfeld,51.5098705,7.4242494,FTO,Dortmund-Dorstfeld,,german_mapping_location,1c4ec1984f95ba28a7794796fd63051f,german_mapping_location__edd11afd0658530b55913c07bf887205
dortmund-dorstfeld,Dortmund-Dorstfeld,51.5098705,7.4242494,Exec,Dortmund-Dorstfeld,,german_mapping_location,14f711831b620b86720202e43a24d86b,german_mapping_location__edd11afd0658530b55913c07bf887205
dortmund-dorstfeld,Dortmund-Dorstfeld,51.5098705,7.4242494,Shipping,Dortmund-Dorstfeld,,german_mapping_location,09aabe505453e7a2b900a89f87ec67ea,german_mapping_location__edd11afd0658530b55913c07bf887205
dortmund-dorstfeld süd,Dortmund-Dorstfeld South,51.5017319,7.4202438,ForeignMinister,Dortmund-Dorstfeld South,,german_mapping_location,0007f7f058dc91bbb3a830649dbe9ee8,german_mapping_location__1d18935e91e9968e0bc841c1272fd913
dortmund-germania,Dortmund-Germania,51.4980311,7.3637332,FTO,Dortmund-Germania,,german_mapping_location,3a577beabc3d76aa0be2adcc3fda377b,german_mapping_location__d2227f4bbfcddbfdeae5b008bb163e34
dortmund-hörde,Dortmund-Horde,51.4878136,7.5002886,Organization,Dortmund-Horde,,german_mapping_location,1c22bf34b6ee31a5993e89818133c445,german_mapping_location__bc08bc21e8801c47f33f3a754d50fff8
dortmund-huckarde,Dortmund-Huckarde,51.5327241,7.4022616,ForeignMinistry,Dortmund-Huckarde,,german_mapping_location,1eab58de3424959decee16c23adfd3ff,german_mapping_location__7de9ee70448900a3792953319e0ade0f
dortmund-huckarde nord,Dortmund-Huckarde North,51.5335164,7.415284,space,Dortmund-Huckarde North,,german_mapping_location,7771b78d9c6a39a85ba6a19ebcf9f04f,german_mapping_location__b7c160cee9d350802cdb79403d4d2cea
dortmund-kirchderne,Dortmund-Kirchderne,51.5470275,7.5100235,space,Dortmund-Kirchderne,,german_mapping_location,94a7bbb9fe715e8685584106df853870,german_mapping_location__dcda32a0b30a32ed66a7a2d6b5e0a39e
dortmund-kirchhörde,Dortmund-Kirchhorde,51.4641874,7.4578361,Person,Dortmund-Kirchhorde,,german_mapping_location,8d67c915404c487e37568fd69b2edf57,german_mapping_location__e71bead50e181a3064374fbdf46333e7
dortmund-kley,Dortmund-Kley,51.4894641,7.3654624,Legislator,Dortmund-Kley,,german_mapping_location,96321d10c9226c257a073bae1d4dcbe5,german_mapping_location__2b359e521014fb44cc68b30d74bffa4b
dortmund-knappschaftskrankenhaus,Dortmund-Knappschaftskrankenhaus,51.5187299,7.5376435,ForeignMinister,Dortmund-Knappschaftskrankenhaus,,german_mapping_location,3db116b6b83193d0379f525b2e5e10fb,german_mapping_location__fc7436de084dc5e3409158153f59f0c8
dortmund-körne,Dortmund-Korne,51.5132428,7.5150578,Organization,Dortmund-Korne,,german_mapping_location,c94ced37b4ac9e4c52a244b1880b3346,german_mapping_location__df157c65384d34ff1bcbd18a70fea071
dortmund-körne west,Dortmund-Korne West,51.5100088,7.5027882,space,Dortmund-Korne West,,german_mapping_location,42b519490c49bb5420f7694be2dea520,german_mapping_location__741d4f2246f2441100d102841926c6e9
dortmund-kruckel,Dortmund-Kruckel,51.4582715,7.4156187,ForeignMinister,Dortmund-Kruckel,,german_mapping_location,d2b116dcf3751d09303e320922563633,german_mapping_location__e2e5b8f2c63e29e36825891e16580656
dortmund-kurl,Dortmund-Kurl,51.5571445,7.5851009,ForeignMinistry,Dortmund-Kurl,,german_mapping_location,106e60ee76a34857d8bbdfbdc9448b19,german_mapping_location__79825fa72368bfe404322c89fbb31c0b
dortmund-löttringhausen,Dortmund-Lottringhausen,51.451655,7.447228,Legislator,Dortmund-Lottringhausen,,german_mapping_location,ddf8ee7a80ac22e040a1c8e4e700feb0,german_mapping_location__cddff34e75d937078bc356fb95849e07
dortmund-löttringhausen,Dortmund-Lottringhausen,51.451655,7.447228,Organization,Dortmund-Lottringhausen,,german_mapping_location,c6e9779b2035a6ba6e4e18f34a08b599,german_mapping_location__cddff34e75d937078bc356fb95849e07
dortmund-lütgendortmund,Dortmund-Lutgendortmund,51.5007397,7.3342874,News,Dortmund-Lutgendortmund,,german_mapping_location,23f281c2a621c577b61f3fe9d447165a,german_mapping_location__ef1979ad5be869d925c4eeef8883aaba
dortmund-lütgendortmund nord,Dortmund-Lutgendortmund North,51.5086744,7.3420233,Organization,Dortmund-Lutgendortmund North,,german_mapping_location,9beb72395527bb931bb4d3a332849bff,german_mapping_location__719edf3294605ec10263574917d45a6e
dortmund-marten,Dortmund-Marten,51.5150545,7.3753932,Legislator,Dortmund-Marten,,german_mapping_location,ea753b5958f6606556554cf851c336ef,german_mapping_location__05002ae8c8f8ab9f5b91da1b9bec70eb
