german_text,caption_text,lat,lon,ranking,default location,default_lat,default_lon,.1,.2,.3,.4,.5,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
hofestrasse,"Hofestrasse in Hanover, Germany",52.3964089,9.7523486,1,,,,,,,,,FTO,"Hofestrasse in Hanover, Germany",,german_fires_hannover_locations,09d13fe3ecd91086dbd150df3c2e7b01,german_fires_hannover_locations__09d13fe3ecd91086dbd150df3c2e7b01
holderlinstrasse,"Holderlinstrasse in Hanover, Germany",52.3758916,9.7320104,1,,,,,,,,,News,"Holderlinstrasse in Hanover, Germany",,german_fires_hannover_locations,b60f5f49316f9f70dbfa36c8a1f8f08d,german_fires_hannover_locations__b60f5f49316f9f70dbfa36c8a1f8f08d
holtjebaumstrasse,"Holtjebaumstrasse in Hanover, Germany",52.3466275,9.7899354,1,,,,,,,,,Organization,"Holtjebaumstrasse in Hanover, Germany",,german_fires_hannover_locations,0d1ea9dca1b09eeb494531789d839d92,german_fires_hannover_locations__0d1ea9dca1b09eeb494531789d839d92
holtystrasse,"Holtystrasse in Hanover, Germany",52.3682232,9.7454361,1,,,,,,,,,Keyphrase,"Holtystrasse in Hanover, Germany",,german_fires_hannover_locations,817da329ad52583284c5971439ea6ba0,german_fires_hannover_locations__817da329ad52583284c5971439ea6ba0
hopfnerstrasse,"Hopfnerstrasse in Hanover, Germany",52.3444298,9.7270408,1,,,,,,,,,ForeignMinister,"Hopfnerstrasse in Hanover, Germany",,german_fires_hannover_locations,37fbdfc4007f5b9bb096e47ca7064131,german_fires_hannover_locations__37fbdfc4007f5b9bb096e47ca7064131
hoversche strasse,"Hoversche strasse in Hanover, Germany",52.3611662,9.8681526,1,,,,,,,,,FTO,"Hoversche strasse in Hanover, Germany",,german_fires_hannover_locations,05f31a4db0b456f5d62748d2ed746c5f,german_fires_hannover_locations__05f31a4db0b456f5d62748d2ed746c5f
hubenerweg,"Hubenerweg in Hanover, Germany",52.3399779,9.688319,1,,,,,,,,,Refinery,"Hubenerweg in Hanover, Germany",,german_fires_hannover_locations,1f5e22b764e6bc6214606ea9a4ff7901,german_fires_hannover_locations__1f5e22b764e6bc6214606ea9a4ff7901
hulsinghof,"Hulsinghof in Hanover, Germany",52.3891149,9.8380153,1,,,,,,,,,AAEntity,"Hulsinghof in Hanover, Germany",,german_fires_hannover_locations,b5e76033be8c49360ee21c1871434d31,german_fires_hannover_locations__b5e76033be8c49360ee21c1871434d31
hummlingweg,"Hummlingweg in Hanover, Germany",52.3409649,9.8201166,1,,,,,,,,,Diplomat,"Hummlingweg in Hanover, Germany",,german_fires_hannover_locations,b80080489b5917797ec57d2b4d1104e5,german_fires_hannover_locations__b80080489b5917797ec57d2b4d1104e5
huttenstrasse,"Huttenstrasse in Hanover, Germany",52.3954534,9.7208624,1,,,,,,,,,IndustryTerm,"Huttenstrasse in Hanover, Germany",,german_fires_hannover_locations,f5540a24cff86f164499bf151b05593f,german_fires_hannover_locations__f5540a24cff86f164499bf151b05593f
ibykusweg,"Ibykusweg in Hanover, Germany",52.391916,9.8314098,1,,,,,,,,,Exec,"Ibykusweg in Hanover, Germany",,german_fires_hannover_locations,938d6d3acf784b69c68d0f44e142ade6,german_fires_hannover_locations__938d6d3acf784b69c68d0f44e142ade6
ida-boie-strasse,"Ida-Boie-strasse in Hanover, Germany",52.3298056,9.7036962,1,,,,,,,,,Refinery,"Ida-Boie-strasse in Hanover, Germany",,german_fires_hannover_locations,0da83ac3f492302e4d5ec22803913418,german_fires_hannover_locations__0da83ac3f492302e4d5ec22803913418
ifflandstrasse,"Ifflandstrasse in Hanover, Germany",52.3614135,9.7449893,1,,,,,,,,,Media,"Ifflandstrasse in Hanover, Germany",,german_fires_hannover_locations,34401f1634c08cde9538fa900128838d,german_fires_hannover_locations__34401f1634c08cde9538fa900128838d
igelgrund,"Igelgrund in Hanover, Germany",52.4197704,9.6995535,1,,,,,,,,,space,"Igelgrund in Hanover, Germany",,german_fires_hannover_locations,1209faca963e8362f9ea5e9492359ee8,german_fires_hannover_locations__1209faca963e8362f9ea5e9492359ee8
igelweg,"Igelweg in Hanover, Germany",52.3578029,9.6835875,1,,,,,,,,,News,"Igelweg in Hanover, Germany",,german_fires_hannover_locations,dc51e742d53a711b777ba0c35665bd28,german_fires_hannover_locations__dc51e742d53a711b777ba0c35665bd28
ihmepassage,"Ihmepassage in Hanover, Germany",52.3705634,9.718365,1,,,,,,,,,Wells,"Ihmepassage in Hanover, Germany",,german_fires_hannover_locations,a4fda81e79442fc252949b9dc624f33e,german_fires_hannover_locations__a4fda81e79442fc252949b9dc624f33e
ihmeplatz,"Ihmeplatz in Hanover, Germany",52.3707283,9.7156451,1,,,,,,,,,AAEntity,"Ihmeplatz in Hanover, Germany",,german_fires_hannover_locations,9e2607a145914ee2ecc824de849dc39e,german_fires_hannover_locations__9e2607a145914ee2ecc824de849dc39e
ihmer strasse,"Ihmer strasse in Hanover, Germany",52.3194555,9.6849323,1,,,,,,,,,DiplomaticFacilities,"Ihmer strasse in Hanover, Germany",,german_fires_hannover_locations,15e7bccf81a2610a068efd56b0399036,german_fires_hannover_locations__15e7bccf81a2610a068efd56b0399036
ikarusallee,"Ikarusallee in Hanover, Germany",52.4200597,9.7449105,1,,,,,,,,,ForeignMinistry,"Ikarusallee in Hanover, Germany",,german_fires_hannover_locations,7c0bf4990bd2ff4fe2ccbc72b344fdb4,german_fires_hannover_locations__7c0bf4990bd2ff4fe2ccbc72b344fdb4
illerweg,"Illerweg in Hanover, Germany",52.3362084,9.7652588,1,,,,,,,,,Pipeline,"Illerweg in Hanover, Germany",,german_fires_hannover_locations,a6c16e9cf2f01639a13d29e8aaf19358,german_fires_hannover_locations__a6c16e9cf2f01639a13d29e8aaf19358
ilmenauer weg,"Ilmenauer Weg in Hanover, Germany",52.4132477,9.746284,1,,,,,,,,,CompanyKeyword,"Ilmenauer Weg in Hanover, Germany",,german_fires_hannover_locations,5e7628c0210f4e8e033b6aafbbf574f7,german_fires_hannover_locations__5e7628c0210f4e8e033b6aafbbf574f7
ilse-ter-meer-weg,"Ilse-Ter-Meer-Weg in Hanover, Germany",52.3619433,9.7169491,1,,,,,,,,,Legislator,"Ilse-Ter-Meer-Weg in Hanover, Germany",,german_fires_hannover_locations,072e8ffdbb97aea39242d4bc3d3c7f7a,german_fires_hannover_locations__072e8ffdbb97aea39242d4bc3d3c7f7a
ilsenburger weg,"Ilsenburger Weg in Hanover, Germany",52.4061086,9.6914368,1,,,,,,,,,Keyphrase,"Ilsenburger Weg in Hanover, Germany",,german_fires_hannover_locations,c0a8b12edc8a2038a7102d0084428fbd,german_fires_hannover_locations__c0a8b12edc8a2038a7102d0084428fbd
iltener strasse,"Iltener strasse in Hanover, Germany",52.333035,9.7965647,1,,,,,,,,,Pipeline,"Iltener strasse in Hanover, Germany",,german_fires_hannover_locations,174296d1d9d2dfef6f7b078f3c5f50b5,german_fires_hannover_locations__174296d1d9d2dfef6f7b078f3c5f50b5
im born,"Im Born in Hanover, Germany",52.3577554,9.6602686,1,,,,,,,,,DiplomaticFacilities,"Im Born in Hanover, Germany",,german_fires_hannover_locations,5f6e5b3a6d902e2de2757d2250591e96,german_fires_hannover_locations__5f6e5b3a6d902e2de2757d2250591e96
im bruche,"Im Bruche in Hanover, Germany",52.3409324,9.7717499,1,,,,,,,,,ForeignMinister,"Im Bruche in Hanover, Germany",,german_fires_hannover_locations,eb8fb68b7034320a11a5fd183b369c64,german_fires_hannover_locations__eb8fb68b7034320a11a5fd183b369c64
im bruchkampe,"Im Bruchkampe in Hanover, Germany",52.3888076,9.842318,1,,,,,,,,,Diplomat,"Im Bruchkampe in Hanover, Germany",,german_fires_hannover_locations,665df50d01312736e2178d589ae2442d,german_fires_hannover_locations__665df50d01312736e2178d589ae2442d
im buchenfelde,"Im Buchenfelde in Hanover, Germany",52.3378887,9.8272383,1,,,,,,,,,Media,"Im Buchenfelde in Hanover, Germany",,german_fires_hannover_locations,ff34c54d8ccaf961ea04946ab3cd2ff0,german_fires_hannover_locations__ff34c54d8ccaf961ea04946ab3cd2ff0
im buntefelde,"Im Buntefelde in Hanover, Germany",52.3560539,9.8160816,1,,,,,,,,,Person,"Im Buntefelde in Hanover, Germany",,german_fires_hannover_locations,3b6588de0c3fbdf23c33ce8ac2e31d75,german_fires_hannover_locations__3b6588de0c3fbdf23c33ce8ac2e31d75
im dorfe,"Im Dorfe in Hanover, Germany",52.3499866,9.6839294,1,,,,,,,,,DiplomaticFacilities,"Im Dorfe in Hanover, Germany",,german_fires_hannover_locations,439a2ce408c14dbd83b4b52dddedfc02,german_fires_hannover_locations__439a2ce408c14dbd83b4b52dddedfc02
im eichholz,"Im Eichholz in Hanover, Germany",52.4397511,9.7974094,1,,,,,,,,,Organization,"Im Eichholz in Hanover, Germany",,german_fires_hannover_locations,cef914d75639074f7b8813278216ad7c,german_fires_hannover_locations__cef914d75639074f7b8813278216ad7c
im flote,"Im Flote in Hanover, Germany",52.4409819,9.7921772,1,,,,,,,,,Diplomat,"Im Flote in Hanover, Germany",,german_fires_hannover_locations,3ae45761ef4fca424b5ea7d2ec276f14,german_fires_hannover_locations__3ae45761ef4fca424b5ea7d2ec276f14
im gosewinkel,"Im Gosewinkel in Hanover, Germany",52.3898297,9.8222249,1,,,,,,,,,News,"Im Gosewinkel in Hanover, Germany",,german_fires_hannover_locations,3b80661e63fc6c711a6890329a68cd0a,german_fires_hannover_locations__3b80661e63fc6c711a6890329a68cd0a
im grossen buchenfeld,"Im Grossen Buchenfeld in Hanover, Germany",52.3816459,9.6660184,1,,,,,,,,,ForeignMinistry,"Im Grossen Buchenfeld in Hanover, Germany",,german_fires_hannover_locations,04ee1f53dfab0f2733f01f63d1674ac1,german_fires_hannover_locations__04ee1f53dfab0f2733f01f63d1674ac1
im grossen freien,"Im Grossen Freien in Hanover, Germany",52.3712493,9.854781,1,,,,,,,,,Shipping,"Im Grossen Freien in Hanover, Germany",,german_fires_hannover_locations,4473b3548c1f98a778682900f5eb1034,german_fires_hannover_locations__4473b3548c1f98a778682900f5eb1034
im hasenwinkel,"Im Hasenwinkel in Hanover, Germany",52.324264,9.6838653,1,,,,,,,,,Wells,"Im Hasenwinkel in Hanover, Germany",,german_fires_hannover_locations,65ca1e4d99d943acfc148cb41ccb934d,german_fires_hannover_locations__65ca1e4d99d943acfc148cb41ccb934d
im haspelfelde,"Im Haspelfelde in Hanover, Germany",52.3548324,9.7585423,1,,,,,,,,,Legislator,"Im Haspelfelde in Hanover, Germany",,german_fires_hannover_locations,e599136dc2d83347a1a439146914e0c0,german_fires_hannover_locations__e599136dc2d83347a1a439146914e0c0
im heckenweg,"Im Heckenweg in Hanover, Germany",52.39497,9.6780201,1,,,,,,,,,CompanyKeyword,"Im Heckenweg in Hanover, Germany",,german_fires_hannover_locations,c01fe40625ad7d6718218a5c5769a575,german_fires_hannover_locations__c01fe40625ad7d6718218a5c5769a575
im heidkampe,"Im Heidkampe in Hanover, Germany",52.4197007,9.8100856,1,,,,,,,,,Pipeline,"Im Heidkampe in Hanover, Germany",,german_fires_hannover_locations,093913d8426091ec215f6233506d596d,german_fires_hannover_locations__093913d8426091ec215f6233506d596d
im heimfrieden,"Im Heimfrieden in Hanover, Germany",52.3837265,9.828754,1,,,,,,,,,Shipping,"Im Heimfrieden in Hanover, Germany",,german_fires_hannover_locations,cceb746a50e834085bbe89116e49f3bc,german_fires_hannover_locations__cceb746a50e834085bbe89116e49f3bc
im hellerloh,"Im Hellerloh in Hanover, Germany",52.3281551,9.6851884,1,,,,,,,,,space,"Im Hellerloh in Hanover, Germany",,german_fires_hannover_locations,664a3069ccfba3bd39cad81f7cc6c9af,german_fires_hannover_locations__664a3069ccfba3bd39cad81f7cc6c9af
im kamp,"Im Kamp in Hanover, Germany",52.4416855,9.7998802,1,,,,,,,,,Diplomat,"Im Kamp in Hanover, Germany",,german_fires_hannover_locations,b078c9e95df985f64277fb78c7252135,german_fires_hannover_locations__b078c9e95df985f64277fb78c7252135
im kleinen bruche,"Im Kleinen Bruche in Hanover, Germany",52.3626308,9.6636405,1,,,,,,,,,ForeignMinister,"Im Kleinen Bruche in Hanover, Germany",,german_fires_hannover_locations,86cf42d60c7249eee60cc825a0089add,german_fires_hannover_locations__86cf42d60c7249eee60cc825a0089add
im klingenkampe,"Im Klingenkampe in Hanover, Germany",52.4201388,9.8203926,1,,,,,,,,,AAEntity,"Im Klingenkampe in Hanover, Germany",,german_fires_hannover_locations,e8950846b0ba08ef09b4cf2ecf85bd41,german_fires_hannover_locations__e8950846b0ba08ef09b4cf2ecf85bd41
im kreuzkampe,"Im Kreuzkampe in Hanover, Germany",52.4018972,9.7836084,1,,,,,,,,,DiplomaticFacilities,"Im Kreuzkampe in Hanover, Germany",,german_fires_hannover_locations,f8c89791f70fd40e27886884fa5431f8,german_fires_hannover_locations__f8c89791f70fd40e27886884fa5431f8
im krummen sieke,"Im Krummen Sieke in Hanover, Germany",52.4213249,9.6952168,1,,,,,,,,,AAEntity,"Im Krummen Sieke in Hanover, Germany",,german_fires_hannover_locations,33efe77ed36f1c4caba472599ae9abc1,german_fires_hannover_locations__33efe77ed36f1c4caba472599ae9abc1
im langen busche,"Im Langen Busche in Hanover, Germany",49.9832307,8.6779582,1,,,,,,,,,Diplomat,"Im Langen Busche in Hanover, Germany",,german_fires_hannover_locations,95475af055fc4ee9d7cc28712ad36ab3,german_fires_hannover_locations__95475af055fc4ee9d7cc28712ad36ab3
im lohfelde,"Im Lohfelde in Hanover, Germany",52.3865146,9.6593248,1,,,,,,,,,Pipeline,"Im Lohfelde in Hanover, Germany",,german_fires_hannover_locations,3074f3c3d31d83a6ab316a25b3cb40b4,german_fires_hannover_locations__3074f3c3d31d83a6ab316a25b3cb40b4
im lampchen,"Im Lampchen in Hanover, Germany",52.3520218,9.7243372,1,,,,,,,,,Diplomat,"Im Lampchen in Hanover, Germany",,german_fires_hannover_locations,ace72bb8625e9c5f74c31f5249a89f4c,german_fires_hannover_locations__ace72bb8625e9c5f74c31f5249a89f4c
im moore,"Im Moore in Hanover, Germany",52.3844947,9.7207799,1,,,,,,,,,FTO,"Im Moore in Hanover, Germany",,german_fires_hannover_locations,319c276d5d345606b8546dc5f986fcbe,german_fires_hannover_locations__319c276d5d345606b8546dc5f986fcbe
im othfelde,"Im Othfelde in Hanover, Germany",52.4079715,9.7236248,1,,,,,,,,,Organization,"Im Othfelde in Hanover, Germany",,german_fires_hannover_locations,d88dea30f7ce95e483a31db4b3c344ba,german_fires_hannover_locations__d88dea30f7ce95e483a31db4b3c344ba
im rehwinkel,"Im Rehwinkel in Hanover, Germany",52.3242879,9.6852281,1,,,,,,,,,Media,"Im Rehwinkel in Hanover, Germany",,german_fires_hannover_locations,0e226b14b29c0f78d42df9bdbb31df7a,german_fires_hannover_locations__0e226b14b29c0f78d42df9bdbb31df7a
im reihpiepenfelde,"Im Reihpiepenfelde in Hanover, Germany",52.3564746,9.666359,1,,,,,,,,,Wells,"Im Reihpiepenfelde in Hanover, Germany",,german_fires_hannover_locations,3f4523b6621b4013d761895b0117d37e,german_fires_hannover_locations__3f4523b6621b4013d761895b0117d37e
im roggenfelde,"Im Roggenfelde in Hanover, Germany",52.431927,9.64649,1,,,,,,,,,DiplomaticFacilities,"Im Roggenfelde in Hanover, Germany",,german_fires_hannover_locations,069384dad4a492bff15915cca1bccb32,german_fires_hannover_locations__069384dad4a492bff15915cca1bccb32
im seefelde,"Im Seefelde in Hanover, Germany",52.3253927,9.6842157,1,,,,,,,,,AAEntity,"Im Seefelde in Hanover, Germany",,german_fires_hannover_locations,fa9b7ff633a3350f75784f49e7b9da71,german_fires_hannover_locations__fa9b7ff633a3350f75784f49e7b9da71
im spitzen ort,"Im Spitzen Ort in Hanover, Germany",52.4143276,9.6147882,1,,,,,,,,,Shipping,"Im Spitzen Ort in Hanover, Germany",,german_fires_hannover_locations,98f833c9a2d6b9c9ffe444ee88143fe0,german_fires_hannover_locations__98f833c9a2d6b9c9ffe444ee88143fe0
im sustern,"Im Sustern in Hanover, Germany",52.324965,9.6847667,1,,,,,,,,,Shipping,"Im Sustern in Hanover, Germany",,german_fires_hannover_locations,0b62b583c481fc9614060848b4967d48,german_fires_hannover_locations__0b62b583c481fc9614060848b4967d48
im triftfelde,"Im Triftfelde in Hanover, Germany",52.3336188,9.7929941,1,,,,,,,,,DiplomaticFacilities,"Im Triftfelde in Hanover, Germany",,german_fires_hannover_locations,e2d4a4268b57fc741ea7bac6ec44ca41,german_fires_hannover_locations__e2d4a4268b57fc741ea7bac6ec44ca41
im toge,"Im Toge in Hanover, Germany",52.3721635,9.7270399,1,,,,,,,,,Exec,"Im Toge in Hanover, Germany",,german_fires_hannover_locations,bf94a7281f42ff3428dc2f531d75f45f,german_fires_hannover_locations__bf94a7281f42ff3428dc2f531d75f45f
im topferort,"Im Topferort in Hanover, Germany",52.3250222,9.683759,1,,,,,,,,,Legislator,"Im Topferort in Hanover, Germany",,german_fires_hannover_locations,ebe14c05c4be1486d1e6424d873d8f22,german_fires_hannover_locations__ebe14c05c4be1486d1e6424d873d8f22
im vogesort,"Im Vogesort in Hanover, Germany",52.3167854,9.6875041,1,,,,,,,,,Shipping,"Im Vogesort in Hanover, Germany",,german_fires_hannover_locations,24e9bba1250a6c51f89cb1ac87872cc1,german_fires_hannover_locations__24e9bba1250a6c51f89cb1ac87872cc1
im wiesengrunde,"Im Wiesengrunde in Hanover, Germany",52.4209203,9.7789191,1,,,,,,,,,DiplomaticFacilities,"Im Wiesengrunde in Hanover, Germany",,german_fires_hannover_locations,570d4afa1f27f78fe14612f14afc2693,german_fires_hannover_locations__570d4afa1f27f78fe14612f14afc2693
im wiesenhof,"Im Wiesenhof in Hanover, Germany",52.3622605,9.8610347,1,,,,,,,,,ForeignMinister,"Im Wiesenhof in Hanover, Germany",,german_fires_hannover_locations,ab13accb0640d44fc3b4a6b41a3f8b8a,german_fires_hannover_locations__ab13accb0640d44fc3b4a6b41a3f8b8a
im wiesenkampe,"Im Wiesenkampe in Hanover, Germany",52.4132831,9.8098332,1,,,,,,,,,ForeignMinistry,"Im Wiesenkampe in Hanover, Germany",,german_fires_hannover_locations,98d2c6cf85a0a802ccba2e39a90e2e06,german_fires_hannover_locations__98d2c6cf85a0a802ccba2e39a90e2e06
im wolfskampe,"Im Wolfskampe in Hanover, Germany",52.3359915,9.8174697,1,,,,,,,,,Pipeline,"Im Wolfskampe in Hanover, Germany",,german_fires_hannover_locations,4c96867cd59bf8a20da82fa0a7cdd40b,german_fires_hannover_locations__4c96867cd59bf8a20da82fa0a7cdd40b
im wollgrase,"Im Wollgrase in Hanover, Germany",52.4176077,9.7734578,1,,,,,,,,,News,"Im Wollgrase in Hanover, Germany",,german_fires_hannover_locations,444d7a2a83fd0880a28c452008b4cdf5,german_fires_hannover_locations__444d7a2a83fd0880a28c452008b4cdf5
im wolpfelde,"Im Wolpfelde in Hanover, Germany",52.3309358,9.7750134,1,,,,,,,,,Refinery,"Im Wolpfelde in Hanover, Germany",,german_fires_hannover_locations,3384392feb5495a18b46434ce95a1551,german_fires_hannover_locations__3384392feb5495a18b46434ce95a1551
immelmannstrasse,"Immelmannstrasse in Hanover, Germany",52.4141193,9.6780324,1,,,,,,,,,Keyphrase,"Immelmannstrasse in Hanover, Germany",,german_fires_hannover_locations,690b13fb34ebf6ee580bb2373599c851,german_fires_hannover_locations__690b13fb34ebf6ee580bb2373599c851
immengarten,"Immengarten in Hanover, Germany",52.3982945,9.7656874,1,,,,,,,,,Refinery,"Immengarten in Hanover, Germany",,german_fires_hannover_locations,ff39bd53e953bb7aa8dcf77273cab80e,german_fires_hannover_locations__ff39bd53e953bb7aa8dcf77273cab80e
immermannstrasse,"Immermannstrasse in Hanover, Germany",52.4011422,9.7772808,1,,,,,,,,,space,"Immermannstrasse in Hanover, Germany",,german_fires_hannover_locations,2100177f85b255583dd8badedc3ecbb6,german_fires_hannover_locations__2100177f85b255583dd8badedc3ecbb6
in den feldern,"In den Feldern in Hanover, Germany",52.4259489,9.6899339,1,,,,,,,,,Wells,"In den Feldern in Hanover, Germany",,german_fires_hannover_locations,b57a76bc55d7dd91b7e9eeddc261ea1d,german_fires_hannover_locations__b57a76bc55d7dd91b7e9eeddc261ea1d
in den fuhren,"In den Fuhren in Hanover, Germany",52.3886436,9.8499333,1,,,,,,,,,IndustryTerm,"In den Fuhren in Hanover, Germany",,german_fires_hannover_locations,3533e2fcf4b4dbe38dda274370fce161,german_fires_hannover_locations__3533e2fcf4b4dbe38dda274370fce161
in den heestern,"In den Heestern in Hanover, Germany",52.4218536,9.7859306,1,,,,,,,,,Keyphrase,"In den Heestern in Hanover, Germany",,german_fires_hannover_locations,b1a5432ffba711a032312a3e06daaab9,german_fires_hannover_locations__b1a5432ffba711a032312a3e06daaab9
in den kampen,"In den Kampen in Hanover, Germany",52.3794789,9.7018034,1,,,,,,,,,LegislativeCommittee,"In den Kampen in Hanover, Germany",,german_fires_hannover_locations,cb6140f6d29f1de96b2973b0839b9a4b,german_fires_hannover_locations__cb6140f6d29f1de96b2973b0839b9a4b
in den laher hofen,"In den Laher Hofen in Hanover, Germany",52.4181462,9.8211748,1,,,,,,,,,Person,"In den Laher Hofen in Hanover, Germany",,german_fires_hannover_locations,e6b6231715b4b31180afd587796a42b4,german_fires_hannover_locations__e6b6231715b4b31180afd587796a42b4
in den obstwiesen,"In den Obstwiesen in Hanover, Germany",52.3689661,9.6659947,1,,,,,,,,,Media,"In den Obstwiesen in Hanover, Germany",,german_fires_hannover_locations,9b4b502d0a6cd843379c0e1de6fd905e,german_fires_hannover_locations__9b4b502d0a6cd843379c0e1de6fd905e
in den seeackern,"In den Seeackern in Hanover, Germany",52.3250056,9.6841646,1,,,,,,,,,space,"In den Seeackern in Hanover, Germany",,german_fires_hannover_locations,cd96f18125b2d0568b3e3231bc1c289d,german_fires_hannover_locations__cd96f18125b2d0568b3e3231bc1c289d
in den sieben stucken,"In den Sieben Stucken in Hanover, Germany",52.4081279,9.812048,1,,,,,,,,,DiplomaticFacilities,"In den Sieben Stucken in Hanover, Germany",,german_fires_hannover_locations,d2d55be1e60ff7b5695db35601b5a37b,german_fires_hannover_locations__d2d55be1e60ff7b5695db35601b5a37b
