german_text,caption_text,lat,lon,ranking,default location,default_lat,default_lon,.1,.2,.3,.4,.5,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
bennostrasse,"Bennostrasse in Hanover, Germany",52.3763315,9.7057039,1,,,,,,,,,space,"Bennostrasse in Hanover, Germany",,german_fires_hannover_locations,5e9e8398d653f6c4e1694092ca580f05,german_fires_hannover_locations__5e9e8398d653f6c4e1694092ca580f05
bentheimer strasse,"Bentheimer strasse in Hanover, Germany",52.3418277,9.8242127,1,,,,,,,,,Refinery,"Bentheimer strasse in Hanover, Germany",,german_fires_hannover_locations,01ae7ae4e36b806648428eac5b4a8e6b,german_fires_hannover_locations__01ae7ae4e36b806648428eac5b4a8e6b
benther-berg-strasse,"Benther-Berg-strasse in Hanover, Germany",52.3614133,9.6713447,1,,,,,,,,,Diplomat,"Benther-Berg-strasse in Hanover, Germany",,german_fires_hannover_locations,d2edd1207c6a5ad2b0ab6ee413316e41,german_fires_hannover_locations__d2edd1207c6a5ad2b0ab6ee413316e41
benzweg,"Benzweg in Hanover, Germany",52.3990736,9.7274441,1,,,,,,,,,Pipeline,"Benzweg in Hanover, Germany",,german_fires_hannover_locations,6cc149b68460342c25a87919d0e95f0f,german_fires_hannover_locations__6cc149b68460342c25a87919d0e95f0f
berckhusenstrasse,"Berckhusenstrasse in Hanover, Germany",52.3764169,9.7989729,1,,,,,,,,,ForeignMinistry,"Berckhusenstrasse in Hanover, Germany",,german_fires_hannover_locations,d1b64146a19a53a03dba1f7e32ed10c7,german_fires_hannover_locations__d1b64146a19a53a03dba1f7e32ed10c7
berdingstrasse,"Berdingstrasse in Hanover, Germany",52.3772918,9.7092411,1,,,,,,,,,Consulates,"Berdingstrasse in Hanover, Germany",,german_fires_hannover_locations,e5bcb3067b7f81d74da81a9b85864e80,german_fires_hannover_locations__e5bcb3067b7f81d74da81a9b85864e80
bergener strasse,"Bergener strasse in Hanover, Germany",52.3822825,9.8162796,1,,,,,,,,,Exec,"Bergener strasse in Hanover, Germany",,german_fires_hannover_locations,210710dcfcaa12f0b95b1eeb8148bb6b,german_fires_hannover_locations__210710dcfcaa12f0b95b1eeb8148bb6b
bergfeldstrasse,"Bergfeldstrasse in Hanover, Germany",52.3341056,9.7001202,1,,,,,,,,,Wells,"Bergfeldstrasse in Hanover, Germany",,german_fires_hannover_locations,25f14fec409e5ef3dfd61a5d29523a22,german_fires_hannover_locations__25f14fec409e5ef3dfd61a5d29523a22
berggartenstrasse,"Berggartenstrasse in Hanover, Germany",52.3943747,9.6950087,1,,,,,,,,,Consulates,"Berggartenstrasse in Hanover, Germany",,german_fires_hannover_locations,3d97d89b04942ec9872333863339f8fb,german_fires_hannover_locations__3d97d89b04942ec9872333863339f8fb
bergiusstrasse,"Bergiusstrasse in Hanover, Germany",52.3970217,9.8118427,1,,,,,,,,,News,"Bergiusstrasse in Hanover, Germany",,german_fires_hannover_locations,e1b705069166995cbdf5e20bfc34e8f0,german_fires_hannover_locations__e1b705069166995cbdf5e20bfc34e8f0
bergkammstrasse,"Bergkammstrasse in Hanover, Germany",52.3746878,9.6635101,1,,,,,,,,,Diplomat,"Bergkammstrasse in Hanover, Germany",,german_fires_hannover_locations,7b9f5e10093063138e0c3be4e805807e,german_fires_hannover_locations__7b9f5e10093063138e0c3be4e805807e
bergmannstrasse,"Bergmannstrasse in Hanover, Germany",52.3767012,9.7284065,1,,,,,,,,,Organization,"Bergmannstrasse in Hanover, Germany",,german_fires_hannover_locations,ac7d4fc7f03b14f52816d7f55657953f,german_fires_hannover_locations__ac7d4fc7f03b14f52816d7f55657953f
bergstrasse,"Bergstrasse in Hanover, Germany",52.3375979,9.8302124,1,,,,,,,,,Exec,"Bergstrasse in Hanover, Germany",,german_fires_hannover_locations,9aac1cd85a13569e968f420b802b0d4c,german_fires_hannover_locations__9aac1cd85a13569e968f420b802b0d4c
berkelmannstrasse,"Berkelmannstrasse in Hanover, Germany",52.3455775,9.8281788,1,,,,,,,,,Legislator,"Berkelmannstrasse in Hanover, Germany",,german_fires_hannover_locations,78e2a6df1b914fac74f49a9e129c6fe7,german_fires_hannover_locations__78e2a6df1b914fac74f49a9e129c6fe7
berkelmannweg,"Berkelmannweg in Hanover, Germany",52.3555305,9.8108749,1,,,,,,,,,DiplomaticFacilities,"Berkelmannweg in Hanover, Germany",,german_fires_hannover_locations,d99fdc89ae2fd767ddbfb3142bc43491,german_fires_hannover_locations__d99fdc89ae2fd767ddbfb3142bc43491
berkowitzweg,"Berkowitzweg in Hanover, Germany",52.4064634,9.8155909,1,,,,,,,,,IndustryTerm,"Berkowitzweg in Hanover, Germany",,german_fires_hannover_locations,0040fda7ddb86f7e84610b3ab541dda9,german_fires_hannover_locations__0040fda7ddb86f7e84610b3ab541dda9
berlageweg,"Berlageweg in Hanover, Germany",52.3581794,9.8387027,1,,,,,,,,,Person,"Berlageweg in Hanover, Germany",,german_fires_hannover_locations,7259b7d57734760b049eef03cae9ed32,german_fires_hannover_locations__7259b7d57734760b049eef03cae9ed32
berliner allee,"Berliner Allee in Hanover, Germany",52.3763639,9.7498424,1,,,,,,,,,Consulates,"Berliner Allee in Hanover, Germany",,german_fires_hannover_locations,6d89f31fb3c19c17066365b885850563,german_fires_hannover_locations__6d89f31fb3c19c17066365b885850563
berliner platz,"Berliner Platz in Hanover, Germany",52.4291915,9.7324127,1,,,,,,,,,DiplomaticFacilities,"Berliner Platz in Hanover, Germany",,german_fires_hannover_locations,76d3361faa7b7405e340ad9c04933374,german_fires_hannover_locations__76d3361faa7b7405e340ad9c04933374
berliner strasse,"Berliner strasse in Hanover, Germany",52.3269395,9.697518,1,,,,,,,,,space,"Berliner strasse in Hanover, Germany",,german_fires_hannover_locations,7994a3b513a265dfb556a95fcfa438d0,german_fires_hannover_locations__7994a3b513a265dfb556a95fcfa438d0
bernadotteallee,"Bernadotteallee in Hanover, Germany",52.3867927,9.7620881,1,,,,,,,,,ForeignMinister,"Bernadotteallee in Hanover, Germany",,german_fires_hannover_locations,c0b9912deef716b277acae663191b4d7,german_fires_hannover_locations__c0b9912deef716b277acae663191b4d7
bernardisstrasse,"Bernardisstrasse in Hanover, Germany",52.3348489,9.6893796,1,,,,,,,,,ForeignMinister,"Bernardisstrasse in Hanover, Germany",,german_fires_hannover_locations,363cb02bed64bb313dfae648a56f23a2,german_fires_hannover_locations__363cb02bed64bb313dfae648a56f23a2
bernburger strasse,"Bernburger strasse in Hanover, Germany",52.3970503,9.8584538,1,,,,,,,,,Pipeline,"Bernburger strasse in Hanover, Germany",,german_fires_hannover_locations,10c38fbb926d2a398a5bdbb03d67adc8,german_fires_hannover_locations__10c38fbb926d2a398a5bdbb03d67adc8
bernd-strauch-weg,"Bernd-Strauch-Weg in Hanover, Germany",52.3680858,9.8443025,1,,,,,,,,,Consulates,"Bernd-Strauch-Weg in Hanover, Germany",,german_fires_hannover_locations,08261cacffb4c98375090006719ab79a,german_fires_hannover_locations__08261cacffb4c98375090006719ab79a
bernhard-caspar-strasse,"Bernhard-Caspar-strasse in Hanover, Germany",52.3653657,9.7014176,1,,,,,,,,,Person,"Bernhard-Caspar-strasse in Hanover, Germany",,german_fires_hannover_locations,7b262ab99515fa2b4099860fbfb1bd62,german_fires_hannover_locations__7b262ab99515fa2b4099860fbfb1bd62
bernhard-jordens-weg,"Bernhard-Jordens-Weg in Hanover, Germany",52.3375115,9.7818898,1,,,,,,,,,FTO,"Bernhard-Jordens-Weg in Hanover, Germany",,german_fires_hannover_locations,09476963f5b0c0dc02bec8fedbea6a51,german_fires_hannover_locations__09476963f5b0c0dc02bec8fedbea6a51
bernstorffweg,"Bernstorffweg in Hanover, Germany",52.3354406,9.6906715,1,,,,,,,,,Keyphrase,"Bernstorffweg in Hanover, Germany",,german_fires_hannover_locations,2d59dccb89bbd3da4292a28b95d5e2d6,german_fires_hannover_locations__2d59dccb89bbd3da4292a28b95d5e2d6
bernstrasse,"Bernstrasse in Hanover, Germany",52.3773986,9.7503875,1,,,,,,,,,News,"Bernstrasse in Hanover, Germany",,german_fires_hannover_locations,121eab3c7c773897da867bf6ca79d396,german_fires_hannover_locations__121eab3c7c773897da867bf6ca79d396
bernwardstrasse,"Bernwardstrasse in Hanover, Germany",52.3397702,9.7619418,1,,,,,,,,,ForeignMinistry,"Bernwardstrasse in Hanover, Germany",,german_fires_hannover_locations,d8478a8a460a38d9b23444d0ce74d688,german_fires_hannover_locations__d8478a8a460a38d9b23444d0ce74d688
berta-makowski-anger,"Berta-Makowski-Anger in Hanover, Germany",52.3798536,9.6696492,1,,,,,,,,,Wells,"Berta-Makowski-Anger in Hanover, Germany",,german_fires_hannover_locations,5b3b07c319b62b0e92976059fc8eeff6,german_fires_hannover_locations__5b3b07c319b62b0e92976059fc8eeff6
berta-weiss-weg,"Berta-Weiss-Weg in Hanover, Germany",52.3921399,9.8038582,1,,,,,,,,,ForeignMinister,"Berta-Weiss-Weg in Hanover, Germany",,german_fires_hannover_locations,4ec52ee510012946b3d95be5151cb8c3,german_fires_hannover_locations__4ec52ee510012946b3d95be5151cb8c3
bertastrasse,"Bertastrasse in Hanover, Germany",52.3718479,9.7464456,1,,,,,,,,,Wells,"Bertastrasse in Hanover, Germany",,german_fires_hannover_locations,7c0e2b405162e4f508b07f376e3b9296,german_fires_hannover_locations__7c0e2b405162e4f508b07f376e3b9296
bertha-von-suttner-platz,"Bertha-von-Suttner-Platz in Hanover, Germany",52.3600262,9.760511,1,,,,,,,,,ForeignMinistry,"Bertha-von-Suttner-Platz in Hanover, Germany",,german_fires_hannover_locations,87a68cbfe99289806bf9c321de1eb862,german_fires_hannover_locations__87a68cbfe99289806bf9c321de1eb862
berthold-lange-strasse,"Berthold-Lange-strasse in Hanover, Germany",52.3699128,9.8585089,1,,,,,,,,,space,"Berthold-Lange-strasse in Hanover, Germany",,german_fires_hannover_locations,2e2f16a145b8e20006f68bf56b5fc1e8,german_fires_hannover_locations__2e2f16a145b8e20006f68bf56b5fc1e8
bertramstrasse,"Bertramstrasse in Hanover, Germany",52.3981918,9.7136931,1,,,,,,,,,LegislativeCommittee,"Bertramstrasse in Hanover, Germany",,german_fires_hannover_locations,f22340829baf0bc052de36f2af9694a4,german_fires_hannover_locations__f22340829baf0bc052de36f2af9694a4
besselstrasse,"Besselstrasse in Hanover, Germany",52.3411857,9.7771213,1,,,,,,,,,Organization,"Besselstrasse in Hanover, Germany",,german_fires_hannover_locations,bf8ac2e2fff6ed4324aa28f978bfc091,german_fires_hannover_locations__bf8ac2e2fff6ed4324aa28f978bfc091
bessemerstrasse,"Bessemerstrasse in Hanover, Germany",52.393779,9.7572371,1,,,,,,,,,Media,"Bessemerstrasse in Hanover, Germany",,german_fires_hannover_locations,6399595fcbcd6a180080cb3c90d4d989,german_fires_hannover_locations__6399595fcbcd6a180080cb3c90d4d989
bethlehemplatz,"Bethlehemplatz in Hanover, Germany",52.3725536,9.7025869,1,,,,,,,,,DiplomaticFacilities,"Bethlehemplatz in Hanover, Germany",,german_fires_hannover_locations,9b1e74145dcc666ef915c10aa44cb235,german_fires_hannover_locations__9b1e74145dcc666ef915c10aa44cb235
bethlehemstrasse,"Bethlehemstrasse in Hanover, Germany",52.3724819,9.7040621,1,,,,,,,,,ForeignMinister,"Bethlehemstrasse in Hanover, Germany",,german_fires_hannover_locations,2aaf227efa42e9d84b75fed6233b586e,german_fires_hannover_locations__2aaf227efa42e9d84b75fed6233b586e
bettenser strasse,"Bettenser strasse in Hanover, Germany",52.3440966,9.7066774,1,,,,,,,,,IndustryTerm,"Bettenser strasse in Hanover, Germany",,german_fires_hannover_locations,be1b3720aaa73626dee139e7e95f54b3,german_fires_hannover_locations__be1b3720aaa73626dee139e7e95f54b3
beuermannstrasse,"Beuermannstrasse in Hanover, Germany",52.3618394,9.726451,1,,,,,,,,,Organization,"Beuermannstrasse in Hanover, Germany",,german_fires_hannover_locations,0184fc4f40b500ceefc98d8c87c37dd5,german_fires_hannover_locations__0184fc4f40b500ceefc98d8c87c37dd5
beulshausenweg,"Beulshausenweg in Hanover, Germany",52.4127945,9.6866605,1,,,,,,,,,Legislator,"Beulshausenweg in Hanover, Germany",,german_fires_hannover_locations,1ecce84fb1a4d08278df404850ac310f,german_fires_hannover_locations__1ecce84fb1a4d08278df404850ac310f
beuthener strasse,"Beuthener strasse in Hanover, Germany",52.3329579,9.7873515,1,,,,,,,,,FTO,"Beuthener strasse in Hanover, Germany",,german_fires_hannover_locations,5f084fcc037dc4d310aa54b405f8fd3e,german_fires_hannover_locations__5f084fcc037dc4d310aa54b405f8fd3e
bevenser weg,"Bevenser Weg in Hanover, Germany",52.3788263,9.823584,1,,,,,,,,,CompanyKeyword,"Bevenser Weg in Hanover, Germany",,german_fires_hannover_locations,35b0070eff83adc852069e316b4bf08f,german_fires_hannover_locations__35b0070eff83adc852069e316b4bf08f
bidonisstrasse,"Bidonisstrasse in Hanover, Germany",52.3713686,9.8554983,1,,,,,,,,,Refinery,"Bidonisstrasse in Hanover, Germany",,german_fires_hannover_locations,95bf39471b074cd86da2bb67ceca1126,german_fires_hannover_locations__95bf39471b074cd86da2bb67ceca1126
bienenriede,"Bienenriede in Hanover, Germany",52.4116258,9.6749029,1,,,,,,,,,Pipeline,"Bienenriede in Hanover, Germany",,german_fires_hannover_locations,10e7ffdc85e00b50a2d0e98a2b00aedc,german_fires_hannover_locations__10e7ffdc85e00b50a2d0e98a2b00aedc
bienenweide,"Bienenweide in Hanover, Germany",52.4211769,9.7740597,1,,,,,,,,,space,"Bienenweide in Hanover, Germany",,german_fires_hannover_locations,64c0eab76b29e09fb8a544066a6a56ea,german_fires_hannover_locations__64c0eab76b29e09fb8a544066a6a56ea
biener busch,"Biener Busch in Hanover, Germany",52.3434879,9.8226839,1,,,,,,,,,ForeignMinister,"Biener Busch in Hanover, Germany",,german_fires_hannover_locations,db2eb0055dad986a23475a52ca817057,german_fires_hannover_locations__db2eb0055dad986a23475a52ca817057
biesterstrasse,"Biesterstrasse in Hanover, Germany",52.3982216,9.7437205,1,,,,,,,,,space,"Biesterstrasse in Hanover, Germany",,german_fires_hannover_locations,0d52c7ca0e2123ca315c050bae004842,german_fires_hannover_locations__0d52c7ca0e2123ca315c050bae004842
billungstrasse,"Billungstrasse in Hanover, Germany",52.3667105,9.7056139,1,,,,,,,,,Keyphrase,"Billungstrasse in Hanover, Germany",,german_fires_hannover_locations,ab548fdff10ff50d4056b4750d4b6e6c,german_fires_hannover_locations__ab548fdff10ff50d4056b4750d4b6e6c
billweg,"Billweg in Hanover, Germany",52.3672994,9.7536927,1,,,,,,,,,Exec,"Billweg in Hanover, Germany",,german_fires_hannover_locations,f566cce7bde875a3b6e1459f8d2ccc0b,german_fires_hannover_locations__f566cce7bde875a3b6e1459f8d2ccc0b
bindingweg,"Bindingweg in Hanover, Germany",52.3543321,9.8383016,1,,,,,,,,,ForeignMinister,"Bindingweg in Hanover, Germany",,german_fires_hannover_locations,3db79cbdd83433b3830185cee31c9324,german_fires_hannover_locations__3db79cbdd83433b3830185cee31c9324
birkenstrasse,"Birkenstrasse in Hanover, Germany",52.3643155,9.7518416,1,,,,,,,,,CompanyKeyword,"Birkenstrasse in Hanover, Germany",,german_fires_hannover_locations,58c20b5d47ddfe73855bf3fae83c332e,german_fires_hannover_locations__58c20b5d47ddfe73855bf3fae83c332e
birkenweg,"Birkenweg in Hanover, Germany",52.4375858,9.807286,1,,,,,,,,,Diplomat,"Birkenweg in Hanover, Germany",,german_fires_hannover_locations,713bfbd0c2b5a17f1ea98aa880e82dc1,german_fires_hannover_locations__713bfbd0c2b5a17f1ea98aa880e82dc1
birkhahnhof,"Birkhahnhof in Hanover, Germany",52.3708463,9.6653646,1,,,,,,,,,Legislator,"Birkhahnhof in Hanover, Germany",,german_fires_hannover_locations,833efb3f8b9196940d5d211520843ccd,german_fires_hannover_locations__833efb3f8b9196940d5d211520843ccd
birnengarten,"Birnengarten in Hanover, Germany",52.3349659,9.8138488,1,,,,,,,,,LegislativeCommittee,"Birnengarten in Hanover, Germany",,german_fires_hannover_locations,d227c7f472d709dfe32333d4037fd58b,german_fires_hannover_locations__d227c7f472d709dfe32333d4037fd58b
bischof-von-ketteler-strasse,"Bischof-von-Ketteler-strasse in Hanover, Germany",52.4204431,9.7975404,1,,,,,,,,,Wells,"Bischof-von-Ketteler-strasse in Hanover, Germany",,german_fires_hannover_locations,423bc434689bf71bdbc12645aea8f13d,german_fires_hannover_locations__423bc434689bf71bdbc12645aea8f13d
bischofsholer damm,"Bischofsholer Damm in Hanover, Germany",52.3647436,9.7727173,1,,,,,,,,,Organization,"Bischofsholer Damm in Hanover, Germany",,german_fires_hannover_locations,c36876520fc2cdfd3b7c12ce457eb6ea,german_fires_hannover_locations__c36876520fc2cdfd3b7c12ce457eb6ea
bismarckstrasse,"Bismarckstrasse in Hanover, Germany",52.3559596,9.7664762,1,,,,,,,,,Organization,"Bismarckstrasse in Hanover, Germany",,german_fires_hannover_locations,8c54f9bb888a30ac2119f8dcdfeaef44,german_fires_hannover_locations__8c54f9bb888a30ac2119f8dcdfeaef44
bispinger weg,"Bispinger Weg in Hanover, Germany",52.3770118,9.8178613,1,,,,,,,,,Person,"Bispinger Weg in Hanover, Germany",,german_fires_hannover_locations,4092cd0fd485c618b3a63b506e4399f0,german_fires_hannover_locations__4092cd0fd485c618b3a63b506e4399f0
bissendorfer strasse,"Bissendorfer strasse in Hanover, Germany",52.3802613,9.80507,1,,,,,,,,,DiplomaticFacilities,"Bissendorfer strasse in Hanover, Germany",,german_fires_hannover_locations,b08c8166b16aeb752ce062691d37e5ba,german_fires_hannover_locations__b08c8166b16aeb752ce062691d37e5ba
bleekstrasse,"Bleekstrasse in Hanover, Germany",52.362863,9.8068394,1,,,,,,,,,Legislator,"Bleekstrasse in Hanover, Germany",,german_fires_hannover_locations,fe3f4ebd6e349a9f91bdf2a8a34735af,german_fires_hannover_locations__fe3f4ebd6e349a9f91bdf2a8a34735af
bleichenstrasse,"Bleichenstrasse in Hanover, Germany",52.3669428,9.7413032,1,,,,,,,,,DiplomaticFacilities,"Bleichenstrasse in Hanover, Germany",,german_fires_hannover_locations,4929d4e54797de9cb76edb4b217c9983,german_fires_hannover_locations__4929d4e54797de9cb76edb4b217c9983
bleidornstrasse,"Bleidornstrasse in Hanover, Germany",52.401273,9.805667,1,,,,,,,,,ForeignMinistry,"Bleidornstrasse in Hanover, Germany",,german_fires_hannover_locations,cf3650305d6dd139eeccb8bd8c27fc3c,german_fires_hannover_locations__cf3650305d6dd139eeccb8bd8c27fc3c
blomeweg,"Blomeweg in Hanover, Germany",52.3714108,9.801259,1,,,,,,,,,AAEntity,"Blomeweg in Hanover, Germany",,german_fires_hannover_locations,9a98f23c85598865769a68c1e8c9eeaa,german_fires_hannover_locations__9a98f23c85598865769a68c1e8c9eeaa
blumenauer strasse,"Blumenauer strasse in Hanover, Germany",52.3699502,9.7176206,1,,,,,,,,,LegislativeCommittee,"Blumenauer strasse in Hanover, Germany",,german_fires_hannover_locations,ce5adf454dea9ef9f62c354fa3a0fee8,german_fires_hannover_locations__ce5adf454dea9ef9f62c354fa3a0fee8
blumenhagenstrasse,"Blumenhagenstrasse in Hanover, Germany",52.3890187,9.7102864,1,,,,,,,,,Person,"Blumenhagenstrasse in Hanover, Germany",,german_fires_hannover_locations,2dfd0df2a2dd0ed0b29ba93e407686cd,german_fires_hannover_locations__2dfd0df2a2dd0ed0b29ba93e407686cd
blumenstrasse,"Blumenstrasse in Hanover, Germany",52.373164,9.7486849,1,,,,,,,,,Media,"Blumenstrasse in Hanover, Germany",,german_fires_hannover_locations,51c1d4658c8c5c4b2ea6b6af75e3ac97,german_fires_hannover_locations__51c1d4658c8c5c4b2ea6b6af75e3ac97
blumhardthof,"Blumhardthof in Hanover, Germany",52.3727922,9.8034741,1,,,,,,,,,Media,"Blumhardthof in Hanover, Germany",,german_fires_hannover_locations,661263a28c003ab3d719b45249ebe4d2,german_fires_hannover_locations__661263a28c003ab3d719b45249ebe4d2
blumhardtstrasse,"Blumhardtstrasse in Hanover, Germany",52.3729148,9.8042564,1,,,,,,,,,Keyphrase,"Blumhardtstrasse in Hanover, Germany",,german_fires_hannover_locations,64fb625e4dd877571b5c5e18375b9337,german_fires_hannover_locations__64fb625e4dd877571b5c5e18375b9337
blucherstrasse,"Blucherstrasse in Hanover, Germany",52.3788517,9.7614532,1,,,,,,,,,Refinery,"Blucherstrasse in Hanover, Germany",,german_fires_hannover_locations,7f73245c0d7eaab7a1f6a2c5330cf406,german_fires_hannover_locations__7f73245c0d7eaab7a1f6a2c5330cf406
boberweg,"Boberweg in Hanover, Germany",52.3654172,9.8535657,1,,,,,,,,,Shipping,"Boberweg in Hanover, Germany",,german_fires_hannover_locations,054cc365afcb9091c80a4786838fae42,german_fires_hannover_locations__054cc365afcb9091c80a4786838fae42
bockmerholzstrasse,"Bockmerholzstrasse in Hanover, Germany",52.3247521,9.8500916,1,,,,,,,,,IndustryTerm,"Bockmerholzstrasse in Hanover, Germany",,german_fires_hannover_locations,fd929ce843e32e6cbb24ba0bb91a38b5,german_fires_hannover_locations__fd929ce843e32e6cbb24ba0bb91a38b5
bocksdorn,"Bocksdorn in Hanover, Germany",52.4002149,9.829878,1,,,,,,,,,AAEntity,"Bocksdorn in Hanover, Germany",,german_fires_hannover_locations,a33e41d7f9b1d347bb23639a819fee0f,german_fires_hannover_locations__a33e41d7f9b1d347bb23639a819fee0f
bodenstabstrasse,"Bodenstabstrasse in Hanover, Germany",52.3790128,9.663627,1,,,,,,,,,News,"Bodenstabstrasse in Hanover, Germany",,german_fires_hannover_locations,b99c5fb993ecce2accc1d378abe4ec85,german_fires_hannover_locations__b99c5fb993ecce2accc1d378abe4ec85
bodenstedtstrasse,"Bodenstedtstrasse in Hanover, Germany",52.359035,9.753844,1,,,,,,,,,Organization,"Bodenstedtstrasse in Hanover, Germany",,german_fires_hannover_locations,5569a22ee7a9822d1c77239812d642a8,german_fires_hannover_locations__5569a22ee7a9822d1c77239812d642a8
