keyword,keyword_upper,caption_name,location,location_lower,type,topic_id,focus_id,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
octranspo,OCTranspo,OC Transpo,Ottawa,ottawa,SLGAgency,188121,3140002,Slgagency,OC Transpo,,LN_Mentionee,939ef2a7e8332fe500e2fe53aceb369e,LN_Mentionee__d69e5e2ef0424a667e45cddb5f2e7a52
parksvictoria,ParksVictoria,"Victoria, Australia Parks Department",Melbourne,melbourne,SLGAgency,188121,3140002,Slgagency,"Victoria, Australia Parks Department",,LN_Mentionee,90fddec935a188d822505a1b6a69ab01,LN_Mentionee__53d759b648235fc470432ddbeeb7cdc5
victoriastatehealthandhumanservices,VictoriaStateHealthandHumanServices,Victoria State Health and Human Services,Melbourne,melbourne,SLGAgency,188124,3140002,Slgagency,Victoria State Health and Human Services,,LN_Mentionee,c6e9540370ea1599597da13a21118771,LN_Mentionee__b590048036e65e208142ece408e8a346
victoriastatedepartmentoftransport,VictoriaStateDepartmentofTransport,Victoria State Department of Transport,Melbourne,melbourne,SLGAgency,188121,3140002,Slgagency,Victoria State Department of Transport,,LN_Mentionee,ccd388708bfa3cdc10a8187315c46043,LN_Mentionee__14e535f650e20f30728025805c4068bb
victoriadepartmentofeducation,VictoriaDepartmentofEducation,Victoria Department of Education,Melbourne,melbourne,SLGAgency,188114,3140002,Slgagency,Victoria Department of Education,,LN_Mentionee,fc5c65357359d56cd7bbf07d823abeab,LN_Mentionee__b4748988f2f37c326df5e71a6e566477
melbourneenergyinstitute,MelbourneEnergyInstitute,Melbourne Energy Institute,Melbourne,melbourne,SLGAgency,188121,3140002,Slgagency,Melbourne Energy Institute,,LN_Mentionee,f7ac52ccfb31ff55c9b43d60aee613f4,LN_Mentionee__99d988656980b71b822155a127e856fa
melbournewater,MelbourneWater,Melbourne Water,Melbourne,melbourne,SLGAgency,188242,3140002,Slgagency,Melbourne Water,,LN_Mentionee,85c4f784a561e5fd8a904a50618c4f38,LN_Mentionee__b04ab4bd0e0be406a8d40a9ed5993439
"victoriastatedepartmentofenvironment,land,waterandplanning","VictoriaStateDepartmentofEnvironment,Land,WaterandPlanning","Victoria State Department of Environment, Land, Water and Planning",Melbourne,melbourne,SLGAgency,188133,3140002,Slgagency,"Victoria State Department of Environment, Land, Water and Planning",,LN_Mentionee,1a6fa4fc87afacc74d311fe0ae1276eb,LN_Mentionee__eeacfc1ad292248fcda1092627f6823e
housingvic,HousingVic,Housing Victoria,Melbourne,melbourne,SLGAgency,188289,3140002,Slgagency,Housing Victoria,,LN_Mentionee,f4c6a950b4dc5a3a74104a00e9db3b96,LN_Mentionee__19542426cc305dd639f2fb9fdd357136
sydneyparks,SydneyParks,Sydney Parks Department,Sydney,sydney,SLGAgency,188121,3140002,Slgagency,Sydney Parks Department,,LN_Mentionee,0a84dac627a34a48127dfbc6339dffb6,LN_Mentionee__a7ce8e43745060b22149b2d760069520
newsouthwaleshealth,NewSouthWalesHealth,New South Wales Health Department,Sydney,sydney,SLGAgency,188124,3140002,Slgagency,New South Wales Health Department,,LN_Mentionee,7659bb6e10db663e2879175f32ed7e72,LN_Mentionee__6b377fb33a8c004f0b3751b6e403a84e
transportfornewsouthwales,TransportforNewSouthWales,New South Wales Department of Transport,Sydney,sydney,SLGAgency,188121,3140002,Slgagency,New South Wales Department of Transport,,LN_Mentionee,6225e8f99401357ee95df5f6e110aaee,LN_Mentionee__6adc564e41f6ed2e34e31f423c407bd8
transportfornsw,TransportforNSW,New South Wales Department of Transport,Sydney,sydney,SLGAgency,188121,3140002,Slgagency,New South Wales Department of Transport,,LN_Mentionee,9975c87e986bd8d4b4b1cd3fd006a0fc,LN_Mentionee__6adc564e41f6ed2e34e31f423c407bd8
newsouthwalesdepartmentofeducation,NewSouthWalesDepartmentofEducation,New South Wales Department of Education,Sydney,sydney,SLGAgency,188114,3140002,Slgagency,New South Wales Department of Education,,LN_Mentionee,045ea7483f982d8c98ec7701a41dd606,LN_Mentionee__a8db913b2a166f1241d160ba5d9e8848
nswdepartmentofeducation,NSWDepartmentofEducation,New South Wales Department of Education,Sydney,sydney,SLGAgency,188114,3140002,Slgagency,New South Wales Department of Education,,LN_Mentionee,a77b51edf2d6ae7261966d97ca3629b0,LN_Mentionee__a8db913b2a166f1241d160ba5d9e8848
energynsw,EnergyNSW,Energy New South Wales,Sydney,sydney,SLGAgency,188121,3140002,Slgagency,Energy New South Wales,,LN_Mentionee,6b247a83d84caaa6f17a102dc7306b3c,LN_Mentionee__9a414a22fabdaf2dc92fad44df402281
sydneywater,SydneyWater,Sydney Water,Sydney,sydney,SLGAgency,188242,3140002,Slgagency,Sydney Water,,LN_Mentionee,819865e0f373d00783990b97604a10f0,LN_Mentionee__741c78ab90deffa443dc6704fa677287
nswenvironmentprotectionauthority,NSWEnvironmentProtectionAuthority,New South Wales Environment Protection Authority,Sydney,sydney,SLGAgency,188133,3140002,Slgagency,New South Wales Environment Protection Authority,,LN_Mentionee,7a4a7b9aba65d5d4b4911c77e237e603,LN_Mentionee__36be15492db9d11554cc996ad69d982f
homelessnessnsw,HomelessnessNSW,Homelessness New South Wales,Sydney,sydney,SLGAgency,188289,3140002,Slgagency,Homelessness New South Wales,,LN_Mentionee,35b2e35bf9e35fef85f4938be6d65686,LN_Mentionee__9e193a100afea9f636327a649f936b79
californiadepartmentofparksandrecreation,CaliforniaDepartmentofParksandRecreation,California Department of Parks and Recreation,California,california,SLGAgency,188120,3140002,Slgagency,California Department of Parks and Recreation,,LN_Mentionee,2402c6287e06075cbc716586ffd91a92,LN_Mentionee__f35f0a7fcedc01f4319ae90d2eceb02e
californiadepartmentoftransportation,CaliforniaDepartmentofTransportation,California Department of Transportation,California,california,SLGAgency,188120,3140002,Slgagency,California Department of Transportation,,LN_Mentionee,caa48c7417292dafa0cddae0cedede04,LN_Mentionee__314fd88539ab64fb29a7c2fb06daf890
californiadepartmentofeducation,CaliforniaDepartmentofEducation,California Department of Education,California,california,SLGAgency,188114,3140002,Slgagency,California Department of Education,,LN_Mentionee,7614ca060d368d630d9b2af356883432,LN_Mentionee__d3a3330c32f6e8604d105db716c9bcd6
californiaenergycommission,CaliforniaEnergyCommission,California Energy Commission,California,california,SLGAgency,188120,3140002,Slgagency,California Energy Commission,,LN_Mentionee,0960b0e9f8ae4e59686485bcff4ee6e3,LN_Mentionee__1a124839ac6c4e785c6efc290391f2da
californiaenvironmentalprotectionagency,CaliforniaEnvironmentalProtectionAgency,California Environmental Protection Agency,California,california,SLGAgency,188133,3140002,Slgagency,California Environmental Protection Agency,,LN_Mentionee,af13bff7ac275cfef7b9f784aa1c1f8c,LN_Mentionee__5e4637f5bc1ef686e79ff1abcd5d9a53
departmentofwaterresources,DepartmentofWaterResources,Department of Water Resources,California,california,SLGAgency,188242,3140002,Slgagency,Department of Water Resources,,LN_Mentionee,6f2ae5c1a9182950642e3dc84ddfc333,LN_Mentionee__6419f53776b7799bf4331e77ee5c7664
californiadepartmentofsocialservices,CaliforniaDepartmentofSocialServices,California Department of Social Services,California,california,SLGAgency,188120,3140002,Slgagency,California Department of Social Services,,LN_Mentionee,874036a542cbad185cf7963a88fab9d7,LN_Mentionee__d3de5337a4caf256b3074d1bb4b49032
californiadepartmentoffoodandagriculture,CaliforniaDepartmentofFoodandAgriculture,California Department of Food and Agriculture,California,california,SLGAgency,188120,3140002,Slgagency,California Department of Food and Agriculture,,LN_Mentionee,4034f5ec04aef977a6ffaf9581013730,LN_Mentionee__a9d32aa3828de3908f49989994ccf010
californiadepartmentofpublichealth,CaliforniaDepartmentofPublicHealth,California Department of Public Health,California,california,SLGAgency,188124,3140002,Slgagency,California Department of Public Health,,LN_Mentionee,9bf0f7f4f2572e461f3916ef13f72546,LN_Mentionee__5d4146c347e5b9f50c4456da9f1bc8e6
californiadepartmentofcorrectionsandrehabilitation,CaliforniaDepartmentofCorrectionsandRehabilitation,California Department of Corrections and Rehabilitation,California,california,SLGAgency,188120,3140002,Slgagency,California Department of Corrections and Rehabilitation,,LN_Mentionee,f7d3822955aeef89c077f18fe430a73a,LN_Mentionee__eb54297bf784cdcab18870eb220e2940
californiadepartmentofhousingandcommunitydevelopment,CaliforniaDepartmentofHousingandCommunityDevelopment,California Department of Housing and Community Development,California,california,SLGAgency,188289,3140002,Slgagency,California Department of Housing and Community Development,,LN_Mentionee,6edeffa4ffaac66eb12ca2b954d5ffd5,LN_Mentionee__8fa01fd5a76fcf6044930b107806902a
californiapublicutilitiescommission,CaliforniaPublicUtilitiesCommission,California Public Utilities Commission,California,california,SLGAgency,188120,3140002,Slgagency,California Public Utilities Commission,,LN_Mentionee,dc4840389f7611ae026b2c5807105b54,LN_Mentionee__f01662344a8bca417a3dcc0f9994cac7
californiadepartmentofconsumeraffairs,CaliforniaDepartmentofConsumerAffairs,California Department of Consumer Affairs,California,california,SLGAgency,188120,3140002,Slgagency,California Department of Consumer Affairs,,LN_Mentionee,d59adfd9de764d776cc73fdc6268b019,LN_Mentionee__60b3b1d506d33b05dc01ca1ffff2f1ee
virginiadepartmentofconservationandrecreation,VirginiaDepartmentofConservationandRecreation,Virginia Department of Conservation and Recreation,Virginia,virginia,SLGAgency,188133,3140002,Slgagency,Virginia Department of Conservation and Recreation,,LN_Mentionee,e7ab63754d198ead639a7da410386cec,LN_Mentionee__eee131450d34ef05136cb9bae27684f2
"virginiadepartmentofmines,mineralsandenergy","VirginiaDepartmentofMines,MineralsandEnergy","Virginia Department of Mines, Minerals and Energy",Virginia,virginia,SLGAgency,188120,3140002,Slgagency,"Virginia Department of Mines, Minerals and Energy",,LN_Mentionee,dd03e9377c6276a5a31050207493439b,LN_Mentionee__672dcc109c1ae6c52e6a832ae9cf59c1
virginiahousingdevelopmentauthority,VirginiaHousingDevelopmentAuthority,Virginia Housing Development Authority,Virginia,virginia,SLGAgency,188289,3140002,Slgagency,Virginia Housing Development Authority,,LN_Mentionee,ba7804a48f6f19b2e90187f54842614d,LN_Mentionee__d23f3b7e686ab92e9322553b5d113535
virginiadepartmentofenvironmentalquality,VirginiaDepartmentofEnvironmentalQuality,Virginia Department of Environmental Quality,Virginia,virginia,SLGAgency,188133,3140002,Slgagency,Virginia Department of Environmental Quality,,LN_Mentionee,1437a67ac337620e0c46c01a5023c837,LN_Mentionee__2713de182c2f81148a7f6e4e4c881981
virginiadepartmentofeducation,VirginiaDepartmentofEducation,Virginia Department of Education,Virginia,virginia,SLGAgency,188114,3140002,Slgagency,Virginia Department of Education,,LN_Mentionee,8cfa7b63c70ea804cd43e826da2a6ade,LN_Mentionee__724bf14ce21752b14379accbed05e504
virginiadepartmentoftransportation,VirginiaDepartmentofTransportation,Virginia Department of Transportation,Virginia,virginia,SLGAgency,188120,3140002,Slgagency,Virginia Department of Transportation,,LN_Mentionee,e6fb11e510267212fc7fd507c8601e9f,LN_Mentionee__fc01606a56729ec9cfba244621f2e552
virginiadepartmentofhealth,VirginiaDepartmentofHealth,Virginia Department of Health,Virginia,virginia,SLGAgency,188124,3140002,Slgagency,Virginia Department of Health,,LN_Mentionee,2f2fbac61561856995e563bdb54aa94a,LN_Mentionee__edc386f5b84ec218329e7d80b79d7aa0
virginiadepartmentofagricultureandconsumerservices,VirginiaDepartmentofAgricultureandConsumerServices,Virginia Department of Agriculture and Consumer Services,Virginia,virginia,SLGAgency,188120,3140002,Slgagency,Virginia Department of Agriculture and Consumer Services,,LN_Mentionee,cffd3f4ab73b87c86c3939929dfc50cb,LN_Mentionee__12dfde9f9f193e572be53167dfa5f88a
virginiaportauthority,VirginiaPortAuthority,Virginia Port Authority,Virginia,virginia,SLGAgency,188120,3140002,Slgagency,Virginia Port Authority,,LN_Mentionee,cb0fd570fcc8d36bd31dda9706d9ba71,LN_Mentionee__3af70b05a1126377a1e27df60dba35e4
virginiadepartmentofaviation,VirginiaDepartmentofAviation,Virginia Department of Aviation,Virginia,virginia,SLGAgency,188120,3140002,Slgagency,Virginia Department of Aviation,,LN_Mentionee,fc23648eafde361d5a044df903014c61,LN_Mentionee__03ea902f407d5d13bb450c0f48701f2b
texasparksandwildlifedepartment,TexasParksandWildlifeDepartment,Texas Parks and Wildlife Department,Texas,texas,SLGAgency,188120,3140002,Slgagency,Texas Parks and Wildlife Department,,LN_Mentionee,82082f3b94be25b7f44d85ae664a8c33,LN_Mentionee__fa87d90e4a93efa3dcaa421f6c609a18
publicutilitycommissionoftexas,PublicUtilityCommissionofTexas,Public Utility Commission of Texas,Texas,texas,SLGAgency,188120,3140002,Slgagency,Public Utility Commission of Texas,,LN_Mentionee,52a26af1459131a20b1bb3bd53d5fbc9,LN_Mentionee__13da5232bcd7ca7592ebe774334fad0f
texasdepartmentofhousingandcommunityaffairs,TexasDepartmentofHousingandCommunityAffairs,Texas Department of Housing and Community Affairs,Texas,texas,SLGAgency,188289,3140002,Slgagency,Texas Department of Housing and Community Affairs,,LN_Mentionee,9a892ae4ada9b775508c397eacbc601d,LN_Mentionee__074b8ac2398863e98c8ad71db534dc2b
texascommissiononenvironmentalquality,TexasCommissiononEnvironmentalQuality,Texas Commission on Environmental Quality,Texas,texas,SLGAgency,188133,3140002,Slgagency,Texas Commission on Environmental Quality,,LN_Mentionee,2931e405b174c9c01420b031906f7b51,LN_Mentionee__0e2044c19237f5e15b41c39e1eaf3ff5
texaswaterdevelopmentboard,TexasWaterDevelopmentBoard,Texas Water Development Board,Texas,texas,SLGAgency,188120,3140002,Slgagency,Texas Water Development Board,,LN_Mentionee,075b1d80011f52a08387ca4ca55570b5,LN_Mentionee__d469ba8912c4f8059495bb332595bf4d
texasdepartmentofstatehealthservices,TexasDepartmentofStateHealthServices,Texas Department of State Health Services,Texas,texas,SLGAgency,188124,3140002,Slgagency,Texas Department of State Health Services,,LN_Mentionee,d7d226e68fcd1aa6a097351701360473,LN_Mentionee__7a2411a20b0c44e8edc9a34d7bdff2ae
texasdepartmentoftransportation,TexasDepartmentofTransportation,Texas Department of Transportation,Texas,texas,SLGAgency,188120,3140002,Slgagency,Texas Department of Transportation,,LN_Mentionee,b695fc8a7984ff238a3f1925922586ea,LN_Mentionee__c51981df6f35a1df1c5830647d4cdf92
texasworkforcecommission,TexasWorkforceCommission,Texas Workforce Commission,Texas,texas,SLGAgency,188120,3140002,Slgagency,Texas Workforce Commission,,LN_Mentionee,836186a07e799e5da18a5f8279d324d4,LN_Mentionee__03be759b11667b968ef4bdf665b36363
newyorkstateparksrecreationandhistoricpreservation,NewYorkStateParksRecreationandHistoricPreservation,New York State Parks Recreation and Historic Preservation,New York,new york,SLGAgency,188120,3140002,Slgagency,New York State Parks Recreation and Historic Preservation,,LN_Mentionee,fa12c7056fa06a0b3ad80e65bc341037,LN_Mentionee__5c7ccead2cc8f191391cdf197df58847
newyorkstatedepartmentofhealth,NewYorkStateDepartmentofHealth,New York State Department of Health,New York,new york,SLGAgency,188124,3140002,Slgagency,New York State Department of Health,,LN_Mentionee,6757820265a1fe53980ee7cc364ebfee,LN_Mentionee__8d9ec84d55b0100ebffb682b6147551a
newyorkstatedepartmentoftransportation,NewYorkStateDepartmentofTransportation,New York State Department of Transportation,New York,new york,SLGAgency,188120,3140002,Slgagency,New York State Department of Transportation,,LN_Mentionee,f22dd30751c7122086b41e9e59e01492,LN_Mentionee__dd1ebf44a2406abd3e56350e35c364f9
newyorkstateeducationdepartment,NewYorkStateEducationDepartment,New York State Education Department,New York,new york,SLGAgency,188114,3140002,Slgagency,New York State Education Department,,LN_Mentionee,8aef70a564d6ce24248bf6be09637903,LN_Mentionee__4dbcd88cb4f2e1a8c9fa5c4c844d99e3
newyorkstateenergyresearchanddevelopmentauthority,NewYorkStateEnergyResearchandDevelopmentAuthority,New York State Energy Research and Development Authority,New York,new york,SLGAgency,188120,3140002,Slgagency,New York State Energy Research and Development Authority,,LN_Mentionee,80d6b702f1c63224fd22245cbef93fcf,LN_Mentionee__79e3dd9353e2463d31bd031641a9168c
newyorkstatedepartmentofenvironmentalconservation,NewYorkStateDepartmentofEnvironmentalConservation,New York State Department of Environmental Conservation,New York,new york,SLGAgency,188133,3140002,Slgagency,New York State Department of Environmental Conservation,,LN_Mentionee,d34a76d0fcd3c8b635019215284dc313,LN_Mentionee__dbc8a56a3f0a36679b3118efbd9b38fd
arizonastateparksandtrails,ArizonaStateParksandTrails,Arizona State Parks and Trails,Arizona,arizona,SLGAgency,188120,3140002,Slgagency,Arizona State Parks and Trails,,LN_Mentionee,660451ece78690e1a00b348d3aa17d1b,LN_Mentionee__74c5d94c8643fc5666092118b946610f
arizonadepartmentofhealthservices,ArizonaDepartmentofHealthServices,Arizona Department of Health Services,Arizona,arizona,SLGAgency,188124,3140002,Slgagency,Arizona Department of Health Services,,LN_Mentionee,f02130a9b6a924ab0ba5ac4aa23305a4,LN_Mentionee__ddd21f7fa2b12ca0ec191977adc9f08b
arizonadepartmentoftransportation,ArizonaDepartmentofTransportation,Arizona Department of Transportation,Arizona,arizona,SLGAgency,188120,3140002,Slgagency,Arizona Department of Transportation,,LN_Mentionee,11b89bdab4d4951519ddc059378f7254,LN_Mentionee__c6d2865359b2817251b650b9f310fba2
arizonadepartmentofeducation,ArizonaDepartmentofEducation,Arizona Department of Education,Arizona,arizona,SLGAgency,188114,3140002,Slgagency,Arizona Department of Education,,LN_Mentionee,cbf363e1f4f891cb44600ea189044cb5,LN_Mentionee__ac2f2c8d3cbecb3fbbc49ecaab9a0075
arizonadepartmentofeconomicsecurity,ArizonaDepartmentofEconomicSecurity,Arizona Department of Economic Security,Arizona,arizona,SLGAgency,188120,3140002,Slgagency,Arizona Department of Economic Security,,LN_Mentionee,d99c7f641038a51d9f321a8503abb8f4,LN_Mentionee__7b1c82bf867822f36c970f0daa250091
arizonadepartmentofhousing,ArizonaDepartmentofHousing,Arizona Department of Housing,Arizona,arizona,SLGAgency,188289,3140002,Slgagency,Arizona Department of Housing,,LN_Mentionee,deb95df2b587fa942c6bc9d56224fa60,LN_Mentionee__92cf40ada4c2d5674969324c12174f42
arizonadepartmentofenvironmentalquality,ArizonaDepartmentofEnvironmentalQuality,Arizona Department of Environmental Quality,Arizona,arizona,SLGAgency,188133,3140002,Slgagency,Arizona Department of Environmental Quality,,LN_Mentionee,aea1be0362b023cdc91b2dc3ce14a145,LN_Mentionee__6207655f04dfe4e36992db149bb70d21
arizonadepartmentofwaterresources,ArizonaDepartmentofWaterResources,Arizona Department of Water Resources,Arizona,arizona,SLGAgency,188242,3140002,Slgagency,Arizona Department of Water Resources,,LN_Mentionee,39e102ea67537f05e9807186f41781eb,LN_Mentionee__a786496069d5578875d6f6daeddc81ec
newjerseydepartmentofenvironmentalprotection,NewJerseyDepartmentofEnvironmentalProtection,New Jersey Department of Environmental Protection,New Jersey,new jersey,SLGAgency,188133,3140002,Slgagency,New Jersey Department of Environmental Protection,,LN_Mentionee,745b65d8cf96fb6cb311827e7ceef434,LN_Mentionee__45b3e7ff4a6678f196b65e1d02d99a69
