keyword,keyword_upper,caption_name,location,location_lower,type,topic_id,focus_id,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
@dallasdepartmentofparksandrecreation,@DallasDepartmentofParksandRecreation,Dallas Department of Parks and Recreation,Dallas,dallas,SLGAgency,188120,3140002,Slgagency,Dallas Department of Parks and Recreation,,LN_Mentionee,2293668ba95d55afe4702506d7ec4c10,LN_Mentionee__2293668ba95d55afe4702506d7ec4c10
@dallascountydepartmentofhealthandhumanservices,@DallasCountyDepartmentofHealthandHumanServices,Dallas County Department of Health and Human Services,Dallas,dallas,SLGAgency,188124,3140002,Slgagency,Dallas County Department of Health and Human Services,,LN_Mentionee,260bc3a80fbe95b8f31d2d70a5784b68,LN_Mentionee__260bc3a80fbe95b8f31d2d70a5784b68
@dallasdepartmentoftransportation,@DallasDepartmentofTransportation,Dallas Department of Transportation,Dallas,dallas,SLGAgency,188120,3140002,Slgagency,Dallas Department of Transportation,,LN_Mentionee,1c5ae901f2e239aee781c40ee6a5ea2d,LN_Mentionee__1c5ae901f2e239aee781c40ee6a5ea2d
@dallasindependentschooldistrict,@DallasIndependentSchoolDistrict,Dallas Independent School District,Dallas,dallas,SLGAgency,188114,3140002,Slgagency,Dallas Independent School District,,LN_Mentionee,475c863d2e6164d06063407996fe8fdf,LN_Mentionee__475c863d2e6164d06063407996fe8fdf
@dallashousingauthority,@DallasHousingAuthority,Dallas Housing Authority,Dallas,dallas,SLGAgency,188120,3140002,Slgagency,Dallas Housing Authority,,LN_Mentionee,61e8b38f736451566d489c48d0292fa8,LN_Mentionee__61e8b38f736451566d489c48d0292fa8
@dallasdepartmentofsanitation,@DallasDepartmentofSanitation,Dallas Department of Sanitation,Dallas,dallas,SLGAgency,188120,3140002,Slgagency,Dallas Department of Sanitation,,LN_Mentionee,9d78036b46fb3ee6f3b0bf870d97b1b7,LN_Mentionee__9d78036b46fb3ee6f3b0bf870d97b1b7
@dallasdepartmentofwaterutilities,@DallasDepartmentofWaterUtilities,Dallas Department of Water,Dallas,dallas,SLGAgency,188242,3140002,Slgagency,Dallas Department of Water,,LN_Mentionee,6ed6fa18601503ab832b2f3aa7a1dd45,LN_Mentionee__6ed6fa18601503ab832b2f3aa7a1dd45
@houstondepartmentofparksandrecreation,@HoustonDepartmentofParksandRecreation,Houston Department of Parks and Recreation,Houston,houston,SLGAgency,188120,3140002,Slgagency,Houston Department of Parks and Recreation,,LN_Mentionee,f5a9ec76a4ea33d1da5a2fb9b5faeeea,LN_Mentionee__f5a9ec76a4ea33d1da5a2fb9b5faeeea
@houstonhealthdepartment,@HoustonHealthDepartment,Houston Department of Health,Houston,houston,SLGAgency,188124,3140002,Slgagency,Houston Department of Health,,LN_Mentionee,33355821017ebd299bcd9e233db4c431,LN_Mentionee__33355821017ebd299bcd9e233db4c431
@houstondepartmentofhousingandcommunitydevelopment,@HoustonDepartmentofHousingandCommunityDevelopment,Houston Department of Housing and Community Development,Houston,houston,SLGAgency,188289,3140002,Slgagency,Houston Department of Housing and Community Development,,LN_Mentionee,ffe75b96a07975b080e74e76477aabd2,LN_Mentionee__ffe75b96a07975b080e74e76477aabd2
@miamiparks,@miamiparks,Miami Department of Parks and Recreation,Miami,miami,SLGAgency,188120,3140002,Slgagency,Miami Department of Parks and Recreation,,LN_Mentionee,a19c5a91fab72349d5279022f6a28f0f,LN_Mentionee__a19c5a91fab72349d5279022f6a28f0f
@miamidepartmentofparksandrecreation,@MiamiDepartmentofparksandRecreation,Miami Department of Parks and Recreation,Miami,miami,SLGAgency,188120,3140002,Slgagency,Miami Department of Parks and Recreation,,LN_Mentionee,a19c5a91fab72349d5279022f6a28f0f,LN_Mentionee__a19c5a91fab72349d5279022f6a28f0f
@miamidadecountydepartmentofhealth,@MiamiDadeCountyDepartmentofHealth,Miami-Dade County Department of Health,Miami,miami,SLGAgency,188124,3140002,Slgagency,Miami-Dade County Department of Health,,LN_Mentionee,3d1cba7fa9d73062fa5c392f2a68230d,LN_Mentionee__3d1cba7fa9d73062fa5c392f2a68230d
@miamidadecountydepartmentoftransportation,@MiamiDadeCountyDepartmentofTransportation,Miami-Dade County Department of Transportation,Miami,miami,SLGAgency,188120,3140002,Slgagency,Miami-Dade County Department of Transportation,,LN_Mentionee,a4bc88f1f215e784cd980234a8d24058,LN_Mentionee__a4bc88f1f215e784cd980234a8d24058
@miamidadecountypublicschools,@MiamiDadeCountyPublicSchools,Miami-Dade County Public Schools,Miami,miami,SLGAgency,188114,3140002,Slgagency,Miami-Dade County Public Schools,,LN_Mentionee,082dafeab22f0b83738f1a761205384e,LN_Mentionee__082dafeab22f0b83738f1a761205384e
@miamidadecountydepartmentofwaterandsewer,@MiamiDadeCountyDepartmentofWaterandSewer,Miami-Dade County Department of Water and Sewer,Miami,miami,SLGAgency,188242,3140002,Slgagency,Miami-Dade County Department of Water and Sewer,,LN_Mentionee,bfb46abbb53daac09441fc7c01df2b70,LN_Mentionee__bfb46abbb53daac09441fc7c01df2b70
@philadelphiadepartmentofparksandrecreation,@PhiladelphiaDepartmentofParksandRecreation,Philadelphia Department of Parks and Recreation,Philadelphia,philadelphia,SLGAgency,188120,3140002,Slgagency,Philadelphia Department of Parks and Recreation,,LN_Mentionee,583a6376e829b3bd1ad529535f050bb1,LN_Mentionee__583a6376e829b3bd1ad529535f050bb1
@philadelphiadepartmentofpublichealth,@PhiladelphiaDepartmentofPublicHealth,Philadelphia Department of Public Health,Philadelphia,philadelphia,SLGAgency,188124,3140002,Slgagency,Philadelphia Department of Public Health,,LN_Mentionee,5752aec9cd726a52d2543e4343fb113c,LN_Mentionee__5752aec9cd726a52d2543e4343fb113c
"@philadelphiaofficeoftransportation,infrastructureandsustainability","@PhiladelphiaOfficeofTransportation,InfrastructureandSustainability","Philadelphia Office of Transportation, Infrastructure and Sustainability",Philadelphia,philadelphia,SLGAgency,188120,3140002,Slgagency,"Philadelphia Office of Transportation, Infrastructure and Sustainability",,LN_Mentionee,c1dd95e723bd10194e6051a36587dc86,LN_Mentionee__c1dd95e723bd10194e6051a36587dc86
@philadelphiahousingauthority,@PhiladelphiaHousingAuthority,Philadelphia Housing Authority,Philadelphia,philadelphia,SLGAgency,188289,3140002,Slgagency,Philadelphia Housing Authority,,LN_Mentionee,2c683b94e7cfca9b5123131464500524,LN_Mentionee__2c683b94e7cfca9b5123131464500524
@detroitdepartmentofparksandrecreation,@DetroitDepartmentofParksandRecreation,Detroit Department of Parks and Recreation,Detroit,detroit,SLGAgency,188120,3140002,Slgagency,Detroit Department of Parks and Recreation,,LN_Mentionee,d65d17f231e0865c978f24d40707815c,LN_Mentionee__d65d17f231e0865c978f24d40707815c
@detroithealthdepartment,@DetroitHealthDepartment,Detroit Health Department,Detroit,detroit,SLGAgency,188124,3140002,Slgagency,Detroit Health Department,,LN_Mentionee,02e1e6d3dbc20535a1ee21b13c0fdf44,LN_Mentionee__02e1e6d3dbc20535a1ee21b13c0fdf44
@detroithousingandrevitalizationdepartment,@DetroitHousingandRevitalizationDepartment,Detroit Housing and Revitalization Department,Detroit,detroit,SLGAgency,188289,3140002,Slgagency,Detroit Housing and Revitalization Department,,LN_Mentionee,d663237bf8c0fd50286390c420e24c1e,LN_Mentionee__d663237bf8c0fd50286390c420e24c1e
@detroitwaterandseweragedepartment,@DetroitWaterandSewerageDepartment,Detroit Department of Water and Sewerage,Detroit,detroit,SLGAgency,188242,3140002,Slgagency,Detroit Department of Water and Sewerage,,LN_Mentionee,3fa7a7b8adaf901fb3574f56bc2ac3cb,LN_Mentionee__3fa7a7b8adaf901fb3574f56bc2ac3cb
"@detroitbuildings,safety,engineeringandenvironmentaldepartment","@DetroitBuildings,Safety,EngineeringandEnvironmentalDepartment","Detroit Buildings, Safety, Engineering and Environmental Department",Detroit,detroit,SLGAgency,188120,3140002,Slgagency,"Detroit Buildings, Safety, Engineering and Environmental Department",,LN_Mentionee,cfcd102344e641d901e87cd8b376d4fb,LN_Mentionee__cfcd102344e641d901e87cd8b376d4fb
@atlantadepartmentofparksandrecreation,@AtlantaDepartmentofParksandRecreation,Atlanta Department of Parks and Recreation,Atlanta,atlanta,SLGAgency,188120,3140002,Slgagency,Atlanta Department of Parks and Recreation,,LN_Mentionee,4cc9d286bf1a2e305370ed1391d3629b,LN_Mentionee__4cc9d286bf1a2e305370ed1391d3629b
@atlantadepartmentofpublicworks,@AtlantaDepartmentofPublicWorks,Atlanta Department of Public Works,Atlanta,atlanta,SLGAgency,188120,3140002,Slgagency,Atlanta Department of Public Works,,LN_Mentionee,cd470b804c588dc6b6e50317a404d705,LN_Mentionee__cd470b804c588dc6b6e50317a404d705
@atlantadepartmentoftransportation,@AtlantaDepartmentofTransportation,Atlanta Department of Transportation,Atlanta,atlanta,SLGAgency,188120,3140002,Slgagency,Atlanta Department of Transportation,,LN_Mentionee,8a5766a62750dba0b13664c015a7b11b,LN_Mentionee__8a5766a62750dba0b13664c015a7b11b
@atlantadepartmentofcityplanning,@AtlantaDepartmentofCityPlanning,Atlanta Department of City Planning,Atlanta,atlanta,SLGAgency,188120,3140002,Slgagency,Atlanta Department of City Planning,,LN_Mentionee,faf0d43f28532e93c9aef7e9bfb27e46,LN_Mentionee__faf0d43f28532e93c9aef7e9bfb27e46
@atlantadepartmentofwatershedmanagement,@AtlantaDepartmentofWatershedManagement,Atlanta Department of Watershed Management,Atlanta,atlanta,SLGAgency,188133,3140002,Slgagency,Atlanta Department of Watershed Management,,LN_Mentionee,c19ef092ea386fb3102bd686977e9cb7,LN_Mentionee__c19ef092ea386fb3102bd686977e9cb7
@fultoncountydepartmentofpublichealth,@FultonCountyDepartmentofPublicHealth,Fulton County Department of Public Health,Atlanta,atlanta,SLGAgency,188124,3140002,Slgagency,Fulton County Department of Public Health,,LN_Mentionee,376b735d21558c4934512c22e31364be,LN_Mentionee__376b735d21558c4934512c22e31364be
@chicagoparksdistrict,@ChicagoParksDistrict,Chicago Parks District,Chicago,chicago,SLGAgency,188120,3140002,Slgagency,Chicago Parks District,,LN_Mentionee,14b54ac1a453751bf527f2950b3aef76,LN_Mentionee__14b54ac1a453751bf527f2950b3aef76
@chicagodepartmentofpublichealth,@ChicagoDepartmentofPublicHealth,Chicago Department of Public Health,Chicago,chicago,SLGAgency,188124,3140002,Slgagency,Chicago Department of Public Health,,LN_Mentionee,20bb6fe8ac41dc89b05ab89c8b33dad6,LN_Mentionee__20bb6fe8ac41dc89b05ab89c8b33dad6
@chicagodepartmentoftransportation,@ChicagoDepartmentofTransportation,Chicago Department of Transportation,Chicago,chicago,SLGAgency,188120,3140002,Slgagency,Chicago Department of Transportation,,LN_Mentionee,0c7d5d16b6919d6edcd5b3eb378eb3ef,LN_Mentionee__0c7d5d16b6919d6edcd5b3eb378eb3ef
@chicagohousingauthority,@ChicagoHousingAuthority,Chicago Housing Authority,Chicago,chicago,SLGAgency,188289,3140002,Slgagency,Chicago Housing Authority,,LN_Mentionee,75cadba268c018cedbcf15d4b3b657d3,LN_Mentionee__75cadba268c018cedbcf15d4b3b657d3
@chicagodepartmentofstreetsandsanitation,@ChicagoDepartmentofStreetsandSanitation,Chicago Department of Streets and Sanitation,Chicago,chicago,SLGAgency,188120,3140002,Slgagency,Chicago Department of Streets and Sanitation,,LN_Mentionee,bb89911df3d21c900758f0fb4e94fd55,LN_Mentionee__bb89911df3d21c900758f0fb4e94fd55
@dss,@dss,Chicago Department of Streets and Sanitation,Chicago,chicago,SLGAgency,188120,3140002,Slgagency,Chicago Department of Streets and Sanitation,,LN_Mentionee,bb89911df3d21c900758f0fb4e94fd55,LN_Mentionee__bb89911df3d21c900758f0fb4e94fd55
@chicagodepartmentofwatermanagement,@ChicagoDepartmentofWaterManagement,Chicago Department of Water Management,Chicago,chicago,SLGAgency,188242,3140002,Slgagency,Chicago Department of Water Management,,LN_Mentionee,9c1919bd13788f7dfe86ba84eaff3aa6,LN_Mentionee__9c1919bd13788f7dfe86ba84eaff3aa6
@sandiegodepartmentofparksandrecreation,@SanDiegoDepartmentofParksandRecreation,San Diego Department of Parks and Recreation,San Diego,san diego,SLGAgency,188120,3140002,Slgagency,San Diego Department of Parks and Recreation,,LN_Mentionee,f0f903a7325f88e43431e087e1541ac0,LN_Mentionee__f0f903a7325f88e43431e087e1541ac0
@sandiegocountyhealth&humanservicesagency,@SanDiegoCountyHealth&HumanServicesAgency,San Diego County Health & Human Services Agency,San Diego,san diego,SLGAgency,188124,3140002,Slgagency,San Diego County Health & Human Services Agency,,LN_Mentionee,fa97a02acf4f8528faed13fe241daf83,LN_Mentionee__fa97a02acf4f8528faed13fe241daf83
@sandiegocountytransportationdivision,@SanDiegoCountyTransportationDivision,San Diego County Transportation Division,San Diego,san diego,SLGAgency,188120,3140002,Slgagency,San Diego County Transportation Division,,LN_Mentionee,7cba1d0627e48fa0ce232283578cc22c,LN_Mentionee__7cba1d0627e48fa0ce232283578cc22c
@sandiegohousingcommission,@SanDiegoHousingCommission,San Diego Housing Commission,San Diego,san diego,SLGAgency,188289,3140002,Slgagency,San Diego Housing Commission,,LN_Mentionee,e4261ce6329c5bd1bfd2be11dd0decd0,LN_Mentionee__e4261ce6329c5bd1bfd2be11dd0decd0
@sdhc,@sdhc,San Diego Housing Commission,San Diego,san diego,SLGAgency,188289,3140002,Slgagency,San Diego Housing Commission,,LN_Mentionee,e4261ce6329c5bd1bfd2be11dd0decd0,LN_Mentionee__e4261ce6329c5bd1bfd2be11dd0decd0
@sandiegodepartmentofenvironmentalservices,@SanDiegoDepartmentofEnvironmentalServices,San Diego Department of Environmental Services,San Diego,san diego,SLGAgency,188133,3140002,Slgagency,San Diego Department of Environmental Services,,LN_Mentionee,879e7adbc3e802208fce7ea478b4da17,LN_Mentionee__879e7adbc3e802208fce7ea478b4da17
@sandiegodepartmentofpublicutilities,@SanDiegoDepartmentofPublicUtilities,San Diego Department of Public Utilities,San Diego,san diego,SLGAgency,188133,3140002,Slgagency,San Diego Department of Public Utilities,,LN_Mentionee,9314693a33a8f1643b28e03be3e99afb,LN_Mentionee__9314693a33a8f1643b28e03be3e99afb
@columbusrecreationandparksdepartment,@ColumbusRecreationandParksDepartment,Columbus Recreation and Parks Department,Columbus,columbus,SLGAgency,188120,3140002,Slgagency,Columbus Recreation and Parks Department,,LN_Mentionee,d68e8300281c7f7bee68560ac09dc004,LN_Mentionee__d68e8300281c7f7bee68560ac09dc004
@columbuspublichealth,@ColumbusPublicHealth,Columbus Public Health,Columbus,columbus,SLGAgency,188124,3140002,Slgagency,Columbus Public Health,,LN_Mentionee,357dfb15123038ed0d3c32770c06c05e,LN_Mentionee__357dfb15123038ed0d3c32770c06c05e
@columbusdepartmentofeducation,@ColumbusDepartmentofEducation,Columbus Department of Education,Columbus,columbus,SLGAgency,188114,3140002,Slgagency,Columbus Department of Education,,LN_Mentionee,77e5f96deb4e87e79968f5d5a4b58ea1,LN_Mentionee__77e5f96deb4e87e79968f5d5a4b58ea1
@columbusmetropolitanhousingauthority,@ColumbusMetropolitanHousingAuthority,Columbus Metropolitan Housing Authority,Columbus,columbus,SLGAgency,188289,3140002,Slgagency,Columbus Metropolitan Housing Authority,,LN_Mentionee,2730eff3c61208bb076fe763d4113996,LN_Mentionee__2730eff3c61208bb076fe763d4113996
@columbusdepartmentofpublicservice,@ColumbusDepartmentofPublicService,Columbus Department of Public Service,Columbus,columbus,SLGAgency,188120,3140002,Slgagency,Columbus Department of Public Service,,LN_Mentionee,0c62ccd7d7510918c0f07c4c5715f2b2,LN_Mentionee__0c62ccd7d7510918c0f07c4c5715f2b2
@columbusdepartmentofpublicutilities,@ColumbusDepartmentofPublicUtilities,Columbus Department of Public Utilities,Columbus,columbus,SLGAgency,188133,3140002,Slgagency,Columbus Department of Public Utilities,,LN_Mentionee,cb31c0c4e535f6399efebbd959a4ab41,LN_Mentionee__cb31c0c4e535f6399efebbd959a4ab41
@mecklenburgcountyparksandrecreation,@MecklenburgCountyParksandRecreation,Mecklenburg County Parks and Recreation,Charlotte,charlotte,SLGAgency,188120,3140002,Slgagency,Mecklenburg County Parks and Recreation,,LN_Mentionee,a8c8956869704ccecf3190d1af82b78f,LN_Mentionee__a8c8956869704ccecf3190d1af82b78f
@mecklenburgcountydepartmentofhealth,@MecklenburgCountyDepartmentofHealth,Mecklenburg County Department of Health,Charlotte,charlotte,SLGAgency,188124,3140002,Slgagency,Mecklenburg County Department of Health,,LN_Mentionee,97af537fd6760b9e4da79853a8af4894,LN_Mentionee__97af537fd6760b9e4da79853a8af4894
@charlottemecklenburgschoolsboardofeducation,@CharlotteMecklenburgSchoolsBoardofEducation,Charlotte-Mecklenburg Schools Board of Education,Charlotte,charlotte,SLGAgency,188114,3140002,Slgagency,Charlotte-Mecklenburg Schools Board of Education,,LN_Mentionee,76efa3c4ded65421fa3d9727454d226b,LN_Mentionee__76efa3c4ded65421fa3d9727454d226b
@inlivian,@Inlivian,Inlivian,Charlotte,charlotte,SLGAgency,188289,3140002,Slgagency,Inlivian,,LN_Mentionee,d611a78bafd885f36d3c1a60602c8c7e,LN_Mentionee__d611a78bafd885f36d3c1a60602c8c7e
@charlottewater,@CharlotteWater,Charlotte Water Department,Charlotte,charlotte,SLGAgency,188242,3140002,Slgagency,Charlotte Water Department,,LN_Mentionee,0ad1e912482086a0c179a0b3df7bff70,LN_Mentionee__0ad1e912482086a0c179a0b3df7bff70
@sanantoniometropolitanhealthdistrict,@SanAntonioMetropolitanHealthDistrict,San Antonio Metropolitan Health District,San Antonio,san antonio,SLGAgency,188124,3140002,Slgagency,San Antonio Metropolitan Health District,,LN_Mentionee,5b5d439629f5e08e0f4917eb71ae59d9,LN_Mentionee__5b5d439629f5e08e0f4917eb71ae59d9
@txdotsanantonio,@TxDOTSanAntonio,San Antonio Department of Transportation,San Antonio,san antonio,SLGAgency,188120,3140002,Slgagency,San Antonio Department of Transportation,,LN_Mentionee,7be24d529c00dab0f963cc6f82e66824,LN_Mentionee__7be24d529c00dab0f963cc6f82e66824
@sanantoniodepartmentoftransportation,@SanAntonioDepartmentofTransportation,San Antonio Department of Transportation,San Antonio,san antonio,SLGAgency,188120,3140002,Slgagency,San Antonio Department of Transportation,,LN_Mentionee,7be24d529c00dab0f963cc6f82e66824,LN_Mentionee__7be24d529c00dab0f963cc6f82e66824
@sanantoniohousingauthority,@SanAntonioHousingAuthority,San Antonio Housing Authority,San Antonio,san antonio,SLGAgency,188289,3140002,Slgagency,San Antonio Housing Authority,,LN_Mentionee,dc33a32bfa1bd9aa3f219f13661e7f79,LN_Mentionee__dc33a32bfa1bd9aa3f219f13661e7f79
@satxhousingauthority,@SATXHousingAuthority,San Antonio Housing Authority,San Antonio,san antonio,SLGAgency,188289,3140002,Slgagency,San Antonio Housing Authority,,LN_Mentionee,dc33a32bfa1bd9aa3f219f13661e7f79,LN_Mentionee__dc33a32bfa1bd9aa3f219f13661e7f79
@sanantoniodepartmentofhumanservices,@SanAntonioDepartmentofHumanServices,San Antonio Department of Human Services,San Antonio,san antonio,SLGAgency,188120,3140002,Slgagency,San Antonio Department of Human Services,,LN_Mentionee,af7b1061f4dd13e32c9aa89eb57c72e7,LN_Mentionee__af7b1061f4dd13e32c9aa89eb57c72e7
@sanantoniodepartmentofpublicworks,@SanAntonioDepartmentofPublicWorks,San Antonio Department of Public Works,San Antonio,san antonio,SLGAgency,188120,3140002,Slgagency,San Antonio Department of Public Works,,LN_Mentionee,58101a84b24804360b7ebbd140f94bd5,LN_Mentionee__58101a84b24804360b7ebbd140f94bd5
