keyword,caption_name,topic_id,type,groups,guid,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
@exxonmobil_th,ExxonMobil Thailand,188162;188132,company handle,exxonmobil;exxonmobil_th;exxonmobil thailand,ca7e1e10c738703f369aafb8278af324,CompanyHandle,ExxonMobil Thailand,,og_mentionee_v3,fb52461f6bb28dd6eb2b1c7d8fb58685,og_mentionee_v3__fb52461f6bb28dd6eb2b1c7d8fb58685
@exxonmobil_uk,ExxonMobil UK,188162;188132,company handle,exxonmobil;exxonmobil_uk;exxonmobil uk,ca7e1e10c738703f369aafb8278af324,CompanyHandle,ExxonMobil UK,,og_mentionee_v3,0cfed6aa91b567b9c9253ce0ae0dcc63,og_mentionee_v3__0cfed6aa91b567b9c9253ce0ae0dcc63
#falconara marittima refinery,Falconara refinery,188162;188132,refinery,falconara marittima refinery;falconara refinery,,Refinery,Falconara refinery,,og_mentionee_v3,9b7166d86384733e479d8b3644e190c1,og_mentionee_v3__9b7166d86384733e479d8b3644e190c1
#falconara refinery,Falconara refinery,188162;188132,refinery,falconara refinery;falconara refinery,,Refinery,Falconara refinery,,og_mentionee_v3,1fd8f5d42d7107b59af62bdb94719243,og_mentionee_v3__1fd8f5d42d7107b59af62bdb94719243
falconara marittima refinery,Falconara refinery,188162;188132,refinery,falconara marittima refinery;falconara refinery,,Refinery,Falconara refinery,,og_mentionee_v3,2a266cf3a5d4f1ad6f7a942302c24f13,og_mentionee_v3__2a266cf3a5d4f1ad6f7a942302c24f13
falconara refinery,Falconara refinery,188162;188132,refinery,falconara refinery;falconara refinery,,Refinery,Falconara refinery,,og_mentionee_v3,63b1fd6ee9bfcf798841e0a44878e64b,og_mentionee_v3__63b1fd6ee9bfcf798841e0a44878e64b
#farzad b gas field,Farzad B gas field,188162;188132,o&g field,farzad b gas field;farzad b gas field,,O&gField,Farzad B gas field,,og_mentionee_v3,53946f188d29e75548a68bc5caaa4975,og_mentionee_v3__53946f188d29e75548a68bc5caaa4975
farzad b gas field,Farzad B gas field,188162;188132,o&g field,farzad b gas field;farzad b gas field,,O&gField,Farzad B gas field,,og_mentionee_v3,ff06a03386c1d03cd2895285dc6da169,og_mentionee_v3__ff06a03386c1d03cd2895285dc6da169
#fateh oil field,Fateh oil field,188162;188132,o&g field,fateh oil field;fateh oil field,,O&gField,Fateh oil field,,og_mentionee_v3,0183a6bc1962db8990cf3ee2ed6896a8,og_mentionee_v3__0183a6bc1962db8990cf3ee2ed6896a8
fateh oil field,Fateh oil field,188162;188132,o&g field,fateh oil field;fateh oil field,,O&gField,Fateh oil field,,og_mentionee_v3,6c5fa7df10dbbcd4db7dfd12c25bcb5b,og_mentionee_v3__6c5fa7df10dbbcd4db7dfd12c25bcb5b
#fawley refinery,Fawely refinery,188162;188132,refinery,fawley refinery;fawely refinery,,Refinery,Fawely refinery,,og_mentionee_v3,764221f6c16d2afc48ae3a1a6914263a,og_mentionee_v3__764221f6c16d2afc48ae3a1a6914263a
fawley refinery,Fawely refinery,188162;188132,refinery,fawley refinery;fawely refinery,,Refinery,Fawely refinery,,og_mentionee_v3,c7a11c48d381a620022c66e3b5b98a7a,og_mentionee_v3__c7a11c48d381a620022c66e3b5b98a7a
#fawley-raffinerie,Fawley refinery,188162;188132,refinery,fawley-raffinerie;fawley refinery,,Refinery,Fawley refinery,,og_mentionee_v3,19b5274299c3f863ad63c11870626453,og_mentionee_v3__19b5274299c3f863ad63c11870626453
fawley-raffinerie,Fawley refinery,188162;188132,refinery,fawley-raffinerie;fawley refinery,,Refinery,Fawley refinery,,og_mentionee_v3,0ce55deece7e2081c33895ccce2d0d37,og_mentionee_v3__0ce55deece7e2081c33895ccce2d0d37
#ferndale refinery,Ferndale refinery,188162;188132,refinery,ferndale refinery;ferndale refinery,,Refinery,Ferndale refinery,,og_mentionee_v3,aa60c557b0a6790c8a14c0e5c94e07fa,og_mentionee_v3__aa60c557b0a6790c8a14c0e5c94e07fa
ferndale refinery,Ferndale refinery,188162;188132,refinery,ferndale refinery;ferndale refinery,,Refinery,Ferndale refinery,,og_mentionee_v3,646e49b54b667f5385b3a7bd6a93ca21,og_mentionee_v3__646e49b54b667f5385b3a7bd6a93ca21
#feyzin refinery,Feyzin refinery,188162;188132,refinery,feyzin refinery;feyzin refinery,,Refinery,Feyzin refinery,,og_mentionee_v3,9be1055ffb4556fa61640197ce56b69b,og_mentionee_v3__9be1055ffb4556fa61640197ce56b69b
#raffinerie de feyzin,Feyzin refinery,188162;188132,refinery,raffinerie de feyzin;feyzin refinery,,Refinery,Feyzin refinery,,og_mentionee_v3,baf88756e2ba32cf2b0f00c77b7cab60,og_mentionee_v3__baf88756e2ba32cf2b0f00c77b7cab60
#raffinerie feyzin,Feyzin refinery,188162;188132,refinery,raffinerie feyzin;feyzin refinery,,Refinery,Feyzin refinery,,og_mentionee_v3,b8796046a06d480c5c96344c02f26fbf,og_mentionee_v3__b8796046a06d480c5c96344c02f26fbf
feyzin refinery,Feyzin refinery,188162;188132,refinery,feyzin refinery;feyzin refinery,,Refinery,Feyzin refinery,,og_mentionee_v3,0f32521da9757123d0c1e2c6bbb423d2,og_mentionee_v3__0f32521da9757123d0c1e2c6bbb423d2
raffinerie de feyzin,Feyzin refinery,188162;188132,refinery,raffinerie de feyzin;feyzin refinery,,Refinery,Feyzin refinery,,og_mentionee_v3,d0c57b135c5d6fbe971086fd8c28ef04,og_mentionee_v3__d0c57b135c5d6fbe971086fd8c28ef04
raffinerie feyzin,Feyzin refinery,188162;188132,refinery,raffinerie feyzin;feyzin refinery,,Refinery,Feyzin refinery,,og_mentionee_v3,4928a4e166217d84b17d02c89740313b,og_mentionee_v3__4928a4e166217d84b17d02c89740313b
@neste_de,Finnish oil company Neste,188162;188132,company handle,neste;neste_de;neste deutschland,4b21e07ce935c1004ced5bd63cad17a4,CompanyHandle,Finnish oil company Neste,,og_mentionee_v3,93b6785334b9a77d5c7623b6c6e34025,og_mentionee_v3__93b6785334b9a77d5c7623b6c6e34025
@neste_na,Finnish oil company Neste,188162;188132,company handle,neste_na;neste north america,4b21e07ce935c1004ced5bd63cad17a4,CompanyHandle,Finnish oil company Neste,,og_mentionee_v3,c281731a32cced863d213e072edaf00f,og_mentionee_v3__c281731a32cced863d213e072edaf00f
@neste_nl,Finnish oil company Neste,188162;188132,company handle,neste_nl;neste netherlands,4b21e07ce935c1004ced5bd63cad17a4,CompanyHandle,Finnish oil company Neste,,og_mentionee_v3,4c801901891c9ca14d318dc54544c147,og_mentionee_v3__4c801901891c9ca14d318dc54544c147
@nesteglobal,Finnish oil company Neste,188162;188132,company handle,nesteglobal;neste,4b21e07ce935c1004ced5bd63cad17a4,CompanyHandle,Finnish oil company Neste,,og_mentionee_v3,a1d663193097c67c8b0e62990001d866,og_mentionee_v3__a1d663193097c67c8b0e62990001d866
@nesteruna,Finnish oil company Neste,188162;188132,company handle,nesteruna;neste latvia,4b21e07ce935c1004ced5bd63cad17a4,CompanyHandle,Finnish oil company Neste,,og_mentionee_v3,9562a8b0caa9192d8fb7a155a80fe17a,og_mentionee_v3__9562a8b0caa9192d8fb7a155a80fe17a
@nestesverige,Finnish oil company Neste,188162;188132,company handle,nestesverige;neste sweden,4b21e07ce935c1004ced5bd63cad17a4,CompanyHandle,Finnish oil company Neste,,og_mentionee_v3,7c6c0bed5db073476c72f55e4003d8d8,og_mentionee_v3__7c6c0bed5db073476c72f55e4003d8d8
#neste deutschland,Finnish oil company Neste,188162;188132,company keyword,neste;neste;neste deutschland,4b21e07ce935c1004ced5bd63cad17a4,CompanyKeyword,Finnish oil company Neste,,og_mentionee_v3,66b5f3557f715824acbc31e89fdfba19,og_mentionee_v3__66b5f3557f715824acbc31e89fdfba19
#neste latvia,Finnish oil company Neste,188162;188132,company keyword,neste;neste latvia,4b21e07ce935c1004ced5bd63cad17a4,CompanyKeyword,Finnish oil company Neste,,og_mentionee_v3,3fbe554f47fc2b2f37c6da006c197030,og_mentionee_v3__3fbe554f47fc2b2f37c6da006c197030
#neste netherlands,Finnish oil company Neste,188162;188132,company keyword,neste;neste netherlands,4b21e07ce935c1004ced5bd63cad17a4,CompanyKeyword,Finnish oil company Neste,,og_mentionee_v3,c6675e56affaff64f2129597de84387a,og_mentionee_v3__c6675e56affaff64f2129597de84387a
#neste north america,Finnish oil company Neste,188162;188132,company keyword,neste;neste north america,4b21e07ce935c1004ced5bd63cad17a4,CompanyKeyword,Finnish oil company Neste,,og_mentionee_v3,085affd42e1e60160a4f8115472975df,og_mentionee_v3__085affd42e1e60160a4f8115472975df
#neste oyj,Finnish oil company Neste,188162;188132,company keyword,neste;neste oyj,4b21e07ce935c1004ced5bd63cad17a4,CompanyKeyword,Finnish oil company Neste,,og_mentionee_v3,676eca558e5c82d87f9638dd76178e9a,og_mentionee_v3__676eca558e5c82d87f9638dd76178e9a
#neste sweden,Finnish oil company Neste,188162;188132,company keyword,neste;neste sweden,4b21e07ce935c1004ced5bd63cad17a4,CompanyKeyword,Finnish oil company Neste,,og_mentionee_v3,1b02c7700c2637ea8474e1106c1ff593,og_mentionee_v3__1b02c7700c2637ea8474e1106c1ff593
#نسته اویل,Finnish oil company Neste,188162;188132,company keyword,neste;نسته اویل,4b21e07ce935c1004ced5bd63cad17a4,CompanyKeyword,Finnish oil company Neste,,og_mentionee_v3,d367ce3347638f949e98db031b3152c3,og_mentionee_v3__d367ce3347638f949e98db031b3152c3
#ネステ,Finnish oil company Neste,188162;188132,company keyword,neste;ネステ,4b21e07ce935c1004ced5bd63cad17a4,CompanyKeyword,Finnish oil company Neste,,og_mentionee_v3,6a59873fb638f8b6bb68fe2dc3a91e5e,og_mentionee_v3__6a59873fb638f8b6bb68fe2dc3a91e5e
neste deutschland,Finnish oil company Neste,188162;188132,company keyword,neste;neste;neste deutschland,4b21e07ce935c1004ced5bd63cad17a4,CompanyKeyword,Finnish oil company Neste,,og_mentionee_v3,9f77747294c5643ca117c3233b821861,og_mentionee_v3__9f77747294c5643ca117c3233b821861
neste latvia,Finnish oil company Neste,188162;188132,company keyword,neste;neste latvia,4b21e07ce935c1004ced5bd63cad17a4,CompanyKeyword,Finnish oil company Neste,,og_mentionee_v3,b77d70b3e28f9a538f557c5aef3d0b63,og_mentionee_v3__b77d70b3e28f9a538f557c5aef3d0b63
neste netherlands,Finnish oil company Neste,188162;188132,company keyword,neste;neste netherlands,4b21e07ce935c1004ced5bd63cad17a4,CompanyKeyword,Finnish oil company Neste,,og_mentionee_v3,2a10fb2b1912c75e7240edf6fba527cb,og_mentionee_v3__2a10fb2b1912c75e7240edf6fba527cb
neste north america,Finnish oil company Neste,188162;188132,company keyword,neste;neste north america,4b21e07ce935c1004ced5bd63cad17a4,CompanyKeyword,Finnish oil company Neste,,og_mentionee_v3,2ad02dda931240269a0904249ce817b4,og_mentionee_v3__2ad02dda931240269a0904249ce817b4
neste oyj,Finnish oil company Neste,188162;188132,company keyword,neste;neste oyj,4b21e07ce935c1004ced5bd63cad17a4,CompanyKeyword,Finnish oil company Neste,,og_mentionee_v3,fe5938384f58de7e5b7959b53a832adf,og_mentionee_v3__fe5938384f58de7e5b7959b53a832adf
neste sweden,Finnish oil company Neste,188162;188132,company keyword,neste;neste sweden,4b21e07ce935c1004ced5bd63cad17a4,CompanyKeyword,Finnish oil company Neste,,og_mentionee_v3,466239360f7252ac553f36845f5a0783,og_mentionee_v3__466239360f7252ac553f36845f5a0783
نسته اویل,Finnish oil company Neste,188162;188132,company keyword,neste;نسته اویل,4b21e07ce935c1004ced5bd63cad17a4,CompanyKeyword,Finnish oil company Neste,,og_mentionee_v3,f8eb3e348736d99c5f6f62e80870bc61,og_mentionee_v3__f8eb3e348736d99c5f6f62e80870bc61
ネステ,Finnish oil company Neste,188162;188132,company keyword,neste;ネステ,4b21e07ce935c1004ced5bd63cad17a4,CompanyKeyword,Finnish oil company Neste,,og_mentionee_v3,22dcd75fd5f1b071bdc5d7e19a536e89,og_mentionee_v3__22dcd75fd5f1b071bdc5d7e19a536e89
#fso,floating storage and offloading,188162;188132,industry term,fso;floating storage and offloading,,IndustryTerm,floating storage and offloading,,og_mentionee_v3,15c6e1819ef3fb481f720c36048cdfd7,og_mentionee_v3__15c6e1819ef3fb481f720c36048cdfd7
fso,floating storage and offloading,188162;188132,industry term,fso;floating storage and offloading,,IndustryTerm,floating storage and offloading,,og_mentionee_v3,6e49466b71cc44cc7058f2b45e783a95,og_mentionee_v3__6e49466b71cc44cc7058f2b45e783a95
#florida department of agriculture & consumer services,Florida Department of Agriculture & Consumer Services,188162;188132,sub-federal regulators,florida department of agriculture & consumer services;florida department of agriculture & consumer services,,Sub-federalRegulators,Florida Department of Agriculture & Consumer Services,,og_mentionee_v3,c73e7fc8a9e7c84941d071c5ce59f954,og_mentionee_v3__c73e7fc8a9e7c84941d071c5ce59f954
florida department of agriculture & consumer services,Florida Department of Agriculture & Consumer Services,188162;188132,sub-federal regulators,florida department of agriculture & consumer services;florida department of agriculture & consumer services,,Sub-federalRegulators,Florida Department of Agriculture & Consumer Services,,og_mentionee_v3,2ddbe59700c8c7a3925a685f38d79a1a,og_mentionee_v3__2ddbe59700c8c7a3925a685f38d79a1a
#flotta crude,Flotta crude,188162;188132,industry term,flotta crude;flotta crude,,IndustryTerm,Flotta crude,,og_mentionee_v3,d70bb3398a6429865ab1aa53cbd3f78a,og_mentionee_v3__d70bb3398a6429865ab1aa53cbd3f78a
flotta crude,Flotta crude,188162;188132,industry term,flotta crude;flotta crude,,IndustryTerm,Flotta crude,,og_mentionee_v3,419237771f5db4891892727a855a0a6c,og_mentionee_v3__419237771f5db4891892727a855a0a6c
#foothills pipeline,Foothills pipeline,188162;188132,pipeline,foothills pipeline;foothills pipeline,,Pipeline,Foothills pipeline,,og_mentionee_v3,7bfb18bf2a1eb92e288ddd162d88dd33,og_mentionee_v3__7bfb18bf2a1eb92e288ddd162d88dd33
foothills pipeline,Foothills pipeline,188162;188132,pipeline,foothills pipeline;foothills pipeline,,Pipeline,Foothills pipeline,,og_mentionee_v3,f06428bcb2aa979d575f8ce87af1b239,og_mentionee_v3__f06428bcb2aa979d575f8ce87af1b239
#forcados crude,Forcados crude,188162;188132,industry term,forcados crude;forcados crude,,IndustryTerm,Forcados crude,,og_mentionee_v3,e2f54e5b5dc1f0310952dcc72f1897ab,og_mentionee_v3__e2f54e5b5dc1f0310952dcc72f1897ab
forcados crude,Forcados crude,188162;188132,industry term,forcados crude;forcados crude,,IndustryTerm,Forcados crude,,og_mentionee_v3,da41b4c0b47e4bacff55818f8b9a9b3d,og_mentionee_v3__da41b4c0b47e4bacff55818f8b9a9b3d
#foroozan-marjan,Foroozan-Marjan field,188162;188132,o&g field,foroozan-marjan;foroozan-marjan field,,O&gField,Foroozan-Marjan field,,og_mentionee_v3,5fc27092ffe5953c2615601af1602744,og_mentionee_v3__5fc27092ffe5953c2615601af1602744
foroozan-marjan,Foroozan-Marjan field,188162;188132,o&g field,foroozan-marjan;foroozan-marjan field,,O&gField,Foroozan-Marjan field,,og_mentionee_v3,7475fe19d16f712814ba17099389dab9,og_mentionee_v3__7475fe19d16f712814ba17099389dab9
forozoon field,Foroozan-Marjan field,188162;188132,o&g field,foroozan-marjan;foroozan-marjan field,,O&gField,Foroozan-Marjan field,,og_mentionee_v3,fffb6738b55a1455cd5ae82836261e81,og_mentionee_v3__fffb6738b55a1455cd5ae82836261e81
marjan field,Foroozan-Marjan field,188162;188132,o&g field,foroozan-marjan;foroozan-marjan field,,O&gField,Foroozan-Marjan field,,og_mentionee_v3,f2455189382e1db7380332ee20eff723,og_mentionee_v3__f2455189382e1db7380332ee20eff723
marjan oil,Foroozan-Marjan field,188162;188132,o&g field,foroozan-marjan;foroozan-marjan field,,O&gField,Foroozan-Marjan field,,og_mentionee_v3,e4992cf125a5999a667e52521d21d7cc,og_mentionee_v3__e4992cf125a5999a667e52521d21d7cc
#forties crude,Forties crude,188162;188132,industry term,forties crude;forties crude,,IndustryTerm,Forties crude,,og_mentionee_v3,6e55154f736e0d5b2f504746205524c2,og_mentionee_v3__6e55154f736e0d5b2f504746205524c2
forties crude,Forties crude,188162;188132,industry term,forties crude;forties crude,,IndustryTerm,Forties crude,,og_mentionee_v3,b338b80604a3522ea19aff76a83c4116,og_mentionee_v3__b338b80604a3522ea19aff76a83c4116
#forties oilfield,Forties oil field,188162;188132,o&g field,forties oilfield;forties oil field,,O&gField,Forties oil field,,og_mentionee_v3,8c6cd95930f2d8b655e6970b89ebf3f7,og_mentionee_v3__8c6cd95930f2d8b655e6970b89ebf3f7
forties oilfield,Forties oil field,188162;188132,o&g field,forties oilfield;forties oil field,,O&gField,Forties oil field,,og_mentionee_v3,52f06fbc217f45ebfe2c20bc467ce286,og_mentionee_v3__52f06fbc217f45ebfe2c20bc467ce286
#fos refinery,Fos-sur-Mer refinery,188162;188132,refinery,fos refinery;fos-sur-mer refinery,,Refinery,Fos-sur-Mer refinery,,og_mentionee_v3,1fc1c37f465a986ced44a6305869d390,og_mentionee_v3__1fc1c37f465a986ced44a6305869d390
#fos-sur-mer refinery,Fos-sur-Mer refinery,188162;188132,refinery,fos-sur-mer refinery;fos-sur-mer refinery,,Refinery,Fos-sur-Mer refinery,,og_mentionee_v3,629606c5d5f3c85167e6c2ddd1ea5e0a,og_mentionee_v3__629606c5d5f3c85167e6c2ddd1ea5e0a
#mer refinery,Fos-sur-Mer refinery,188162;188132,refinery,mer refinery;fos-sur-mer refinery,,Refinery,Fos-sur-Mer refinery,,og_mentionee_v3,243c87e97f96cd8481226d7c2b11beb2,og_mentionee_v3__243c87e97f96cd8481226d7c2b11beb2
fos refinery,Fos-sur-Mer refinery,188162;188132,refinery,fos refinery;fos-sur-mer refinery,,Refinery,Fos-sur-Mer refinery,,og_mentionee_v3,f619f69f34b63a7bb652e42806e3ef58,og_mentionee_v3__f619f69f34b63a7bb652e42806e3ef58
fos-sur-mer refinery,Fos-sur-Mer refinery,188162;188132,refinery,fos-sur-mer refinery;fos-sur-mer refinery,,Refinery,Fos-sur-Mer refinery,,og_mentionee_v3,44c92d06df14832168943f8c1534f220,og_mentionee_v3__44c92d06df14832168943f8c1534f220
mer refinery,Fos-sur-Mer refinery,188162;188132,refinery,mer refinery;fos-sur-mer refinery,,Refinery,Fos-sur-Mer refinery,,og_mentionee_v3,1761b9251aa02e75b6577cdb0bf98746,og_mentionee_v3__1761b9251aa02e75b6577cdb0bf98746
#fossil fuel,fossil fuel,188162;188132,industry term,fossil fuel;fossil fuel,,IndustryTerm,fossil fuel,,og_mentionee_v3,44579fa6d8695577a0aa97f4bd32ec57,og_mentionee_v3__44579fa6d8695577a0aa97f4bd32ec57
fossil fuel,fossil fuel,188162;188132,industry term,fossil fuel;fossil fuel,,IndustryTerm,fossil fuel,,og_mentionee_v3,8b385360828e424248d2d24b1abb05b7,og_mentionee_v3__8b385360828e424248d2d24b1abb05b7
#fossil fuels,fossil fuels,188162;188132,industry term,fossil fuels;fossil fuels,,IndustryTerm,fossil fuels,,og_mentionee_v3,5b8a7dac44cc34565ed095e2de4bdad7,og_mentionee_v3__5b8a7dac44cc34565ed095e2de4bdad7
fossil fuels,fossil fuels,188162;188132,industry term,fossil fuels;fossil fuels,,IndustryTerm,fossil fuels,,og_mentionee_v3,5b0b8acf1e0dd2d8661e196a40dcbf9f,og_mentionee_v3__5b0b8acf1e0dd2d8661e196a40dcbf9f
#fpso,FPSO,188162;188132,industry term,fpso;fpso,,IndustryTerm,FPSO,,og_mentionee_v3,581a91411cc725d0075e68b19d838eba,og_mentionee_v3__581a91411cc725d0075e68b19d838eba
fpso,FPSO,188162;188132,industry term,fpso;fpso,,IndustryTerm,FPSO,,og_mentionee_v3,dd4be280658e3fbcd09a3f729113e3bc,og_mentionee_v3__dd4be280658e3fbcd09a3f729113e3bc
#frack,fracking,188162;188132,industry term,frack;fracking,,IndustryTerm,fracking,,og_mentionee_v3,56fc22ff398a0e6c1d6692da8130bfa5,og_mentionee_v3__56fc22ff398a0e6c1d6692da8130bfa5
#fracking,fracking,188162;188132,industry term,fracking;fracking,,IndustryTerm,fracking,,og_mentionee_v3,a1402bd5382b72000dfd2307bbe974cf,og_mentionee_v3__a1402bd5382b72000dfd2307bbe974cf
#hydraulic fracturing,fracking,188162;188132,industry term,hydraulic fracturing;fracking,,IndustryTerm,fracking,,og_mentionee_v3,6e67414badff7a9c61a311a36215ba49,og_mentionee_v3__6e67414badff7a9c61a311a36215ba49
frack,fracking,188162;188132,industry term,frack;fracking,,IndustryTerm,fracking,,og_mentionee_v3,25acefcc4dd80f8fc7e15135f1154a30,og_mentionee_v3__25acefcc4dd80f8fc7e15135f1154a30
fracking,fracking,188162;188132,industry term,fracking;fracking,,IndustryTerm,fracking,,og_mentionee_v3,3f7b728a19085d8862c40c0d93622e5c,og_mentionee_v3__3f7b728a19085d8862c40c0d93622e5c
hydraulic fracturing,fracking,188162;188132,industry term,hydraulic fracturing;fracking,,IndustryTerm,fracking,,og_mentionee_v3,b74cf6173fca058767e4fc32c80beef6,og_mentionee_v3__b74cf6173fca058767e4fc32c80beef6
#madero refinery,Francisco I. Madero refinery,188162;188132,refinery,madero refinery;francisco i. madero refinery,,Refinery,Francisco I. Madero refinery,,og_mentionee_v3,ad1ebb7617a6ae43f301f4a6fbe89967,og_mentionee_v3__ad1ebb7617a6ae43f301f4a6fbe89967
#refinería francisco i. madero,Francisco I. Madero refinery,188162;188132,refinery,refinería francisco i. madero;francisco i. madero refinery,,Refinery,Francisco I. Madero refinery,,og_mentionee_v3,50178fd80633b786deebb573abf9ff36,og_mentionee_v3__50178fd80633b786deebb573abf9ff36
#refinería madero,Francisco I. Madero refinery,188162;188132,refinery,refinería madero;francisco i. madero refinery,,Refinery,Francisco I. Madero refinery,,og_mentionee_v3,c9c3c80c74aa96980ff38751427b1f7d,og_mentionee_v3__c9c3c80c74aa96980ff38751427b1f7d
madero refinery,Francisco I. Madero refinery,188162;188132,refinery,madero refinery;francisco i. madero refinery,,Refinery,Francisco I. Madero refinery,,og_mentionee_v3,070777eafe19402590977edf3a8b422a,og_mentionee_v3__070777eafe19402590977edf3a8b422a
refinería francisco i. madero,Francisco I. Madero refinery,188162;188132,refinery,refinería francisco i. madero;francisco i. madero refinery,,Refinery,Francisco I. Madero refinery,,og_mentionee_v3,ac2b8fff8ca98a4965c4fb5597604243,og_mentionee_v3__ac2b8fff8ca98a4965c4fb5597604243
refinería madero,Francisco I. Madero refinery,188162;188132,refinery,refinería madero;francisco i. madero refinery,,Refinery,Francisco I. Madero refinery,,og_mentionee_v3,9aac27d4dc109681ab24628c69b261e2,og_mentionee_v3__9aac27d4dc109681ab24628c69b261e2
#fredericia refinery,Fredericia refinery,188162;188132,refinery,fredericia refinery;fredericia refinery,,Refinery,Fredericia refinery,,og_mentionee_v3,ba50d12a5df6c2212d3c185e0e0962ab,og_mentionee_v3__ba50d12a5df6c2212d3c185e0e0962ab
