keyword,caption_name,topic_id,type,groups,guid,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
#egpc,Egyptian state-owned oil and gas company EGPC,188162;188132;188121,company keyword,egpc,,CompanyKeyword,Egyptian state-owned oil and gas company EGPC,,og_mentionee_v3,a4414585878c7a1e9f6206ee18cccb8e,og_mentionee_v3__a4414585878c7a1e9f6206ee18cccb8e
#egyptian general petroleum corporation,Egyptian state-owned oil and gas company EGPC,188162;188132;188121,company keyword,egpc;egyptian general petroleum corporation,,CompanyKeyword,Egyptian state-owned oil and gas company EGPC,,og_mentionee_v3,a4414585878c7a1e9f6206ee18cccb8e,og_mentionee_v3__a4414585878c7a1e9f6206ee18cccb8e
egpc,Egyptian state-owned oil and gas company EGPC,188162;188132;188121,company keyword,egpc,,CompanyKeyword,Egyptian state-owned oil and gas company EGPC,,og_mentionee_v3,a4414585878c7a1e9f6206ee18cccb8e,og_mentionee_v3__a4414585878c7a1e9f6206ee18cccb8e
egyptian general petroleum corporation,Egyptian state-owned oil and gas company EGPC,188162;188132;188121,company keyword,egpc;egyptian general petroleum corporation,,CompanyKeyword,Egyptian state-owned oil and gas company EGPC,,og_mentionee_v3,a4414585878c7a1e9f6206ee18cccb8e,og_mentionee_v3__a4414585878c7a1e9f6206ee18cccb8e
eilat - ashkelon,Eilat - Ashkelon pipeline,188162;188132,pipeline,eilat - ashkelon;eilat - ashkelon pipeline,,Pipeline,Eilat - Ashkelon pipeline,,og_mentionee_v3,50868f9a88daead181ebc767f821c044,og_mentionee_v3__50868f9a88daead181ebc767f821c044
ashkelon oil products,Eilat Askhelon pipeline,188162;188132,pipeline,ashkelon oil products;eilat askhelon pipeline,,Pipeline,Eilat Askhelon pipeline,,og_mentionee_v3,3dd6cba53630b6eb93ed395ae3d77b48,og_mentionee_v3__3dd6cba53630b6eb93ed395ae3d77b48
#ekofisk crude,Ekofisk crude,188162;188132,industry term,ekofisk crude;ekofisk crude,,IndustryTerm,Ekofisk crude,,og_mentionee_v3,86e6ecd0aa65f52939abf17475719bc0,og_mentionee_v3__86e6ecd0aa65f52939abf17475719bc0
ekofisk crude,Ekofisk crude,188162;188132,industry term,ekofisk crude;ekofisk crude,,IndustryTerm,Ekofisk crude,,og_mentionee_v3,86e6ecd0aa65f52939abf17475719bc0,og_mentionee_v3__86e6ecd0aa65f52939abf17475719bc0
#ekofisk oilfield,Ekofisk oil field,188162;188132,o&g field,ekofisk oilfield;ekofisk oil field,,O&gField,Ekofisk oil field,,og_mentionee_v3,5c51bf58821fa13648eb537ac5da6969,og_mentionee_v3__5c51bf58821fa13648eb537ac5da6969
ekofisk oilfield,Ekofisk oil field,188162;188132,o&g field,ekofisk oilfield;ekofisk oil field,,O&gField,Ekofisk oil field,,og_mentionee_v3,5c51bf58821fa13648eb537ac5da6969,og_mentionee_v3__5c51bf58821fa13648eb537ac5da6969
#el dorado refinery,El Dorado refinery,188162;188132,refinery,el dorado refinery;el dorado refinery,,Refinery,El Dorado refinery,,og_mentionee_v3,75e3cbb7b02fb94aa981317c6aa8b7e5,og_mentionee_v3__75e3cbb7b02fb94aa981317c6aa8b7e5
el dorado refinery,El Dorado refinery,188162;188132,refinery,el dorado refinery;el dorado refinery,,Refinery,El Dorado refinery,,og_mentionee_v3,75e3cbb7b02fb94aa981317c6aa8b7e5,og_mentionee_v3__75e3cbb7b02fb94aa981317c6aa8b7e5
#el-nasr refinery,El Nasr refinery,188162;188132,refinery,el-nasr refinery;el nasr refinery,,Refinery,El Nasr refinery,,og_mentionee_v3,4f76edac3c6e43f6927985311eb216f9,og_mentionee_v3__4f76edac3c6e43f6927985311eb216f9
#nasr refinery,El Nasr refinery,188162;188132,refinery,nasr refinery;el nasr refinery,,Refinery,El Nasr refinery,,og_mentionee_v3,4f76edac3c6e43f6927985311eb216f9,og_mentionee_v3__4f76edac3c6e43f6927985311eb216f9
#مصفى النصر,El Nasr refinery,188162;188132,refinery,مصفى النصر;el nasr refinery,,Refinery,El Nasr refinery,,og_mentionee_v3,4f76edac3c6e43f6927985311eb216f9,og_mentionee_v3__4f76edac3c6e43f6927985311eb216f9
el-nasr refinery,El Nasr refinery,188162;188132,refinery,el-nasr refinery;el nasr refinery,,Refinery,El Nasr refinery,,og_mentionee_v3,4f76edac3c6e43f6927985311eb216f9,og_mentionee_v3__4f76edac3c6e43f6927985311eb216f9
nasr refinery,El Nasr refinery,188162;188132,refinery,nasr refinery;el nasr refinery,,Refinery,El Nasr refinery,,og_mentionee_v3,4f76edac3c6e43f6927985311eb216f9,og_mentionee_v3__4f76edac3c6e43f6927985311eb216f9
مصفى النصر,El Nasr refinery,188162;188132,refinery,مصفى النصر;el nasr refinery,,Refinery,El Nasr refinery,,og_mentionee_v3,4f76edac3c6e43f6927985311eb216f9,og_mentionee_v3__4f76edac3c6e43f6927985311eb216f9
#el palito refinery,El Palito refinery,188162;188132,refinery,el palito refinery;el palito refinery,,Refinery,El Palito refinery,,og_mentionee_v3,737e4efd88dcc27edfc498c1f565ac4b,og_mentionee_v3__737e4efd88dcc27edfc498c1f565ac4b
el palito refinery,El Palito refinery,188162;188132,refinery,el palito refinery;el palito refinery,,Refinery,El Palito refinery,,og_mentionee_v3,737e4efd88dcc27edfc498c1f565ac4b,og_mentionee_v3__737e4efd88dcc27edfc498c1f565ac4b
#el paso refinery,El Paso refinery,188162;188132,refinery,el paso refinery;el paso refinery,,Refinery,El Paso refinery,,og_mentionee_v3,a74817a466323e16304efa3e84c1e708,og_mentionee_v3__a74817a466323e16304efa3e84c1e708
el paso refinery,El Paso refinery,188162;188132,refinery,el paso refinery;el paso refinery,,Refinery,El Paso refinery,,og_mentionee_v3,a74817a466323e16304efa3e84c1e708,og_mentionee_v3__a74817a466323e16304efa3e84c1e708
#el segundo refinery,El Segundo refinery,188162;188132,refinery,el segundo refinery;el segundo refinery,,Refinery,El Segundo refinery,,og_mentionee_v3,99054a9f836f0c3fe069d9320baeedfa,og_mentionee_v3__99054a9f836f0c3fe069d9320baeedfa
el segundo refinery,El Segundo refinery,188162;188132,refinery,el segundo refinery;el segundo refinery,,Refinery,El Segundo refinery,,og_mentionee_v3,99054a9f836f0c3fe069d9320baeedfa,og_mentionee_v3__99054a9f836f0c3fe069d9320baeedfa
#al-sara oil field,El Sharara oil field,188162;188132,o&g field,al-sara oil field;el sharara oil field,,O&gField,El Sharara oil field,,og_mentionee_v3,d11839c8355b861cd40a76b7c7c0ee56,og_mentionee_v3__d11839c8355b861cd40a76b7c7c0ee56
#al-sara oilfield,El Sharara oil field,188162;188132,o&g field,al-sara oilfield;el sharara oil field,,O&gField,El Sharara oil field,,og_mentionee_v3,d11839c8355b861cd40a76b7c7c0ee56,og_mentionee_v3__d11839c8355b861cd40a76b7c7c0ee56
al-sara oil field,El Sharara oil field,188162;188132,o&g field,al-sara oil field;el sharara oil field,,O&gField,El Sharara oil field,,og_mentionee_v3,d11839c8355b861cd40a76b7c7c0ee56,og_mentionee_v3__d11839c8355b861cd40a76b7c7c0ee56
al-sara oilfield,El Sharara oil field,188162;188132,o&g field,al-sara oilfield;el sharara oil field,,O&gField,El Sharara oil field,,og_mentionee_v3,d11839c8355b861cd40a76b7c7c0ee56,og_mentionee_v3__d11839c8355b861cd40a76b7c7c0ee56
#al-naga oil field,El-Naga oil field,188162;188132,o&g field,al-naga oil field;el-naga oil field,,O&gField,El-Naga oil field,,og_mentionee_v3,e8723b2cf4cd4aaa0683be75a8590a70,og_mentionee_v3__e8723b2cf4cd4aaa0683be75a8590a70
#al-naga oilfield,El-Naga oil field,188162;188132,o&g field,al-naga oilfield;el-naga oil field,,O&gField,El-Naga oil field,,og_mentionee_v3,e8723b2cf4cd4aaa0683be75a8590a70,og_mentionee_v3__e8723b2cf4cd4aaa0683be75a8590a70
al-naga oil field,El-Naga oil field,188162;188132,o&g field,al-naga oil field;el-naga oil field,,O&gField,El-Naga oil field,,og_mentionee_v3,e8723b2cf4cd4aaa0683be75a8590a70,og_mentionee_v3__e8723b2cf4cd4aaa0683be75a8590a70
al-naga oilfield,El-Naga oil field,188162;188132,o&g field,al-naga oilfield;el-naga oil field,,O&gField,El-Naga oil field,,og_mentionee_v3,e8723b2cf4cd4aaa0683be75a8590a70,og_mentionee_v3__e8723b2cf4cd4aaa0683be75a8590a70
#elefsina refinery,Elefsina refinery,188162;188132,refinery,elefsina refinery;elefsina refinery,,Refinery,Elefsina refinery,,og_mentionee_v3,35061312120971c3d5ad387f0aea5f45,og_mentionee_v3__35061312120971c3d5ad387f0aea5f45
#elefsis refinery,Elefsina refinery,188162;188132,refinery,elefsis refinery;elefsina refinery,,Refinery,Elefsina refinery,,og_mentionee_v3,35061312120971c3d5ad387f0aea5f45,og_mentionee_v3__35061312120971c3d5ad387f0aea5f45
elefsina refinery,Elefsina refinery,188162;188132,refinery,elefsina refinery;elefsina refinery,,Refinery,Elefsina refinery,,og_mentionee_v3,35061312120971c3d5ad387f0aea5f45,og_mentionee_v3__35061312120971c3d5ad387f0aea5f45
elefsis refinery,Elefsina refinery,188162;188132,refinery,elefsis refinery;elefsina refinery,,Refinery,Elefsina refinery,,og_mentionee_v3,35061312120971c3d5ad387f0aea5f45,og_mentionee_v3__35061312120971c3d5ad387f0aea5f45
elk hills field,Elk Hills field,188162;188132,o&g field,elk hills;elk hills field,,O&gField,Elk Hills field,,og_mentionee_v3,bd1073e9f7a23382ebbc011ca1bdf14a,og_mentionee_v3__bd1073e9f7a23382ebbc011ca1bdf14a
@danagasuae,Emirati natural gas company Dana Gas,188162;188132,company handle,emirates national oil company;danagasuae;dana gas,,CompanyHandle,Emirati natural gas company Dana Gas,,og_mentionee_v3,c7106ea0324a2a7545d8d534af47cfd3,og_mentionee_v3__c7106ea0324a2a7545d8d534af47cfd3
#dana gas,Emirati natural gas company Dana Gas,188162;188132,company keyword,emirates national oil company;dana gas;dana gas,,CompanyKeyword,Emirati natural gas company Dana Gas,,og_mentionee_v3,c7106ea0324a2a7545d8d534af47cfd3,og_mentionee_v3__c7106ea0324a2a7545d8d534af47cfd3
dana gas,Emirati natural gas company Dana Gas,188162;188132,company keyword,emirates national oil company;dana gas;dana gas,,CompanyKeyword,Emirati natural gas company Dana Gas,,og_mentionee_v3,c7106ea0324a2a7545d8d534af47cfd3,og_mentionee_v3__c7106ea0324a2a7545d8d534af47cfd3
@crescentpetrol,Emirati oil and gas company Crescent Petroleum,188162;188132,company handle,crescentpetrol;crescent petroleum,,CompanyHandle,Emirati oil and gas company Crescent Petroleum,,og_mentionee_v3,93b4ab83618a93ef691bb9a79cf0f773,og_mentionee_v3__93b4ab83618a93ef691bb9a79cf0f773
#crescent petroleum,Emirati oil and gas company Crescent Petroleum,188162;188132,company keyword,crescent petroleum,,CompanyKeyword,Emirati oil and gas company Crescent Petroleum,,og_mentionee_v3,93b4ab83618a93ef691bb9a79cf0f773,og_mentionee_v3__93b4ab83618a93ef691bb9a79cf0f773
crescent petroleum,Emirati oil and gas company Crescent Petroleum,188162;188132,company keyword,crescent petroleum,,CompanyKeyword,Emirati oil and gas company Crescent Petroleum,,og_mentionee_v3,93b4ab83618a93ef691bb9a79cf0f773,og_mentionee_v3__93b4ab83618a93ef691bb9a79cf0f773
#کرسنت پوینت انرژی,Emirati oil and gas company Crescent Point Energy,188162;188132,company keyword,crescent point energy;کرسنت پوینت انرژی,9d38abef56d6206d78184ffcad8835d0,CompanyKeyword,Emirati oil and gas company Crescent Point Energy,,og_mentionee_v3,4a7eb8f6941909d4b984340756aa1187,og_mentionee_v3__4a7eb8f6941909d4b984340756aa1187
کرسنت پوینت انرژی,Emirati oil and gas company Crescent Point Energy,188162;188132,company keyword,crescent point energy;کرسنت پوینت انرژی,9d38abef56d6206d78184ffcad8835d0,CompanyKeyword,Emirati oil and gas company Crescent Point Energy,,og_mentionee_v3,4a7eb8f6941909d4b984340756aa1187,og_mentionee_v3__4a7eb8f6941909d4b984340756aa1187
@adnocdist,Emirati state-owned fuel distributor ADNOC Distribution,188162;188132;188121,company handle,adnocdist;adnoc distribution;adnocgroup;abu dhabi national oil company;adnoc;abu dhabi national oil,,CompanyHandle,Emirati state-owned fuel distributor ADNOC Distribution,,og_mentionee_v3,13cb2913cdb35f31f2bec7a9763cef47,og_mentionee_v3__13cb2913cdb35f31f2bec7a9763cef47
#mubadala petroleum,Emirati state-owned oil and gas company Mubadala Petroleum,188162;188132;188121,company keyword,mubadala petroleum,,CompanyKeyword,Emirati state-owned oil and gas company Mubadala Petroleum,,og_mentionee_v3,18d088c6e6e156f06760650e893790c5,og_mentionee_v3__18d088c6e6e156f06760650e893790c5
mubadala petroleum,Emirati state-owned oil and gas company Mubadala Petroleum,188162;188132;188121,company keyword,mubadala petroleum,,CompanyKeyword,Emirati state-owned oil and gas company Mubadala Petroleum,,og_mentionee_v3,18d088c6e6e156f06760650e893790c5,og_mentionee_v3__18d088c6e6e156f06760650e893790c5
(line 3; pipeline),Enbridge Line 3 pipeline,188162;188132,pipeline,,,Pipeline,Enbridge Line 3 pipeline,,og_mentionee_v3,97501dc835c2a1e70b501a5fa9e6d06d,og_mentionee_v3__97501dc835c2a1e70b501a5fa9e6d06d
#line 3,Enbridge Line 3 pipeline,188162;188132,pipeline,,,Pipeline,Enbridge Line 3 pipeline,,og_mentionee_v3,97501dc835c2a1e70b501a5fa9e6d06d,og_mentionee_v3__97501dc835c2a1e70b501a5fa9e6d06d
#line 3 oil pipeline,Enbridge Line 3 pipeline,188162;188132,pipeline,line 3 oil pipeline;enbridge line 3 pipeline,,Pipeline,Enbridge Line 3 pipeline,,og_mentionee_v3,97501dc835c2a1e70b501a5fa9e6d06d,og_mentionee_v3__97501dc835c2a1e70b501a5fa9e6d06d
#line 3 pipeline,Enbridge Line 3 pipeline,188162;188132,pipeline,line 3 pipeline;enbridge line 3 pipeline,,Pipeline,Enbridge Line 3 pipeline,,og_mentionee_v3,97501dc835c2a1e70b501a5fa9e6d06d,og_mentionee_v3__97501dc835c2a1e70b501a5fa9e6d06d
#line3,Enbridge Line 3 pipeline,188162;188132,pipeline,,,Pipeline,Enbridge Line 3 pipeline,,og_mentionee_v3,97501dc835c2a1e70b501a5fa9e6d06d,og_mentionee_v3__97501dc835c2a1e70b501a5fa9e6d06d
line 3 oil pipeline,Enbridge Line 3 pipeline,188162;188132,pipeline,line 3 oil pipeline;enbridge line 3 pipeline,,Pipeline,Enbridge Line 3 pipeline,,og_mentionee_v3,97501dc835c2a1e70b501a5fa9e6d06d,og_mentionee_v3__97501dc835c2a1e70b501a5fa9e6d06d
line 3 pipeline,Enbridge Line 3 pipeline,188162;188132,pipeline,line 3 pipeline;enbridge line 3 pipeline,,Pipeline,Enbridge Line 3 pipeline,,og_mentionee_v3,97501dc835c2a1e70b501a5fa9e6d06d,og_mentionee_v3__97501dc835c2a1e70b501a5fa9e6d06d
line3,Enbridge Line 3 pipeline,188162;188132,pipeline,,,Pipeline,Enbridge Line 3 pipeline,,og_mentionee_v3,97501dc835c2a1e70b501a5fa9e6d06d,og_mentionee_v3__97501dc835c2a1e70b501a5fa9e6d06d
#great lakes pipeline,Enbridge Line 5 pipeline,188162;188132,pipeline,great lakes pipeline;enbridge line 5 pipeline,,Pipeline,Enbridge Line 5 pipeline,,og_mentionee_v3,e6abaf665e7f1322c4b94e7e6669945f,og_mentionee_v3__e6abaf665e7f1322c4b94e7e6669945f
#line 5,Enbridge Line 5 pipeline,188162;188132,pipeline,great lakes pipeline;enbridge line 5 pipeline,,Pipeline,Enbridge Line 5 pipeline,,og_mentionee_v3,e6abaf665e7f1322c4b94e7e6669945f,og_mentionee_v3__e6abaf665e7f1322c4b94e7e6669945f
#line5,Enbridge Line 5 pipeline,188162;188132,pipeline,great lakes pipeline;enbridge line 5 pipeline,,Pipeline,Enbridge Line 5 pipeline,,og_mentionee_v3,e6abaf665e7f1322c4b94e7e6669945f,og_mentionee_v3__e6abaf665e7f1322c4b94e7e6669945f
great lakes pipeline,Enbridge Line 5 pipeline,188162;188132,pipeline,great lakes pipeline;enbridge line 5 pipeline,,Pipeline,Enbridge Line 5 pipeline,,og_mentionee_v3,e6abaf665e7f1322c4b94e7e6669945f,og_mentionee_v3__e6abaf665e7f1322c4b94e7e6669945f
line 5 pipeline,Enbridge Line 5 pipeline,188162;188132,pipeline,great lakes pipeline;enbridge line 5 pipeline,,Pipeline,Enbridge Line 5 pipeline,,og_mentionee_v3,e6abaf665e7f1322c4b94e7e6669945f,og_mentionee_v3__e6abaf665e7f1322c4b94e7e6669945f
line5,Enbridge Line 5 pipeline,188162;188132,pipeline,great lakes pipeline;enbridge line 5 pipeline,,Pipeline,Enbridge Line 5 pipeline,,og_mentionee_v3,e6abaf665e7f1322c4b94e7e6669945f,og_mentionee_v3__e6abaf665e7f1322c4b94e7e6669945f
#line 9,Enbridge Line 9 pipeline,188162;188132,pipeline,enbridge line 9 pipeline,,Pipeline,Enbridge Line 9 pipeline,,og_mentionee_v3,a1d7b72a43bb987e05b9868aceb6557a,og_mentionee_v3__a1d7b72a43bb987e05b9868aceb6557a
#line9,Enbridge Line 9 pipeline,188162;188132,pipeline,enbridge line 9 pipeline,,Pipeline,Enbridge Line 9 pipeline,,og_mentionee_v3,a1d7b72a43bb987e05b9868aceb6557a,og_mentionee_v3__a1d7b72a43bb987e05b9868aceb6557a
line 9 pipeline,Enbridge Line 9 pipeline,188162;188132,pipeline,enbridge line 9 pipeline,,Pipeline,Enbridge Line 9 pipeline,,og_mentionee_v3,a1d7b72a43bb987e05b9868aceb6557a,og_mentionee_v3__a1d7b72a43bb987e05b9868aceb6557a
line9,Enbridge Line 9 pipeline,188162;188132,pipeline,enbridge line 9 pipeline,,Pipeline,Enbridge Line 9 pipeline,,og_mentionee_v3,a1d7b72a43bb987e05b9868aceb6557a,og_mentionee_v3__a1d7b72a43bb987e05b9868aceb6557a
#energize connecticut,Energize Connecticut,188162;188132,sub-federal regulators,energize connecticut;energize connecticut,,Sub-federalRegulators,Energize Connecticut,,og_mentionee_v3,37c6ac638b3fbb8fa005e5403ba49ba4,og_mentionee_v3__37c6ac638b3fbb8fa005e5403ba49ba4
energize connecticut,Energize Connecticut,188162;188132,sub-federal regulators,energize connecticut;energize connecticut,,Sub-federalRegulators,Energize Connecticut,,og_mentionee_v3,37c6ac638b3fbb8fa005e5403ba49ba4,og_mentionee_v3__37c6ac638b3fbb8fa005e5403ba49ba4
@epra_ke,Energy and Petroleum Regulatory Authority of Kenya,188162;188132,other regulators,@epra_ke;energy and petroleum regulatory authority of kenya;kenya,,OtherRegulators,Energy and Petroleum Regulatory Authority of Kenya,,og_mentionee_v3,783eb0e618ad07d3cdbc4a8c92391c1c,og_mentionee_v3__783eb0e618ad07d3cdbc4a8c92391c1c
#energy and petroleum regulatory authority of kenya,Energy and Petroleum Regulatory Authority of Kenya,188162;188132;188121,energy ministry,energy ministry;energy and petroleum regulatory authority of kenya;energy and petroleum regulatory authority of kenya;kenya,,EnergyMinistry,Energy and Petroleum Regulatory Authority of Kenya,,og_mentionee_v3,783eb0e618ad07d3cdbc4a8c92391c1c,og_mentionee_v3__783eb0e618ad07d3cdbc4a8c92391c1c
energy and petroleum regulatory authority of kenya,Energy and Petroleum Regulatory Authority of Kenya,188162;188132;188121,energy ministry,energy ministry;energy and petroleum regulatory authority of kenya;energy and petroleum regulatory authority of kenya;kenya,,EnergyMinistry,Energy and Petroleum Regulatory Authority of Kenya,,og_mentionee_v3,783eb0e618ad07d3cdbc4a8c92391c1c,og_mentionee_v3__783eb0e618ad07d3cdbc4a8c92391c1c
#enfield crude,Enfield crude,188162;188132,o&g field,enfield crude;enfield crude,,O&gField,Enfield crude,,og_mentionee_v3,47e7542297cb4ac723bc2e203b072ded,og_mentionee_v3__47e7542297cb4ac723bc2e203b072ded
enfield crude,Enfield crude,188162;188132,o&g field,enfield crude;enfield crude,,O&gField,Enfield crude,,og_mentionee_v3,47e7542297cb4ac723bc2e203b072ded,og_mentionee_v3__47e7542297cb4ac723bc2e203b072ded
#engen refinery,Engen refinery,188162;188132,refinery,engen refinery;engen refinery,,Refinery,Engen refinery,,og_mentionee_v3,12ada15847dc1f45177db8f1e20f0080,og_mentionee_v3__12ada15847dc1f45177db8f1e20f0080
engen refinery,Engen refinery,188162;188132,refinery,engen refinery;engen refinery,,Refinery,Engen refinery,,og_mentionee_v3,12ada15847dc1f45177db8f1e20f0080,og_mentionee_v3__12ada15847dc1f45177db8f1e20f0080
@fenixbenin,Engie Fenix Benin,188162;188132,company handle,engie;fenixbenin;engie fenix benin,,CompanyHandle,Engie Fenix Benin,,og_mentionee_v3,44dea0c2388a1f08b33f12832e766331,og_mentionee_v3__44dea0c2388a1f08b33f12832e766331
#epic crude pipeline,Epic crude oil pipeline,188162;188132,pipeline,epic crude pipeline;epic crude oil pipeline,,Pipeline,Epic crude oil pipeline,,og_mentionee_v3,41a878cbf8adbede4771fe6425f8feb4,og_mentionee_v3__41a878cbf8adbede4771fe6425f8feb4
#epic pipeline,Epic crude oil pipeline,188162;188132,pipeline,epic pipeline;epic crude oil pipeline,,Pipeline,Epic crude oil pipeline,,og_mentionee_v3,41a878cbf8adbede4771fe6425f8feb4,og_mentionee_v3__41a878cbf8adbede4771fe6425f8feb4
