german_text,caption_text,lat,lon,ranking,default location,default_lat,default_lon,,ss,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
jasminstrasse,"Jasminstrasse in Wiesbaden, Germany",50.1358685,8.2952436,1,,,,,,space,"Jasminstrasse in Wiesbaden, Germany",,german_fires_wiesbaden_locations,83ce31dc37276355e7395a5c610c7f07,german_fires_wiesbaden_locations__07a7100653ce78cad62bba82fb3d6677
jawlenskystrasse,"Jawlenskystrasse in Wiesbaden, Germany",50.0878829,8.2407894,1,,,,,,DiplomaticFacilities,"Jawlenskystrasse in Wiesbaden, Germany",,german_fires_wiesbaden_locations,850d570eaa127668084ab6c2f988bba9,german_fires_wiesbaden_locations__2993f78c08b7871937dac84362e29aa5
jean-monnet-strasse,"Jean-Monnet-Strasse in Wiesbaden, Germany",50.0714399,8.2255277,1,,,,,,DiplomaticFacilities,"Jean-Monnet-Strasse in Wiesbaden, Germany",,german_fires_wiesbaden_locations,51a06f714659d22e6c4dc8f2b8bb7fa9,german_fires_wiesbaden_locations__997442aa629fbac4c4e41c26176c975d
jenaer strasse,"Jenaer Strasse in Wiesbaden, Germany",50.0699904,8.334421,1,,,,,,IndustryTerm,"Jenaer Strasse in Wiesbaden, Germany",,german_fires_wiesbaden_locations,899295d0807f0b1d7738d1a669fe7189,german_fires_wiesbaden_locations__b71be6f10beb0f6259083826d409aa64
joachim-ringelnatz-strasse,"Joachim-Ringelnatz-Strasse in Wiesbaden, Germany",50.0562432,8.1963843,1,,,,,,Wells,"Joachim-Ringelnatz-Strasse in Wiesbaden, Germany",,german_fires_wiesbaden_locations,56fc050cf7d26e8c3e9057645a4dba25,german_fires_wiesbaden_locations__8dadf26e1fe48f3b6cd251ad7ce7d29e
joggingweg ost,"Joggingweg Ost in Wiesbaden, Germany",50.1028296,8.1923585,1,,,,,,FTO,"Joggingweg Ost in Wiesbaden, Germany",,german_fires_wiesbaden_locations,1f057e5a17950cf52f2cedf9c9fd7302,german_fires_wiesbaden_locations__cf77afe6cf7408069643f3309ac52c0d
joggingweg west,"Joggingweg West in Wiesbaden, Germany",50.0942476,8.2312261,1,,,,,,Organization,"Joggingweg West in Wiesbaden, Germany",,german_fires_wiesbaden_locations,ae8ebde8dd60b0da8830114457ff4b10,german_fires_wiesbaden_locations__f31839d2435bf1d12d7298cba33592bd
johann-sebastian-bach-strasse,"Johann-Sebastian-Bach-Strasse in Wiesbaden, Germany",50.0908254,8.2533426,1,,,,,,Media,"Johann-Sebastian-Bach-Strasse in Wiesbaden, Germany",,german_fires_wiesbaden_locations,454f35fb962748c35d48c5a302285334,german_fires_wiesbaden_locations__33b3d5944a9e192b7d3a692bc3c5fe1c
johannes-gossner-strasse,"Johannes-Gossner-Strasse in Wiesbaden, Germany",50.0169743,8.2751826,1,,,,,,Diplomat,"Johannes-Gossner-Strasse in Wiesbaden, Germany",,german_fires_wiesbaden_locations,08dc2b1c8921ca95e13d65206e25fddd,german_fires_wiesbaden_locations__ce7d9ad3ab8387a867e9c4d594a4fb94
johannes-maass-strasse,"Johannes-Maass-Strasse in Wiesbaden, Germany",50.0906045,8.2303381,1,,,,,,Person,"Johannes-Maass-Strasse in Wiesbaden, Germany",,german_fires_wiesbaden_locations,b8c2b2b8d1ddd8d79d404fe8de8ad5cf,german_fires_wiesbaden_locations__9ec8986c5c217786d43300790321bdbc
johannesstrasse,"Johannesstrasse in Wiesbaden, Germany",50.0033265,8.3093562,1,,,,,,ForeignMinister,"Johannesstrasse in Wiesbaden, Germany",,german_fires_wiesbaden_locations,d05c6e2b06e47ee6286afb05b909e73b,german_fires_wiesbaden_locations__45e479f20748df3666bdcbfd9625da6c
johannisberger strasse,"Johannisberger Strasse in Wiesbaden, Germany",50.0745289,8.2266172,1,,,,,,space,"Johannisberger Strasse in Wiesbaden, Germany",,german_fires_wiesbaden_locations,15491b4f062582f39e3a52c167e7d59b,german_fires_wiesbaden_locations__96ddafcc0ff7fee4f1380fc0764c3ede
johannisgasschen,"Johannisgasschen in Wiesbaden, Germany",50.0434583,8.1969411,1,,,,,,ForeignMinistry,"Johannisgasschen in Wiesbaden, Germany",,german_fires_wiesbaden_locations,db69522052888d71decea2fdebb54672,german_fires_wiesbaden_locations__9eeb8e426cc18981705a6f1eed4f759f
john-f.-kennedy-strasse,"John-F.-Kennedy-Strasse in Wiesbaden, Germany",50.0682211,8.2736804,1,,,,,,Keyphrase,"John-F.-Kennedy-Strasse in Wiesbaden, Germany",,german_fires_wiesbaden_locations,3e986440b323b9d184c9bb7a703e3ca2,german_fires_wiesbaden_locations__194d03f34f34aba46f7ff5d7bf4bdbaa
jonas-schmidt-strasse,"Jonas-Schmidt-Strasse in Wiesbaden, Germany",50.095343,8.2456895,1,,,,,,Organization,"Jonas-Schmidt-Strasse in Wiesbaden, Germany",,german_fires_wiesbaden_locations,a96d41351f9f92cb8dabdbe861f6740b,german_fires_wiesbaden_locations__8c53394ddb45c2dcfce4a615d489d562
josef-brix-strasse,"Josef-Brix-Strasse in Wiesbaden, Germany",50.0593752,8.2444056,1,,,,,,Legislator,"Josef-Brix-Strasse in Wiesbaden, Germany",,german_fires_wiesbaden_locations,2be9190eab8459b405424af4c58c0013,german_fires_wiesbaden_locations__e9e78383544578c942bdd8eb0870cb3e
josef-siegfried-gasse,"Josef-Siegfried-Gasse in Wiesbaden, Germany",50.073622,8.1948897,1,,,,,,LegislativeCommittee,"Josef-Siegfried-Gasse in Wiesbaden, Germany",,german_fires_wiesbaden_locations,f5b0ca8ee8cac2c55523b5ff6fc90ab8,german_fires_wiesbaden_locations__d55a1410cf10bc6bba0a5880dcdfd6ad
josef-von-lauff-strasse,"Josef-von-Lauff-Strasse in Wiesbaden, Germany",50.0849869,8.2545699,1,,,,,,Shipping,"Josef-von-Lauff-Strasse in Wiesbaden, Germany",,german_fires_wiesbaden_locations,a69a715d95ae398bd2723fb9cf93dbbf,german_fires_wiesbaden_locations__e03494f77b74be536100684f6753e8e9
josefstrasse,"Josefstrasse in Wiesbaden, Germany",50.0714287,8.1931298,1,,,,,,Exec,"Josefstrasse in Wiesbaden, Germany",,german_fires_wiesbaden_locations,9e70cb6646eb2a14311a37e1f426edcf,german_fires_wiesbaden_locations__29001c7c3f7ab2a8e0fd6f6738faaa63
joseph-baum-haus,"Joseph-Baum-Haus in Wiesbaden, Germany",50.0971367,8.1568516,1,,,,,,Media,"Joseph-Baum-Haus in Wiesbaden, Germany",,german_fires_wiesbaden_locations,a609bc2d42562d5f67b85d5857cb7aa5,german_fires_wiesbaden_locations__69fda4b52fbae8d7eb459bb8046fc313
juister strasse,"Juister Strasse in Wiesbaden, Germany",50.0619487,8.2080423,1,,,,,,LegislativeCommittee,"Juister Strasse in Wiesbaden, Germany",,german_fires_wiesbaden_locations,0ae8f620d88ad48f8854bcd26542d834,german_fires_wiesbaden_locations__3ce46ff8556bdd1e8b3433d76f93477e
juliusstrasse,"Juliusstrasse in Wiesbaden, Germany",50.0807116,8.25242,1,,,,,,space,"Juliusstrasse in Wiesbaden, Germany",,german_fires_wiesbaden_locations,06be3caba7bfbb2966f75e45bb04e244,german_fires_wiesbaden_locations__861b4a072a7521c833705ddf2c4e8722
jungferngartenstrasse,"Jungferngartenstrasse in Wiesbaden, Germany",50.0998161,8.2629802,1,,,,,,space,"Jungferngartenstrasse in Wiesbaden, Germany",,german_fires_wiesbaden_locations,74f9d003e0be15cfea1b30f50f0c8379,german_fires_wiesbaden_locations__821c58d0738e74fbac24a695b9de6b68
junkernstrasse,"Junkernstrasse in Wiesbaden, Germany",50.0669599,8.3393928,1,,,,,,Pipeline,"Junkernstrasse in Wiesbaden, Germany",,german_fires_wiesbaden_locations,ee08fb4644420ffe9bbfe023d5b85633,german_fires_wiesbaden_locations__24f15ab268da4c09f82964c8510e686f
jupiterstrasse,"Jupiterstrasse in Wiesbaden, Germany",50.0833957,8.2724129,1,,,,,,AAEntity,"Jupiterstrasse in Wiesbaden, Germany",,german_fires_wiesbaden_locations,ad1cb52cc428d25995dcdfc6c09ed0db,german_fires_wiesbaden_locations__83924c8f4a1a81947d5f909b01e915b6
k647 sonnenberger strasse,"K647 Sonnenberger Strasse in Wiesbaden, Germany",50.0782184,8.2397608,1,,,,,,Consulates,"K647 Sonnenberger Strasse in Wiesbaden, Germany",,german_fires_wiesbaden_locations,36c05a20169151b6ad45be06778318fb,german_fires_wiesbaden_locations__c3c401d4e389dfad85e7f235cc473271
k652,"K652 in Wiesbaden, Germany",50.0662241,8.2939677,1,,,,,,AAEntity,"K652 in Wiesbaden, Germany",,german_fires_wiesbaden_locations,48fa7b124d0598ab28f1fa16845149d7,german_fires_wiesbaden_locations__8a9c63f0e872ea8ff63cf172e3492860
kaiser-friedrich-platz,"Kaiser-Friedrich-Platz in Wiesbaden, Germany",50.084767,8.2441031,1,,,,,,Wells,"Kaiser-Friedrich-Platz in Wiesbaden, Germany",,german_fires_wiesbaden_locations,ea15f8303db434cde21da1fd2340f630,german_fires_wiesbaden_locations__ccc4d69559c6f8e55438279e1eefe825
kaiser-friedrich-ring,"Kaiser-Friedrich-Ring in Wiesbaden, Germany",50.0729043,8.2339357,1,,,,,,FTO,"Kaiser-Friedrich-Ring in Wiesbaden, Germany",,german_fires_wiesbaden_locations,456360c8443ddaf8dba20f25bf8a8944,german_fires_wiesbaden_locations__6d83864c6268ab1e85691970328fc7a2
kaiser-friedrich-strasse,"Kaiser-Friedrich-Strasse in Wiesbaden, Germany",50.0963633,8.2582158,1,,,,,,ForeignMinister,"Kaiser-Friedrich-Strasse in Wiesbaden, Germany",,german_fires_wiesbaden_locations,6dd763d387d6213949b05bb97d964e72,german_fires_wiesbaden_locations__bb2bcd55f929830b0a246a42c46b4a5f
kaiser-wilhelm-strasse,"Kaiser-Wilhelm-Strasse in Wiesbaden, Germany",50.0987071,8.2597186,1,,,,,,IndustryTerm,"Kaiser-Wilhelm-Strasse in Wiesbaden, Germany",,german_fires_wiesbaden_locations,652f36a632b887131120269eb35a4240,german_fires_wiesbaden_locations__68ffdd233c24b95b3d7231210463ca94
kaiser-wilhelm-weg,"Kaiser-Wilhelm-Weg in Wiesbaden, Germany",50.0782184,8.2397608,1,,,,,,CompanyKeyword,"Kaiser-Wilhelm-Weg in Wiesbaden, Germany",,german_fires_wiesbaden_locations,871de34ca29daacf7337f6d36cdd433d,german_fires_wiesbaden_locations__7e14db55d3c5aaf8ffe311db2feaa8e9
kamilleweg,"Kamilleweg in Wiesbaden, Germany",50.095736,8.2736281,1,,,,,,Consulates,"Kamilleweg in Wiesbaden, Germany",,german_fires_wiesbaden_locations,e382125d551a527aaeebd5fcefe1a623,german_fires_wiesbaden_locations__741b23c6dad85a580f156c42cf5d6f8e
kantstrasse,"Kantstrasse in Wiesbaden, Germany",50.0961461,8.2628483,1,,,,,,ForeignMinister,"Kantstrasse in Wiesbaden, Germany",,german_fires_wiesbaden_locations,5cc1b94d0a22dfbad960a72de3b73ceb,german_fires_wiesbaden_locations__cac52223d5bfd9a93f75b5125366ca79
kanzelstrasse,"Kanzelstrasse in Wiesbaden, Germany",50.0860447,8.2791939,1,,,,,,Legislator,"Kanzelstrasse in Wiesbaden, Germany",,german_fires_wiesbaden_locations,42ff9cd6fcab4a8afca7f17d1280351a,german_fires_wiesbaden_locations__1b44a7e4d9978bf9bba5799208bc081b
kapellenstrasse,"Kapellenstrasse in Wiesbaden, Germany",50.093818,8.2386181,1,,,,,,Keyphrase,"Kapellenstrasse in Wiesbaden, Germany",,german_fires_wiesbaden_locations,11b7b9180017d6ac3a7bf9d8d10cdc88,german_fires_wiesbaden_locations__5b00b84e71aae9ba380ede080b54466b
kappenbergweg,"Kappenbergweg in Wiesbaden, Germany",50.0964158,8.2772396,1,,,,,,FTO,"Kappenbergweg in Wiesbaden, Germany",,german_fires_wiesbaden_locations,f85ad03ac6c17211baec4660ea239685,german_fires_wiesbaden_locations__476d6ae2adda766b7bf6ed5591140787
kappesgarten,"Kappesgarten in Wiesbaden, Germany",50.0796672,8.2894834,1,,,,,,DiplomaticFacilities,"Kappesgarten in Wiesbaden, Germany",,german_fires_wiesbaden_locations,1249ddc16ea9a31ac6445331ec871d09,german_fires_wiesbaden_locations__13d5b73d68697c5e8680b04bfe7f4a28
karawankenstrasse,"Karawankenstrasse in Wiesbaden, Germany",50.0580325,8.2169803,1,,,,,,Pipeline,"Karawankenstrasse in Wiesbaden, Germany",,german_fires_wiesbaden_locations,22de07f7049383d23d306c7619bd2689,german_fires_wiesbaden_locations__5cb5273ec68edb50af64cee6f107d800
karl-albert-strasse,"Karl-Albert-Strasse in Wiesbaden, Germany",50.0812836,8.3676235,1,,,,,,Person,"Karl-Albert-Strasse in Wiesbaden, Germany",,german_fires_wiesbaden_locations,cbe8365af8a0c094d92b759b340122c6,german_fires_wiesbaden_locations__492826c0f8c5acc25e339e77d68c8721
karl-arnold-strasse,"Karl-Arnold-Strasse in Wiesbaden, Germany",50.0710732,8.1925868,1,,,,,,Pipeline,"Karl-Arnold-Strasse in Wiesbaden, Germany",,german_fires_wiesbaden_locations,520a68052c739d9eee2885df5d7dfb44,german_fires_wiesbaden_locations__c3fe519e386a87eeae7feea072baff72
karl-bohm-strasse,"Karl-Bohm-Strasse in Wiesbaden, Germany",50.0926745,8.2267893,1,,,,,,Keyphrase,"Karl-Bohm-Strasse in Wiesbaden, Germany",,german_fires_wiesbaden_locations,ff40458684c3cde0cc75eb29407c6fc7,german_fires_wiesbaden_locations__e287c06f157af104c8739446854d8585
karl-boos-strasse,"Karl-Boos-Strasse in Wiesbaden, Germany",50.0866319,8.2294328,1,,,,,,LegislativeCommittee,"Karl-Boos-Strasse in Wiesbaden, Germany",,german_fires_wiesbaden_locations,4d95feebf5b476ecf48f7dc96950c0a2,german_fires_wiesbaden_locations__0d0dacadb206edaaa59eaf8925aa5776
karl-drebert-strasse,"Karl-Drebert-Strasse in Wiesbaden, Germany",50.0615902,8.3025483,1,,,,,,Diplomat,"Karl-Drebert-Strasse in Wiesbaden, Germany",,german_fires_wiesbaden_locations,31895a9c798c8251712be30ed95f7015,german_fires_wiesbaden_locations__67a9c31ea77e38056333d89811bc4a55
karl-glassing-strasse,"Karl-Glassing-Strasse in Wiesbaden, Germany",50.0813322,8.2444919,1,,,,,,Organization,"Karl-Glassing-Strasse in Wiesbaden, Germany",,german_fires_wiesbaden_locations,c7e6ee3a834c52dae667380fe502919d,german_fires_wiesbaden_locations__16ac9263a94654b6183ebe2c2c4de7f1
karl-josef-schlitt-strasse,"Karl-Josef-Schlitt-Strasse in Wiesbaden, Germany",50.0851295,8.2193133,1,,,,,,Person,"Karl-Josef-Schlitt-Strasse in Wiesbaden, Germany",,german_fires_wiesbaden_locations,3f89d0bb4bf8017c88d21f016f4c40f0,german_fires_wiesbaden_locations__31c36ad0383dec87203a132a91259f1a
karl-legien-strasse,"Karl-Legien-Strasse in Wiesbaden, Germany",50.0683078,8.1855805,1,,,,,,ForeignMinistry,"Karl-Legien-Strasse in Wiesbaden, Germany",,german_fires_wiesbaden_locations,6e89826850b9831add5dd147dc1b0122,german_fires_wiesbaden_locations__9177f3a89ff4ec5dfa361862de996c56
karl-lehr-strasse,"Karl-Lehr-Strasse in Wiesbaden, Germany",50.0457705,8.1976443,1,,,,,,Pipeline,"Karl-Lehr-Strasse in Wiesbaden, Germany",,german_fires_wiesbaden_locations,40ebec0758d13b62fe1fb668fd0b7666,german_fires_wiesbaden_locations__be1ec0986641afa5454a8927fb594f38
karl-marx-strasse,"Karl-Marx-Strasse in Wiesbaden, Germany",50.070293,8.1885123,1,,,,,,Pipeline,"Karl-Marx-Strasse in Wiesbaden, Germany",,german_fires_wiesbaden_locations,10acf34f11dde57c92a809ffddd907eb,german_fires_wiesbaden_locations__92253f6bd4461324cded346a2ab92753
karl-pracht-strasse,"Karl-Pracht-Strasse in Wiesbaden, Germany",50.0461463,8.2013188,1,,,,,,ForeignMinister,"Karl-Pracht-Strasse in Wiesbaden, Germany",,german_fires_wiesbaden_locations,9fe35661c4d0708fee753741181252b9,german_fires_wiesbaden_locations__bffc1ac097de96739d3c3514758bf15e
karl-sulzbach-strasse,"Karl-Sulzbach-Strasse in Wiesbaden, Germany",50.0865478,8.2788386,1,,,,,,Shipping,"Karl-Sulzbach-Strasse in Wiesbaden, Germany",,german_fires_wiesbaden_locations,701b4be62c91d4858b5afb73a2f63b9e,german_fires_wiesbaden_locations__e57b7fe477549fd9e34f3200fccadca3
karlsbader platz,"Karlsbader Platz in Wiesbaden, Germany",50.0744416,8.2238991,1,,,,,,AAEntity,"Karlsbader Platz in Wiesbaden, Germany",,german_fires_wiesbaden_locations,9a83e8d692ddde99dbb17e6fa0220b7a,german_fires_wiesbaden_locations__2e0ca27a0da6d3336eb8ab44df36df76
karlsruher strasse,"Karlsruher Strasse in Wiesbaden, Germany",50.0389637,8.3568894,1,,,,,,ForeignMinistry,"Karlsruher Strasse in Wiesbaden, Germany",,german_fires_wiesbaden_locations,23c161adb385f32596b0dfaca18fc1c0,german_fires_wiesbaden_locations__35f468758013c3738e66338818b9ac84
karlstrasse,"Karlstrasse in Wiesbaden, Germany",50.0766359,8.2352789,1,,,,,,LegislativeCommittee,"Karlstrasse in Wiesbaden, Germany",,german_fires_wiesbaden_locations,fad1c14666f35a472d2b9bad499b3bfd,german_fires_wiesbaden_locations__0cc099c4ddedc2113eeecc89f18e77c4
karntner strasse,"Karntner Strasse in Wiesbaden, Germany",50.0565268,8.223056,1,,,,,,Diplomat,"Karntner Strasse in Wiesbaden, Germany",,german_fires_wiesbaden_locations,55c17496448209229516bfc3406a6f09,german_fires_wiesbaden_locations__ec7e94fc1c7b1fe25dd1d5f0c31c88f7
karrnweg,"Karrnweg in Wiesbaden, Germany",50.0756775,8.1917839,1,,,,,,FTO,"Karrnweg in Wiesbaden, Germany",,german_fires_wiesbaden_locations,74f3bda810439a42426f42c11d5d738d,german_fires_wiesbaden_locations__9b91b82ec7592fb2b2bff8f2d1861b0a
kastanienallee,"Kastanienallee in Wiesbaden, Germany",50.1186227,8.2955113,1,,,,,,ForeignMinister,"Kastanienallee in Wiesbaden, Germany",,german_fires_wiesbaden_locations,852a8706beba48f46c21a4d23488f9b6,german_fires_wiesbaden_locations__d17f15e1d85aef66e79e6957ab6852b4
kastanienweg,"Kastanienweg in Wiesbaden, Germany",50.1256954,8.2966737,1,,,,,,News,"Kastanienweg in Wiesbaden, Germany",,german_fires_wiesbaden_locations,04193cb6b13e63c8d00e82f5fe0c9a80,german_fires_wiesbaden_locations__007f1364cdd236eac9a5f26ab2d95f29
kasteler strasse,"Kasteler Strasse in Wiesbaden, Germany",50.0447359,8.2490647,1,,,,,,FTO,"Kasteler Strasse in Wiesbaden, Germany",,german_fires_wiesbaden_locations,f37f100096d343eda6fde23d7c7defb1,german_fires_wiesbaden_locations__f4d26248a93bcf873902abea14c3c022
kastellstrasse,"Kastellstrasse in Wiesbaden, Germany",50.0870201,8.233654,1,,,,,,Pipeline,"Kastellstrasse in Wiesbaden, Germany",,german_fires_wiesbaden_locations,43fc563969bc45959a6569b0260572da,german_fires_wiesbaden_locations__63189d0790d75974745216a8245ed7b5
kathe-kollwitz-strasse,"Kathe-Kollwitz-Strasse in Wiesbaden, Germany",50.0822262,8.2785837,1,,,,,,Pipeline,"Kathe-Kollwitz-Strasse in Wiesbaden, Germany",,german_fires_wiesbaden_locations,7e5e69685a6bb4baac568a17ccf2864d,german_fires_wiesbaden_locations__c1110b2e71c88ad51df861f8221268bb
kauber strasse,"Kauber Strasse in Wiesbaden, Germany",50.075549,8.22109,1,,,,,,Exec,"Kauber Strasse in Wiesbaden, Germany",,german_fires_wiesbaden_locations,97b4bb72db93c7b585787bb8b27c6cd3,german_fires_wiesbaden_locations__4c3357ea1ac3629b2adca0171311e280
kehrstrasse,"Kehrstrasse in Wiesbaden, Germany",50.1165578,8.2812307,1,,,,,,Wells,"Kehrstrasse in Wiesbaden, Germany",,german_fires_wiesbaden_locations,87a3ad9c25dc7ce49a9b1049cfd45182,german_fires_wiesbaden_locations__9c2ddc57ba3d4bbea8550ec96292628f
kellershohl,"Kellershohl in Wiesbaden, Germany",50.0782184,8.2397608,1,,,,,,DiplomaticFacilities,"Kellershohl in Wiesbaden, Germany",,german_fires_wiesbaden_locations,48e3f34b2dc866ae0a7ccaff2cebd94b,german_fires_wiesbaden_locations__c81a829467589f75521bd33d221b88f2
kellerskopf,"Kellerskopf in Wiesbaden, Germany",50.1375,8.283889,1,,,,,,CompanyKeyword,"Kellerskopf in Wiesbaden, Germany",,german_fires_wiesbaden_locations,20adfe5a0266245083c91dde79b698b8,german_fires_wiesbaden_locations__a0dd9bfd0d0641e3b036bcfe6df6c419
kellerskopfstrasse,"Kellerskopfstrasse in Wiesbaden, Germany",50.1348472,8.2978856,1,,,,,,ForeignMinistry,"Kellerskopfstrasse in Wiesbaden, Germany",,german_fires_wiesbaden_locations,651580b9b221d71469fbbb0a8bc4a35b,german_fires_wiesbaden_locations__f1338ee76ea1a07ba3d5618d352b6233
kellerskopfweg,"Kellerskopfweg in Wiesbaden, Germany",50.1246434,8.2767739,1,,,,,,CompanyKeyword,"Kellerskopfweg in Wiesbaden, Germany",,german_fires_wiesbaden_locations,6c92aa6149d25d11b8ad46ba3b093713,german_fires_wiesbaden_locations__ef3257ccd43290efa8335092143653bf
kellerstrasse,"Kellerstrasse in Wiesbaden, Germany",50.0884741,8.2343275,1,,,,,,Pipeline,"Kellerstrasse in Wiesbaden, Germany",,german_fires_wiesbaden_locations,aa9ec0092bf28c564e49a6174f566f63,german_fires_wiesbaden_locations__3a9c5679575b18929ede81bf77c663cc
keltenweg,"Keltenweg in Wiesbaden, Germany",50.0607059,8.2411341,1,,,,,,Pipeline,"Keltenweg in Wiesbaden, Germany",,german_fires_wiesbaden_locations,86daefcac20d3d346207fa4213f62c61,german_fires_wiesbaden_locations__cef433c7e2f5ac641ab155f2371bbf74
kemmelweg,"Kemmelweg in Wiesbaden, Germany",50.0964044,8.2643813,1,,,,,,ForeignMinister,"Kemmelweg in Wiesbaden, Germany",,german_fires_wiesbaden_locations,0486d321da4f74f8950e3dd8cd0734bd,german_fires_wiesbaden_locations__897e74f1ed214a64d62cf14311069d06
keplerstrasse,"Keplerstrasse in Wiesbaden, Germany",50.0918274,8.2315377,1,,,,,,Organization,"Keplerstrasse in Wiesbaden, Germany",,german_fires_wiesbaden_locations,ffb12dd0e768a166e409ff0d3c4829c1,german_fires_wiesbaden_locations__9b2ea2b20767909a638b4cf839c846a0
kesselbachstrasse,"Kesselbachstrasse in Wiesbaden, Germany",50.0874376,8.2231177,1,,,,,,Legislator,"Kesselbachstrasse in Wiesbaden, Germany",,german_fires_wiesbaden_locations,a4d2304463f47a5af1f8179da4b52651,german_fires_wiesbaden_locations__943f6aabfd49783780a43a80caaa029c
kettelerstrasse,"Kettelerstrasse in Wiesbaden, Germany",50.1035486,8.2508547,1,,,,,,LegislativeCommittee,"Kettelerstrasse in Wiesbaden, Germany",,german_fires_wiesbaden_locations,b903876f28fc19875233ce0a55b2def7,german_fires_wiesbaden_locations__f464784087bdde91a33cd87273131adf
kettenbornstrasse,"Kettenbornstrasse in Wiesbaden, Germany",50.0442789,8.1948713,1,,,,,,space,"Kettenbornstrasse in Wiesbaden, Germany",,german_fires_wiesbaden_locations,05402c7cd30ac039e9c3be9e47889393,german_fires_wiesbaden_locations__eddd8d528488b1b26c8c311a70af11bb
kettenlachweg,"Kettenlachweg in Wiesbaden, Germany",50.0848022,8.2475361,1,,,,,,Consulates,"Kettenlachweg in Wiesbaden, Germany",,german_fires_wiesbaden_locations,a96e4b8dfb9222a0754291e43a828dd1,german_fires_wiesbaden_locations__3ec9f87d56c09958e9f332925000deb1
kettingsacker,"Kettingsacker in Wiesbaden, Germany",50.0804492,8.1986569,1,,,,,,Keyphrase,"Kettingsacker in Wiesbaden, Germany",,german_fires_wiesbaden_locations,d5e46023af80174e41e9b7a20988371a,german_fires_wiesbaden_locations__6d9e5fb580947eb5b191acafa844db09
kiebitzweg,"Kiebitzweg in Wiesbaden, Germany",50.0637354,8.3325449,1,,,,,,DiplomaticFacilities,"Kiebitzweg in Wiesbaden, Germany",,german_fires_wiesbaden_locations,8ae4574b8714644d670e889c0d6fcee6,german_fires_wiesbaden_locations__9b54b62fc65c9ec07a4500594e9a2e13
