german_text,caption_text,lat,lon,ranking,default location,default_lat,default_lon,,ss,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
majoranweg,"Majoranweg in Wiesbaden, Germany",50.0971335,8.2751935,1,,,,,,Exec,"Majoranweg in Wiesbaden, Germany",,german_fires_wiesbaden_locations,f41697dde6b57e60841c8a957abc83b9,german_fires_wiesbaden_locations__f41697dde6b57e60841c8a957abc83b9
malmedyer strasse,"Malmedyer Strasse in Wiesbaden, Germany",50.047433,8.2236362,1,,,,,,Consulates,"Malmedyer Strasse in Wiesbaden, Germany",,german_fires_wiesbaden_locations,6bc6dc2c7be89ff7a1be66bfd37f6754,german_fires_wiesbaden_locations__6bc6dc2c7be89ff7a1be66bfd37f6754
mannheimer strasse,"Mannheimer Strasse in Wiesbaden, Germany",50.041925,8.3595206,1,,,,,,News,"Mannheimer Strasse in Wiesbaden, Germany",,german_fires_wiesbaden_locations,9531d0f67319f5c2b57b00441ebb145b,german_fires_wiesbaden_locations__9531d0f67319f5c2b57b00441ebb145b
mannstaedtstrasse,"Mannstaedtstrasse in Wiesbaden, Germany",50.0606533,8.2440631,1,,,,,,Legislator,"Mannstaedtstrasse in Wiesbaden, Germany",,german_fires_wiesbaden_locations,3bb33cf5b3d88b90490189ca0efa8ea9,german_fires_wiesbaden_locations__3bb33cf5b3d88b90490189ca0efa8ea9
manteuffelstrasse,"Manteuffelstrasse in Wiesbaden, Germany",50.078442,8.2216426,1,,,,,,Person,"Manteuffelstrasse in Wiesbaden, Germany",,german_fires_wiesbaden_locations,4c67a943fe7ccd94f7c968c22e91c214,german_fires_wiesbaden_locations__4c67a943fe7ccd94f7c968c22e91c214
marcobrunnerstrasse,"Marcobrunnerstrasse in Wiesbaden, Germany",50.0762218,8.2252728,1,,,,,,Wells,"Marcobrunnerstrasse in Wiesbaden, Germany",,german_fires_wiesbaden_locations,d906f22bca45ea4b916fdfdfebca8785,german_fires_wiesbaden_locations__d906f22bca45ea4b916fdfdfebca8785
margarethenstrasse,"Margarethenstrasse in Wiesbaden, Germany",50.0983585,8.257859,1,,,,,,Shipping,"Margarethenstrasse in Wiesbaden, Germany",,german_fires_wiesbaden_locations,2e6565cdd6a31ad0a8df6af9b524d5d6,german_fires_wiesbaden_locations__2e6565cdd6a31ad0a8df6af9b524d5d6
margeritenweg,"Margeritenweg in Wiesbaden, Germany",50.063501,8.1859418,1,,,,,,News,"Margeritenweg in Wiesbaden, Germany",,german_fires_wiesbaden_locations,b4677824647b735fea88efec5e155991,german_fires_wiesbaden_locations__b4677824647b735fea88efec5e155991
marie-curie-strasse,"Marie-Curie-Strasse in Wiesbaden, Germany",50.0740054,8.2569727,1,,,,,,Organization,"Marie-Curie-Strasse in Wiesbaden, Germany",,german_fires_wiesbaden_locations,1973b6ccf356705205ea801dde7fa92f,german_fires_wiesbaden_locations__1973b6ccf356705205ea801dde7fa92f
marie-juchacz-strasse,"Marie-Juchacz-Strasse in Wiesbaden, Germany",50.0190254,8.2759292,1,,,,,,Pipeline,"Marie-Juchacz-Strasse in Wiesbaden, Germany",,german_fires_wiesbaden_locations,9009a2d7cc2905b5443a2ed3d6692a82,german_fires_wiesbaden_locations__9009a2d7cc2905b5443a2ed3d6692a82
marienthaler strasse,"Marienthaler Strasse in Wiesbaden, Germany",50.0761501,8.2182631,1,,,,,,Pipeline,"Marienthaler Strasse in Wiesbaden, Germany",,german_fires_wiesbaden_locations,67570356b5f5672cbbbeedc86ae0eee2,german_fires_wiesbaden_locations__67570356b5f5672cbbbeedc86ae0eee2
markomannenplatz,"Markomannenplatz in Wiesbaden, Germany",50.0382523,8.3602055,1,,,,,,Wells,"Markomannenplatz in Wiesbaden, Germany",,german_fires_wiesbaden_locations,44ed524f8d8eb28bcf2d70c06e31c0e6,german_fires_wiesbaden_locations__44ed524f8d8eb28bcf2d70c06e31c0e6
marktplatz,"Marktplatz in Wiesbaden, Germany",50.0820749,8.2426222,1,,,,,,IndustryTerm,"Marktplatz in Wiesbaden, Germany",,german_fires_wiesbaden_locations,4682193f1dfb5a4694ace625305b6d8d,german_fires_wiesbaden_locations__4682193f1dfb5a4694ace625305b6d8d
marktstrasse,"Marktstrasse in Wiesbaden, Germany",50.0818864,8.2413528,1,,,,,,Exec,"Marktstrasse in Wiesbaden, Germany",,german_fires_wiesbaden_locations,a05ea78324d4833dea9e2b9af5df9344,german_fires_wiesbaden_locations__a05ea78324d4833dea9e2b9af5df9344
marschaller weg,"Marschaller Weg in Wiesbaden, Germany",50.0731113,8.1902393,1,,,,,,Exec,"Marschaller Weg in Wiesbaden, Germany",,german_fires_wiesbaden_locations,1ad8de52bf2f625fe8832c3603d3876f,german_fires_wiesbaden_locations__1ad8de52bf2f625fe8832c3603d3876f
marschnerweg,"Marschnerweg in Wiesbaden, Germany",50.0979764,8.2484271,1,,,,,,Media,"Marschnerweg in Wiesbaden, Germany",,german_fires_wiesbaden_locations,3c35f129d1337f582b83f43b89ca0ddc,german_fires_wiesbaden_locations__3c35f129d1337f582b83f43b89ca0ddc
marsweg,"Marsweg in Wiesbaden, Germany",50.0834874,8.2720114,1,,,,,,AAEntity,"Marsweg in Wiesbaden, Germany",,german_fires_wiesbaden_locations,2826fcd448d658a3ea2bb41c38daac9c,german_fires_wiesbaden_locations__2826fcd448d658a3ea2bb41c38daac9c
martin-niemoller-strasse,"Martin-Niemoller-Strasse in Wiesbaden, Germany",50.0816114,8.2616571,1,,,,,,Shipping,"Martin-Niemoller-Strasse in Wiesbaden, Germany",,german_fires_wiesbaden_locations,c69cef411f5578bee58377c95eedae83,german_fires_wiesbaden_locations__c69cef411f5578bee58377c95eedae83
martinstrasse,"Martinstrasse in Wiesbaden, Germany",50.0749635,8.2518266,1,,,,,,LegislativeCommittee,"Martinstrasse in Wiesbaden, Germany",,german_fires_wiesbaden_locations,a89d771c2d57988a1d2ad46f2a85c28e,german_fires_wiesbaden_locations__a89d771c2d57988a1d2ad46f2a85c28e
massenheimer strasse,"Massenheimer Strasse in Wiesbaden, Germany",50.0809498,8.2825771,1,,,,,,Person,"Massenheimer Strasse in Wiesbaden, Germany",,german_fires_wiesbaden_locations,0c847751a61cbe94d8a60019061d01cb,german_fires_wiesbaden_locations__0c847751a61cbe94d8a60019061d01cb
mathildenstrasse,"Mathildenstrasse in Wiesbaden, Germany",50.0025354,8.3072653,1,,,,,,Consulates,"Mathildenstrasse in Wiesbaden, Germany",,german_fires_wiesbaden_locations,2954ced4918750e500ba709e35b8d4d1,german_fires_wiesbaden_locations__2954ced4918750e500ba709e35b8d4d1
matterhornstrasse,"Matterhornstrasse in Wiesbaden, Germany",50.0876019,8.1940264,1,,,,,,Legislator,"Matterhornstrasse in Wiesbaden, Germany",,german_fires_wiesbaden_locations,0507136d181612b2d379429ea04d36bc,german_fires_wiesbaden_locations__0507136d181612b2d379429ea04d36bc
matthias-claudius-strasse,"Matthias-Claudius-Strasse in Wiesbaden, Germany",50.0729894,8.2387636,1,,,,,,Consulates,"Matthias-Claudius-Strasse in Wiesbaden, Germany",,german_fires_wiesbaden_locations,5dc3bcf547625d24ea6a67d2a48f74f8,german_fires_wiesbaden_locations__5dc3bcf547625d24ea6a67d2a48f74f8
mauergasse,"Mauergasse in Wiesbaden, Germany",50.0811408,8.24078,1,,,,,,CompanyKeyword,"Mauergasse in Wiesbaden, Germany",,german_fires_wiesbaden_locations,71c39f755a073a11e3464d61048d640b,german_fires_wiesbaden_locations__71c39f755a073a11e3464d61048d640b
maulbeerweg,"Maulbeerweg in Wiesbaden, Germany",50.0646197,8.3514694,1,,,,,,Shipping,"Maulbeerweg in Wiesbaden, Germany",,german_fires_wiesbaden_locations,108cfd79849e27ebe752855a7a8d5999,german_fires_wiesbaden_locations__108cfd79849e27ebe752855a7a8d5999
mauritiusplatz,"Mauritiusplatz in Wiesbaden, Germany",50.082031,8.2389336,1,,,,,,Keyphrase,"Mauritiusplatz in Wiesbaden, Germany",,german_fires_wiesbaden_locations,d46880b80011d76b7b80aabae1cf8a71,german_fires_wiesbaden_locations__d46880b80011d76b7b80aabae1cf8a71
mauritiusstrasse,"Mauritiusstrasse in Wiesbaden, Germany",50.0818212,8.2371817,1,,,,,,ForeignMinistry,"Mauritiusstrasse in Wiesbaden, Germany",,german_fires_wiesbaden_locations,1df5978c775ae47a25d0875e4e48ef94,german_fires_wiesbaden_locations__1df5978c775ae47a25d0875e4e48ef94
max-planck-ring,"Max-Planck-Ring in Wiesbaden, Germany",50.0430519,8.3565644,1,,,,,,LegislativeCommittee,"Max-Planck-Ring in Wiesbaden, Germany",,german_fires_wiesbaden_locations,62567c08bd2f76ce55471ec650e203cf,german_fires_wiesbaden_locations__62567c08bd2f76ce55471ec650e203cf
maybachstrasse,"Maybachstrasse in Wiesbaden, Germany",50.0791856,8.2071507,1,,,,,,CompanyKeyword,"Maybachstrasse in Wiesbaden, Germany",,german_fires_wiesbaden_locations,a6f54f6e48b7ce7d6140f0f9d3e9a52f,german_fires_wiesbaden_locations__a6f54f6e48b7ce7d6140f0f9d3e9a52f
mc ginnis street,"Mc Ginnis Street in Wiesbaden, Germany",50.0336487,8.3302104,1,,,,,,space,"Mc Ginnis Street in Wiesbaden, Germany",,german_fires_wiesbaden_locations,df415a2181f3221956d246a93b660ac9,german_fires_wiesbaden_locations__df415a2181f3221956d246a93b660ac9
mcginnis street,"Mcginnis Street in Wiesbaden, Germany",50.0336487,8.3302104,1,,,,,,Legislator,"Mcginnis Street in Wiesbaden, Germany",,german_fires_wiesbaden_locations,982140dbbc56d9c9b89ba7efea1097ff,german_fires_wiesbaden_locations__982140dbbc56d9c9b89ba7efea1097ff
mechthildshausen,"Mechthildshausen in Wiesbaden, Germany",50.0406676,8.3247159,1,,,,,,Shipping,"Mechthildshausen in Wiesbaden, Germany",,german_fires_wiesbaden_locations,8ddf5f9b607c3b8b0215c250b8ad060d,german_fires_wiesbaden_locations__8ddf5f9b607c3b8b0215c250b8ad060d
mechthildshausener strasse,"Mechthildshausener Strasse in Wiesbaden, Germany",50.0472724,8.3636484,1,,,,,,CompanyKeyword,"Mechthildshausener Strasse in Wiesbaden, Germany",,german_fires_wiesbaden_locations,f6b9ce3b0e3f59fd8c78bc65ba63c637,german_fires_wiesbaden_locations__f6b9ce3b0e3f59fd8c78bc65ba63c637
mechtildshausen hofgut,"Mechtildshausen Hofgut in Wiesbaden, Germany",50.037627,8.3227265,1,,,,,,Exec,"Mechtildshausen Hofgut in Wiesbaden, Germany",,german_fires_wiesbaden_locations,b2696e9ecd5ad1d25c767b5f0b4ecdc2,german_fires_wiesbaden_locations__b2696e9ecd5ad1d25c767b5f0b4ecdc2
mecklenburger strasse,"Mecklenburger Strasse in Wiesbaden, Germany",50.0683032,8.3369477,1,,,,,,Shipping,"Mecklenburger Strasse in Wiesbaden, Germany",,german_fires_wiesbaden_locations,0c3222985d27127097ddf25f83ae1f14,german_fires_wiesbaden_locations__0c3222985d27127097ddf25f83ae1f14
medenbacher strasse,"Medenbacher Strasse in Wiesbaden, Germany",50.0845322,8.3312594,1,,,,,,Pipeline,"Medenbacher Strasse in Wiesbaden, Germany",,german_fires_wiesbaden_locations,f2ca92c470e1fa100feebc7b27154a84,german_fires_wiesbaden_locations__f2ca92c470e1fa100feebc7b27154a84
meissener strasse,"Meissener Strasse in Wiesbaden, Germany",50.0912524,8.2863303,1,,,,,,DiplomaticFacilities,"Meissener Strasse in Wiesbaden, Germany",,german_fires_wiesbaden_locations,e29d1432ff723a8dfb9c2082317b8ce0,german_fires_wiesbaden_locations__e29d1432ff723a8dfb9c2082317b8ce0
melanchthonstrasse,"Melanchthonstrasse in Wiesbaden, Germany",50.029345,8.2623692,1,,,,,,LegislativeCommittee,"Melanchthonstrasse in Wiesbaden, Germany",,german_fires_wiesbaden_locations,6a431285ec74a0da9dbc0c4ddce173ba,german_fires_wiesbaden_locations__6a431285ec74a0da9dbc0c4ddce173ba
memelstrasse,"Memelstrasse in Wiesbaden, Germany",50.0949439,8.2666797,1,,,,,,DiplomaticFacilities,"Memelstrasse in Wiesbaden, Germany",,german_fires_wiesbaden_locations,f5b814f08a0ae6cb423ecf44f1052488,german_fires_wiesbaden_locations__f5b814f08a0ae6cb423ecf44f1052488
mendelssohn-bartholdy-strasse,"Mendelssohn-Bartholdy-Strasse in Wiesbaden, Germany",50.0914094,8.2471702,1,,,,,,ForeignMinistry,"Mendelssohn-Bartholdy-Strasse in Wiesbaden, Germany",,german_fires_wiesbaden_locations,2b0884e6b482b097b73474501f902ac5,german_fires_wiesbaden_locations__2b0884e6b482b097b73474501f902ac5
menzelstrasse,"Menzelstrasse in Wiesbaden, Germany",50.0906858,8.2196449,1,,,,,,IndustryTerm,"Menzelstrasse in Wiesbaden, Germany",,german_fires_wiesbaden_locations,9776c2a81bea5196a6be7928c577f3d3,german_fires_wiesbaden_locations__9776c2a81bea5196a6be7928c577f3d3
mergenthaler weg,"Mergenthaler Weg in Wiesbaden, Germany",50.0607882,8.3462244,1,,,,,,ForeignMinistry,"Mergenthaler Weg in Wiesbaden, Germany",,german_fires_wiesbaden_locations,7d38f4736507c5ab83b93ec0421d206d,german_fires_wiesbaden_locations__7d38f4736507c5ab83b93ec0421d206d
merkurstrasse,"Merkurstrasse in Wiesbaden, Germany",50.0820572,8.2726518,1,,,,,,ForeignMinistry,"Merkurstrasse in Wiesbaden, Germany",,german_fires_wiesbaden_locations,e77b674e25b0c6328666527be695b8a7,german_fires_wiesbaden_locations__e77b674e25b0c6328666527be695b8a7
metzer strasse,"Metzer Strasse in Wiesbaden, Germany",50.0443537,8.2262548,1,,,,,,DiplomaticFacilities,"Metzer Strasse in Wiesbaden, Germany",,german_fires_wiesbaden_locations,3127dd6c37d8a744d293a53b39d83d2e,german_fires_wiesbaden_locations__3127dd6c37d8a744d293a53b39d83d2e
meyerbeerstrasse,"Meyerbeerstrasse in Wiesbaden, Germany",50.0896933,8.2485856,1,,,,,,Refinery,"Meyerbeerstrasse in Wiesbaden, Germany",,german_fires_wiesbaden_locations,79747bbff0a7a904599c5e2e3a85cf5c,german_fires_wiesbaden_locations__79747bbff0a7a904599c5e2e3a85cf5c
michael-krost-strasse,"Michael-Krost-Strasse in Wiesbaden, Germany",50.028975,8.2605503,1,,,,,,DiplomaticFacilities,"Michael-Krost-Strasse in Wiesbaden, Germany",,german_fires_wiesbaden_locations,ee6306358067afdd945645496e821b83,german_fires_wiesbaden_locations__ee6306358067afdd945645496e821b83
michaelisstrasse,"Michaelisstrasse in Wiesbaden, Germany",50.1113308,8.2981299,1,,,,,,Wells,"Michaelisstrasse in Wiesbaden, Germany",,german_fires_wiesbaden_locations,246409f3a0212a754f705d84a8eaee7c,german_fires_wiesbaden_locations__246409f3a0212a754f705d84a8eaee7c
michelsberg,"Michelsberg in Wiesbaden, Germany",50.0828834,8.2377719,1,,,,,,Shipping,"Michelsberg in Wiesbaden, Germany",,german_fires_wiesbaden_locations,ebfecd74cb8e5ecc482a4779160e63ac,german_fires_wiesbaden_locations__ebfecd74cb8e5ecc482a4779160e63ac
milanstrasse,"Milanstrasse in Wiesbaden, Germany",50.0446136,8.2005491,1,,,,,,Refinery,"Milanstrasse in Wiesbaden, Germany",,german_fires_wiesbaden_locations,683914539221647f05f221badbcbd908,german_fires_wiesbaden_locations__683914539221647f05f221badbcbd908
milchstrasse,"Milchstrasse in Wiesbaden, Germany",50.0830169,8.2726479,1,,,,,,ForeignMinistry,"Milchstrasse in Wiesbaden, Germany",,german_fires_wiesbaden_locations,3fe9eb1446f64a19f9214f86c0c4b8c2,german_fires_wiesbaden_locations__3fe9eb1446f64a19f9214f86c0c4b8c2
mirabellenweg,"Mirabellenweg in Wiesbaden, Germany",50.0622966,8.3297003,1,,,,,,space,"Mirabellenweg in Wiesbaden, Germany",,german_fires_wiesbaden_locations,258e94a2ab27c28851411686e88dc894,german_fires_wiesbaden_locations__258e94a2ab27c28851411686e88dc894
mississippistrasse,"Mississippistrasse in Wiesbaden, Germany",50.0734628,8.2714571,1,,,,,,News,"Mississippistrasse in Wiesbaden, Germany",,german_fires_wiesbaden_locations,2730a3e5c6a4c479498f1430ad2eb14a,german_fires_wiesbaden_locations__2730a3e5c6a4c479498f1430ad2eb14a
mittelberg,"Mittelberg in Wiesbaden, Germany",50.0689151,8.153513,1,,,,,,ForeignMinistry,"Mittelberg in Wiesbaden, Germany",,german_fires_wiesbaden_locations,d4a67f3978d2b3e31ea40a8c9dcd3efb,german_fires_wiesbaden_locations__d4a67f3978d2b3e31ea40a8c9dcd3efb
mittelheimer strasse,"Mittelheimer Strasse in Wiesbaden, Germany",50.0761954,8.2199568,1,,,,,,Keyphrase,"Mittelheimer Strasse in Wiesbaden, Germany",,german_fires_wiesbaden_locations,fb3e93c462be310de482688bf97232e1,german_fires_wiesbaden_locations__fb3e93c462be310de482688bf97232e1
mittelpfad,"Mittelpfad in Wiesbaden, Germany",50.0505572,8.3071238,1,,,,,,ForeignMinister,"Mittelpfad in Wiesbaden, Germany",,german_fires_wiesbaden_locations,b213134e93113aa34fb008989e1613ab,german_fires_wiesbaden_locations__b213134e93113aa34fb008989e1613ab
mittelweg,"Mittelweg in Wiesbaden, Germany",50.1373808,8.3029057,1,,,,,,Media,"Mittelweg in Wiesbaden, Germany",,german_fires_wiesbaden_locations,11ba0e9200d220c77e3f9ea2aa56f915,german_fires_wiesbaden_locations__11ba0e9200d220c77e3f9ea2aa56f915
mittlere kirschgartenstrasse,"Mittlere Kirschgartenstrasse in Wiesbaden, Germany",50.0030608,8.3100011,1,,,,,,LegislativeCommittee,"Mittlere Kirschgartenstrasse in Wiesbaden, Germany",,german_fires_wiesbaden_locations,c2718844f0dd389a3d2390820598cc58,german_fires_wiesbaden_locations__c2718844f0dd389a3d2390820598cc58
mittlere steinchenstrasse,"Mittlere Steinchenstrasse in Wiesbaden, Germany",50.0040625,8.3099348,1,,,,,,Consulates,"Mittlere Steinchenstrasse in Wiesbaden, Germany",,german_fires_wiesbaden_locations,d2c25c49fc00189ae8884bad7fa492c6,german_fires_wiesbaden_locations__d2c25c49fc00189ae8884bad7fa492c6
mittlerer sampelweg,"Mittlerer Sampelweg in Wiesbaden, Germany",50.0101141,8.3046226,1,,,,,,News,"Mittlerer Sampelweg in Wiesbaden, Germany",,german_fires_wiesbaden_locations,490954cfffe3c636161a5f27d6c453c8,german_fires_wiesbaden_locations__490954cfffe3c636161a5f27d6c453c8
mittlerer theisstalweg,"Mittlerer Theisstalweg in Wiesbaden, Germany",50.0128157,8.2855769,1,,,,,,Organization,"Mittlerer Theisstalweg in Wiesbaden, Germany",,german_fires_wiesbaden_locations,b3a061bf74ae354ffea3f4450eb896e1,german_fires_wiesbaden_locations__b3a061bf74ae354ffea3f4450eb896e1
mittlerer wingertsweg,"Mittlerer Wingertsweg in Wiesbaden, Germany",50.0713682,8.205594,1,,,,,,Person,"Mittlerer Wingertsweg in Wiesbaden, Germany",,german_fires_wiesbaden_locations,8e1d26c47eb4d6258621079a350f59ad,german_fires_wiesbaden_locations__8e1d26c47eb4d6258621079a350f59ad
moabiter strasse,"Moabiter Strasse in Wiesbaden, Germany",50.0592533,8.293945,1,,,,,,Keyphrase,"Moabiter Strasse in Wiesbaden, Germany",,german_fires_wiesbaden_locations,166442432f8352e8dc98aec5dc690d28,german_fires_wiesbaden_locations__166442432f8352e8dc98aec5dc690d28
moabiterfussweg,"Moabiterfussweg in Wiesbaden, Germany",50.0128157,8.2855769,1,,,,,,ForeignMinister,"Moabiterfussweg in Wiesbaden, Germany",,german_fires_wiesbaden_locations,97c370632648a7dda4dc82c02545b30b,german_fires_wiesbaden_locations__97c370632648a7dda4dc82c02545b30b
mohnweg,"Mohnweg in Wiesbaden, Germany",50.0598661,8.191555,1,,,,,,News,"Mohnweg in Wiesbaden, Germany",,german_fires_wiesbaden_locations,a336de19f6bbb5dec150a9f28f2ebab8,german_fires_wiesbaden_locations__a336de19f6bbb5dec150a9f28f2ebab8
mohringstrasse,"Mohringstrasse in Wiesbaden, Germany",50.0668924,8.2396275,1,,,,,,AAEntity,"Mohringstrasse in Wiesbaden, Germany",,german_fires_wiesbaden_locations,c03b9cbd5b20eac42d5c1a62637bef23,german_fires_wiesbaden_locations__c03b9cbd5b20eac42d5c1a62637bef23
moltkering,"Moltkering in Wiesbaden, Germany",50.0780757,8.2582114,1,,,,,,Exec,"Moltkering in Wiesbaden, Germany",,german_fires_wiesbaden_locations,20bf76618f1b85e29a87c624fbaa8862,german_fires_wiesbaden_locations__20bf76618f1b85e29a87c624fbaa8862
mombacher strasse,"Mombacher Strasse in Wiesbaden, Germany",50.0394011,8.2451497,1,,,,,,Pipeline,"Mombacher Strasse in Wiesbaden, Germany",,german_fires_wiesbaden_locations,0b3b4d34ce20c6002befaf8242ff7afe,german_fires_wiesbaden_locations__0b3b4d34ce20c6002befaf8242ff7afe
monchgasse,"Monchgasse in Wiesbaden, Germany",50.0776676,8.372048,1,,,,,,FTO,"Monchgasse in Wiesbaden, Germany",,german_fires_wiesbaden_locations,f76bf9c1b2267323bcbeaee826aa8f8b,german_fires_wiesbaden_locations__f76bf9c1b2267323bcbeaee826aa8f8b
morikestrasse,"Morikestrasse in Wiesbaden, Germany",50.0679689,8.2333296,1,,,,,,News,"Morikestrasse in Wiesbaden, Germany",,german_fires_wiesbaden_locations,a9ff3bfe3d3748de39ad640ecba9aff3,german_fires_wiesbaden_locations__a9ff3bfe3d3748de39ad640ecba9aff3
moritz-hilf-strasse,"Moritz-Hilf-Strasse in Wiesbaden, Germany",50.0765288,8.2036842,1,,,,,,AAEntity,"Moritz-Hilf-Strasse in Wiesbaden, Germany",,german_fires_wiesbaden_locations,4fce45fe35e66c75ac8b1f0e55f58efe,german_fires_wiesbaden_locations__4fce45fe35e66c75ac8b1f0e55f58efe
moritzeck,"Moritzeck in Wiesbaden, Germany",50.0450809,8.1947743,1,,,,,,Exec,"Moritzeck in Wiesbaden, Germany",,german_fires_wiesbaden_locations,927987d380b077c17041ef7854f9d1fa,german_fires_wiesbaden_locations__927987d380b077c17041ef7854f9d1fa
moritzstrasse,"Moritzstrasse in Wiesbaden, Germany",50.0743929,8.2387185,1,,,,,,IndustryTerm,"Moritzstrasse in Wiesbaden, Germany",,german_fires_wiesbaden_locations,ab0ef093f967e07bf3353b7467213bdb,german_fires_wiesbaden_locations__ab0ef093f967e07bf3353b7467213bdb
moriz-marxheimer-strasse,"Moriz-Marxheimer-Strasse in Wiesbaden, Germany",50.0926871,8.2029523,1,,,,,,Keyphrase,"Moriz-Marxheimer-Strasse in Wiesbaden, Germany",,german_fires_wiesbaden_locations,89aea6c1cb140682424249f14154998d,german_fires_wiesbaden_locations__89aea6c1cb140682424249f14154998d
mosbacher strasse,"Mosbacher Strasse in Wiesbaden, Germany",50.0667682,8.2385235,1,,,,,,space,"Mosbacher Strasse in Wiesbaden, Germany",,german_fires_wiesbaden_locations,29088c20631b2ca2058a6853d1e39681,german_fires_wiesbaden_locations__29088c20631b2ca2058a6853d1e39681
mosburgstrasse,"Mosburgstrasse in Wiesbaden, Germany",50.0468562,8.2388784,1,,,,,,space,"Mosburgstrasse in Wiesbaden, Germany",,german_fires_wiesbaden_locations,dea6112d76ec261aa65745fbc03047af,german_fires_wiesbaden_locations__dea6112d76ec261aa65745fbc03047af
moselstrasse,"Moselstrasse in Wiesbaden, Germany",50.0466634,8.1882727,1,,,,,,Diplomat,"Moselstrasse in Wiesbaden, Germany",,german_fires_wiesbaden_locations,bf01e44012a11330633d3ab664764f3c,german_fires_wiesbaden_locations__bf01e44012a11330633d3ab664764f3c
mowenstrasse,"Mowenstrasse in Wiesbaden, Germany",50.0434916,8.2007056,1,,,,,,Keyphrase,"Mowenstrasse in Wiesbaden, Germany",,german_fires_wiesbaden_locations,2963c8601ff9818e4dfeec21000f6eb8,german_fires_wiesbaden_locations__2963c8601ff9818e4dfeec21000f6eb8
mozartstrasse,"Mozartstrasse in Wiesbaden, Germany",50.0870401,8.256075,1,,,,,,ForeignMinister,"Mozartstrasse in Wiesbaden, Germany",,german_fires_wiesbaden_locations,556957de6d5c065950e7010905c7c00a,german_fires_wiesbaden_locations__556957de6d5c065950e7010905c7c00a
