caption_name,address,coordinates,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
North Lebanon Township,"Lebanon, PA","40.3409251, -76.4113497",Exec,North Lebanon Township,,shodan_ps_locations,ba87025feadc1a21004e67211d69d346,shodan_ps_locations__ba87025feadc1a21004e67211d69d346
City of North Miami,"North Miami, FL","25.8900949, -80.1867138",LegislativeCommittee,City of North Miami,,shodan_ps_locations,bbadc345fa809c3c0e7eaa6df3acfbd2,shodan_ps_locations__bbadc345fa809c3c0e7eaa6df3acfbd2
City of North Oaks,"North Oaks, MN","45.0914155, -93.0905335",Keyphrase,City of North Oaks,,shodan_ps_locations,434201a0c6b824f0695f1b576485feff,shodan_ps_locations__434201a0c6b824f0695f1b576485feff
"Incorporated Village of Northport, NY","Northport, NY","40.9009313, -73.3431727",ForeignMinister,"Incorporated Village of Northport, NY",,shodan_ps_locations,ffbe9907c106a30525919444042265b8,shodan_ps_locations__ffbe9907c106a30525919444042265b8
Town of North Providence,"North Providence, RI","41.8535518, -71.4676639",Consulates,Town of North Providence,,shodan_ps_locations,5b8078187a18c9d97026b7d71bdc5269,shodan_ps_locations__5b8078187a18c9d97026b7d71bdc5269
City of North Reading,"North Reading, MA","42.5750939, -71.0786653",ForeignMinister,City of North Reading,,shodan_ps_locations,7331816d5fc7f324aa9ac58da61eb5d4,shodan_ps_locations__7331816d5fc7f324aa9ac58da61eb5d4
N. Sioux City City Hall,"N. Sioux City, SD","42.5272168, -96.4830864",AAEntity,N. Sioux City City Hall,,shodan_ps_locations,5c0b5e2eea23da203deae2fbf8b11346,shodan_ps_locations__5c0b5e2eea23da203deae2fbf8b11346
Town of North Stonington,"North Stonington, CT","41.4409323, -71.8811827",Refinery,Town of North Stonington,,shodan_ps_locations,52bdef1a582ef74a016d94b841729a4b,shodan_ps_locations__52bdef1a582ef74a016d94b841729a4b
North Union Township,"Lemont Furnace, PA","39.9106962, -79.6642441",News,North Union Township,,shodan_ps_locations,2eef0b6bd23abfc6fb18296536b86015,shodan_ps_locations__2eef0b6bd23abfc6fb18296536b86015
City of North Vernon,"North Vernon, IN","39.006165, -85.6235796",Shipping,City of North Vernon,,shodan_ps_locations,acd400987dd1e43687f91b2ea89aec2c,shodan_ps_locations__acd400987dd1e43687f91b2ea89aec2c
City of Norton,"Norton, VA","36.933433, -82.6290459",News,City of Norton,,shodan_ps_locations,f717e45e8a5c551e0ffe68d7a4d0a08f,shodan_ps_locations__f717e45e8a5c551e0ffe68d7a4d0a08f
City of Norwalk,"Norwalk, CA","33.9022367, -118.081733",DiplomaticFacilities,City of Norwalk,,shodan_ps_locations,0344f827ede22cbc800214fb5c7702b2,shodan_ps_locations__0344f827ede22cbc800214fb5c7702b2
City of Norway,"Norway, MI","45.7869023, -87.9037364",Diplomat,City of Norway,,shodan_ps_locations,16c2dcbf4583af7bc5caa842b114c458,shodan_ps_locations__16c2dcbf4583af7bc5caa842b114c458
Town of Norwood,"Norwood, MA","42.1943909, -71.1989695",Keyphrase,Town of Norwood,,shodan_ps_locations,3287d12f4f2aa792f54e4eada93c3e66,shodan_ps_locations__3287d12f4f2aa792f54e4eada93c3e66
Norwood Ohio,"Norwood, OH","39.1644798, -84.4542798",Consulates,Norwood Ohio,,shodan_ps_locations,6f012988edb54d5c8643885c9d5a4567,shodan_ps_locations__6f012988edb54d5c8643885c9d5a4567
Town of Nottingham,"Nottingham, NH","43.1145285, -71.099784",Consulates,Town of Nottingham,,shodan_ps_locations,993ffdd539878b361c2a6b743e7c1211,shodan_ps_locations__993ffdd539878b361c2a6b743e7c1211
City of Nowata,"Nowata, OK","36.700645, -95.6380341",Media,City of Nowata,,shodan_ps_locations,a42013e834d8e1acbfa6ecadab4f8876,shodan_ps_locations__a42013e834d8e1acbfa6ecadab4f8876
North Springs Improvement District,"Coral Springs, FL","26.271192, -80.2706044",IndustryTerm,North Springs Improvement District,,shodan_ps_locations,8a26939215faa973b0281cfff0696ecc,shodan_ps_locations__8a26939215faa973b0281cfff0696ecc
"Village of Nyack, NY","Nyack, NY","41.0906519, -73.9179146",Person,"Village of Nyack, NY",,shodan_ps_locations,ea9ddce8bf3a4fcdd75511c57ec78bd3,shodan_ps_locations__ea9ddce8bf3a4fcdd75511c57ec78bd3
NYC Department of Information Technology and Telecommunications,"Brooklyn, NY","40.6781784, -73.9441579",LegislativeCommittee,NYC Department of Information Technology and Telecommunications,,shodan_ps_locations,3a8268ec2f634cb8eb86bdcd564814e3,shodan_ps_locations__3a8268ec2f634cb8eb86bdcd564814e3
VILLAGE OF OAK BROOK,"OAK BROOK, IL","41.8397865, -87.9535534",Pipeline,VILLAGE OF OAK BROOK,,shodan_ps_locations,e3282eb6a62733b4c374cef4c0b0bd4c,shodan_ps_locations__e3282eb6a62733b4c374cef4c0b0bd4c
Town of Oak Bluffs,"Oak Bluffs, MA","41.4542793, -70.5619724",ForeignMinistry,Town of Oak Bluffs,,shodan_ps_locations,7c8b34f8c28552477d7574172e1d3ecb,shodan_ps_locations__7c8b34f8c28552477d7574172e1d3ecb
Town of Oakham,"Oakham, MA","42.3527105, -72.0449783",Refinery,Town of Oakham,,shodan_ps_locations,38716b69618a29902cc60bc437233cdd,shodan_ps_locations__38716b69618a29902cc60bc437233cdd
City of Oak Hill,"Oak Hill, WV","37.9723339, -81.1487135",Person,City of Oak Hill,,shodan_ps_locations,3a822216890446b82929b141c07b147c,shodan_ps_locations__3a822216890446b82929b141c07b147c
Town of Oakland,"Oakland, ME","44.5402221, -69.721995",Consulates,Town of Oakland,,shodan_ps_locations,d816f52a15258bd41cf06cb0f9c1215c,shodan_ps_locations__d816f52a15258bd41cf06cb0f9c1215c
City of Oakland,"Oakland, CA","37.8043514, -122.2711639",Exec,City of Oakland,,shodan_ps_locations,10314fbfbd1272f6c56284d1b8e24ee8,shodan_ps_locations__10314fbfbd1272f6c56284d1b8e24ee8
City of Oakland Park,"Oakland Park, FL","26.1723065, -80.1319893",DiplomaticFacilities,City of Oakland Park,,shodan_ps_locations,b0b7992d89a13fada86c1a554098797f,shodan_ps_locations__b0b7992d89a13fada86c1a554098797f
VILLAGE OF OAK LAWN,"OAK LAWN, IL","41.719978, -87.7479528",News,VILLAGE OF OAK LAWN,,shodan_ps_locations,a9f0129f57557616677a5f59bc1299c4,shodan_ps_locations__a9f0129f57557616677a5f59bc1299c4
City of Oak Park,"Oak Park, MI","42.4594803, -83.1827051",space,City of Oak Park,,shodan_ps_locations,18f3728019ae476c0556c8016dd05596,shodan_ps_locations__18f3728019ae476c0556c8016dd05596
"City of Oak Ridge, TN","Oak Ridge, TN 37830 United States, TN","35.9858908, -84.2805478",Legislator,"City of Oak Ridge, TN",,shodan_ps_locations,9dd1cfc0bac78834795a75fc87d80c29,shodan_ps_locations__9dd1cfc0bac78834795a75fc87d80c29
The City of Oakwood Ohio,"Oakwood, OH","39.7253369, -84.1741059",Diplomat,The City of Oakwood Ohio,,shodan_ps_locations,e57ec3a4400cdcc172721fa0402a52fb,shodan_ps_locations__e57ec3a4400cdcc172721fa0402a52fb
City of Oberlin,"Oberlin, KS","39.8183384, -100.528201",Media,City of Oberlin,,shodan_ps_locations,18545e381f82e6356b3886ea7cdb0ae7,shodan_ps_locations__18545e381f82e6356b3886ea7cdb0ae7
Town of Occoquan Virginia,"Occoquan, VA","38.6837271, -77.260261",ForeignMinistry,Town of Occoquan Virginia,,shodan_ps_locations,3cdfe08b358d56ffd60cad252ed2f8fc,shodan_ps_locations__3cdfe08b358d56ffd60cad252ed2f8fc
Town of Oceana,"Oceana, WV","37.6920553, -81.6239985",Consulates,Town of Oceana,,shodan_ps_locations,987bf86b5daae1419bc6b41aeece3056,shodan_ps_locations__987bf86b5daae1419bc6b41aeece3056
Town of Ocean City,"Ocean City, MD","38.3365032, -75.0849058",LegislativeCommittee,Town of Ocean City,,shodan_ps_locations,f48b1b7d91e6d422eb01c1721e19e71c,shodan_ps_locations__f48b1b7d91e6d422eb01c1721e19e71c
City of Ocean Springs,"Ocean Springs, MS","30.4113097, -88.8278057",Keyphrase,City of Ocean Springs,,shodan_ps_locations,f3e53726995037f63513a238e38d34ad,shodan_ps_locations__f3e53726995037f63513a238e38d34ad
Town of Ocean View,"Ocean View, DE","38.5451122, -75.0890709",Exec,Town of Ocean View,,shodan_ps_locations,940026bb58b4b895d13ba9653af3871c,shodan_ps_locations__940026bb58b4b895d13ba9653af3871c
City of Oconomowoc,"Oconomowoc, WI","43.1116731, -88.4992659",space,City of Oconomowoc,,shodan_ps_locations,c1ebb99c6029a8e5d753a20fe46b423d,shodan_ps_locations__c1ebb99c6029a8e5d753a20fe46b423d
City of Odessa,"Odessa, TX","31.8456816, -102.3676431",Organization,City of Odessa,,shodan_ps_locations,c4e14d919d81cab603d7ed28882e81c0,shodan_ps_locations__c4e14d919d81cab603d7ed28882e81c0
City of Ogallala,"Ogallala, NE","41.1282178, -101.7203993",Shipping,City of Ogallala,,shodan_ps_locations,396d20f501c2e315cb18b4cbe8d3c480,shodan_ps_locations__396d20f501c2e315cb18b4cbe8d3c480
City of Ogden,"Ogden, KS","39.1111086, -96.706117",News,City of Ogden,,shodan_ps_locations,e0bb35252a6a49a550b00d7b0e7a6cb2,shodan_ps_locations__e0bb35252a6a49a550b00d7b0e7a6cb2
City Of Oklahoma City,"Oklahoma City, OK","35.4675602, -97.5164276",Media,City Of Oklahoma City,,shodan_ps_locations,7f49d7c997489a7a1deca19fc7dcb968,shodan_ps_locations__7f49d7c997489a7a1deca19fc7dcb968
City of Olathe,"Olathe, KS","38.8813958, -94.8191285",IndustryTerm,City of Olathe,,shodan_ps_locations,77b7544035711473677f8608a32cd2ef,shodan_ps_locations__77b7544035711473677f8608a32cd2ef
Town of Old Lyme,"Old Lyme, CT","41.3159315, -72.3289715",DiplomaticFacilities,Town of Old Lyme,,shodan_ps_locations,b4bafd334a4252f0475a89791512bf2d,shodan_ps_locations__b4bafd334a4252f0475a89791512bf2d
Town of Old Saybrook,"Old Saybrook, CT","41.2960159, -72.3845301",IndustryTerm,Town of Old Saybrook,,shodan_ps_locations,c9f0ccaad97d10da285ce03ce76a9803,shodan_ps_locations__c9f0ccaad97d10da285ce03ce76a9803
Town of Oliver Springs,"Oliver Springs, TN","36.0445222, -84.3443718",Keyphrase,Town of Oliver Springs,,shodan_ps_locations,d9960fc01b924d051d26a1c8a8569a3c,shodan_ps_locations__d9960fc01b924d051d26a1c8a8569a3c
City of Olympia,"Olympia, WA","47.0378741, -122.9006951",IndustryTerm,City of Olympia,,shodan_ps_locations,11c5fc6526377959249da79d716d1bfb,shodan_ps_locations__11c5fc6526377959249da79d716d1bfb
City of Onalaska,"Onalaska, WI","43.8844092, -91.2351393",Pipeline,City of Onalaska,,shodan_ps_locations,c2c8a1d443446172c16aaa7824706a05,shodan_ps_locations__c2c8a1d443446172c16aaa7824706a05
Oneonta Police Department,"Oneonta, AL","33.9481537, -86.472764",Consulates,Oneonta Police Department,,shodan_ps_locations,c9617f0ca326cf7bfa246c04b29a6c31,shodan_ps_locations__c9617f0ca326cf7bfa246c04b29a6c31
City of Ontario,"Ontario, CA","34.0633443, -117.6508876",DiplomaticFacilities,City of Ontario,,shodan_ps_locations,63eff504bf8a9324c8a2eee07536482d,shodan_ps_locations__63eff504bf8a9324c8a2eee07536482d
CITY OF OPALOCKA,"OPALOCKA, FL","25.9023168, -80.2503271",Pipeline,CITY OF OPALOCKA,,shodan_ps_locations,ba4510131bcb8b240f48aed40bc50747,shodan_ps_locations__ba4510131bcb8b240f48aed40bc50747
City of Opelika,"Opelika, AL","32.6454116, -85.3782795",LegislativeCommittee,City of Opelika,,shodan_ps_locations,626cceeebc83760baba3af91afa8580a,shodan_ps_locations__626cceeebc83760baba3af91afa8580a
Town of Orange,"Orange, CT","41.278637, -73.0265277",FTO,Town of Orange,,shodan_ps_locations,7a4fec7fdf26522f36f66893077ac6c0,shodan_ps_locations__7a4fec7fdf26522f36f66893077ac6c0
CITY OF ORANGE TOWNSHIP,"Orange, NJ","40.7706187, -74.2326478",Keyphrase,CITY OF ORANGE TOWNSHIP,,shodan_ps_locations,ae559dbfed5f95b85e391b56c6610356,shodan_ps_locations__ae559dbfed5f95b85e391b56c6610356
City of Orlando,"Orlando, FL","28.5383832, -81.3789269",Exec,City of Orlando,,shodan_ps_locations,b39080c99568e89e4b81cb130e6413aa,shodan_ps_locations__b39080c99568e89e4b81cb130e6413aa
Oronoco Township,"Oronoco, MN","44.1660764, -92.5349056",News,Oronoco Township,,shodan_ps_locations,a2a5df04ec992e4d9b31f2a87cec2332,shodan_ps_locations__a2a5df04ec992e4d9b31f2a87cec2332
Town of Oro Valley,"Oro Valley, AZ","32.3909071, -110.966488",Keyphrase,Town of Oro Valley,,shodan_ps_locations,4ffeea74b91a7f217abd30c36421775d,shodan_ps_locations__4ffeea74b91a7f217abd30c36421775d
Borough of Orwigsburg,"Orwigsburg, PA","40.654813, -76.1007713",Legislator,Borough of Orwigsburg,,shodan_ps_locations,cf1025c8503b2da8a3f50c6427d88980,shodan_ps_locations__cf1025c8503b2da8a3f50c6427d88980
CITY OF OSAGE BEACH,"OSAGE BEACH, MO","38.1503113, -92.6179621",ForeignMinistry,CITY OF OSAGE BEACH,,shodan_ps_locations,fedcb7097bade87e8ad60ad3f3995558,shodan_ps_locations__fedcb7097bade87e8ad60ad3f3995558
Charter Township of Oscoda,"Oscoda, MI","44.4202888, -83.3307974",Keyphrase,Charter Township of Oscoda,,shodan_ps_locations,0f1376950b3e5d7bd61550ee11aa1a4f,shodan_ps_locations__0f1376950b3e5d7bd61550ee11aa1a4f
City of Othello,"Othello, WA","46.8259742, -119.1752913",Shipping,City of Othello,,shodan_ps_locations,d8987d6d71877d07412b757e7cfbaf9b,shodan_ps_locations__d8987d6d71877d07412b757e7cfbaf9b
TOWN OF OTISFIELD,"OTISFIELD, ME","44.0903488, -70.5492259",space,TOWN OF OTISFIELD,,shodan_ps_locations,0b759c79a68ce0a5ed272f5418e0ddcc,shodan_ps_locations__0b759c79a68ce0a5ed272f5418e0ddcc
City Of Ottawa,"Ottawa, KS","38.615768, -95.2686366",News,City Of Ottawa,,shodan_ps_locations,c55cfd9a3f756e72885bb354d10d27ca,shodan_ps_locations__c55cfd9a3f756e72885bb354d10d27ca
OTTERVILLE CITY,"Otterville, MO","38.6997409, -93.0021426",Refinery,OTTERVILLE CITY,,shodan_ps_locations,bb3b97015df5a9a8513ebaa54ef6bce8,shodan_ps_locations__bb3b97015df5a9a8513ebaa54ef6bce8
City of Overland Park,"Overland Park, KS","38.9822282, -94.6707917",AAEntity,City of Overland Park,,shodan_ps_locations,4bf179a10d4497cc3aec0739bb316ff6,shodan_ps_locations__4bf179a10d4497cc3aec0739bb316ff6
Town of Owasco,"Auburn, NY","42.9317335, -76.5660529",Consulates,Town of Owasco,,shodan_ps_locations,4660b0bba6f029a2d8723ec56dc5ffc7,shodan_ps_locations__4660b0bba6f029a2d8723ec56dc5ffc7
Town of Oxford Website Committee,"Oxford, CT","41.4338203, -73.1168393",AAEntity,Town of Oxford Website Committee,,shodan_ps_locations,808813f667bbba661a29c4236a137ad2,shodan_ps_locations__808813f667bbba661a29c4236a137ad2
"City of Oxford, AL","Oxford, AL","33.6142714, -85.8349648",Legislator,"City of Oxford, AL",,shodan_ps_locations,db036dbe8047f491462a81219fd1812a,shodan_ps_locations__db036dbe8047f491462a81219fd1812a
Town of Oyster Bay,"Oyster Bay, NY","40.8656543, -73.5320685",Keyphrase,Town of Oyster Bay,,shodan_ps_locations,dce053e9d8b4424c0d7a10185b4e4248,shodan_ps_locations__dce053e9d8b4424c0d7a10185b4e4248
City of Ozark,"Ozark, AL","31.459017, -85.640289",LegislativeCommittee,City of Ozark,,shodan_ps_locations,4f49827330da473a09c6f7f94c423b4d,shodan_ps_locations__4f49827330da473a09c6f7f94c423b4d
City of Paducah,"Paducah, KY","37.0833893, -88.6000478",AAEntity,City of Paducah,,shodan_ps_locations,22492d394cfdc0373946cc7c8b471fbe,shodan_ps_locations__22492d394cfdc0373946cc7c8b471fbe
City of Palatka,"Palatka, FL","29.6485801, -81.6375819",AAEntity,City of Palatka,,shodan_ps_locations,1a0ced79f549fc2231ce2529db4806ad,shodan_ps_locations__1a0ced79f549fc2231ce2529db4806ad
Village of Palmetto Bay,"Palmetto Bay, FL","25.6217715, -80.3247748",ForeignMinistry,Village of Palmetto Bay,,shodan_ps_locations,0a085db29c67d9ed3e05ab1b537b28ce,shodan_ps_locations__0a085db29c67d9ed3e05ab1b537b28ce
City of Palm Springs,"Palm Springs, CA","33.8302961, -116.5452921",Legislator,City of Palm Springs,,shodan_ps_locations,6318d59c713c68d31d373d7445f03a2c,shodan_ps_locations__6318d59c713c68d31d373d7445f03a2c
City of Palo Alto,"Palo Alto, CA","37.4418834, -122.1430195",Pipeline,City of Palo Alto,,shodan_ps_locations,33db249e90f2ab533e325f276c824444,shodan_ps_locations__33db249e90f2ab533e325f276c824444
City of Palos Hills,"Palos Hills, IL","41.6966992, -87.8169984",Person,City of Palos Hills,,shodan_ps_locations,36842387c9973725e13f3a3983266965,shodan_ps_locations__36842387c9973725e13f3a3983266965
City of Panorama Village,"Panorama Village, TX","30.3810404, -95.4935526",Consulates,City of Panorama Village,,shodan_ps_locations,73f13db006e33e100c2cfbcf85998a6d,shodan_ps_locations__73f13db006e33e100c2cfbcf85998a6d
Town of Paradise Valley,"Paradise Valley, AZ","33.5311541, -111.9426452",Diplomat,Town of Paradise Valley,,shodan_ps_locations,27d2aa05bb4005711c6ecea126c5865c,shodan_ps_locations__27d2aa05bb4005711c6ecea126c5865c
City of Park City,"Park City, KS","37.7958996, -97.3174522",Shipping,City of Park City,,shodan_ps_locations,cd69fc5b0a4dcb899ad4519843fb6fe5,shodan_ps_locations__cd69fc5b0a4dcb899ad4519843fb6fe5
City of Parkersburg,"Parkersburg, WV","39.2667418, -81.5615135",Media,City of Parkersburg,,shodan_ps_locations,39acc9dea5d5eb66738080c5331a5dc5,shodan_ps_locations__39acc9dea5d5eb66738080c5331a5dc5
VILLAGE OF PARK FOREST,"PARK FOREST, IL","41.4914236, -87.6744891",Organization,VILLAGE OF PARK FOREST,,shodan_ps_locations,b0607a12a7df9e10ff70eebf06d3147f,shodan_ps_locations__b0607a12a7df9e10ff70eebf06d3147f
City of Parkville,"Parkville, MO","39.1950029, -94.6821806",ForeignMinister,City of Parkville,,shodan_ps_locations,aa71a758933fc70f885c06cf226707cc,shodan_ps_locations__aa71a758933fc70f885c06cf226707cc
City of Parma Heights,"Parma Heights, OH","41.3900518, -81.7595769",Shipping,City of Parma Heights,,shodan_ps_locations,27cb806b7ecf1159ff7d75c17152044f,shodan_ps_locations__27cb806b7ecf1159ff7d75c17152044f
"City of Pasadena, Texas","Pasadena, TX","29.6910625, -95.2091006",Keyphrase,"City of Pasadena, Texas",,shodan_ps_locations,0a9da14e65e9f28c2ac20ad13a8e91bb,shodan_ps_locations__0a9da14e65e9f28c2ac20ad13a8e91bb
City of Pasco,"Pasco, WA","46.2305049, -119.0922316",ForeignMinistry,City of Pasco,,shodan_ps_locations,732b2bdc7e732f2b9832e2b90f9c04f0,shodan_ps_locations__732b2bdc7e732f2b9832e2b90f9c04f0
Town of Patagonia,"Patagonia, AZ","31.5395378, -110.7561963",Keyphrase,Town of Patagonia,,shodan_ps_locations,b52e8e655c3f580ecdcc8d306bf036b9,shodan_ps_locations__b52e8e655c3f580ecdcc8d306bf036b9
City of Paterson,"Paterson, NJ","40.9167654, -74.171811",News,City of Paterson,,shodan_ps_locations,0e5320e6162a33f71fbb40213d99b95e,shodan_ps_locations__0e5320e6162a33f71fbb40213d99b95e
Town of Payson,"Payson, AZ","34.2308684, -111.3251355",Wells,Town of Payson,,shodan_ps_locations,cd83170d6c0de20c716ce2d9b9054552,shodan_ps_locations__cd83170d6c0de20c716ce2d9b9054552
City of Peabody,"Peabody, MA","42.5278731, -70.9286609",AAEntity,City of Peabody,,shodan_ps_locations,7d0341b5b992f7d52fa8112e8124c64a,shodan_ps_locations__7d0341b5b992f7d52fa8112e8124c64a
City of Pearland,"Pearland, TX","29.5635666, -95.2860474",Person,City of Pearland,,shodan_ps_locations,154e83308151766cb78e7b503811777f,shodan_ps_locations__154e83308151766cb78e7b503811777f
Town of Pecos City,"Pecos, TX","31.4229124, -103.4932293",IndustryTerm,Town of Pecos City,,shodan_ps_locations,f805856821fd137602d507d66b878612,shodan_ps_locations__f805856821fd137602d507d66b878612
Pelham Parks & Recreation,"Pelham, AL","33.2856687, -86.8099885",Person,Pelham Parks & Recreation,,shodan_ps_locations,eedf8f54b30e9054d0b3fe6651ba1ef7,shodan_ps_locations__eedf8f54b30e9054d0b3fe6651ba1ef7
Pelham Publc Library,"Pelham, AL","33.2856687, -86.8099885",Consulates,Pelham Publc Library,,shodan_ps_locations,96025a8bfa21044abc2d32d0db2bea8f,shodan_ps_locations__96025a8bfa21044abc2d32d0db2bea8f
Town of Pembroke,"Pembroke, MA","42.0714925, -70.8092",Shipping,Town of Pembroke,,shodan_ps_locations,70263845e7e303821d98e24139ebb0aa,shodan_ps_locations__70263845e7e303821d98e24139ebb0aa
Pennfield Charter Township,"Battle Creek, MI","42.3211522, -85.1797142",DiplomaticFacilities,Pennfield Charter Township,,shodan_ps_locations,13d6249b44fdbf0ba8c94e4f1adf8164,shodan_ps_locations__13d6249b44fdbf0ba8c94e4f1adf8164
Municipality of penuelas,"penuelas, PR","18.0633577, -66.7273896",space,Municipality of penuelas,,shodan_ps_locations,8811fb3d14a8420e9e65eca67b66f6e0,shodan_ps_locations__8811fb3d14a8420e9e65eca67b66f6e0
"City of Peoria, Arizona","Peoria, AZ","33.5805955, -112.2373779",News,"City of Peoria, Arizona",,shodan_ps_locations,384d08c38609826a6b67caa978644893,shodan_ps_locations__384d08c38609826a6b67caa978644893
City of Pequot Lakes,"Pequot Lakes, MN","46.6030198, -94.3094399",Refinery,City of Pequot Lakes,,shodan_ps_locations,b2d2b50ac6405c870c23d1d4de84c928,shodan_ps_locations__b2d2b50ac6405c870c23d1d4de84c928
City of Perry,"Perry, GA","32.4582065, -83.7315723",FTO,City of Perry,,shodan_ps_locations,f80bb9d8303e43c1e89595f6db4a7ad8,shodan_ps_locations__f80bb9d8303e43c1e89595f6db4a7ad8
