caption_name,address,coordinates,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
Town of Center,"Center, CO","37.7530563, -106.1086379",AAEntity,Town of Center,,shodan_ps_locations,d588dc64dd9ac83bf5e3f3f54ecc089e,shodan_ps_locations__8d64ff0903ebfc0572d72ee0493327e6
"City of Center Line, Michigan","Center Line, MI","42.4850362, -83.0277002",Wells,"City of Center Line, Michigan",,shodan_ps_locations,23440c3ec66a74814c3754ac6352c210,shodan_ps_locations__0970c91e94346304fb2183125b61f23d
City of Centerville,"Centerville, OH","39.6283928, -84.1593818",CompanyKeyword,City of Centerville,,shodan_ps_locations,e6f34362f805835f65d8932fc4ecec9e,shodan_ps_locations__eb1188329bed189c9f6b157669a4831d
Centerville City Corp,"Centerville, UT","40.9180005, -111.8721601",ForeignMinistry,Centerville City Corp,,shodan_ps_locations,9ebfa54b8db6bc995e49ba4571bbb73e,shodan_ps_locations__7bdb54017f27d814c8029976fe618d64
City of Central,"Central, LA","34.0686748, -118.3228165",Refinery,City of Central,,shodan_ps_locations,3986333b2d64b3212d34fb51542d9aae,shodan_ps_locations__f99843e85526a6ae31c38b13d00c5eef
City of Central City,"Central City, IA","42.2038829, -91.5240561",Legislator,City of Central City,,shodan_ps_locations,678d9f65f452845f931425a5b9c72036,shodan_ps_locations__f5de5a9aca114887f49a40f62c272272
City of Central Point,"Central Point, OR","42.3759586, -122.9164307",Consulates,City of Central Point,,shodan_ps_locations,e9dad9c32c7bc72d51e9ab5ed6eccaa0,shodan_ps_locations__f7542ed4c74f83635e1e23b38d138936
Chadds Ford Township,"Chadds Ford, PA","39.8653481, -75.5684254",IndustryTerm,Chadds Ford Township,,shodan_ps_locations,0e73356375b55c9287943017478103ae,shodan_ps_locations__360fa0759a90419b4b63c164184df1f2
Borough of Chambersburg,"Chambersburg, PA","39.9375911, -77.6611022",FTO,Borough of Chambersburg,,shodan_ps_locations,1ca3a01529cfe8c82f0aef73a72b1391,shodan_ps_locations__5ffbe068d13dc8e96ccc9534cdb12587
City of Chamblee,"Chamblee, GA","33.8920468, -84.2988126",Organization,City of Chamblee,,shodan_ps_locations,dc2d07094d38e9b83f04f00f06614fda,shodan_ps_locations__70c3fa26441b085c441cebe310acd309
City of Champaign,"Champaign, IL","40.1164204, -88.2433829",Person,City of Champaign,,shodan_ps_locations,c2db91f8e027c313cee41fa47c763dc1,shodan_ps_locations__aa453c3db6d24da6bd4e2d5f2fdf991c
City of Chandler,"Chandler, AZ","33.3061605, -111.8412502",Organization,City of Chandler,,shodan_ps_locations,aefa02b9524f9d95e7c35b5028966345,shodan_ps_locations__6a40bb5ffd121515fa3c2d2b6aae925d
City of Charleston,"Charleston, SC","32.7764749, -79.9310512",Shipping,City of Charleston,,shodan_ps_locations,2cfb394b250a1f8c57b4f34da4de8d6c,shodan_ps_locations__8ab1e81efe887981a8a789b7fe50d8ed
Town of Charlestown,"Charlestown, NH","43.2386275, -72.4245117",AAEntity,Town of Charlestown,,shodan_ps_locations,5925436850480b0570a281611d9bd651,shodan_ps_locations__6877930640b45b9dd329d5454804cada
City of Charlevoix,"Charlevoix, MI","45.3180632, -85.2584004",space,City of Charlevoix,,shodan_ps_locations,fa78c120f6faebbfff51c9a23f4f594e,shodan_ps_locations__7017f4c67c7fda498e3f5e05bd42798a
City of Charlotte,"Charlotte, NC","35.2270869, -80.8431267",Refinery,City of Charlotte,,shodan_ps_locations,14cb53882047f9a1b1da49f14bd9b697,shodan_ps_locations__028d3272b33fb0fa7cae2b3513b5c95e
City of Charlottesville,"Charlottesville, VA","38.0293059, -78.4766781",CompanyKeyword,City of Charlottesville,,shodan_ps_locations,526715279584f719a9f5956efc25bad9,shodan_ps_locations__396fe25cb05b92107ea59c9532371890
City of Chatham,"Chatham, MA","41.6820897, -69.9597664",Person,City of Chatham,,shodan_ps_locations,37df1fdeed2fed03e6ce6ed481997eca,shodan_ps_locations__2369d9535cf44cf6c144f4f04395bbde
Town of Chatham,"Chatham, VA","36.8256943, -79.3980806",LegislativeCommittee,Town of Chatham,,shodan_ps_locations,d2c8f375dfa69afa0f848cc6699e36dd,shodan_ps_locations__42873285060109aee6db8d43d637935c
Township of Chatham,"Chatham, NJ","40.740934, -74.3837624",Shipping,Township of Chatham,,shodan_ps_locations,35bd617051fe4ab24ee5995b497ec70d,shodan_ps_locations__2e44d0afca9afea1de6c61d70855bd81
City of Chatsworth,"Chatsworth, GA","34.7659145, -84.7699385",Shipping,City of Chatsworth,,shodan_ps_locations,44d4669161345b7c189a33da0bbf330c,shodan_ps_locations__cfdf4c6fcbcca8453df3b00cfc6515e7
City of Chattanooga,"Chattanooga, TN","35.0456297, -85.3096801",IndustryTerm,City of Chattanooga,,shodan_ps_locations,a55d231f9b4f14659c7ea86054132abf,shodan_ps_locations__ce6df6408525ead8953825412efb3401
"Town of Chelmsford, MA","Chelmsford, MA","42.5998139, -71.3672838",Shipping,"Town of Chelmsford, MA",,shodan_ps_locations,cec41f8323690e7d216418cd25042ae9,shodan_ps_locations__a0bbec719c96fce5ee74075ee1c2485b
City of Chelsea,"Chelsea, MA","42.3917638, -71.0328284",Shipping,City of Chelsea,,shodan_ps_locations,8b3d5e16b45173d7e65da0c9e96a70ae,shodan_ps_locations__b69bc8ff72902be9249777c81e6c1c09
Town of Chesapeake Beach,"Chesapeake Beach, MD","38.6947907, -76.5336539",FTO,Town of Chesapeake Beach,,shodan_ps_locations,609a6d56f628c3829cf9e7b3f5b169df,shodan_ps_locations__4dfc3edc68757a1390bb6c64b1b7d68d
Town of Chesapeake City,"Chesapeake City, MD","39.530946, -75.8074367",ForeignMinistry,Town of Chesapeake City,,shodan_ps_locations,27f0b9a2d329f032215cb1ed7072754f,shodan_ps_locations__e068761f53e9bb331f9dc866e62da42a
City of Chesapeake,"Chesapeake, VA","36.7682088, -76.2874927",Shipping,City of Chesapeake,,shodan_ps_locations,e8254a11920f93c5ed34833ac917fffe,shodan_ps_locations__145ba737dc9d5ec7960fcbb33b86a227
Town of Cheshire,"Cheshire, MA","42.5620278, -73.162881",Refinery,Town of Cheshire,,shodan_ps_locations,3aa7c45671ab64dc723d6ab8785ec850,shodan_ps_locations__d1ac353358294439b87b9ae84a6e1401
Town of Chester,"Chester, NY","41.3625937, -74.2712613",IndustryTerm,Town of Chester,,shodan_ps_locations,22c71678e8b3c9640ee4668f85605ce0,shodan_ps_locations__430393f3b32fbb3aecdd824db4621bc0
"Chesterfield County, VA","Chesterfield, VA","37.3770935, -77.5049863",IndustryTerm,"Chesterfield County, VA",,shodan_ps_locations,72e82628129c153f97ae066cc2713056,shodan_ps_locations__9a65d26b3bd43a8292a4e984bc255be4
Chesterfield Township,"Chesterfield, NJ","40.1219081, -74.651754",Consulates,Chesterfield Township,,shodan_ps_locations,3a8076c6c23d0a20861e104f5b5a0ff1,shodan_ps_locations__f19917fd291a1ffa0653eec3e2cbfb7c
Chestnuthill Township,"Brodheadsville, PA","40.924537, -75.3937949",Pipeline,Chestnuthill Township,,shodan_ps_locations,2dc54029f46f4346e14392eb9fe00ccf,shodan_ps_locations__f8a0e8679daebd2955b7af6edc69d544
Town of Cheverly,"Cheverly, MD","38.928167, -76.915807",AAEntity,Town of Cheverly,,shodan_ps_locations,7dad15938ca8377f7fbdbd2dc4d65a22,shodan_ps_locations__3d560061002b052e5adc5198ee1a4625
Town of Chevy Chase Village,"Chevy Chase, MD","38.9692771, -77.0788667",ForeignMinistry,Town of Chevy Chase Village,,shodan_ps_locations,9dac6e03e72267c68bdb3eaaabe347ba,shodan_ps_locations__8f2d2c92ce001f6a28d3aa233e83070d
City of Chicago,"Chicago, IL","41.8781136, -87.6297982",Organization,City of Chicago,,shodan_ps_locations,7ca27d04e1b97e451b1ff63c3b65516d,shodan_ps_locations__6154025f3b21807e04bbcfd6f5f691af
Board of Election Commissioners for the City of Chicago,"Chicago, IL","41.8781136, -87.6297982",LegislativeCommittee,Board of Election Commissioners for the City of Chicago,,shodan_ps_locations,86f1c1e7e17a89b356e0dbfeee2a7899,shodan_ps_locations__6a9732c7e6e75de1968e79f8abe59395
City of Chico,"Chico, CA","39.7284944, -121.8374777",Wells,City of Chico,,shodan_ps_locations,333669cb00e4093d34cb999ccefbdac7,shodan_ps_locations__afab318ca4efca945da35cfe57d4f7dd
City of Chicopee,"Chicopee, MA","42.1487043, -72.6078672",FTO,City of Chicopee,,shodan_ps_locations,12192468360126e89684a5d88bf0660a,shodan_ps_locations__c7e945004fb0eb93a432ffd2b177bb27
"City of Chillicothe, Ohio","Chillicothe, OH","39.3331197, -82.9824019",News,"City of Chillicothe, Ohio",,shodan_ps_locations,37f4f4a10b8b71f3576b60bf059d1d5e,shodan_ps_locations__3d03f92b4da9b5b0f4a148e1d4b37f24
Town of Chilmark,"Chilmark, MA","41.3431688, -70.7447501",Person,Town of Chilmark,,shodan_ps_locations,8b334b1f1408a8a73b267902677062e4,shodan_ps_locations__3129c686c99406ac8079c7f08605cb0a
The Town of China Grove,"China Grove, NC","35.569306, -80.5817318",Shipping,The Town of China Grove,,shodan_ps_locations,2197c7a447d86c42a93dd60bd211ff33,shodan_ps_locations__590bb4971ac1bc07679da17a38b887c0
Town of Chincoteague,"Chincoteague, VA","37.933179, -75.3788086",ForeignMinistry,Town of Chincoteague,,shodan_ps_locations,9b7cb2bff9d55638d45d9db2be4c5a1c,shodan_ps_locations__d32fdd681e73eaba23fe04f331acffa4
City of Chippewa Falls,"Chippewa Falls, WI","44.9369054, -91.3929348",ForeignMinister,City of Chippewa Falls,,shodan_ps_locations,dabc3f1cf1fc0215b3e996bd9c5ce3c7,shodan_ps_locations__f7524658cf5b606fe183eb0afbb27dca
City of Chula Vista,"Chula Vista, CA","32.6400541, -117.0841955",Wells,City of Chula Vista,,shodan_ps_locations,f9dae95498dbfe8e5e71696fbba05929,shodan_ps_locations__e0c2710ae6cccb6105afaa81070529d2
City of Church Hill,"Church Hill, TN","36.5223207, -82.7134921",Pipeline,City of Church Hill,,shodan_ps_locations,6906a3f50cd6d8a0c79696f988bb8666,shodan_ps_locations__f3a2cad1697e0e3cfe549db5105d2c73
City of Cibolo,"Cibolo, TX","29.5854231, -98.2477512",Exec,City of Cibolo,,shodan_ps_locations,a7217b613601aca7fa70740c5e58b174,shodan_ps_locations__9e35c1fee9e23a0587aa04e1d5492c04
City of Cincinnati,"Cincinnati, OH","39.1031182, -84.5120196",Media,City of Cincinnati,,shodan_ps_locations,ca5c30864b91e2314bcdeffdfec6dcb5,shodan_ps_locations__651984ed9e2daa29a15ef2123008694a
City of Cisco,"Cisco, TX","32.3881861, -98.9792336",ForeignMinistry,City of Cisco,,shodan_ps_locations,da0fc08c59728af40b92890c5573e277,shodan_ps_locations__e44ee57107f5c058f0fe3577bff18e25
CITY OF KANKAKEE IL,"KANKAKEE, IL","41.1200325, -87.8611531",Consulates,CITY OF KANKAKEE IL,,shodan_ps_locations,03ce162fe579b001040a1d851a87efb5,shodan_ps_locations__1fde18b382f572e25bbaacb8c7319d58
City of Adams,"Adams, WI","43.956082, -89.8181818",ForeignMinister,City of Adams,,shodan_ps_locations,9635aba271a4064af3fe3b9bc69ed137,shodan_ps_locations__7c2a5604b652e8cbd7438e4bd87bf778
City of Aiken,"Aiken, SC","33.5604168, -81.7195533",CompanyKeyword,City of Aiken,,shodan_ps_locations,22d2f8322c993137042e2846410b53b0,shodan_ps_locations__53f93e0b4ad78de1369fbe8aa19d4ab9
city of albion,"albion, MI","42.243097, -84.7530304",ForeignMinister,city of albion,,shodan_ps_locations,2f42b289502504c4717b0951e1c7504f,shodan_ps_locations__7d9d848560bcafc76d5e6cdb6375922d
City of Alcoa,"Alcoa, TN","35.7895271, -83.9737935",Person,City of Alcoa,,shodan_ps_locations,27815d03b7f6cddef082da169c0b9ed5,shodan_ps_locations__e50ec548f35c5c27efb0d67597f22d4f
The City of Alma Georgia,"Alma, GA","31.5393701, -82.4623557",News,The City of Alma Georgia,,shodan_ps_locations,b51d68a5b667156832951a7c37cf7dae,shodan_ps_locations__83ef13b8d2570ee9fee13fc8c2e6a46c
City of Apalachicola,"Apalachicola, FL","29.7257675, -84.9832435",Media,City of Apalachicola,,shodan_ps_locations,d3d7cb47cb0cd2768f4eb139ab3f2fd9,shodan_ps_locations__a1575a7e8dd0ab484b814f651bc09025
City of Benton Harbor,"Benton Harbor, MI","42.1167065, -86.4541894",Diplomat,City of Benton Harbor,,shodan_ps_locations,685bf1debd081a84fa9e0ca2dbd79464,shodan_ps_locations__36a6a30c1e707bc423a410d2fa5a045e
City of Blue Ridge,"Blue Ridge, GA","34.8639719, -84.324087",DiplomaticFacilities,City of Blue Ridge,,shodan_ps_locations,e0815bafc420cc751809aac0ea28c647,shodan_ps_locations__6145efc00e5930bd014f57a40eb91e16
City of Bowie,"Bowie, MD","39.0067768, -76.7791365",Shipping,City of Bowie,,shodan_ps_locations,30c5ebb32a1af0b8486cf820d0b0b32c,shodan_ps_locations__751b89ed7838858e2b7b17c112fcd3c6
City of Bowman,"Bowman, GA","34.2048295, -83.0307002",FTO,City of Bowman,,shodan_ps_locations,6aebcd0503901f8aaeb16a933b9397ab,shodan_ps_locations__450f1b51b8a330a4d0f578d8c8363486
"City of Burton, Texas","Burton, TX","30.1821602, -96.5955277",space,"City of Burton, Texas",,shodan_ps_locations,90bd8b46db2c9ac2abb48d7207914400,shodan_ps_locations__eebf9e34be27c6117826d9b7d22012fe
City of Canal Fulton,"Canal Fulton, OH","40.8897784, -81.597623",Exec,City of Canal Fulton,,shodan_ps_locations,efe1e5ffbda83040cedde10bff926f72,shodan_ps_locations__5ee60476c701227fbe02b4b681d24db3
city of chetek,"Chetek, WI","45.3141273, -91.6510007",space,city of chetek,,shodan_ps_locations,cb1e470e32a2e848a55bec57e118188b,shodan_ps_locations__84080995c994a82c6a56c5d9ec5e5dd9
City of Clayton,"Clayton, GA","34.8781479, -83.4009933",FTO,City of Clayton,,shodan_ps_locations,1b9d69ad7df63d6ca6122fbce7fe3465,shodan_ps_locations__a36da011f7e6120a8a25bc11b3c3e753
City Of Cody,"Cody, WY","44.5263422, -109.0565308",AAEntity,City Of Cody,,shodan_ps_locations,525c0ed865d66e551b2ae47f5497c5d6,shodan_ps_locations__8241ae5468d9e72bd632c05ee45ed7c7
City of Conway- Information Technology,"Conway, AR","35.0886963, -92.4421011",AAEntity,City of Conway- Information Technology,,shodan_ps_locations,8ff24c8174c7414e326ad26d19b1bb26,shodan_ps_locations__f6e55a77b02b0836f48797eccde31533
City of Coweta,"Coweta, OK","35.9517674, -95.650814",Shipping,City of Coweta,,shodan_ps_locations,b1ece3bd8ba3d661898896f62a81210d,shodan_ps_locations__125557fc979353ecd6d3dce7145656cf
City of Creedmoor,"Creedmoor, TX","30.0899368, -97.7338917",News,City of Creedmoor,,shodan_ps_locations,cb98f83888854da566a24724d1afd552,shodan_ps_locations__7440742844610b8968a528b96d30b74b
City of Crisfield,"Crisfield, MD","37.9834575, -75.8538211",Wells,City of Crisfield,,shodan_ps_locations,9e9d73b43fbce72569fa1343734327ad,shodan_ps_locations__1d2e68f832d889697ad7faaedc062859
City of Cudahy,"Cudahy, CA","33.9608646, -118.1857858",DiplomaticFacilities,City of Cudahy,,shodan_ps_locations,c3994a5e58fea304b274367f8fe6ccc2,shodan_ps_locations__62b15329abff40988894000b68f56884
Dalton City Information Technology Office,"Dalton, GA","34.7698021, -84.9702228",Person,Dalton City Information Technology Office,,shodan_ps_locations,fd1c18da453ed575b845145249541532,shodan_ps_locations__c4dd718ddf66e3115e4b9dcfceacc225
City Of Deer Lodge,"Deer Lodge, MT","46.3990941, -112.7383721",CompanyKeyword,City Of Deer Lodge,,shodan_ps_locations,1225859df8626be74efffbcc6bc8695b,shodan_ps_locations__9fb116fd55671f8b0048c19739c7551c
City of Douglas,"Douglas, GA","31.5088073, -82.8498654",Exec,City of Douglas,,shodan_ps_locations,915ff2a8231248167d83f1ec93ef2ba8,shodan_ps_locations__3e9536db244a09ee23ae7d62c7f0f99d
City of Dunbar,"Dunbar, WV","38.3606509, -81.7373485",Legislator,City of Dunbar,,shodan_ps_locations,fbd9a0769a74cc33de62797c2282419d,shodan_ps_locations__7822371b48216d0cba8cdc99435e60b2
City of Elkhart,"Elkhart, TX","31.6251747, -95.5793977",Refinery,City of Elkhart,,shodan_ps_locations,78d3a133d473af25fb83e53864e814d8,shodan_ps_locations__f5d3a358dc1e40481ab272d49bc8987b
City of Eudora,"Eudora, KS","38.9433372, -95.0985807",DiplomaticFacilities,City of Eudora,,shodan_ps_locations,d4c54f4482df7aae71e8b835280ddcca,shodan_ps_locations__508829f218d3d8889f9376495e04f400
City of Fargo,"Fargo, ND","46.8771863, -96.7898034",Diplomat,City of Fargo,,shodan_ps_locations,433b4e2428092678cff84cbf028e1a27,shodan_ps_locations__3c5d558c2b6000117b3a0ea4c3adad06
City of Farmersville,"Farmersville, CA","36.2977283, -119.2067767",ForeignMinistry,City of Farmersville,,shodan_ps_locations,5c0ad5b446a307837648e7dc9387217f,shodan_ps_locations__dd86b97e4e84e0ea905726fb0c674715
city of farmington,"Farmington, AR","36.0420248, -94.2471515",FTO,city of farmington,,shodan_ps_locations,333600e54a1146133f17050ffb270359,shodan_ps_locations__abb44e57216df6b3df8e7cfbfe71e4e6
City of Folkston,"Folkston, GA","30.8305102, -82.0098375",Keyphrase,City of Folkston,,shodan_ps_locations,f81cacf8e4dfc2b83d2331b7c5b376c8,shodan_ps_locations__b2e1d61b182716933feb41456520cef0
City of Frederick,"Frederick, MD","39.4142688, -77.4105409",space,City of Frederick,,shodan_ps_locations,b52cf6a43aa8a6c27d070f1466088caf,shodan_ps_locations__92941ff6cd190548764759381d2c4fbf
City of Gaffney,"Gaffney, SC","35.0717945, -81.6498195",Wells,City of Gaffney,,shodan_ps_locations,0d45bbbb8f2ba86c1953178d1c7a58d2,shodan_ps_locations__08eab1563c73d4dc582c0e117fda7fe5
City of Galena Park,"Galena Park, TX","29.7335616, -95.2302123",Diplomat,City of Galena Park,,shodan_ps_locations,404c344ec31090dd9ad0cc9578832eba,shodan_ps_locations__c4a52aef01262eea13bb43e1f95aaa47
City of Gig Harbor,"Gig Harbor city, WA","47.329264, -122.5801293",Media,City of Gig Harbor,,shodan_ps_locations,750dea0fc9fb99f9c50d2fdf6e59d459,shodan_ps_locations__5178d17e7a494bf48fe013cb6daed7f2
City of Groton,"Groton, CT","41.3497456, -72.0790717",ForeignMinistry,City of Groton,,shodan_ps_locations,263db86599a8a458d8910496950e2ac4,shodan_ps_locations__357a56f71ac5c0c6593ca4fe35fa7ef3
City of Grove,"Grove, OK","36.5936863, -94.7691186",Pipeline,City of Grove,,shodan_ps_locations,a6768c97cea16d659c7a141a06273fe9,shodan_ps_locations__5f415adf68368fffdd81bc0e16adabb9
City of Gunnison,"Gunnison, CO","38.5458246, -106.9253207",Legislator,City of Gunnison,,shodan_ps_locations,282eb0340e90d62ee1b99739d65798af,shodan_ps_locations__97f29f6b4426f63b49cd4ab39ecff324
City of Guttenberg,"Guttenberg, IA","42.7899897, -91.1029068",ForeignMinistry,City of Guttenberg,,shodan_ps_locations,215664b9f064aeaf5c99292c9f68aced,shodan_ps_locations__34a7eea83539de879e22536c55b02989
City of Harrison,"Harrison, MI","44.0191862, -84.7994675",ForeignMinister,City of Harrison,,shodan_ps_locations,7b77d807bcfe8810ac4e634325c8d4e6,shodan_ps_locations__b1fa328dfbef56169c97d0761ca77743
City of Harvey,"Harvey, IL","41.6100344, -87.6467131",ForeignMinistry,City of Harvey,,shodan_ps_locations,8e884df9a3f94a0749655e478e0d5826,shodan_ps_locations__45c9d45cd630031b1c4c44d547c6b549
City of Hayward,"Hayward, CA","37.6687665, -122.0809964",Shipping,City of Hayward,,shodan_ps_locations,ab6b896dade68ebf9b2741faa9dd340e,shodan_ps_locations__9553434f09a2537862350662191d2f3d
CITY OF HIRAM,"HIRAM, GA","33.8756601, -84.7621592",News,CITY OF HIRAM,,shodan_ps_locations,ae976dd4d51da9b72462f3591837482b,shodan_ps_locations__069fab98757f91167694e9251928e2c0
"City of Hokah, Minnesota","Hokah, MN","43.7594117, -91.3465262",Diplomat,"City of Hokah, Minnesota",,shodan_ps_locations,deeeef9245aef162943239c53ed9d62c,shodan_ps_locations__6908863601e571eeb43b4d60d851aabb
City of Holyoke,"Holyoke, CO","40.5844369, -102.3024103",AAEntity,City of Holyoke,,shodan_ps_locations,7e9c6856e388b5ca7d8a7a7c2db6ce0d,shodan_ps_locations__618f2da022e8cf1163b6e2f3871265b4
City of Homer,"Homer, AK","59.6425, -151.5483333",Consulates,City of Homer,,shodan_ps_locations,68b111f0d93daf91df12a80ac8b3b643,shodan_ps_locations__024b396eee61ed9484a5433496e1214a
City of Hondo,"Hondo, TX","29.3474565, -99.1414249",DiplomaticFacilities,City of Hondo,,shodan_ps_locations,dfbc3e021480265de22b0890c90593fb,shodan_ps_locations__8cff4e048198a2fd6ef0715ad21498f0
City of Hood River,"Hood River, OR","45.7067985, -121.528087",Media,City of Hood River,,shodan_ps_locations,a17195702632e5f05ed6401770a84ea1,shodan_ps_locations__c318cc1edec1f97a877f026f5e75569f
City of Houston,"Houston, TX","29.7604267, -95.3698028",Person,City of Houston,,shodan_ps_locations,f76d73f4497ff7d733f948c0a373f2da,shodan_ps_locations__616f38194c894df52ea26b91944db8ee
City of Hubbard,"Hubbard, OH","41.1564463, -80.569239",Refinery,City of Hubbard,,shodan_ps_locations,0ce5afed0878f49c8789512d2166780b,shodan_ps_locations__7b81a8df367a5cbc490db404fc368473
City of Humble,"Humble, TX","29.9988312, -95.2621553",ForeignMinistry,City of Humble,,shodan_ps_locations,55b80cbf4b2610814b7a2ca38c2e39ee,shodan_ps_locations__32f897eb10da34afee97b76afd34af8c
City of Huntsville,"Huntsville, TX","30.7235263, -95.5507771",Consulates,City of Huntsville,,shodan_ps_locations,e107bb63776b632964ee56f1f85d1dad,shodan_ps_locations__4a55575e15c25e681132a07565e52dd5
City Of Irondale,"Irondale, AL","33.5381601, -86.7072102",Diplomat,City Of Irondale,,shodan_ps_locations,a032df61e194dfa960809299b23a7ca0,shodan_ps_locations__e053861f9cf8fa4d23875f5db50827b2
City of Key West,"Key West, FL","24.5550593, -81.7799871",FTO,City of Key West,,shodan_ps_locations,4ea5d9277f7f3b2d6ba3b7dad6d2567f,shodan_ps_locations__2c6b52bb9b8e0590ed53e97a4ad3332f
