german_text,caption_text,lat,lon,ranking,default location,default_lat,default_lon,.1,.2,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
kerkerinckstrasse,"Kerkerinckstrasse in Munster, Germany",51.9457724,7.6196297,1,,,,,,Person,"Kerkerinckstrasse in Munster, Germany",,german_fires_munster_locations,07742d86acaf9770defc2047f8e5304a,german_fires_munster_locations__07742d86acaf9770defc2047f8e5304a
kerkheideweg,"Kerkheideweg in Munster, Germany",51.9330922,7.5932916,1,,,,,,LegislativeCommittee,"Kerkheideweg in Munster, Germany",,german_fires_munster_locations,634714e76649618b8b1700752679a316,german_fires_munster_locations__634714e76649618b8b1700752679a316
kerkschlag,"Kerkschlag in Munster, Germany",52.0018445,7.713104,1,,,,,,ForeignMinister,"Kerkschlag in Munster, Germany",,german_fires_munster_locations,305a76feb2a1b17c635832202e6a6fb6,german_fires_munster_locations__305a76feb2a1b17c635832202e6a6fb6
kerssenbrockstrasse,"Kerssenbrockstrasse in Munster, Germany",51.9727933,7.6274353,1,,,,,,ForeignMinistry,"Kerssenbrockstrasse in Munster, Germany",,german_fires_munster_locations,214f3c5b90f4af5f4d0355c19f0e871d,german_fires_munster_locations__214f3c5b90f4af5f4d0355c19f0e871d
kerstingskamp,"Kerstingskamp in Munster, Germany",51.9882672,7.6093027,1,,,,,,ForeignMinistry,"Kerstingskamp in Munster, Germany",,german_fires_munster_locations,ebd4f6bdd0618cbdb678c2bd76ab7e9e,german_fires_munster_locations__ebd4f6bdd0618cbdb678c2bd76ab7e9e
kesselfeld,"Kesselfeld in Munster, Germany",51.9160502,7.5913568,1,,,,,,Pipeline,"Kesselfeld in Munster, Germany",,german_fires_munster_locations,0c1059b1fc6dab276af95f1408dee09c,german_fires_munster_locations__0c1059b1fc6dab276af95f1408dee09c
kesslerweg,"Kesslerweg in Munster, Germany",51.9217625,7.6533842,1,,,,,,AAEntity,"Kesslerweg in Munster, Germany",,german_fires_munster_locations,5072ef78cd2fcd219d448ab2eb997e38,german_fires_munster_locations__5072ef78cd2fcd219d448ab2eb997e38
ketteler-ort,"Ketteler-Ort in Munster, Germany",51.9308492,7.6636245,1,,,,,,Diplomat,"Ketteler-Ort in Munster, Germany",,german_fires_munster_locations,d072722b4a7739a49011c9a03f26ca00,german_fires_munster_locations__d072722b4a7739a49011c9a03f26ca00
kettelerstrasse,"Kettelerstrasse in Munster, Germany",51.9719811,7.6284613,1,,,,,,News,"Kettelerstrasse in Munster, Germany",,german_fires_munster_locations,6ed02e831a103840ae30c56c1864542e,german_fires_munster_locations__6ed02e831a103840ae30c56c1864542e
kiebitzweg,"Kiebitzweg in Munster, Germany",51.9081815,7.6620577,1,,,,,,Pipeline,"Kiebitzweg in Munster, Germany",,german_fires_munster_locations,accb0cbf5634ebc104a1b44bd6c2f7c2,german_fires_munster_locations__accb0cbf5634ebc104a1b44bd6c2f7c2
kiefernweg,"Kiefernweg in Munster, Germany",51.9103661,7.6552105,1,,,,,,Keyphrase,"Kiefernweg in Munster, Germany",,german_fires_munster_locations,f58389f29696b8988755fbc3390834c9,german_fires_munster_locations__f58389f29696b8988755fbc3390834c9
kiesekamps muhle,"Kiesekamps Muhle in Munster, Germany",51.9491749,7.6428585,1,,,,,,Exec,"Kiesekamps Muhle in Munster, Germany",,german_fires_munster_locations,0c4a2cff4965f38a769b94c7d25a27f3,german_fires_munster_locations__0c4a2cff4965f38a769b94c7d25a27f3
kiesekampweg,"Kiesekampweg in Munster, Germany",51.9925897,7.6379632,1,,,,,,Pipeline,"Kiesekampweg in Munster, Germany",,german_fires_munster_locations,c00f384b7dccbad9214aabe8ac7cc5f9,german_fires_munster_locations__c00f384b7dccbad9214aabe8ac7cc5f9
killingstrasse,"Killingstrasse in Munster, Germany",51.9995369,7.5921993,1,,,,,,News,"Killingstrasse in Munster, Germany",,german_fires_munster_locations,41e2812185e5a50da5157b82aeae5c38,german_fires_munster_locations__41e2812185e5a50da5157b82aeae5c38
kinderhaus,"Kinderhaus in Munster, Germany",51.9940678,7.6041677,1,,,,,,LegislativeCommittee,"Kinderhaus in Munster, Germany",,german_fires_munster_locations,555ceaa16b19ae6bc51661533ef91395,german_fires_munster_locations__555ceaa16b19ae6bc51661533ef91395
kinderhauser strasse,"Kinderhauser Strasse in Munster, Germany",51.9781465,7.6139221,1,,,,,,Consulates,"Kinderhauser Strasse in Munster, Germany",,german_fires_munster_locations,fc9876e07e91f6ce119f989d0ac6eea4,german_fires_munster_locations__fc9876e07e91f6ce119f989d0ac6eea4
kirchfeld,"Kirchfeld in Munster, Germany",51.881157,7.6069017,1,,,,,,ForeignMinistry,"Kirchfeld in Munster, Germany",,german_fires_munster_locations,d4a9985e92c5f2b7b78e5946b2e6fc36,german_fires_munster_locations__d4a9985e92c5f2b7b78e5946b2e6fc36
kirchherrngasse,"Kirchherrngasse in Munster, Germany",51.9633215,7.6304825,1,,,,,,Pipeline,"Kirchherrngasse in Munster, Germany",,german_fires_munster_locations,b8e09b69bc5f98d57127b4ef791dedef,german_fires_munster_locations__b8e09b69bc5f98d57127b4ef791dedef
kirchhoffweg,"Kirchhoffweg in Munster, Germany",51.9899361,7.5962168,1,,,,,,Wells,"Kirchhoffweg in Munster, Germany",,german_fires_munster_locations,502cf8e69f2cef1b349f20aaf14bcab8,german_fires_munster_locations__502cf8e69f2cef1b349f20aaf14bcab8
kirchplatz,"Kirchplatz in Munster, Germany",51.9228351,7.7001787,1,,,,,,Exec,"Kirchplatz in Munster, Germany",,german_fires_munster_locations,e047b7b4467b38224b294ffff0ee7d42,german_fires_munster_locations__e047b7b4467b38224b294ffff0ee7d42
kirchstrasse,"Kirchstrasse in Munster, Germany",51.9661273,7.6483901,1,,,,,,LegislativeCommittee,"Kirchstrasse in Munster, Germany",,german_fires_munster_locations,f46091220549ac838dcf00d461146e71,german_fires_munster_locations__f46091220549ac838dcf00d461146e71
kirmstrasse,"Kirmstrasse in Munster, Germany",51.9969076,7.5595704,1,,,,,,ForeignMinistry,"Kirmstrasse in Munster, Germany",,german_fires_munster_locations,b033087a64737d0ed086b958981a549f,german_fires_munster_locations__b033087a64737d0ed086b958981a549f
kirschgarten,"Kirschgarten in Munster, Germany",51.9881892,7.7046309,1,,,,,,Media,"Kirschgarten in Munster, Germany",,german_fires_munster_locations,39cabacde6f06bf0866c1785cefa8c3e,german_fires_munster_locations__39cabacde6f06bf0866c1785cefa8c3e
kissenkotterweg,"Kissenkotterweg in Munster, Germany",51.9145456,7.7081477,1,,,,,,space,"Kissenkotterweg in Munster, Germany",,german_fires_munster_locations,292e86f2740fcf7c7e379707dc122b86,german_fires_munster_locations__292e86f2740fcf7c7e379707dc122b86
klapperhagen,"Klapperhagen in Munster, Germany",51.9351969,7.5963398,1,,,,,,Consulates,"Klapperhagen in Munster, Germany",,german_fires_munster_locations,ebd6245de94df74d0fd9140c6843df7d,german_fires_munster_locations__ebd6245de94df74d0fd9140c6843df7d
klarissengasse,"Klarissengasse in Munster, Germany",51.9600801,7.6284398,1,,,,,,Legislator,"Klarissengasse in Munster, Germany",,german_fires_munster_locations,b91d68125994d005ae2f5a91b4cafb10,german_fires_munster_locations__b91d68125994d005ae2f5a91b4cafb10
klausenburgweg,"Klausenburgweg in Munster, Germany",51.9321372,7.6113518,1,,,,,,CompanyKeyword,"Klausenburgweg in Munster, Germany",,german_fires_munster_locations,0665a8da0a1f5e8a4e8bae5ca22f6828,german_fires_munster_locations__0665a8da0a1f5e8a4e8bae5ca22f6828
klausenerstrasse,"Klausenerstrasse in Munster, Germany",51.945845,7.6027693,1,,,,,,DiplomaticFacilities,"Klausenerstrasse in Munster, Germany",,german_fires_munster_locations,91002fd30b85b7e56c1bc724065e076d,german_fires_munster_locations__91002fd30b85b7e56c1bc724065e076d
kleibusch,"Kleibusch in Munster, Germany",51.9194321,7.5757469,1,,,,,,DiplomaticFacilities,"Kleibusch in Munster, Germany",,german_fires_munster_locations,f509999ece2d31a2ce63b7a7fffa6010,german_fires_munster_locations__f509999ece2d31a2ce63b7a7fffa6010
kleiheide,"Kleiheide in Munster, Germany",52.0291396,7.6059943,1,,,,,,Organization,"Kleiheide in Munster, Germany",,german_fires_munster_locations,325b8e8df8fde50c4522a1596e64ea2a,german_fires_munster_locations__325b8e8df8fde50c4522a1596e64ea2a
kleihorststrasse,"Kleihorststrasse in Munster, Germany",51.9394973,7.6007008,1,,,,,,Diplomat,"Kleihorststrasse in Munster, Germany",,german_fires_munster_locations,6e43f69321f8577bfc98ce9ca0fe3b62,german_fires_munster_locations__6e43f69321f8577bfc98ce9ca0fe3b62
kleikamp,"Kleikamp in Munster, Germany",51.926916,7.6111898,1,,,,,,FTO,"Kleikamp in Munster, Germany",,german_fires_munster_locations,5951465066890d53dc5c204d40009865,german_fires_munster_locations__5951465066890d53dc5c204d40009865
kleimannstrasse,"Kleimannstrasse in Munster, Germany",51.9674096,7.6198286,1,,,,,,Shipping,"Kleimannstrasse in Munster, Germany",,german_fires_munster_locations,943df8f3d1ccf5d1149c4fc3c67c3015,german_fires_munster_locations__943df8f3d1ccf5d1149c4fc3c67c3015
kleine breikamp,"Kleine Breikamp in Munster, Germany",51.9171625,7.5248997,1,,,,,,Person,"Kleine Breikamp in Munster, Germany",,german_fires_munster_locations,e17bc109915361c5be55f72f390bf40a,german_fires_munster_locations__e17bc109915361c5be55f72f390bf40a
kleine turmstrasse,"Kleine Turmstrasse in Munster, Germany",51.946928,7.6213843,1,,,,,,CompanyKeyword,"Kleine Turmstrasse in Munster, Germany",,german_fires_munster_locations,08e6ca1eaf9d2b5be07420c2a84f6edb,german_fires_munster_locations__08e6ca1eaf9d2b5be07420c2a84f6edb
kleine wienburgstrasse,"Kleine Wienburgstrasse in Munster, Germany",51.9739403,7.6219836,1,,,,,,Wells,"Kleine Wienburgstrasse in Munster, Germany",,german_fires_munster_locations,a7e7e291b1167ace84e18a5daa0694ac,german_fires_munster_locations__a7e7e291b1167ace84e18a5daa0694ac
klemensstrasse,"Klemensstrasse in Munster, Germany",51.9609426,7.6285256,1,,,,,,Exec,"Klemensstrasse in Munster, Germany",,german_fires_munster_locations,3dc5d7a32295226bbbdd87ab27b70f7a,german_fires_munster_locations__3dc5d7a32295226bbbdd87ab27b70f7a
klinkkampweg,"Klinkkampweg in Munster, Germany",51.9037187,7.6667296,1,,,,,,Diplomat,"Klinkkampweg in Munster, Germany",,german_fires_munster_locations,7ee64837c8cf3b985891f9432a811fd2,german_fires_munster_locations__7ee64837c8cf3b985891f9432a811fd2
klosterbusch,"Klosterbusch in Munster, Germany",51.9333941,7.6853474,1,,,,,,LegislativeCommittee,"Klosterbusch in Munster, Germany",,german_fires_munster_locations,0e3fd49ba13c8a393e322705686dd409,german_fires_munster_locations__0e3fd49ba13c8a393e322705686dd409
klosterstrasse,"Klosterstrasse in Munster, Germany",51.9582027,7.6299152,1,,,,,,Media,"Klosterstrasse in Munster, Germany",,german_fires_munster_locations,4b726abe2a1ed9cb746ee0e276789cb0,german_fires_munster_locations__4b726abe2a1ed9cb746ee0e276789cb0
knufenkamp,"Knufenkamp in Munster, Germany",51.9241454,7.5203378,1,,,,,,Media,"Knufenkamp in Munster, Germany",,german_fires_munster_locations,9dddcb3338ca17cdc4df3e6228509e47,german_fires_munster_locations__9dddcb3338ca17cdc4df3e6228509e47
koburger weg,"Koburger Weg in Munster, Germany",51.9769624,7.6088759,1,,,,,,ForeignMinister,"Koburger Weg in Munster, Germany",,german_fires_munster_locations,a7175169108fc62e52dfaf6df466ef3a,german_fires_munster_locations__a7175169108fc62e52dfaf6df466ef3a
kohlweg,"Kohlweg in Munster, Germany",51.9438259,7.6539326,1,,,,,,AAEntity,"Kohlweg in Munster, Germany",,german_fires_munster_locations,d6907445f590bdab1a4dd98f98c24192,german_fires_munster_locations__d6907445f590bdab1a4dd98f98c24192
kolbergstrasse,"Kolbergstrasse in Munster, Germany",51.9788842,7.645386,1,,,,,,Legislator,"Kolbergstrasse in Munster, Germany",,german_fires_munster_locations,8c0da0e9ee2f98a9f94f06520c6554c1,german_fires_munster_locations__8c0da0e9ee2f98a9f94f06520c6554c1
kolde-ring,"Kolde-Ring in Munster, Germany",51.9493272,7.6113999,1,,,,,,Person,"Kolde-Ring in Munster, Germany",,german_fires_munster_locations,3f0c64b76f247dfcd895c93e57badced,german_fires_munster_locations__3f0c64b76f247dfcd895c93e57badced
kolmarstrasse,"Kolmarstrasse in Munster, Germany",51.9379905,7.6187066,1,,,,,,DiplomaticFacilities,"Kolmarstrasse in Munster, Germany",,german_fires_munster_locations,c8a1b7274a618b218bbb2192baef9e24,german_fires_munster_locations__c8a1b7274a618b218bbb2192baef9e24
kolner strasse,"Kolner Strasse in Munster, Germany",51.8873576,7.5799181,1,,,,,,Consulates,"Kolner Strasse in Munster, Germany",,german_fires_munster_locations,3227cae9c1a8202769d382ac2a77b502,german_fires_munster_locations__3227cae9c1a8202769d382ac2a77b502
kolpingstrasse,"Kolpingstrasse in Munster, Germany",51.9696157,7.6376639,1,,,,,,ForeignMinister,"Kolpingstrasse in Munster, Germany",,german_fires_munster_locations,84851d52a98ea333e9f77e68b5c28580,german_fires_munster_locations__84851d52a98ea333e9f77e68b5c28580
konemannstrasse,"Konemannstrasse in Munster, Germany",51.9524719,7.5340568,1,,,,,,AAEntity,"Konemannstrasse in Munster, Germany",,german_fires_munster_locations,e3f313ab4b295260cb105892ba6a8b26,german_fires_munster_locations__e3f313ab4b295260cb105892ba6a8b26
konermannweg,"Konermannweg in Munster, Germany",51.993305,7.5963557,1,,,,,,ForeignMinister,"Konermannweg in Munster, Germany",,german_fires_munster_locations,7459ad8d7e90082f90e2c556abaf273c,german_fires_munster_locations__7459ad8d7e90082f90e2c556abaf273c
konigsberger strasse,"Konigsberger Strasse in Munster, Germany",51.9942238,7.6533516,1,,,,,,ForeignMinister,"Konigsberger Strasse in Munster, Germany",,german_fires_munster_locations,d54cb293dffc640dd4093e61e2b4f6cb,german_fires_munster_locations__d54cb293dffc640dd4093e61e2b4f6cb
konigsstrasse,"Konigsstrasse in Munster, Germany",51.9588672,7.6259894,1,,,,,,IndustryTerm,"Konigsstrasse in Munster, Germany",,german_fires_munster_locations,38fdc36775fd42eaba005a32551aedc5,german_fires_munster_locations__38fdc36775fd42eaba005a32551aedc5
konigsweg,"Konigsweg in Munster, Germany",51.9373989,7.6270405,1,,,,,,IndustryTerm,"Konigsweg in Munster, Germany",,german_fires_munster_locations,88e74f044072c24811ae94d746efac5b,german_fires_munster_locations__88e74f044072c24811ae94d746efac5b
konradstrasse,"Konradstrasse in Munster, Germany",51.9692598,7.6543896,1,,,,,,Shipping,"Konradstrasse in Munster, Germany",,german_fires_munster_locations,42533575ef7f2ad8e6858d03eeb09030,german_fires_munster_locations__42533575ef7f2ad8e6858d03eeb09030
konsul-schencking-strasse,"Konsul-Schencking-Strasse in Munster, Germany",51.9066486,7.6484165,1,,,,,,Organization,"Konsul-Schencking-Strasse in Munster, Germany",,german_fires_munster_locations,345267b4cd2e6c1bf4120c03b1a7b8c2,german_fires_munster_locations__345267b4cd2e6c1bf4120c03b1a7b8c2
kopenhagener strasse,"Kopenhagener Strasse in Munster, Germany",51.8910079,7.5814753,1,,,,,,Pipeline,"Kopenhagener Strasse in Munster, Germany",,german_fires_munster_locations,4912cdccb781759fc7645286945f910a,german_fires_munster_locations__4912cdccb781759fc7645286945f910a
kopernikusweg,"Kopernikusweg in Munster, Germany",51.9609113,7.667111,1,,,,,,Wells,"Kopernikusweg in Munster, Germany",,german_fires_munster_locations,7c2096b393dfaee888fc84c337b396e9,german_fires_munster_locations__7c2096b393dfaee888fc84c337b396e9
korberheide,"Korberheide in Munster, Germany",51.9755901,7.7251126,1,,,,,,ForeignMinister,"Korberheide in Munster, Germany",,german_fires_munster_locations,ab6da94f874a8bc4c4c8a0a44872a3dd,german_fires_munster_locations__ab6da94f874a8bc4c4c8a0a44872a3dd
korbmacherweg,"Korbmacherweg in Munster, Germany",51.9520154,7.5261717,1,,,,,,Exec,"Korbmacherweg in Munster, Germany",,german_fires_munster_locations,abdd1a9ca43437bc12422ab88d0216d3,german_fires_munster_locations__abdd1a9ca43437bc12422ab88d0216d3
korduanenstrasse,"Korduanenstrasse in Munster, Germany",51.963834,7.6322132,1,,,,,,FTO,"Korduanenstrasse in Munster, Germany",,german_fires_munster_locations,ab8606debc847cbe12282615408315ad,german_fires_munster_locations__ab8606debc847cbe12282615408315ad
kornblumenweg,"Kornblumenweg in Munster, Germany",52.000975,7.7092713,1,,,,,,Wells,"Kornblumenweg in Munster, Germany",,german_fires_munster_locations,36d2beab8c2fb45b9fe03dca260008a3,german_fires_munster_locations__36d2beab8c2fb45b9fe03dca260008a3
kornerstrasse,"Kornerstrasse in Munster, Germany",51.9531771,7.6169001,1,,,,,,Organization,"Kornerstrasse in Munster, Germany",,german_fires_munster_locations,abec69c4cf023d7710004b2b80900595,german_fires_munster_locations__abec69c4cf023d7710004b2b80900595
korte ossenbeck,"Korte Ossenbeck in Munster, Germany",51.9374343,7.5973101,1,,,,,,News,"Korte Ossenbeck in Munster, Germany",,german_fires_munster_locations,9fa7a80f11db10688564d02b3cfbb853,german_fires_munster_locations__9fa7a80f11db10688564d02b3cfbb853
kortenkamp,"Kortenkamp in Munster, Germany",51.9284874,7.5741002,1,,,,,,LegislativeCommittee,"Kortenkamp in Munster, Germany",,german_fires_munster_locations,eeb62cb8785c3f3338df270ff0a7e9f8,german_fires_munster_locations__eeb62cb8785c3f3338df270ff0a7e9f8
kortumweg,"Kortumweg in Munster, Germany",51.9037885,7.635497,1,,,,,,Wells,"Kortumweg in Munster, Germany",,german_fires_munster_locations,896a8c2c313dac7a14aae35fc07e0c81,german_fires_munster_locations__896a8c2c313dac7a14aae35fc07e0c81
koskamp,"Koskamp in Munster, Germany",51.9080494,7.6401179,1,,,,,,DiplomaticFacilities,"Koskamp in Munster, Germany",,german_fires_munster_locations,2643d1ddd34374c74711499700a2d203,german_fires_munster_locations__2643d1ddd34374c74711499700a2d203
kosliner strasse,"Kosliner Strasse in Munster, Germany",51.9769549,7.6434921,1,,,,,,LegislativeCommittee,"Kosliner Strasse in Munster, Germany",,german_fires_munster_locations,9706923fd3657e6d204a0333d3f69204,german_fires_munster_locations__9706923fd3657e6d204a0333d3f69204
kostendeel,"Kostendeel in Munster, Germany",52.0110143,7.6692335,1,,,,,,Diplomat,"Kostendeel in Munster, Germany",,german_fires_munster_locations,4f91bb42fe094ca8dde80363dad7df04,german_fires_munster_locations__4f91bb42fe094ca8dde80363dad7df04
kosters kampken,"Kosters Kampken in Munster, Germany",51.951916,7.5394093,1,,,,,,Shipping,"Kosters Kampken in Munster, Germany",,german_fires_munster_locations,0db6eed0f71f846c2367484914c28ffb,german_fires_munster_locations__0db6eed0f71f846c2367484914c28ffb
kotterstrasse,"Kotterstrasse in Munster, Germany",51.9869469,7.7196342,1,,,,,,Exec,"Kotterstrasse in Munster, Germany",,german_fires_munster_locations,307c1e11da3afa2f3be7d0a0d20a4cc4,german_fires_munster_locations__307c1e11da3afa2f3be7d0a0d20a4cc4
kranichweg,"Kranichweg in Munster, Germany",51.9305228,7.682969,1,,,,,,Exec,"Kranichweg in Munster, Germany",,german_fires_munster_locations,b879e586bb8baa0d19a062cf8535f0af,german_fires_munster_locations__b879e586bb8baa0d19a062cf8535f0af
kreuzbach,"Kreuzbach in Munster, Germany",51.9446573,7.7382365,1,,,,,,DiplomaticFacilities,"Kreuzbach in Munster, Germany",,german_fires_munster_locations,a089c4a4f27b6638718afe7df9d92412,german_fires_munster_locations__a089c4a4f27b6638718afe7df9d92412
kreuzrittereck,"Kreuzrittereck in Munster, Germany",51.8956714,7.633387,1,,,,,,DiplomaticFacilities,"Kreuzrittereck in Munster, Germany",,german_fires_munster_locations,bab2bcc232d292de0bc0403e1c0344ab,german_fires_munster_locations__bab2bcc232d292de0bc0403e1c0344ab
kreuzschanze,"Kreuzschanze in Munster, Germany",51.967617,7.6220852,1,,,,,,Shipping,"Kreuzschanze in Munster, Germany",,german_fires_munster_locations,3dd4cce2372953f10cd4292ec2252fb6,german_fires_munster_locations__3dd4cce2372953f10cd4292ec2252fb6
kreuzstrasse,"Kreuzstrasse in Munster, Germany",51.966044,7.6215166,1,,,,,,News,"Kreuzstrasse in Munster, Germany",,german_fires_munster_locations,abb80189477e7bff0288ac22179207ae,german_fires_munster_locations__abb80189477e7bff0288ac22179207ae
kriegerplatz,"Kriegerplatz in Munster, Germany",51.9606649,7.6261347,1,,,,,,Media,"Kriegerplatz in Munster, Germany",,german_fires_munster_locations,2f47bc7df9d8d9a15fde31c173e4dd17,german_fires_munster_locations__2f47bc7df9d8d9a15fde31c173e4dd17
