german_text,caption_text,lat,lon,ranking,default location,default_lat,default_lon,.1,.2,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
grevingstrasse,"Grevingstrasse in Munster, Germany",51.9384086,7.6236394,1,,,,,,Diplomat,"Grevingstrasse in Munster, Germany",,german_fires_munster_locations,fce136c0aa6fb37f71399417de51fe33,german_fires_munster_locations__c5091e39ec3866cfc51b80df116bf295
griegweg,"Griegweg in Munster, Germany",51.9824906,7.6514645,1,,,,,,IndustryTerm,"Griegweg in Munster, Germany",,german_fires_munster_locations,3ea806d447944447f871e671606238b7,german_fires_munster_locations__def10b77b0fc83be7257595990391425
grienkenswell,"Grienkenswell in Munster, Germany",52.0209085,7.5406096,1,,,,,,DiplomaticFacilities,"Grienkenswell in Munster, Germany",,german_fires_munster_locations,33eea7ca3b43e35a9334130b35d15e8a,german_fires_munster_locations__4ea185c1b3ce2ca8f7b80b6b02ce2868
grimmstrasse,"Grimmstrasse in Munster, Germany",51.9683033,7.6191447,1,,,,,,Pipeline,"Grimmstrasse in Munster, Germany",,german_fires_munster_locations,631c234353fbc593d9dfb23e8a7795fa,german_fires_munster_locations__329f21497901c8e3a2c46c39a3fc7eef
grollheide,"Grollheide in Munster, Germany",51.9156336,7.6147352,1,,,,,,Organization,"Grollheide in Munster, Germany",,german_fires_munster_locations,68bca1d41850bbbbfd783a433da6113e,german_fires_munster_locations__f2e7ed9e824f3defeaf529a96fe5b847
gronauweg,"Gronauweg in Munster, Germany",51.9710299,7.573983,1,,,,,,Diplomat,"Gronauweg in Munster, Germany",,german_fires_munster_locations,9d2af97be85908a9912e5912755fda9d,german_fires_munster_locations__e16cb2a4f4d3d3f26ee9827920523757
gronewegskamp,"Gronewegskamp in Munster, Germany",51.9972415,7.6104587,1,,,,,,CompanyKeyword,"Gronewegskamp in Munster, Germany",,german_fires_munster_locations,5d1a72db4f4af833c7ecca5f4ec96ef9,german_fires_munster_locations__5b10039a700d4f19d4a0e0f9de955187
groningerstrasse,"Groningerstrasse in Munster, Germany",51.9959207,7.5611195,1,,,,,,Media,"Groningerstrasse in Munster, Germany",,german_fires_munster_locations,d938efbc31e6cd1045423d09520ecc04,german_fires_munster_locations__b215d5943cd61e3e18676b6e24d77b95
gronowskistrasse,"Gronowskistrasse in Munster, Germany",51.9688974,7.5648049,1,,,,,,IndustryTerm,"Gronowskistrasse in Munster, Germany",,german_fires_munster_locations,7b301bbe8187a902d7fe90bbaf7a4f93,german_fires_munster_locations__a22bf889c109a12f38a3c33041ab641f
gropiusstrasse,"Gropiusstrasse in Munster, Germany",51.8897088,7.59445,1,,,,,,Exec,"Gropiusstrasse in Munster, Germany",,german_fires_munster_locations,fd62bd12406ae7a6e2d3e9c5d534eea7,german_fires_munster_locations__53309394f9d15c1e04ed8c20af67d784
gropperstrasse,"Gropperstrasse in Munster, Germany",51.9674287,7.6387143,1,,,,,,Organization,"Gropperstrasse in Munster, Germany",,german_fires_munster_locations,4d8a3f5afcf4326171ca32ce0ac96bf7,german_fires_munster_locations__fbba97f8c136fbc5f57a624016db780f
grosse helkamp,"Grosse Helkamp in Munster, Germany",51.9542475,7.5395063,1,,,,,,space,"Grosse Helkamp in Munster, Germany",,german_fires_munster_locations,602141d82a1b62e9b28660e899e4623a,german_fires_munster_locations__91212e8f1c53f0e47753984d80ebad95
grosse wiese,"Grosse Wiese in Munster, Germany",52.0004569,7.6091569,1,,,,,,Keyphrase,"Grosse Wiese in Munster, Germany",,german_fires_munster_locations,9cd0f551731fa5ecb43f4061f1275aea,german_fires_munster_locations__e8f49fec9be332ab45adc55085d1e514
grotemeyerstrasse,"Grotemeyerstrasse in Munster, Germany",51.9929756,7.5955703,1,,,,,,Keyphrase,"Grotemeyerstrasse in Munster, Germany",,german_fires_munster_locations,bcf5aa2bdc869900acf7461eb2c636ef,german_fires_munster_locations__b864438cccc77d22e413a9a9aae79cfe
grottenkamp,"Grottenkamp in Munster, Germany",51.9781159,7.7013262,1,,,,,,Exec,"Grottenkamp in Munster, Germany",,german_fires_munster_locations,ce592108fd6515a753b1ca3cb5a64d65,german_fires_munster_locations__867e85e00b4c4b4536fead6a0ecd0b7e
gruetgasse,"Gruetgasse in Munster, Germany",51.9614521,7.62835,1,,,,,,FTO,"Gruetgasse in Munster, Germany",,german_fires_munster_locations,2cf08e3e7fae23d9b71645b5a1f99341,german_fires_munster_locations__8d27a3d1ef7b84b3757205a4a2e2ebfb
grune gasse,"Grune Gasse in Munster, Germany",51.9584663,7.6233085,1,,,,,,AAEntity,"Grune Gasse in Munster, Germany",,german_fires_munster_locations,70b2c34878a2e8b984eac778bc5c9dc9,german_fires_munster_locations__754a5eb4a255c8b60854c12db358e706
gruner grund,"Gruner Grund in Munster, Germany",51.9417921,7.6136852,1,,,,,,Consulates,"Gruner Grund in Munster, Germany",,german_fires_munster_locations,6e65a30394a36b73a317071bce379fa9,german_fires_munster_locations__ea78f13aa10d8f6bdcedc359afc7bf67
gruner hang,"Gruner Hang in Munster, Germany",51.9408778,7.6125465,1,,,,,,News,"Gruner Hang in Munster, Germany",,german_fires_munster_locations,287dcab365208e1caf93521570266a5f,german_fires_munster_locations__eb7c62bc62e4406093f82c4b89340e75
gruner weg,"Gruner Weg in Munster, Germany",51.9100761,7.7192959,1,,,,,,Person,"Gruner Weg in Munster, Germany",,german_fires_munster_locations,80bb9ac6c29948ee60151bd307fafa79,german_fires_munster_locations__bf76873d16aefbbbd595eb491e12ece5
gruner winkel,"Gruner Winkel in Munster, Germany",51.9404347,7.6149861,1,,,,,,Legislator,"Gruner Winkel in Munster, Germany",,german_fires_munster_locations,a7e4daaa8427bbd52cecfe22db9506fd,german_fires_munster_locations__7cf710ae834a57ba7b4d8a0326c31320
guerickeweg,"Guerickeweg in Munster, Germany",51.991059,7.5965578,1,,,,,,Shipping,"Guerickeweg in Munster, Germany",,german_fires_munster_locations,b5e13d47f9eea305cf04d2783cd98306,german_fires_munster_locations__cff52742d8dc93fd2004f8f5142a9873
gumprichstrasse,"Gumprichstrasse in Munster, Germany",51.9478734,7.5895915,1,,,,,,space,"Gumprichstrasse in Munster, Germany",,german_fires_munster_locations,20a2f232127d245017e5aa0cc17d6f83,german_fires_munster_locations__da13a7acc4dc7b3f413fe7512fa0f2a6
gustav-freytag-strasse,"Gustav-Freytag-Strasse in Munster, Germany",51.9925938,7.5530544,1,,,,,,Organization,"Gustav-Freytag-Strasse in Munster, Germany",,german_fires_munster_locations,742f99b8e84afc4bff232ab7a1058ffa,german_fires_munster_locations__760a5b51337244aa05b4696e6c0626c6
gustav-mahler-weg,"Gustav-Mahler-Weg in Munster, Germany",51.9823238,7.6531376,1,,,,,,FTO,"Gustav-Mahler-Weg in Munster, Germany",,german_fires_munster_locations,bc0aa64fbded715b26af7308319dfca0,german_fires_munster_locations__c6d88f594c24729d11aef0ce36590da5
gustav-stresemann-weg,"Gustav-Stresemann-Weg in Munster, Germany",51.9330183,7.6475494,1,,,,,,CompanyKeyword,"Gustav-Stresemann-Weg in Munster, Germany",,german_fires_munster_locations,7b5a926704e68ef88b63a2ec777ea782,german_fires_munster_locations__362f042e8f9a9e682f40b0a931395e4c
gustav-tweer-weg,"Gustav-Tweer-Weg in Munster, Germany",51.9274735,7.6707941,1,,,,,,Pipeline,"Gustav-Tweer-Weg in Munster, Germany",,german_fires_munster_locations,398aaae13617ef8734084e0cae260ef2,german_fires_munster_locations__4b6fed39a830434468eb55d24bceaf0b
gustav-wentker-weg,"Gustav-Wentker-Weg in Munster, Germany",51.933681,7.642697,1,,,,,,LegislativeCommittee,"Gustav-Wentker-Weg in Munster, Germany",,german_fires_munster_locations,bd9ff867d09b6d52a95eb70c2eaa543e,german_fires_munster_locations__6b828563101a41693efe78789f96b50d
gut insel,"Gut Insel in Munster, Germany",51.9384793,7.6134202,1,,,,,,Consulates,"Gut Insel in Munster, Germany",,german_fires_munster_locations,fdc5b62706aca27425a4c511a8abadea,german_fires_munster_locations__7330ec0c64e826c52cf82726c27d8e14
gutenbergstrasse,"Gutenbergstrasse in Munster, Germany",51.9599916,7.6455353,1,,,,,,LegislativeCommittee,"Gutenbergstrasse in Munster, Germany",,german_fires_munster_locations,416512b0e7a1698442f772a22744e0ca,german_fires_munster_locations__5dd791eb0f1714c0cf9a66981a130cd4
habichtshohe,"Habichtshohe in Munster, Germany",51.9400495,7.616366,1,,,,,,News,"Habichtshohe in Munster, Germany",,german_fires_munster_locations,86d46a47b9dfb60790b0a4cb3d1b5099,german_fires_munster_locations__8c5bf9beb1fa696dd13bbc3fb124ae02
habichtsweg,"Habichtsweg in Munster, Germany",51.9656399,7.6801945,1,,,,,,Person,"Habichtsweg in Munster, Germany",,german_fires_munster_locations,70c1dfa1b3c3d5da9cd5577b2ebd7b9a,german_fires_munster_locations__74bde7185a50adb2b9cb3a87414f340e
hacklenburg,"Hacklenburg in Munster, Germany",51.9828788,7.6530826,1,,,,,,Shipping,"Hacklenburg in Munster, Germany",,german_fires_munster_locations,8c05a1c2c3b1849c8eeb59479736883b,german_fires_munster_locations__9159c298ecb216520ef122d21846b6ea
hafengrenzweg,"Hafengrenzweg in Munster, Germany",51.9482276,7.6441697,1,,,,,,Shipping,"Hafengrenzweg in Munster, Germany",,german_fires_munster_locations,42ce0675ac7ab9d8b44c710000174bbb,german_fires_munster_locations__2393ec5e19d7ccc7a00e5fcd2274ec4c
hafenplatz,"Hafenplatz in Munster, Germany",51.9511102,7.6373606,1,,,,,,Legislator,"Hafenplatz in Munster, Germany",,german_fires_munster_locations,13d9cc0c547b688b27d96957301e4ee4,german_fires_munster_locations__fee3b9c4c1de38bd5988208794206a13
hafenstrasse,"Hafenstrasse in Munster, Germany",51.953334,7.6334459,1,,,,,,Media,"Hafenstrasse in Munster, Germany",,german_fires_munster_locations,de4940ed4597ea8c169e2eb80789c278,german_fires_munster_locations__6e7e7f933fd070ad39056922e1d07348
hafenweg,"Hafenweg in Munster, Germany",51.9521611,7.6444334,1,,,,,,DiplomaticFacilities,"Hafenweg in Munster, Germany",,german_fires_munster_locations,5ec6918e936f78c6589a4ec236dd7b3f,german_fires_munster_locations__0d6d18f28937eba7810a20fa11384fee
haferlandweg,"Haferlandweg in Munster, Germany",51.9366494,7.6597883,1,,,,,,Legislator,"Haferlandweg in Munster, Germany",,german_fires_munster_locations,82301dc2d5cee49da78e5da32caa2993,german_fires_munster_locations__bcec6102b050fe22d81ef76cd8022ecd
hafkhorst,"Hafkhorst in Munster, Germany",51.9224008,7.5747111,1,,,,,,Legislator,"Hafkhorst in Munster, Germany",,german_fires_munster_locations,09af8e0e1470d9df504d97b19f33988e,german_fires_munster_locations__8776d2fe8dd0882da98f640345e54c8e
hagebuttenweg,"Hagebuttenweg in Munster, Germany",52.0366127,7.6113243,1,,,,,,ForeignMinistry,"Hagebuttenweg in Munster, Germany",,german_fires_munster_locations,4506843b8cad1a8163ae130eba495ff6,german_fires_munster_locations__d394b24fed1275a33c77eae000f1dd06
hagelbachstiege,"Hagelbachstiege in Munster, Germany",52.0072946,7.5745328,1,,,,,,ForeignMinister,"Hagelbachstiege in Munster, Germany",,german_fires_munster_locations,f55e853f2e6ab9a7a99f2263c1a6219e,german_fires_munster_locations__67cadca2a2d388b25c1ca43b1aecce1e
hagemanns kampken,"Hagemanns Kampken in Munster, Germany",51.9530812,7.5395433,1,,,,,,Media,"Hagemanns Kampken in Munster, Germany",,german_fires_munster_locations,83ae46a2b931f1595f339d3f02fcafa0,german_fires_munster_locations__d22c5f69d86b23a93e78b6b6f50159a6
hagenauer weg,"Hagenauer Weg in Munster, Germany",51.9424001,7.6187908,1,,,,,,space,"Hagenauer Weg in Munster, Germany",,german_fires_munster_locations,7938fa146dc2706ee11be69f11342526,german_fires_munster_locations__e0e697c18e5eb18d3efce1a922b8ae88
hagenschneiderweg,"Hagenschneiderweg in Munster, Germany",51.9537321,7.6276602,1,,,,,,CompanyKeyword,"Hagenschneiderweg in Munster, Germany",,german_fires_munster_locations,4cd1bc70195e140d1da35ee8797b7984,german_fires_munster_locations__18d471602a37caa387688a07c2971ab4
hagerfeld,"Hagerfeld in Munster, Germany",52.0176539,7.5625823,1,,,,,,IndustryTerm,"Hagerfeld in Munster, Germany",,german_fires_munster_locations,176010887519dcff721a255b81c2160c,german_fires_munster_locations__e02126f745f0cce70357d4cf33055d97
hagerstrasse,"Hagerstrasse in Munster, Germany",52.010754,7.5605313,1,,,,,,Keyphrase,"Hagerstrasse in Munster, Germany",,german_fires_munster_locations,5082075a88ffa2f1cfbb9381a6aef26b,german_fires_munster_locations__48bbd0410b71a5ff574a86b5560321c1
hakenesheide,"Hakenesheide in Munster, Germany",52.0261677,7.6762759,1,,,,,,space,"Hakenesheide in Munster, Germany",,german_fires_munster_locations,f89d49d6a524513e8e3f2def680f2e6a,german_fires_munster_locations__9b627281688f6781e87b1a069d0d0009
hals,"Hals in Munster, Germany",51.9640817,7.6311325,1,,,,,,Refinery,"Hals in Munster, Germany",,german_fires_munster_locations,c2cf7f7d2251c07a885b9f60e0520331,german_fires_munster_locations__1e316cebd4b30f8b32f5df5942a7a319
hamannplatz,"Hamannplatz in Munster, Germany",51.9937788,7.6470465,1,,,,,,Exec,"Hamannplatz in Munster, Germany",,german_fires_munster_locations,b3f0ec5c5151a4251e54bc6ddd6e9c4a,german_fires_munster_locations__d9f0f93696a8699ae327a45f9cd0d2c0
hamburger strasse,"Hamburger Strasse in Munster, Germany",51.9551876,7.6389534,1,,,,,,Keyphrase,"Hamburger Strasse in Munster, Germany",,german_fires_munster_locations,1f66ffeba2c5bf3950d1cfe28d5710ae,german_fires_munster_locations__c9b0b79faa2f42ef717246bfb7ea7e2b
hammer strasse,"Hammer Strasse in Munster, Germany",51.9381483,7.6248621,1,,,,,,Consulates,"Hammer Strasse in Munster, Germany",,german_fires_munster_locations,3ec0b86205e313ee3cce843724e46882,german_fires_munster_locations__d02b9f9f82f3c9cdac40b310e6ca0125
hamsens busch,"Hamsens Busch in Munster, Germany",51.9146789,7.7166033,1,,,,,,LegislativeCommittee,"Hamsens Busch in Munster, Germany",,german_fires_munster_locations,53858c4c7a3271e6c6d41c9efde2cc03,german_fires_munster_locations__72a14664f488f05c98ac7fa0adb43ded
handelstrasse,"Handelstrasse in Munster, Germany",52.9884592,10.0980923,1,,,,,,ForeignMinister,"Handelstrasse in Munster, Germany",,german_fires_munster_locations,3b870505df866a724e9cc7345bdf6b05,german_fires_munster_locations__ff4e075b0dc4cf2a90a9c52246287854
handorfer strasse,"Handorfer Strasse in Munster, Germany",51.9822223,7.7026846,1,,,,,,Shipping,"Handorfer Strasse in Munster, Germany",,german_fires_munster_locations,e9d3ecfa91bb64737041d08254ecedde,german_fires_munster_locations__056ca4d036185e31a2addee125dcf389
handorfer werseufer,"Handorfer Werseufer in Munster, Germany",51.9901491,7.699001,1,,,,,,ForeignMinister,"Handorfer Werseufer in Munster, Germany",,german_fires_munster_locations,618bdefcfb476a11e8dac9c52fbec836,german_fires_munster_locations__8944d391d59d00b59427109649433195
hanemannstrasse,"Hanemannstrasse in Munster, Germany",51.9212799,7.5285194,1,,,,,,Person,"Hanemannstrasse in Munster, Germany",,german_fires_munster_locations,599d4d588aa72782efc9876592488064,german_fires_munster_locations__411be215353de0997d5577c45ff15acd
hannaschweg,"Hannaschweg in Munster, Germany",52.0014026,7.5393396,1,,,,,,AAEntity,"Hannaschweg in Munster, Germany",,german_fires_munster_locations,f92a7fbd9f16858ce8dcddb6c318020f,german_fires_munster_locations__d8f92c7fad1c70478bf8cf33d2e919f6
hanns-rott-weg,"Hanns-Rott-Weg in Munster, Germany",51.9333319,7.6749453,1,,,,,,CompanyKeyword,"Hanns-Rott-Weg in Munster, Germany",,german_fires_munster_locations,8e8396d328bc7e75e640f4f24fce0a70,german_fires_munster_locations__9b93ba6cd1cf7117f6ed2a1501fca8c5
hanns-wienhausen-platz,"Hanns-Wienhausen-Platz in Munster, Germany",52.5779722,10.1870924,1,,,,,,Wells,"Hanns-Wienhausen-Platz in Munster, Germany",,german_fires_munster_locations,30820a12859373bcf84df310fc9bcb3f,german_fires_munster_locations__66888fb4e87127d53c84b9a5e565944a
hansaplatz,"Hansaplatz in Munster, Germany",51.9553251,7.6444583,1,,,,,,Organization,"Hansaplatz in Munster, Germany",,german_fires_munster_locations,ae0848aea36db6b6043b65681a3303bd,german_fires_munster_locations__84c4ca551526be87549c2e3b180673b1
hansaring,"Hansaring in Munster, Germany",51.9532001,7.641264,1,,,,,,Shipping,"Hansaring in Munster, Germany",,german_fires_munster_locations,f7bc4635a56fe257d12ab0317e0c1412,german_fires_munster_locations__b8cc2101af322a0648acc00606f4913a
hans-bredow-weg,"Hans-Bredow-Weg in Munster, Germany",51.9580717,7.6737995,1,,,,,,Shipping,"Hans-Bredow-Weg in Munster, Germany",,german_fires_munster_locations,52da2ab320da8c89dd019d4deef7ae9f,german_fires_munster_locations__3bfa788726d0712017675a469869bd83
hanseller strasse,"Hanseller Strasse in Munster, Germany",52.0454701,7.5248,1,,,,,,News,"Hanseller Strasse in Munster, Germany",,german_fires_munster_locations,6d30c43bc1454b303c848b10f5b478d9,german_fires_munster_locations__6c864c3be81f5de9acaa580437f5495e
hanses-ketteler-strasse,"Hanses-Ketteler-Strasse in Munster, Germany",51.9038246,7.6486122,1,,,,,,Refinery,"Hanses-Ketteler-Strasse in Munster, Germany",,german_fires_munster_locations,a1fcb7c8af7986772d65fdc6c167740a,german_fires_munster_locations__1c9702ac588ffddc02f8f36e5bab4cc6
hansestrasse,"Hansestrasse in Munster, Germany",51.8939945,7.6317287,1,,,,,,Consulates,"Hansestrasse in Munster, Germany",,german_fires_munster_locations,785f598901b31ecf4ccd084d1d649189,german_fires_munster_locations__9998c6217d0bac98c5459d32ae7d5b76
harkingweg,"Harkingweg in Munster, Germany",51.9974189,7.5518348,1,,,,,,ForeignMinister,"Harkingweg in Munster, Germany",,german_fires_munster_locations,7aa46818d279260345b51f8d4d683d4b,german_fires_munster_locations__53b8bf660ac074c0dea60811d3c5f5de
harkortstrasse,"Harkortstrasse in Munster, Germany",51.9241832,7.5616778,1,,,,,,DiplomaticFacilities,"Harkortstrasse in Munster, Germany",,german_fires_munster_locations,ebfea761b2d5334ef2af00fb1b69f772,german_fires_munster_locations__adea0feda7ce1d64468b4f64251ae6fa
harsewinkelgasse,"Harsewinkelgasse in Munster, Germany",51.9588069,7.6285137,1,,,,,,Person,"Harsewinkelgasse in Munster, Germany",,german_fires_munster_locations,09ca83ea97801436f1a94e7f91be0d34,german_fires_munster_locations__209113fc5049fb6218b34e405004ade0
hartmannsbrook,"Hartmannsbrook in Munster, Germany",51.8755722,7.5806214,1,,,,,,Person,"Hartmannsbrook in Munster, Germany",,german_fires_munster_locations,ba62f03f1aa83e023a07797d2d56f46a,german_fires_munster_locations__1ab83192b2b7c9689cb280a8c0f2d09c
haselstiege,"Haselstiege in Munster, Germany",52.0348641,7.6228333,1,,,,,,CompanyKeyword,"Haselstiege in Munster, Germany",,german_fires_munster_locations,2b7a2889d4bdb78c76e6ab868174b060,german_fires_munster_locations__31ede48041d81f0c6eed29ea633fdcd0
hasenbusch,"Hasenbusch in Munster, Germany",51.9925104,7.5935617,1,,,,,,Organization,"Hasenbusch in Munster, Germany",,german_fires_munster_locations,9d8c38a4af6b818c0e90d0905ff7e179,german_fires_munster_locations__d906dc0b201b0915a7393948da7ab041
hatzfeldweg,"Hatzfeldweg in Munster, Germany",51.977111,7.6732092,1,,,,,,Consulates,"Hatzfeldweg in Munster, Germany",,german_fires_munster_locations,266fbc682222bbc090729c604e7b0721,german_fires_munster_locations__90eb626c254a38ee1cabf58c91f9d90a
haubrockweg,"Haubrockweg in Munster, Germany",51.9952469,7.6111604,1,,,,,,AAEntity,"Haubrockweg in Munster, Germany",,german_fires_munster_locations,833a555a0be2571a2bc071deb22efbbe,german_fires_munster_locations__96cf4900f4d80b4349d98e3fb7aa54f8
haugenkamp,"Haugenkamp in Munster, Germany",51.9219772,7.7381059,1,,,,,,DiplomaticFacilities,"Haugenkamp in Munster, Germany",,german_fires_munster_locations,b4ae2ed18502c6c95fad87f8524ce2cd,german_fires_munster_locations__51305606757e5d75b4d5bee1c2346a8d
haurottheide,"Haurottheide in Munster, Germany",52.0106708,7.681586,1,,,,,,News,"Haurottheide in Munster, Germany",,german_fires_munster_locations,85f6304683222002c709851167d20223,german_fires_munster_locations__6bb64f3dd2ddf8a0f3e70eb0963d8d0d
