german_text,caption_text,lat,lon,ranking,default location,default_lat,default_lon,.1,.2,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
ferdinandstrasse,"Ferdinandstrasse in Munster, Germany",51.9715586,7.6304848,1,,,,,,DiplomaticFacilities,"Ferdinandstrasse in Munster, Germany",,german_fires_munster_locations,e33eddca2b5904e5a1c60a293657aeac,german_fires_munster_locations__e33eddca2b5904e5a1c60a293657aeac
fernholzstrasse,"Fernholzstrasse in Munster, Germany",51.9920427,7.592553,1,,,,,,Organization,"Fernholzstrasse in Munster, Germany",,german_fires_munster_locations,f25de115527caf265b6771e1ddb482a8,german_fires_munster_locations__f25de115527caf265b6771e1ddb482a8
feuerstiege,"Feuerstiege in Munster, Germany",51.8910565,7.5569169,1,,,,,,CompanyKeyword,"Feuerstiege in Munster, Germany",,german_fires_munster_locations,be89ee60da5475b47f04bedc47e366e4,german_fires_munster_locations__be89ee60da5475b47f04bedc47e366e4
fichtenweg,"Fichtenweg in Munster, Germany",51.9104698,7.6566957,1,,,,,,Consulates,"Fichtenweg in Munster, Germany",,german_fires_munster_locations,aaac402c9bc6d78d31fffe393ac69aae,german_fires_munster_locations__aaac402c9bc6d78d31fffe393ac69aae
fiffi-gerritzen-weg,"Fiffi-Gerritzen-Weg in Munster, Germany",51.931077,7.625481,1,,,,,,Refinery,"Fiffi-Gerritzen-Weg in Munster, Germany",,german_fires_munster_locations,26450d9262d0c5bfe469bbb10c20a433,german_fires_munster_locations__26450d9262d0c5bfe469bbb10c20a433
finkenstrasse,"Finkenstrasse in Munster, Germany",51.9717581,7.6193605,1,,,,,,AAEntity,"Finkenstrasse in Munster, Germany",,german_fires_munster_locations,281078be3d733eb30b1e3bd6b29dc5fa,german_fires_munster_locations__281078be3d733eb30b1e3bd6b29dc5fa
fitzmauriceweg,"Fitzmauriceweg in Munster, Germany",51.9421158,7.6550148,1,,,,,,DiplomaticFacilities,"Fitzmauriceweg in Munster, Germany",,german_fires_munster_locations,d69bf63250b177ce13e70e78d6572640,german_fires_munster_locations__d69bf63250b177ce13e70e78d6572640
flamenstrasse,"Flamenstrasse in Munster, Germany",51.9955099,7.5592347,1,,,,,,News,"Flamenstrasse in Munster, Germany",,german_fires_munster_locations,a18ccb790dd97b99947c1eb0a63f8efc,german_fires_munster_locations__a18ccb790dd97b99947c1eb0a63f8efc
flandernstrasse,"Flandernstrasse in Munster, Germany",51.975936,7.632721,1,,,,,,News,"Flandernstrasse in Munster, Germany",,german_fires_munster_locations,f729144e19b650166c11d8090bf12d04,german_fires_munster_locations__f729144e19b650166c11d8090bf12d04
flasskamp,"Flasskamp in Munster, Germany",51.9282729,7.572714,1,,,,,,Organization,"Flasskamp in Munster, Germany",,german_fires_munster_locations,b03f875526d4bf3edffac0ccc60c02d8,german_fires_munster_locations__b03f875526d4bf3edffac0ccc60c02d8
flasskuhl,"Flasskuhl in Munster, Germany",51.9239827,7.6801749,1,,,,,,Pipeline,"Flasskuhl in Munster, Germany",,german_fires_munster_locations,bee97bbd67daeef3934d8505232c9f1a,german_fires_munster_locations__bee97bbd67daeef3934d8505232c9f1a
fleigestrasse,"Fleigestrasse in Munster, Germany",51.907659,7.6317478,1,,,,,,CompanyKeyword,"Fleigestrasse in Munster, Germany",,german_fires_munster_locations,6830af7c441c3329a668fe10ed0f41f9,german_fires_munster_locations__6830af7c441c3329a668fe10ed0f41f9
flensburger strasse,"Flensburger Strasse in Munster, Germany",51.9708368,7.6428852,1,,,,,,space,"Flensburger Strasse in Munster, Germany",,german_fires_munster_locations,4eaa20696bc699345542b1ef29dbfed4,german_fires_munster_locations__4eaa20696bc699345542b1ef29dbfed4
fliederweg,"Fliederweg in Munster, Germany",51.957897,7.6700668,1,,,,,,ForeignMinister,"Fliederweg in Munster, Germany",,german_fires_munster_locations,063f528adacd64f5be7396b45361ccf8,german_fires_munster_locations__063f528adacd64f5be7396b45361ccf8
fliednerstrasse,"Fliednerstrasse in Munster, Germany",51.9636458,7.5930749,1,,,,,,Pipeline,"Fliednerstrasse in Munster, Germany",,german_fires_munster_locations,cfbbec5e5c90bf444a6ba16198ec7ca8,german_fires_munster_locations__cfbbec5e5c90bf444a6ba16198ec7ca8
flothbach,"Flothbach in Munster, Germany",52.0406683,7.5870086,1,,,,,,FTO,"Flothbach in Munster, Germany",,german_fires_munster_locations,8df63d6441836eb76ec6578e9272f665,german_fires_munster_locations__8df63d6441836eb76ec6578e9272f665
flothfeld,"Flothfeld in Munster, Germany",52.0421631,7.5724072,1,,,,,,DiplomaticFacilities,"Flothfeld in Munster, Germany",,german_fires_munster_locations,c4b8bc7a5c4cf7c7efac5c770f6df850,german_fires_munster_locations__c4b8bc7a5c4cf7c7efac5c770f6df850
flugplatz,"Flugplatz in Munster, Germany",51.94363,7.7721405,1,,,,,,IndustryTerm,"Flugplatz in Munster, Germany",,german_fires_munster_locations,232cae4f5fcd49e521f384e84cba5e86,german_fires_munster_locations__232cae4f5fcd49e521f384e84cba5e86
fohrenweg,"Fohrenweg in Munster, Germany",51.9087302,7.6554202,1,,,,,,Person,"Fohrenweg in Munster, Germany",,german_fires_munster_locations,33f5a7774c01014b63f0cef0be134e4d,german_fires_munster_locations__33f5a7774c01014b63f0cef0be134e4d
forsterstrasse,"Forsterstrasse in Munster, Germany",51.9675052,7.606384,1,,,,,,Pipeline,"Forsterstrasse in Munster, Germany",,german_fires_munster_locations,749c1bb6d089fcbcd4d819df61ca37c9,german_fires_munster_locations__749c1bb6d089fcbcd4d819df61ca37c9
forstweg,"Forstweg in Munster, Germany",52.0397819,7.617681,1,,,,,,News,"Forstweg in Munster, Germany",,german_fires_munster_locations,a06668b537758941e33992f2cbe1d120,german_fires_munster_locations__a06668b537758941e33992f2cbe1d120
frankenweg,"Frankenweg in Munster, Germany",51.9208581,7.6717825,1,,,,,,ForeignMinister,"Frankenweg in Munster, Germany",,german_fires_munster_locations,3a7e2a53ed98a19e94a325d66b229d87,german_fires_munster_locations__3a7e2a53ed98a19e94a325d66b229d87
franziskusweg,"Franziskusweg in Munster, Germany",51.9616419,7.6507974,1,,,,,,IndustryTerm,"Franziskusweg in Munster, Germany",,german_fires_munster_locations,4154e9f44f4b31dd9c7cda84fed19e83,german_fires_munster_locations__4154e9f44f4b31dd9c7cda84fed19e83
franz-beiske-weg,"Franz-Beiske-Weg in Munster, Germany",51.9337161,7.6709343,1,,,,,,Consulates,"Franz-Beiske-Weg in Munster, Germany",,german_fires_munster_locations,baf309f7be91dc101730725654fc41e2,german_fires_munster_locations__baf309f7be91dc101730725654fc41e2
franz-berding-weg,"Franz-Berding-Weg in Munster, Germany",51.9005119,7.6228315,1,,,,,,Pipeline,"Franz-Berding-Weg in Munster, Germany",,german_fires_munster_locations,045bfae7e9511dba12a6754e77b08823,german_fires_munster_locations__045bfae7e9511dba12a6754e77b08823
franz-dahlkamp-weg,"Franz-Dahlkamp-Weg in Munster, Germany",51.9010006,7.624806,1,,,,,,Consulates,"Franz-Dahlkamp-Weg in Munster, Germany",,german_fires_munster_locations,d0e00d53c40a26ec76ac958d89827ebf,german_fires_munster_locations__d0e00d53c40a26ec76ac958d89827ebf
franz-essink-strasse,"Franz-Essink-Strasse in Munster, Germany",51.9729489,7.6389138,1,,,,,,Person,"Franz-Essink-Strasse in Munster, Germany",,german_fires_munster_locations,06b3a59468237b5f8235b97127e606bc,german_fires_munster_locations__06b3a59468237b5f8235b97127e606bc
franz-grillparzer-weg,"Franz-Grillparzer-Weg in Munster, Germany",51.9517226,7.6718594,1,,,,,,IndustryTerm,"Franz-Grillparzer-Weg in Munster, Germany",,german_fires_munster_locations,f80800e723d7c1f79f4b26f4905ae4a4,german_fires_munster_locations__f80800e723d7c1f79f4b26f4905ae4a4
franz-hitze-strasse,"Franz-Hitze-Strasse in Munster, Germany",51.9382213,7.608277,1,,,,,,LegislativeCommittee,"Franz-Hitze-Strasse in Munster, Germany",,german_fires_munster_locations,612365590bcf8de76d3d57aa874c23ca,german_fires_munster_locations__612365590bcf8de76d3d57aa874c23ca
franz-marc-weg,"Franz-Marc-Weg in Munster, Germany",51.9002821,7.6697793,1,,,,,,CompanyKeyword,"Franz-Marc-Weg in Munster, Germany",,german_fires_munster_locations,da31d1ce0eb3447ecd4199bcaaba188c,german_fires_munster_locations__da31d1ce0eb3447ecd4199bcaaba188c
franz-meis-strasse,"Franz-Meis-Strasse in Munster, Germany",51.9345613,7.5899642,1,,,,,,Pipeline,"Franz-Meis-Strasse in Munster, Germany",,german_fires_munster_locations,8cbe1672a3a3a7cc94932ac65d6481bc,german_fires_munster_locations__8cbe1672a3a3a7cc94932ac65d6481bc
franz-reuter-weg,"Franz-Reuter-Weg in Munster, Germany",51.9606649,7.6261347,1,,,,,,space,"Franz-Reuter-Weg in Munster, Germany",,german_fires_munster_locations,2944c2736a947ac4a48db46109c1b303,german_fires_munster_locations__2944c2736a947ac4a48db46109c1b303
franz-von-waldeck-strasse,"Franz-von-Waldeck-Strasse in Munster, Germany",51.9176316,7.7252914,1,,,,,,DiplomaticFacilities,"Franz-von-Waldeck-Strasse in Munster, Germany",,german_fires_munster_locations,6a04389525eda1238775b32e606819b7,german_fires_munster_locations__6a04389525eda1238775b32e606819b7
frauenburgstrasse,"Frauenburgstrasse in Munster, Germany",51.9613709,7.6680011,1,,,,,,AAEntity,"Frauenburgstrasse in Munster, Germany",,german_fires_munster_locations,921bcac70d6b1490877fa232cba51931,german_fires_munster_locations__921bcac70d6b1490877fa232cba51931
frauenstrasse,"Frauenstrasse in Munster, Germany",51.9634057,7.6197323,1,,,,,,Person,"Frauenstrasse in Munster, Germany",,german_fires_munster_locations,820ab861d76e74ac059ce8de840092ef,german_fires_munster_locations__820ab861d76e74ac059ce8de840092ef
fraunhoferstrasse,"Fraunhoferstrasse in Munster, Germany",51.9464496,7.53109,1,,,,,,IndustryTerm,"Fraunhoferstrasse in Munster, Germany",,german_fires_munster_locations,44f4c10e51402124be2c50264dd0b077,german_fires_munster_locations__44f4c10e51402124be2c50264dd0b077
freckenhorster strasse,"Freckenhorster Strasse in Munster, Germany",51.9336754,7.7416726,1,,,,,,Keyphrase,"Freckenhorster Strasse in Munster, Germany",,german_fires_munster_locations,a07423ac3c423c31b65c767dc903e13c,german_fires_munster_locations__a07423ac3c423c31b65c767dc903e13c
freiburger weg,"Freiburger Weg in Munster, Germany",51.9412753,7.6184442,1,,,,,,Keyphrase,"Freiburger Weg in Munster, Germany",,german_fires_munster_locations,343c0844a7ddbb59e3f91c9112e332b3,german_fires_munster_locations__343c0844a7ddbb59e3f91c9112e332b3
freie flur,"Freie Flur in Munster, Germany",51.9268088,7.5186667,1,,,,,,Person,"Freie Flur in Munster, Germany",,german_fires_munster_locations,e1635e1a1db59813fd38c9587f5f495c,german_fires_munster_locations__e1635e1a1db59813fd38c9587f5f495c
freiherr-vom-stein-platz,"Freiherr-vom-Stein-Platz in Munster, Germany",51.9619761,7.6359474,1,,,,,,Shipping,"Freiherr-vom-Stein-Platz in Munster, Germany",,german_fires_munster_locations,86c0eb952f92b1878031c4c8f5c0fd68,german_fires_munster_locations__86c0eb952f92b1878031c4c8f5c0fd68
fresnostrasse,"Fresnostrasse in Munster, Germany",51.984408,7.6093008,1,,,,,,ForeignMinistry,"Fresnostrasse in Munster, Germany",,german_fires_munster_locations,02fe2ff38f4866055bbc8e7b567bd4fb,german_fires_munster_locations__02fe2ff38f4866055bbc8e7b567bd4fb
fridericusstrasse,"Fridericusstrasse in Munster, Germany",51.9959905,7.5473441,1,,,,,,AAEntity,"Fridericusstrasse in Munster, Germany",,german_fires_munster_locations,e23e62fdb85a0947c8f2363193ee8862,german_fires_munster_locations__e23e62fdb85a0947c8f2363193ee8862
fridtjof-nansen-weg,"Fridtjof-Nansen-Weg in Munster, Germany",51.9345784,7.657017,1,,,,,,FTO,"Fridtjof-Nansen-Weg in Munster, Germany",,german_fires_munster_locations,9d54dcd997cb1b2c06fb516ade03397e,german_fires_munster_locations__9d54dcd997cb1b2c06fb516ade03397e
friedensstrasse,"Friedensstrasse in Munster, Germany",51.9601825,7.6427178,1,,,,,,Person,"Friedensstrasse in Munster, Germany",,german_fires_munster_locations,4b019ed2fbea80c882da1ac025f4cea7,german_fires_munster_locations__4b019ed2fbea80c882da1ac025f4cea7
friedhofstrasse,"Friedhofstrasse in Munster, Germany",51.9057759,7.6373806,1,,,,,,Shipping,"Friedhofstrasse in Munster, Germany",,german_fires_munster_locations,fb5dfb2768c1f8aa8a33919bf4367fed,german_fires_munster_locations__fb5dfb2768c1f8aa8a33919bf4367fed
friedlandstrasse,"Friedlandstrasse in Munster, Germany",51.8820946,7.6148979,1,,,,,,Person,"Friedlandstrasse in Munster, Germany",,german_fires_munster_locations,88c170a230eb19ddacbdcfb4ab2a27f5,german_fires_munster_locations__88c170a230eb19ddacbdcfb4ab2a27f5
friedrich-ebert-platz,"Friedrich-Ebert-Platz in Munster, Germany",51.9514003,7.6315069,1,,,,,,Legislator,"Friedrich-Ebert-Platz in Munster, Germany",,german_fires_munster_locations,8ec02a9c5b73aa24d61d22197cb0ec99,german_fires_munster_locations__8ec02a9c5b73aa24d61d22197cb0ec99
friedrich-ebert-strasse,"Friedrich-Ebert-Strasse in Munster, Germany",51.947765,7.6311912,1,,,,,,AAEntity,"Friedrich-Ebert-Strasse in Munster, Germany",,german_fires_munster_locations,a8cd83ef406531797c84ba75986c125c,german_fires_munster_locations__a8cd83ef406531797c84ba75986c125c
friedrichstrasse,"Friedrichstrasse in Munster, Germany",51.9605022,7.6358426,1,,,,,,Media,"Friedrichstrasse in Munster, Germany",,german_fires_munster_locations,f39ad3f1b13dc3bcad9dd18b3480ed23,german_fires_munster_locations__f39ad3f1b13dc3bcad9dd18b3480ed23
friedrich-wilhelm-weber-strasse,"Friedrich-Wilhelm-Weber-Strasse in Munster, Germany",51.9762944,7.6200056,1,,,,,,Person,"Friedrich-Wilhelm-Weber-Strasse in Munster, Germany",,german_fires_munster_locations,e854c622904e82c5d817b7adee3c0330,german_fires_munster_locations__e854c622904e82c5d817b7adee3c0330
friesenring,"Friesenring in Munster, Germany",51.9744741,7.617877,1,,,,,,LegislativeCommittee,"Friesenring in Munster, Germany",,german_fires_munster_locations,d6ba5ead1b902d23f8ff353abc58316e,german_fires_munster_locations__d6ba5ead1b902d23f8ff353abc58316e
frie-vendt-strasse,"Frie-Vendt-Strasse in Munster, Germany",51.9535206,7.6310689,1,,,,,,Legislator,"Frie-Vendt-Strasse in Munster, Germany",,german_fires_munster_locations,db6ff26e3ce73a2c634611b554286f9c,german_fires_munster_locations__db6ff26e3ce73a2c634611b554286f9c
fritz-greis-weg,"Fritz-Greis-Weg in Munster, Germany",51.96379,7.62801,1,,,,,,Legislator,"Fritz-Greis-Weg in Munster, Germany",,german_fires_munster_locations,e45e7266a85536ba3e6bc506f310fb23,german_fires_munster_locations__e45e7266a85536ba3e6bc506f310fb23
fritz-putter-strasse,"Fritz-Putter-Strasse in Munster, Germany",51.9356557,7.6272425,1,,,,,,Refinery,"Fritz-Putter-Strasse in Munster, Germany",,german_fires_munster_locations,6a797f7be898ed1f786f2e9c0ccb277d,german_fires_munster_locations__6a797f7be898ed1f786f2e9c0ccb277d
fritz-reuter-strasse,"Fritz-Reuter-Strasse in Munster, Germany",52.0338935,7.6143002,1,,,,,,Wells,"Fritz-Reuter-Strasse in Munster, Germany",,german_fires_munster_locations,6b885cf545ba9f91c49e321637e4db16,german_fires_munster_locations__6b885cf545ba9f91c49e321637e4db16
fritz-stricker-strasse,"Fritz-Stricker-Strasse in Munster, Germany",51.932486,7.5877895,1,,,,,,Person,"Fritz-Stricker-Strasse in Munster, Germany",,german_fires_munster_locations,3a582fca4d3e39cdb60e63c9898120ee,german_fires_munster_locations__3a582fca4d3e39cdb60e63c9898120ee
frobelstrasse,"Frobelstrasse in Munster, Germany",51.9993845,7.5989293,1,,,,,,Shipping,"Frobelstrasse in Munster, Germany",,german_fires_munster_locations,3ef86548d5a6449cfc8e0155cd1bc05d,german_fires_munster_locations__3ef86548d5a6449cfc8e0155cd1bc05d
fuchsweg,"Fuchsweg in Munster, Germany",51.9976494,7.6424363,1,,,,,,Shipping,"Fuchsweg in Munster, Germany",,german_fires_munster_locations,1d6d091cb20c5f633176e42e78e3bb2f,german_fires_munster_locations__1d6d091cb20c5f633176e42e78e3bb2f
fuchtenweg,"Fuchtenweg in Munster, Germany",51.9707601,7.6782906,1,,,,,,DiplomaticFacilities,"Fuchtenweg in Munster, Germany",,german_fires_munster_locations,7ed380ebd5479a587ab8095dca63803e,german_fires_munster_locations__7ed380ebd5479a587ab8095dca63803e
fuggerstrasse,"Fuggerstrasse in Munster, Germany",51.8917492,7.6245863,1,,,,,,space,"Fuggerstrasse in Munster, Germany",,german_fires_munster_locations,2321d6b5e2fe8794328141a945ebeb85,german_fires_munster_locations__2321d6b5e2fe8794328141a945ebeb85
furstenbergstrasse,"Furstenbergstrasse in Munster, Germany",51.9638672,7.6348965,1,,,,,,space,"Furstenbergstrasse in Munster, Germany",,german_fires_munster_locations,9b2dae16de554d35e7258a70628f6343,german_fires_munster_locations__9b2dae16de554d35e7258a70628f6343
gad-strasse,"GAD-Strasse in Munster, Germany",51.9315332,7.589028,1,,,,,,Consulates,"GAD-Strasse in Munster, Germany",,german_fires_munster_locations,f6af04140e42e61bbdb520b16704e347,german_fires_munster_locations__f6af04140e42e61bbdb520b16704e347
gaitlingweg,"Gaitlingweg in Munster, Germany",51.9311905,7.680688,1,,,,,,ForeignMinistry,"Gaitlingweg in Munster, Germany",,german_fires_munster_locations,25ab78d11a3dfd2ec66c3ca9709290c4,german_fires_munster_locations__25ab78d11a3dfd2ec66c3ca9709290c4
galgenheide,"Galgenheide in Munster, Germany",51.9259777,7.5924319,1,,,,,,Exec,"Galgenheide in Munster, Germany",,german_fires_munster_locations,e57f9045deb3c33486b6c1bfac33c10e,german_fires_munster_locations__e57f9045deb3c33486b6c1bfac33c10e
galileistrasse,"Galileistrasse in Munster, Germany",51.9938743,7.5536872,1,,,,,,Media,"Galileistrasse in Munster, Germany",,german_fires_munster_locations,b956be9b3f37a7a4bbb4a3b37a55b06f,german_fires_munster_locations__b956be9b3f37a7a4bbb4a3b37a55b06f
gallenkamp,"Gallenkamp in Munster, Germany",51.957632,7.6646635,1,,,,,,Pipeline,"Gallenkamp in Munster, Germany",,german_fires_munster_locations,9e7e5d8381d0524557fc868769cf02c9,german_fires_munster_locations__9e7e5d8381d0524557fc868769cf02c9
gallitzinstrasse,"Gallitzinstrasse in Munster, Germany",51.9188436,7.7020369,1,,,,,,FTO,"Gallitzinstrasse in Munster, Germany",,german_fires_munster_locations,932de45e8a18ee90cf5b7e6e0910198a,german_fires_munster_locations__932de45e8a18ee90cf5b7e6e0910198a
gartenbreie,"Gartenbreie in Munster, Germany",51.9582752,7.5688143,1,,,,,,Person,"Gartenbreie in Munster, Germany",,german_fires_munster_locations,657de5570d55aa4d171de4de562d5e39,german_fires_munster_locations__657de5570d55aa4d171de4de562d5e39
gartenstiege,"Gartenstiege in Munster, Germany",51.9972618,7.560803,1,,,,,,Shipping,"Gartenstiege in Munster, Germany",,german_fires_munster_locations,33d1da52894fc87f7c798a5060e82e7f,german_fires_munster_locations__33d1da52894fc87f7c798a5060e82e7f
gartenstrasse,"Gartenstrasse in Munster, Germany",51.9731353,7.6363939,1,,,,,,ForeignMinistry,"Gartenstrasse in Munster, Germany",,german_fires_munster_locations,910938250ed77697dd12fbc0ea99b7ba,german_fires_munster_locations__910938250ed77697dd12fbc0ea99b7ba
gasselstiege,"Gasselstiege in Munster, Germany",51.9872273,7.5957903,1,,,,,,space,"Gasselstiege in Munster, Germany",,german_fires_munster_locations,650c6c42b8ac0f25cdd14a77a986ef30,german_fires_munster_locations__650c6c42b8ac0f25cdd14a77a986ef30
geibelstrasse,"Geibelstrasse in Munster, Germany",51.9502093,7.5330975,1,,,,,,Diplomat,"Geibelstrasse in Munster, Germany",,german_fires_munster_locations,e834d57e5f0eaa8c3cebac552a79dff9,german_fires_munster_locations__e834d57e5f0eaa8c3cebac552a79dff9
geierhorst,"Geierhorst in Munster, Germany",51.9063179,7.6632788,1,,,,,,DiplomaticFacilities,"Geierhorst in Munster, Germany",,german_fires_munster_locations,c23955fe5afc804f74190657b968350c,german_fires_munster_locations__c23955fe5afc804f74190657b968350c
geisbergweg,"Geisbergweg in Munster, Germany",51.9613269,7.6259739,1,,,,,,ForeignMinistry,"Geisbergweg in Munster, Germany",,german_fires_munster_locations,bbe1bbe0594bec1afb3e5cb535026aa0,german_fires_munster_locations__bbe1bbe0594bec1afb3e5cb535026aa0
