handle,caption_name,location,Type,location_lower,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
sza,Singer SZA,United States,Entertainment,united states,Entertainment,Singer SZA,,entertainment_mentioner,c095b83c9723e3aedbe5b42a7db66641,entertainment_mentioner__6fbb11f4d645f9b679801626c1597bba
special1004,Singer Leeteuk,United States,Entertainment,united states,Entertainment,Singer Leeteuk,,entertainment_mentioner,364b2fdce07ee727bed5147112d852b3,entertainment_mentioner__85861fb12223e7bd25efe0a0f8d509cb
bishopjakes,Author TD Jakes,United States,Entertainment,united states,Entertainment,Author TD Jakes,,entertainment_mentioner,d7d855c701c53385be4eb11ddf8b3f2c,entertainment_mentioner__570b89c0382a75eb507c5625667821ec
bradpaisley,Singer Brad Paisley,United States,Entertainment,united states,Entertainment,Singer Brad Paisley,,entertainment_mentioner,11be3ded3dd31940db4a4b2698f61a49,entertainment_mentioner__3bf96de3dcbfd69d924da5762f5d227d
psy_oppa,Singer PSY,United States,Entertainment,united states,Entertainment,Singer PSY,,entertainment_mentioner,28256240e3dfa79a85523c2cd98ef147,entertainment_mentioner__5c6c1e9831047f576011eabb9c797192
julietav,Singer Julieta Venegas,United States,Entertainment,united states,Entertainment,Singer Julieta Venegas,,entertainment_mentioner,7d54572b1dd53577b71cdff866641084,entertainment_mentioner__f8213ba38758d931685fe888c69cd98b
pedroferriz,News anchor Pedro Ferriz de Con,United States,Entertainment,united states,Entertainment,News anchor Pedro Ferriz de Con,,entertainment_mentioner,7efcffb45b38f47b0dd09d6472599832,entertainment_mentioner__aed731bf7f21aa12a750a98260cd8a74
actor_siddharth,Actor Siddharth,United States,Entertainment,united states,Entertainment,Actor Siddharth,,entertainment_mentioner,d02723f1ce1cb97e12b88c5fcc02e521,entertainment_mentioner__6f86fa2426b43d0aa99444563f445f2b
anakarylle,Singer Karylle,United States,Entertainment,united states,Entertainment,Singer Karylle,,entertainment_mentioner,5899ed993dbaf0c12263f1369d3d0c41,entertainment_mentioner__e8dca3d18c4c468e5be8d1a4408d7527
bridgitmendler,Actor Bridgit Mendler,United States,Entertainment,united states,Entertainment,Actor Bridgit Mendler,,entertainment_mentioner,d1b75476b561b081bc9fda4c0985bdd5,entertainment_mentioner__08b95e6b3c76517b300003866a4362bd
erikadlv,Television personality Erika de la Vega,United States,Entertainment,united states,Entertainment,Television personality Erika de la Vega,,entertainment_mentioner,2325b27b385c1bfbed15e839367a03a8,entertainment_mentioner__04a3815822697d62795082839febaecd
elsherif,Actor Youssef al-Sherif,United States,Entertainment,united states,Entertainment,Actor Youssef al-Sherif,,entertainment_mentioner,f4989997bfe86556b1de002c02377172,entertainment_mentioner__04f5cac1137e908e4b9dbfe3eec3fd59
laurenjauregui,Singer Lauren Jauregui,United States,Entertainment,united states,Entertainment,Singer Lauren Jauregui,,entertainment_mentioner,6e40a25a3f09571aa7c7cab8c4174348,entertainment_mentioner__5b3134a6116d7e2b46ef617a574d5716
rachaelray,Rachael Ray,United States,Entertainment,united states,Entertainment,Rachael Ray,,entertainment_mentioner,103ae2f7ff5877e5501daaf18b39d858,entertainment_mentioner__261372a08cb7ffeb5b3937f9e30fb748
gulbenergen,Singer Gulben Ergen,United States,Entertainment,united states,Entertainment,Singer Gulben Ergen,,entertainment_mentioner,573c2c2cfc5b4ecc3a8120d9b844e8f0,entertainment_mentioner__91f6996748df5a24d4c626a097a97124
realvolya,Actor Pavel Volya,United States,Entertainment,united states,Entertainment,Actor Pavel Volya,,entertainment_mentioner,3124bd0ebdfe0830235abd068b4186e8,entertainment_mentioner__dc688a762f09d70f9f43553c0993e894
sarkodie,Rapper Sarkodie,United States,Entertainment,united states,Entertainment,Rapper Sarkodie,,entertainment_mentioner,94bb6e9fd394f4fd83105fb5e86f704e,entertainment_mentioner__e545b610f7738a819be92e17ed4700dd
kerihilson,Singer Keri Hilson,United States,Entertainment,united states,Entertainment,Singer Keri Hilson,,entertainment_mentioner,a414cd45175009f4c12a1e06cfda35de,entertainment_mentioner__0bb6642f59ed1cd1fdde1c7d6d92b03f
jaredleto,Jared Leto,United States,Entertainment,united states,Entertainment,Jared Leto,,entertainment_mentioner,5ec1e31601a4c7121d20c69028dc6d17,entertainment_mentioner__ca5554c9d1af7305d5cb0f096e3805cd
nctsmtown_dream,Band NCT Dream,United States,Entertainment,united states,Entertainment,Band NCT Dream,,entertainment_mentioner,9cba8f87d89120bd9a478faec9167df9,entertainment_mentioner__41091c5b3db9a956e2e85ada532a0a5f
yilmazerdogan,Filmmaker Yilmaz Erdogan,United States,Entertainment,united states,Entertainment,Filmmaker Yilmaz Erdogan,,entertainment_mentioner,afda8de7ae2384bdb9d9aac14d3cfd20,entertainment_mentioner__e58ec3d2a43923abcfdb36a302cf908a
rolaworld,Model Rola,United States,Entertainment,united states,Entertainment,Model Rola,,entertainment_mentioner,a6d70e5ee4f33c3abffa6759cac8f690,entertainment_mentioner__368e3751ebdf83620cea1bef01bd9f33
21savage,Rapper 21 Savage,United States,Entertainment,united states,Entertainment,Rapper 21 Savage,,entertainment_mentioner,78b59029cee748e4369d510bd2002520,entertainment_mentioner__faa404a2232eab3652fd7a17754a7fa0
iamsteveharvey,Steve Harvey,United States,Entertainment,united states,Entertainment,Steve Harvey,,entertainment_mentioner,c89ab192700454c862a7de654842276d,entertainment_mentioner__ddf5ddc709e727b45f050eac7f40c59b
yordirosado,Actor Yordi Rosado,United States,Entertainment,united states,Entertainment,Actor Yordi Rosado,,entertainment_mentioner,07e42f19fb948403f49ae8618b27fce1,entertainment_mentioner__70d50cf508ed29754ab0ea30f8aed651
mynameisrossa,Singer Rossa,United States,Entertainment,united states,Entertainment,Singer Rossa,,entertainment_mentioner,1df9f04d1274d5cf3624cb091d7f42c6,entertainment_mentioner__2377067666f08290b0aff2e839a48d48
fepaesleme,Actor Fernanda Paes Leme,United States,Entertainment,united states,Entertainment,Actor Fernanda Paes Leme,,entertainment_mentioner,f1d2cf065a9de61a02a72b0bb9ea9917,entertainment_mentioner__0bf9284cc9a32c7434df6f168d760e4c
garybarlow,Singer Gary Barlow,United States,Entertainment,united states,Entertainment,Singer Gary Barlow,,entertainment_mentioner,03f9a63f42fdb1f1518ca41c2c22c7f5,entertainment_mentioner__c513ea0561e7cc940221c367a009740e
dannydevito,Danny DeVito,United States,Entertainment,united states,Entertainment,Danny DeVito,,entertainment_mentioner,a5f24e8a18d04ca77db7fde7430403a9,entertainment_mentioner__82f39357d2643b4b75852cb6b022cff6
jaimecamil,Actor Jaime Camil,United States,Entertainment,united states,Entertainment,Actor Jaime Camil,,entertainment_mentioner,279722e5b0f4f3d20aa71cce6a491eb5,entertainment_mentioner__2daea246ea3702ecb64e3c0880cc979d
myfabolouslife,Rapper Fabolous,United States,Entertainment,united states,Entertainment,Rapper Fabolous,,entertainment_mentioner,1d4bb93decb64d33f4597b0ab06df6f1,entertainment_mentioner__a3d99dab00c4f28165415553e0d78163
solangeknowles,Singer Solange Knowles,United States,Entertainment,united states,Entertainment,Singer Solange Knowles,,entertainment_mentioner,c65d2b367c2b47bde0faf9496a6e4bcb,entertainment_mentioner__57beb4a892c073517bfe8f1685180bf6
su_gimenez,Actor Susana Gimenez,United States,Entertainment,united states,Entertainment,Actor Susana Gimenez,,entertainment_mentioner,26fa43f60acf3a98e43dcdb0a8ea5d18,entertainment_mentioner__3500cf23a5c46b23651e71bcb7e6a802
fonseca,Singer Fonseca,United States,Entertainment,united states,Entertainment,Singer Fonseca,,entertainment_mentioner,bbaa6c6b58b1681b2784e134666cd34e,entertainment_mentioner__d84a2c1a8b5d09cd3aafc3b6cc7e8ba9
pawankalyan,Actor Pawan Kalyan,United States,Entertainment,united states,Entertainment,Actor Pawan Kalyan,,entertainment_mentioner,e87b2cb250bce02862cf3e5851b36e72,entertainment_mentioner__b37c5c7c44f7f87cec0bcdfd23522a3c
gio_antonelli,Actor Giovanna Antonelli,United States,Entertainment,united states,Entertainment,Actor Giovanna Antonelli,,entertainment_mentioner,3702057ec6258137a17804952bf9ec5f,entertainment_mentioner__e693742962b61090224879d6d228731f
ianmckellen,Ian McKellen,United States,Entertainment,united states,Entertainment,Ian McKellen,,entertainment_mentioner,32086784b8f57cb05908cc2511bb723a,entertainment_mentioner__44207e346c7337ad756d29893f6e8ffe
ttfue,Internet personality Tfue,United States,Entertainment,united states,Entertainment,Internet personality Tfue,,entertainment_mentioner,727967f098c1d66c9cfaee83974c96b2,entertainment_mentioner__7b00114ff087df1a089e012dd380ea48
nargisfakhri,Actor Nargis Fakhri,United States,Entertainment,united states,Entertainment,Actor Nargis Fakhri,,entertainment_mentioner,03733904cf1c406abf6fea6ce66fa1d3,entertainment_mentioner__8d87eacf8e3b73c284a11b3444ed3d1d
yara_lb,Singer Yara,United States,Entertainment,united states,Entertainment,Singer Yara,,entertainment_mentioner,1108ea4cb14fd780231d2c01abaa93df,entertainment_mentioner__7256ea8e4e0eb32dd98ae90d10c49bd4
ashbenzo,Actor Ashley Benson,United States,Entertainment,united states,Entertainment,Actor Ashley Benson,,entertainment_mentioner,1d9ad21b34ae0e4578b1cd4a87c14c3d,entertainment_mentioner__c0746849ad1621a4a1dadff1f96ccc97
dedesecco,Actor Deborah Secco,United States,Entertainment,united states,Entertainment,Actor Deborah Secco,,entertainment_mentioner,8f8e5950b3debd15b025b759b3066552,entertainment_mentioner__462ba2d519e55f4a74742ff87ff4f965
hitrecordjoe,Actor Joseph Gordon-Levitt,United States,Entertainment,united states,Entertainment,Actor Joseph Gordon-Levitt,,entertainment_mentioner,cde852b66dfbf28f37bdc5268151617b,entertainment_mentioner__7259a85995d5dc77aa67018b59d83ec5
twentyonepilots,Band Twenty One Pilots,United States,Entertainment,united states,Entertainment,Band Twenty One Pilots,,entertainment_mentioner,ed09f2fe159800d8979bf6995a81f604,entertainment_mentioner__b20844d07d91996994401f0d50537ad1
garyvalenciano1,Singer Gary Valenciano,United States,Entertainment,united states,Entertainment,Singer Gary Valenciano,,entertainment_mentioner,df77c03b145262060a88b52d8b8dc26d,entertainment_mentioner__a77fe4439bf7bda695c1eb27d789d4a2
tbambino,Singer Tito El Bambino,United States,Entertainment,united states,Entertainment,Singer Tito El Bambino,,entertainment_mentioner,3347f945d09cc1a44965a40a30e7c9ef,entertainment_mentioner__2e4c1fb22f16d867f8057e5ffd3ccdc6
maheshnbhatt,Director Mahesh Bhatt,United States,Entertainment,united states,Entertainment,Director Mahesh Bhatt,,entertainment_mentioner,e76f855617cbec9bfce1bff8901bf091,entertainment_mentioner__a2936552009e19186e99a6218e28e261
minniedlamini,Actor Minnie Dlamini Jones,United States,Entertainment,united states,Entertainment,Actor Minnie Dlamini Jones,,entertainment_mentioner,451eca461c7248a0ce43634750db28c0,entertainment_mentioner__88fe0bb0f951f3ea477c54991bfd9af4
yamigautam,Actor Yami Gautam,United States,Entertainment,united states,Entertainment,Actor Yami Gautam,,entertainment_mentioner,3084be2c65f71289a1adb631a2133baf,entertainment_mentioner__2e18fec46cd3b5b0092d0ec88d4617c9
debbyryan,Actor Debby Ryan,United States,Entertainment,united states,Entertainment,Actor Debby Ryan,,entertainment_mentioner,acd46882dfc9b36b2b353d0d82d507ef,entertainment_mentioner__97a8519bbba10cb92f797141097a52e9
actor_vivek,Actor Vivek,United States,Entertainment,united states,Entertainment,Actor Vivek,,entertainment_mentioner,1a3a990810fb5ad2edfc8ab6914c0525,entertainment_mentioner__6a2caa28eb4e61fd9b5c97f37b81fc8d
revrunwisdom,Rev Run,United States,Entertainment,united states,Entertainment,Rev Run,,entertainment_mentioner,b9c227f27a1f683ad6b926d3f2392e4b,entertainment_mentioner__cd2952429b323470d53aa5102e083dba
mustafaceceli,Singer Mustafa Ceceli,United States,Entertainment,united states,Entertainment,Singer Mustafa Ceceli,,entertainment_mentioner,cb7174d979a3ff8f7cec4df74028e90e,entertainment_mentioner__c3357640ff208a0ab29ebc895b3506e5
reikmx,Band ReikMx,United States,Entertainment,united states,Entertainment,Band ReikMx,,entertainment_mentioner,e634deecfd8f7a5b16bfc54af7b78e0d,entertainment_mentioner__46d9bdb5a4b9f2933d34f83b0832a9cf
elsaka,Actor Ahmed Elsaka,United States,Entertainment,united states,Entertainment,Actor Ahmed Elsaka,,entertainment_mentioner,97f9119e5c4c8d530de15e87480610c5,entertainment_mentioner__6446529f1fe63acfc2292a2930864ac2
therealrussellp,Comedian Russell Peters,United States,Entertainment,united states,Entertainment,Comedian Russell Peters,,entertainment_mentioner,e0b447d84c0cb6abd375a9ce30f93009,entertainment_mentioner__5a5e638bc7766350df35e1ff814f8efc
ahmtkural,Actor Ahmet Kural,United States,Entertainment,united states,Entertainment,Actor Ahmet Kural,,entertainment_mentioner,b9c25573a8d19e307f8a2a1f011a04eb,entertainment_mentioner__80c82fbff79822693c9d546abff49155
axeloficial,Singer Axel,United States,Entertainment,united states,Entertainment,Singer Axel,,entertainment_mentioner,6725d7151f1fb86dcadd55e75cbc2937,entertainment_mentioner__a2401ac01e621ee1a4be050a8ecc4121
sunidhichauhan5,Singer Sunidhi Chauhan,United States,Entertainment,united states,Entertainment,Singer Sunidhi Chauhan,,entertainment_mentioner,596b34f651d4a5122411fb218f094d28,entertainment_mentioner__dc2423144ea63b1aff8171ea7b340aef
matthewespinosa,Actor Matthew Espinosa,United States,Entertainment,united states,Entertainment,Actor Matthew Espinosa,,entertainment_mentioner,308baba71ed5d7b83f43c0fe12095c24,entertainment_mentioner__a684ea49c1a55a1a9d3e5af4618276c7
suzu_mg,Actor Suzu Hirose,United States,Entertainment,united states,Entertainment,Actor Suzu Hirose,,entertainment_mentioner,defac9b9d18d0a4be578a00ed30ceaca,entertainment_mentioner__26c82304fbbc4b37e951732557171c97
droz,Dr Mehmet Oz,United States,Entertainment,united states,Entertainment,Dr Mehmet Oz,,entertainment_mentioner,115786b1d7aa675969e2cfef1c33ec18,entertainment_mentioner__ac2c5c2efbe38b18fe5aa6677744d4c0
iamjhud,Jennifer Hudson,United States,Entertainment,united states,Entertainment,Jennifer Hudson,,entertainment_mentioner,0576fe345e0a9070ba2f01329c91528c,entertainment_mentioner__753795a77a34f4d56e03cab4ec22e1d1
nameisnani,Actor Nani,United States,Entertainment,united states,Entertainment,Actor Nani,,entertainment_mentioner,e0a934049b572b48c8f44ba0230b462d,entertainment_mentioner__781f9d7c7266e0bd29c9753a13eef139
dixiedamelio,Internet personality Dixie D'Amelio,United States,Entertainment,united states,Entertainment,Internet personality Dixie D'Amelio,,entertainment_mentioner,0b304d787dd0aebb5a34b4c868305d84,entertainment_mentioner__e325174ce6f3f77d92b78b35dadc02bb
katedelcastillo,Actor Kate del Castillo,United States,Entertainment,united states,Entertainment,Actor Kate del Castillo,,entertainment_mentioner,b75e9ee67b9cf05ca5750d6f3e409998,entertainment_mentioner__b2b5c7316f7c9660e38d80dd100db408
boxervijender,Boxer Vijender Singh,United States,Entertainment,united states,Entertainment,Boxer Vijender Singh,,entertainment_mentioner,45990d4c92f8152bde42abdb0df78639,entertainment_mentioner__bb529e2c7fd3192248472dbdb7f4ec48
cher,Cher,United States,Entertainment,united states,Entertainment,Cher,,entertainment_mentioner,7472adab82c2f7ea748b0bcb102e1b57,entertainment_mentioner__892edcc7da009ce3b22ef2f587ddae09
darealamberrose,Model Amber Rose,United States,Entertainment,united states,Entertainment,Model Amber Rose,,entertainment_mentioner,19acd663d440e6d279a48d63321b79ec,entertainment_mentioner__e758cfca2df03da56f3c316da978d559
rebaisaber,Singer Saber Rebai,United States,Entertainment,united states,Entertainment,Singer Saber Rebai,,entertainment_mentioner,8de6f85ba1c204a2cf1f482c2f9ebdaf,entertainment_mentioner__9116ac84a955bbf2cac720070f301f10
fergie,Fergie,United States,Entertainment,united states,Entertainment,Fergie,,entertainment_mentioner,48bf3066fd1ec1ad953e4672e2777fef,entertainment_mentioner__fddd91688019435dd19178ad34786c3a
joeygraceffa,Internet personality Joey Graceffa,United States,Entertainment,united states,Entertainment,Internet personality Joey Graceffa,,entertainment_mentioner,60a83708d8e99ce36b82f952cab1e3d4,entertainment_mentioner__57d3b7aef9b5db2e71b77aec6411bbee
anggun_cipta,Singer Anggun,United States,Entertainment,united states,Entertainment,Singer Anggun,,entertainment_mentioner,9bc229e2e5401222c465db99ca6a095f,entertainment_mentioner__3960d056558a01853d6e4ac5a7f39fd5
wyclef,Wyclef Jean,United States,Entertainment,united states,Entertainment,Wyclef Jean,,entertainment_mentioner,2cb97ef7003a251378b0f6ca31c9bb4b,entertainment_mentioner__1dab752ed06c28681bb404e5629b4c7c
jakepaul,Boxer Jake Paul,United States,Entertainment,united states,Entertainment,Boxer Jake Paul,,entertainment_mentioner,d6207d501a12127ad3cdd74a106e9e8d,entertainment_mentioner__a6fa195a8bd4cf6c9f1441f657dd8f77
wesleysafadao,Singer Wesley Safadao,United States,Entertainment,united states,Entertainment,Singer Wesley Safadao,,entertainment_mentioner,6bac1f0ef4b1f770154a0886660dfb27,entertainment_mentioner__39b564717afd7b5aa3bd73920f27b4d4
thevampsband,Band The Vamps,United States,Entertainment,united states,Entertainment,Band The Vamps,,entertainment_mentioner,23b67eef36ef4b31706eb94cb28f53d4,entertainment_mentioner__6d398d3d07d60297c0f99b138e900cf0
gianmarcomusica,Singer Gian Marco,United States,Entertainment,united states,Entertainment,Singer Gian Marco,,entertainment_mentioner,4b2162392c300608af9998d2d926b242,entertainment_mentioner__2d8c33ae3b4873b58d9c4846f5b847ee
rj_balaji,Radio personality RJ Balaji,United States,Entertainment,united states,Entertainment,Radio personality RJ Balaji,,entertainment_mentioner,948c16365ba56e372543871a07d90510,entertainment_mentioner__be99d69367e5449e3595159456866fc1
