handle,caption_name,location,Type,location_lower,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
iambohemia,Rapper Bohemia,United States,Entertainment,united states,Entertainment,Rapper Bohemia,,entertainment_mentioner,fe2d5183e6df84674fdec783477d7be5,entertainment_mentioner__fe2d5183e6df84674fdec783477d7be5
soundaryaarajni,Producer Soundarya Rajnikanth,United States,Entertainment,united states,Entertainment,Producer Soundarya Rajnikanth,,entertainment_mentioner,5e7991176a5a40e39141d2b76e7541bb,entertainment_mentioner__5e7991176a5a40e39141d2b76e7541bb
tyrese,Tyrese Gibson,United States,Entertainment,united states,Entertainment,Tyrese Gibson,,entertainment_mentioner,5b8d79b8b96ef4439787b3e0f1af5db5,entertainment_mentioner__5b8d79b8b96ef4439787b3e0f1af5db5
wilw,Actor Wil Wheaton,United States,Entertainment,united states,Entertainment,Actor Wil Wheaton,,entertainment_mentioner,4ee29f6dec97694cbb42d37595e3560d,entertainment_mentioner__4ee29f6dec97694cbb42d37595e3560d
hideo_kojima_en,Video game designer Hideo Kojima,United States,Entertainment,united states,Entertainment,Video game designer Hideo Kojima,,entertainment_mentioner,0ef5d3717789025a4a83812fb625b141,entertainment_mentioner__0ef5d3717789025a4a83812fb625b141
gauahar_khan,Model Gauahar Khan,United States,Entertainment,united states,Entertainment,Model Gauahar Khan,,entertainment_mentioner,1373343b448a9e0bb9fc4f1d65c57fba,entertainment_mentioner__1373343b448a9e0bb9fc4f1d65c57fba
willylevy29,Actor William Levy,United States,Entertainment,united states,Entertainment,Actor William Levy,,entertainment_mentioner,7bc039a2f399f173f2daa3e42ff96595,entertainment_mentioner__7bc039a2f399f173f2daa3e42ff96595
iceprincezamani,Hip hop artist Ice Prince,United States,Entertainment,united states,Entertainment,Hip hop artist Ice Prince,,entertainment_mentioner,c7232d03a31a77283da538ae53b8d3aa,entertainment_mentioner__c7232d03a31a77283da538ae53b8d3aa
seankingston,Singer Sean Kingston,United States,Entertainment,united states,Entertainment,Singer Sean Kingston,,entertainment_mentioner,ab124ca838a776203d2a95319e3d25de,entertainment_mentioner__ab124ca838a776203d2a95319e3d25de
jsb3_official,Band Sandaime J Soul Brothers,United States,Entertainment,united states,Entertainment,Band Sandaime J Soul Brothers,,entertainment_mentioner,9340f04fc8ebfdbe20b73ed307da7b78,entertainment_mentioner__9340f04fc8ebfdbe20b73ed307da7b78
idriselba,Idris Elba,United States,Entertainment,united states,Entertainment,Idris Elba,,entertainment_mentioner,180c93a5a97b45aab7403bb400a2c51c,entertainment_mentioner__180c93a5a97b45aab7403bb400a2c51c
juliancamarena,Singer Julian Camarena,United States,Entertainment,united states,Entertainment,Singer Julian Camarena,,entertainment_mentioner,f2baa2b02c61d8aae103f1a8182fb782,entertainment_mentioner__f2baa2b02c61d8aae103f1a8182fb782
bonjovi,Bon Jovi,United States,Entertainment,united states,Entertainment,Bon Jovi,,entertainment_mentioner,abded2ce510d854debae66e86e94751a,entertainment_mentioner__abded2ce510d854debae66e86e94751a
traviemccoy,Rapper Travie McCoy,United States,Entertainment,united states,Entertainment,Rapper Travie McCoy,,entertainment_mentioner,383725cca9d47e1712a934c412b8afc1,entertainment_mentioner__383725cca9d47e1712a934c412b8afc1
jamesmaslow,Actor James Maslow,United States,Entertainment,united states,Entertainment,Actor James Maslow,,entertainment_mentioner,308dc11815c1bfd70474874eac4dbe7b,entertainment_mentioner__308dc11815c1bfd70474874eac4dbe7b
richarddawkins,Richard Dawkins,United States,Entertainment,united states,Entertainment,Richard Dawkins,,entertainment_mentioner,2f91135f057cdcdae0dbfda836ca5a34,entertainment_mentioner__2f91135f057cdcdae0dbfda836ca5a34
jaketaustin,Actor Jake T Austin,United States,Entertainment,united states,Entertainment,Actor Jake T Austin,,entertainment_mentioner,4d588589cf24c7d94c7fe959d76dec9d,entertainment_mentioner__4d588589cf24c7d94c7fe959d76dec9d
pulte,Pulte Capital Partners CEO Bill Pulte,United States,Entertainment,united states,Entertainment,Pulte Capital Partners CEO Bill Pulte,,entertainment_mentioner,2006e320d8b50e3ef18c27af79e24cb4,entertainment_mentioner__2006e320d8b50e3ef18c27af79e24cb4
abrahammateo,Singer Abraham Mateo,United States,Entertainment,united states,Entertainment,Singer Abraham Mateo,,entertainment_mentioner,71a9cb3d3058e9fbf1cedd4c9ebdf9c9,entertainment_mentioner__71a9cb3d3058e9fbf1cedd4c9ebdf9c9
amel_bent,Singer Amel Bent,United States,Entertainment,united states,Entertainment,Singer Amel Bent,,entertainment_mentioner,7aac2e929720e75f389956fb307ec60a,entertainment_mentioner__7aac2e929720e75f389956fb307ec60a
shymofficiel,Singer Shy'm,United States,Entertainment,united states,Entertainment,Singer Shy'm,,entertainment_mentioner,856f6e7d6e7a5632e965faceb01219e4,entertainment_mentioner__856f6e7d6e7a5632e965faceb01219e4
amandabynes,Amanda Bynes,United States,Entertainment,united states,Entertainment,Amanda Bynes,,entertainment_mentioner,6491f111189a685dcb3765e713cda377,entertainment_mentioner__6491f111189a685dcb3765e713cda377
theslystallone,Sylvester Stallone,United States,Entertainment,united states,Entertainment,Sylvester Stallone,,entertainment_mentioner,c3555fc35774d47f5a18570e3aab3526,entertainment_mentioner__c3555fc35774d47f5a18570e3aab3526
forvictori,Former Big Bang member Seungri,United States,Entertainment,united states,Entertainment,Former Big Bang member Seungri,,entertainment_mentioner,b17f274381cbeba705d21aefca2c86bd,entertainment_mentioner__b17f274381cbeba705d21aefca2c86bd
actorvijay,Actor Vijay,United States,Entertainment,united states,Entertainment,Actor Vijay,,entertainment_mentioner,6c8139ac4122fbc9cfd218c7c42ec56d,entertainment_mentioner__6c8139ac4122fbc9cfd218c7c42ec56d
sarabareilles,Sara Bareilles,United States,Entertainment,united states,Entertainment,Sara Bareilles,,entertainment_mentioner,70b60a7531f205cbb783d3f251930f9f,entertainment_mentioner__70b60a7531f205cbb783d3f251930f9f
charlottegshore,Television personality Charlotte Crosby,United States,Entertainment,united states,Entertainment,Television personality Charlotte Crosby,,entertainment_mentioner,dee8eb5be886ace4ba3644312f3d5508,entertainment_mentioner__dee8eb5be886ace4ba3644312f3d5508
oscardleon,Singer Oscar D'Leon,United States,Entertainment,united states,Entertainment,Singer Oscar D'Leon,,entertainment_mentioner,49f455ba2b1b39e47484e1118d42ba79,entertainment_mentioner__49f455ba2b1b39e47484e1118d42ba79
kalnaga,Actor Kal Naga,United States,Entertainment,united states,Entertainment,Actor Kal Naga,,entertainment_mentioner,5f21cd916b99d6fec356f67fd3b80014,entertainment_mentioner__5f21cd916b99d6fec356f67fd3b80014
leonardo_padron,Writer Leonardo Padron,United States,Entertainment,united states,Entertainment,Writer Leonardo Padron,,entertainment_mentioner,86dd5d0bc7815c597094bad6f15f879b,entertainment_mentioner__86dd5d0bc7815c597094bad6f15f879b
tracymorgan,Tracy Morgan,United States,Entertainment,united states,Entertainment,Tracy Morgan,,entertainment_mentioner,e32218f76291e288f730464004dbf06c,entertainment_mentioner__e32218f76291e288f730464004dbf06c
brookeburke,Brooke Burke,United States,Entertainment,united states,Entertainment,Brooke Burke,,entertainment_mentioner,ecbb3af2dbd08ef51f4f11f3a504051b,entertainment_mentioner__ecbb3af2dbd08ef51f4f11f3a504051b
mishacollins,Actor Misha Collins,United States,Entertainment,united states,Entertainment,Actor Misha Collins,,entertainment_mentioner,3dfb9192fccfd65c59de25b32ee697a2,entertainment_mentioner__3dfb9192fccfd65c59de25b32ee697a2
fantinofantino,Television host Alejandro Fantino,United States,Entertainment,united states,Entertainment,Television host Alejandro Fantino,,entertainment_mentioner,4b2ae54039aafdb905d41c65a5237420,entertainment_mentioner__4b2ae54039aafdb905d41c65a5237420
gwynethpaltrow,Gwyneth Paltrow,United States,Entertainment,united states,Entertainment,Gwyneth Paltrow,,entertainment_mentioner,59dd27d0f43602255c8561febee1f73a,entertainment_mentioner__59dd27d0f43602255c8561febee1f73a
sebastianrulli,Actor Sebastian Rulli,United States,Entertainment,united states,Entertainment,Actor Sebastian Rulli,,entertainment_mentioner,b7d8d00ab4daf0982d034fdb0ee211d4,entertainment_mentioner__b7d8d00ab4daf0982d034fdb0ee211d4
miniminter,YouTube personality Simon Minter,United States,Entertainment,united states,Entertainment,YouTube personality Simon Minter,,entertainment_mentioner,2bf6c5d6c140cba879813e34c0ce6028,entertainment_mentioner__2bf6c5d6c140cba879813e34c0ce6028
vinnyguadagnino,Television personality Vinny Guadagnino,United States,Entertainment,united states,Entertainment,Television personality Vinny Guadagnino,,entertainment_mentioner,410a33f491e918bc413bfe3b21cb5481,entertainment_mentioner__410a33f491e918bc413bfe3b21cb5481
gulpanag,Actor Gul Panag,United States,Entertainment,united states,Entertainment,Actor Gul Panag,,entertainment_mentioner,546e1e420f5b3fed40b27df717556218,entertainment_mentioner__546e1e420f5b3fed40b27df717556218
chloegmoretz,Chloe Grace Moretz,United States,Entertainment,united states,Entertainment,Chloe Grace Moretz,,entertainment_mentioner,12ac2e3adc1041863a085bd6eb0cba05,entertainment_mentioner__12ac2e3adc1041863a085bd6eb0cba05
purijagan,Director Puri Jagannadh,United States,Entertainment,united states,Entertainment,Director Puri Jagannadh,,entertainment_mentioner,b35e46fa7f1e1762547c8d8dc9a18ad6,entertainment_mentioner__b35e46fa7f1e1762547c8d8dc9a18ad6
marklevinshow,Radio personality Mark Levin,United States,Entertainment,united states,Entertainment,Radio personality Mark Levin,,entertainment_mentioner,cd4d5223db22315372596fb56f78567e,entertainment_mentioner__cd4d5223db22315372596fb56f78567e
keemstar,YouTube personality Keemstar,United States,Entertainment,united states,Entertainment,YouTube personality Keemstar,,entertainment_mentioner,591443957f3c19d9634e09440c647242,entertainment_mentioner__591443957f3c19d9634e09440c647242
garik2000,Actor Garik Kharlamov,United States,Entertainment,united states,Entertainment,Actor Garik Kharlamov,,entertainment_mentioner,74495b3f4a67847a90b8b464d9576cae,entertainment_mentioner__74495b3f4a67847a90b8b464d9576cae
danecook,Dane Cook,United States,Entertainment,united states,Entertainment,Dane Cook,,entertainment_mentioner,415569b60e299a48f4e77a9ff5f52a77,entertainment_mentioner__415569b60e299a48f4e77a9ff5f52a77
its_badshah,Rapper Badshah,United States,Entertainment,united states,Entertainment,Rapper Badshah,,entertainment_mentioner,b93f829b0ed8ea1eaaceed1a3f978ea6,entertainment_mentioner__b93f829b0ed8ea1eaaceed1a3f978ea6
leighfrancis,Comedian Leigh Francis,United States,Entertainment,united states,Entertainment,Comedian Leigh Francis,,entertainment_mentioner,7d779e4edbf42d465c224f639e009bd3,entertainment_mentioner__7d779e4edbf42d465c224f639e009bd3
iamvaruntej,Actor Varun Tej,United States,Entertainment,united states,Entertainment,Actor Varun Tej,,entertainment_mentioner,2613b273b5524154f46c70a51b1a0e62,entertainment_mentioner__2613b273b5524154f46c70a51b1a0e62
wismichu,YouTube personality Wismichu,United States,Entertainment,united states,Entertainment,YouTube personality Wismichu,,entertainment_mentioner,8072893475a710d7479f837919b58bf1,entertainment_mentioner__8072893475a710d7479f837919b58bf1
flordelav,Actor Flor de la V,United States,Entertainment,united states,Entertainment,Actor Flor de la V,,entertainment_mentioner,dee10c9c49b402fade6194984c89af6b,entertainment_mentioner__dee10c9c49b402fade6194984c89af6b
drdre,Dr Dre,United States,Entertainment,united states,Entertainment,Dr Dre,,entertainment_mentioner,4dc7f99d8b4b1de65089b69852b5a358,entertainment_mentioner__4dc7f99d8b4b1de65089b69852b5a358
lawrence,Lawrence O'Donnell,United States,Entertainment,united states,Entertainment,Lawrence O'Donnell,,entertainment_mentioner,3c587cae368f7fa980ffd45ed4509c7b,entertainment_mentioner__3c587cae368f7fa980ffd45ed4509c7b
roddyricch,Rapper Roddy Ricch,United States,Entertainment,united states,Entertainment,Rapper Roddy Ricch,,entertainment_mentioner,4aa04f3f36edd30f201074772c916016,entertainment_mentioner__4aa04f3f36edd30f201074772c916016
neilhimself,Author Neil Gaiman,United States,Entertainment,united states,Entertainment,Author Neil Gaiman,,entertainment_mentioner,877d5f7087e49c3595f62bc1d5f27b5b,entertainment_mentioner__877d5f7087e49c3595f62bc1d5f27b5b
allrisesilver,Singer Eunhyuk,United States,Entertainment,united states,Entertainment,Singer Eunhyuk,,entertainment_mentioner,a97114577db60713856491df937ac94a,entertainment_mentioner__a97114577db60713856491df937ac94a
luisasonza,Singer Luisa Sonza,United States,Entertainment,united states,Entertainment,Singer Luisa Sonza,,entertainment_mentioner,d7c48a2e660d9cb315f6f5552d421fec,entertainment_mentioner__d7c48a2e660d9cb315f6f5552d421fec
romanatwood,YouTube personality Roman Atwood,United States,Entertainment,united states,Entertainment,YouTube personality Roman Atwood,,entertainment_mentioner,ca212ebb95dc2607af5bc7bd06e5eec4,entertainment_mentioner__ca212ebb95dc2607af5bc7bd06e5eec4
actormadhavan,Actor R Madhavan,United States,Entertainment,united states,Entertainment,Actor R Madhavan,,entertainment_mentioner,7b4dceb56b85ab275749ba00671005bd,entertainment_mentioner__7b4dceb56b85ab275749ba00671005bd
asvpxrocky,Rapper A$AP Rocky,United States,Entertainment,united states,Entertainment,Rapper A$AP Rocky,,entertainment_mentioner,3d2ea101ed60a7bf9c79997c97e1b547,entertainment_mentioner__3d2ea101ed60a7bf9c79997c97e1b547
shattawalegh,Musician Shatta Wale,United States,Entertainment,united states,Entertainment,Musician Shatta Wale,,entertainment_mentioner,b8244cdff91fbb27d65819f791039219,entertainment_mentioner__b8244cdff91fbb27d65819f791039219
therealjuicyj,Juicy J,United States,Entertainment,united states,Entertainment,Juicy J,,entertainment_mentioner,cc64f290b0570d6ed29accc2e44d3cb3,entertainment_mentioner__cc64f290b0570d6ed29accc2e44d3cb3
mcconaughey,Matthew McConaughey,United States,Entertainment,united states,Entertainment,Matthew McConaughey,,entertainment_mentioner,f09e3227add6ba09d9915d8b79aa2c86,entertainment_mentioner__f09e3227add6ba09d9915d8b79aa2c86
diegoluna_,Actor Diego Luna,United States,Entertainment,united states,Entertainment,Actor Diego Luna,,entertainment_mentioner,d8fc1c1ae4775567ccea23ef05a80757,entertainment_mentioner__d8fc1c1ae4775567ccea23ef05a80757
ristomejide,Television personality Risto Mejide,United States,Entertainment,united states,Entertainment,Television personality Risto Mejide,,entertainment_mentioner,f545c2fd468fb1228a64ea56cfce6fde,entertainment_mentioner__f545c2fd468fb1228a64ea56cfce6fde
hardwick,Actor Chris Hardwick,United States,Entertainment,united states,Entertainment,Actor Chris Hardwick,,entertainment_mentioner,35c597daa938b0d9cea7688e03ab7e6b,entertainment_mentioner__35c597daa938b0d9cea7688e03ab7e6b
shinsfriends,Rapper Shindong,United States,Entertainment,united states,Entertainment,Rapper Shindong,,entertainment_mentioner,ee91e37fec2ace35e0a658b199251889,entertainment_mentioner__ee91e37fec2ace35e0a658b199251889
akhilakkineni8,Actor Akhil Akkineni,United States,Entertainment,united states,Entertainment,Actor Akhil Akkineni,,entertainment_mentioner,d0b092737d70a35e09fa6aceb28ba607,entertainment_mentioner__d0b092737d70a35e09fa6aceb28ba607
allybrooke,Singer Ally Brooke,United States,Entertainment,united states,Entertainment,Singer Ally Brooke,,entertainment_mentioner,06bbc4396111444075e4fff2a04ca2cb,entertainment_mentioner__06bbc4396111444075e4fff2a04ca2cb
vikkstar123,YouTube personality Vikkstar,United States,Entertainment,united states,Entertainment,YouTube personality Vikkstar,,entertainment_mentioner,7c8d31f5252baca95076ecc762406c6f,entertainment_mentioner__7c8d31f5252baca95076ecc762406c6f
fatbellybella,Erykah Badu,United States,Entertainment,united states,Entertainment,Erykah Badu,,entertainment_mentioner,11c9f146597afb61eccce59258b8dd00,entertainment_mentioner__11c9f146597afb61eccce59258b8dd00
markhoppus,Blink-182 singer Mark Hoppus,United States,Entertainment,united states,Entertainment,Blink-182 singer Mark Hoppus,,entertainment_mentioner,506eade49106bff19e2031a5fe9f0152,entertainment_mentioner__506eade49106bff19e2031a5fe9f0152
rithvik_rd,Actor Rithvik Dhanjani,United States,Entertainment,united states,Entertainment,Actor Rithvik Dhanjani,,entertainment_mentioner,04baf0906922818c0b36dfd62e5ec0d4,entertainment_mentioner__04baf0906922818c0b36dfd62e5ec0d4
nehadhupia,Actor Neha Dhupia,United States,Entertainment,united states,Entertainment,Actor Neha Dhupia,,entertainment_mentioner,9015ec83fc22dbbc9281b062f4ff96ab,entertainment_mentioner__9015ec83fc22dbbc9281b062f4ff96ab
jedmadela,Singer Jed Madela,United States,Entertainment,united states,Entertainment,Singer Jed Madela,,entertainment_mentioner,58b219fe6c9924273eaf2919e5704649,entertainment_mentioner__58b219fe6c9924273eaf2919e5704649
brysontiller,Singer Bryson Tiller,United States,Entertainment,united states,Entertainment,Singer Bryson Tiller,,entertainment_mentioner,cbb3dd03ba13ba88ceb22acd1e205485,entertainment_mentioner__cbb3dd03ba13ba88ceb22acd1e205485
davidspade,David Spade,United States,Entertainment,united states,Entertainment,David Spade,,entertainment_mentioner,347cb4495d894878788683435606590f,entertainment_mentioner__347cb4495d894878788683435606590f
russellcrowe,Russell Crowe,United States,Entertainment,united states,Entertainment,Russell Crowe,,entertainment_mentioner,fd177b3446401ed2ec42beee72d64203,entertainment_mentioner__fd177b3446401ed2ec42beee72d64203
