german_text,caption_text,lat,lon,ranking,default location,default_lat,default_lon,,u,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
fichtenstrasse,"Fichtenstrasse in Cologne, Germany",50.925792,6.8697551,1,,,,,,Keyphrase,"Fichtenstrasse in Cologne, Germany",,german_fires_cologne_locations,59261cd8f3eb57a99bdb9c287bf222da,german_fires_cologne_locations__59261cd8f3eb57a99bdb9c287bf222da
fichtenweg,"Fichtenweg in Cologne, Germany",51.0067823,6.9047198,1,,,,,,Refinery,"Fichtenweg in Cologne, Germany",,german_fires_cologne_locations,8d93f5ea5beddf3ef4d2bffdb61c8642,german_fires_cologne_locations__8d93f5ea5beddf3ef4d2bffdb61c8642
fichtestrasse,"Fichtestrasse in Cologne, Germany",50.8864891,7.0061473,1,,,,,,Consulates,"Fichtestrasse in Cologne, Germany",,german_fires_cologne_locations,7e319f115cf8d2e19709507fc4149b2e,german_fires_cologne_locations__7e319f115cf8d2e19709507fc4149b2e
filzengraben,"Filzengraben in Cologne, Germany",50.9336762,6.9612397,1,,,,,,Pipeline,"Filzengraben in Cologne, Germany",,german_fires_cologne_locations,ba09ed82181a2dc800e6e125d2431089,german_fires_cologne_locations__ba09ed82181a2dc800e6e125d2431089
finkenplatz,"Finkenplatz in Cologne, Germany",50.9784429,6.9613142,1,,,,,,LegislativeCommittee,"Finkenplatz in Cologne, Germany",,german_fires_cologne_locations,04a4c5a73d92f7f043c614118b85c122,german_fires_cologne_locations__04a4c5a73d92f7f043c614118b85c122
finkenstrasse,"Finkenstrasse in Cologne, Germany",50.9391297,6.8515286,1,,,,,,Consulates,"Finkenstrasse in Cologne, Germany",,german_fires_cologne_locations,afb408b1d43c61ae91b8159ca0766e32,german_fires_cologne_locations__afb408b1d43c61ae91b8159ca0766e32
finkenweg,"Finkenweg in Cologne, Germany",50.8646091,7.1004714,1,,,,,,AAEntity,"Finkenweg in Cologne, Germany",,german_fires_cologne_locations,bdb211acd68a973c3992b91dbee9d5a4,german_fires_cologne_locations__bdb211acd68a973c3992b91dbee9d5a4
finnentroper strasse,"Finnentroper strasse in Cologne, Germany",50.9411861,7.0399475,1,,,,,,FTO,"Finnentroper strasse in Cologne, Germany",,german_fires_cologne_locations,98198c3e2cf28782f291be2244b391f3,german_fires_cologne_locations__98198c3e2cf28782f291be2244b391f3
fischenicher strasse,"Fischenicher strasse in Cologne, Germany",50.9027673,6.9418756,1,,,,,,Refinery,"Fischenicher strasse in Cologne, Germany",,german_fires_cologne_locations,df571e65f1c28e896ec34e19919297ea,german_fires_cologne_locations__df571e65f1c28e896ec34e19919297ea
fischers gasschen,"Fischers Gasschen in Cologne, Germany",51.0352855,7.0490473,1,,,,,,Exec,"Fischers Gasschen in Cologne, Germany",,german_fires_cologne_locations,556682a2a7fd7162eeb100803e6f1c3d,german_fires_cologne_locations__556682a2a7fd7162eeb100803e6f1c3d
fischerweg,"Fischerweg in Cologne, Germany",50.8813327,7.0549331,1,,,,,,FTO,"Fischerweg in Cologne, Germany",,german_fires_cologne_locations,47537658cd475a1ae33b8dccca6b762c,german_fires_cologne_locations__47537658cd475a1ae33b8dccca6b762c
fischmarkt,"Fischmarkt in Cologne, Germany",50.9383731,6.9625891,1,,,,,,AAEntity,"Fischmarkt in Cologne, Germany",,german_fires_cologne_locations,0df3484e7c14485a2d66f23b19f7fa1a,german_fires_cologne_locations__0df3484e7c14485a2d66f23b19f7fa1a
fitzmauricestrasse,"Fitzmauricestrasse in Cologne, Germany",50.9797676,6.8964496,1,,,,,,space,"Fitzmauricestrasse in Cologne, Germany",,german_fires_cologne_locations,3f2fb50c466b76366289ea87f386f25f,german_fires_cologne_locations__3f2fb50c466b76366289ea87f386f25f
fixheider weg,"Fixheider Weg in Cologne, Germany",50.9811993,7.0258457,1,,,,,,Shipping,"Fixheider Weg in Cologne, Germany",,german_fires_cologne_locations,12d917a28049e497a2d92726ea07da3e,german_fires_cologne_locations__12d917a28049e497a2d92726ea07da3e
flachsweg,"Flachsweg in Cologne, Germany",50.9466691,6.8590414,1,,,,,,Keyphrase,"Flachsweg in Cologne, Germany",,german_fires_cologne_locations,c0f739176fa515c7ee4e0dba36e06024,german_fires_cologne_locations__c0f739176fa515c7ee4e0dba36e06024
flamingoweg,"Flamingoweg in Cologne, Germany",50.9581147,6.8870141,1,,,,,,Person,"Flamingoweg in Cologne, Germany",,german_fires_cologne_locations,265a55cb26d3e1247f4517a9f4719cb9,german_fires_cologne_locations__265a55cb26d3e1247f4517a9f4719cb9
flammersfelder strasse,"Flammersfelder strasse in Cologne, Germany",50.9312296,6.9933559,1,,,,,,ForeignMinister,"Flammersfelder strasse in Cologne, Germany",,german_fires_cologne_locations,71f96f7853afde3e8a9cb45a9b055f17,german_fires_cologne_locations__71f96f7853afde3e8a9cb45a9b055f17
flandrische strasse,"Flandrische strasse in Cologne, Germany",50.9373379,6.9383609,1,,,,,,Organization,"Flandrische strasse in Cologne, Germany",,german_fires_cologne_locations,a46dc2adb387113230fcd06e1e382d5f,german_fires_cologne_locations__a46dc2adb387113230fcd06e1e382d5f
flehbachstrasse,"Flehbachstrasse in Cologne, Germany",50.9464465,7.0750146,1,,,,,,Consulates,"Flehbachstrasse in Cologne, Germany",,german_fires_cologne_locations,45d5b34aa7453c4e766c05a44899561e,german_fires_cologne_locations__45d5b34aa7453c4e766c05a44899561e
fleischmengergasse,"Fleischmengergasse in Cologne, Germany",50.9338891,6.9486342,1,,,,,,Pipeline,"Fleischmengergasse in Cologne, Germany",,german_fires_cologne_locations,540591b355535528a17b7ca0c0fc0a43,german_fires_cologne_locations__540591b355535528a17b7ca0c0fc0a43
flemingstrasse,"Flemingstrasse in Cologne, Germany",50.9717395,6.9788781,1,,,,,,Refinery,"Flemingstrasse in Cologne, Germany",,german_fires_cologne_locations,b9077a534c95ab9406979483b134543e,german_fires_cologne_locations__b9077a534c95ab9406979483b134543e
flensburger strasse,"Flensburger strasse in Cologne, Germany",50.9552576,7.0066087,1,,,,,,space,"Flensburger strasse in Cologne, Germany",,german_fires_cologne_locations,2f0050b52d9fa25b10f7255c452030e2,german_fires_cologne_locations__2f0050b52d9fa25b10f7255c452030e2
fliederweg,"Fliederweg in Cologne, Germany",50.9719494,6.8325151,1,,,,,,AAEntity,"Fliederweg in Cologne, Germany",,german_fires_cologne_locations,9007e78fffff106f7840746f7cd111a4,german_fires_cologne_locations__9007e78fffff106f7840746f7cd111a4
fliegerhorst,"Fliegerhorst in Cologne, Germany",50.8568276,7.1118661,1,,,,,,Refinery,"Fliegerhorst in Cologne, Germany",,german_fires_cologne_locations,d3e0b96df27404b7a29dbe5b8e96d5a8,german_fires_cologne_locations__d3e0b96df27404b7a29dbe5b8e96d5a8
fliesteder strasse,"Fliesteder strasse in Cologne, Germany",50.9738105,6.8656592,1,,,,,,space,"Fliesteder strasse in Cologne, Germany",,german_fires_cologne_locations,9208fecc79ef9ef6ad1f12e1a5929033,german_fires_cologne_locations__9208fecc79ef9ef6ad1f12e1a5929033
flittarder deichweg,"Flittarder Deichweg in Cologne, Germany",50.9997366,6.9776482,1,,,,,,Diplomat,"Flittarder Deichweg in Cologne, Germany",,german_fires_cologne_locations,6e36d5672e3277539fd517bd9422153a,german_fires_cologne_locations__6e36d5672e3277539fd517bd9422153a
flittarder hauptstrasse,"Flittarder Hauptstrasse in Cologne, Germany",51.0027863,6.9771805,1,,,,,,LegislativeCommittee,"Flittarder Hauptstrasse in Cologne, Germany",,german_fires_cologne_locations,561bda207d916ae87d99bc386c917a73,german_fires_cologne_locations__561bda207d916ae87d99bc386c917a73
flittarder weg,"Flittarder Weg in Cologne, Germany",50.9946949,6.9577667,1,,,,,,Shipping,"Flittarder Weg in Cologne, Germany",,german_fires_cologne_locations,4561fc2e2fc0e5b27d8b619a3e9208cd,german_fires_cologne_locations__4561fc2e2fc0e5b27d8b619a3e9208cd
florastrasse,"Florastrasse in Cologne, Germany",50.9627101,6.9609734,1,,,,,,FTO,"Florastrasse in Cologne, Germany",,german_fires_cologne_locations,f93efdb59432030f91278eda308ba0f0,german_fires_cologne_locations__f93efdb59432030f91278eda308ba0f0
florentine-eichler-strasse,"Florentine-Eichler-strasse in Cologne, Germany",50.9643779,7.0577311,1,,,,,,space,"Florentine-Eichler-strasse in Cologne, Germany",,german_fires_cologne_locations,6a92dc417429ae7ae1dd27be3314a1ee,german_fires_cologne_locations__6a92dc417429ae7ae1dd27be3314a1ee
florenzer strasse,"Florenzer strasse in Cologne, Germany",51.022109,6.8958789,1,,,,,,Keyphrase,"Florenzer strasse in Cologne, Germany",,german_fires_cologne_locations,62e95bd029dc899c7d9c557d25f32896,german_fires_cologne_locations__62e95bd029dc899c7d9c557d25f32896
floriansgasse,"Floriansgasse in Cologne, Germany",50.98261,6.9458929,1,,,,,,Refinery,"Floriansgasse in Cologne, Germany",,german_fires_cologne_locations,b85a45da439d6fd105baeb5adf388cdd,german_fires_cologne_locations__b85a45da439d6fd105baeb5adf388cdd
flotowstrasse,"Flotowstrasse in Cologne, Germany",50.9286005,6.914696,1,,,,,,Media,"Flotowstrasse in Cologne, Germany",,german_fires_cologne_locations,c9313472ad188e5b4f3943ec671c7fa6,german_fires_cologne_locations__c9313472ad188e5b4f3943ec671c7fa6
flugelstrasse,"Flugelstrasse in Cologne, Germany",29.9430711,-90.0705317,1,,,,,,AAEntity,"Flugelstrasse in Cologne, Germany",,german_fires_cologne_locations,ebb39ac139f344d8ade7d88c2cd93688,german_fires_cologne_locations__ebb39ac139f344d8ade7d88c2cd93688
flughafen,"Flughafen in Cologne, Germany",50.8666228,7.1412431,1,,,,,,Wells,"Flughafen in Cologne, Germany",,german_fires_cologne_locations,fd990300702227b22852223fac80cf77,german_fires_cologne_locations__fd990300702227b22852223fac80cf77
flughafenstrasse,"Flughafenstrasse in Cologne, Germany",50.8583321,7.1180589,1,,,,,,Wells,"Flughafenstrasse in Cologne, Germany",,german_fires_cologne_locations,ac4a8ed571b87d6467382dd1d926c5e6,german_fires_cologne_locations__ac4a8ed571b87d6467382dd1d926c5e6
fockerweg,"Fockerweg in Cologne, Germany",50.9210435,7.0832789,1,,,,,,Diplomat,"Fockerweg in Cologne, Germany",,german_fires_cologne_locations,f7ab20e677b3ee1b3bf906ea1d0c4fd1,german_fires_cologne_locations__f7ab20e677b3ee1b3bf906ea1d0c4fd1
fohrenweg,"Fohrenweg in Cologne, Germany",51.0097292,6.9090969,1,,,,,,AAEntity,"Fohrenweg in Cologne, Germany",,german_fires_cologne_locations,1676f857683e57d0cce339b2c4133282,german_fires_cologne_locations__1676f857683e57d0cce339b2c4133282
follerstrasse,"Follerstrasse in Cologne, Germany",50.9309149,6.9596695,1,,,,,,space,"Follerstrasse in Cologne, Germany",,german_fires_cologne_locations,84c3e3a3176b0af33cad6de387252634,german_fires_cologne_locations__84c3e3a3176b0af33cad6de387252634
folwiese,"Folwiese in Cologne, Germany",50.9652509,7.0676184,1,,,,,,DiplomaticFacilities,"Folwiese in Cologne, Germany",,german_fires_cologne_locations,af3d0855ff736cddd5a15a73febaaf50,german_fires_cologne_locations__af3d0855ff736cddd5a15a73febaaf50
fontanestrasse,"Fontanestrasse in Cologne, Germany",50.9412673,6.8484645,1,,,,,,Legislator,"Fontanestrasse in Cologne, Germany",,german_fires_cologne_locations,e49a7d3d0492d045c50d2525f7be2c6d,german_fires_cologne_locations__e49a7d3d0492d045c50d2525f7be2c6d
formesstrasse,"Formesstrasse in Cologne, Germany",50.9615662,6.9987048,1,,,,,,AAEntity,"Formesstrasse in Cologne, Germany",,german_fires_cologne_locations,e2f8fc2cac8fe4793539c73b2766e5f0,german_fires_cologne_locations__e2f8fc2cac8fe4793539c73b2766e5f0
forsbacher strasse,"Forsbacher strasse in Cologne, Germany",50.9196318,7.1194736,1,,,,,,FTO,"Forsbacher strasse in Cologne, Germany",,german_fires_cologne_locations,6cbddbc802e99e5fa2f25619dc84ff4a,german_fires_cologne_locations__6cbddbc802e99e5fa2f25619dc84ff4a
forsbachstrasse,"Forsbachstrasse in Cologne, Germany",50.879307,7.0846984,1,,,,,,IndustryTerm,"Forsbachstrasse in Cologne, Germany",,german_fires_cologne_locations,9ef362748b0cfff868cf567fd9bf9d78,german_fires_cologne_locations__9ef362748b0cfff868cf567fd9bf9d78
forsterstrasse,"Forsterstrasse in Cologne, Germany",50.937531,6.9602786,1,,,,,,AAEntity,"Forsterstrasse in Cologne, Germany",,german_fires_cologne_locations,448e4fcdaa9747fe87b222c2ed396f4d,german_fires_cologne_locations__448e4fcdaa9747fe87b222c2ed396f4d
forststrasse,"Forststrasse in Cologne, Germany",50.9155726,7.0902451,1,,,,,,Wells,"Forststrasse in Cologne, Germany",,german_fires_cologne_locations,414e1845f6d74789c54b73c274de8428,german_fires_cologne_locations__414e1845f6d74789c54b73c274de8428
forsythienweg,"Forsythienweg in Cologne, Germany",51.0159867,6.9084127,1,,,,,,Keyphrase,"Forsythienweg in Cologne, Germany",,german_fires_cologne_locations,7c3a9dc66b6751500a0796d6256e59dc,german_fires_cologne_locations__7c3a9dc66b6751500a0796d6256e59dc
fort iv,"Fort IV in Cologne, Germany",50.9708316,6.8623725,1,,,,,,space,"Fort IV in Cologne, Germany",,german_fires_cologne_locations,fc184a41b35353fbddf48e92ab3dcf22,german_fires_cologne_locations__fc184a41b35353fbddf48e92ab3dcf22
fort rauch,"Fort Rauch in Cologne, Germany",50.9257973,6.9807308,1,,,,,,Person,"Fort Rauch in Cologne, Germany",,german_fires_cologne_locations,bc5f85b8988fee33836a2d0100dfacc8,german_fires_cologne_locations__bc5f85b8988fee33836a2d0100dfacc8
fort vi,"Fort VI in Cologne, Germany",50.9147071,6.8917708,1,,,,,,ForeignMinistry,"Fort VI in Cologne, Germany",,german_fires_cologne_locations,ecda4396766e1c80f2090bd91141a50a,german_fires_cologne_locations__ecda4396766e1c80f2090bd91141a50a
fort vii,"Fort VII in Cologne, Germany",50.8960404,6.9256152,1,,,,,,Refinery,"Fort VII in Cologne, Germany",,german_fires_cologne_locations,b50eb1877dd5689715fd3670edf3db38,german_fires_cologne_locations__b50eb1877dd5689715fd3670edf3db38
fort xi a,"Fort XI a in Cologne, Germany",50.9642739,7.0285341,1,,,,,,space,"Fort XI a in Cologne, Germany",,german_fires_cologne_locations,34abdb9621d22a82762178550605da02,german_fires_cologne_locations__34abdb9621d22a82762178550605da02
fort xii,"Fort XII in Cologne, Germany",50.9924043,6.9963038,1,,,,,,Legislator,"Fort XII in Cologne, Germany",,german_fires_cologne_locations,5ed9ebf96a22a92324b7a9334c65d33a,german_fires_cologne_locations__5ed9ebf96a22a92324b7a9334c65d33a
fortuinweg,"Fortuinweg in Cologne, Germany",51.0446732,6.845769,1,,,,,,Pipeline,"Fortuinweg in Cologne, Germany",,german_fires_cologne_locations,e67685c448815d724a46b3a41e7ff440,german_fires_cologne_locations__e67685c448815d724a46b3a41e7ff440
frangenheimstrasse,"Frangenheimstrasse in Cologne, Germany",50.9326426,6.9195655,1,,,,,,Consulates,"Frangenheimstrasse in Cologne, Germany",,german_fires_cologne_locations,f4c25ce5a759a06ecea2064f5aeb4f78,german_fires_cologne_locations__f4c25ce5a759a06ecea2064f5aeb4f78
frankenforster strasse,"Frankenforster strasse in Cologne, Germany",50.9815385,7.0419489,1,,,,,,Person,"Frankenforster strasse in Cologne, Germany",,german_fires_cologne_locations,59db91d48c60fd0949e5357a4d81c7cc,german_fires_cologne_locations__59db91d48c60fd0949e5357a4d81c7cc
frankenplatz,"Frankenplatz in Cologne, Germany",50.9027837,7.0558005,1,,,,,,Pipeline,"Frankenplatz in Cologne, Germany",,german_fires_cologne_locations,9def8a5da2c26b92069c435f50f7fa17,german_fires_cologne_locations__9def8a5da2c26b92069c435f50f7fa17
frankenstrasse,"Frankenstrasse in Cologne, Germany",50.9341099,6.8666532,1,,,,,,FTO,"Frankenstrasse in Cologne, Germany",,german_fires_cologne_locations,b1bfc4fc166e9208a23b07f16d4f48c9,german_fires_cologne_locations__b1bfc4fc166e9208a23b07f16d4f48c9
frankenthaler strasse,"Frankenthaler strasse in Cologne, Germany",50.9702181,6.9365923,1,,,,,,space,"Frankenthaler strasse in Cologne, Germany",,german_fires_cologne_locations,3512a85b39a13c997e41c8c9756ede4f,german_fires_cologne_locations__3512a85b39a13c997e41c8c9756ede4f
frankenwerft,"Frankenwerft in Cologne, Germany",50.9386818,6.9625149,1,,,,,,Shipping,"Frankenwerft in Cologne, Germany",,german_fires_cologne_locations,e86ef76780be6a349da90cedd7748bf1,german_fires_cologne_locations__e86ef76780be6a349da90cedd7748bf1
frankfurter strasse,"Frankfurter strasse in Cologne, Germany",50.9059903,7.0613747,1,,,,,,Keyphrase,"Frankfurter strasse in Cologne, Germany",,german_fires_cologne_locations,ad09a4d70c892a03152dc56480c5cd5b,german_fires_cologne_locations__ad09a4d70c892a03152dc56480c5cd5b
franklinstrasse,"Franklinstrasse in Cologne, Germany",50.9375807,7.0098388,1,,,,,,space,"Franklinstrasse in Cologne, Germany",,german_fires_cologne_locations,5bc72822d0d1982742d00c15d541399c,german_fires_cologne_locations__5bc72822d0d1982742d00c15d541399c
frankstrasse,"Frankstrasse in Cologne, Germany",50.8947734,6.9881486,1,,,,,,News,"Frankstrasse in Cologne, Germany",,german_fires_cologne_locations,02e2d9bcbfc6d76a7aaf874cdd31b283,german_fires_cologne_locations__02e2d9bcbfc6d76a7aaf874cdd31b283
franz-brassart-strasse,"Franz-Brassart-strasse in Cologne, Germany",50.9617596,6.8241366,1,,,,,,Person,"Franz-Brassart-strasse in Cologne, Germany",,german_fires_cologne_locations,2456848a7bc09ca77f5e2767bf9ed5ef,german_fires_cologne_locations__2456848a7bc09ca77f5e2767bf9ed5ef
franz-clouth-strasse,"Franz-Clouth-strasse in Cologne, Germany",50.9628965,6.9620778,1,,,,,,LegislativeCommittee,"Franz-Clouth-strasse in Cologne, Germany",,german_fires_cologne_locations,a439b099f755123263122f58ded26ecf,german_fires_cologne_locations__a439b099f755123263122f58ded26ecf
franz-decker-strasse,"Franz-Decker-strasse in Cologne, Germany",50.8811804,7.0905333,1,,,,,,FTO,"Franz-Decker-strasse in Cologne, Germany",,german_fires_cologne_locations,40f2bc9da7a3b0c6d33da90b8f60e3e9,german_fires_cologne_locations__40f2bc9da7a3b0c6d33da90b8f60e3e9
franz-denhoven-strasse,"Franz-Denhoven-strasse in Cologne, Germany",50.9921474,6.9574061,1,,,,,,CompanyKeyword,"Franz-Denhoven-strasse in Cologne, Germany",,german_fires_cologne_locations,0bc252986107e2ff9955c9c07e52b8d0,german_fires_cologne_locations__0bc252986107e2ff9955c9c07e52b8d0
franz-geuer-strasse,"Franz-Geuer-strasse in Cologne, Germany",50.9469796,6.9260826,1,,,,,,Consulates,"Franz-Geuer-strasse in Cologne, Germany",,german_fires_cologne_locations,4007dc208774db13e35d50a9f12d94c7,german_fires_cologne_locations__4007dc208774db13e35d50a9f12d94c7
franz-greiss-strasse,"Franz-Greiss-strasse in Cologne, Germany",51.0046075,6.9419799,1,,,,,,Shipping,"Franz-Greiss-strasse in Cologne, Germany",,german_fires_cologne_locations,78dffa7b6b0a6f7d47a72b087b4492dd,german_fires_cologne_locations__78dffa7b6b0a6f7d47a72b087b4492dd
franz-grillparzer-ring,"Franz-Grillparzer-Ring in Cologne, Germany",50.9933259,6.8711627,1,,,,,,Consulates,"Franz-Grillparzer-Ring in Cologne, Germany",,german_fires_cologne_locations,e67cb766f86fec7b4d601987b52d7d70,german_fires_cologne_locations__e67cb766f86fec7b4d601987b52d7d70
franz-hitze-strasse,"Franz-Hitze-strasse in Cologne, Germany",50.9446763,6.9328438,1,,,,,,space,"Franz-Hitze-strasse in Cologne, Germany",,german_fires_cologne_locations,ac132097fc5bffab9926d7260bf6ce26,german_fires_cologne_locations__ac132097fc5bffab9926d7260bf6ce26
franziska-anneke-strasse,"Franziska-Anneke-strasse in Cologne, Germany",50.9710825,6.9121374,1,,,,,,Legislator,"Franziska-Anneke-strasse in Cologne, Germany",,german_fires_cologne_locations,cbb67070e40da7bc6b03599284888d0d,german_fires_cologne_locations__cbb67070e40da7bc6b03599284888d0d
franziskastrasse,"Franziskastrasse in Cologne, Germany",50.9619395,6.9572732,1,,,,,,Media,"Franziskastrasse in Cologne, Germany",,german_fires_cologne_locations,dfa899e952469c9e6575ee19cdc06248,german_fires_cologne_locations__dfa899e952469c9e6575ee19cdc06248
franz-joseph-tillmann-weg,"Franz-Joseph-Tillmann-Weg in Cologne, Germany",50.937531,6.9602786,1,,,,,,News,"Franz-Joseph-Tillmann-Weg in Cologne, Germany",,german_fires_cologne_locations,1006bd8d7e23fa5cba72234da89c004d,german_fires_cologne_locations__1006bd8d7e23fa5cba72234da89c004d
franz-kremer-allee,"Franz-Kremer-Allee in Cologne, Germany",50.9060457,6.9073964,1,,,,,,Consulates,"Franz-Kremer-Allee in Cologne, Germany",,german_fires_cologne_locations,255f741918ff60f4a24956459a5da8ac,german_fires_cologne_locations__255f741918ff60f4a24956459a5da8ac
franz-kreuter-strasse,"Franz-Kreuter-strasse in Cologne, Germany",50.9428221,6.924971,1,,,,,,DiplomaticFacilities,"Franz-Kreuter-strasse in Cologne, Germany",,german_fires_cologne_locations,4f1767a0d0987dc8b8221299e6e09f93,german_fires_cologne_locations__4f1767a0d0987dc8b8221299e6e09f93
franz-liszt-strasse,"Franz-Liszt-strasse in Cologne, Germany",50.9528332,6.9012336,1,,,,,,Organization,"Franz-Liszt-strasse in Cologne, Germany",,german_fires_cologne_locations,03f6adb7ae65b624b1287cf00edbaf0c,german_fires_cologne_locations__03f6adb7ae65b624b1287cf00edbaf0c
