german_text,caption_text,lat,lon,ranking,default location,default_lat,default_lon,,u,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
arnikaweg,"Arnikaweg in Cologne, Germany",50.9419387,7.051825,1,,,,,,Consulates,"Arnikaweg in Cologne, Germany",,german_fires_cologne_locations,a9310579fe9a9a37fb711dfaf8ecde43,german_fires_cologne_locations__d75b5439df1189b2f217ac9ecf32c1bb
arnimstrasse,"Arnimstrasse in Cologne, Germany",50.9618018,6.9242083,1,,,,,,Refinery,"Arnimstrasse in Cologne, Germany",,german_fires_cologne_locations,7f6ffb262166593de2f5eeb466d83f3b,german_fires_cologne_locations__6245649d7969e9d1f74c78e166e6ba18
arno-holz-strasse,"Arno-Holz-strasse in Cologne, Germany",50.9296619,6.9174567,1,,,,,,Media,"Arno-Holz-strasse in Cologne, Germany",,german_fires_cologne_locations,e15846705248f0b4836bbaec275de908,german_fires_cologne_locations__82a2feb888880538f4e155e063166900
arnoldiplatz,"Arnoldiplatz in Cologne, Germany",50.9168089,6.9398645,1,,,,,,Exec,"Arnoldiplatz in Cologne, Germany",,german_fires_cologne_locations,f808587b3dabbe84e85970bc3addb5ab,german_fires_cologne_locations__0e71fab1ffee70a3a55aa3cddb8ce8cc
arnold-overzier-strasse,"Arnold-Overzier-strasse in Cologne, Germany",50.9244635,6.9639961,1,,,,,,Wells,"Arnold-Overzier-strasse in Cologne, Germany",,german_fires_cologne_locations,4fc79f8e145ec14cb0c04471f106e9eb,german_fires_cologne_locations__e0a18b75484b393c1dd7814e370fe388
arnoldsstrasse,"Arnoldsstrasse in Cologne, Germany",50.9340265,6.9757544,1,,,,,,Exec,"Arnoldsstrasse in Cologne, Germany",,german_fires_cologne_locations,e7a88d98181c3d8a5fb95286df616d2a,german_fires_cologne_locations__a1a155968250520e3cdd09e0b3a10aa6
arnold-von-siegen-strasse,"Arnold-von-Siegen-strasse in Cologne, Germany",50.9289035,6.9595626,1,,,,,,Wells,"Arnold-von-Siegen-strasse in Cologne, Germany",,german_fires_cologne_locations,e5e4855c7e231509fb85a429e38cc5f8,german_fires_cologne_locations__efe854d5288ee3b982b9ffc0f52d4998
arnsberger strasse,"Arnsberger strasse in Cologne, Germany",50.954435,7.0145483,1,,,,,,Consulates,"Arnsberger strasse in Cologne, Germany",,german_fires_cologne_locations,9fa4f2b73e5e055d15989e4cf563369e,german_fires_cologne_locations__dfc75ad1ed8b7861490c4e07e7462d8d
arnstadter weg,"Arnstadter Weg in Cologne, Germany",50.9463222,7.0190331,1,,,,,,Consulates,"Arnstadter Weg in Cologne, Germany",,german_fires_cologne_locations,ec5fc6fa842a5d21c7051590f8dab0bd,german_fires_cologne_locations__3e159f77bdd1f98b0e42816cf5310b9b
arnulfstrasse,"Arnulfstrasse in Cologne, Germany",50.9200394,6.9299443,1,,,,,,Diplomat,"Arnulfstrasse in Cologne, Germany",,german_fires_cologne_locations,efc2bd96d1f136f734d2b98cb59d52b0,german_fires_cologne_locations__00e3c3438434c704045ac6bf21de18a5
arthur-hantzsch-strasse,"Arthur-Hantzsch-strasse in Cologne, Germany",51.0007704,6.9924569,1,,,,,,IndustryTerm,"Arthur-Hantzsch-strasse in Cologne, Germany",,german_fires_cologne_locations,42f884d2ec80b50bb40a3ffe9c2c4051,german_fires_cologne_locations__9cf8aaeed255aed84cf08807969e37b8
artilleriestrasse,"Artilleriestrasse in Cologne, Germany",50.8675298,7.1059061,1,,,,,,AAEntity,"Artilleriestrasse in Cologne, Germany",,german_fires_cologne_locations,23f13f80d21ec3f4f0b5feec0faeca12,german_fires_cologne_locations__3c6ef0d3dee0a0aae883e713c1a8e223
artushof,"Artushof in Cologne, Germany",50.9715329,6.9414201,1,,,,,,Consulates,"Artushof in Cologne, Germany",,german_fires_cologne_locations,895847fad1ebb07c3b506351743f3dc0,german_fires_cologne_locations__f3cb180e808ae1c79be71eb934b7a241
asbacher weg,"Asbacher Weg in Cologne, Germany",51.0054712,6.902225,1,,,,,,Media,"Asbacher Weg in Cologne, Germany",,german_fires_cologne_locations,d79b60a8544074574b5e0ef4cdd3042c,german_fires_cologne_locations__239f394f17b8900f8d32870c7ba7c311
asbergplatz,"Asbergplatz in Cologne, Germany",50.9101533,6.9201087,1,,,,,,space,"Asbergplatz in Cologne, Germany",,german_fires_cologne_locations,6cab568964f48b24e41105b9bff6e860,german_fires_cologne_locations__f1597f4fd3b28391bde7a90464e67694
asbergstrasse,"Asbergstrasse in Cologne, Germany",50.909681,6.9206307,1,,,,,,ForeignMinistry,"Asbergstrasse in Cologne, Germany",,german_fires_cologne_locations,371cd834ea7c77b4ff773ec3330b946f,german_fires_cologne_locations__865422cd9f06d612e1ace68c8d693359
aschenbrodelweg,"Aschenbrodelweg in Cologne, Germany",50.9728284,7.0611658,1,,,,,,Legislator,"Aschenbrodelweg in Cologne, Germany",,german_fires_cologne_locations,6ba3f9c17c57fbcc8cd72085a9030314,german_fires_cologne_locations__0f82752e4412dd30a1f9bf60e6635b79
aschenputtelweg,"Aschenputtelweg in Cologne, Germany",50.8773812,6.9653266,1,,,,,,Exec,"Aschenputtelweg in Cologne, Germany",,german_fires_cologne_locations,9f939f4a8a1a03ca6f67a69af03a5303,german_fires_cologne_locations__26402b11a6e619f48b4451043e5bf427
astaweg,"Astaweg in Cologne, Germany",50.9822532,6.9629571,1,,,,,,FTO,"Astaweg in Cologne, Germany",,german_fires_cologne_locations,074199333e3186ffa1132ffe54753442,german_fires_cologne_locations__aec133a57ebf507d81b71e66061a4a23
asternweg,"Asternweg in Cologne, Germany",50.8695639,7.0515488,1,,,,,,Shipping,"Asternweg in Cologne, Germany",,german_fires_cologne_locations,f8f4e194463e278e0b46343b9dd44b9b,german_fires_cologne_locations__0ce5d020b4c60cd9fbf60c9261b84676
astrid-lindgren-allee,"Astrid-Lindgren-Allee in Cologne, Germany",50.9409232,7.0731627,1,,,,,,Organization,"Astrid-Lindgren-Allee in Cologne, Germany",,german_fires_cologne_locations,8cf5909499a789a087af9b2d4f2c6a9b,german_fires_cologne_locations__030fa0d3ee020afc5475994e081cfb2b
astridstrasse,"Astridstrasse in Cologne, Germany",50.8793097,7.0162798,1,,,,,,News,"Astridstrasse in Cologne, Germany",,german_fires_cologne_locations,b20bd630c3e5330bf480407eae4758ce,german_fires_cologne_locations__c99662f1b74af162226dfc43b1b532c5
athener ring,"Athener Ring in Cologne, Germany",51.0230599,6.8938961,1,,,,,,Exec,"Athener Ring in Cologne, Germany",,german_fires_cologne_locations,e8a83cde633982b28efd9bac06c884a2,german_fires_cologne_locations__9510fc52b51a67cb82eeb08f63235f6e
attendorner strasse,"Attendorner strasse in Cologne, Germany",50.9396115,7.04065,1,,,,,,space,"Attendorner strasse in Cologne, Germany",,german_fires_cologne_locations,89e1f39e9cc7670cb3544197327dd0d7,german_fires_cologne_locations__5477aed5da9277c71a0bebf94365f0de
auenweg,"Auenweg in Cologne, Germany",50.9497055,6.9809679,1,,,,,,ForeignMinistry,"Auenweg in Cologne, Germany",,german_fires_cologne_locations,f2229b7a8d32113e52e591003a06d93d,german_fires_cologne_locations__5554c880aa61283e3c811fa9abe750e5
auerbachplatz,"Auerbachplatz in Cologne, Germany",50.9187356,6.919118,1,,,,,,FTO,"Auerbachplatz in Cologne, Germany",,german_fires_cologne_locations,3ad689fbe23e5dce46b4e0c119bb4dfd,german_fires_cologne_locations__27cfbad6b9f92e4e7ac42b942f1be69e
auerstrasse,"Auerstrasse in Cologne, Germany",50.9600292,6.9579716,1,,,,,,News,"Auerstrasse in Cologne, Germany",,german_fires_cologne_locations,adf1dba5154c426fd7f07daf23648aba,german_fires_cologne_locations__bfb50bcdea9398a20658fc5e6f5fa9ed
auf dem acker,"Auf dem Acker in Cologne, Germany",50.8528589,7.0864182,1,,,,,,Keyphrase,"Auf dem Acker in Cologne, Germany",,german_fires_cologne_locations,ca72ba24169acd745087e8e8c607dcc3,german_fires_cologne_locations__6a83af38b6679dfa02326476dc2ede97
auf dem alten weerth,"Auf dem Alten Weerth in Cologne, Germany",51.0248422,6.9572803,1,,,,,,DiplomaticFacilities,"Auf dem Alten Weerth in Cologne, Germany",,german_fires_cologne_locations,a251c9d25135f858bf4e04719eb7898e,german_fires_cologne_locations__e23814a102b3d186321a296271e166dd
auf dem auerberg,"Auf dem Auerberg in Cologne, Germany",51.0393004,6.9368593,1,,,,,,Keyphrase,"Auf dem Auerberg in Cologne, Germany",,german_fires_cologne_locations,7625b8488c8d7d3619dcbaadd25d725e,german_fires_cologne_locations__ae06cc43f80ac348e0079aa0c68ba931
auf dem berlich,"Auf dem Berlich in Cologne, Germany",50.9400821,6.9478387,1,,,,,,Legislator,"Auf dem Berlich in Cologne, Germany",,german_fires_cologne_locations,54684747be03e4ca8e7ab4b3983d4ce8,german_fires_cologne_locations__57cc46d7f77054d4d00c9d1fd034c288
auf dem brand,"Auf dem Brand in Cologne, Germany",50.9401024,6.9614375,1,,,,,,Legislator,"Auf dem Brand in Cologne, Germany",,german_fires_cologne_locations,b1a3a4616ec1f7e81956b5b9326948ab,german_fires_cologne_locations__b356a36e0eb75ea925f37e1f6b88f26e
auf dem breiten feld,"Auf dem Breiten Feld in Cologne, Germany",50.8581685,6.9967389,1,,,,,,CompanyKeyword,"Auf dem Breiten Feld in Cologne, Germany",,german_fires_cologne_locations,5f9e8f076a9c65315b25117ac006857d,german_fires_cologne_locations__58730bfb9cb9983e6b70741847055e17
auf dem damm,"Auf dem Damm in Cologne, Germany",50.844001,6.997075,1,,,,,,FTO,"Auf dem Damm in Cologne, Germany",,german_fires_cologne_locations,d0873655a5a53441efaeb2579f1d4601,german_fires_cologne_locations__440795b15bf78b5fc57d80702efeb998
auf dem driesch,"Auf dem Driesch in Cologne, Germany",51.0158511,6.8538075,1,,,,,,CompanyKeyword,"Auf dem Driesch in Cologne, Germany",,german_fires_cologne_locations,7eaafecc2b63293a63cbc5acd07813d1,german_fires_cologne_locations__b3ef6ed48fa4c54505e8af13761f984d
auf dem duppel,"Auf dem Duppel in Cologne, Germany",50.8609116,7.0820875,1,,,,,,space,"Auf dem Duppel in Cologne, Germany",,german_fires_cologne_locations,b47845241c82fcce18868ab49cacb117,german_fires_cologne_locations__170ee8c638499acf58d69ab4070c7461
auf dem eichenbrett,"Auf dem Eichenbrett in Cologne, Germany",50.940028,7.0516009,1,,,,,,Diplomat,"Auf dem Eichenbrett in Cologne, Germany",,german_fires_cologne_locations,a81c07d65657c95c5575109c6edb0092,german_fires_cologne_locations__3d9c3f91a05d5d0efd93f02d76223297
auf dem flachsacker,"Auf dem Flachsacker in Cologne, Germany",50.9842863,7.0466052,1,,,,,,Diplomat,"Auf dem Flachsacker in Cologne, Germany",,german_fires_cologne_locations,5e78c2f124d6a314418b082139b276ed,german_fires_cologne_locations__57cb56ecefb29bf2911c7d82d48e6659
auf dem ginsterberg,"Auf dem Ginsterberg in Cologne, Germany",50.9879494,6.9230563,1,,,,,,News,"Auf dem Ginsterberg in Cologne, Germany",,german_fires_cologne_locations,739d095c91373f4d61bba90adf79f3db,german_fires_cologne_locations__4ae4feabe9c51b6e8925bd1c3a46d227
auf dem heidenberg,"Auf dem Heidenberg in Cologne, Germany",50.9929412,6.9571066,1,,,,,,AAEntity,"Auf dem Heidenberg in Cologne, Germany",,german_fires_cologne_locations,8c4703c5817192b0925baaba7ddde616,german_fires_cologne_locations__190e4ab3864009257c116610a083875f
auf dem herbst,"Auf dem Herbst in Cologne, Germany",51.0370375,6.9396722,1,,,,,,DiplomaticFacilities,"Auf dem Herbst in Cologne, Germany",,german_fires_cologne_locations,4b9459471218c560b40df8b1fedbc92f,german_fires_cologne_locations__1b0fb1113074289f9eaec81bf9e7630a
auf dem hugel,"Auf dem Hugel in Cologne, Germany",50.9387278,6.8799463,1,,,,,,Pipeline,"Auf dem Hugel in Cologne, Germany",,german_fires_cologne_locations,b3b8ff6d59ea3ec7fdf0ce10231e1114,german_fires_cologne_locations__fd1bd2478c6bd999e4fa2dba4435017a
auf dem hunnenrucken,"Auf dem Hunnenrucken in Cologne, Germany",50.9438972,6.9524665,1,,,,,,IndustryTerm,"Auf dem Hunnenrucken in Cologne, Germany",,german_fires_cologne_locations,4ebd63fe247e625545a5efafb533a55c,german_fires_cologne_locations__56b4a2e5bed945927b1b710a0cee1d8d
auf dem kamp,"Auf dem Kamp in Cologne, Germany",50.9179135,7.0843648,1,,,,,,Organization,"Auf dem Kamp in Cologne, Germany",,german_fires_cologne_locations,6e0a625215b8df7b9e5d9c0ff5417bab,german_fires_cologne_locations__ec3f56e730a44b8673244ea24e79a5e6
auf dem kitzeberg,"Auf dem Kitzeberg in Cologne, Germany",50.9283392,7.0227664,1,,,,,,Exec,"Auf dem Kitzeberg in Cologne, Germany",,german_fires_cologne_locations,b82fcb5589e10c3acedcb55debf86a8a,german_fires_cologne_locations__78a28fd5fc09a2b06591dbfa56e9d0c7
auf dem klemberg,"Auf dem Klemberg in Cologne, Germany",50.8760946,7.0219479,1,,,,,,Pipeline,"Auf dem Klemberg in Cologne, Germany",,german_fires_cologne_locations,4baf97932e336c87f7320724ac8ff7a1,german_fires_cologne_locations__de8e4eab6fa656396b8475ce0a0c0d2f
auf dem knopp,"Auf dem Knopp in Cologne, Germany",50.8806081,7.0901504,1,,,,,,Exec,"Auf dem Knopp in Cologne, Germany",,german_fires_cologne_locations,160ff724f17c734eb1bc146d554b9700,german_fires_cologne_locations__e3990c3ec74611ea1ffef4ff7f9f1b5b
auf dem lind,"Auf dem Lind in Cologne, Germany",50.8452226,7.1147436,1,,,,,,IndustryTerm,"Auf dem Lind in Cologne, Germany",,german_fires_cologne_locations,395fdb66841cc89633fcdf2bf484b240,german_fires_cologne_locations__240b55ae71d1da6afa00a2513ecf8484
auf dem loor,"Auf dem Loor in Cologne, Germany",50.8585391,7.0283505,1,,,,,,News,"Auf dem Loor in Cologne, Germany",,german_fires_cologne_locations,319e3ff1ca35d177015493d0dc2bccbc,german_fires_cologne_locations__0d09d78eee1e0ee4f1c1af9b51cfa088
auf dem orth,"Auf dem Orth in Cologne, Germany",50.9740682,7.0676695,1,,,,,,Diplomat,"Auf dem Orth in Cologne, Germany",,german_fires_cologne_locations,153d3a44ca6b050d12839b4df6024e67,german_fires_cologne_locations__da42aad6f3b867a6975956d359ec2b78
auf dem paulsacker,"Auf dem Paulsacker in Cologne, Germany",50.9727708,6.8509172,1,,,,,,FTO,"Auf dem Paulsacker in Cologne, Germany",,german_fires_cologne_locations,48e8fd77596b634f365d747f49f3d633,german_fires_cologne_locations__81b6f59cee34ca1d1ae5a8050c8b6eab
auf dem putzacker,"Auf dem Putzacker in Cologne, Germany",50.9681225,7.0522899,1,,,,,,DiplomaticFacilities,"Auf dem Putzacker in Cologne, Germany",,german_fires_cologne_locations,075905a972ba975fd0d55285afda0ab9,german_fires_cologne_locations__04867c0bc3d36e42d4d49fd23ad9d5ba
auf dem romerberg,"Auf dem Romerberg in Cologne, Germany",50.9041771,6.9773792,1,,,,,,ForeignMinister,"Auf dem Romerberg in Cologne, Germany",,german_fires_cologne_locations,02d807e32c01cf8e77f894aeb5df4b80,german_fires_cologne_locations__dc05150f4af6942ab4f8f543ef2ed994
auf dem rosenhugel,"Auf dem Rosenhugel in Cologne, Germany",50.859244,6.9269499,1,,,,,,News,"Auf dem Rosenhugel in Cologne, Germany",,german_fires_cologne_locations,cc298478494a1b3055bc858d648efa2b,german_fires_cologne_locations__67524ee66047e81f8ce9727748285ade
auf dem rothenberg,"Auf dem Rothenberg in Cologne, Germany",50.9374813,6.9620662,1,,,,,,News,"Auf dem Rothenberg in Cologne, Germany",,german_fires_cologne_locations,025b580c0da34af612150babbf315d78,german_fires_cologne_locations__c1bd1b679d2ee340d525bb339d44718b
auf dem sandberg,"Auf dem Sandberg in Cologne, Germany",50.9143409,6.993414,1,,,,,,FTO,"Auf dem Sandberg in Cologne, Germany",,german_fires_cologne_locations,e56def0f1ad23d90cbf0169f70dceca0,german_fires_cologne_locations__1502d1169afc84e0d2ff5cd860e6e3bf
auf dem schneeberg,"Auf dem Schneeberg in Cologne, Germany",50.8810928,6.9442285,1,,,,,,Exec,"Auf dem Schneeberg in Cologne, Germany",,german_fires_cologne_locations,82c1a0e187cdf53b95b6fe49f2219763,german_fires_cologne_locations__97e949d7c749ee067aea57561e54d455
auf dem stahlseil,"Auf dem Stahlseil in Cologne, Germany",50.9656107,6.9630374,1,,,,,,Exec,"Auf dem Stahlseil in Cologne, Germany",,german_fires_cologne_locations,4fd09a5b5e10b33aa1b833e25684c12a,german_fires_cologne_locations__0b57b1e82750006f12bcceed13728b68
auf dem stallberg,"Auf dem Stallberg in Cologne, Germany",50.877071,7.0808261,1,,,,,,FTO,"Auf dem Stallberg in Cologne, Germany",,german_fires_cologne_locations,e71fa0d4694ec589c8ffae6d07948f0e,german_fires_cologne_locations__6df5b811789308f35f2214b7eb4b4a9b
auf dem streitacker,"Auf dem Streitacker in Cologne, Germany",50.9037466,7.0586716,1,,,,,,LegislativeCommittee,"Auf dem Streitacker in Cologne, Germany",,german_fires_cologne_locations,74a6de6a7665603c97c26ad28d98f3a6,german_fires_cologne_locations__c076a86ab1dbc9e40b7d97c3a6f56b1f
auf dem stumpelrott,"Auf dem Stumpelrott in Cologne, Germany",50.882767,7.0179466,1,,,,,,LegislativeCommittee,"Auf dem Stumpelrott in Cologne, Germany",,german_fires_cologne_locations,bc82d3fab1469d6d37d472af44d11c4f,german_fires_cologne_locations__79ac43290949ad0d51335073e2bd1f05
auf dem viertelchen,"Auf dem Viertelchen in Cologne, Germany",50.8516773,7.1059994,1,,,,,,DiplomaticFacilities,"Auf dem Viertelchen in Cologne, Germany",,german_fires_cologne_locations,b17d080aae6402a6dc16b27306e2f88e,german_fires_cologne_locations__7b0d3f857381fcd0b02096d3def88bf2
auf dem wasserfeld,"Auf dem Wasserfeld in Cologne, Germany",50.9113114,7.0194796,1,,,,,,Person,"Auf dem Wasserfeld in Cologne, Germany",,german_fires_cologne_locations,27191a38b99a5ce0e97d4d6fd2f067d3,german_fires_cologne_locations__ff35e462b36ad33e53c02a6066053895
auf dem weiler,"Auf dem Weiler in Cologne, Germany",50.8495952,7.0073456,1,,,,,,AAEntity,"Auf dem Weiler in Cologne, Germany",,german_fires_cologne_locations,545ff8521372f49345c6d5dd293c0733,german_fires_cologne_locations__c0727522e89a37ea85f80fbfc33a4e6d
auf dem wiesenrain,"Auf dem Wiesenrain in Cologne, Germany",50.9633057,6.8326989,1,,,,,,FTO,"Auf dem Wiesenrain in Cologne, Germany",,german_fires_cologne_locations,45ff3a1d02f115a4ea4231e4608514fb,german_fires_cologne_locations__9f67c69d271828458ee49157d50f3065
auf den steinen,"Auf den Steinen in Cologne, Germany",50.9089429,6.9906896,1,,,,,,Refinery,"Auf den Steinen in Cologne, Germany",,german_fires_cologne_locations,e41cab0f1bf1d9f317c18a034c34034e,german_fires_cologne_locations__87a57c25f67d2fe108716364de3621c4
auf der aspel,"Auf der Aspel in Cologne, Germany",50.9619622,6.8269594,1,,,,,,Keyphrase,"Auf der Aspel in Cologne, Germany",,german_fires_cologne_locations,a8f669bba4c37e62943be531f8d6a3f7,german_fires_cologne_locations__34b87989ca94fe2d3064ad9f87a0742d
auf der aue,"Auf der Aue in Cologne, Germany",50.9977581,7.0457715,1,,,,,,Legislator,"Auf der Aue in Cologne, Germany",,german_fires_cologne_locations,7bab7527b41c5f5b6ea2e927c23af763,german_fires_cologne_locations__8f90ac18ec63df349a2255bba718cdeb
auf der bitze,"Auf der Bitze in Cologne, Germany",50.9168263,7.0801134,1,,,,,,News,"Auf der Bitze in Cologne, Germany",,german_fires_cologne_locations,dbd6e45c61cd42f7d235892d7de4c092,german_fires_cologne_locations__fcfb6a353a6ccd54093825743fddcaec
auf der bitzen,"Auf der Bitzen in Cologne, Germany",50.9195659,6.9891807,1,,,,,,Keyphrase,"Auf der Bitzen in Cologne, Germany",,german_fires_cologne_locations,208791cba26c3ce8b631e391dd431931,german_fires_cologne_locations__e2910a195977f6b10dc6c18064c02863
auf der bude,"Auf der Bude in Cologne, Germany",50.9962577,6.9054332,1,,,,,,Media,"Auf der Bude in Cologne, Germany",,german_fires_cologne_locations,eb7a8fdff5edf1d24181f843cf75a72b,german_fires_cologne_locations__cbbae555b42a074157caa6752ab74fe1
auf der burg,"Auf der Burg in Cologne, Germany",51.0636567,6.8667159,1,,,,,,Person,"Auf der Burg in Cologne, Germany",,german_fires_cologne_locations,f2f603a190f8999acda07095319293a4,german_fires_cologne_locations__70a52718435b97fad6bd2c627e123e37
auf der driesch,"Auf der Driesch in Cologne, Germany",50.9331321,7.0422261,1,,,,,,Person,"Auf der Driesch in Cologne, Germany",,german_fires_cologne_locations,7025c89dd32d225b13a26db23649c263,german_fires_cologne_locations__bc0c7371139716e62603c0d4a95d4cf1
auf der freiheit,"Auf der Freiheit in Cologne, Germany",50.858156,6.9265681,1,,,,,,Person,"Auf der Freiheit in Cologne, Germany",,german_fires_cologne_locations,47fc9679cc305718cb69888dcd89bb40,german_fires_cologne_locations__8494b92c026b951fd5d453e175bbc49a
