keyword,keyword_upper,caption_name,location,location_lower,location (state),type,guid,topic_id,focus_id,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
illinois state police district 9,Illinois State Police District 9,Illinois State Police District 9,Illinois,illinois,,Precinct,,188120,3140002,Precinct,Illinois State Police District 9,,dgm_EO_Mentionee_Int,f3c144f56147cf338f3edaacb79ffbc5,dgm_EO_Mentionee_Int__f3c144f56147cf338f3edaacb79ffbc5
illinois state police district 10,Illinois State Police District 10,Illinois State Police District 10,Illinois,illinois,,Precinct,,188120,3140002,Precinct,Illinois State Police District 10,,dgm_EO_Mentionee_Int,590877225b50e86ab87b7ab0af76e1b1,dgm_EO_Mentionee_Int__590877225b50e86ab87b7ab0af76e1b1
illinois state police district 11,Illinois State Police District 11,Illinois State Police District 11,Illinois,illinois,,Precinct,,188120,3140002,Precinct,Illinois State Police District 11,,dgm_EO_Mentionee_Int,ace4b593819538e8df9fd98e0b66aa26,dgm_EO_Mentionee_Int__ace4b593819538e8df9fd98e0b66aa26
illinois state police district 12,Illinois State Police District 12,Illinois State Police District 12,Illinois,illinois,,Precinct,,188120,3140002,Precinct,Illinois State Police District 12,,dgm_EO_Mentionee_Int,f69e13227d74121a1eaef7fbc5f05f7b,dgm_EO_Mentionee_Int__f69e13227d74121a1eaef7fbc5f05f7b
illinois state police district 13,Illinois State Police District 13,Illinois State Police District 13,Illinois,illinois,,Precinct,,188120,3140002,Precinct,Illinois State Police District 13,,dgm_EO_Mentionee_Int,80fe8a54839e4c5c68d159263503d9f1,dgm_EO_Mentionee_Int__80fe8a54839e4c5c68d159263503d9f1
illinois state police district 14,Illinois State Police District 14,Illinois State Police District 14,Illinois,illinois,,Precinct,,188120,3140002,Precinct,Illinois State Police District 14,,dgm_EO_Mentionee_Int,caab54b2102b36bd094088038bf464c9,dgm_EO_Mentionee_Int__caab54b2102b36bd094088038bf464c9
illinois state police district 15,Illinois State Police District 15,Illinois State Police District 15,Illinois,illinois,,Precinct,,188120,3140002,Precinct,Illinois State Police District 15,,dgm_EO_Mentionee_Int,12b725bc863a1cb60c313e74f6380a9a,dgm_EO_Mentionee_Int__12b725bc863a1cb60c313e74f6380a9a
illinois state police district 16,Illinois State Police District 16,Illinois State Police District 16,Illinois,illinois,,Precinct,,188120,3140002,Precinct,Illinois State Police District 16,,dgm_EO_Mentionee_Int,aba614c36bebbf2bc45f269394d4d37a,dgm_EO_Mentionee_Int__aba614c36bebbf2bc45f269394d4d37a
illinois state police district 17,Illinois State Police District 17,Illinois State Police District 17,Illinois,illinois,,Precinct,,188120,3140002,Precinct,Illinois State Police District 17,,dgm_EO_Mentionee_Int,f96a12ff4b0edbcd986629ffd216841c,dgm_EO_Mentionee_Int__f96a12ff4b0edbcd986629ffd216841c
illinois state police district 18,Illinois State Police District 18,Illinois State Police District 18,Illinois,illinois,,Precinct,,188120,3140002,Precinct,Illinois State Police District 18,,dgm_EO_Mentionee_Int,f5380e5454e00e89129fecc906372976,dgm_EO_Mentionee_Int__f5380e5454e00e89129fecc906372976
illinois state police district 19,Illinois State Police District 19,Illinois State Police District 19,Illinois,illinois,,Precinct,,188120,3140002,Precinct,Illinois State Police District 19,,dgm_EO_Mentionee_Int,04b0c47cc0edecdaf08931128e247710,dgm_EO_Mentionee_Int__04b0c47cc0edecdaf08931128e247710
illinois state police district 20,Illinois State Police District 20,Illinois State Police District 20,Illinois,illinois,,Precinct,,188120,3140002,Precinct,Illinois State Police District 20,,dgm_EO_Mentionee_Int,bcd1476af2ac06cf6d5723e70f75d2c7,dgm_EO_Mentionee_Int__bcd1476af2ac06cf6d5723e70f75d2c7
illinois state police district 21,Illinois State Police District 21,Illinois State Police District 21,Illinois,illinois,,Precinct,,188120,3140002,Precinct,Illinois State Police District 21,,dgm_EO_Mentionee_Int,326f454ddb957d310f8a63e6622939b2,dgm_EO_Mentionee_Int__326f454ddb957d310f8a63e6622939b2
illinois state police district 22,Illinois State Police District 22,Illinois State Police District 22,Illinois,illinois,,Precinct,,188120,3140002,Precinct,Illinois State Police District 22,,dgm_EO_Mentionee_Int,b516728d0886e89c08f396cd0cd5ca2a,dgm_EO_Mentionee_Int__b516728d0886e89c08f396cd0cd5ca2a
illinois state police district chicago,Illinois State Police District Chicago,Illinois State Police District Chicago,Illinois,illinois,,Precinct,,188120,3140002,Precinct,Illinois State Police District Chicago,,dgm_EO_Mentionee_Int,413e58ba32ebc9a610115632e9025153,dgm_EO_Mentionee_Int__413e58ba32ebc9a610115632e9025153
chicagoisp,ChicagoISP,Illinois State Police District Chicago,Illinois,illinois,,Precinct,,188120,3140002,Precinct,Illinois State Police District Chicago,,dgm_EO_Mentionee_Int,7ad6d5b5037fe0f29bcd4a059a6053e5,dgm_EO_Mentionee_Int__7ad6d5b5037fe0f29bcd4a059a6053e5
ispdistrict2,ISPDistrict2,Illinois State Police District 2,Illinois,illinois,,Precinct,,188120,3140002,Precinct,Illinois State Police District 2,,dgm_EO_Mentionee_Int,40b2d019af938174d2f6af3567c9e51e,dgm_EO_Mentionee_Int__40b2d019af938174d2f6af3567c9e51e
ispdistrict5,ISPDistrict5,Illinois State Police District 5,Illinois,illinois,,Precinct,,188120,3140002,Precinct,Illinois State Police District 5,,dgm_EO_Mentionee_Int,15145ec84a2b1004e39cb8ebc09668b7,dgm_EO_Mentionee_Int__15145ec84a2b1004e39cb8ebc09668b7
ispdistrict9,ISPDistrict9,Illinois State Police District 9,Illinois,illinois,,Precinct,,188120,3140002,Precinct,Illinois State Police District 9,,dgm_EO_Mentionee_Int,bb7f151c8b5980da046438f136d35c5c,dgm_EO_Mentionee_Int__bb7f151c8b5980da046438f136d35c5c
ispdistrict10,ISPDistrict10,Illinois State Police District 10,Illinois,illinois,,Precinct,,188120,3140002,Precinct,Illinois State Police District 10,,dgm_EO_Mentionee_Int,12f913c92df4c9cb00531f154a9512f5,dgm_EO_Mentionee_Int__12f913c92df4c9cb00531f154a9512f5
ispdistrict11,ISPDistrict11,Illinois State Police District 11,Illinois,illinois,,Precinct,,188120,3140002,Precinct,Illinois State Police District 11,,dgm_EO_Mentionee_Int,09677a5517c1391f29a125c7f8cf11c4,dgm_EO_Mentionee_Int__09677a5517c1391f29a125c7f8cf11c4
ispdistrict12,ISPDistrict12,Illinois State Police District 12,Illinois,illinois,,Precinct,,188120,3140002,Precinct,Illinois State Police District 12,,dgm_EO_Mentionee_Int,b674cc07620af8d90a227df210b9ecf4,dgm_EO_Mentionee_Int__b674cc07620af8d90a227df210b9ecf4
ispdistrict13,ISPDistrict13,Illinois State Police District 13,Illinois,illinois,,Precinct,,188120,3140002,Precinct,Illinois State Police District 13,,dgm_EO_Mentionee_Int,b8df958310f78c11eec421156d85b86a,dgm_EO_Mentionee_Int__b8df958310f78c11eec421156d85b86a
ispdistrict14,ISPDistrict14,Illinois State Police District 14,Illinois,illinois,,Precinct,,188120,3140002,Precinct,Illinois State Police District 14,,dgm_EO_Mentionee_Int,dd9f32371ff58b9f85e3a76220075317,dgm_EO_Mentionee_Int__dd9f32371ff58b9f85e3a76220075317
ispdistrict15,ISPDistrict15,Illinois State Police District 15,Illinois,illinois,,Precinct,,188120,3140002,Precinct,Illinois State Police District 15,,dgm_EO_Mentionee_Int,89c20a026beae312efdd5929994b5107,dgm_EO_Mentionee_Int__89c20a026beae312efdd5929994b5107
ispdistrict17,ISPDistrict17,Illinois State Police District 17,Illinois,illinois,,Precinct,,188120,3140002,Precinct,Illinois State Police District 17,,dgm_EO_Mentionee_Int,198c2a3dc87b8018ea49259b1dba71fa,dgm_EO_Mentionee_Int__198c2a3dc87b8018ea49259b1dba71fa
ispdistrict18,ISPDistrict18,Illinois State Police District 18,Illinois,illinois,,Precinct,,188120,3140002,Precinct,Illinois State Police District 18,,dgm_EO_Mentionee_Int,f49b25c562fe4dcea4fc959ca5b499e7,dgm_EO_Mentionee_Int__f49b25c562fe4dcea4fc959ca5b499e7
ispdistrict20,ISPDistrict20,Illinois State Police District 20,Illinois,illinois,,Precinct,,188120,3140002,Precinct,Illinois State Police District 20,,dgm_EO_Mentionee_Int,5ce97854fa240ad609f180cf91900a53,dgm_EO_Mentionee_Int__5ce97854fa240ad609f180cf91900a53
ispdistrict21,ISPDistrict21,Illinois State Police District 21,Illinois,illinois,,Precinct,,188120,3140002,Precinct,Illinois State Police District 21,,dgm_EO_Mentionee_Int,b4bb95892ecb488f4ef960cfa7f2bd20,dgm_EO_Mentionee_Int__b4bb95892ecb488f4ef960cfa7f2bd20
ispdistrict22,ISPDistrict22,Illinois State Police District 22,Illinois,illinois,,Precinct,,188120,3140002,Precinct,Illinois State Police District 22,,dgm_EO_Mentionee_Int,4d15f42bbc424723a4cc84f97eca875d,dgm_EO_Mentionee_Int__4d15f42bbc424723a4cc84f97eca875d
louisiana police troop l,Louisiana Police Troop L,Louisiana State Police Troop L,Louisiana,louisiana,,Precinct,,188120,3140002,Precinct,Louisiana State Police Troop L,,dgm_EO_Mentionee_Int,65f5631dee72a225177968606f1ea797,dgm_EO_Mentionee_Int__65f5631dee72a225177968606f1ea797
louisiana police troop i,Louisiana Police Troop I,Louisiana State Police Troop I,Louisiana,louisiana,,Precinct,,188120,3140002,Precinct,Louisiana State Police Troop I,,dgm_EO_Mentionee_Int,863dd338ad39212abc4e4a91086ac2fe,dgm_EO_Mentionee_Int__863dd338ad39212abc4e4a91086ac2fe
louisiana state police troop a,Louisiana State Police Troop A,Louisiana State Police Troop A,Louisiana,louisiana,,Precinct,,188120,3140002,Precinct,Louisiana State Police Troop A,,dgm_EO_Mentionee_Int,c858230bf1bd3372f1551575f5335754,dgm_EO_Mentionee_Int__c858230bf1bd3372f1551575f5335754
louisiana state police troop b,Louisiana State Police Troop B,Louisiana State Police Troop B,Louisiana,louisiana,,Precinct,,188120,3140002,Precinct,Louisiana State Police Troop B,,dgm_EO_Mentionee_Int,ceca91f4368f791fdc59b77391a0b7a7,dgm_EO_Mentionee_Int__ceca91f4368f791fdc59b77391a0b7a7
louisiana state police troop l,Louisiana State Police Troop L,Louisiana State Police Troop L,Louisiana,louisiana,,Precinct,,188120,3140002,Precinct,Louisiana State Police Troop L,,dgm_EO_Mentionee_Int,0709b18c45cee369aa4f1d05a2ab5711,dgm_EO_Mentionee_Int__0709b18c45cee369aa4f1d05a2ab5711
louisiana state police troop c,Louisiana State Police Troop C,Louisiana State Police Troop C,Louisiana,louisiana,,Precinct,,188120,3140002,Precinct,Louisiana State Police Troop C,,dgm_EO_Mentionee_Int,50267d8c4d1bcc67b6d20d4f872c32b8,dgm_EO_Mentionee_Int__50267d8c4d1bcc67b6d20d4f872c32b8
louisiana state police troop d,Louisiana State Police Troop D,Louisiana State Police Troop D,Louisiana,louisiana,,Precinct,,188120,3140002,Precinct,Louisiana State Police Troop D,,dgm_EO_Mentionee_Int,4453e783ba534d4e92be4340f3b41af7,dgm_EO_Mentionee_Int__4453e783ba534d4e92be4340f3b41af7
louisiana state police troop i,Louisiana State Police Troop I,Louisiana State Police Troop I,Louisiana,louisiana,,Precinct,,188120,3140002,Precinct,Louisiana State Police Troop I,,dgm_EO_Mentionee_Int,9712107a0d9e0bd7cfa3a120f176a4e7,dgm_EO_Mentionee_Int__9712107a0d9e0bd7cfa3a120f176a4e7
louisiana state police troop e,Louisiana State Police Troop E,Louisiana State Police Troop E,Louisiana,louisiana,,Precinct,,188120,3140002,Precinct,Louisiana State Police Troop E,,dgm_EO_Mentionee_Int,89c49a86cee4fdd6c2904114868d3973,dgm_EO_Mentionee_Int__89c49a86cee4fdd6c2904114868d3973
louisiana state police troop f,Louisiana State Police Troop F,Louisiana State Police Troop F,Louisiana,louisiana,,Precinct,,188120,3140002,Precinct,Louisiana State Police Troop F,,dgm_EO_Mentionee_Int,bc5d555aa37e50dd0d1ef86c144d8ffe,dgm_EO_Mentionee_Int__bc5d555aa37e50dd0d1ef86c144d8ffe
louisiana state police troop g,Louisiana State Police Troop G,Louisiana State Police Troop G,Louisiana,louisiana,,Precinct,,188120,3140002,Precinct,Louisiana State Police Troop G,,dgm_EO_Mentionee_Int,b10667482bd8d8d882c39a2dce6fa3ee,dgm_EO_Mentionee_Int__b10667482bd8d8d882c39a2dce6fa3ee
msp bay region,MSP Bay Region,Michigan State Police Bay Region,Michigan,michigan,,Precinct,,188120,3140002,Precinct,Michigan State Police Bay Region,,dgm_EO_Mentionee_Int,102ee81ebb7a8e6ffe41f11125751bd8,dgm_EO_Mentionee_Int__102ee81ebb7a8e6ffe41f11125751bd8
mspbayregion,mspbayregion,Michigan State Police Bay Region,Michigan,michigan,,Precinct,,188120,3140002,Precinct,Michigan State Police Bay Region,,dgm_EO_Mentionee_Int,454e905da5141e1166d96e666c6fd05e,dgm_EO_Mentionee_Int__454e905da5141e1166d96e666c6fd05e
michigan state police bay region,Michigan State Police Bay Region,Michigan State Police Bay Region,Michigan,michigan,,Precinct,,188120,3140002,Precinct,Michigan State Police Bay Region,,dgm_EO_Mentionee_Int,2b4a7e3cba9d6ffc9d9083685ef6cfe1,dgm_EO_Mentionee_Int__2b4a7e3cba9d6ffc9d9083685ef6cfe1
msp metro detroit,MSP Metro Detroit,Michigan State Police Metro Detroit,Michigan,michigan,,Precinct,,188120,3140002,Precinct,Michigan State Police Metro Detroit,,dgm_EO_Mentionee_Int,97b5071bc77e0891b82b8eb5b6e1dd3c,dgm_EO_Mentionee_Int__97b5071bc77e0891b82b8eb5b6e1dd3c
michigan state police metro detroit,Michigan State Police Metro Detroit,Michigan State Police Metro Detroit,Michigan,michigan,,Precinct,,188120,3140002,Precinct,Michigan State Police Metro Detroit,,dgm_EO_Mentionee_Int,aa6cebddeb010e4bfe3a4290927af4e7,dgm_EO_Mentionee_Int__aa6cebddeb010e4bfe3a4290927af4e7
mspmetrodet,mspmetrodet,Michigan State Police Metro Detroit,Michigan,michigan,,Precinct,,188120,3140002,Precinct,Michigan State Police Metro Detroit,,dgm_EO_Mentionee_Int,c782aeaa75ac3cd934e3839f8033d4d1,dgm_EO_Mentionee_Int__c782aeaa75ac3cd934e3839f8033d4d1
msp northern michigan,MSP Northern Michigan,Michigan State Police Seventh District,Michigan,michigan,,Precinct,,188120,3140002,Precinct,Michigan State Police Seventh District,,dgm_EO_Mentionee_Int,7f129c6b22f55d917436b9ee5e21e607,dgm_EO_Mentionee_Int__7f129c6b22f55d917436b9ee5e21e607
michigan state police nothern michigan,Michigan State Police Nothern Michigan,Michigan State Police Seventh District,Michigan,michigan,,Precinct,,188120,3140002,Precinct,Michigan State Police Seventh District,,dgm_EO_Mentionee_Int,cbd4ab06565f8320b5147963cb8ffa45,dgm_EO_Mentionee_Int__cbd4ab06565f8320b5147963cb8ffa45
mspnorthernmi,mspnorthernmi,Michigan State Police Seventh District,Michigan,michigan,,Precinct,,188120,3140002,Precinct,Michigan State Police Seventh District,,dgm_EO_Mentionee_Int,425ef559258e1a2cc89b32433188cd13,dgm_EO_Mentionee_Int__425ef559258e1a2cc89b32433188cd13
msp first district,MSP First District,Michigan State Police First District,Michigan,michigan,,Precinct,,188120,3140002,Precinct,Michigan State Police First District,,dgm_EO_Mentionee_Int,d55175a870a8de1a49a4f2de0dbae398,dgm_EO_Mentionee_Int__d55175a870a8de1a49a4f2de0dbae398
michigan state police first district,Michigan State Police First District,Michigan State Police First District,Michigan,michigan,,Precinct,,188120,3140002,Precinct,Michigan State Police First District,,dgm_EO_Mentionee_Int,48471c5130aab7b465d8739a4692c413,dgm_EO_Mentionee_Int__48471c5130aab7b465d8739a4692c413
mspfirstdist,MSPFirstDist,Michigan State Police First District,Michigan,michigan,,Precinct,,188120,3140002,Precinct,Michigan State Police First District,,dgm_EO_Mentionee_Int,a26be4bbf55858d924804ee24b312447,dgm_EO_Mentionee_Int__a26be4bbf55858d924804ee24b312447
msp west michigan,MSP West Michigan,Michigan State Police West District,Michigan,michigan,,Precinct,,188120,3140002,Precinct,Michigan State Police West District,,dgm_EO_Mentionee_Int,309de5e64a5366b3c31d13bd0e836496,dgm_EO_Mentionee_Int__309de5e64a5366b3c31d13bd0e836496
michigan state police west,Michigan State Police West,Michigan State Police West District,Michigan,michigan,,Precinct,,188120,3140002,Precinct,Michigan State Police West District,,dgm_EO_Mentionee_Int,3b84feed8c3b8977c798e784d297fb2f,dgm_EO_Mentionee_Int__3b84feed8c3b8977c798e784d297fb2f
mspwestmi,mspwestmi,Michigan State Police West District,Michigan,michigan,,Precinct,,188120,3140002,Precinct,Michigan State Police West District,,dgm_EO_Mentionee_Int,615fc48f6335a073ce3741590e4dd85d,dgm_EO_Mentionee_Int__615fc48f6335a073ce3741590e4dd85d
msp southwest michigan,MSP Southwest Michigan,Michigan State Police Southwest District,Michigan,michigan,,Precinct,,188120,3140002,Precinct,Michigan State Police Southwest District,,dgm_EO_Mentionee_Int,8e53734822cb56bd8ddcf5e6bd022668,dgm_EO_Mentionee_Int__8e53734822cb56bd8ddcf5e6bd022668
michigan state police southwest michigan,Michigan State Police Southwest Michigan,Michigan State Police Southwest District,Michigan,michigan,,Precinct,,188120,3140002,Precinct,Michigan State Police Southwest District,,dgm_EO_Mentionee_Int,8f928762df71172ad3e75c63f396da56,dgm_EO_Mentionee_Int__8f928762df71172ad3e75c63f396da56
mspsouthwestmi,MspSouthwestMI,Michigan State Police Southwest District,Michigan,michigan,,Precinct,,188120,3140002,Precinct,Michigan State Police Southwest District,,dgm_EO_Mentionee_Int,4115490148a69b3bce8e6809d5f1fe23,dgm_EO_Mentionee_Int__4115490148a69b3bce8e6809d5f1fe23
msp eighth district,MSP Eighth District,Michigan State Police Eighth District,Michigan,michigan,,Precinct,,188120,3140002,Precinct,Michigan State Police Eighth District,,dgm_EO_Mentionee_Int,096b3aa6f403e946f30dd15fa3fca2ab,dgm_EO_Mentionee_Int__096b3aa6f403e946f30dd15fa3fca2ab
michigan state police eighth district,Michigan State Police Eighth District,Michigan State Police Eighth District,Michigan,michigan,,Precinct,,188120,3140002,Precinct,Michigan State Police Eighth District,,dgm_EO_Mentionee_Int,d9325c6aee5a003056ef6f265db7ff32,dgm_EO_Mentionee_Int__d9325c6aee5a003056ef6f265db7ff32
mspeighthdist,MSPEighthDist,Michigan State Police Eighth District,Michigan,michigan,,Precinct,,188120,3140002,Precinct,Michigan State Police Eighth District,,dgm_EO_Mentionee_Int,87f786fa38de4332deb07b661fb3a254,dgm_EO_Mentionee_Int__87f786fa38de4332deb07b661fb3a254
ohio state patrol central,Ohio State Patrol Central,Ohio State Patrol Central,Ohio,ohio,,Precinct,,188120,3140002,Precinct,Ohio State Patrol Central,,dgm_EO_Mentionee_Int,735bb981a8040b83a64b2930adf41cbe,dgm_EO_Mentionee_Int__735bb981a8040b83a64b2930adf41cbe
