keyword,caption_name,topic_id,guid,keyword type,groups,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
黑山外交部,Montenegrin Foreign Ministry,188134,,mfa,,Media,Montenegrin Foreign Ministry,,dgm_chinesepsentities,85b3991dd8909135512274b1f735095a,dgm_chinesepsentities__85b3991dd8909135512274b1f735095a
安哥拉外交部,Angolan Foreign Ministry,188134,,mfa,,Exec,Angolan Foreign Ministry,,dgm_chinesepsentities,77aad3db46e76a289d9d3379bae390d6,dgm_chinesepsentities__77aad3db46e76a289d9d3379bae390d6
缅甸外交部,Myanmar Foreign Ministry,188134,,mfa,,IndustryTerm,Myanmar Foreign Ministry,,dgm_chinesepsentities,fb0ed88c0e5c233e11f817101838d3d1,dgm_chinesepsentities__fb0ed88c0e5c233e11f817101838d3d1
索马里外交部,Somali Foreign Ministry,188134,,mfa,,ForeignMinistry,Somali Foreign Ministry,,dgm_chinesepsentities,0a557526dbfc229480f9f565d7d2c3b2,dgm_chinesepsentities__0a557526dbfc229480f9f565d7d2c3b2
沙特阿拉伯外交部,Saudi Foreign Ministry,188134,,mfa,,space,Saudi Foreign Ministry,,dgm_chinesepsentities,bac65a57bf8c9e02c49e94a27472a783,dgm_chinesepsentities__bac65a57bf8c9e02c49e94a27472a783
法国外交部,French Foreign Ministry,188134,,mfa,,space,French Foreign Ministry,,dgm_chinesepsentities,28c7020845f169d29b1f434bf7f3e611,dgm_chinesepsentities__28c7020845f169d29b1f434bf7f3e611
俄罗斯外交部,Russian Foreign Ministry,188134,,mfa,,CompanyKeyword,Russian Foreign Ministry,,dgm_chinesepsentities,a7534b654a49241f0c160e7c43cbadee,dgm_chinesepsentities__a7534b654a49241f0c160e7c43cbadee
多哥外交部,Togolese Foreign Ministry,188134,,mfa,,Shipping,Togolese Foreign Ministry,,dgm_chinesepsentities,ffa6d41b0dcb41b6c3b2fcc2a20f6a29,dgm_chinesepsentities__ffa6d41b0dcb41b6c3b2fcc2a20f6a29
纳米比亚外交部,Namibian Foreign Ministry,188134,,mfa,,Media,Namibian Foreign Ministry,,dgm_chinesepsentities,16df2f26de3faab4c0d7a1741e3abc33,dgm_chinesepsentities__16df2f26de3faab4c0d7a1741e3abc33
圣文森特和格林纳丁斯外交部,Saint Vincent and the Grenadines Foreign Ministry,188134,,mfa,,News,Saint Vincent and the Grenadines Foreign Ministry,,dgm_chinesepsentities,2b8df0460df0d7c47ca3df6f6217e86a,dgm_chinesepsentities__2b8df0460df0d7c47ca3df6f6217e86a
北马其顿外交部,North Macedonian Foreign Ministry,188134,,mfa,,Consulates,North Macedonian Foreign Ministry,,dgm_chinesepsentities,e86cc6b5a466f1647ebf5f956e970a52,dgm_chinesepsentities__e86cc6b5a466f1647ebf5f956e970a52
也门外交部,Yemeni Foreign Ministry,188134,,mfa,,AAEntity,Yemeni Foreign Ministry,,dgm_chinesepsentities,e3208de9c4218bd617e27072eea3387c,dgm_chinesepsentities__e3208de9c4218bd617e27072eea3387c
贝宁外交部,Beninese Foreign Ministry,188134,,mfa,,Organization,Beninese Foreign Ministry,,dgm_chinesepsentities,81a2eebf0ea6250656d5335072b78e92,dgm_chinesepsentities__81a2eebf0ea6250656d5335072b78e92
圭亚那外交部,Guyana Foreign Ministry,188134,,mfa,,ForeignMinistry,Guyana Foreign Ministry,,dgm_chinesepsentities,70b4fc8a5d913a978d55132ab8267077,dgm_chinesepsentities__70b4fc8a5d913a978d55132ab8267077
巴拉圭外交部,Paraguayan Foreign Ministry,188134,,mfa,,Organization,Paraguayan Foreign Ministry,,dgm_chinesepsentities,4ea39d58cf2b1c22bd8539add940f074,dgm_chinesepsentities__4ea39d58cf2b1c22bd8539add940f074
刚果外交部,Congolese Foreign Ministry,188134,,mfa,,DiplomaticFacilities,Congolese Foreign Ministry,,dgm_chinesepsentities,ef3c310b27541f1da9181471ffd00881,dgm_chinesepsentities__ef3c310b27541f1da9181471ffd00881
阿根廷外交部,Argentine Foreign Ministry,188134,,mfa,,AAEntity,Argentine Foreign Ministry,,dgm_chinesepsentities,adb071587636c91402c30c0038761f48,dgm_chinesepsentities__adb071587636c91402c30c0038761f48
亚美尼亚外交部,Armenian Foreign Ministry,188134,,mfa,,Diplomat,Armenian Foreign Ministry,,dgm_chinesepsentities,5b7786a31b3e2bb10bf86c08799c308b,dgm_chinesepsentities__5b7786a31b3e2bb10bf86c08799c308b
安提瓜和巴布达外交部,Antiguan Foreign Ministry,188134,,mfa,,News,Antiguan Foreign Ministry,,dgm_chinesepsentities,61ea524eeaacda3830e58b1663121f2e,dgm_chinesepsentities__61ea524eeaacda3830e58b1663121f2e
伯利兹外交部,Belizean Foreign Ministry,188134,,mfa,,Diplomat,Belizean Foreign Ministry,,dgm_chinesepsentities,b0d8a93740400588b4d4494634c6df68,dgm_chinesepsentities__b0d8a93740400588b4d4494634c6df68
葡萄牙外交部,Portugese Foreign Ministry,188134,,mfa,,News,Portugese Foreign Ministry,,dgm_chinesepsentities,bb34638e78bca28f3a3ae08632973bb2,dgm_chinesepsentities__bb34638e78bca28f3a3ae08632973bb2
卢森堡外交部,Luxembourg Foreign Ministry,188134,,mfa,,space,Luxembourg Foreign Ministry,,dgm_chinesepsentities,e393024e51aed28dc1a8034f7222021a,dgm_chinesepsentities__e393024e51aed28dc1a8034f7222021a
马拉维外交部,Malawian Foreign Ministry,188134,,mfa,,Person,Malawian Foreign Ministry,,dgm_chinesepsentities,dcff7bde947f85cc197791200021c40a,dgm_chinesepsentities__dcff7bde947f85cc197791200021c40a
布基纳法索外交部,Burkina Faso Foreign Ministry,188134,,mfa,,Media,Burkina Faso Foreign Ministry,,dgm_chinesepsentities,163daa3944826a58c578efc3376ee206,dgm_chinesepsentities__163daa3944826a58c578efc3376ee206
伊拉克外交部,Iraqi Foreign Ministry,188134,,mfa,,IndustryTerm,Iraqi Foreign Ministry,,dgm_chinesepsentities,3c5400a3723531ace7a816c14fbcc901,dgm_chinesepsentities__3c5400a3723531ace7a816c14fbcc901
马达加斯加外交部,Madagascan Foreign Ministry,188134,,mfa,,LegislativeCommittee,Madagascan Foreign Ministry,,dgm_chinesepsentities,48a7652a83129f17080ac8b105bc6e70,dgm_chinesepsentities__48a7652a83129f17080ac8b105bc6e70
智利外交部,Chilean Foreign Ministry,188134,,mfa,,ForeignMinistry,Chilean Foreign Ministry,,dgm_chinesepsentities,cd0c303d6aef490c87141ae552ac8984,dgm_chinesepsentities__cd0c303d6aef490c87141ae552ac8984
越南外交部,Vietnamese Foreign Ministry,188134,,mfa,,AAEntity,Vietnamese Foreign Ministry,,dgm_chinesepsentities,04e2d5f131a3ba48b52d03f7411c96bd,dgm_chinesepsentities__04e2d5f131a3ba48b52d03f7411c96bd
布隆迪外交部,Burundian Foreign Ministry,188134,,mfa,,Shipping,Burundian Foreign Ministry,,dgm_chinesepsentities,7e625442917733cbd22cc31f2845fc33,dgm_chinesepsentities__7e625442917733cbd22cc31f2845fc33
塔吉克斯坦外交部,Tajik Foreign Ministry,188134,,mfa,,News,Tajik Foreign Ministry,,dgm_chinesepsentities,37ed4fd8d67d2e8d615bfbe408d2c3fe,dgm_chinesepsentities__37ed4fd8d67d2e8d615bfbe408d2c3fe
巴西外交部,Brazilian Foreign Ministry,188134,,mfa,,AAEntity,Brazilian Foreign Ministry,,dgm_chinesepsentities,8b4627ed14b8382e459259f687f95297,dgm_chinesepsentities__8b4627ed14b8382e459259f687f95297
斯里兰卡外交部,Sri Lankan Foreign Ministry,188134,,mfa,,ForeignMinister,Sri Lankan Foreign Ministry,,dgm_chinesepsentities,9634921caeeba019a8fbf2dd136e1518,dgm_chinesepsentities__9634921caeeba019a8fbf2dd136e1518
厄瓜多尔外交部,Ecuadorian Foreign Ministry,188134,,mfa,,Organization,Ecuadorian Foreign Ministry,,dgm_chinesepsentities,37764a72f9b806cd08dfec4d771f300d,dgm_chinesepsentities__37764a72f9b806cd08dfec4d771f300d
巴哈马外交部,Bahamas Foreign Ministry,188134,,mfa,,News,Bahamas Foreign Ministry,,dgm_chinesepsentities,abb1179f8c656efce8235cbd5a404298,dgm_chinesepsentities__abb1179f8c656efce8235cbd5a404298
喀麦隆外交部,Cameroonian Foreign Ministry,188134,,mfa,,Shipping,Cameroonian Foreign Ministry,,dgm_chinesepsentities,42b45ab2a4c5473f26b4a588243409df,dgm_chinesepsentities__42b45ab2a4c5473f26b4a588243409df
尼泊尔外交部,Nepalese Foreign Ministry,188134,,mfa,,AAEntity,Nepalese Foreign Ministry,,dgm_chinesepsentities,4ec0b34e4b0f49b6922de14ebac19a0f,dgm_chinesepsentities__4ec0b34e4b0f49b6922de14ebac19a0f
南非外交部,South African Foreign Ministry,188134,,mfa,,Organization,South African Foreign Ministry,,dgm_chinesepsentities,de25cd81d69507983756c81b61ae4992,dgm_chinesepsentities__de25cd81d69507983756c81b61ae4992
埃及外交部,Egyptian Foreign Ministry,188134,,mfa,,Consulates,Egyptian Foreign Ministry,,dgm_chinesepsentities,6505bea6b2e07f46cbf1b43b8fc4ec26,dgm_chinesepsentities__6505bea6b2e07f46cbf1b43b8fc4ec26
马尔代夫外交部,Maldivian Foreign Ministry,188134,,mfa,,Pipeline,Maldivian Foreign Ministry,,dgm_chinesepsentities,2a9ef5e44e727fa696e3d74b047daaac,dgm_chinesepsentities__2a9ef5e44e727fa696e3d74b047daaac
立陶宛外交部,Lithuanian Foreign Ministry,188134,,mfa,,Diplomat,Lithuanian Foreign Ministry,,dgm_chinesepsentities,0dab298da7eaaf78f05cb50643e94b79,dgm_chinesepsentities__0dab298da7eaaf78f05cb50643e94b79
哥斯达黎加外交部,Costa Rican Foreign Ministry,188134,,mfa,,IndustryTerm,Costa Rican Foreign Ministry,,dgm_chinesepsentities,b637fe7cd2ff22f9971be5b14c51ef80,dgm_chinesepsentities__b637fe7cd2ff22f9971be5b14c51ef80
玻利维亚外交部,Bolivian Foreign Ministry,188134,,mfa,,space,Bolivian Foreign Ministry,,dgm_chinesepsentities,8b61cf7094fd544ac735cfdd8e392ac3,dgm_chinesepsentities__8b61cf7094fd544ac735cfdd8e392ac3
西班牙外交部,Spanish Foreign Ministry,188134,,mfa,,AAEntity,Spanish Foreign Ministry,,dgm_chinesepsentities,a3dca8a03d85eb022589ff242df2f2c1,dgm_chinesepsentities__a3dca8a03d85eb022589ff242df2f2c1
捷克外交部,Czech Foreign Ministry,188134,,mfa,,Person,Czech Foreign Ministry,,dgm_chinesepsentities,7221fd85e5872e2cf66189044d87ff4e,dgm_chinesepsentities__7221fd85e5872e2cf66189044d87ff4e
加纳外交部,Ghanaian Foreign Ministry,188134,,mfa,,DiplomaticFacilities,Ghanaian Foreign Ministry,,dgm_chinesepsentities,43055672621b63fecf3357a57d8cf792,dgm_chinesepsentities__43055672621b63fecf3357a57d8cf792
马来西亚外交部,Malaysian Foreign Ministry,188134,,mfa,,Consulates,Malaysian Foreign Ministry,,dgm_chinesepsentities,fd6f078c45ac923a7bee1bb71795daca,dgm_chinesepsentities__fd6f078c45ac923a7bee1bb71795daca
苏丹外交部,Sudanese Foreign Ministry,188134,,mfa,,Media,Sudanese Foreign Ministry,,dgm_chinesepsentities,2ef424fe760c7c96598080deccc314d7,dgm_chinesepsentities__2ef424fe760c7c96598080deccc314d7
列支敦士登外交部,Liechtenstein Foreign Ministry,188134,,mfa,,ForeignMinister,Liechtenstein Foreign Ministry,,dgm_chinesepsentities,8b18b7617961422b1bcddd845c47ec86,dgm_chinesepsentities__8b18b7617961422b1bcddd845c47ec86
巴拿马外交部,Panamanian Foreign Ministry,188134,,mfa,,IndustryTerm,Panamanian Foreign Ministry,,dgm_chinesepsentities,f5c5b0f006a2b0d44c33048846393f38,dgm_chinesepsentities__f5c5b0f006a2b0d44c33048846393f38
海地外交部,Haitian Foreign Ministry,188134,,mfa,,Wells,Haitian Foreign Ministry,,dgm_chinesepsentities,86cdba57e6b140793da165e43082fb45,dgm_chinesepsentities__86cdba57e6b140793da165e43082fb45
坦桑尼亚外交部,Tanzanian Foreign Ministry,188134,,mfa,,IndustryTerm,Tanzanian Foreign Ministry,,dgm_chinesepsentities,0f59052b201f5d6f5cb3643dd262c959,dgm_chinesepsentities__0f59052b201f5d6f5cb3643dd262c959
泰国外交部,Thai Foreign Ministry,188134,,mfa,,Legislator,Thai Foreign Ministry,,dgm_chinesepsentities,dc4261054b4f2a34fa8f958580f5cb50,dgm_chinesepsentities__dc4261054b4f2a34fa8f958580f5cb50
阿曼外交部,Omani Foreign Ministry,188134,,mfa,,space,Omani Foreign Ministry,,dgm_chinesepsentities,215423b3dbcc7311b5f363ad56870e5b,dgm_chinesepsentities__215423b3dbcc7311b5f363ad56870e5b
塞舌尔外交部,Seychelles Foreign Ministry,188134,,mfa,,Exec,Seychelles Foreign Ministry,,dgm_chinesepsentities,74f46017a8e7f7c055ba6e5af6d467da,dgm_chinesepsentities__74f46017a8e7f7c055ba6e5af6d467da
蒙古外交部,Mongolian Foreign Ministry,188134,,mfa,,Shipping,Mongolian Foreign Ministry,,dgm_chinesepsentities,e73034ef0f00d5cf97b8185494acbc02,dgm_chinesepsentities__e73034ef0f00d5cf97b8185494acbc02
乌干达外交部,Ugandan Foreign Ministry,188134,,mfa,,Person,Ugandan Foreign Ministry,,dgm_chinesepsentities,fefae19f1a6176fb10ee9b7bcda5f9da,dgm_chinesepsentities__fefae19f1a6176fb10ee9b7bcda5f9da
新西兰外交部,New Zealand Foreign Ministry,188134,,mfa,,FTO,New Zealand Foreign Ministry,,dgm_chinesepsentities,3681555cf1b59a69fc17e6cd633c5dfb,dgm_chinesepsentities__3681555cf1b59a69fc17e6cd633c5dfb
斯洛伐克外交部,Slovak Foreign Ministry,188134,,mfa,,space,Slovak Foreign Ministry,,dgm_chinesepsentities,f965a38f5cd31686b3140c5bcbea9249,dgm_chinesepsentities__f965a38f5cd31686b3140c5bcbea9249
肯尼亚外交部,Kenyan Foreign Ministry,188134,,mfa,,FTO,Kenyan Foreign Ministry,,dgm_chinesepsentities,03f174a5e32dc69d51957d94777131b9,dgm_chinesepsentities__03f174a5e32dc69d51957d94777131b9
塞浦路斯外交部,Cypriot Foreign Ministry,188134,,mfa,,Person,Cypriot Foreign Ministry,,dgm_chinesepsentities,d62b31d4673908078e4eb9bcc08363e6,dgm_chinesepsentities__d62b31d4673908078e4eb9bcc08363e6
丹麦外交部,Danish Foreign Ministry,188134,,mfa,,Wells,Danish Foreign Ministry,,dgm_chinesepsentities,1a60308931c252eda2110b011bff9b25,dgm_chinesepsentities__1a60308931c252eda2110b011bff9b25
阿联酋外交部,UAE Foreign Ministry,188134,,mfa,,Organization,UAE Foreign Ministry,,dgm_chinesepsentities,57dee9fd05344e4b0d9fc70bc994a3a6,dgm_chinesepsentities__57dee9fd05344e4b0d9fc70bc994a3a6
埃塞俄比亚外交部,Ethiopian Foreign Ministry,188134,,mfa,,Legislator,Ethiopian Foreign Ministry,,dgm_chinesepsentities,4e44c4f95afddadc2f9946ea920f2ae3,dgm_chinesepsentities__4e44c4f95afddadc2f9946ea920f2ae3
挪威外交部,Norwegian Foreign Ministry,188134,,mfa,,Refinery,Norwegian Foreign Ministry,,dgm_chinesepsentities,8cd91fb7bcd3d30b08ff68caa7fa4349,dgm_chinesepsentities__8cd91fb7bcd3d30b08ff68caa7fa4349
摩尔多瓦外交部,Moldovan Foreign Ministry,188134,,mfa,,Refinery,Moldovan Foreign Ministry,,dgm_chinesepsentities,8722a25582243d40f285d3bbaf464217,dgm_chinesepsentities__8722a25582243d40f285d3bbaf464217
克罗地亚外交部,Croatian Foreign Ministry,188134,,mfa,,Media,Croatian Foreign Ministry,,dgm_chinesepsentities,c252378b405bed9975d65c87229e2c02,dgm_chinesepsentities__c252378b405bed9975d65c87229e2c02
菲律宾外交部,Philippine Foreign Ministry,188134,,mfa,,Keyphrase,Philippine Foreign Ministry,,dgm_chinesepsentities,fc3eeffb9e58147497c9e43457ecbca0,dgm_chinesepsentities__fc3eeffb9e58147497c9e43457ecbca0
吉尔吉斯斯坦外交部,Kyrgyz Foreign Ministry,188134,,mfa,,Exec,Kyrgyz Foreign Ministry,,dgm_chinesepsentities,9409761f41a59f58ec7921f650622ee0,dgm_chinesepsentities__9409761f41a59f58ec7921f650622ee0
巴勒斯坦外交部,Palestinian Foreign Ministry,188134,,mfa,,Diplomat,Palestinian Foreign Ministry,,dgm_chinesepsentities,07b5c9ede35bd48c42918180703480b1,dgm_chinesepsentities__07b5c9ede35bd48c42918180703480b1
博茨瓦纳外交部,Botswanan Foreign Ministry,188134,,mfa,,Diplomat,Botswanan Foreign Ministry,,dgm_chinesepsentities,0bd89781e02e89d35097587f8553f9c4,dgm_chinesepsentities__0bd89781e02e89d35097587f8553f9c4
意大利外交部,Italian Foreign Ministry,188134,,mfa,,FTO,Italian Foreign Ministry,,dgm_chinesepsentities,569b7fd13c9416d9ac099abc17955fe3,dgm_chinesepsentities__569b7fd13c9416d9ac099abc17955fe3
日本外务省,Japanese Foreign Ministry,188134,,mfa,,Refinery,Japanese Foreign Ministry,,dgm_chinesepsentities,94b629f88db7d4a039cc2bb53e2dd531,dgm_chinesepsentities__94b629f88db7d4a039cc2bb53e2dd531
阿富汗外交部,Afghan Foreign Ministry,188134,,mfa,,ForeignMinister,Afghan Foreign Ministry,,dgm_chinesepsentities,6d634d8d9e34622a6a39466bb5b8c0c1,dgm_chinesepsentities__6d634d8d9e34622a6a39466bb5b8c0c1
德国外交部,German Foreign Ministry,188134,,mfa,,Media,German Foreign Ministry,,dgm_chinesepsentities,7f8e739aea7e8dca0357c8ab8eb60555,dgm_chinesepsentities__7f8e739aea7e8dca0357c8ab8eb60555
哈萨克斯坦外交部,Kazakh Foreign Ministry,188134,,mfa,,space,Kazakh Foreign Ministry,,dgm_chinesepsentities,577f2d728e8197e02b4c6d88a9b52a9f,dgm_chinesepsentities__577f2d728e8197e02b4c6d88a9b52a9f
土耳其外交部,Turkish Foreign Ministry,188134,,mfa,,Wells,Turkish Foreign Ministry,,dgm_chinesepsentities,88d3d3e5d72a4fd277d5b9c3283355a3,dgm_chinesepsentities__88d3d3e5d72a4fd277d5b9c3283355a3
比利时外交部,Belgian Foreign Ministry,188134,,mfa,,Wells,Belgian Foreign Ministry,,dgm_chinesepsentities,58b5c36203ec490fdc0c850a194937d6,dgm_chinesepsentities__58b5c36203ec490fdc0c850a194937d6
爱尔兰外交部,Irish Foreign Ministry,188134,,mfa,,IndustryTerm,Irish Foreign Ministry,,dgm_chinesepsentities,322ec3c8af2e1ccc0c2cb2f4612a5cbc,dgm_chinesepsentities__322ec3c8af2e1ccc0c2cb2f4612a5cbc
白俄罗斯外交部,Belarusian Foreign Ministry,188134,,mfa,,ForeignMinistry,Belarusian Foreign Ministry,,dgm_chinesepsentities,bc6296eced591da6036ba238d99a6157,dgm_chinesepsentities__bc6296eced591da6036ba238d99a6157
卢旺达外交部,Rwandan Foreign Ministry,188134,,mfa,,Exec,Rwandan Foreign Ministry,,dgm_chinesepsentities,e240960b9586593ae82973d9709143ac,dgm_chinesepsentities__e240960b9586593ae82973d9709143ac
以色列外交部,Israeli Foreign Ministry,188134,,mfa,,space,Israeli Foreign Ministry,,dgm_chinesepsentities,9434466997978149582e5d95bdd448ba,dgm_chinesepsentities__9434466997978149582e5d95bdd448ba
拉脱维亚外交部,Latvian Foreign Ministry,188134,,mfa,,Keyphrase,Latvian Foreign Ministry,,dgm_chinesepsentities,e5c2b1fe066f9c25367387dd0a6f3d08,dgm_chinesepsentities__e5c2b1fe066f9c25367387dd0a6f3d08
波兰外交部,Polish Foreign Ministry,188134,,mfa,,Diplomat,Polish Foreign Ministry,,dgm_chinesepsentities,6b40abed2806a68f8dced82a10ab44c1,dgm_chinesepsentities__6b40abed2806a68f8dced82a10ab44c1
卡塔尔外交部,Qatar Foreign Ministry,188134,,mfa,,Organization,Qatar Foreign Ministry,,dgm_chinesepsentities,9cf60839e3a68d4883b94fbc96f5c7a4,dgm_chinesepsentities__9cf60839e3a68d4883b94fbc96f5c7a4
格鲁吉亚外交部,Georgian Foreign Ministry,188134,,mfa,,CompanyKeyword,Georgian Foreign Ministry,,dgm_chinesepsentities,d50dac975944073a4f40a8d964ecc056,dgm_chinesepsentities__d50dac975944073a4f40a8d964ecc056
