keyword,caption_name,topic_id,guid,keyword type,groups,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
欧洲经济区,EEA,188134,,fto,,Organization,EEA,,dgm_chinesepsentities,a6bbcd01fc646e015021de1bb9db509e,dgm_chinesepsentities__90aa9b8fa4bb4d8ad89a11841186926d
东盟-澳大利亚-新西兰自贸协定,AANZFTA,188134,,fto,,Legislator,AANZFTA,,dgm_chinesepsentities,7c145dcef8c50c976f3c3cc1af6e2426,dgm_chinesepsentities__dfff5aee654610bbef59380c56b82551
澳大利亚-新西兰经济协定,Australia–New Zealand Economic Agreement,188134,,fto,,Pipeline,Australia–New Zealand Economic Agreement,,dgm_chinesepsentities,55bedac319989fc43369734d3250c76e,dgm_chinesepsentities__fb7ff05b2f6524dae5e0ee12785356dc
伊斯兰合作组织,Organisation of Islamic Cooperation,188134,,fto,,LegislativeCommittee,Organisation of Islamic Cooperation,,dgm_chinesepsentities,a05673da093037bac3db27cb3bea5e2c,dgm_chinesepsentities__bb8800800c839e31744a92e37339cb0f
阿布沙耶夫,Abu Sayyaf,188134,,fto,,Keyphrase,Abu Sayyaf,,dgm_chinesepsentities,df044da7bec638dcffe091aa55a56832,dgm_chinesepsentities__4749102282229f81e649fef249762ab3
犹太复兴联盟,Aleph,188134,,fto,,Legislator,Aleph,,dgm_chinesepsentities,d5e69b06c397726283be09a52c390cf9,dgm_chinesepsentities__b7eac63011e041e52a7f94015e293c28
埃塔组织,ETA,188134,,fto,,Media,ETA,,dgm_chinesepsentities,54be5f7861f24fecd2a84dc1ed3ee79f,dgm_chinesepsentities__5e567bf650640c58e9455ad2eb4b05bc
伊斯兰祈祷团,Jamaat al-Islamiya,188134,,fto,,Keyphrase,Jamaat al-Islamiya,,dgm_chinesepsentities,bb00218b99b619b31cb49eb6df940f3d,dgm_chinesepsentities__8f43f044f7eeff6c599df00af5da6176
哈马斯,Hamas,188134,,fto,,Legislator,Hamas,,dgm_chinesepsentities,a090b324f9ee8748165ea551c681b8b0,dgm_chinesepsentities__37eb6336ba863d0b2ccf658f7b35a4da
圣战者运动,Harakat ul-Mujahidin,188134,,fto,,AAEntity,Harakat ul-Mujahidin,,dgm_chinesepsentities,f058240b942efd947ba27286c739ec49,dgm_chinesepsentities__e20e763a6e483c5a4dba434e408ce61d
真主党,Hezbollah,188134,,fto,,CompanyKeyword,Hezbollah,,dgm_chinesepsentities,01c445cb51794f40f9eaca0a897bdd1b,dgm_chinesepsentities__b0d1c23a1b9f4b3bee542966d2718179
卡汉活着,Kahane Chai,188134,,fto,,Exec,Kahane Chai,,dgm_chinesepsentities,c84c77bcb81ecc96d75cb3112824cf32,dgm_chinesepsentities__7792ce43d027c1523076d313c19bd4a8
凯煦,Kach party,188134,,fto,,FTO,Kach party,,dgm_chinesepsentities,73a01d6bcdeefa8227d37ce8761ecc16,dgm_chinesepsentities__a00c90245c62d7b82dc17f94ac729be3
库尔德工人党,PKK,188134,,fto,,FTO,PKK,,dgm_chinesepsentities,99ee73abcbcf7881bde2b22123b10a9f,dgm_chinesepsentities__168594dcfd25ad2b418134e44095f064
库尔德妇女保护部队,PKK-YJA STAR,188134,,fto,,ForeignMinistry,PKK-YJA STAR,,dgm_chinesepsentities,dad9e6da69f8eb846fdcf671acd42755,dgm_chinesepsentities__8c42f115775a2584a82edc7d7df94e70
猛虎组织,LTTE,188134,,fto,,CompanyKeyword,LTTE,,dgm_chinesepsentities,5350f55a95d86dcd47ccd00d53375bdb,dgm_chinesepsentities__021c3acdf0ae0e08a09adcd115d21c83
哥伦比亚民族解放军,ELN,188134,,fto,,ForeignMinistry,ELN,,dgm_chinesepsentities,8f7ba965c6fc0a491e81f01dc003ea0a,dgm_chinesepsentities__97293c4e6fbcc3b9344602a97039e541
巴勒斯坦解放阵线,PLF,188134,,fto,,Wells,PLF,,dgm_chinesepsentities,28e198896350f5e0297e31dca4daef47,dgm_chinesepsentities__1f12042079adc5fcf4cbe550e596b025
巴勒斯坦伊斯兰圣战运动,PIJ,188134,,fto,,Consulates,PIJ,,dgm_chinesepsentities,87af344d6f842a869c641916547fe326,dgm_chinesepsentities__4ce6c4d5b70b07de4db46d9a8e72c414
解放巴勒斯坦人民阵线,PFLP,188134,,fto,,Refinery,PFLP,,dgm_chinesepsentities,0b9045093286d2d3980038d6d18a56d3,dgm_chinesepsentities__1a594fa63ff78c91a4037b7b44afcf3e
解放巴勒斯坦人民阵线－总指挥部,PFLP-GC,188134,,fto,,FTO,PFLP-GC,,dgm_chinesepsentities,9d4df86be916b15e64dbc8146db083dd,dgm_chinesepsentities__3e0532b1f86636ea72d3a4529d45bd3f
哥伦比亚革命武装力量,FARC,188134,,fto,,News,FARC,,dgm_chinesepsentities,90899c1b58fc72aafed457432e4b8c09,dgm_chinesepsentities__b65a48a07f3937ab3e181d66c14377d7
革命人民解放党-阵线,DHKP-C,188134,,fto,,space,DHKP-C,,dgm_chinesepsentities,08c6b9102bf7d5a56d400dad798c2bfa,dgm_chinesepsentities__3e50c88bfd947c3bbac33e9a0a57715d
秘鲁光辉道路,PCP-SL,188134,,fto,,DiplomaticFacilities,PCP-SL,,dgm_chinesepsentities,7535f34553eaf274e7164b7124bacd51,dgm_chinesepsentities__6f7d44ff11c2dc6ba28a78fbd545d9c5
基地组织,al-Qaeda,188134,,fto,,Person,al-Qaeda,,dgm_chinesepsentities,80fb39eef5d98a11420d5747b417e2a2,dgm_chinesepsentities__791d8633159638148aeeb84674c24567
阿拉伯半岛基地组织,AQAP,188134,,fto,,AAEntity,AQAP,,dgm_chinesepsentities,037b52465ba0764de4d223e0cc0fe46b,dgm_chinesepsentities__c0b510ddb340e9e3120c84a8aaa84102
基地组织印度半岛分支,AQIS,188134,,fto,,Legislator,AQIS,,dgm_chinesepsentities,aaf7516c658a5e88099b6bf898a27a72,dgm_chinesepsentities__9428273f19f28d1865ab16668c7e2304
伊斯兰马格里布基地组织,AQIM,188134,,fto,,IndustryTerm,AQIM,,dgm_chinesepsentities,25effdd55e1f40d2705a20a4b878e75e,dgm_chinesepsentities__b7d3a2ad4c3b07a01f1aba0fe5a656bc
乌兹别克斯坦伊斯兰运动,IMU,188134,,fto,,Wells,IMU,,dgm_chinesepsentities,8b28ba1abb909e7a6a3c6ab593832c49,dgm_chinesepsentities__adce094d314507ad8b234a286aeff254
新爱尔兰共和军,New IRA,188134,,fto,,LegislativeCommittee,New IRA,,dgm_chinesepsentities,a9f42d16602565dc1724f7e2d7330a20,dgm_chinesepsentities__dccc30309d350b8f9e0574734c3bb3fc
穆罕默德军,JeM,188134,,fto,,Person,JeM,,dgm_chinesepsentities,83bb4c55f9b2024097ee6bb3eb42dd9d,dgm_chinesepsentities__71952409c33155ba175e6039abfb2610
虔诚军,LeT,188134,,fto,,Pipeline,LeT,,dgm_chinesepsentities,f7bceb13b25009801847a4fdd68d1c40,dgm_chinesepsentities__b53a06f760ca06b40ce4a648559b370b
阿克萨烈士旅,al-Aqsa Martyrs Brigades,188134,,fto,,Person,al-Aqsa Martyrs Brigades,,dgm_chinesepsentities,8bf1e62e78d1c6a7dc92fbe738a5a159,dgm_chinesepsentities__bb8cfcce35da3b939219e997a8401f83
安萨尔联盟,Asbat al-Ansar,188134,,fto,,Shipping,Asbat al-Ansar,,dgm_chinesepsentities,93ae8ab6af20f8c2519d6dd129658c9d,dgm_chinesepsentities__76bd27fe30b2ba8b0b5ae3ae0d532e44
新人民军,New People's Army,188134,,fto,,CompanyKeyword,New People's Army,,dgm_chinesepsentities,544f7d1f16fc89782ba1b93345db3776,dgm_chinesepsentities__a61b89a0f778efce73348b81a632a2e6
羌城军,Lashkar-e Jhangvi,188134,,fto,,Consulates,Lashkar-e Jhangvi,,dgm_chinesepsentities,42c2510d28fe6f9a786eed4a42e7e6e8,dgm_chinesepsentities__52de3b5c6c1dd56e57dc3efccb3d4afb
伊斯兰辅助者组织,Ansar al-Islam,188134,,fto,,space,Ansar al-Islam,,dgm_chinesepsentities,39fd2ee508756ed4bd744c50c5ea3068,dgm_chinesepsentities__11dade26b5195e6126ca4ab046572c0c
传承爱尔兰共和军,Continuity IRA,188134,,fto,,Exec,Continuity IRA,,dgm_chinesepsentities,12e7e4747a5caaedbbe65244febf3778,dgm_chinesepsentities__680198ac0ac5312434d0ec87fbeabd75
伊斯兰国,ISIS,188134,,fto,,Person,ISIS,,dgm_chinesepsentities,b8e08fc56a799b9346490bb10c1fed24,dgm_chinesepsentities__c5bf5c5fc7a5b87e088555c85ca3477f
伊斯兰圣战联盟,Islamic Jihad Union,188134,,fto,,Organization,Islamic Jihad Union,,dgm_chinesepsentities,707b331d5473077214b36ea8d840ea0a,dgm_chinesepsentities__73ad99249c4366b0cc6ab222e0e186d5
孟加拉国伊斯兰圣战运动,Harakat ul-Jihad-e Islami Bangladesh,188134,,fto,,ForeignMinistry,Harakat ul-Jihad-e Islami Bangladesh,,dgm_chinesepsentities,03ac3e5d359f9a8a32ce7ce46e55a60c,dgm_chinesepsentities__adb8851e93269d595dd3172b3a1b77ae
索马里青年党,al-Shabaab,188134,,fto,,FTO,al-Shabaab,,dgm_chinesepsentities,6a47a277484fde0acfb007d098d8141a,dgm_chinesepsentities__7437d40202d93cbcafba9a263197afb7
希腊革命斗争组织,Revolutionary Struggle,188134,,fto,,Pipeline,Revolutionary Struggle,,dgm_chinesepsentities,5b2f6db3380d71a24779d934f1470c3e,dgm_chinesepsentities__f89ddcf8c5fb7c28ef98c61fdac84b3d
真主党旅,Hezbollah Brigades,188134,,fto,,space,Hezbollah Brigades,,dgm_chinesepsentities,4d3d5c3bfe9879ae8343ada8d9615567,dgm_chinesepsentities__82d21c1636aa597ed2eee6b6cdaa0a3c
伊斯兰圣战运动,Harakat ul-Jihad-e Islami,188134,,fto,,FTO,Harakat ul-Jihad-e Islami,,dgm_chinesepsentities,13daff71fa43ed877b6480429ba62600,dgm_chinesepsentities__ee1a60068b28cd0551eb9049378791ae
巴基斯坦塔利班运动,Tehrik-e Taliban Pakistan,188134,,fto,,Person,Tehrik-e Taliban Pakistan,,dgm_chinesepsentities,ade22e9590913fb4b7a97561397500a0,dgm_chinesepsentities__c4eca8981ac28623647e9b82073f0025
伊朗正义之军,Jaysh al-Adl,188134,,fto,,Keyphrase,Jaysh al-Adl,,dgm_chinesepsentities,20105632551b2f89325d8d38c3fb6314,dgm_chinesepsentities__e54acca42828f2d41a72197f657bddcc
印度圣战者,Indian Mujahideen,188134,,fto,,ForeignMinister,Indian Mujahideen,,dgm_chinesepsentities,9cd15295dda57453c812d5707ad5b3e8,dgm_chinesepsentities__c3c9a9b1358c0b5fd39c04c214fda0d4
唯一真主游击队,Jamaah Ansharut Tauhid,188134,,fto,,Diplomat,Jamaah Ansharut Tauhid,,dgm_chinesepsentities,c23df2c6366ac3cc557e50d55f4e4a15,dgm_chinesepsentities__d8df8fe6d6b64cdba8f20e52c5c4c03d
阿卜杜拉·阿扎姆旅,Abdallah Azzam Brigades,188134,,fto,,ForeignMinistry,Abdallah Azzam Brigades,,dgm_chinesepsentities,5baa16b73ff510bcf70040429fa6282f,dgm_chinesepsentities__20b11de4d43d8697a9eee4af8eab0c2d
哈卡尼网络,Haqqani Network,188134,,fto,,Diplomat,Haqqani Network,,dgm_chinesepsentities,e41491b6a3fcaf4def5020f6668f51c4,dgm_chinesepsentities__86364efff2b30eafabab863694b42472
马里信仰卫士组织,Ansar al-Dine,188134,,fto,,Consulates,Ansar al-Dine,,dgm_chinesepsentities,0ec5aad1a97cc4540887ed19002475c9,dgm_chinesepsentities__8bb652e949f758caa8510cb0882b1b99
博科圣地,Boko Haram,188134,,fto,,LegislativeCommittee,Boko Haram,,dgm_chinesepsentities,1c7e54ce61b0adda34e57bcde48bd778,dgm_chinesepsentities__2568efd218530c3c3c4550f1a347c54b
安萨鲁,Ansaru,188134,,fto,,News,Ansaru,,dgm_chinesepsentities,5f82bf659b5f560f1f0391df896af53e,dgm_chinesepsentities__e349f53baf04238a220862f07e1e8c2b
血盟旅,al-Mulathamun Battalion,188134,,fto,,ForeignMinistry,al-Mulathamun Battalion,,dgm_chinesepsentities,5284dc3dfaf70efca7095b39e1ebef52,dgm_chinesepsentities__8345fcde23ecd608dbf6d8ab290be108
伊斯兰教法虔信者班加西,Ansar al-Sharia Benghazi,188134,,fto,,News,Ansar al-Sharia Benghazi,,dgm_chinesepsentities,1235547a2e0cc4b9b6873a755b495a3b,dgm_chinesepsentities__4c9c120c7e599b32bb17136f7c7f8ea7
伊斯兰教法虔信者德尔纳,Ansar al-Sharia Derna,188134,,fto,,AAEntity,Ansar al-Sharia Derna,,dgm_chinesepsentities,83a93f74044d6c6f1dc837dbdec5deb1,dgm_chinesepsentities__52ff5cdb92537509f354f316c9c92118
伊斯兰教法虔信者突尼斯,Ansar al-Sharia Tunisia,188134,,fto,,Legislator,Ansar al-Sharia Tunisia,,dgm_chinesepsentities,b7e8c4a0ad8898ed5ed9bea9a955e822,dgm_chinesepsentities__4f692384b84b621e15543ccc614d80f1
伊斯兰国西奈省,ISIS-Sinai,188134,,fto,,Keyphrase,ISIS-Sinai,,dgm_chinesepsentities,e12b11834e86cf16f58b98e9ce82260f,dgm_chinesepsentities__8e8ebe83c55b979b78d59e3c5d735258
沙姆解放组织,Tahrir al-Sham,188134,,fto,,Keyphrase,Tahrir al-Sham,,dgm_chinesepsentities,d96145dbd7feb6d611010a1b54515e56,dgm_chinesepsentities__ff33813f53648b2affceb8b7614c3921
圣战者舒拉理事会,Mujahideen Shura Council,188134,,fto,,AAEntity,Mujahideen Shura Council,,dgm_chinesepsentities,9afdc83aedefd8b62dcd0cad6ce8d7c6,dgm_chinesepsentities__b8d5e0d0b0546c0149de49d2024098c9
纳克什班迪教团军,JRTN,188134,,fto,,Media,JRTN,,dgm_chinesepsentities,b5f2ca91bbbb49b0c8a89d39a5b98e1d,dgm_chinesepsentities__03c56b418f414de1d274bbe10580ab07
伊斯兰国呼罗珊省,ISIS-K,188134,,fto,,ForeignMinister,ISIS-K,,dgm_chinesepsentities,5975b312349fd4f3b5c92803ad231964,dgm_chinesepsentities__dc6bba5e6bae512cac0c4f818d4156b3
伊斯兰国利比亚,ISIS-Libya,188134,,fto,,Pipeline,ISIS-Libya,,dgm_chinesepsentities,bfa933a6ea06db124a3279d8905714fe,dgm_chinesepsentities__ee2ca6aebe98a4d2e7e380b2c0aaaefc
真主穆斯林游击队,Hizbul Mujahideen,188134,,fto,,space,Hizbul Mujahideen,,dgm_chinesepsentities,c41868997ec0048657f3902071f31343,dgm_chinesepsentities__8256bc1c7b9cb7eaf1f4cc9a4512f5f2
伊斯兰国孟加拉国,ISIS-Bangladesh,188134,,fto,,CompanyKeyword,ISIS-Bangladesh,,dgm_chinesepsentities,751160eb6a6009f33ca27d340b255462,dgm_chinesepsentities__8eb2b4ef15efd2882cf05751c9233110
伊斯兰国西非省,ISIS-West Africa,188134,,fto,,ForeignMinister,ISIS-West Africa,,dgm_chinesepsentities,9cfbe5413ba0b53d0eb4502b4d6de3c2,dgm_chinesepsentities__8269f35309a67775551b1c05cc55a16d
伊斯兰国大撒哈拉,ISIS-Greater Sahara,188134,,fto,,Exec,ISIS-Greater Sahara,,dgm_chinesepsentities,8cc0f03b0e8bed9f70fcb22ff4754588,dgm_chinesepsentities__66103a11950049a4c75897474f21d189
巴林阿斯塔旅,al-Ashtar Brigades,188134,,fto,,FTO,al-Ashtar Brigades,,dgm_chinesepsentities,8309a4df444182f0a23e260dc1f1f432,dgm_chinesepsentities__a20150022af31cde84ce783170380181
支持伊斯兰和穆斯林组织,JNIM,188134,,fto,,IndustryTerm,JNIM,,dgm_chinesepsentities,29628cc14499b1e084d1d89782f903f0,dgm_chinesepsentities__4c4f4b9afc65efe6f9c31de0a30e91c9
伊斯兰革命卫队,IRGC,188134,,fto,,News,IRGC,,dgm_chinesepsentities,59f3f65e9dd86a910de0564447381e2b,dgm_chinesepsentities__37ed79c52dd11f1d6b693507c6c170fc
正义联盟组织,Asaib Ahl al-Haq,188134,,fto,,Shipping,Asaib Ahl al-Haq,,dgm_chinesepsentities,0ca42c8e4943422483059de0cf745e72,dgm_chinesepsentities__924af24d84b7853ef59fa6aca404f5a4
决断”组织,Hasm,188134,,fto,,CompanyKeyword,Hasm,,dgm_chinesepsentities,b33194804f1e14143cbc96d46cdab0cf,dgm_chinesepsentities__ec5e247754f7ced2dd93d331b08f8d66
阿尔及利亚总理阿卜杜拉赫曼,Algerian Prime Minister Benabderrahmane,188134,,hos,,AAEntity,Algerian Prime Minister Benabderrahmane,,dgm_chinesepsentities,1fe7a1cdab93dab9f5c9d49aa0a04b2c,dgm_chinesepsentities__2eed31206cec6041dd9f1a4f4853d068
叙利亚总统巴沙尔,Syrian President Assad,188134,,hos,,DiplomaticFacilities,Syrian President Assad,,dgm_chinesepsentities,625a8b11fdd595004dc66fce27c7ba71,dgm_chinesepsentities__641f7375fdcb170bb1d5971a09fe95ec
安道尔首相萨莫拉,Andorran Prime Minister Zamora,188134,,hos,,Diplomat,Andorran Prime Minister Zamora,,dgm_chinesepsentities,59325fb59f89daa4377a487f54d09a80,dgm_chinesepsentities__fbf8f38ef74008a580c12fdba268ae72
亚美尼亚总统萨尔基相,Armenian President Sarkissian,188134,,hos,,Keyphrase,Armenian President Sarkissian,,dgm_chinesepsentities,5bd6e406dff71054d77c88380ea05780,dgm_chinesepsentities__ebfa175082df6f2c6d8d85488a56bc43
布基纳法索总理达比雷,Burkina Faso Prime Minister Dabire,188134,,hos,,Refinery,Burkina Faso Prime Minister Dabire,,dgm_chinesepsentities,4229f5c16af99e45ca03c5814e5ea7f0,dgm_chinesepsentities__8876a916f3af15edbc9d50ee747e5216
喀麦隆总理恩古特,Cameroonian Prime Minister Ngute,188134,,hos,,Keyphrase,Cameroonian Prime Minister Ngute,,dgm_chinesepsentities,295c257ccfcefec136b29ccf1d22314e,dgm_chinesepsentities__1195df762af5d4ab12ddaace870d1e9a
古巴总理马雷罗,Cuban Prime Minister Marrero,188134,,hos,,News,Cuban Prime Minister Marrero,,dgm_chinesepsentities,ed7261d68faac2f3dd18bc2451746765,dgm_chinesepsentities__4f2c4d0e5154a914027fe46f63e4de83
古巴总统迪亚斯-卡内尔,Cuban President Diaz-Canel,188134,,hos,,LegislativeCommittee,Cuban President Diaz-Canel,,dgm_chinesepsentities,63ee84f3dedb2f5eb5226fc326937629,dgm_chinesepsentities__aeab95d9b2d9fec13fa1ecba47ae908c
哈萨克斯坦总统托卡耶夫,Kazakhstani President Toqayev,188134,,hos,,ForeignMinistry,Kazakhstani President Toqayev,,dgm_chinesepsentities,f1beb8f98352f9888c010dd6d6c31ec9,dgm_chinesepsentities__3ed229c838288f794b9fcaca31394c1c
刚果金前总理伊伦加·伊伦坎巴,former DRC Prime Minister Ilunga Ilunkamba,188134,,hos,,Person,former DRC Prime Minister Ilunga Ilunkamba,,dgm_chinesepsentities,668ceae6b0d3b8216764534ca8100f04,dgm_chinesepsentities__f69d5beb50ea378ab674c29486d13f8d
刚果金总统齐塞克迪,DRC President Tshisekedi,188134,,hos,,Legislator,DRC President Tshisekedi,,dgm_chinesepsentities,9bda58df0d8f26303096c7f3595cfcb4,dgm_chinesepsentities__c5a93d4c4403134f76fff5a6eba0608a
刚果民主共和国总统齐塞克迪,DRC President Tshisekedi,188134,,hos,,Consulates,DRC President Tshisekedi,,dgm_chinesepsentities,55e5fdfdaa5560aca1abc69549929ef5,dgm_chinesepsentities__c5a93d4c4403134f76fff5a6eba0608a
格鲁吉亚总理加里巴什维利,Georgian Prime Minister Garibashvili,188134,,hos,,Wells,Georgian Prime Minister Garibashvili,,dgm_chinesepsentities,8a7d15979cc5bc9f8143190caf3cb939,dgm_chinesepsentities__3c16830d25437585c2c0f0051b2a35e2
格鲁吉亚总统祖拉比什维利,Georgian President Zourabichvili,188134,,hos,,Legislator,Georgian President Zourabichvili,,dgm_chinesepsentities,ddb2272cdae33c3e0eea68945f0b386f,dgm_chinesepsentities__7846cbb8c6f085fafc1eb1f82299d872
希腊总统萨克拉罗普卢,Greek President Sakellaropoulou,188134,,hos,,Diplomat,Greek President Sakellaropoulou,,dgm_chinesepsentities,f9eec1f85f341627790059e94e5ccacd,dgm_chinesepsentities__42ecb0b43177917ada454d1992dc41c6
海地总理亨利,Haitian Prime Minister Henry,188134,,hos,,IndustryTerm,Haitian Prime Minister Henry,,dgm_chinesepsentities,f2c1f190368267aecea3c6c88f6edc0f,dgm_chinesepsentities__93f094a42624060ee05243d7aefc8a54
伊拉克总理卡迪米,Iraqi Prime Minister al-Kadhimi,188134,,hos,,Shipping,Iraqi Prime Minister al-Kadhimi,,dgm_chinesepsentities,86da4b8a131f374d050fb1fd51920a52,dgm_chinesepsentities__be16fd8ae2b41fdaeadcb075089ecbff
拉脱维亚总统莱维茨,Latvian President Levits,188134,,hos,,LegislativeCommittee,Latvian President Levits,,dgm_chinesepsentities,d3d1fd9b00e7979514358c8e605ac2d4,dgm_chinesepsentities__c5b232bc8024334205ee79774f1d32d4
立陶宛总统瑙塞达,Lithuanian President Nauseda,188134,,hos,,Legislator,Lithuanian President Nauseda,,dgm_chinesepsentities,961de05bdb888be151851ef07546c2ce,dgm_chinesepsentities__5a51868a8a4db9c31122fcce8252e08f
马耳他总理阿贝拉,Maltese Prime Minister Abela,188134,,hos,,Organization,Maltese Prime Minister Abela,,dgm_chinesepsentities,4d63b71980c2266bcd36bdbc8d8d61ac,dgm_chinesepsentities__e18e0a71a8c99679b44895409d032d8b
毛里塔尼亚总统加祖瓦尼,Mauritanian President Ghazouani,188134,,hos,,Pipeline,Mauritanian President Ghazouani,,dgm_chinesepsentities,44ab42484af2ca173f79893dae237b4f,dgm_chinesepsentities__56e72cf67d39a11d79b8ce93ff045c93
巴基斯坦总统阿尔维,Pakistani President Alvi,188134,,hos,,Refinery,Pakistani President Alvi,,dgm_chinesepsentities,0633f664eb83f7a73c9c33dd1ec71593,dgm_chinesepsentities__4148a8ce1c3de0223a241005f110eefa
卡塔尔总理哈立德,Qatari Prime Minister bin Khalifa,188134,,hos,,Person,Qatari Prime Minister bin Khalifa,,dgm_chinesepsentities,2dbc65674bd017f965df866a43d5dcd4,dgm_chinesepsentities__118d65d7befeef6006b0c653c047ed3a
几内亚比绍总理纳比亚姆,Guinea-Bissau Prime Minister Nabiam,188134,,hos,,News,Guinea-Bissau Prime Minister Nabiam,,dgm_chinesepsentities,2d0b15f457cd7940da77340e8f41ea2a,dgm_chinesepsentities__0577f3d0ff06c9b32612a2613ab249a0
索马里前总理海尔,former Somali Prime Minister Khayre,188134,,hos,,CompanyKeyword,former Somali Prime Minister Khayre,,dgm_chinesepsentities,9d4e254119ff7fb009c6c5219ea79ece,dgm_chinesepsentities__ed8faf7e374527e098d40c22cd3c4f5b
东帝汶总统卢奥洛,Timor-Leste President Francisco Guterres,188134,,hos,,DiplomaticFacilities,Timor-Leste President Francisco Guterres,,dgm_chinesepsentities,64526e1a4cfbc933df3210cc3275f266,dgm_chinesepsentities__3574cb01f778ca8a17d72fbdfa480738
东帝汶总理鲁瓦克,Timor-Leste Prime Minister Taur Matan Ruak,188134,,hos,,ForeignMinistry,Timor-Leste Prime Minister Taur Matan Ruak,,dgm_chinesepsentities,c3b96a6b7ec772fae088fc0858e5a0e7,dgm_chinesepsentities__dfe8a4b3e407f450a5ef1d84b1eff78e
图瓦卢总理纳塔诺,Tuvalu Prime Minister Natano,188134,,hos,,Person,Tuvalu Prime Minister Natano,,dgm_chinesepsentities,ae457c1e43fd8ddd803b67807af6db98,dgm_chinesepsentities__f0fd6c84a1a83fbb76a7af24c8ac0d06
乌克兰总理什梅加尔,Ukrainian Prime Minister Shmyhal,188134,,hos,,Organization,Ukrainian Prime Minister Shmyhal,,dgm_chinesepsentities,95dc7123856a40b505fbbe4eefd108c7,dgm_chinesepsentities__7be5655126faa3b8f6894e299fbc2c12
加拿大总理特鲁多,Canadian Prime Minister Trudeau,188134,,hos,,space,Canadian Prime Minister Trudeau,,dgm_chinesepsentities,2be5964c27909fc82a5a9bc95028f05f,dgm_chinesepsentities__cda3214ebbbffa05e8795568666c0fcd
智利总统皮涅拉,Chilean President Pinera,188134,,hos,,Legislator,Chilean President Pinera,,dgm_chinesepsentities,67b5910285505f02c48463ae5e183c6c,dgm_chinesepsentities__06c7f23021af885a0e4ca0e2060e53c2
