keyword,caption_name,topic_id,groups,location,guid,.1,.2,.3,.4,apple suppliers,.5,.6,.7,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
中原银行,Centaline Bank,188278,,,,Chinese company,Chinese company Centaline Bank,,0,,,,4,DiplomaticFacilities,Centaline Bank,,dgm_weibo_government_mentionee,6442446b65d77197d9bc01d21d3a23cd,dgm_weibo_government_mentionee__6442446b65d77197d9bc01d21d3a23cd
中国铁建,China Railway Construction Corporation,188278,,,,Chinese company,Chinese company China Railway Construction Corporation,,0,,,state-owned company China Railway Construction Corporation,4,DiplomaticFacilities,China Railway Construction Corporation,,dgm_weibo_government_mentionee,a51b3663a0a6ae76d3f1365886f84197,dgm_weibo_government_mentionee__a51b3663a0a6ae76d3f1365886f84197
中国中铁,China Railway Corporation,188278,,,,Chinese company,Chinese company China Railway Corporation,,0,,,state-owned company China Railway Corporation,4,News,China Railway Corporation,,dgm_weibo_government_mentionee,3da67c73b636eb93073addabfb7b7a76,dgm_weibo_government_mentionee__3da67c73b636eb93073addabfb7b7a76
中储发展,China Reserve Development,188278,,,,Chinese company,Chinese company China Reserve Development,,0,,,,4,FTO,China Reserve Development,,dgm_weibo_government_mentionee,3b82bcaaa66eb6b11a7908d540bc1655,dgm_weibo_government_mentionee__3b82bcaaa66eb6b11a7908d540bc1655
华润啤酒,China Resources Beer,188278,,,,Chinese company,Chinese company China Resources Beer,,0,,,state-owned company China Resources Beer,4,LegislativeCommittee,China Resources Beer,,dgm_weibo_government_mentionee,94baef29413a07c73ed495e37523f722,dgm_weibo_government_mentionee__94baef29413a07c73ed495e37523f722
华润置地,China Resources Land,188278,,,,Chinese company,Chinese company China Resources Land,,0,,,state-owned company China Resources Land,4,FTO,China Resources Land,,dgm_weibo_government_mentionee,63b6a95b131d2036a398fbe91cc48f98,dgm_weibo_government_mentionee__63b6a95b131d2036a398fbe91cc48f98
中粮集团,China state-owned company COFCO,188278,,,,Chinese company,,,,,,,4,CompanyKeyword,China state-owned company COFCO,,dgm_weibo_government_mentionee,051070ee61b07b2ec51f3dd4242031b7,dgm_weibo_government_mentionee__051070ee61b07b2ec51f3dd4242031b7
南光集团,China state-owned company Nam Kwong Group,188278,,,,Chinese company,,,,,,,4,space,China state-owned company Nam Kwong Group,,dgm_weibo_government_mentionee,c67ad0b58ce422737332562108974b3b,dgm_weibo_government_mentionee__c67ad0b58ce422737332562108974b3b
中国中钢,China state-owned company Sinosteel,188278,,,,Chinese company,,,,,,,4,Refinery,China state-owned company Sinosteel,,dgm_weibo_government_mentionee,5faf348076baa036ed6f46488d8b751b,dgm_weibo_government_mentionee__5faf348076baa036ed6f46488d8b751b
国家电网,China state-owned company State Grid,188278,,,,Chinese company,,,,,,,4,space,China state-owned company State Grid,,dgm_weibo_government_mentionee,54432f4edd439ce2ec83e20a5efe679a,dgm_weibo_government_mentionee__54432f4edd439ce2ec83e20a5efe679a
新兴际华,China state-owned company Xinxing Jihua Group,188278,,,,Chinese company,,,,,,,4,Person,China state-owned company Xinxing Jihua Group,,dgm_weibo_government_mentionee,f63e2c1330f6d0250609c71f2af0553f,dgm_weibo_government_mentionee__f63e2c1330f6d0250609c71f2af0553f
中国天楹,China Tianying,188278,,,,Chinese company,Chinese company China Tianying,,0,,,,4,AAEntity,China Tianying,,dgm_weibo_government_mentionee,f654798750f1c018c7d999314ddd6888,dgm_weibo_government_mentionee__f654798750f1c018c7d999314ddd6888
中国中免,China Tourism Group CDF,188278,,,,,,,,,,state-owned company China Tourism Group CDF,4,space,China Tourism Group CDF,,dgm_weibo_government_mentionee,6e28a3f78799ed89ab818f67d52e5aeb,dgm_weibo_government_mentionee__6e28a3f78799ed89ab818f67d52e5aeb
中国铁塔,China Tower Corporation,188278,,,,Chinese company,Chinese company China Tower Corporation,,0,,,state-owned company China Tower Corporation,4,Consulates,China Tower Corporation,,dgm_weibo_government_mentionee,6da7909b405d73b32389e8055cb409a4,dgm_weibo_government_mentionee__6da7909b405d73b32389e8055cb409a4
中国联通,state-owned company China United Network Communications,188278,,,,,,,,,,,4,LegislativeCommittee,state-owned company China United Network Communications,,dgm_weibo_government_mentionee,f2bcf249e6fca717c168966eed1d99bb,dgm_weibo_government_mentionee__f2bcf249e6fca717c168966eed1d99bb
重庆钢铁,Chongqing Iron and Steel,188278,,,,Chinese company,Chinese company Chongqing Iron and Steel,,0,,,,4,Consulates,Chongqing Iron and Steel,,dgm_weibo_government_mentionee,2bd65106b524df88fab4ead40448ff8d,dgm_weibo_government_mentionee__2bd65106b524df88fab4ead40448ff8d
传化智联,Chuanhua Zhilian,188278,,,,Chinese company,Chinese company Chuanhua Zhilian,,0,,,,4,CompanyKeyword,Chuanhua Zhilian,,dgm_weibo_government_mentionee,ebe1f4ea18242792bf4ed26b97fe4ebd,dgm_weibo_government_mentionee__ebe1f4ea18242792bf4ed26b97fe4ebd
中金黄金,CICC Gold,188278,,,,Chinese company,Chinese company CICC Gold,,0,,,,4,Consulates,CICC Gold,,dgm_weibo_government_mentionee,05c9e939a8eb3f8bbf1b0bd9bf76c928,dgm_weibo_government_mentionee__05c9e939a8eb3f8bbf1b0bd9bf76c928
旭辉控股,CIFI Holdings,188278,,,,Chinese company,Chinese company CIFI Holdings,,0,,,,4,space,CIFI Holdings,,dgm_weibo_government_mentionee,6b183cbcb7d210f8486bcf10cd7126da,dgm_weibo_government_mentionee__6b183cbcb7d210f8486bcf10cd7126da
中信证券,CITIC Securities,188278,,,,Chinese company,Chinese company CITIC Securities,,0,,,,4,Refinery,CITIC Securities,,dgm_weibo_government_mentionee,d08f9f09ddd518bdf71ef6ca4a2ea34e,dgm_weibo_government_mentionee__d08f9f09ddd518bdf71ef6ca4a2ea34e
万达集团,Dalian Wanda Group,188278,,,,Chinese company,Chinese company Dalian Wanda Group,,,,,,4,ForeignMinistry,Dalian Wanda Group,,dgm_weibo_government_mentionee,50098245a3f9a2ced943074e28a7cb7b,dgm_weibo_government_mentionee__50098245a3f9a2ced943074e28a7cb7b
大秦铁路,Daqin Railway,188278,,,,Chinese company,Chinese company Daqin Railway,,0,,,,4,Shipping,Daqin Railway,,dgm_weibo_government_mentionee,19c9a6d3072a5be52403d9da6f79d647,dgm_weibo_government_mentionee__19c9a6d3072a5be52403d9da6f79d647
德邦物流,Debon Logistics,188278,,,,Chinese company,Chinese company Debon Logistics,,0,,,,4,Wells,Debon Logistics,,dgm_weibo_government_mentionee,55e11ef369e7c71919da6a1d1c46b270,dgm_weibo_government_mentionee__55e11ef369e7c71919da6a1d1c46b270
东方电气,Dongfang Electric,188278,,,,Chinese company,Chinese company Dongfang Electric,,0,,,,4,Wells,Dongfang Electric,,dgm_weibo_government_mentionee,988975831e330a933a9f4577ea3f9845,dgm_weibo_government_mentionee__988975831e330a933a9f4577ea3f9845
东华能源,Oriental Energy,188278,,,,Chinese company,Chinese company Oriental Energy,,0,,,,4,space,Oriental Energy,,dgm_weibo_government_mentionee,8ab8c61a2f78ef8ed4ccb971d58eee04,dgm_weibo_government_mentionee__8ab8c61a2f78ef8ed4ccb971d58eee04
远东宏信,Far East Horizon,188278,,,,Chinese company,Chinese company Far East Horizon,,0,,,,4,IndustryTerm,Far East Horizon,,dgm_weibo_government_mentionee,fd165491684a33eb0246747e30476ac7,dgm_weibo_government_mentionee__fd165491684a33eb0246747e30476ac7
复星国际,Fosun International,188278,,,,Chinese company,Chinese company Fosun International,,0,,,,4,space,Fosun International,,dgm_weibo_government_mentionee,a3e3fbdf8cde897bf43fde87f2b0d4ac,dgm_weibo_government_mentionee__a3e3fbdf8cde897bf43fde87f2b0d4ac
三钢闽光,Sansteel Minguang,188278,,,,Chinese company,Chinese company Sansteel Minguang,,0,,,,4,Pipeline,Sansteel Minguang,,dgm_weibo_government_mentionee,05dd59e570567364076ebb647815b2be,dgm_weibo_government_mentionee__05dd59e570567364076ebb647815b2be
酒钢集团,Gansu Jiu Steel Group,188278,,,,Chinese company,Chinese company Gansu Jiu Steel Group,,0,,,,4,News,Gansu Jiu Steel Group,,dgm_weibo_government_mentionee,84cdcd3cbac5521793a4dad72149257d,dgm_weibo_government_mentionee__84cdcd3cbac5521793a4dad72149257d
金地集团,Gemdale,188278,,,,Chinese company,Chinese company Gemdale,,0,,,,4,CompanyKeyword,Gemdale,,dgm_weibo_government_mentionee,82942765656654143daaa526e95065c1,dgm_weibo_government_mentionee__82942765656654143daaa526e95065c1
长城汽车,Great Wall Motor,188278,,,,Chinese company,Chinese company Great Wall Motor,,0,,,,4,CompanyKeyword,Great Wall Motor,,dgm_weibo_government_mentionee,6ba694b04d72ebec6a6b86a86ab3f260,dgm_weibo_government_mentionee__6ba694b04d72ebec6a6b86a86ab3f260
绿地控股,Greenland Holdings,188278,,,,Chinese company,Chinese company Greenland Holdings,,0,,,,4,Exec,Greenland Holdings,,dgm_weibo_government_mentionee,c5f63bb978a6be638f7304452999f6b2,dgm_weibo_government_mentionee__c5f63bb978a6be638f7304452999f6b2
海大集团,Guangdong Haida Group,188278,,,,Chinese company,Chinese company Guangdong Haida Group,,0,,,,4,ForeignMinister,Guangdong Haida Group,,dgm_weibo_government_mentionee,00b08c7a153255643233e270c3609228,dgm_weibo_government_mentionee__00b08c7a153255643233e270c3609228
粤海投资,Guangdong Investment,188278,,,,Chinese company,Chinese company Guangdong Investment,,0,,,,4,Shipping,Guangdong Investment,,dgm_weibo_government_mentionee,4cb7b25380e3da3f6fe79ee6764e4de1,dgm_weibo_government_mentionee__4cb7b25380e3da3f6fe79ee6764e4de1
韶钢松山,SGIS Songshan,188278,,,,Chinese company,Chinese company SGIS Songshan,,0,,,,4,LegislativeCommittee,SGIS Songshan,,dgm_weibo_government_mentionee,2875a3714c0f78500840ca814bffd33e,dgm_weibo_government_mentionee__2875a3714c0f78500840ca814bffd33e
桂东电力,Guangxi Guidong Electric Power,188278,,,,Chinese company,Chinese company Guangxi Guidong Electric Power,,0,,,,4,ForeignMinister,Guangxi Guidong Electric Power,,dgm_weibo_government_mentionee,87cd9ef431be50a33366259da8e96cbb,dgm_weibo_government_mentionee__87cd9ef431be50a33366259da8e96cbb
柳工机械,Liugong Machinery,188278,,,,Chinese company,Chinese company Liugong Machinery,,0,,,,4,DiplomaticFacilities,Liugong Machinery,,dgm_weibo_government_mentionee,a0e617c81fddc3ba377e9cc64f3e730c,dgm_weibo_government_mentionee__a0e617c81fddc3ba377e9cc64f3e730c
富力地产,Guangzhou R & F Properties,188278,,,,Chinese company,Chinese company Guangzhou R & F Properties,,0,,,,4,Media,Guangzhou R & F Properties,,dgm_weibo_government_mentionee,68bf2ea645e0994b574c4c06609856ea,dgm_weibo_government_mentionee__68bf2ea645e0994b574c4c06609856ea
贵研铂业,Guiyan Platinum,188278,,,,Chinese company,Chinese company Guiyan Platinum,,0,,,,4,Diplomat,Guiyan Platinum,,dgm_weibo_government_mentionee,f6dc8a97064cadbf1d6b9d0afda73d07,dgm_weibo_government_mentionee__f6dc8a97064cadbf1d6b9d0afda73d07
海尔智家,Haier Smart Home,188278,,,,Chinese company,Chinese company Haier Smart Home,,0,,,,4,ForeignMinister,Haier Smart Home,,dgm_weibo_government_mentionee,50e17781d34bb47a1141b6c25734eba4,dgm_weibo_government_mentionee__50e17781d34bb47a1141b6c25734eba4
海航集团,HNA Group,188278,,,,,,,,,,,4,Consulates,HNA Group,,dgm_weibo_government_mentionee,03b7c94bd92fae222b18773533bf6276,dgm_weibo_government_mentionee__03b7c94bd92fae222b18773533bf6276
海康威视,Hangzhou Hikvision Digital Technology,188278,,,,Chinese company,Chinese company Hangzhou Hikvision Digital Technology,,0,,,,4,IndustryTerm,Hangzhou Hikvision Digital Technology,,dgm_weibo_government_mentionee,a8c8d089ebaf98b43a5fccc2f03b89ca,dgm_weibo_government_mentionee__a8c8d089ebaf98b43a5fccc2f03b89ca
杭州钢铁,Hangzhou Iron & Steel,188278,,,,Chinese company,Chinese company Hangzhou Iron & Steel,,0,,,,4,IndustryTerm,Hangzhou Iron & Steel,,dgm_weibo_government_mentionee,63fcb201b7395cff623702fd0313590d,dgm_weibo_government_mentionee__63fcb201b7395cff623702fd0313590d
重药控股,Heavy Pharmaceutical Holdings,188278,,,,Chinese company,Chinese company Heavy Pharmaceutical Holdings,,0,,,,4,DiplomaticFacilities,Heavy Pharmaceutical Holdings,,dgm_weibo_government_mentionee,df9aebec4f273cd5460f8749d7c359a8,dgm_weibo_government_mentionee__df9aebec4f273cd5460f8749d7c359a8
禾丰食品,Hefeng food,188278,,,,Chinese company,Chinese company Hefeng food,,0,,,,4,Pipeline,Hefeng food,,dgm_weibo_government_mentionee,1de949703af911626fca9126437f99ba,dgm_weibo_government_mentionee__1de949703af911626fca9126437f99ba
恒安国际,Hengan International Group,188278,,,,Chinese company,Chinese company Hengan International Group,,0,,,,4,Shipping,Hengan International Group,,dgm_weibo_government_mentionee,380dfccac625e0b1f1bb98b34c41b6fa,dgm_weibo_government_mentionee__380dfccac625e0b1f1bb98b34c41b6fa
恒力石化,Hengli Petrochemical,188278,,,,Chinese company,Chinese company Hengli Petrochemical,,0,,,,4,Legislator,Hengli Petrochemical,,dgm_weibo_government_mentionee,3fb2c3a28a06821769ecad0fe599a732,dgm_weibo_government_mentionee__3fb2c3a28a06821769ecad0fe599a732
恒逸石化,Hengyi Petrochemical,188278,,,,Chinese company,Chinese company Hengyi Petrochemical,,0,,,,4,DiplomaticFacilities,Hengyi Petrochemical,,dgm_weibo_government_mentionee,8963e80c2b2b09cf4a024f052e1f26a4,dgm_weibo_government_mentionee__8963e80c2b2b09cf4a024f052e1f26a4
海航科技,HNA Technology,188278,,,,Chinese company,Chinese company HNA Technology,,0,,,,4,Organization,HNA Technology,,dgm_weibo_government_mentionee,3d3f55c3197f82b70d250d9901df58fd,dgm_weibo_government_mentionee__3d3f55c3197f82b70d250d9901df58fd
华夏银行,Hua Xia Bank,188278,,,,Chinese company,Chinese company Hua Xia Bank,,0,,,,4,DiplomaticFacilities,Hua Xia Bank,,dgm_weibo_government_mentionee,b7ce74afc9c2d5f37006a696b902ff98,dgm_weibo_government_mentionee__b7ce74afc9c2d5f37006a696b902ff98
华东医药,Huadong Pharmaceutical,188278,,,,Chinese company,Chinese company Huadong Pharmaceutical,,0,,,,4,Pipeline,Huadong Pharmaceutical,,dgm_weibo_government_mentionee,a4754ee075e8a544e675218d45ae4575,dgm_weibo_government_mentionee__a4754ee075e8a544e675218d45ae4575
环旭电子,Huan Xu Electronics,188278,,,,Chinese company,Chinese company Huan Xu Electronics,,0,,,,4,DiplomaticFacilities,Huan Xu Electronics,,dgm_weibo_government_mentionee,6b12ee4b9656e34b2d0d2edb22633c6f,dgm_weibo_government_mentionee__6b12ee4b9656e34b2d0d2edb22633c6f
徽商银行,Huishang Bank,188278,,,,Chinese company,Chinese company Huishang Bank,,0,,,,4,Person,Huishang Bank,,dgm_weibo_government_mentionee,1ef3750648a258c8a7e7f358c6b2eb24,dgm_weibo_government_mentionee__1ef3750648a258c8a7e7f358c6b2eb24
江铃汽车,Jiangling Motors,188278,,,,Chinese company,Chinese company Jiangling Motors,,0,,,,4,IndustryTerm,Jiangling Motors,,dgm_weibo_government_mentionee,84cfad53a2fc083bddec48ec53f68f17,dgm_weibo_government_mentionee__84cfad53a2fc083bddec48ec53f68f17
江苏国信,Jiangsu Guoxin,188278,,,,Chinese company,Chinese company Jiangsu Guoxin,,0,,,,4,Legislator,Jiangsu Guoxin,,dgm_weibo_government_mentionee,43d645347fb243b2cf835469a4ce43fa,dgm_weibo_government_mentionee__43d645347fb243b2cf835469a4ce43fa
江西铜业,Jiangxi Copper Industry,188278,,,,Chinese company,Chinese company Jiangxi Copper Industry,,0,,,,4,IndustryTerm,Jiangxi Copper Industry,,dgm_weibo_government_mentionee,32176fe7b29f600e39a3e2b55e16b02c,dgm_weibo_government_mentionee__32176fe7b29f600e39a3e2b55e16b02c
建业地产,Jianye Real Estate,188278,,,,Chinese company,Chinese company Jianye Real Estate,,0,,,,4,Keyphrase,Jianye Real Estate,,dgm_weibo_government_mentionee,2b7c7e6597a6694ba4e3ec2ebfc576c2,dgm_weibo_government_mentionee__2b7c7e6597a6694ba4e3ec2ebfc576c2
金辉控股,Jinhui Holdings,188278,,,,Chinese company,Chinese company Jinhui Holdings,,0,,,,4,CompanyKeyword,Jinhui Holdings,,dgm_weibo_government_mentionee,f5a6263c2a9d38bfe9bbd1877c3352e7,dgm_weibo_government_mentionee__f5a6263c2a9d38bfe9bbd1877c3352e7
冀中能源,Jizhong Energy,188278,,,,Chinese company,Chinese company Jizhong Energy,,0,,,,4,Legislator,Jizhong Energy,,dgm_weibo_government_mentionee,283ad1a1c3c3f705a105490c05ed3b8b,dgm_weibo_government_mentionee__283ad1a1c3c3f705a105490c05ed3b8b
金发科技,Kingfa Technology,188278,,,,Chinese company,Chinese company Kingfa Technology,,0,,,,4,Wells,Kingfa Technology,,dgm_weibo_government_mentionee,c5d115ba082c0751b175a633080c954e,dgm_weibo_government_mentionee__c5d115ba082c0751b175a633080c954e
昆仑能源,Kunlun Energy,188278,,,,Chinese company,Chinese company Kunlun Energy,,0,,,,4,Legislator,Kunlun Energy,,dgm_weibo_government_mentionee,7bba2abf55be7cfbabe514d87896f5df,dgm_weibo_government_mentionee__7bba2abf55be7cfbabe514d87896f5df
理文造纸,Lee & Man Paper,188278,,,,Chinese company,Chinese company Lee & Man Paper,,0,,,,4,News,Lee & Man Paper,,dgm_weibo_government_mentionee,9ebb198b7faf5e2f0ceed8c3c2007788,dgm_weibo_government_mentionee__9ebb198b7faf5e2f0ceed8c3c2007788
联想控股,Legend Holdings,188278,,,,Chinese company,Chinese company Legend Holdings,,0,,,,4,ForeignMinistry,Legend Holdings,,dgm_weibo_government_mentionee,b7e72d5b5eb1b1df4a2d16f4b9d52093,dgm_weibo_government_mentionee__b7e72d5b5eb1b1df4a2d16f4b9d52093
联华超市,Lianhua Supermarket,188278,,,,Chinese company,Chinese company Lianhua Supermarket,,0,,,,4,ForeignMinistry,Lianhua Supermarket,,dgm_weibo_government_mentionee,f545ab7f5e34fb86eebb948f88b90c02,dgm_weibo_government_mentionee__f545ab7f5e34fb86eebb948f88b90c02
凌源钢铁,Lingyuan Iron & Steel,188278,,,,Chinese company,Chinese company Lingyuan Iron & Steel,,0,,,,4,Legislator,Lingyuan Iron & Steel,,dgm_weibo_government_mentionee,3169306802b55047af22c578039e6744,dgm_weibo_government_mentionee__3169306802b55047af22c578039e6744
柳州钢铁,Liuzhou Iron and Steel,188278,,,,Chinese company,Chinese company Liuzhou Iron and Steel,,0,,,,4,AAEntity,Liuzhou Iron and Steel,,dgm_weibo_government_mentionee,9181de774f2f8423ffc07409ba50e654,dgm_weibo_government_mentionee__9181de774f2f8423ffc07409ba50e654
龙光集团,Logan Group,188278,,,,Chinese company,Chinese company Logan Group,,0,,,,4,LegislativeCommittee,Logan Group,,dgm_weibo_government_mentionee,5105ad6a3d0a9cece45a5fef746c8e38,dgm_weibo_government_mentionee__5105ad6a3d0a9cece45a5fef746c8e38
立讯精密,Luxshare,188278,,,,Chinese company,Chinese company Luxshare,,0,,,,4,space,Luxshare,,dgm_weibo_government_mentionee,c8bd96597bb949e68efd73937e248095,dgm_weibo_government_mentionee__c8bd96597bb949e68efd73937e248095
美的集团,Midea Group,188278,,,,Chinese company,Chinese company Midea Group,,0,,,,4,IndustryTerm,Midea Group,,dgm_weibo_government_mentionee,685d3bd99c7b9a5566d4e15e72711193,dgm_weibo_government_mentionee__685d3bd99c7b9a5566d4e15e72711193
五矿发展,Minmetals Development,188278,,,,Chinese company,Chinese company Minmetals Development,,0,,,,4,Diplomat,Minmetals Development,,dgm_weibo_government_mentionee,78a82e181e2289836ac35d3945a37f13,dgm_weibo_government_mentionee__78a82e181e2289836ac35d3945a37f13
牧原食品,Muyuan Food,188278,,,,Chinese company,Chinese company Muyuan Food,,0,,,,4,Exec,Muyuan Food,,dgm_weibo_government_mentionee,f50ca283a713fbe9612a538f508696b5,dgm_weibo_government_mentionee__f50ca283a713fbe9612a538f508696b5
南京钢铁,Nanjing Iron and Steel,188278,,,,Chinese company,Chinese company Nanjing Iron and Steel,,0,,,,4,Consulates,Nanjing Iron and Steel,,dgm_weibo_government_mentionee,dbcc04e69009bad3bbb1794184540c37,dgm_weibo_government_mentionee__dbcc04e69009bad3bbb1794184540c37
南京医药,Nanjing Pharmaceutical,188278,,,,Chinese company,Chinese company Nanjing Pharmaceutical,,0,,,,4,ForeignMinister,Nanjing Pharmaceutical,,dgm_weibo_government_mentionee,d49c9adc67b97f10c169c3604929e3a2,dgm_weibo_government_mentionee__d49c9adc67b97f10c169c3604929e3a2
网易公司,NetEase,188278,,,,Chinese company,Chinese company NetEase,,0,,,,4,Consulates,NetEase,,dgm_weibo_government_mentionee,6f1ffad4393776706ad60bbaaeb3d691,dgm_weibo_government_mentionee__6f1ffad4393776706ad60bbaaeb3d691
玖龙纸业,Nine Dragons Paper,188278,,,,Chinese company,Chinese company Nine Dragons Paper,,0,,,,4,ForeignMinister,Nine Dragons Paper,,dgm_weibo_government_mentionee,24fd643c23674d28abb6da43a675135e,dgm_weibo_government_mentionee__24fd643c23674d28abb6da43a675135e
宁波建工,Ningbo Construction Engineering,188278,,,,Chinese company,Chinese company Ningbo Construction Engineering,,0,,,,4,Refinery,Ningbo Construction Engineering,,dgm_weibo_government_mentionee,54d868f08f49597c49a32610aa9805ae,dgm_weibo_government_mentionee__54d868f08f49597c49a32610aa9805ae
农夫山泉,Nongfu Spring,188278,,,,Chinese company,Chinese company Nongfu Spring,,0,,,,4,IndustryTerm,Nongfu Spring,,dgm_weibo_government_mentionee,e3c96445a5aab6a66829160ed117d6e4,dgm_weibo_government_mentionee__e3c96445a5aab6a66829160ed117d6e4
东方海外,Orient Overseas,188278,,,,Chinese company,Chinese company Orient Overseas,,0,,,,4,FTO,Orient Overseas,,dgm_weibo_government_mentionee,650c56a85276040363d018c103300fb5,dgm_weibo_government_mentionee__650c56a85276040363d018c103300fb5
东方证券,Orient Securities,188278,,,,Chinese company,Chinese company Orient Securities,,0,,,,4,Legislator,Orient Securities,,dgm_weibo_government_mentionee,74b8cd433c23575633c9207107667de6,dgm_weibo_government_mentionee__74b8cd433c23575633c9207107667de6
