german_text,caption_text,lat,lon,ranking,default location,default_lat,default_lon,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
weissbuchenweg,"Weissbuchenweg in Monchengladbach, Germany",51.1461703,6.3585743,1,,,,ForeignMinister,"Weissbuchenweg in Monchengladbach, Germany",,german_fires_monchengladbach_locations,9acfefe10b50873c2e1279598899efe2,german_fires_monchengladbach_locations__9acfefe10b50873c2e1279598899efe2
am brandhugel,"Am Brandhugel in Monchengladbach, Germany",51.1967581,6.3473622,1,,,,Keyphrase,"Am Brandhugel in Monchengladbach, Germany",,german_fires_monchengladbach_locations,61977173a18a835f3f1b2ea4bb316991,german_fires_monchengladbach_locations__61977173a18a835f3f1b2ea4bb316991
kreuelskamp,"Kreuelskamp in Monchengladbach, Germany",51.1970601,6.3603911,1,,,,Keyphrase,"Kreuelskamp in Monchengladbach, Germany",,german_fires_monchengladbach_locations,818f68e10c1f248278ab6396af1bdfcb,german_fires_monchengladbach_locations__818f68e10c1f248278ab6396af1bdfcb
romerkuppe,"Romerkuppe in Monchengladbach, Germany",51.1965951,6.3483023,1,,,,ForeignMinistry,"Romerkuppe in Monchengladbach, Germany",,german_fires_monchengladbach_locations,b401fc605e6ec3162cf10c2735061b31,german_fires_monchengladbach_locations__b401fc605e6ec3162cf10c2735061b31
ballymena walk,"Ballymena Walk in Monchengladbach, Germany",51.1814289,6.3364153,1,,,,IndustryTerm,"Ballymena Walk in Monchengladbach, Germany",,german_fires_monchengladbach_locations,aaf9fb13552ed2dcc02a65e23313bb9f,german_fires_monchengladbach_locations__aaf9fb13552ed2dcc02a65e23313bb9f
baum,"Baum in Monchengladbach, Germany",51.1295777,6.3608566,1,,,,FTO,"Baum in Monchengladbach, Germany",,german_fires_monchengladbach_locations,ff8d1cf4d105d07199556751c6e49a78,german_fires_monchengladbach_locations__ff8d1cf4d105d07199556751c6e49a78
saasfelder weg,"Saasfelder Weg in Monchengladbach, Germany",51.1536399,6.354363,1,,,,Media,"Saasfelder Weg in Monchengladbach, Germany",,german_fires_monchengladbach_locations,05f82820596cd0dbd1e645296e7b56c6,german_fires_monchengladbach_locations__05f82820596cd0dbd1e645296e7b56c6
bangor walk,"Bangor Walk in Monchengladbach, Germany",51.1758417,6.3350455,1,,,,CompanyKeyword,"Bangor Walk in Monchengladbach, Germany",,german_fires_monchengladbach_locations,ceb8c897d34a789acbd315188cabb4c7,german_fires_monchengladbach_locations__ceb8c897d34a789acbd315188cabb4c7
huntingdon way,"Huntingdon Way in Monchengladbach, Germany",51.1706358,6.297495,1,,,,Media,"Huntingdon Way in Monchengladbach, Germany",,german_fires_monchengladbach_locations,49975772ae8c1b0648333c26aa6aea08,german_fires_monchengladbach_locations__49975772ae8c1b0648333c26aa6aea08
dohmenkamp,"Dohmenkamp in Monchengladbach, Germany",51.1979371,6.3539812,1,,,,Pipeline,"Dohmenkamp in Monchengladbach, Germany",,german_fires_monchengladbach_locations,68b12e2822a6458b83b0cf7952663e4f,german_fires_monchengladbach_locations__68b12e2822a6458b83b0cf7952663e4f
colchester walk,"Colchester Walk in Monchengladbach, Germany",51.1691418,6.3038099,1,,,,Shipping,"Colchester Walk in Monchengladbach, Germany",,german_fires_monchengladbach_locations,6e38e51aef33e3d148486fde86a8c394,german_fires_monchengladbach_locations__6e38e51aef33e3d148486fde86a8c394
essex drive,"Essex Drive in Monchengladbach, Germany",51.1779939,6.3318585,1,,,,Consulates,"Essex Drive in Monchengladbach, Germany",,german_fires_monchengladbach_locations,83b6311a325e2d7216c98455e0c0639f,german_fires_monchengladbach_locations__83b6311a325e2d7216c98455e0c0639f
augsteinstrasse,"Augsteinstrasse in Monchengladbach, Germany",51.143883,6.358175,1,,,,Wells,"Augsteinstrasse in Monchengladbach, Germany",,german_fires_monchengladbach_locations,1342612f0d8d89a6f3c8db63b8b948b9,german_fires_monchengladbach_locations__1342612f0d8d89a6f3c8db63b8b948b9
vossenbaumchen,"Vossenbaumchen in Monchengladbach, Germany",51.1982474,6.3469995,1,,,,Shipping,"Vossenbaumchen in Monchengladbach, Germany",,german_fires_monchengladbach_locations,fba75a6fa2da1476ab5ff0ed6ae489f1,german_fires_monchengladbach_locations__fba75a6fa2da1476ab5ff0ed6ae489f1
argyll drive,"Argyll Drive in Monchengladbach, Germany",51.1798203,6.3296037,1,,,,Media,"Argyll Drive in Monchengladbach, Germany",,german_fires_monchengladbach_locations,58ca793e0b3d948e52fe6483a8bb94ad,german_fires_monchengladbach_locations__58ca793e0b3d948e52fe6483a8bb94ad
franz-werfel-weg,"Franz-Werfel-Weg in Monchengladbach, Germany",51.2000885,6.3818155,1,,,,ForeignMinister,"Franz-Werfel-Weg in Monchengladbach, Germany",,german_fires_monchengladbach_locations,99eef7521f1a57ea5cb59f4ecd3e80f6,german_fires_monchengladbach_locations__99eef7521f1a57ea5cb59f4ecd3e80f6
an den flachsgruben,"An den Flachsgruben in Monchengladbach, Germany",51.1653292,6.3892938,1,,,,Consulates,"An den Flachsgruben in Monchengladbach, Germany",,german_fires_monchengladbach_locations,474ed675737eae8bab7c570aa8ee2ce7,german_fires_monchengladbach_locations__474ed675737eae8bab7c570aa8ee2ce7
gerkerather muhle,"Gerkerather Muhle in Monchengladbach, Germany",51.156502,6.3602564,1,,,,Consulates,"Gerkerather Muhle in Monchengladbach, Germany",,german_fires_monchengladbach_locations,42c991c79bde5c9e412b65bec362cb18,german_fires_monchengladbach_locations__42c991c79bde5c9e412b65bec362cb18
max-reger-strasse,"Max-Reger-Strasse in Monchengladbach, Germany",51.1485437,6.3645425,1,,,,Shipping,"Max-Reger-Strasse in Monchengladbach, Germany",,german_fires_monchengladbach_locations,51ac2e38589e7b879f7499ce3f6218fa,german_fires_monchengladbach_locations__51ac2e38589e7b879f7499ce3f6218fa
erkelenzer strasse,"Erkelenzer Strasse in Monchengladbach, Germany",51.1448175,6.353215,1,,,,Wells,"Erkelenzer Strasse in Monchengladbach, Germany",,german_fires_monchengladbach_locations,2d98c79312ac5977fefe9b473c2f5ef6,german_fires_monchengladbach_locations__2d98c79312ac5977fefe9b473c2f5ef6
griesbarth,"Griesbarth in Monchengladbach, Germany",51.1366569,6.3790581,1,,,,Legislator,"Griesbarth in Monchengladbach, Germany",,german_fires_monchengladbach_locations,e97444afacd96260b4fe0ee8d9e3548e,german_fires_monchengladbach_locations__e97444afacd96260b4fe0ee8d9e3548e
am muhlentor,"Am Muhlentor in Monchengladbach, Germany",51.1489775,6.3617556,1,,,,News,"Am Muhlentor in Monchengladbach, Germany",,german_fires_monchengladbach_locations,4b793935947063e9da2cc3edbadbbec7,german_fires_monchengladbach_locations__4b793935947063e9da2cc3edbadbbec7
tromp road,"Tromp Road in Monchengladbach, Germany",51.1733711,6.3116578,1,,,,Diplomat,"Tromp Road in Monchengladbach, Germany",,german_fires_monchengladbach_locations,1eeda5409a2dbda300f51b68c1b9f6b6,german_fires_monchengladbach_locations__1eeda5409a2dbda300f51b68c1b9f6b6
buckingham way,"Buckingham Way in Monchengladbach, Germany",51.1745598,6.330747,1,,,,Shipping,"Buckingham Way in Monchengladbach, Germany",,german_fires_monchengladbach_locations,3fa1c95aee35d82f0119cdf58974b1fd,german_fires_monchengladbach_locations__3fa1c95aee35d82f0119cdf58974b1fd
gartenkamp,"Gartenkamp in Monchengladbach, Germany",51.2056701,6.336512,1,,,,ForeignMinister,"Gartenkamp in Monchengladbach, Germany",,german_fires_monchengladbach_locations,7a6fc9900c999ce1da9d82b2fb8ad553,german_fires_monchengladbach_locations__7a6fc9900c999ce1da9d82b2fb8ad553
douglas way,"Douglas Way in Monchengladbach, Germany",51.1680211,6.2985213,1,,,,DiplomaticFacilities,"Douglas Way in Monchengladbach, Germany",,german_fires_monchengladbach_locations,d1aa0dc66817a6f16f8ac2b79518ca6b,german_fires_monchengladbach_locations__d1aa0dc66817a6f16f8ac2b79518ca6b
sittardheide,"Sittardheide in Monchengladbach, Germany",51.1372385,6.3505155,1,,,,AAEntity,"Sittardheide in Monchengladbach, Germany",,german_fires_monchengladbach_locations,05fa74c5d52a1ed8224b7160ea78b328,german_fires_monchengladbach_locations__05fa74c5d52a1ed8224b7160ea78b328
dingwall way,"Dingwall Way in Monchengladbach, Germany",51.1813317,6.3308084,1,,,,Media,"Dingwall Way in Monchengladbach, Germany",,german_fires_monchengladbach_locations,3d7a9b5daf4565f4e60f8dabe69b420b,german_fires_monchengladbach_locations__3d7a9b5daf4565f4e60f8dabe69b420b
stationsweg,"Stationsweg in Monchengladbach, Germany",51.2018416,6.3880203,1,,,,Diplomat,"Stationsweg in Monchengladbach, Germany",,german_fires_monchengladbach_locations,c93ada54947f63bbaf8f6266ef057871,german_fires_monchengladbach_locations__c93ada54947f63bbaf8f6266ef057871
louise-gueury-strasse,"Louise-Gueury-Strasse in Monchengladbach, Germany",51.1932338,6.3612731,1,,,,Refinery,"Louise-Gueury-Strasse in Monchengladbach, Germany",,german_fires_monchengladbach_locations,13af21ed775cef6ac53621540bfcb2ba,german_fires_monchengladbach_locations__13af21ed775cef6ac53621540bfcb2ba
maseniusstrasse,"Maseniusstrasse in Monchengladbach, Germany",51.1532875,6.3664851,1,,,,ForeignMinistry,"Maseniusstrasse in Monchengladbach, Germany",,german_fires_monchengladbach_locations,756df0d7ac80edddf668595a4276fe75,german_fires_monchengladbach_locations__756df0d7ac80edddf668595a4276fe75
derby walk,"Derby Walk in Monchengladbach, Germany",51.1757665,6.3318019,1,,,,Pipeline,"Derby Walk in Monchengladbach, Germany",,german_fires_monchengladbach_locations,712cc184dcdd2be603124d96f5395f85,german_fires_monchengladbach_locations__712cc184dcdd2be603124d96f5395f85
grotekenstrasse,"Grotekenstrasse in Monchengladbach, Germany",51.1524978,6.3710134,1,,,,Diplomat,"Grotekenstrasse in Monchengladbach, Germany",,german_fires_monchengladbach_locations,5a5967ac712be61b91d66358f61ac392,german_fires_monchengladbach_locations__5a5967ac712be61b91d66358f61ac392
hermann-hesse-strasse,"Hermann-Hesse-Strasse in Monchengladbach, Germany",51.1998278,6.3844732,1,,,,ForeignMinister,"Hermann-Hesse-Strasse in Monchengladbach, Germany",,german_fires_monchengladbach_locations,e9bae3455c0d321fddc46e7660e19e13,german_fires_monchengladbach_locations__e9bae3455c0d321fddc46e7660e19e13
st.-peter-strasse,"St.-Peter-Strasse in Monchengladbach, Germany",51.1467372,6.3639725,1,,,,Shipping,"St.-Peter-Strasse in Monchengladbach, Germany",,german_fires_monchengladbach_locations,61343fc3ca1ab03bf956b8ed851cfd36,german_fires_monchengladbach_locations__61343fc3ca1ab03bf956b8ed851cfd36
voosener strasse,"Voosener Strasse in Monchengladbach, Germany",51.1464122,6.3829644,1,,,,Refinery,"Voosener Strasse in Monchengladbach, Germany",,german_fires_monchengladbach_locations,d2bca2d3aac5b7e0fa79201ef88119c0,german_fires_monchengladbach_locations__d2bca2d3aac5b7e0fa79201ef88119c0
somerset close,"Somerset Close in Monchengladbach, Germany",51.1711291,6.309928,1,,,,CompanyKeyword,"Somerset Close in Monchengladbach, Germany",,german_fires_monchengladbach_locations,45d81912d028058ecc4944f5cc60d53a,german_fires_monchengladbach_locations__45d81912d028058ecc4944f5cc60d53a
perth walk,"Perth Walk in Monchengladbach, Germany",51.1685673,6.2997958,1,,,,Exec,"Perth Walk in Monchengladbach, Germany",,german_fires_monchengladbach_locations,4aefcd770889bb0dbc7a07fd36a6f2e1,german_fires_monchengladbach_locations__4aefcd770889bb0dbc7a07fd36a6f2e1
sittard,"Sittard in Monchengladbach, Germany",51.1358621,6.3562301,1,,,,Diplomat,"Sittard in Monchengladbach, Germany",,german_fires_monchengladbach_locations,a35a0acf12c341985b7733f4198bce2c,german_fires_monchengladbach_locations__a35a0acf12c341985b7733f4198bce2c
hohe strasse,"Hohe Strasse in Monchengladbach, Germany",51.1552384,6.3663333,1,,,,AAEntity,"Hohe Strasse in Monchengladbach, Germany",,german_fires_monchengladbach_locations,586f30f3427d2756361e38514b2ca7e2,german_fires_monchengladbach_locations__586f30f3427d2756361e38514b2ca7e2
helenastrasse,"Helenastrasse in Monchengladbach, Germany",51.1468482,6.3626714,1,,,,Wells,"Helenastrasse in Monchengladbach, Germany",,german_fires_monchengladbach_locations,f63ee697545a58edc1a2240d491ee1c3,german_fires_monchengladbach_locations__f63ee697545a58edc1a2240d491ee1c3
oxford walk,"Oxford Walk in Monchengladbach, Germany",51.1751627,6.3273862,1,,,,Person,"Oxford Walk in Monchengladbach, Germany",,german_fires_monchengladbach_locations,0ac16cf1c004be901bff17e9d720c175,german_fires_monchengladbach_locations__0ac16cf1c004be901bff17e9d720c175
carlisle way,"Carlisle Way in Monchengladbach, Germany",51.172378,6.3250505,1,,,,Pipeline,"Carlisle Way in Monchengladbach, Germany",,german_fires_monchengladbach_locations,aea6d8df8c58b3430b0bc9c95f0d9203,german_fires_monchengladbach_locations__aea6d8df8c58b3430b0bc9c95f0d9203
hein-minkenberg-strasse,"Hein-Minkenberg-Strasse in Monchengladbach, Germany",51.1544363,6.354685,1,,,,FTO,"Hein-Minkenberg-Strasse in Monchengladbach, Germany",,german_fires_monchengladbach_locations,977e11205f87eb9ad032cd5c042cdbe5,german_fires_monchengladbach_locations__977e11205f87eb9ad032cd5c042cdbe5
ottawa avenue,"Ottawa Avenue in Monchengladbach, Germany",51.1701139,6.3104572,1,,,,Exec,"Ottawa Avenue in Monchengladbach, Germany",,german_fires_monchengladbach_locations,e6a3ecf3741147f25d1ab9b4b31231cb,german_fires_monchengladbach_locations__e6a3ecf3741147f25d1ab9b4b31231cb
hardter landstrasse,"Hardter Landstrasse in Monchengladbach, Germany",51.2039435,6.3470802,1,,,,Refinery,"Hardter Landstrasse in Monchengladbach, Germany",,german_fires_monchengladbach_locations,62e146bc373298ec6bf443f7500b0e2c,german_fires_monchengladbach_locations__62e146bc373298ec6bf443f7500b0e2c
elsenkamp,"Elsenkamp in Monchengladbach, Germany",51.1985089,6.3539558,1,,,,AAEntity,"Elsenkamp in Monchengladbach, Germany",,german_fires_monchengladbach_locations,717419508ae375663293c9f2fd8eb1ee,german_fires_monchengladbach_locations__717419508ae375663293c9f2fd8eb1ee
winkeln,"Winkeln in Monchengladbach, Germany",51.2068584,6.3720316,1,,,,Organization,"Winkeln in Monchengladbach, Germany",,german_fires_monchengladbach_locations,3a13c6d73664dcefd314b475736408d8,german_fires_monchengladbach_locations__3a13c6d73664dcefd314b475736408d8
devonshire avenue,"Devonshire Avenue in Monchengladbach, Germany",51.1706363,6.3069327,1,,,,Diplomat,"Devonshire Avenue in Monchengladbach, Germany",,german_fires_monchengladbach_locations,1f70745b1c690225e63a7e0f674b9b95,german_fires_monchengladbach_locations__1f70745b1c690225e63a7e0f674b9b95
am heinrichshof,"Am Heinrichshof in Monchengladbach, Germany",51.1545558,6.3458358,1,,,,DiplomaticFacilities,"Am Heinrichshof in Monchengladbach, Germany",,german_fires_monchengladbach_locations,1a7da2dcb4fb33708766747b5481013b,german_fires_monchengladbach_locations__1a7da2dcb4fb33708766747b5481013b
vogtsgarten,"Vogtsgarten in Monchengladbach, Germany",51.1535852,6.3619552,1,,,,AAEntity,"Vogtsgarten in Monchengladbach, Germany",,german_fires_monchengladbach_locations,205e2b2194ef6cad951af9adffe6b776,german_fires_monchengladbach_locations__205e2b2194ef6cad951af9adffe6b776
ulenbroichstrasse,"Ulenbroichstrasse in Monchengladbach, Germany",51.152605,6.3687029,1,,,,Exec,"Ulenbroichstrasse in Monchengladbach, Germany",,german_fires_monchengladbach_locations,22e2d36a6ef5812454c9206a5fbfab44,german_fires_monchengladbach_locations__22e2d36a6ef5812454c9206a5fbfab44
york drive,"York Drive in Monchengladbach, Germany",51.1759203,6.3026038,1,,,,Shipping,"York Drive in Monchengladbach, Germany",,german_fires_monchengladbach_locations,e6dc1d4a23863fe88f47b22be8ce5823,german_fires_monchengladbach_locations__e6dc1d4a23863fe88f47b22be8ce5823
elsterloh,"Elsterloh in Monchengladbach, Germany",51.1842002,6.372613,1,,,,ForeignMinistry,"Elsterloh in Monchengladbach, Germany",,german_fires_monchengladbach_locations,4e7e6a498e3f13e58fc4e3f8cb5d6b5b,german_fires_monchengladbach_locations__4e7e6a498e3f13e58fc4e3f8cb5d6b5b
haierbaumchen,"Haierbaumchen in Monchengladbach, Germany",51.2038265,6.3378687,1,,,,ForeignMinister,"Haierbaumchen in Monchengladbach, Germany",,german_fires_monchengladbach_locations,a73135676d1dfc6e606e1a88e8c520d7,german_fires_monchengladbach_locations__a73135676d1dfc6e606e1a88e8c520d7
plymouth way,"Plymouth Way in Monchengladbach, Germany",51.1700517,6.2977867,1,,,,DiplomaticFacilities,"Plymouth Way in Monchengladbach, Germany",,german_fires_monchengladbach_locations,2018b64c55ce5488c3c98c675b148420,german_fires_monchengladbach_locations__2018b64c55ce5488c3c98c675b148420
herdt,"Herdt in Monchengladbach, Germany",51.1782867,6.3451955,1,,,,Wells,"Herdt in Monchengladbach, Germany",,german_fires_monchengladbach_locations,8bfbe7ba36302b4d0947b014dcc8948b,german_fires_monchengladbach_locations__8bfbe7ba36302b4d0947b014dcc8948b
am kolbusch,"Am Kolbusch in Monchengladbach, Germany",51.1644591,6.3808499,1,,,,IndustryTerm,"Am Kolbusch in Monchengladbach, Germany",,german_fires_monchengladbach_locations,e7332cdd308cbac599b7a0f1f01b738d,german_fires_monchengladbach_locations__e7332cdd308cbac599b7a0f1f01b738d
grattan road,"Grattan Road in Monchengladbach, Germany",51.173855,6.3062595,1,,,,Exec,"Grattan Road in Monchengladbach, Germany",,german_fires_monchengladbach_locations,9db10d931124b56e9835ca49ad04ef59,german_fires_monchengladbach_locations__9db10d931124b56e9835ca49ad04ef59
andreas-bornes-strasse,"Andreas-Bornes-Strasse in Monchengladbach, Germany",51.1500387,6.3640677,1,,,,AAEntity,"Andreas-Bornes-Strasse in Monchengladbach, Germany",,german_fires_monchengladbach_locations,1256cf78f20c99ddf2e340436650bbbb,german_fires_monchengladbach_locations__1256cf78f20c99ddf2e340436650bbbb
dahlener end,"Dahlener End in Monchengladbach, Germany",51.1444632,6.3542649,1,,,,LegislativeCommittee,"Dahlener End in Monchengladbach, Germany",,german_fires_monchengladbach_locations,7eb7c7f599f826d189785150cf6cfc7b,german_fires_monchengladbach_locations__7eb7c7f599f826d189785150cf6cfc7b
pfingsgraben,"Pfingsgraben in Monchengladbach, Germany",51.1715118,6.399774,1,,,,CompanyKeyword,"Pfingsgraben in Monchengladbach, Germany",,german_fires_monchengladbach_locations,b0d06a965c1bab6e68a1fc572400e35a,german_fires_monchengladbach_locations__b0d06a965c1bab6e68a1fc572400e35a
pembroke drive,"Pembroke Drive in Monchengladbach, Germany",51.1733404,6.3280587,1,,,,Media,"Pembroke Drive in Monchengladbach, Germany",,german_fires_monchengladbach_locations,c464ef1ad2192089bda3e2c77ae97fbd,german_fires_monchengladbach_locations__c464ef1ad2192089bda3e2c77ae97fbd
marino way,"Marino Way in Monchengladbach, Germany",51.1737852,6.3265032,1,,,,Pipeline,"Marino Way in Monchengladbach, Germany",,german_fires_monchengladbach_locations,12e197b639c9eed88567f74a04547683,german_fires_monchengladbach_locations__12e197b639c9eed88567f74a04547683
dolgelly walk,"Dolgelly Walk in Monchengladbach, Germany",51.1744386,6.3343775,1,,,,Person,"Dolgelly Walk in Monchengladbach, Germany",,german_fires_monchengladbach_locations,7d7372f4f04d1c09ca0c76d18653252a,german_fires_monchengladbach_locations__7d7372f4f04d1c09ca0c76d18653252a
panhausstrasse,"Panhausstrasse in Monchengladbach, Germany",51.1532334,6.36928,1,,,,News,"Panhausstrasse in Monchengladbach, Germany",,german_fires_monchengladbach_locations,2cf1e7bea8da8ad17ee1b1030d546ea3,german_fires_monchengladbach_locations__2cf1e7bea8da8ad17ee1b1030d546ea3
