german_text,caption_text,lat,lon,ranking,default location,default_lat,default_lon,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
gingterstrasse,"Gingterstrasse in Monchengladbach, Germany",51.1767411,6.4114947,1,,,,space,"Gingterstrasse in Monchengladbach, Germany",,german_fires_monchengladbach_locations,d3dcd5d3afc7d50206a607a7a2f82f94,german_fires_monchengladbach_locations__d3dcd5d3afc7d50206a607a7a2f82f94
nikolaus-gross-strasse,"Nikolaus-Gross-Strasse in Monchengladbach, Germany",51.2109632,6.4077937,1,,,,Wells,"Nikolaus-Gross-Strasse in Monchengladbach, Germany",,german_fires_monchengladbach_locations,e8531d5909f473eea52adf31ef395424,german_fires_monchengladbach_locations__e8531d5909f473eea52adf31ef395424
dr.-otto-muller-strasse,"Dr.-Otto-Muller-Strasse in Monchengladbach, Germany",51.206122,6.4213779,1,,,,Shipping,"Dr.-Otto-Muller-Strasse in Monchengladbach, Germany",,german_fires_monchengladbach_locations,a312b9a096d12afb11b6228cde3e84c4,german_fires_monchengladbach_locations__a312b9a096d12afb11b6228cde3e84c4
am ringerberg,"Am Ringerberg in Monchengladbach, Germany",51.1987214,6.4142678,1,,,,IndustryTerm,"Am Ringerberg in Monchengladbach, Germany",,german_fires_monchengladbach_locations,2235aed22d978ee5ed69b9e0142ce1b9,german_fires_monchengladbach_locations__2235aed22d978ee5ed69b9e0142ce1b9
fringsstrasse,"Fringsstrasse in Monchengladbach, Germany",51.1870304,6.4182501,1,,,,ForeignMinister,"Fringsstrasse in Monchengladbach, Germany",,german_fires_monchengladbach_locations,4623a02f5eb1f617d410436cf1d6d528,german_fires_monchengladbach_locations__4623a02f5eb1f617d410436cf1d6d528
weidenstrasse,"Weidenstrasse in Monchengladbach, Germany",51.1895005,6.4096753,1,,,,FTO,"Weidenstrasse in Monchengladbach, Germany",,german_fires_monchengladbach_locations,1f61db0d8a7567695b52da7331933a26,german_fires_monchengladbach_locations__1f61db0d8a7567695b52da7331933a26
heidegrund,"Heidegrund in Monchengladbach, Germany",51.1832736,6.3962247,1,,,,AAEntity,"Heidegrund in Monchengladbach, Germany",,german_fires_monchengladbach_locations,049d84e98d91dfe9cb11d45b80b8a01d,german_fires_monchengladbach_locations__049d84e98d91dfe9cb11d45b80b8a01d
an der kapelle,"An der Kapelle in Monchengladbach, Germany",51.1944646,6.3974001,1,,,,Consulates,"An der Kapelle in Monchengladbach, Germany",,german_fires_monchengladbach_locations,497c157ec914638e06106f4f600f2afe,german_fires_monchengladbach_locations__497c157ec914638e06106f4f600f2afe
schomkensweg,"Schomkensweg in Monchengladbach, Germany",51.2009197,6.4184523,1,,,,Exec,"Schomkensweg in Monchengladbach, Germany",,german_fires_monchengladbach_locations,1dfeb9f197ad04837b918be74ab6eaf7,german_fires_monchengladbach_locations__1dfeb9f197ad04837b918be74ab6eaf7
ziegelgrund,"Ziegelgrund in Monchengladbach, Germany",51.1803588,6.4195276,1,,,,News,"Ziegelgrund in Monchengladbach, Germany",,german_fires_monchengladbach_locations,4036d22c5bd3f7018d70e5e291b66858,german_fires_monchengladbach_locations__4036d22c5bd3f7018d70e5e291b66858
david-gathen-strasse,"David-Gathen-Strasse in Monchengladbach, Germany",51.1860805,6.4045485,1,,,,FTO,"David-Gathen-Strasse in Monchengladbach, Germany",,german_fires_monchengladbach_locations,b8aa59ef6e5c1b26d4009080c381354f,german_fires_monchengladbach_locations__b8aa59ef6e5c1b26d4009080c381354f
ostmarkstrasse,"Ostmarkstrasse in Monchengladbach, Germany",51.1985343,6.4023793,1,,,,AAEntity,"Ostmarkstrasse in Monchengladbach, Germany",,german_fires_monchengladbach_locations,7a78e91a95b4e4b485dd0190ce5e6135,german_fires_monchengladbach_locations__7a78e91a95b4e4b485dd0190ce5e6135
karntner strasse,"Karntner Strasse in Monchengladbach, Germany",51.2079959,6.4036934,1,,,,LegislativeCommittee,"Karntner Strasse in Monchengladbach, Germany",,german_fires_monchengladbach_locations,2c347416dffdabe83b447025985153de,german_fires_monchengladbach_locations__2c347416dffdabe83b447025985153de
helmut-grashoff-strasse,"Helmut-Grashoff-Strasse in Monchengladbach, Germany",51.1733178,6.3885584,1,,,,Wells,"Helmut-Grashoff-Strasse in Monchengladbach, Germany",,german_fires_monchengladbach_locations,c1c3c72bdede96638edf6a773af8fe62,german_fires_monchengladbach_locations__c1c3c72bdede96638edf6a773af8fe62
annastrasse,"Annastrasse in Monchengladbach, Germany",51.2046361,6.4142842,1,,,,ForeignMinister,"Annastrasse in Monchengladbach, Germany",,german_fires_monchengladbach_locations,a2392cbcd691d027ca60eaa53f4caded,german_fires_monchengladbach_locations__a2392cbcd691d027ca60eaa53f4caded
hensgesweider weg,"Hensgesweider Weg in Monchengladbach, Germany",51.1859735,6.4073807,1,,,,Organization,"Hensgesweider Weg in Monchengladbach, Germany",,german_fires_monchengladbach_locations,703a321ee3234a562922ca4283aa5a0e,german_fires_monchengladbach_locations__703a321ee3234a562922ca4283aa5a0e
heinrich-dieck-strasse,"Heinrich-Dieck-Strasse in Monchengladbach, Germany",51.1823643,6.4158377,1,,,,ForeignMinistry,"Heinrich-Dieck-Strasse in Monchengladbach, Germany",,german_fires_monchengladbach_locations,5682f7a9a26fc79fc42b1066f7800c3c,german_fires_monchengladbach_locations__5682f7a9a26fc79fc42b1066f7800c3c
quellstrasse,"Quellstrasse in Monchengladbach, Germany",51.1967246,6.4090817,1,,,,Exec,"Quellstrasse in Monchengladbach, Germany",,german_fires_monchengladbach_locations,d52b10ed7ac3ecdec3ad09320127c4c2,german_fires_monchengladbach_locations__d52b10ed7ac3ecdec3ad09320127c4c2
eisenacher strasse,"Eisenacher Strasse in Monchengladbach, Germany",51.1794529,6.4110777,1,,,,Diplomat,"Eisenacher Strasse in Monchengladbach, Germany",,german_fires_monchengladbach_locations,9127551a5628bb07c7ac139f4f394506,german_fires_monchengladbach_locations__9127551a5628bb07c7ac139f4f394506
in der duis,"In der Duis in Monchengladbach, Germany",51.1963583,6.3987428,1,,,,space,"In der Duis in Monchengladbach, Germany",,german_fires_monchengladbach_locations,cd1b5373bd5aa7f4d333eb2bb8f08c1a,german_fires_monchengladbach_locations__cd1b5373bd5aa7f4d333eb2bb8f08c1a
am kopsweg,"Am Kopsweg in Monchengladbach, Germany",51.1832843,6.3804684,1,,,,AAEntity,"Am Kopsweg in Monchengladbach, Germany",,german_fires_monchengladbach_locations,3576a3925757d3cb6a7355c720b9dab2,german_fires_monchengladbach_locations__3576a3925757d3cb6a7355c720b9dab2
hensenhof,"Hensenhof in Monchengladbach, Germany",51.1982715,6.4070053,1,,,,DiplomaticFacilities,"Hensenhof in Monchengladbach, Germany",,german_fires_monchengladbach_locations,d449cfdafaa8b7fe0edd8a8b41eabd69,german_fires_monchengladbach_locations__d449cfdafaa8b7fe0edd8a8b41eabd69
reinersstrasse,"Reinersstrasse in Monchengladbach, Germany",51.1856204,6.4072714,1,,,,Refinery,"Reinersstrasse in Monchengladbach, Germany",,german_fires_monchengladbach_locations,0a058863bf107522a01265aeb460344c,german_fires_monchengladbach_locations__0a058863bf107522a01265aeb460344c
kahle heide,"Kahle Heide in Monchengladbach, Germany",51.1833727,6.3978513,1,,,,IndustryTerm,"Kahle Heide in Monchengladbach, Germany",,german_fires_monchengladbach_locations,3e68791b9ea25b3ea3be671c4595ccc2,german_fires_monchengladbach_locations__3e68791b9ea25b3ea3be671c4595ccc2
geschwister-scholl-strasse,"Geschwister-Scholl-Strasse in Monchengladbach, Germany",51.2089151,6.4215852,1,,,,IndustryTerm,"Geschwister-Scholl-Strasse in Monchengladbach, Germany",,german_fires_monchengladbach_locations,bac9e62b69c1309ff2c94b81502039d4,german_fires_monchengladbach_locations__bac9e62b69c1309ff2c94b81502039d4
moosheide,"Moosheide in Monchengladbach, Germany",51.1997809,6.3869331,1,,,,ForeignMinister,"Moosheide in Monchengladbach, Germany",,german_fires_monchengladbach_locations,b69c247ed942cae36591b4ba4b64c9c4,german_fires_monchengladbach_locations__b69c247ed942cae36591b4ba4b64c9c4
immelmannstrasse,"Immelmannstrasse in Monchengladbach, Germany",51.185532,6.4103713,1,,,,DiplomaticFacilities,"Immelmannstrasse in Monchengladbach, Germany",,german_fires_monchengladbach_locations,bb742f7ee592a70c8d63f4c0a299480e,german_fires_monchengladbach_locations__bb742f7ee592a70c8d63f4c0a299480e
walther-wolff-strasse,"Walther-Wolff-Strasse in Monchengladbach, Germany",51.2077514,6.4077783,1,,,,AAEntity,"Walther-Wolff-Strasse in Monchengladbach, Germany",,german_fires_monchengladbach_locations,a32a2d54b41edc1ef38e62a1264b46ac,german_fires_monchengladbach_locations__a32a2d54b41edc1ef38e62a1264b46ac
untere strasse,"Untere Strasse in Monchengladbach, Germany",51.1971972,6.4128651,1,,,,Legislator,"Untere Strasse in Monchengladbach, Germany",,german_fires_monchengladbach_locations,1fc4907c99f58b365e552af3ba4a0db2,german_fires_monchengladbach_locations__1fc4907c99f58b365e552af3ba4a0db2
adolph-kolping-strasse,"Adolph-Kolping-Strasse in Monchengladbach, Germany",51.2058425,6.4043085,1,,,,Media,"Adolph-Kolping-Strasse in Monchengladbach, Germany",,german_fires_monchengladbach_locations,d75f914f4b2b46ecde6524a1f83eeec7,german_fires_monchengladbach_locations__d75f914f4b2b46ecde6524a1f83eeec7
ronneterberg,"Ronneterberg in Monchengladbach, Germany",51.1930237,6.3978864,1,,,,LegislativeCommittee,"Ronneterberg in Monchengladbach, Germany",,german_fires_monchengladbach_locations,684d5396ad2310dd35f0a5601897f081,german_fires_monchengladbach_locations__684d5396ad2310dd35f0a5601897f081
elbinger strasse,"Elbinger Strasse in Monchengladbach, Germany",51.203679,6.4146789,1,,,,Organization,"Elbinger Strasse in Monchengladbach, Germany",,german_fires_monchengladbach_locations,195bff3709087ef5857ac9b5057f7eed,german_fires_monchengladbach_locations__195bff3709087ef5857ac9b5057f7eed
wilmskamp,"Wilmskamp in Monchengladbach, Germany",51.1741246,6.3996877,1,,,,IndustryTerm,"Wilmskamp in Monchengladbach, Germany",,german_fires_monchengladbach_locations,b24abcc741168bd150334b8c60413fa0,german_fires_monchengladbach_locations__b24abcc741168bd150334b8c60413fa0
marienburger strasse,"Marienburger Strasse in Monchengladbach, Germany",51.2046165,6.4216476,1,,,,FTO,"Marienburger Strasse in Monchengladbach, Germany",,german_fires_monchengladbach_locations,e59b519603b3007658d08ee2ba3bd40f,german_fires_monchengladbach_locations__e59b519603b3007658d08ee2ba3bd40f
poether weg,"Poether Weg in Monchengladbach, Germany",51.1993773,6.3912368,1,,,,Wells,"Poether Weg in Monchengladbach, Germany",,german_fires_monchengladbach_locations,32f668ae68afe9f98b5b413058db9937,german_fires_monchengladbach_locations__32f668ae68afe9f98b5b413058db9937
luisenhof,"Luisenhof in Monchengladbach, Germany",51.1934035,6.4152177,1,,,,Diplomat,"Luisenhof in Monchengladbach, Germany",,german_fires_monchengladbach_locations,053102e973cba57a159dc43c98b46e0b,german_fires_monchengladbach_locations__053102e973cba57a159dc43c98b46e0b
karl-fegers-strasse,"Karl-Fegers-Strasse in Monchengladbach, Germany",51.2009183,6.4102855,1,,,,FTO,"Karl-Fegers-Strasse in Monchengladbach, Germany",,german_fires_monchengladbach_locations,7000c858504eaa37cd667112221314f3,german_fires_monchengladbach_locations__7000c858504eaa37cd667112221314f3
seilerweg,"Seilerweg in Monchengladbach, Germany",51.1780789,6.4277632,1,,,,FTO,"Seilerweg in Monchengladbach, Germany",,german_fires_monchengladbach_locations,b2e564e98b190d55e628a7fc236f4aed,german_fires_monchengladbach_locations__b2e564e98b190d55e628a7fc236f4aed
breiter graben,"Breiter Graben in Monchengladbach, Germany",51.2065528,6.389379,1,,,,Diplomat,"Breiter Graben in Monchengladbach, Germany",,german_fires_monchengladbach_locations,378c00de09e09e0651d4583e75dec610,german_fires_monchengladbach_locations__378c00de09e09e0651d4583e75dec610
leostrasse,"Leostrasse in Monchengladbach, Germany",51.2090279,6.4030873,1,,,,Organization,"Leostrasse in Monchengladbach, Germany",,german_fires_monchengladbach_locations,41aa7b05bbe29256ffe0f77b0ec0c137,german_fires_monchengladbach_locations__41aa7b05bbe29256ffe0f77b0ec0c137
am mevissenhof,"Am Mevissenhof in Monchengladbach, Germany",51.1961503,6.4118976,1,,,,AAEntity,"Am Mevissenhof in Monchengladbach, Germany",,german_fires_monchengladbach_locations,839c433c8d134fb96a9e668a3d4a056f,german_fires_monchengladbach_locations__839c433c8d134fb96a9e668a3d4a056f
an den holter sportstatten,"An den Holter Sportstatten in Monchengladbach, Germany",51.1908883,6.4058087,1,,,,ForeignMinister,"An den Holter Sportstatten in Monchengladbach, Germany",,german_fires_monchengladbach_locations,f88535465fce503d86533fecad48d33d,german_fires_monchengladbach_locations__f88535465fce503d86533fecad48d33d
anton-heinen-strasse,"Anton-Heinen-Strasse in Monchengladbach, Germany",51.2028416,6.4105178,1,,,,FTO,"Anton-Heinen-Strasse in Monchengladbach, Germany",,german_fires_monchengladbach_locations,9e56002b277c1f7a86d1d91cb589bd1b,german_fires_monchengladbach_locations__9e56002b277c1f7a86d1d91cb589bd1b
am finkenschlag,"Am Finkenschlag in Monchengladbach, Germany",51.1743518,6.401656,1,,,,Diplomat,"Am Finkenschlag in Monchengladbach, Germany",,german_fires_monchengladbach_locations,34a3ab23d5852dbb60655ef83fd8a2f7,german_fires_monchengladbach_locations__34a3ab23d5852dbb60655ef83fd8a2f7
konrad-zuse-ring,"Konrad-Zuse-Ring in Monchengladbach, Germany",51.1721127,6.3891219,1,,,,Diplomat,"Konrad-Zuse-Ring in Monchengladbach, Germany",,german_fires_monchengladbach_locations,94dfdb591276ccb1c3c33c0ca7fa4041,german_fires_monchengladbach_locations__94dfdb591276ccb1c3c33c0ca7fa4041
konigsberger strasse,"Konigsberger Strasse in Monchengladbach, Germany",51.2042746,6.4168937,1,,,,Person,"Konigsberger Strasse in Monchengladbach, Germany",,german_fires_monchengladbach_locations,13ea7fbfeaa56007a4ef7767a7cbe42a,german_fires_monchengladbach_locations__13ea7fbfeaa56007a4ef7767a7cbe42a
bodelschwinghstrasse,"Bodelschwinghstrasse in Monchengladbach, Germany",51.208197,6.4071136,1,,,,AAEntity,"Bodelschwinghstrasse in Monchengladbach, Germany",,german_fires_monchengladbach_locations,2b6da3859fd3496015c0db14e8c5d95f,german_fires_monchengladbach_locations__2b6da3859fd3496015c0db14e8c5d95f
dahler kirchweg,"Dahler Kirchweg in Monchengladbach, Germany",51.1840142,6.4320375,1,,,,Exec,"Dahler Kirchweg in Monchengladbach, Germany",,german_fires_monchengladbach_locations,b7d40d837158acce11ed8ecc5e8dd93f,german_fires_monchengladbach_locations__b7d40d837158acce11ed8ecc5e8dd93f
erfurter strasse,"Erfurter Strasse in Monchengladbach, Germany",51.1810658,6.4125117,1,,,,Refinery,"Erfurter Strasse in Monchengladbach, Germany",,german_fires_monchengladbach_locations,03287720d6c84c6c09ea7c445d201736,german_fires_monchengladbach_locations__03287720d6c84c6c09ea7c445d201736
engelsacker,"Engelsacker in Monchengladbach, Germany",51.178989,6.4181878,1,,,,Legislator,"Engelsacker in Monchengladbach, Germany",,german_fires_monchengladbach_locations,2fed36efd3974e91f6e691f72878cc50,german_fires_monchengladbach_locations__2fed36efd3974e91f6e691f72878cc50
grottenweg,"Grottenweg in Monchengladbach, Germany",51.2027181,6.3875066,1,,,,FTO,"Grottenweg in Monchengladbach, Germany",,german_fires_monchengladbach_locations,d2aba7de71bd3ccd82ced571c327e329,german_fires_monchengladbach_locations__d2aba7de71bd3ccd82ced571c327e329
speicker hohe,"Speicker Hohe in Monchengladbach, Germany",51.1841395,6.4174896,1,,,,Exec,"Speicker Hohe in Monchengladbach, Germany",,german_fires_monchengladbach_locations,de29f50adf777ca59059b9fde222418b,german_fires_monchengladbach_locations__de29f50adf777ca59059b9fde222418b
venner gasse,"Venner Gasse in Monchengladbach, Germany",51.2064337,6.3913903,1,,,,Wells,"Venner Gasse in Monchengladbach, Germany",,german_fires_monchengladbach_locations,ba9060989551358f7dbb74d0411fd88a,german_fires_monchengladbach_locations__ba9060989551358f7dbb74d0411fd88a
windberger allee,"Windberger Allee in Monchengladbach, Germany",51.2063375,6.4191937,1,,,,Person,"Windberger Allee in Monchengladbach, Germany",,german_fires_monchengladbach_locations,05e3a94b1ce97bcc49710cb7d267bb3b,german_fires_monchengladbach_locations__05e3a94b1ce97bcc49710cb7d267bb3b
kampsheide,"Kampsheide in Monchengladbach, Germany",51.2105216,6.4117012,1,,,,IndustryTerm,"Kampsheide in Monchengladbach, Germany",,german_fires_monchengladbach_locations,15ad7fe4e95144d7fb3bff9aeeda3c96,german_fires_monchengladbach_locations__15ad7fe4e95144d7fb3bff9aeeda3c96
kleesattelstrasse,"Kleesattelstrasse in Monchengladbach, Germany",51.1849818,6.4061202,1,,,,LegislativeCommittee,"Kleesattelstrasse in Monchengladbach, Germany",,german_fires_monchengladbach_locations,5a5cc87a175a361c9d4a5a472178aa1d,german_fires_monchengladbach_locations__5a5cc87a175a361c9d4a5a472178aa1d
hamerhof,"Hamerhof in Monchengladbach, Germany",51.2023912,6.3992704,1,,,,ForeignMinistry,"Hamerhof in Monchengladbach, Germany",,german_fires_monchengladbach_locations,560805955e8f68517aa15acb362e0fa9,german_fires_monchengladbach_locations__560805955e8f68517aa15acb362e0fa9
waldhausener hohe,"Waldhausener Hohe in Monchengladbach, Germany",51.1917277,6.4155635,1,,,,Shipping,"Waldhausener Hohe in Monchengladbach, Germany",,german_fires_monchengladbach_locations,41ed44d1c712267b862d0efaed9356e0,german_fires_monchengladbach_locations__41ed44d1c712267b862d0efaed9356e0
kawittenberg,"Kawittenberg in Monchengladbach, Germany",51.1793313,6.4252612,1,,,,Consulates,"Kawittenberg in Monchengladbach, Germany",,german_fires_monchengladbach_locations,146f469b9b39587bb6c328731d2d8226,german_fires_monchengladbach_locations__146f469b9b39587bb6c328731d2d8226
kammerbusch,"Kammerbusch in Monchengladbach, Germany",51.1846144,6.3948945,1,,,,Diplomat,"Kammerbusch in Monchengladbach, Germany",,german_fires_monchengladbach_locations,9265c71dcd9f7d0877e0868c1f9b30d2,german_fires_monchengladbach_locations__9265c71dcd9f7d0877e0868c1f9b30d2
dahlfuhr,"Dahlfuhr in Monchengladbach, Germany",51.1797932,6.4222178,1,,,,Shipping,"Dahlfuhr in Monchengladbach, Germany",,german_fires_monchengladbach_locations,424f5691b31df7aa408bdd543d9a5444,german_fires_monchengladbach_locations__424f5691b31df7aa408bdd543d9a5444
johanna-holters-strasse,"Johanna-Holters-Strasse in Monchengladbach, Germany",51.1820738,6.4178591,1,,,,Keyphrase,"Johanna-Holters-Strasse in Monchengladbach, Germany",,german_fires_monchengladbach_locations,c518fef815cd825bf6dca251f1e122f8,german_fires_monchengladbach_locations__c518fef815cd825bf6dca251f1e122f8
gottfried-kapp-strasse,"Gottfried-Kapp-Strasse in Monchengladbach, Germany",51.1930902,6.4169091,1,,,,Refinery,"Gottfried-Kapp-Strasse in Monchengladbach, Germany",,german_fires_monchengladbach_locations,3536c694e6a89017cf770f88130b4e66,german_fires_monchengladbach_locations__3536c694e6a89017cf770f88130b4e66
rektor-esser-strasse,"Rektor-Esser-Strasse in Monchengladbach, Germany",51.2035974,6.3898751,1,,,,Wells,"Rektor-Esser-Strasse in Monchengladbach, Germany",,german_fires_monchengladbach_locations,66c47ca6629745d07e085306aeaa9b0d,german_fires_monchengladbach_locations__66c47ca6629745d07e085306aeaa9b0d
