keyword,caption_name,groups,topic_id,entity_type,guid,Lat,Lon,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
#smartlynx_airlines_malta,SmartLynx Airlines Malta,airline operators,,airline operators,,,,AirlineOperators,SmartLynx Airlines Malta,,dgm_tsa_mentioned_entities,1b67d542971cb2c96343c9fc9184210a,dgm_tsa_mentioned_entities__1b67d542971cb2c96343c9fc9184210a
#skywestairlines,SkyWest Airlines,airline operators,,airline operators,,,,AirlineOperators,SkyWest Airlines,,dgm_tsa_mentioned_entities,0ab8f01ed16a9234afc4b265641dbb23,dgm_tsa_mentioned_entities__0ab8f01ed16a9234afc4b265641dbb23
#skywest_airlines,SkyWest Airlines,airline operators,,airline operators,,,,AirlineOperators,SkyWest Airlines,,dgm_tsa_mentioned_entities,0ab8f01ed16a9234afc4b265641dbb23,dgm_tsa_mentioned_entities__0ab8f01ed16a9234afc4b265641dbb23
#skywayenterprises,Skyway Enterprises,airline operators,,airline operators,,,,AirlineOperators,Skyway Enterprises,,dgm_tsa_mentioned_entities,3fc2cc513f8f75227e3ea722ecd9bed5,dgm_tsa_mentioned_entities__3fc2cc513f8f75227e3ea722ecd9bed5
#skyway_enterprises,Skyway Enterprises,airline operators,,airline operators,,,,AirlineOperators,Skyway Enterprises,,dgm_tsa_mentioned_entities,3fc2cc513f8f75227e3ea722ecd9bed5,dgm_tsa_mentioned_entities__3fc2cc513f8f75227e3ea722ecd9bed5
#skymarkairlines,Skymark Airlines,airline operators,,airline operators,668be40b16b47a57dc6f08cb29e3de82,,,AirlineOperators,Skymark Airlines,,dgm_tsa_mentioned_entities,4ea7fa899bb5a344cfbb104d97422923,dgm_tsa_mentioned_entities__4ea7fa899bb5a344cfbb104d97422923
#skymark_airlines,Skymark Airlines,airline operators,,airline operators,668be40b16b47a57dc6f08cb29e3de82,,,AirlineOperators,Skymark Airlines,,dgm_tsa_mentioned_entities,4ea7fa899bb5a344cfbb104d97422923,dgm_tsa_mentioned_entities__4ea7fa899bb5a344cfbb104d97422923
#skylinkaviation,SkyLink Aviation,airline operators,,airline operators,,,,AirlineOperators,SkyLink Aviation,,dgm_tsa_mentioned_entities,06b8228783fe3429f8e4583c9f157c08,dgm_tsa_mentioned_entities__06b8228783fe3429f8e4583c9f157c08
#skylink_aviation,SkyLink Aviation,airline operators,,airline operators,,,,AirlineOperators,SkyLink Aviation,,dgm_tsa_mentioned_entities,06b8228783fe3429f8e4583c9f157c08,dgm_tsa_mentioned_entities__06b8228783fe3429f8e4583c9f157c08
#skyleasecargo,Sky Lease Cargo,airline operators,,airline operators,,,,AirlineOperators,Sky Lease Cargo,,dgm_tsa_mentioned_entities,d2c041a784bbcb3a705172ea60caeaa2,dgm_tsa_mentioned_entities__d2c041a784bbcb3a705172ea60caeaa2
#skyhighaviationservices,Sky High Aviation Services,airline operators,,airline operators,,,,AirlineOperators,Sky High Aviation Services,,dgm_tsa_mentioned_entities,768e8217673cfd9bc63093a2a28156f6,dgm_tsa_mentioned_entities__768e8217673cfd9bc63093a2a28156f6
#skybusairlines,Skybus Airlines,airline operators,,airline operators,,,,AirlineOperators,Skybus Airlines,,dgm_tsa_mentioned_entities,ad0b44a07575efc371c7a98040a6dc4a,dgm_tsa_mentioned_entities__ad0b44a07575efc371c7a98040a6dc4a
#skybus_airlines,Skybus Airlines,airline operators,,airline operators,,,,AirlineOperators,Skybus Airlines,,dgm_tsa_mentioned_entities,ad0b44a07575efc371c7a98040a6dc4a,dgm_tsa_mentioned_entities__ad0b44a07575efc371c7a98040a6dc4a
#sky_lease_cargo,Sky Lease Cargo,airline operators,,airline operators,,,,AirlineOperators,Sky Lease Cargo,,dgm_tsa_mentioned_entities,d2c041a784bbcb3a705172ea60caeaa2,dgm_tsa_mentioned_entities__d2c041a784bbcb3a705172ea60caeaa2
#sky_high_aviation_services,Sky High Aviation Services,airline operators,,airline operators,,,,AirlineOperators,Sky High Aviation Services,,dgm_tsa_mentioned_entities,768e8217673cfd9bc63093a2a28156f6,dgm_tsa_mentioned_entities__768e8217673cfd9bc63093a2a28156f6
#singaporeairlines,Singapore Airlines,airline operators,,airline operators,5f2981d9d39e75075eaa7349da085076,,,AirlineOperators,Singapore Airlines,,dgm_tsa_mentioned_entities,9e211449f4d3df8bb43406de42a29942,dgm_tsa_mentioned_entities__9e211449f4d3df8bb43406de42a29942
#singapore_airlines,Singapore Airlines,airline operators,,airline operators,5f2981d9d39e75075eaa7349da085076,,,AirlineOperators,Singapore Airlines,,dgm_tsa_mentioned_entities,9e211449f4d3df8bb43406de42a29942,dgm_tsa_mentioned_entities__9e211449f4d3df8bb43406de42a29942
#silverairways,Silver Airways,airline operators,,airline operators,,,,AirlineOperators,Silver Airways,,dgm_tsa_mentioned_entities,eee1a8dd9cc558881e96149616a31168,dgm_tsa_mentioned_entities__eee1a8dd9cc558881e96149616a31168
#silver_airways,Silver Airways,airline operators,,airline operators,,,,AirlineOperators,Silver Airways,,dgm_tsa_mentioned_entities,eee1a8dd9cc558881e96149616a31168,dgm_tsa_mentioned_entities__eee1a8dd9cc558881e96149616a31168
#silkwaywestairlines,Silk Way West Airlines,airline operators,,airline operators,,,,AirlineOperators,Silk Way West Airlines,,dgm_tsa_mentioned_entities,2ee193cdaa7dcbaf6842962dd31cd43a,dgm_tsa_mentioned_entities__2ee193cdaa7dcbaf6842962dd31cd43a
#silkwayairlines,Silk Way Airlines,airline operators,,airline operators,,,,AirlineOperators,Silk Way Airlines,,dgm_tsa_mentioned_entities,80a954cd5f4cd420a1ece1029f6938ed,dgm_tsa_mentioned_entities__80a954cd5f4cd420a1ece1029f6938ed
#silk_way_west_airlines,Silk Way West Airlines,airline operators,,airline operators,,,,AirlineOperators,Silk Way West Airlines,,dgm_tsa_mentioned_entities,2ee193cdaa7dcbaf6842962dd31cd43a,dgm_tsa_mentioned_entities__2ee193cdaa7dcbaf6842962dd31cd43a
#silk_way_airlines,Silk Way Airlines,airline operators,,airline operators,,,,AirlineOperators,Silk Way Airlines,,dgm_tsa_mentioned_entities,80a954cd5f4cd420a1ece1029f6938ed,dgm_tsa_mentioned_entities__80a954cd5f4cd420a1ece1029f6938ed
#sierrapacificairlines,Sierra Pacific Airlines,airline operators,,airline operators,,,,AirlineOperators,Sierra Pacific Airlines,,dgm_tsa_mentioned_entities,30303e4c44194049718d6e4c5137f4f3,dgm_tsa_mentioned_entities__30303e4c44194049718d6e4c5137f4f3
#sierra_pacific_airlines,Sierra Pacific Airlines,airline operators,,airline operators,,,,AirlineOperators,Sierra Pacific Airlines,,dgm_tsa_mentioned_entities,30303e4c44194049718d6e4c5137f4f3,dgm_tsa_mentioned_entities__30303e4c44194049718d6e4c5137f4f3
#sichuanairlines,Sichuan Airlines,airline operators,,airline operators,,,,AirlineOperators,Sichuan Airlines,,dgm_tsa_mentioned_entities,8db38861936386d1e15005f5a74f1156,dgm_tsa_mentioned_entities__8db38861936386d1e15005f5a74f1156
#sichuan_airlines,Sichuan Airlines,airline operators,,airline operators,,,,AirlineOperators,Sichuan Airlines,,dgm_tsa_mentioned_entities,8db38861936386d1e15005f5a74f1156,dgm_tsa_mentioned_entities__8db38861936386d1e15005f5a74f1156
#sfairlines,SF Airlines,airline operators,,airline operators,,,,AirlineOperators,SF Airlines,,dgm_tsa_mentioned_entities,7ac8c01a35c9f6ff43442148cd29afdc,dgm_tsa_mentioned_entities__7ac8c01a35c9f6ff43442148cd29afdc
#sf_airlines,SF Airlines,airline operators,,airline operators,,,,AirlineOperators,SF Airlines,,dgm_tsa_mentioned_entities,7ac8c01a35c9f6ff43442148cd29afdc,dgm_tsa_mentioned_entities__7ac8c01a35c9f6ff43442148cd29afdc
#seaborneairlines,Seaborne Airlines,airline operators,,airline operators,,,,AirlineOperators,Seaborne Airlines,,dgm_tsa_mentioned_entities,2d79a654f027ebd71368d694cb750856,dgm_tsa_mentioned_entities__2d79a654f027ebd71368d694cb750856
#seaborne_airlines,Seaborne Airlines,airline operators,,airline operators,,,,AirlineOperators,Seaborne Airlines,,dgm_tsa_mentioned_entities,2d79a654f027ebd71368d694cb750856,dgm_tsa_mentioned_entities__2d79a654f027ebd71368d694cb750856
#scandinavianairlines,Scandinavian Airlines,airline operators,,airline operators,e59b53cd9703cfef5917eab38e125993,,,AirlineOperators,Scandinavian Airlines,,dgm_tsa_mentioned_entities,27966c100106704624aed8e1f2c596f2,dgm_tsa_mentioned_entities__27966c100106704624aed8e1f2c596f2
#scandinavian_airlines,Scandinavian Airlines,airline operators,,airline operators,e59b53cd9703cfef5917eab38e125993,,,AirlineOperators,Scandinavian Airlines,,dgm_tsa_mentioned_entities,27966c100106704624aed8e1f2c596f2,dgm_tsa_mentioned_entities__27966c100106704624aed8e1f2c596f2
#saudiaairlines,Saudia Airlines,airline operators,,airline operators,,,,AirlineOperators,Saudia Airlines,,dgm_tsa_mentioned_entities,96517b0776d23bf768754d0b19fb4ff1,dgm_tsa_mentioned_entities__96517b0776d23bf768754d0b19fb4ff1
#saudia_airlines,Saudia Airlines,airline operators,,airline operators,,,,AirlineOperators,Saudia Airlines,,dgm_tsa_mentioned_entities,96517b0776d23bf768754d0b19fb4ff1,dgm_tsa_mentioned_entities__96517b0776d23bf768754d0b19fb4ff1
#royaljordanianairlines,Royal Jordanian Airlines,airline operators,,airline operators,,,,AirlineOperators,Royal Jordanian Airlines,,dgm_tsa_mentioned_entities,c808ffb5a9a69e8f08fdf3bdff8dca99,dgm_tsa_mentioned_entities__c808ffb5a9a69e8f08fdf3bdff8dca99
#royalairmaroc,Royal Air Maroc,airline operators,,airline operators,,,,AirlineOperators,Royal Air Maroc,,dgm_tsa_mentioned_entities,2939809a4658b4770fc8e1484f49661b,dgm_tsa_mentioned_entities__2939809a4658b4770fc8e1484f49661b
#royal_jordanian_airlines,Royal Jordanian Airlines,airline operators,,airline operators,,,,AirlineOperators,Royal Jordanian Airlines,,dgm_tsa_mentioned_entities,c808ffb5a9a69e8f08fdf3bdff8dca99,dgm_tsa_mentioned_entities__c808ffb5a9a69e8f08fdf3bdff8dca99
#royal_air_maroc,Royal Air Maroc,airline operators,,airline operators,,,,AirlineOperators,Royal Air Maroc,,dgm_tsa_mentioned_entities,2939809a4658b4770fc8e1484f49661b,dgm_tsa_mentioned_entities__2939809a4658b4770fc8e1484f49661b
#richmoraviation,Richmor Aviation,airline operators,,airline operators,,,,AirlineOperators,Richmor Aviation,,dgm_tsa_mentioned_entities,9fc9a1c9482be1db4a727d28ac44e417,dgm_tsa_mentioned_entities__9fc9a1c9482be1db4a727d28ac44e417
#richmor_aviation,Richmor Aviation,airline operators,,airline operators,,,,AirlineOperators,Richmor Aviation,,dgm_tsa_mentioned_entities,9fc9a1c9482be1db4a727d28ac44e417,dgm_tsa_mentioned_entities__9fc9a1c9482be1db4a727d28ac44e417
#republicairways,Republic Airways,airline operators,,airline operators,ec7be6dc9cfd62c057b97c2994d3f3e7,,,AirlineOperators,Republic Airways,,dgm_tsa_mentioned_entities,41c7221b96cd31829e4664350d13b4c7,dgm_tsa_mentioned_entities__41c7221b96cd31829e4664350d13b4c7
#republic_airways,Republic Airways,airline operators,,airline operators,ec7be6dc9cfd62c057b97c2994d3f3e7,,,AirlineOperators,Republic Airways,,dgm_tsa_mentioned_entities,41c7221b96cd31829e4664350d13b4c7,dgm_tsa_mentioned_entities__41c7221b96cd31829e4664350d13b4c7
#rectrixaviation,Rectrix Aviation,airline operators,,airline operators,,,,AirlineOperators,Rectrix Aviation,,dgm_tsa_mentioned_entities,2fb1485881444bfcbd6708a9ce7146af,dgm_tsa_mentioned_entities__2fb1485881444bfcbd6708a9ce7146af
#rectrix_aviation,Rectrix Aviation,airline operators,,airline operators,,,,AirlineOperators,Rectrix Aviation,,dgm_tsa_mentioned_entities,2fb1485881444bfcbd6708a9ce7146af,dgm_tsa_mentioned_entities__2fb1485881444bfcbd6708a9ce7146af
#qatarairways,Qatar Airways,airline operators,,airline operators,6c19721ad362ff5788e381a017f1564d,,,AirlineOperators,Qatar Airways,,dgm_tsa_mentioned_entities,deaeb28a030e7ed9f43b64dae3bd06c0,dgm_tsa_mentioned_entities__deaeb28a030e7ed9f43b64dae3bd06c0
#qatar_airways,Qatar Airways,airline operators,,airline operators,6c19721ad362ff5788e381a017f1564d,,,AirlineOperators,Qatar Airways,,dgm_tsa_mentioned_entities,deaeb28a030e7ed9f43b64dae3bd06c0,dgm_tsa_mentioned_entities__deaeb28a030e7ed9f43b64dae3bd06c0
#qantasairwayslimited,Qantas Airways Limited,airline operators,,airline operators,,,,AirlineOperators,Qantas Airways Limited,,dgm_tsa_mentioned_entities,20898d399b9459a8057f685ecc3878d7,dgm_tsa_mentioned_entities__20898d399b9459a8057f685ecc3878d7
#qantas_airways_limited,Qantas Airways Limited,airline operators,,airline operators,,,,AirlineOperators,Qantas Airways Limited,,dgm_tsa_mentioned_entities,20898d399b9459a8057f685ecc3878d7,dgm_tsa_mentioned_entities__20898d399b9459a8057f685ecc3878d7
#psaairlines,PSA Airlines,airline operators,,airline operators,,,,AirlineOperators,PSA Airlines,,dgm_tsa_mentioned_entities,e1b875022433e88b732774572bd64a03,dgm_tsa_mentioned_entities__e1b875022433e88b732774572bd64a03
#psa_airlines,PSA Airlines,airline operators,,airline operators,,,,AirlineOperators,PSA Airlines,,dgm_tsa_mentioned_entities,e1b875022433e88b732774572bd64a03,dgm_tsa_mentioned_entities__e1b875022433e88b732774572bd64a03
#privilegestyle,Privilege Style,airline operators,,airline operators,,,,AirlineOperators,Privilege Style,,dgm_tsa_mentioned_entities,d9cb6589471ca3b987bd0d78e4332bd4,dgm_tsa_mentioned_entities__d9cb6589471ca3b987bd0d78e4332bd4
#privilege_style,Privilege Style,airline operators,,airline operators,,,,AirlineOperators,Privilege Style,,dgm_tsa_mentioned_entities,d9cb6589471ca3b987bd0d78e4332bd4,dgm_tsa_mentioned_entities__d9cb6589471ca3b987bd0d78e4332bd4
#privajet_,Privajet,airline operators,,airline operators,,,,AirlineOperators,Privajet,,dgm_tsa_mentioned_entities,dd6375f5089a3b42cacd9146e9cd00c9,dgm_tsa_mentioned_entities__dd6375f5089a3b42cacd9146e9cd00c9
#privajet,Privajet,airline operators,,airline operators,,,,AirlineOperators,Privajet,,dgm_tsa_mentioned_entities,dd6375f5089a3b42cacd9146e9cd00c9,dgm_tsa_mentioned_entities__dd6375f5089a3b42cacd9146e9cd00c9
#priesteraviation,Priester Aviation,airline operators,,airline operators,,,,AirlineOperators,Priester Aviation,,dgm_tsa_mentioned_entities,957c57e5122023e9114969be06106ff0,dgm_tsa_mentioned_entities__957c57e5122023e9114969be06106ff0
#priester_aviation,Priester Aviation,airline operators,,airline operators,,,,AirlineOperators,Priester Aviation,,dgm_tsa_mentioned_entities,957c57e5122023e9114969be06106ff0,dgm_tsa_mentioned_entities__957c57e5122023e9114969be06106ff0
#prescottsupport,Prescott Support,airline operators,,airline operators,,,,AirlineOperators,Prescott Support,,dgm_tsa_mentioned_entities,8ebea7ca8a696dad03f3bffce94671dd,dgm_tsa_mentioned_entities__8ebea7ca8a696dad03f3bffce94671dd
#prescott_support,Prescott Support,airline operators,,airline operators,,,,AirlineOperators,Prescott Support,,dgm_tsa_mentioned_entities,8ebea7ca8a696dad03f3bffce94671dd,dgm_tsa_mentioned_entities__8ebea7ca8a696dad03f3bffce94671dd
#porterairlines,Porter Airlines,airline operators,,airline operators,,,,AirlineOperators,Porter Airlines,,dgm_tsa_mentioned_entities,36b7649f63ddf86cc248bd976b3665af,dgm_tsa_mentioned_entities__36b7649f63ddf86cc248bd976b3665af
#porter_airlines,Porter Airlines,airline operators,,airline operators,,,,AirlineOperators,Porter Airlines,,dgm_tsa_mentioned_entities,36b7649f63ddf86cc248bd976b3665af,dgm_tsa_mentioned_entities__36b7649f63ddf86cc248bd976b3665af
#polaraircargo,Polar Air Cargo,airline operators,,airline operators,,,,AirlineOperators,Polar Air Cargo,,dgm_tsa_mentioned_entities,6ff59b1e382e67b806e5723bf92660eb,dgm_tsa_mentioned_entities__6ff59b1e382e67b806e5723bf92660eb
#polar_air_cargo,Polar Air Cargo,airline operators,,airline operators,,,,AirlineOperators,Polar Air Cargo,,dgm_tsa_mentioned_entities,6ff59b1e382e67b806e5723bf92660eb,dgm_tsa_mentioned_entities__6ff59b1e382e67b806e5723bf92660eb
#plusultra,Plus Ultra,airline operators,,airline operators,,,,AirlineOperators,Plus Ultra,,dgm_tsa_mentioned_entities,dd68d1bbebb6c2abe3f26bb2cdf68897,dgm_tsa_mentioned_entities__dd68d1bbebb6c2abe3f26bb2cdf68897
#plus_ultra_,Plus Ultra,airline operators,,airline operators,,,,AirlineOperators,Plus Ultra,,dgm_tsa_mentioned_entities,dd68d1bbebb6c2abe3f26bb2cdf68897,dgm_tsa_mentioned_entities__dd68d1bbebb6c2abe3f26bb2cdf68897
#planetnineprivateair,Planet Nine Private Air,airline operators,,airline operators,,,,AirlineOperators,Planet Nine Private Air,,dgm_tsa_mentioned_entities,63805db5691130a4385cb00ed764c831,dgm_tsa_mentioned_entities__63805db5691130a4385cb00ed764c831
#planet_nine_private_air,Planet Nine Private Air,airline operators,,airline operators,,,,AirlineOperators,Planet Nine Private Air,,dgm_tsa_mentioned_entities,63805db5691130a4385cb00ed764c831,dgm_tsa_mentioned_entities__63805db5691130a4385cb00ed764c831
#planemasters,Planemasters,airline operators,,airline operators,,,,AirlineOperators,Planemasters,,dgm_tsa_mentioned_entities,5f913c615e80fd15c85f58aa3e0180cf,dgm_tsa_mentioned_entities__5f913c615e80fd15c85f58aa3e0180cf
#piedmontairlines,Piedmont Airlines,airline operators,,airline operators,,,,AirlineOperators,Piedmont Airlines,,dgm_tsa_mentioned_entities,1623e81a1bcbb2130085e951f4189237,dgm_tsa_mentioned_entities__1623e81a1bcbb2130085e951f4189237
#piedmont_airlines,Piedmont Airlines,airline operators,,airline operators,,,,AirlineOperators,Piedmont Airlines,,dgm_tsa_mentioned_entities,1623e81a1bcbb2130085e951f4189237,dgm_tsa_mentioned_entities__1623e81a1bcbb2130085e951f4189237
#phoenixair,Phoenix Air,airline operators,,airline operators,,,,AirlineOperators,Phoenix Air,,dgm_tsa_mentioned_entities,e9c6676615ac181eebeb007a36037c26,dgm_tsa_mentioned_entities__e9c6676615ac181eebeb007a36037c26
#phoenix_air,Phoenix Air,airline operators,,airline operators,,,,AirlineOperators,Phoenix Air,,dgm_tsa_mentioned_entities,e9c6676615ac181eebeb007a36037c26,dgm_tsa_mentioned_entities__e9c6676615ac181eebeb007a36037c26
#philippineairlines,Philippine Airlines,airline operators,,airline operators,73102134771d80ff3cbff5e6b7eeba5f,,,AirlineOperators,Philippine Airlines,,dgm_tsa_mentioned_entities,846d811e6c8f5bfecda5a58fe202a9e8,dgm_tsa_mentioned_entities__846d811e6c8f5bfecda5a58fe202a9e8
#philippine_airlines,Philippine Airlines,airline operators,,airline operators,73102134771d80ff3cbff5e6b7eeba5f,,,AirlineOperators,Philippine Airlines,,dgm_tsa_mentioned_entities,846d811e6c8f5bfecda5a58fe202a9e8,dgm_tsa_mentioned_entities__846d811e6c8f5bfecda5a58fe202a9e8
#pentastaraviation,Pentastar Aviation,airline operators,,airline operators,,,,AirlineOperators,Pentastar Aviation,,dgm_tsa_mentioned_entities,d2d25a022b904cda5204059b64694174,dgm_tsa_mentioned_entities__d2d25a022b904cda5204059b64694174
#pentastar_aviation,Pentastar Aviation,airline operators,,airline operators,,,,AirlineOperators,Pentastar Aviation,,dgm_tsa_mentioned_entities,d2d25a022b904cda5204059b64694174,dgm_tsa_mentioned_entities__d2d25a022b904cda5204059b64694174
#orbest,Orbest,airline operators,,airline operators,,,,AirlineOperators,Orbest,,dgm_tsa_mentioned_entities,0f5d94856c0f548d2089a0f198eb2ddc,dgm_tsa_mentioned_entities__0f5d94856c0f548d2089a0f198eb2ddc
#openskiesairlines,Openskies Airlines,airline operators,,airline operators,,,,AirlineOperators,Openskies Airlines,,dgm_tsa_mentioned_entities,8d8ec950a39b65fcfdaf600dc9d96e6a,dgm_tsa_mentioned_entities__8d8ec950a39b65fcfdaf600dc9d96e6a
#openskies_airlines,Openskies Airlines,airline operators,,airline operators,,,,AirlineOperators,Openskies Airlines,,dgm_tsa_mentioned_entities,8d8ec950a39b65fcfdaf600dc9d96e6a,dgm_tsa_mentioned_entities__8d8ec950a39b65fcfdaf600dc9d96e6a
#onurair,Onur Air,airline operators,,airline operators,,,,AirlineOperators,Onur Air,,dgm_tsa_mentioned_entities,244e94ede55d1b271c47d62520ae8234,dgm_tsa_mentioned_entities__244e94ede55d1b271c47d62520ae8234
#onur_air,Onur Air,airline operators,,airline operators,,,,AirlineOperators,Onur Air,,dgm_tsa_mentioned_entities,244e94ede55d1b271c47d62520ae8234,dgm_tsa_mentioned_entities__244e94ede55d1b271c47d62520ae8234
#omniairinternational,Omni Air International,airline operators,,airline operators,,,,AirlineOperators,Omni Air International,,dgm_tsa_mentioned_entities,9aae72873239ccdbec97a979f9716513,dgm_tsa_mentioned_entities__9aae72873239ccdbec97a979f9716513
#omni_air_international,Omni Air International,airline operators,,airline operators,,,,AirlineOperators,Omni Air International,,dgm_tsa_mentioned_entities,9aae72873239ccdbec97a979f9716513,dgm_tsa_mentioned_entities__9aae72873239ccdbec97a979f9716513
