keyword,caption_name,groups,topic_id,entity_type,guid,Lat,Lon,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
#unitedparcelservice,United Parcel Service,airline operators,,airline operators,9cbf31388531bdcb5e616f7a42f99574,,,AirlineOperators,United Parcel Service,,dgm_tsa_mentioned_entities,7821aed8ea7c9dc2a75ec719a69c75b7,dgm_tsa_mentioned_entities__665a71a3eecf6b303e94888d69b6696e
#unitedairlines,United Airlines,airline operators,,airline operators,,,,AirlineOperators,United Airlines,,dgm_tsa_mentioned_entities,0730e8de69a73da6f04a7e699d9a1119,dgm_tsa_mentioned_entities__f69f1f59118b82bf372fb23f8798e4fa
#united_parcel_service,United Parcel Service,airline operators,,airline operators,9cbf31388531bdcb5e616f7a42f99574,,,AirlineOperators,United Parcel Service,,dgm_tsa_mentioned_entities,a5c181612a8b3fe546045273d4f5ea38,dgm_tsa_mentioned_entities__665a71a3eecf6b303e94888d69b6696e
#united_airlines,United Airlines,airline operators,,airline operators,,,,AirlineOperators,United Airlines,,dgm_tsa_mentioned_entities,62ed99d9d621bd90c439930a60cd42d9,dgm_tsa_mentioned_entities__f69f1f59118b82bf372fb23f8798e4fa
#ukraineinternationalairlines,Ukraine International Airlines,airline operators,,airline operators,,,,AirlineOperators,Ukraine International Airlines,,dgm_tsa_mentioned_entities,fae1c87e439b012364b0db6f6b6d1470,dgm_tsa_mentioned_entities__e727b8cda87f9f4b1565a6b9c831a7ee
#ukraine_international_airlines,Ukraine International Airlines,airline operators,,airline operators,,,,AirlineOperators,Ukraine International Airlines,,dgm_tsa_mentioned_entities,c6693a88fcb018a0b62ef02182334b09,dgm_tsa_mentioned_entities__e727b8cda87f9f4b1565a6b9c831a7ee
#turkishairlinesinc,Turkish Airlines Inc,airline operators,,airline operators,,,,AirlineOperators,Turkish Airlines Inc,,dgm_tsa_mentioned_entities,5c8307cfce3be2230301551e7bb61a06,dgm_tsa_mentioned_entities__f67188b9df003b139969d8fd86938c95
#turkish_airlines_inc,Turkish Airlines Inc,airline operators,,airline operators,,,,AirlineOperators,Turkish Airlines Inc,,dgm_tsa_mentioned_entities,49885359fa3a914be0213f6cf7dbb27c,dgm_tsa_mentioned_entities__f67188b9df003b139969d8fd86938c95
#tuiairwayslimited,TUI Airways Limited,airline operators,,airline operators,,,,AirlineOperators,TUI Airways Limited,,dgm_tsa_mentioned_entities,1f6113dc2bc06e95a2cf41f9b5a4f479,dgm_tsa_mentioned_entities__d398a59a5c7f7768bc365b6896f779f4
#tuiairlinesnederland,TUI Airlines Nederland,airline operators,,airline operators,,,,AirlineOperators,TUI Airlines Nederland,,dgm_tsa_mentioned_entities,767608cfb8ee246a0af48287875bdb3a,dgm_tsa_mentioned_entities__55b7445aadc9d59104d5bfc8ad9f1eed
#tuiairlinesbelgium,TUI Airlines Belgium,airline operators,,airline operators,,,,AirlineOperators,TUI Airlines Belgium,,dgm_tsa_mentioned_entities,d2b247f55f49c83f4cc37a82b27bd7d0,dgm_tsa_mentioned_entities__52796c5957de3a882ee0595add35dcfc
#tui_airways_limited,TUI Airways Limited,airline operators,,airline operators,,,,AirlineOperators,TUI Airways Limited,,dgm_tsa_mentioned_entities,1193d5189b326da772f3a486c39e7351,dgm_tsa_mentioned_entities__d398a59a5c7f7768bc365b6896f779f4
#tui_airlines_nederland,TUI Airlines Nederland,airline operators,,airline operators,,,,AirlineOperators,TUI Airlines Nederland,,dgm_tsa_mentioned_entities,4ef6af61480239b57a617c0a34f5bfce,dgm_tsa_mentioned_entities__55b7445aadc9d59104d5bfc8ad9f1eed
#tui_airlines_belgium,TUI Airlines Belgium,airline operators,,airline operators,,,,AirlineOperators,TUI Airlines Belgium,,dgm_tsa_mentioned_entities,624c792d251abd3d71f6261e322cbdeb,dgm_tsa_mentioned_entities__52796c5957de3a882ee0595add35dcfc
#transstatesairlines,Trans States Airlines,airline operators,,airline operators,,,,AirlineOperators,Trans States Airlines,,dgm_tsa_mentioned_entities,d6ce1748b7b7c04321405a891f14db48,dgm_tsa_mentioned_entities__de8002c98653edee18606420ae3719ef
#transportesaéreosbolivianos,Transportes Aéreos Bolivianos,airline operators,,airline operators,,,,AirlineOperators,Transportes Aéreos Bolivianos,,dgm_tsa_mentioned_entities,ea967185ef57f3c78e39f4a37721a5f6,dgm_tsa_mentioned_entities__ee068f8d47ce1e8351a266a8a4f644ae
#transportes_aéreos_bolivianos,Transportes Aéreos Bolivianos,airline operators,,airline operators,,,,AirlineOperators,Transportes Aéreos Bolivianos,,dgm_tsa_mentioned_entities,ad5916dd3beaa76d06d4feb93ca0d918,dgm_tsa_mentioned_entities__ee068f8d47ce1e8351a266a8a4f644ae
#transexecutiveairlines,Trans Executive Airlines,airline operators,,airline operators,,,,AirlineOperators,Trans Executive Airlines,,dgm_tsa_mentioned_entities,b71fd7677a01a60c0f08a05f082f10a7,dgm_tsa_mentioned_entities__3cb85d135cf0826037ae407f35ef641f
#transcargainternationalairways,Transcarga International Airways,airline operators,,airline operators,,,,AirlineOperators,Transcarga International Airways,,dgm_tsa_mentioned_entities,5f37a988c7d699a4c82ad10078ec1c23,dgm_tsa_mentioned_entities__660ebd3a95fecad08f6cbd084a7d81d7
#transcarga_international_airways,Transcarga International Airways,airline operators,,airline operators,,,,AirlineOperators,Transcarga International Airways,,dgm_tsa_mentioned_entities,225563e48b652ad27e5208836ffa002a,dgm_tsa_mentioned_entities__660ebd3a95fecad08f6cbd084a7d81d7
#trans_states_airlines,Trans States Airlines,airline operators,,airline operators,,,,AirlineOperators,Trans States Airlines,,dgm_tsa_mentioned_entities,86bf1efe2b88ab659a1768770ece14df,dgm_tsa_mentioned_entities__de8002c98653edee18606420ae3719ef
#trans_executive_airlines,Trans Executive Airlines,airline operators,,airline operators,,,,AirlineOperators,Trans Executive Airlines,,dgm_tsa_mentioned_entities,7327eea81b53815a4ac6e8a3c37aaf47,dgm_tsa_mentioned_entities__3cb85d135cf0826037ae407f35ef641f
#tradewindaviation,Tradewind Aviation,airline operators,,airline operators,,,,AirlineOperators,Tradewind Aviation,,dgm_tsa_mentioned_entities,0a11da9db884d97214c9f52102c8fcce,dgm_tsa_mentioned_entities__21c7fb6a5e8dff705808d565e7417c19
#tradewind_aviation,Tradewind Aviation,airline operators,,airline operators,,,,AirlineOperators,Tradewind Aviation,,dgm_tsa_mentioned_entities,326a6f8a66aea47a1be7d84af402a13f,dgm_tsa_mentioned_entities__21c7fb6a5e8dff705808d565e7417c19
#titanairways,Titan Airways,airline operators,,airline operators,,,,AirlineOperators,Titan Airways,,dgm_tsa_mentioned_entities,93464a6490239b6d344204907223906c,dgm_tsa_mentioned_entities__6b745cb6a218b45d1bb4552376ddb718
#titan_airways_,Titan Airways,airline operators,,airline operators,,,,AirlineOperators,Titan Airways,,dgm_tsa_mentioned_entities,aa46d2c670b301ac1e0309d9805f3a07,dgm_tsa_mentioned_entities__6b745cb6a218b45d1bb4552376ddb718
#tisma,Tisma,airline operators,,airline operators,,,,AirlineOperators,Tisma,,dgm_tsa_mentioned_entities,76250fdc6c9b4e7cb1f2d4d8a9cd15bd,dgm_tsa_mentioned_entities__0ebbbbefdf171c3cf4b4afc382107de7
#tigerair,Tigerair,airline operators,,airline operators,,,,AirlineOperators,Tigerair,,dgm_tsa_mentioned_entities,af11bc93d950c1778be8fa3cddfddcdb,dgm_tsa_mentioned_entities__f173ccb58d8d4a8a9e41b841f3aeac5a
#taraerolíneas,TAR Aerolíneas,airline operators,,airline operators,,,,AirlineOperators,TAR Aerolíneas,,dgm_tsa_mentioned_entities,2d3460b0df826b194344da77e5d2e116,dgm_tsa_mentioned_entities__6d4d38fd3fe179d1cb0f5416a4ead629
#tar_aerolíneas,TAR Aerolíneas,airline operators,,airline operators,,,,AirlineOperators,TAR Aerolíneas,,dgm_tsa_mentioned_entities,2dfe6e77c1591c1acac93fc11bebcd38,dgm_tsa_mentioned_entities__6d4d38fd3fe179d1cb0f5416a4ead629
#tapairportugal,TAP Air Portugal,airline operators,,airline operators,,,,AirlineOperators,TAP Air Portugal,,dgm_tsa_mentioned_entities,615e0144e1bc8a25f86597686f376e07,dgm_tsa_mentioned_entities__591c7f62b4ca353d30c2dce76061073d
#tap_air_portugal,TAP Air Portugal,airline operators,,airline operators,,,,AirlineOperators,TAP Air Portugal,,dgm_tsa_mentioned_entities,4913d1b58a456e7a4b35a5a97e190b33,dgm_tsa_mentioned_entities__591c7f62b4ca353d30c2dce76061073d
#tamlinhasaereass/a,Tam Linhas Aereas S/A,airline operators,,airline operators,,,,AirlineOperators,Tam Linhas Aereas S/A,,dgm_tsa_mentioned_entities,a97f1cb7bcd6b9b150d78d37f1e91fbc,dgm_tsa_mentioned_entities__84fe783055ae7e1e8b2c4a3865c233f8
#tam_linhas_aereas_s/a,Tam Linhas Aereas S/A,airline operators,,airline operators,,,,AirlineOperators,Tam Linhas Aereas S/A,,dgm_tsa_mentioned_entities,90c32e078e3e95d5a3587dd71a117bb9,dgm_tsa_mentioned_entities__84fe783055ae7e1e8b2c4a3865c233f8
#t'wayair,T'way Air,airline operators,,airline operators,,,,AirlineOperators,T'way Air,,dgm_tsa_mentioned_entities,e6bb40c237c3f78d0fc2f007ced92850,dgm_tsa_mentioned_entities__7608c9af980d6c123f13d5073368ac4a
#t'way_air,T'way Air,airline operators,,airline operators,,,,AirlineOperators,T'way Air,,dgm_tsa_mentioned_entities,aa6fc48fb6ad75b05fe3793a01a81c0e,dgm_tsa_mentioned_entities__7608c9af980d6c123f13d5073368ac4a
#swoopairline,Swoop Airline,airline operators,,airline operators,,,,AirlineOperators,Swoop Airline,,dgm_tsa_mentioned_entities,8033ffad12ba251a4adee97452060b01,dgm_tsa_mentioned_entities__fcc2287dd12cd7851de97a5ce123ee1b
#swoop_airline_,Swoop Airline,airline operators,,airline operators,,,,AirlineOperators,Swoop Airline,,dgm_tsa_mentioned_entities,33a465168fac1ddbdb4804c3431d5a85,dgm_tsa_mentioned_entities__fcc2287dd12cd7851de97a5ce123ee1b
#switalia,SW Italia,airline operators,,airline operators,,,,AirlineOperators,SW Italia,,dgm_tsa_mentioned_entities,0571968ebe69c78c6bdfe3c8b9001e8f,dgm_tsa_mentioned_entities__a7bc972ac297902bdd961a1ddb54429a
#swissinternationalairlines,Swiss International Air Lines,airline operators,,airline operators,a46e47f63df8e1c6b9781ea9bf8a53a0,,,AirlineOperators,Swiss International Air Lines,,dgm_tsa_mentioned_entities,f5a586818078b83490f6a90a7b30a322,dgm_tsa_mentioned_entities__c64cb2a957ed088335636e2ec9e1ae74
#swiss_international_air_lines,Swiss International Air Lines,airline operators,,airline operators,a46e47f63df8e1c6b9781ea9bf8a53a0,,,AirlineOperators,Swiss International Air Lines,,dgm_tsa_mentioned_entities,abdfaee9901ef3745f52f5ef973ef8bf,dgm_tsa_mentioned_entities__c64cb2a957ed088335636e2ec9e1ae74
#sw_italia,SW Italia,airline operators,,airline operators,,,,AirlineOperators,SW Italia,,dgm_tsa_mentioned_entities,404cbdaa2db51e0b8a853dc8cb087573,dgm_tsa_mentioned_entities__a7bc972ac297902bdd961a1ddb54429a
#surinamairways,Surinam Airways,airline operators,,airline operators,,,,AirlineOperators,Surinam Airways,,dgm_tsa_mentioned_entities,de06966e4a7e3163069279531d343de8,dgm_tsa_mentioned_entities__cd1aed68c3ec5e47427f7f85b1812714
#surinam_airways,Surinam Airways,airline operators,,airline operators,,,,AirlineOperators,Surinam Airways,,dgm_tsa_mentioned_entities,a3c1a4cb9fa9f66a9d0faa0521e81b80,dgm_tsa_mentioned_entities__cd1aed68c3ec5e47427f7f85b1812714
#suparnaairlinescompanylimited.,Suparna Airlines Company Limited.,airline operators,,airline operators,,,,AirlineOperators,Suparna Airlines Company Limited.,,dgm_tsa_mentioned_entities,a8423f2a21049736ec08b467509a2e2c,dgm_tsa_mentioned_entities__ca6be90ee3f5a19a356aac5f1da0b281
#suparnaairlinescompanylimited,Suparna Airlines Company Limited,airline operators,,airline operators,,,,AirlineOperators,Suparna Airlines Company Limited,,dgm_tsa_mentioned_entities,bded18d8dc15449c6b0937cce33f1a1a,dgm_tsa_mentioned_entities__6dddbce34628e7ab094ac0c49d385449
#suparna_airlines_company_limited,Suparna Airlines Company Limited,airline operators,,airline operators,,,,AirlineOperators,Suparna Airlines Company Limited,,dgm_tsa_mentioned_entities,8a4d7e28860118180d62421bab06fb07,dgm_tsa_mentioned_entities__6dddbce34628e7ab094ac0c49d385449
#sunwingairlines,Sunwing Airlines,airline operators,,airline operators,,,,AirlineOperators,Sunwing Airlines,,dgm_tsa_mentioned_entities,63f021b77c811c9340ca0a23e3bde878,dgm_tsa_mentioned_entities__e66a6ba62c5c5d41179216711a33d9ad
#sunwing_airlines,Sunwing Airlines,airline operators,,airline operators,,,,AirlineOperators,Sunwing Airlines,,dgm_tsa_mentioned_entities,7bd3d99fc6838537897312facacdcd0c,dgm_tsa_mentioned_entities__e66a6ba62c5c5d41179216711a33d9ad
#sunwestaviation,SunWest Aviation,airline operators,,airline operators,,,,AirlineOperators,SunWest Aviation,,dgm_tsa_mentioned_entities,0c9ac666c48e4a0b184f408f069c0d01,dgm_tsa_mentioned_entities__5e577c514024cf1e40e10ad4d9ec2bb4
#sunwest_aviation,SunWest Aviation,airline operators,,airline operators,,,,AirlineOperators,SunWest Aviation,,dgm_tsa_mentioned_entities,6b8c22c4f6d946b4e1dc6af20feb0f7d,dgm_tsa_mentioned_entities__5e577c514024cf1e40e10ad4d9ec2bb4
#suncountryairlines,Sun Country Airlines,airline operators,,airline operators,,,,AirlineOperators,Sun Country Airlines,,dgm_tsa_mentioned_entities,25496596053ab06f5173a84dc37f02b1,dgm_tsa_mentioned_entities__4015a4e4e800c64d4e2021eb71376b16
#sunclassairlines,Sunclass Airlines,airline operators,,airline operators,,,,AirlineOperators,Sunclass Airlines,,dgm_tsa_mentioned_entities,16082da47d7c510dddcf99712da3839b,dgm_tsa_mentioned_entities__859345fe25396ca07f76d7041f26ab4c
#sunclass_airlines,Sunclass Airlines,airline operators,,airline operators,,,,AirlineOperators,Sunclass Airlines,,dgm_tsa_mentioned_entities,61186db947dea098bb5a72bd1cf606f3,dgm_tsa_mentioned_entities__859345fe25396ca07f76d7041f26ab4c
#sun_country_airlines,Sun Country Airlines,airline operators,,airline operators,,,,AirlineOperators,Sun Country Airlines,,dgm_tsa_mentioned_entities,ed0acf67b295ad58527c67ef2caecf64,dgm_tsa_mentioned_entities__4015a4e4e800c64d4e2021eb71376b16
#spiritairlines,Spirit Airlines,airline operators,,airline operators,20156daa6a9f045a2911e1e716c9adfc,,,AirlineOperators,Spirit Airlines,,dgm_tsa_mentioned_entities,dc75908acedffdcec427b5a28aea31a2,dgm_tsa_mentioned_entities__aabb047a24589a8a651a1c6e80e96c85
#spirit_airlines,Spirit Airlines,airline operators,,airline operators,20156daa6a9f045a2911e1e716c9adfc,,,AirlineOperators,Spirit Airlines,,dgm_tsa_mentioned_entities,90807f0dd2e56fbb5975f76803bd8000,dgm_tsa_mentioned_entities__aabb047a24589a8a651a1c6e80e96c85
#southwestairlines,Southwest Airlines,airline operators,,airline operators,1fbbad0baa62e0c0298043a29d94cf28,,,AirlineOperators,Southwest Airlines,,dgm_tsa_mentioned_entities,84ace3b37623685df9c46d09f12a9c4b,dgm_tsa_mentioned_entities__fc6b0abd259245a2df26a8f439a91db8
#southwest_airlines,Southwest Airlines,airline operators,,airline operators,1fbbad0baa62e0c0298043a29d94cf28,,,AirlineOperators,Southwest Airlines,,dgm_tsa_mentioned_entities,4c75f5960df140ed79f24309f3df7aeb,dgm_tsa_mentioned_entities__fc6b0abd259245a2df26a8f439a91db8
#southernair,Southern Air,airline operators,,airline operators,,,,AirlineOperators,Southern Air,,dgm_tsa_mentioned_entities,c939d8912be868db0736e41b5c698f39,dgm_tsa_mentioned_entities__e2f6d659b90875611984c8cf5b2f9c73
#southern_air,Southern Air,airline operators,,airline operators,,,,AirlineOperators,Southern Air,,dgm_tsa_mentioned_entities,949e4077ac03af82b298e1f2d17d22ac,dgm_tsa_mentioned_entities__e2f6d659b90875611984c8cf5b2f9c73
#southafricanairways,South African Airways,airline operators,,airline operators,76b4745c251c3c8439059118fc127ed5,,,AirlineOperators,South African Airways,,dgm_tsa_mentioned_entities,27f4612b87303210325d2c7588fa035d,dgm_tsa_mentioned_entities__b12c4d94a45a163046802b4582d3f288
#south_african_airways,South African Airways,airline operators,,airline operators,76b4745c251c3c8439059118fc127ed5,,,AirlineOperators,South African Airways,,dgm_tsa_mentioned_entities,5eef9da2f1af4f87097a73b929ad3add,dgm_tsa_mentioned_entities__b12c4d94a45a163046802b4582d3f288
#smartwings,Smartwings,airline operators,,airline operators,,,,AirlineOperators,Smartwings,,dgm_tsa_mentioned_entities,d3d3fd30a9aee12e6ec29ea6d64e0922,dgm_tsa_mentioned_entities__af9a0736fefebd3257fb347f500c1c6a
#smartlynxairlinesmalta,SmartLynx Airlines Malta,airline operators,,airline operators,,,,AirlineOperators,SmartLynx Airlines Malta,,dgm_tsa_mentioned_entities,83b866cc794e84cef7688cd45a478106,dgm_tsa_mentioned_entities__1b67d542971cb2c96343c9fc9184210a
#smartlynx_airlines_malta,SmartLynx Airlines Malta,airline operators,,airline operators,,,,AirlineOperators,SmartLynx Airlines Malta,,dgm_tsa_mentioned_entities,09993fbe89f748674881be2ca0d988f8,dgm_tsa_mentioned_entities__1b67d542971cb2c96343c9fc9184210a
#skywestairlines,SkyWest Airlines,airline operators,,airline operators,,,,AirlineOperators,SkyWest Airlines,,dgm_tsa_mentioned_entities,47c74d3f0fbcb672364bb5ff549c6870,dgm_tsa_mentioned_entities__0ab8f01ed16a9234afc4b265641dbb23
#skywest_airlines,SkyWest Airlines,airline operators,,airline operators,,,,AirlineOperators,SkyWest Airlines,,dgm_tsa_mentioned_entities,5ecf1fae71704b28ff261cafb7d44402,dgm_tsa_mentioned_entities__0ab8f01ed16a9234afc4b265641dbb23
#skywayenterprises,Skyway Enterprises,airline operators,,airline operators,,,,AirlineOperators,Skyway Enterprises,,dgm_tsa_mentioned_entities,0a0b52677a69a64054ad1aa7b00771a7,dgm_tsa_mentioned_entities__3fc2cc513f8f75227e3ea722ecd9bed5
#skyway_enterprises,Skyway Enterprises,airline operators,,airline operators,,,,AirlineOperators,Skyway Enterprises,,dgm_tsa_mentioned_entities,29a22bc38c0f4a261023a748c62171a6,dgm_tsa_mentioned_entities__3fc2cc513f8f75227e3ea722ecd9bed5
#skymarkairlines,Skymark Airlines,airline operators,,airline operators,668be40b16b47a57dc6f08cb29e3de82,,,AirlineOperators,Skymark Airlines,,dgm_tsa_mentioned_entities,ff574530ec3d0cf8d15cac3a94a0eb5b,dgm_tsa_mentioned_entities__4ea7fa899bb5a344cfbb104d97422923
#skymark_airlines,Skymark Airlines,airline operators,,airline operators,668be40b16b47a57dc6f08cb29e3de82,,,AirlineOperators,Skymark Airlines,,dgm_tsa_mentioned_entities,dedb62d888136b56253b2224e002e246,dgm_tsa_mentioned_entities__4ea7fa899bb5a344cfbb104d97422923
#skylinkaviation,SkyLink Aviation,airline operators,,airline operators,,,,AirlineOperators,SkyLink Aviation,,dgm_tsa_mentioned_entities,09314f8b79c569436d61b90af5282ea8,dgm_tsa_mentioned_entities__06b8228783fe3429f8e4583c9f157c08
#skylink_aviation,SkyLink Aviation,airline operators,,airline operators,,,,AirlineOperators,SkyLink Aviation,,dgm_tsa_mentioned_entities,8c9b13133d0e0c5e600ecafd779aae59,dgm_tsa_mentioned_entities__06b8228783fe3429f8e4583c9f157c08
#skyleasecargo,Sky Lease Cargo,airline operators,,airline operators,,,,AirlineOperators,Sky Lease Cargo,,dgm_tsa_mentioned_entities,1d0cb5dd9aed3429171d481779880a55,dgm_tsa_mentioned_entities__d2c041a784bbcb3a705172ea60caeaa2
#skyhighaviationservices,Sky High Aviation Services,airline operators,,airline operators,,,,AirlineOperators,Sky High Aviation Services,,dgm_tsa_mentioned_entities,dac73f521d2b1a669fa9e8d87a29860c,dgm_tsa_mentioned_entities__768e8217673cfd9bc63093a2a28156f6
#skybusairlines,Skybus Airlines,airline operators,,airline operators,,,,AirlineOperators,Skybus Airlines,,dgm_tsa_mentioned_entities,6b153c9eabf9a96e031d137f96f63f1e,dgm_tsa_mentioned_entities__ad0b44a07575efc371c7a98040a6dc4a
#skybus_airlines,Skybus Airlines,airline operators,,airline operators,,,,AirlineOperators,Skybus Airlines,,dgm_tsa_mentioned_entities,ce914853b61159a772825bed45d75b0b,dgm_tsa_mentioned_entities__ad0b44a07575efc371c7a98040a6dc4a
#sky_lease_cargo,Sky Lease Cargo,airline operators,,airline operators,,,,AirlineOperators,Sky Lease Cargo,,dgm_tsa_mentioned_entities,6603a707105d8ac596a300e07bda23ba,dgm_tsa_mentioned_entities__d2c041a784bbcb3a705172ea60caeaa2
#sky_high_aviation_services,Sky High Aviation Services,airline operators,,airline operators,,,,AirlineOperators,Sky High Aviation Services,,dgm_tsa_mentioned_entities,5b17c6f52694be247db84be39163e5a4,dgm_tsa_mentioned_entities__768e8217673cfd9bc63093a2a28156f6
#singaporeairlines,Singapore Airlines,airline operators,,airline operators,5f2981d9d39e75075eaa7349da085076,,,AirlineOperators,Singapore Airlines,,dgm_tsa_mentioned_entities,959d2a2b28fbc8e4ca384d6532058fad,dgm_tsa_mentioned_entities__9e211449f4d3df8bb43406de42a29942
