keyword,caption_name,location_id,groups,country,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
itaperuna,"Itaperuna, Brazil",itaperunabrazil,brazil,Brazil,FTO,"Itaperuna, Brazil",,dgm_latamnarcoticslocations,ddccedc2dd50ab5493e45349e2816eb1,dgm_latamnarcoticslocations__ddccedc2dd50ab5493e45349e2816eb1
sao goncalo do amarante,"Sao Goncalo do Amarante, Brazil",saogoncalodoamarantebrazil,brazil,Brazil,Organization,"Sao Goncalo do Amarante, Brazil",,dgm_latamnarcoticslocations,db71409f3d8a3fa8c1264e92745a2e8a,dgm_latamnarcoticslocations__db71409f3d8a3fa8c1264e92745a2e8a
breves,"Breves, Brazil",brevesbrazil,brazil,Brazil,Keyphrase,"Breves, Brazil",,dgm_latamnarcoticslocations,255ea32c461e658fbbab63ae8705679f,dgm_latamnarcoticslocations__255ea32c461e658fbbab63ae8705679f
itanhaem,"Itanhaem, Brazil",itanhaembrazil,brazil,Brazil,Exec,"Itanhaem, Brazil",,dgm_latamnarcoticslocations,a699af666e5beb34505834fb5dea3589,dgm_latamnarcoticslocations__a699af666e5beb34505834fb5dea3589
aracruz,"Aracruz, Brazil",aracruzbrazil,brazil,Brazil,CompanyKeyword,"Aracruz, Brazil",,dgm_latamnarcoticslocations,d79942ef03281bbbf9bb2f3925e156fb,dgm_latamnarcoticslocations__d79942ef03281bbbf9bb2f3925e156fb
iguatu,"Iguatu, Brazil",iguatubrazil,brazil,Brazil,Organization,"Iguatu, Brazil",,dgm_latamnarcoticslocations,a900baac61473a72f2df63d4efa42239,dgm_latamnarcoticslocations__a900baac61473a72f2df63d4efa42239
caieiras,"Caieiras, Brazil",caieirasbrazil,brazil,Brazil,IndustryTerm,"Caieiras, Brazil",,dgm_latamnarcoticslocations,eb75267024ebdd4ea8e9d2819e434fe0,dgm_latamnarcoticslocations__eb75267024ebdd4ea8e9d2819e434fe0
itacoatiara,"Itacoatiara, Brazil",itacoatiarabrazil,brazil,Brazil,Consulates,"Itacoatiara, Brazil",,dgm_latamnarcoticslocations,eb3380cea240bb16e6e6d789c3b7db0a,dgm_latamnarcoticslocations__eb3380cea240bb16e6e6d789c3b7db0a
santo antonio de jesus,"Santo Antonio de Jesus, Brazil",santoantoniodejesusbrazil,brazil,Brazil,space,"Santo Antonio de Jesus, Brazil",,dgm_latamnarcoticslocations,bad8816f06ba4c047694b4b37fca3291,dgm_latamnarcoticslocations__bad8816f06ba4c047694b4b37fca3291
vilhena,"Vilhena, Brazil",vilhenabrazil,brazil,Brazil,Shipping,"Vilhena, Brazil",,dgm_latamnarcoticslocations,0f4c5c89f76e07418fea936fec338a60,dgm_latamnarcoticslocations__0f4c5c89f76e07418fea936fec338a60
jatai,"Jatai, Brazil",jataibrazil,brazil,Brazil,LegislativeCommittee,"Jatai, Brazil",,dgm_latamnarcoticslocations,cf43a4f3ef6f5bf822f4343dca62d864,dgm_latamnarcoticslocations__cf43a4f3ef6f5bf822f4343dca62d864
fazenda rio grande,"Fazenda Rio Grande, Brazil",fazendariograndebrazil,brazil,Brazil,CompanyKeyword,"Fazenda Rio Grande, Brazil",,dgm_latamnarcoticslocations,09db8a24234a60faf6017e99450598e1,dgm_latamnarcoticslocations__09db8a24234a60faf6017e99450598e1
mairipora,"Mairipora, Brazil",mairiporabrazil,brazil,Brazil,ForeignMinistry,"Mairipora, Brazil",,dgm_latamnarcoticslocations,6f1876b83380fc6a7c6053b0bfcaa766,dgm_latamnarcoticslocations__6f1876b83380fc6a7c6053b0bfcaa766
itaituba,"Itaituba, Brazil",itaitubabrazil,brazil,Brazil,IndustryTerm,"Itaituba, Brazil",,dgm_latamnarcoticslocations,2e0dc9329932d23bce939b458cf1f801,dgm_latamnarcoticslocations__2e0dc9329932d23bce939b458cf1f801
barra do pirai,"Barra do Pirai, Brazil",barradopiraibrazil,brazil,Brazil,Refinery,"Barra do Pirai, Brazil",,dgm_latamnarcoticslocations,e2a8fd2e07e5a770f34b3fcf02a8fecb,dgm_latamnarcoticslocations__e2a8fd2e07e5a770f34b3fcf02a8fecb
abreu e lima,"Abreu e Lima, Brazil",abreuelimabrazil,brazil,Brazil,Person,"Abreu e Lima, Brazil",,dgm_latamnarcoticslocations,dcf30507a0907bf87384ba0ff22b2aa3,dgm_latamnarcoticslocations__dcf30507a0907bf87384ba0ff22b2aa3
parinacota,"Parinacota, Chile",parinacotachile,chile,Chile,Keyphrase,"Parinacota, Chile",,dgm_latamnarcoticslocations,04d0a26e1666d515e867129a6a0e21b2,dgm_latamnarcoticslocations__04d0a26e1666d515e867129a6a0e21b2
iquique,"Iquique, Chile",iquiquechile,chile,Chile,Diplomat,"Iquique, Chile",,dgm_latamnarcoticslocations,dbe602edbd05df0d9f99a1a090bdc62d,dgm_latamnarcoticslocations__dbe602edbd05df0d9f99a1a090bdc62d
tamarugal,"Tamarugal, Chile",tamarugalchile,chile,Chile,CompanyKeyword,"Tamarugal, Chile",,dgm_latamnarcoticslocations,58b68c6f9cc22145c6b696c065a85141,dgm_latamnarcoticslocations__58b68c6f9cc22145c6b696c065a85141
antofagasta,"Antofagasta, Chile",antofagastachile,chile,Chile,Organization,"Antofagasta, Chile",,dgm_latamnarcoticslocations,3ee16ab4e6abbb90067018259fd38683,dgm_latamnarcoticslocations__3ee16ab4e6abbb90067018259fd38683
el loa,"El Loa, Chile",elloachile,chile,Chile,Exec,"El Loa, Chile",,dgm_latamnarcoticslocations,dea89bd76b4165c32bce9d646f9268bb,dgm_latamnarcoticslocations__dea89bd76b4165c32bce9d646f9268bb
tocopilla,"Tocopilla, Chile",tocopillachile,chile,Chile,Consulates,"Tocopilla, Chile",,dgm_latamnarcoticslocations,263c93ccc3a23266a0b5b8fa6b440fa3,dgm_latamnarcoticslocations__263c93ccc3a23266a0b5b8fa6b440fa3
copiapo,"Copiapo, Chile",copiapochile,chile,Chile,Shipping,"Copiapo, Chile",,dgm_latamnarcoticslocations,82e377a2278be37a7b2cfadd29baefb1,dgm_latamnarcoticslocations__82e377a2278be37a7b2cfadd29baefb1
huasco,"Huasco, Chile",huascochile,chile,Chile,ForeignMinister,"Huasco, Chile",,dgm_latamnarcoticslocations,86d732af004d99c73024359d0affdb73,dgm_latamnarcoticslocations__86d732af004d99c73024359d0affdb73
chanaral,"Chanaral, Chile",chanaralchile,chile,Chile,Legislator,"Chanaral, Chile",,dgm_latamnarcoticslocations,4d45cf8833807a63b2b6b0594a85dce1,dgm_latamnarcoticslocations__4d45cf8833807a63b2b6b0594a85dce1
elqui,"Elqui, Chile",elquichile,chile,Chile,News,"Elqui, Chile",,dgm_latamnarcoticslocations,08d8c1bf2a5875089e92a54f3653dd03,dgm_latamnarcoticslocations__08d8c1bf2a5875089e92a54f3653dd03
limari,"Limari, Chile",limarichile,chile,Chile,Diplomat,"Limari, Chile",,dgm_latamnarcoticslocations,1224a581fdb66abe0a9c4f2864b83661,dgm_latamnarcoticslocations__1224a581fdb66abe0a9c4f2864b83661
choapa,"Choapa, Chile",choapachile,chile,Chile,News,"Choapa, Chile",,dgm_latamnarcoticslocations,d40b104d51b5d64095991c0811d80eb3,dgm_latamnarcoticslocations__d40b104d51b5d64095991c0811d80eb3
isla de pascua,"Isla de Pascua, Chile",isladepascuachile,chile,Chile,Consulates,"Isla de Pascua, Chile",,dgm_latamnarcoticslocations,a44fc9e7eb20f319bc33f27f83d23bed,dgm_latamnarcoticslocations__a44fc9e7eb20f319bc33f27f83d23bed
marga marga,"Marga Marga, Chile",margamargachile,chile,Chile,CompanyKeyword,"Marga Marga, Chile",,dgm_latamnarcoticslocations,214de05efd1353e776a31227c9c4853b,dgm_latamnarcoticslocations__214de05efd1353e776a31227c9c4853b
petorca,"Petorca, Chile",petorcachile,chile,Chile,ForeignMinistry,"Petorca, Chile",,dgm_latamnarcoticslocations,114f050c4cb1518bb24d8d1326fda640,dgm_latamnarcoticslocations__114f050c4cb1518bb24d8d1326fda640
quillota,"Quillota, Chile",quillotachile,chile,Chile,Exec,"Quillota, Chile",,dgm_latamnarcoticslocations,64d07cc5ac0b604c13db12c33ce5770c,dgm_latamnarcoticslocations__64d07cc5ac0b604c13db12c33ce5770c
san felipe de aconcagua,"San Felipe de Aconcagua, Chile",sanfelipedeaconcaguachile,chile,Chile,DiplomaticFacilities,"San Felipe de Aconcagua, Chile",,dgm_latamnarcoticslocations,ec3a9008a27dae9f1087a8aad6e1fce0,dgm_latamnarcoticslocations__ec3a9008a27dae9f1087a8aad6e1fce0
cachapoal,"Cachapoal, Chile",cachapoalchile,chile,Chile,Exec,"Cachapoal, Chile",,dgm_latamnarcoticslocations,f05581211791c5af13379a32deaabd4f,dgm_latamnarcoticslocations__f05581211791c5af13379a32deaabd4f
colchagua,"Colchagua, Chile",colchaguachile,chile,Chile,Shipping,"Colchagua, Chile",,dgm_latamnarcoticslocations,605498fdbfd6de775dbe92b48d8e807b,dgm_latamnarcoticslocations__605498fdbfd6de775dbe92b48d8e807b
cardenal caro,"Cardenal Caro, Chile",cardenalcarochile,chile,Chile,Diplomat,"Cardenal Caro, Chile",,dgm_latamnarcoticslocations,d00ded55baac4484bab2cd45bc93f769,dgm_latamnarcoticslocations__d00ded55baac4484bab2cd45bc93f769
talca,"Talca, Chile",talcachile,chile,Chile,Organization,"Talca, Chile",,dgm_latamnarcoticslocations,9b1b917ff56903cefd27af35be998bb0,dgm_latamnarcoticslocations__9b1b917ff56903cefd27af35be998bb0
curico,"Curico, Chile",curicochile,chile,Chile,CompanyKeyword,"Curico, Chile",,dgm_latamnarcoticslocations,9382097b66a373dd456a43ded0edf47e,dgm_latamnarcoticslocations__9382097b66a373dd456a43ded0edf47e
cauquenes,"Cauquenes, Chile",cauqueneschile,chile,Chile,Person,"Cauquenes, Chile",,dgm_latamnarcoticslocations,c40ee2328f8ca9b315dbaab83f0f71cf,dgm_latamnarcoticslocations__c40ee2328f8ca9b315dbaab83f0f71cf
diguillin,"Diguillin, Chile",diguillinchile,chile,Chile,space,"Diguillin, Chile",,dgm_latamnarcoticslocations,45ea988894a4ef805fd566a74f2bb737,dgm_latamnarcoticslocations__45ea988894a4ef805fd566a74f2bb737
punilla,"Punilla, Chile",punillachile,chile,Chile,Media,"Punilla, Chile",,dgm_latamnarcoticslocations,06fa782d5cfcb9e208b7056f394ff8f3,dgm_latamnarcoticslocations__06fa782d5cfcb9e208b7056f394ff8f3
itata,"Itata, Chile",itatachile,chile,Chile,DiplomaticFacilities,"Itata, Chile",,dgm_latamnarcoticslocations,3500d154463a43a72d4cdfd7fcde8d13,dgm_latamnarcoticslocations__3500d154463a43a72d4cdfd7fcde8d13
biobio,"Biobio, Chile",biobiochile,chile,Chile,Person,"Biobio, Chile",,dgm_latamnarcoticslocations,591a42b19c6dc0f999a78fc671e401d1,dgm_latamnarcoticslocations__591a42b19c6dc0f999a78fc671e401d1
arauco,"Arauco, Chile",araucochile,chile,Chile,Keyphrase,"Arauco, Chile",,dgm_latamnarcoticslocations,71a37d82260c1af7a1b44053d25dda95,dgm_latamnarcoticslocations__71a37d82260c1af7a1b44053d25dda95
cautin,"Cautin, Chile",cautinchile,chile,Chile,Media,"Cautin, Chile",,dgm_latamnarcoticslocations,30ddeb5aee5c4eba9e374c103562160f,dgm_latamnarcoticslocations__30ddeb5aee5c4eba9e374c103562160f
malleco,"Malleco, Chile",mallecochile,chile,Chile,Shipping,"Malleco, Chile",,dgm_latamnarcoticslocations,6ebb2aa44d717427d9d665e8fd05847b,dgm_latamnarcoticslocations__6ebb2aa44d717427d9d665e8fd05847b
ranco,"Ranco, Chile",rancochile,chile,Chile,Media,"Ranco, Chile",,dgm_latamnarcoticslocations,df7588c479ec9a8f56cdaa6e1ce30ac3,dgm_latamnarcoticslocations__df7588c479ec9a8f56cdaa6e1ce30ac3
llanquihue,"Llanquihue, Chile",llanquihuechile,chile,Chile,Refinery,"Llanquihue, Chile",,dgm_latamnarcoticslocations,393bc8d3044eac4669bf207b8dcf7faf,dgm_latamnarcoticslocations__393bc8d3044eac4669bf207b8dcf7faf
osorno,"Osorno, Chile",osornochile,chile,Chile,LegislativeCommittee,"Osorno, Chile",,dgm_latamnarcoticslocations,005a808cd6a2231e26b1aa1935840828,dgm_latamnarcoticslocations__005a808cd6a2231e26b1aa1935840828
chiloe,"Chiloe, Chile",chiloechile,chile,Chile,IndustryTerm,"Chiloe, Chile",,dgm_latamnarcoticslocations,92215287aa013119f2f9ae810d1b9882,dgm_latamnarcoticslocations__92215287aa013119f2f9ae810d1b9882
palena,"Palena, Chile",palenachile,chile,Chile,FTO,"Palena, Chile",,dgm_latamnarcoticslocations,616202b8a9cdee7fb30bdbe4ed8b336a,dgm_latamnarcoticslocations__616202b8a9cdee7fb30bdbe4ed8b336a
coihaique,"Coihaique, Chile",coihaiquechile,chile,Chile,Shipping,"Coihaique, Chile",,dgm_latamnarcoticslocations,15ab51e8400abd4b6d0f5ed47d1a6d9c,dgm_latamnarcoticslocations__15ab51e8400abd4b6d0f5ed47d1a6d9c
aysen,"Aysen, Chile",aysenchile,chile,Chile,ForeignMinister,"Aysen, Chile",,dgm_latamnarcoticslocations,4e1effb7df3072cc7ad7a8aa245a48c6,dgm_latamnarcoticslocations__4e1effb7df3072cc7ad7a8aa245a48c6
general carrera,"General Carrera, Chile",generalcarrerachile,chile,Chile,Keyphrase,"General Carrera, Chile",,dgm_latamnarcoticslocations,da2b5b19270c2b918c8756a12f1b0c20,dgm_latamnarcoticslocations__da2b5b19270c2b918c8756a12f1b0c20
capitan prat,"Capitan Prat, Chile",capitanpratchile,chile,Chile,Pipeline,"Capitan Prat, Chile",,dgm_latamnarcoticslocations,a5a09c78d77bf7f231fb8be2cd3d1206,dgm_latamnarcoticslocations__a5a09c78d77bf7f231fb8be2cd3d1206
magallanes,"Magallanes, Chile",magallaneschile,chile,Chile,ForeignMinister,"Magallanes, Chile",,dgm_latamnarcoticslocations,f14b17668baa1aab4f47420fd10e7348,dgm_latamnarcoticslocations__f14b17668baa1aab4f47420fd10e7348
ultima esperanza,"Ultima Esperanza, Chile",ultimaesperanzachile,chile,Chile,Consulates,"Ultima Esperanza, Chile",,dgm_latamnarcoticslocations,cde7a3d2b6861370e7e34efcfbcb4b19,dgm_latamnarcoticslocations__cde7a3d2b6861370e7e34efcfbcb4b19
antartica chilena,"Antartica Chilena, Chile",antarticachilenachile,chile,Chile,ForeignMinister,"Antartica Chilena, Chile",,dgm_latamnarcoticslocations,5840bbefd09c619e10016f9d402280cf,dgm_latamnarcoticslocations__5840bbefd09c619e10016f9d402280cf
maipo,"maipo, Chile",maipochile,chile,Chile,ForeignMinister,"maipo, Chile",,dgm_latamnarcoticslocations,d993ef3907d38b6d0f46a45ba018d3ed,dgm_latamnarcoticslocations__d993ef3907d38b6d0f46a45ba018d3ed
talagante,"talagante, Chile",talagantechile,chile,Chile,ForeignMinister,"talagante, Chile",,dgm_latamnarcoticslocations,2cdfb68c6ec19ba559d0fc5d6d4d5eda,dgm_latamnarcoticslocations__2cdfb68c6ec19ba559d0fc5d6d4d5eda
melipilla,"melipilla, Chile",melipillachile,chile,Chile,Consulates,"melipilla, Chile",,dgm_latamnarcoticslocations,1e19b0bb963d9380c3ba2caa7c71ed76,dgm_latamnarcoticslocations__1e19b0bb963d9380c3ba2caa7c71ed76
arica,"Arica, Chile",aricachile,chile,Chile,Legislator,"Arica, Chile",,dgm_latamnarcoticslocations,8e2779f6bf496fc5938831d7fef4e046,dgm_latamnarcoticslocations__8e2779f6bf496fc5938831d7fef4e046
alto hospicio,"Alto Hospicio, Chile",altohospiciochile,chile,Chile,Diplomat,"Alto Hospicio, Chile",,dgm_latamnarcoticslocations,ce2c9228da3b99662ea4be41622983d5,dgm_latamnarcoticslocations__ce2c9228da3b99662ea4be41622983d5
pozo almonte,"Pozo Almonte, Chile",pozoalmontechile,chile,Chile,Person,"Pozo Almonte, Chile",,dgm_latamnarcoticslocations,300dd82173b3dbd444bea63b57a2543f,dgm_latamnarcoticslocations__300dd82173b3dbd444bea63b57a2543f
calama,"Calama, Chile",calamachile,chile,Chile,Legislator,"Calama, Chile",,dgm_latamnarcoticslocations,0655afb4e6c7ea287f691ddadb1d3f96,dgm_latamnarcoticslocations__0655afb4e6c7ea287f691ddadb1d3f96
chuquicamata,"Chuquicamata, Chile",chuquicamatachile,chile,Chile,AAEntity,"Chuquicamata, Chile",,dgm_latamnarcoticslocations,326102de98b9f0ed6a766a77e69cbc63,dgm_latamnarcoticslocations__326102de98b9f0ed6a766a77e69cbc63
taltal,"Taltal, Chile",taltalchile,chile,Chile,Consulates,"Taltal, Chile",,dgm_latamnarcoticslocations,6244f5a722cd44b1ee69d69aa0554ec9,dgm_latamnarcoticslocations__6244f5a722cd44b1ee69d69aa0554ec9
estacion zaldivar,"Estacion Zaldivar, Chile",estacionzaldivarchile,chile,Chile,space,"Estacion Zaldivar, Chile",,dgm_latamnarcoticslocations,bdd8d08dc8da997d83f6e541b1c332ee,dgm_latamnarcoticslocations__bdd8d08dc8da997d83f6e541b1c332ee
mejillones,"Mejillones, Chile",mejilloneschile,chile,Chile,AAEntity,"Mejillones, Chile",,dgm_latamnarcoticslocations,98fa62907943c11fd4aa34ad9e54bb9b,dgm_latamnarcoticslocations__98fa62907943c11fd4aa34ad9e54bb9b
maria elena,"Maria Elena, Chile",mariaelenachile,chile,Chile,Person,"Maria Elena, Chile",,dgm_latamnarcoticslocations,44824707da1fffeffa1bdb74dd881139,dgm_latamnarcoticslocations__44824707da1fffeffa1bdb74dd881139
vallenar,"Vallenar, Chile",vallenarchile,chile,Chile,News,"Vallenar, Chile",,dgm_latamnarcoticslocations,1ed9b6359f7a72dc4ea5f622c76cd56a,dgm_latamnarcoticslocations__1ed9b6359f7a72dc4ea5f622c76cd56a
caldera,"Caldera, Chile",calderachile,chile,Chile,Shipping,"Caldera, Chile",,dgm_latamnarcoticslocations,96b85f650741b7e4bed86a119b741651,dgm_latamnarcoticslocations__96b85f650741b7e4bed86a119b741651
el salvador,"El Salvador, Chile",elsalvadorchile,chile,Chile,Person,"El Salvador, Chile",,dgm_latamnarcoticslocations,1e2b08fa10ec2c8d1bb4ed37381737b1,dgm_latamnarcoticslocations__1e2b08fa10ec2c8d1bb4ed37381737b1
tierra amarilla,"Tierra Amarilla, Chile",tierraamarillachile,chile,Chile,Organization,"Tierra Amarilla, Chile",,dgm_latamnarcoticslocations,954af586ff52cb2ea52c58435da6dec3,dgm_latamnarcoticslocations__954af586ff52cb2ea52c58435da6dec3
diego de almagro,"Diego de Almagro, Chile",diegodealmagrochile,chile,Chile,ForeignMinister,"Diego de Almagro, Chile",,dgm_latamnarcoticslocations,b6e5d9637e0719adf2a6ed069d23e4df,dgm_latamnarcoticslocations__b6e5d9637e0719adf2a6ed069d23e4df
coquimbo,"Coquimbo, Chile",coquimbochile,chile,Chile,Exec,"Coquimbo, Chile",,dgm_latamnarcoticslocations,1d1423f0c9e2f777fa0313b7e79278ba,dgm_latamnarcoticslocations__1d1423f0c9e2f777fa0313b7e79278ba
la serena,"La Serena, Chile",laserenachile,chile,Chile,News,"La Serena, Chile",,dgm_latamnarcoticslocations,722707a32d11882b0b78b009b7a81e3d,dgm_latamnarcoticslocations__722707a32d11882b0b78b009b7a81e3d
ovalle,"Ovalle, Chile",ovallechile,chile,Chile,Person,"Ovalle, Chile",,dgm_latamnarcoticslocations,600a57ebcc55852412758b5896adb75e,dgm_latamnarcoticslocations__600a57ebcc55852412758b5896adb75e
illapel,"Illapel, Chile",illapelchile,chile,Chile,ForeignMinister,"Illapel, Chile",,dgm_latamnarcoticslocations,b0876a69dad275ee49b5282e1e1dc596,dgm_latamnarcoticslocations__b0876a69dad275ee49b5282e1e1dc596
vicuna,"Vicuna, Chile",vicunachile,chile,Chile,Pipeline,"Vicuna, Chile",,dgm_latamnarcoticslocations,edc3c41ffabd367e63d839c0fda03fd9,dgm_latamnarcoticslocations__edc3c41ffabd367e63d839c0fda03fd9
los vilos,"Los Vilos, Chile",losviloschile,chile,Chile,LegislativeCommittee,"Los Vilos, Chile",,dgm_latamnarcoticslocations,98a2ed6114133c57fc558adadcd01bd5,dgm_latamnarcoticslocations__98a2ed6114133c57fc558adadcd01bd5
andacollo,"Andacollo, Chile",andacollochile,chile,Chile,Organization,"Andacollo, Chile",,dgm_latamnarcoticslocations,2b6001e73f06e9b29fb6c075f0718392,dgm_latamnarcoticslocations__2b6001e73f06e9b29fb6c075f0718392
combarbala,"Combarbala, Chile",combarbalachile,chile,Chile,Exec,"Combarbala, Chile",,dgm_latamnarcoticslocations,6b6100daa6ccac4a976023d7508a2574,dgm_latamnarcoticslocations__6b6100daa6ccac4a976023d7508a2574
el palqui,"El Palqui, Chile",elpalquichile,chile,Chile,AAEntity,"El Palqui, Chile",,dgm_latamnarcoticslocations,71c92cf701f82cab33de85df477ed4af,dgm_latamnarcoticslocations__71c92cf701f82cab33de85df477ed4af
monte patria,"Monte Patria, Chile",montepatriachile,chile,Chile,FTO,"Monte Patria, Chile",,dgm_latamnarcoticslocations,d5bd520c97b20a5d266373883e501abf,dgm_latamnarcoticslocations__d5bd520c97b20a5d266373883e501abf
vina del mar,"Vina del Mar, Chile",vinadelmarchile,chile,Chile,FTO,"Vina del Mar, Chile",,dgm_latamnarcoticslocations,331e5124d7e20b710c7dbdc4338a3bde,dgm_latamnarcoticslocations__331e5124d7e20b710c7dbdc4338a3bde
quilpue,"Quilpue, Chile",quilpuechile,chile,Chile,Pipeline,"Quilpue, Chile",,dgm_latamnarcoticslocations,0719591b851a1d1329661ea4e294e411,dgm_latamnarcoticslocations__0719591b851a1d1329661ea4e294e411
villa alemana,"Villa Alemana, Chile",villaalemanachile,chile,Chile,DiplomaticFacilities,"Villa Alemana, Chile",,dgm_latamnarcoticslocations,4eb00168a7da8c514f240ed5d9ccfb4e,dgm_latamnarcoticslocations__4eb00168a7da8c514f240ed5d9ccfb4e
limache,"Limache, Chile",limachechile,chile,Chile,CompanyKeyword,"Limache, Chile",,dgm_latamnarcoticslocations,d69bc53fbd91fad37f844c0893f2eb1b,dgm_latamnarcoticslocations__d69bc53fbd91fad37f844c0893f2eb1b
concon,"Concon, Chile",conconchile,chile,Chile,Refinery,"Concon, Chile",,dgm_latamnarcoticslocations,c955eb349091f5b2ed8f4f344f01d401,dgm_latamnarcoticslocations__c955eb349091f5b2ed8f4f344f01d401
quintero,"Quintero, Chile",quinterochile,chile,Chile,Shipping,"Quintero, Chile",,dgm_latamnarcoticslocations,25454f4a3cf04102a77162a26566d47d,dgm_latamnarcoticslocations__25454f4a3cf04102a77162a26566d47d
la ligua,"La Ligua, Chile",laliguachile,chile,Chile,Consulates,"La Ligua, Chile",,dgm_latamnarcoticslocations,0c22101a8856420784ca5c76da87e27b,dgm_latamnarcoticslocations__0c22101a8856420784ca5c76da87e27b
llay-llay,"Llay-Llay, Chile",llay-llaychile,chile,Chile,FTO,"Llay-Llay, Chile",,dgm_latamnarcoticslocations,e5b7cb9a5e839ea0178853101303d270,dgm_latamnarcoticslocations__e5b7cb9a5e839ea0178853101303d270
casablanca,"Casablanca, Chile",casablancachile,chile,Chile,Exec,"Casablanca, Chile",,dgm_latamnarcoticslocations,1f42c68dd216ade9cde55c524f6a624d,dgm_latamnarcoticslocations__1f42c68dd216ade9cde55c524f6a624d
cabildo,"Cabildo, Chile",cabildochile,chile,Chile,Wells,"Cabildo, Chile",,dgm_latamnarcoticslocations,724db870fa98fbcaa18f764f6c92770d,dgm_latamnarcoticslocations__724db870fa98fbcaa18f764f6c92770d
placilla de penuelas,"Placilla de Penuelas, Chile",placilladepenuelaschile,chile,Chile,Wells,"Placilla de Penuelas, Chile",,dgm_latamnarcoticslocations,23a784afa1d88ace138a49e83471a1a9,dgm_latamnarcoticslocations__23a784afa1d88ace138a49e83471a1a9
olmue,"Olmue, Chile",olmuechile,chile,Chile,Wells,"Olmue, Chile",,dgm_latamnarcoticslocations,546057ce84c8f635d9a15716a890dbf0,dgm_latamnarcoticslocations__546057ce84c8f635d9a15716a890dbf0
el melon,"El Melon, Chile",elmelonchile,chile,Chile,space,"El Melon, Chile",,dgm_latamnarcoticslocations,83de52ce32b3b0f1fcf8f39096179a67,dgm_latamnarcoticslocations__83de52ce32b3b0f1fcf8f39096179a67
el quisco,"El Quisco, Chile",elquiscochile,chile,Chile,Pipeline,"El Quisco, Chile",,dgm_latamnarcoticslocations,62d48db44f2420abfd613a9c60a439cd,dgm_latamnarcoticslocations__62d48db44f2420abfd613a9c60a439cd
hijuelas,"Hijuelas, Chile",hijuelaschile,chile,Chile,AAEntity,"Hijuelas, Chile",,dgm_latamnarcoticslocations,b337cf61443fd56c158ad76af10d421a,dgm_latamnarcoticslocations__b337cf61443fd56c158ad76af10d421a
san esteban,"San Esteban, Chile",sanestebanchile,chile,Chile,Wells,"San Esteban, Chile",,dgm_latamnarcoticslocations,16effc6ed9080f73a13682131f819a58,dgm_latamnarcoticslocations__16effc6ed9080f73a13682131f819a58
putaendo,"Putaendo, Chile",putaendochile,chile,Chile,Person,"Putaendo, Chile",,dgm_latamnarcoticslocations,bfd1fe40d18254f02fce6b0cdcc10a9d,dgm_latamnarcoticslocations__bfd1fe40d18254f02fce6b0cdcc10a9d
catemu,"Catemu, Chile",catemuchile,chile,Chile,News,"Catemu, Chile",,dgm_latamnarcoticslocations,d5493497eab0f66df981fc0c3f50670f,dgm_latamnarcoticslocations__d5493497eab0f66df981fc0c3f50670f
las ventanas,"Las Ventanas, Chile",lasventanaschile,chile,Chile,Wells,"Las Ventanas, Chile",,dgm_latamnarcoticslocations,1e6bc7b47020b66afef85b74859333f8,dgm_latamnarcoticslocations__1e6bc7b47020b66afef85b74859333f8
