german_text,caption_text,lat,lon,ranking,default location,default_lat,default_lon,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
st.-george-strasse,"St.-George-Strasse in Frankfurt, Germany",50.1315351,8.7086168,1,,,,Legislator,"St.-George-Strasse in Frankfurt, Germany",,german_fires_frankfurt_locations,7d83f0883d46c8a56d58851c6aae7c3c,german_fires_frankfurt_locations__7d83f0883d46c8a56d58851c6aae7c3c
stadelstrasse,"Stadelstrasse in Frankfurt, Germany",50.1036951,8.6769215,1,,,,Wells,"Stadelstrasse in Frankfurt, Germany",,german_fires_frankfurt_locations,d9d4d2f14d23c5d5c158bfffd6fd994d,german_fires_frankfurt_locations__d9d4d2f14d23c5d5c158bfffd6fd994d
stalburgstrasse,"Stalburgstrasse in Frankfurt, Germany",50.1244984,8.6839945,1,,,,Keyphrase,"Stalburgstrasse in Frankfurt, Germany",,german_fires_frankfurt_locations,cce2364e8cbdafdc593238480c85f711,german_fires_frankfurt_locations__cce2364e8cbdafdc593238480c85f711
starenweg,"Starenweg in Frankfurt, Germany",50.1037622,8.529314,1,,,,Pipeline,"Starenweg in Frankfurt, Germany",,german_fires_frankfurt_locations,33b88ec03245c0ec4eb5a092da012180,german_fires_frankfurt_locations__33b88ec03245c0ec4eb5a092da012180
stargarder strasse,"Stargarder Strasse in Frankfurt, Germany",50.146448,8.7558712,1,,,,Person,"Stargarder Strasse in Frankfurt, Germany",,german_fires_frankfurt_locations,5be1af7e2581d81a97058adc1e21bc6d,german_fires_frankfurt_locations__5be1af7e2581d81a97058adc1e21bc6d
starkenburger strasse,"Starkenburger Strasse in Frankfurt, Germany",50.1154494,8.7694459,1,,,,Organization,"Starkenburger Strasse in Frankfurt, Germany",,german_fires_frankfurt_locations,8f3de84d21cbfa23479723eb5904b074,german_fires_frankfurt_locations__8f3de84d21cbfa23479723eb5904b074
staufenstrasse,"Staufenstrasse in Frankfurt, Germany",50.1190126,8.667037,1,,,,FTO,"Staufenstrasse in Frankfurt, Germany",,german_fires_frankfurt_locations,7b5b5e5e4ce47e602406e9423e570341,german_fires_frankfurt_locations__7b5b5e5e4ce47e602406e9423e570341
stefan-zweig-strasse,"Stefan-Zweig-Strasse in Frankfurt, Germany",50.1414635,8.6554268,1,,,,FTO,"Stefan-Zweig-Strasse in Frankfurt, Germany",,german_fires_frankfurt_locations,a2fb3e117c4064f866183ea06f4441d9,german_fires_frankfurt_locations__a2fb3e117c4064f866183ea06f4441d9
stegerwaldstrasse,"Stegerwaldstrasse in Frankfurt, Germany",50.1113946,8.5333147,1,,,,DiplomaticFacilities,"Stegerwaldstrasse in Frankfurt, Germany",,german_fires_frankfurt_locations,e14ff9274e1a700c34db767189a09cf2,german_fires_frankfurt_locations__e14ff9274e1a700c34db767189a09cf2
stegstrasse,"Stegstrasse in Frankfurt, Germany",50.1027257,8.6841513,1,,,,News,"Stegstrasse in Frankfurt, Germany",,german_fires_frankfurt_locations,6a855c1bd32eafa726e7c773e73e9b6e,german_fires_frankfurt_locations__6a855c1bd32eafa726e7c773e73e9b6e
stegweidhof (wohnplatz),"Stegweidhof (Wohnplatz) in Frankfurt, Germany",50.0379326,8.5621518,1,,,,FTO,"Stegweidhof (Wohnplatz) in Frankfurt, Germany",,german_fires_frankfurt_locations,87be1447d4dd607d21f2c484dab9b866,german_fires_frankfurt_locations__87be1447d4dd607d21f2c484dab9b866
steinackerstrasse,"Steinackerstrasse in Frankfurt, Germany",50.1187242,8.7736212,1,,,,Shipping,"Steinackerstrasse in Frankfurt, Germany",,german_fires_frankfurt_locations,bf4d9932040401758db7c6da4ebeef4d,german_fires_frankfurt_locations__bf4d9932040401758db7c6da4ebeef4d
steinauer strasse,"Steinauer Strasse in Frankfurt, Germany",50.1337743,8.7578334,1,,,,FTO,"Steinauer Strasse in Frankfurt, Germany",,german_fires_frankfurt_locations,88c77a7fe390e7bbf9b2f3242b9202b2,german_fires_frankfurt_locations__88c77a7fe390e7bbf9b2f3242b9202b2
steinbacher hohl,"Steinbacher Hohl in Frankfurt, Germany",50.1527744,8.6139875,1,,,,CompanyKeyword,"Steinbacher Hohl in Frankfurt, Germany",,german_fires_frankfurt_locations,eb9a19c5cea4db976335345f899b847d,german_fires_frankfurt_locations__eb9a19c5cea4db976335345f899b847d
steingrundweg,"Steingrundweg in Frankfurt, Germany",50.0806789,8.6495045,1,,,,ForeignMinister,"Steingrundweg in Frankfurt, Germany",,german_fires_frankfurt_locations,f6a743dc47ec51c26fa8223c162729f4,german_fires_frankfurt_locations__f6a743dc47ec51c26fa8223c162729f4
steinhausenstrasse,"Steinhausenstrasse in Frankfurt, Germany",50.0984881,8.7011248,1,,,,Refinery,"Steinhausenstrasse in Frankfurt, Germany",,german_fires_frankfurt_locations,99f343a6b7b68e5a344be6a42fa4736e,german_fires_frankfurt_locations__99f343a6b7b68e5a344be6a42fa4736e
steinkleestrasse,"Steinkleestrasse in Frankfurt, Germany",50.1522912,8.6828371,1,,,,space,"Steinkleestrasse in Frankfurt, Germany",,german_fires_frankfurt_locations,6f5524b819338b349ab33ba9d0248e9a,german_fires_frankfurt_locations__6f5524b819338b349ab33ba9d0248e9a
steinkopfweg,"Steinkopfweg in Frankfurt, Germany",50.0954571,8.4887646,1,,,,Media,"Steinkopfweg in Frankfurt, Germany",,german_fires_frankfurt_locations,dfe2f564a65241d15302e7d0f5421c22,german_fires_frankfurt_locations__dfe2f564a65241d15302e7d0f5421c22
steinlestrasse,"Steinlestrasse in Frankfurt, Germany",50.1013321,8.6715661,1,,,,Diplomat,"Steinlestrasse in Frankfurt, Germany",,german_fires_frankfurt_locations,be8d0f2ec2491092b8d18bed369e5a35,german_fires_frankfurt_locations__be8d0f2ec2491092b8d18bed369e5a35
steinmetzstrasse,"Steinmetzstrasse in Frankfurt, Germany",50.0790388,8.5117424,1,,,,Refinery,"Steinmetzstrasse in Frankfurt, Germany",,german_fires_frankfurt_locations,d4b444ad3e7665b23da6cba201fbf7d1,german_fires_frankfurt_locations__d4b444ad3e7665b23da6cba201fbf7d1
steinritzstrasse,"Steinritzstrasse in Frankfurt, Germany",50.1873014,8.6920696,1,,,,News,"Steinritzstrasse in Frankfurt, Germany",,german_fires_frankfurt_locations,6f6a617ef1ad812d8563098b7c595d36,german_fires_frankfurt_locations__6f6a617ef1ad812d8563098b7c595d36
steinrutsch,"Steinrutsch in Frankfurt, Germany",50.0916416,8.4963651,1,,,,Shipping,"Steinrutsch in Frankfurt, Germany",,german_fires_frankfurt_locations,9f8c7ec89191c1bc59a3518f56a07fe0,german_fires_frankfurt_locations__9f8c7ec89191c1bc59a3518f56a07fe0
steinweg,"Steinweg in Frankfurt, Germany",50.1134119,8.67788,1,,,,Exec,"Steinweg in Frankfurt, Germany",,german_fires_frankfurt_locations,b0b5088c3cd4ea6105b76f099166a1e0,german_fires_frankfurt_locations__b0b5088c3cd4ea6105b76f099166a1e0
stephan-heise-strasse,"Stephan-Heise-Strasse in Frankfurt, Germany",50.1344799,8.6136797,1,,,,CompanyKeyword,"Stephan-Heise-Strasse in Frankfurt, Germany",,german_fires_frankfurt_locations,75fb3904824515ff8b357646c116c7e7,german_fires_frankfurt_locations__75fb3904824515ff8b357646c116c7e7
stephanstrasse,"Stephanstrasse in Frankfurt, Germany",50.1164471,8.6832177,1,,,,AAEntity,"Stephanstrasse in Frankfurt, Germany",,german_fires_frankfurt_locations,b749aae87b4ec204864dbcba94df3a8e,german_fires_frankfurt_locations__b749aae87b4ec204864dbcba94df3a8e
stephensonstrasse,"Stephensonstrasse in Frankfurt, Germany",50.1075185,8.6402183,1,,,,space,"Stephensonstrasse in Frankfurt, Germany",,german_fires_frankfurt_locations,2eee92b1cdb1508e91314defb64ca031,german_fires_frankfurt_locations__2eee92b1cdb1508e91314defb64ca031
sterlepperstrasse,"Sterlepperstrasse in Frankfurt, Germany",50.1465081,8.6917381,1,,,,Keyphrase,"Sterlepperstrasse in Frankfurt, Germany",,german_fires_frankfurt_locations,b3eb822acbefdb92a2a24c88ca013500,german_fires_frankfurt_locations__b3eb822acbefdb92a2a24c88ca013500
sternbrucke,"Sternbrucke in Frankfurt, Germany",50.1208083,8.6193233,1,,,,News,"Sternbrucke in Frankfurt, Germany",,german_fires_frankfurt_locations,747d72acf5dfb5a65bbe8adf84cd672e,german_fires_frankfurt_locations__747d72acf5dfb5a65bbe8adf84cd672e
sternstrasse,"Sternstrasse in Frankfurt, Germany",50.1204841,8.6823432,1,,,,LegislativeCommittee,"Sternstrasse in Frankfurt, Germany",,german_fires_frankfurt_locations,4b1685c642779d78c49a6dbb528ac13a,german_fires_frankfurt_locations__4b1685c642779d78c49a6dbb528ac13a
stettenstrasse,"Stettenstrasse in Frankfurt, Germany",50.1307288,8.6783683,1,,,,AAEntity,"Stettenstrasse in Frankfurt, Germany",,german_fires_frankfurt_locations,a9f25e14d535cc22315a6da4b293c437,german_fires_frankfurt_locations__a9f25e14d535cc22315a6da4b293c437
stettiner strasse,"Stettiner Strasse in Frankfurt, Germany",50.1471507,8.7597014,1,,,,Refinery,"Stettiner Strasse in Frankfurt, Germany",,german_fires_frankfurt_locations,47e6282620ae2ab3c879169b2c9213f7,german_fires_frankfurt_locations__47e6282620ae2ab3c879169b2c9213f7
steuernagelstrasse,"Steuernagelstrasse in Frankfurt, Germany",50.0965213,8.6257019,1,,,,Media,"Steuernagelstrasse in Frankfurt, Germany",,german_fires_frankfurt_locations,5edbf9efcca35a127e55e7d53ce15cfc,german_fires_frankfurt_locations__5edbf9efcca35a127e55e7d53ce15cfc
stichelstrasse,"Stichelstrasse in Frankfurt, Germany",50.1274666,8.6164198,1,,,,FTO,"Stichelstrasse in Frankfurt, Germany",,german_fires_frankfurt_locations,0da0b25497f771c0194bcfbd0b4a8994,german_fires_frankfurt_locations__0da0b25497f771c0194bcfbd0b4a8994
stichgartenstrasse,"Stichgartenstrasse in Frankfurt, Germany",50.098942,8.5648794,1,,,,Exec,"Stichgartenstrasse in Frankfurt, Germany",,german_fires_frankfurt_locations,031eb6f622b4e1276ca569e497f94eed,german_fires_frankfurt_locations__031eb6f622b4e1276ca569e497f94eed
stichlingstrasse,"Stichlingstrasse in Frankfurt, Germany",50.0993026,8.6584216,1,,,,Person,"Stichlingstrasse in Frankfurt, Germany",,german_fires_frankfurt_locations,d2104ead73dcf2a6b2f4f531b9d2bcd4,german_fires_frankfurt_locations__d2104ead73dcf2a6b2f4f531b9d2bcd4
stieglitzenweg,"Stieglitzenweg in Frankfurt, Germany",50.1036271,8.5317227,1,,,,Legislator,"Stieglitzenweg in Frankfurt, Germany",,german_fires_frankfurt_locations,a6aedee1c62dc9a00631c1680993fa64,german_fires_frankfurt_locations__a6aedee1c62dc9a00631c1680993fa64
stierstadter strasse,"Stierstadter Strasse in Frankfurt, Germany",50.1479651,8.610908,1,,,,CompanyKeyword,"Stierstadter Strasse in Frankfurt, Germany",,german_fires_frankfurt_locations,d9dc459ce3081c22be40ee22253adf1d,german_fires_frankfurt_locations__d9dc459ce3081c22be40ee22253adf1d
stiftstrasse,"Stiftstrasse in Frankfurt, Germany",50.1158556,8.6822655,1,,,,Keyphrase,"Stiftstrasse in Frankfurt, Germany",,german_fires_frankfurt_locations,8ec5d14244d042b28f2d77de94f73c1b,german_fires_frankfurt_locations__8ec5d14244d042b28f2d77de94f73c1b
stiftung-waisenhaus-weg,"Stiftung-Waisenhaus-Weg in Frankfurt, Germany",50.1814254,8.627661,1,,,,Exec,"Stiftung-Waisenhaus-Weg in Frankfurt, Germany",,german_fires_frankfurt_locations,26e1880ac9cd9a4cd68e04093f20a007,german_fires_frankfurt_locations__26e1880ac9cd9a4cd68e04093f20a007
stockheimer strasse,"Stockheimer Strasse in Frankfurt, Germany",50.1268101,8.7153339,1,,,,LegislativeCommittee,"Stockheimer Strasse in Frankfurt, Germany",,german_fires_frankfurt_locations,ad4598a21ea147d28f970c56ff0c72cd,german_fires_frankfurt_locations__ad4598a21ea147d28f970c56ff0c72cd
stockholmer strasse,"Stockholmer Strasse in Frankfurt, Germany",50.1089596,8.6491477,1,,,,Diplomat,"Stockholmer Strasse in Frankfurt, Germany",,german_fires_frankfurt_locations,82e08884479e72fc425fccdff6fdf828,german_fires_frankfurt_locations__82e08884479e72fc425fccdff6fdf828
stoltzestrasse,"Stoltzestrasse in Frankfurt, Germany",50.1135284,8.6902673,1,,,,Wells,"Stoltzestrasse in Frankfurt, Germany",,german_fires_frankfurt_locations,69d3b2501f8f0c8e3909521608abbfe9,german_fires_frankfurt_locations__69d3b2501f8f0c8e3909521608abbfe9
storchgasse,"Storchgasse in Frankfurt, Germany",50.1004747,8.5485316,1,,,,Diplomat,"Storchgasse in Frankfurt, Germany",,german_fires_frankfurt_locations,e887ec913f129f1eac9cc6254e53452d,german_fires_frankfurt_locations__e887ec913f129f1eac9cc6254e53452d
strahlenberger weg,"Strahlenberger Weg in Frankfurt, Germany",50.1012907,8.705148,1,,,,Pipeline,"Strahlenberger Weg in Frankfurt, Germany",,german_fires_frankfurt_locations,c41270e4b22878b204c2b31ccc821aa4,german_fires_frankfurt_locations__c41270e4b22878b204c2b31ccc821aa4
stralsunder strasse,"Stralsunder Strasse in Frankfurt, Germany",50.1300195,8.670213,1,,,,Wells,"Stralsunder Strasse in Frankfurt, Germany",,german_fires_frankfurt_locations,ade1ec2c15ffb794bffc6b53d78b194a,german_fires_frankfurt_locations__ade1ec2c15ffb794bffc6b53d78b194a
strassburger strasse,"Strassburger Strasse in Frankfurt, Germany",50.0786388,8.6097625,1,,,,News,"Strassburger Strasse in Frankfurt, Germany",,german_fires_frankfurt_locations,123cb7c0cdc6150044f5012f2a0e27f5,german_fires_frankfurt_locations__123cb7c0cdc6150044f5012f2a0e27f5
strasse der nationen,"Strasse der Nationen in Frankfurt, Germany",50.1101737,8.6317543,1,,,,DiplomaticFacilities,"Strasse der Nationen in Frankfurt, Germany",,german_fires_frankfurt_locations,12bcce78c422c1801dacb2f9121a55ed,german_fires_frankfurt_locations__12bcce78c422c1801dacb2f9121a55ed
strasse zur internationalen schule,"Strasse zur Internationalen Schule in Frankfurt, Germany",50.0838682,8.5069629,1,,,,Pipeline,"Strasse zur Internationalen Schule in Frankfurt, Germany",,german_fires_frankfurt_locations,a3f8d932abcbbf803314b4f11ee3d716,german_fires_frankfurt_locations__a3f8d932abcbbf803314b4f11ee3d716
strassheimstrasse,"Strassheimstrasse in Frankfurt, Germany",50.0958009,8.6700008,1,,,,Shipping,"Strassheimstrasse in Frankfurt, Germany",,german_fires_frankfurt_locations,5500fec77d47af3e12ad768bed9f28bc,german_fires_frankfurt_locations__5500fec77d47af3e12ad768bed9f28bc
stresemannallee,"Stresemannallee in Frankfurt, Germany",50.0924518,8.6713027,1,,,,Person,"Stresemannallee in Frankfurt, Germany",,german_fires_frankfurt_locations,37f870868534a50b9b8c4dde3e5fcaf6,german_fires_frankfurt_locations__37f870868534a50b9b8c4dde3e5fcaf6
stroofstrasse,"Stroofstrasse in Frankfurt, Germany",50.0899655,8.5887579,1,,,,Diplomat,"Stroofstrasse in Frankfurt, Germany",,german_fires_frankfurt_locations,3016c2b38e7e010022f7c43d83f705ff,german_fires_frankfurt_locations__3016c2b38e7e010022f7c43d83f705ff
strubbergstrasse,"Strubbergstrasse in Frankfurt, Germany",50.1215193,8.6024326,1,,,,space,"Strubbergstrasse in Frankfurt, Germany",,german_fires_frankfurt_locations,ee6054e7420a40bacbaac4aed9345cb6,german_fires_frankfurt_locations__ee6054e7420a40bacbaac4aed9345cb6
stupanusstrasse,"Stupanusstrasse in Frankfurt, Germany",50.1049678,8.5478045,1,,,,Keyphrase,"Stupanusstrasse in Frankfurt, Germany",,german_fires_frankfurt_locations,411926aed570bac3c6401b3fd026645d,german_fires_frankfurt_locations__411926aed570bac3c6401b3fd026645d
stuttgarter strasse,"Stuttgarter Strasse in Frankfurt, Germany",50.1035582,8.6628737,1,,,,Person,"Stuttgarter Strasse in Frankfurt, Germany",,german_fires_frankfurt_locations,93b3c49c6b255b1e0ceef19b7337eace,german_fires_frankfurt_locations__93b3c49c6b255b1e0ceef19b7337eace
stutzelackerweg,"Stutzelackerweg in Frankfurt, Germany",50.1305285,8.5951167,1,,,,Person,"Stutzelackerweg in Frankfurt, Germany",,german_fires_frankfurt_locations,41a987440a3ed02998e58e05dc8afedd,german_fires_frankfurt_locations__41a987440a3ed02998e58e05dc8afedd
sudallee,"Sudallee in Frankfurt, Germany",50.0812566,8.5449251,1,,,,Shipping,"Sudallee in Frankfurt, Germany",,german_fires_frankfurt_locations,db8d9b0b9ddd709ae9e192595555240a,german_fires_frankfurt_locations__db8d9b0b9ddd709ae9e192595555240a
sudermannstrasse,"Sudermannstrasse in Frankfurt, Germany",50.1404742,8.6571743,1,,,,Person,"Sudermannstrasse in Frankfurt, Germany",,german_fires_frankfurt_locations,57847818babb2e3f45ae7daa9e449ce9,german_fires_frankfurt_locations__57847818babb2e3f45ae7daa9e449ce9
sudetenstrasse,"Sudetenstrasse in Frankfurt, Germany",50.2055389,8.7046572,1,,,,Diplomat,"Sudetenstrasse in Frankfurt, Germany",,german_fires_frankfurt_locations,1386a5cf9d8430aebac8e1ad4b211ddc,german_fires_frankfurt_locations__1386a5cf9d8430aebac8e1ad4b211ddc
sudpassage,"Sudpassage in Frankfurt, Germany",50.0528856,8.5762466,1,,,,Media,"Sudpassage in Frankfurt, Germany",,german_fires_frankfurt_locations,d315625ea2c8afab0ed3f218a1bb97a7,german_fires_frankfurt_locations__d315625ea2c8afab0ed3f218a1bb97a7
sulzbacher strasse,"Sulzbacher Strasse in Frankfurt, Germany",50.1038414,8.6349743,1,,,,Shipping,"Sulzbacher Strasse in Frankfurt, Germany",,german_fires_frankfurt_locations,a0f838b01b6e91240362d48d65d5a057,german_fires_frankfurt_locations__a0f838b01b6e91240362d48d65d5a057
tacitusstrasse,"Tacitusstrasse in Frankfurt, Germany",50.1593172,8.6375366,1,,,,DiplomaticFacilities,"Tacitusstrasse in Frankfurt, Germany",,german_fires_frankfurt_locations,52278990f9a93bee4e4fd7b5b3628647,german_fires_frankfurt_locations__52278990f9a93bee4e4fd7b5b3628647
tagetesweg,"Tagetesweg in Frankfurt, Germany",50.1657737,8.6856019,1,,,,Legislator,"Tagetesweg in Frankfurt, Germany",,german_fires_frankfurt_locations,279a86e5c961fc012ce2b4ed05015a4a,german_fires_frankfurt_locations__279a86e5c961fc012ce2b4ed05015a4a
talackerstrasse,"Talackerstrasse in Frankfurt, Germany",50.0924096,8.6021541,1,,,,CompanyKeyword,"Talackerstrasse in Frankfurt, Germany",,german_fires_frankfurt_locations,1522042e678c9f83575a3e9052f13d4a,german_fires_frankfurt_locations__1522042e678c9f83575a3e9052f13d4a
talstrasse,"Talstrasse in Frankfurt, Germany",50.1859358,8.6456865,1,,,,Consulates,"Talstrasse in Frankfurt, Germany",,german_fires_frankfurt_locations,686afbcc173858879286d9efbe20f22f,german_fires_frankfurt_locations__686afbcc173858879286d9efbe20f22f
tannenhof (wohnplatz),"Tannenhof (Wohnplatz) in Frankfurt, Germany",50.1045808,8.6688588,1,,,,Legislator,"Tannenhof (Wohnplatz) in Frankfurt, Germany",,german_fires_frankfurt_locations,2ed5742d614e281c9c8753dd0569eef4,german_fires_frankfurt_locations__2ed5742d614e281c9c8753dd0569eef4
tannenkopfweg,"Tannenkopfweg in Frankfurt, Germany",50.0833566,8.6041946,1,,,,Legislator,"Tannenkopfweg in Frankfurt, Germany",,german_fires_frankfurt_locations,4cf08d77ab9dee40df74f079971d00b0,german_fires_frankfurt_locations__4cf08d77ab9dee40df74f079971d00b0
tannenwaldstrasse,"Tannenwaldstrasse in Frankfurt, Germany",50.0839125,8.5767174,1,,,,DiplomaticFacilities,"Tannenwaldstrasse in Frankfurt, Germany",,german_fires_frankfurt_locations,8ee2f6f47796bb9dd89b140ba0611823,german_fires_frankfurt_locations__8ee2f6f47796bb9dd89b140ba0611823
tannenweg,"Tannenweg in Frankfurt, Germany",50.20373,8.6685662,1,,,,Legislator,"Tannenweg in Frankfurt, Germany",,german_fires_frankfurt_locations,d269633098e1299ac15232111c623026,german_fires_frankfurt_locations__d269633098e1299ac15232111c623026
tarnowitzer strasse,"Tarnowitzer Strasse in Frankfurt, Germany",50.1035177,8.5919048,1,,,,Shipping,"Tarnowitzer Strasse in Frankfurt, Germany",,german_fires_frankfurt_locations,0034798e70ece11d3fcabea3565c8133,german_fires_frankfurt_locations__0034798e70ece11d3fcabea3565c8133
taschnerstrasse,"Taschnerstrasse in Frankfurt, Germany",50.1468584,8.7514568,1,,,,Legislator,"Taschnerstrasse in Frankfurt, Germany",,german_fires_frankfurt_locations,7027b08ce9ca23e688c80bc8547aaf45,german_fires_frankfurt_locations__7027b08ce9ca23e688c80bc8547aaf45
taubenstrasse,"Taubenstrasse in Frankfurt, Germany",50.1164811,8.6780667,1,,,,Organization,"Taubenstrasse in Frankfurt, Germany",,german_fires_frankfurt_locations,007e05fca073f25515878a1496b5cc44,german_fires_frankfurt_locations__007e05fca073f25515878a1496b5cc44
taufsteinweg,"Taufsteinweg in Frankfurt, Germany",50.1513425,8.6858272,1,,,,Shipping,"Taufsteinweg in Frankfurt, Germany",,german_fires_frankfurt_locations,9e6ccbf451f1b14b180d66a408282d72,german_fires_frankfurt_locations__9e6ccbf451f1b14b180d66a408282d72
taunusanlage,"Taunusanlage in Frankfurt, Germany",50.1127797,8.6688958,1,,,,FTO,"Taunusanlage in Frankfurt, Germany",,german_fires_frankfurt_locations,03ded85b138e7c21458b7329c5194cb1,german_fires_frankfurt_locations__03ded85b138e7c21458b7329c5194cb1
taunusblick,"Taunusblick in Frankfurt, Germany",50.1092375,8.5830533,1,,,,Diplomat,"Taunusblick in Frankfurt, Germany",,german_fires_frankfurt_locations,800cdcbf4fefb8719e9501979a261c3e,german_fires_frankfurt_locations__800cdcbf4fefb8719e9501979a261c3e
taunusstrasse,"Taunusstrasse in Frankfurt, Germany",50.1093017,8.6671013,1,,,,Organization,"Taunusstrasse in Frankfurt, Germany",,german_fires_frankfurt_locations,896d540352e847c77dcb4598b7b6cd8c,german_fires_frankfurt_locations__896d540352e847c77dcb4598b7b6cd8c
taunustor,"Taunustor in Frankfurt, Germany",50.1106936,8.6717749,1,,,,DiplomaticFacilities,"Taunustor in Frankfurt, Germany",,german_fires_frankfurt_locations,2e4d4e9f93fbfdf7058cbeea44d7313b,german_fires_frankfurt_locations__2e4d4e9f93fbfdf7058cbeea44d7313b
