german_text,caption_text,lat,lon,ranking,default location,default_lat,default_lon,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
cranachstrasse,"Cranachstrasse in Frankfurt, Germany",50.1021904,8.6789047,1,,,,Keyphrase,"Cranachstrasse in Frankfurt, Germany",,german_fires_frankfurt_locations,4bac9a4e87627a990d60980346823bbf,german_fires_frankfurt_locations__4bac9a4e87627a990d60980346823bbf
cretzschmarstrasse,"Cretzschmarstrasse in Frankfurt, Germany",50.1278432,8.6515434,1,,,,Keyphrase,"Cretzschmarstrasse in Frankfurt, Germany",,german_fires_frankfurt_locations,0310d47d052f10244aa00830a14531f6,german_fires_frankfurt_locations__0310d47d052f10244aa00830a14531f6
cronstettenstrasse,"Cronstettenstrasse in Frankfurt, Germany",50.1295162,8.6782013,1,,,,AAEntity,"Cronstettenstrasse in Frankfurt, Germany",,german_fires_frankfurt_locations,208536c7caa6d33ea63507c4aa11a1dc,german_fires_frankfurt_locations__208536c7caa6d33ea63507c4aa11a1dc
crutzenkirchweg,"Crutzenkirchweg in Frankfurt, Germany",50.1755516,8.6372932,1,,,,AAEntity,"Crutzenkirchweg in Frankfurt, Germany",,german_fires_frankfurt_locations,b9fd8b68253ceca0afe759ad5c45cf67,german_fires_frankfurt_locations__b9fd8b68253ceca0afe759ad5c45cf67
cunostrasse,"Cunostrasse in Frankfurt, Germany",50.1557928,8.7444272,1,,,,ForeignMinistry,"Cunostrasse in Frankfurt, Germany",,german_fires_frankfurt_locations,a05edb0d47f64dff9bd236f507c10c15,german_fires_frankfurt_locations__a05edb0d47f64dff9bd236f507c10c15
cuxhavener strasse,"Cuxhavener Strasse in Frankfurt, Germany",50.1038071,8.6036465,1,,,,Keyphrase,"Cuxhavener Strasse in Frankfurt, Germany",,german_fires_frankfurt_locations,9a6829a6619e35fe1c8ac8052a285e3f,german_fires_frankfurt_locations__9a6829a6619e35fe1c8ac8052a285e3f
dahlienstrasse,"Dahlienstrasse in Frankfurt, Germany",50.2027832,8.6659382,1,,,,Exec,"Dahlienstrasse in Frankfurt, Germany",,german_fires_frankfurt_locations,a1b49878577c94584429dfca39d7c8b0,german_fires_frankfurt_locations__a1b49878577c94584429dfca39d7c8b0
dahlmannstrasse,"Dahlmannstrasse in Frankfurt, Germany",50.1188886,8.7093311,1,,,,CompanyKeyword,"Dahlmannstrasse in Frankfurt, Germany",,german_fires_frankfurt_locations,7a945763a282ca489390258838a4aac7,german_fires_frankfurt_locations__7a945763a282ca489390258838a4aac7
daimlerstrasse,"Daimlerstrasse in Frankfurt, Germany",50.1207378,8.7414039,1,,,,Refinery,"Daimlerstrasse in Frankfurt, Germany",,german_fires_frankfurt_locations,cecad10cafb3adcbf0b8045bf84ae029,german_fires_frankfurt_locations__cecad10cafb3adcbf0b8045bf84ae029
dalbergstrasse,"Dalbergstrasse in Frankfurt, Germany",50.1022376,8.5453758,1,,,,FTO,"Dalbergstrasse in Frankfurt, Germany",,german_fires_frankfurt_locations,79ab72c6e4a4e484cb78243d873fbb52,german_fires_frankfurt_locations__79ab72c6e4a4e484cb78243d873fbb52
damaschkeanger,"Damaschkeanger in Frankfurt, Germany",50.1469149,8.6160731,1,,,,Shipping,"Damaschkeanger in Frankfurt, Germany",,german_fires_frankfurt_locations,063e0bdf36ce7ad912dbf4b5d0d92538,german_fires_frankfurt_locations__063e0bdf36ce7ad912dbf4b5d0d92538
dammstrasse,"Dammstrasse in Frankfurt, Germany",50.1026045,8.6925797,1,,,,Shipping,"Dammstrasse in Frankfurt, Germany",,german_fires_frankfurt_locations,f00d149419ad4c169369c237bf8b1309,german_fires_frankfurt_locations__f00d149419ad4c169369c237bf8b1309
danneckerstrasse,"Danneckerstrasse in Frankfurt, Germany",50.1035417,8.6839003,1,,,,LegislativeCommittee,"Danneckerstrasse in Frankfurt, Germany",,german_fires_frankfurt_locations,8077336fe757cd096a797d8865bb3d05,german_fires_frankfurt_locations__8077336fe757cd096a797d8865bb3d05
dantestrasse,"Dantestrasse in Frankfurt, Germany",50.1180602,8.6539893,1,,,,Organization,"Dantestrasse in Frankfurt, Germany",,german_fires_frankfurt_locations,1c9b13aa6c58eed483bedcfee42dd8f2,german_fires_frankfurt_locations__1c9b13aa6c58eed483bedcfee42dd8f2
danziger platz,"Danziger Platz in Frankfurt, Germany",50.1137352,8.7080922,1,,,,Refinery,"Danziger Platz in Frankfurt, Germany",,german_fires_frankfurt_locations,1bf102a87c86aa1229e3969a8895d8dc,german_fires_frankfurt_locations__1bf102a87c86aa1229e3969a8895d8dc
darmstadter landstrasse,"Darmstadter Landstrasse in Frankfurt, Germany",50.0817629,8.6921199,1,,,,Wells,"Darmstadter Landstrasse in Frankfurt, Germany",,german_fires_frankfurt_locations,a8a8fc1f0af6bdc2477b910671f59c37,german_fires_frankfurt_locations__a8a8fc1f0af6bdc2477b910671f59c37
daumling,"Daumling in Frankfurt, Germany",50.1116717,8.5527366,1,,,,Exec,"Daumling in Frankfurt, Germany",,german_fires_frankfurt_locations,2d16e44cf1dabbcf200e5ecc55fa9e79,german_fires_frankfurt_locations__2d16e44cf1dabbcf200e5ecc55fa9e79
david-stempel-strasse,"David-Stempel-Strasse in Frankfurt, Germany",50.1016566,8.6888153,1,,,,space,"David-Stempel-Strasse in Frankfurt, Germany",,german_fires_frankfurt_locations,b8dea4ad413842b46cddb72998b72e22,german_fires_frankfurt_locations__b8dea4ad413842b46cddb72998b72e22
de-bary-strasse,"de-Bary-Strasse in Frankfurt, Germany",50.1343458,8.6826011,1,,,,CompanyKeyword,"de-Bary-Strasse in Frankfurt, Germany",,german_fires_frankfurt_locations,58731a5b98ddad897aa200b584613fa5,german_fires_frankfurt_locations__58731a5b98ddad897aa200b584613fa5
dehnhardtstrasse,"Dehnhardtstrasse in Frankfurt, Germany",50.1515487,8.6655656,1,,,,ForeignMinister,"Dehnhardtstrasse in Frankfurt, Germany",,german_fires_frankfurt_locations,0f7f6c7b20318131b3fbf958809da4fd,german_fires_frankfurt_locations__0f7f6c7b20318131b3fbf958809da4fd
deidesheimer strasse,"Deidesheimer Strasse in Frankfurt, Germany",50.087062,8.5745099,1,,,,Shipping,"Deidesheimer Strasse in Frankfurt, Germany",,german_fires_frankfurt_locations,9b227521f59fc2dac8c4869d7d0d5315,german_fires_frankfurt_locations__9b227521f59fc2dac8c4869d7d0d5315
den haager strasse,"Den Haager Strasse in Frankfurt, Germany",50.1102456,8.6512157,1,,,,Person,"Den Haager Strasse in Frankfurt, Germany",,german_fires_frankfurt_locations,edc45af4d9cc8d153eeda12edb0ab0da,german_fires_frankfurt_locations__edc45af4d9cc8d153eeda12edb0ab0da
de-neufville-strasse,"de-Neufville-Strasse in Frankfurt, Germany",50.0983403,8.7255008,1,,,,ForeignMinister,"de-Neufville-Strasse in Frankfurt, Germany",,german_fires_frankfurt_locations,6aee423bbcebc63ab47c6c877e9b9611,german_fires_frankfurt_locations__6aee423bbcebc63ab47c6c877e9b9611
denisweg,"Denisweg in Frankfurt, Germany",50.1055261,8.6072074,1,,,,Consulates,"Denisweg in Frankfurt, Germany",,german_fires_frankfurt_locations,371f34d1ce17ca67e9c21b5bebf3d9fc,german_fires_frankfurt_locations__371f34d1ce17ca67e9c21b5bebf3d9fc
denzerstrasse,"Denzerstrasse in Frankfurt, Germany",50.1022085,8.5660339,1,,,,Wells,"Denzerstrasse in Frankfurt, Germany",,german_fires_frankfurt_locations,ae0f3533c4070aa4cbf1931e15d5d536,german_fires_frankfurt_locations__ae0f3533c4070aa4cbf1931e15d5d536
de-ridder-weg,"de-Ridder-Weg in Frankfurt, Germany",50.1061137,8.5374242,1,,,,Legislator,"de-Ridder-Weg in Frankfurt, Germany",,german_fires_frankfurt_locations,58e01420ee0a03be62d70c8e1e8cbf58,german_fires_frankfurt_locations__58e01420ee0a03be62d70c8e1e8cbf58
de-saint-exupéry-strasse,"De-Saint-Exupéry-Strasse in Frankfurt, Germany",50.0550411,8.5965428,1,,,,Media,"De-Saint-Exupéry-Strasse in Frankfurt, Germany",,german_fires_frankfurt_locations,c7bf690cb4575a61d712a73b4b6f3ec3,german_fires_frankfurt_locations__c7bf690cb4575a61d712a73b4b6f3ec3
dessauer weg,"Dessauer Weg in Frankfurt, Germany",50.0946047,8.4991068,1,,,,Wells,"Dessauer Weg in Frankfurt, Germany",,german_fires_frankfurt_locations,bcb3788cc01da77d78dd2e043811adbe,german_fires_frankfurt_locations__bcb3788cc01da77d78dd2e043811adbe
detmolder platz,"Detmolder Platz in Frankfurt, Germany",50.0931427,8.4970056,1,,,,FTO,"Detmolder Platz in Frankfurt, Germany",,german_fires_frankfurt_locations,1cbaa1d8c6c3a5edf2a8dec305e241b3,german_fires_frankfurt_locations__1cbaa1d8c6c3a5edf2a8dec305e241b3
deuil-la-barre-strasse,"Deuil-La-Barre-Strasse in Frankfurt, Germany",50.2004849,8.6743953,1,,,,LegislativeCommittee,"Deuil-La-Barre-Strasse in Frankfurt, Germany",,german_fires_frankfurt_locations,b304bc7e8abcad77eaaf14ecfb2a371b,german_fires_frankfurt_locations__b304bc7e8abcad77eaaf14ecfb2a371b
deutschherrnbrucke,"Deutschherrnbrucke in Frankfurt, Germany",50.1064987,8.7052773,1,,,,News,"Deutschherrnbrucke in Frankfurt, Germany",,german_fires_frankfurt_locations,cbe2d4d7d52c252893247f4846500d50,german_fires_frankfurt_locations__cbe2d4d7d52c252893247f4846500d50
deutschherrnufer,"Deutschherrnufer in Frankfurt, Germany",50.1064333,8.6970916,1,,,,DiplomaticFacilities,"Deutschherrnufer in Frankfurt, Germany",,german_fires_frankfurt_locations,cbde4c6da9f0628b031b7ef6331024f2,german_fires_frankfurt_locations__cbde4c6da9f0628b031b7ef6331024f2
deutschordenstrasse,"Deutschordenstrasse in Frankfurt, Germany",50.0908402,8.6520338,1,,,,ForeignMinistry,"Deutschordenstrasse in Frankfurt, Germany",,german_fires_frankfurt_locations,add659da334381d620be43c8698059c6,german_fires_frankfurt_locations__add659da334381d620be43c8698059c6
diebsgrundweg,"Diebsgrundweg in Frankfurt, Germany",50.1310825,8.6518964,1,,,,space,"Diebsgrundweg in Frankfurt, Germany",,german_fires_frankfurt_locations,06e7d0f4187b8144e069368517ecfe68,german_fires_frankfurt_locations__06e7d0f4187b8144e069368517ecfe68
dieburger strasse,"Dieburger Strasse in Frankfurt, Germany",50.1151515,8.7644855,1,,,,ForeignMinister,"Dieburger Strasse in Frankfurt, Germany",,german_fires_frankfurt_locations,fe2673414ed4a19614021fbec4edb0b5,german_fires_frankfurt_locations__fe2673414ed4a19614021fbec4edb0b5
dielmannstrasse,"Dielmannstrasse in Frankfurt, Germany",50.0984113,8.6997452,1,,,,Media,"Dielmannstrasse in Frankfurt, Germany",,german_fires_frankfurt_locations,0f4bb66ba5b3f199fc720a1e804e7515,german_fires_frankfurt_locations__0f4bb66ba5b3f199fc720a1e804e7515
diemelstrasse,"Diemelstrasse in Frankfurt, Germany",50.1237699,8.6383072,1,,,,Keyphrase,"Diemelstrasse in Frankfurt, Germany",,german_fires_frankfurt_locations,fe26106465234b5b5fa683870c5c1f88,german_fires_frankfurt_locations__fe26106465234b5b5fa683870c5c1f88
dieselstrasse,"Dieselstrasse in Frankfurt, Germany",50.120171,8.7443852,1,,,,Media,"Dieselstrasse in Frankfurt, Germany",,german_fires_frankfurt_locations,e287dd163a21c76236e26ac71283e827,german_fires_frankfurt_locations__e287dd163a21c76236e26ac71283e827
diesterwegplatz,"Diesterwegplatz in Frankfurt, Germany",50.1001599,8.6852098,1,,,,DiplomaticFacilities,"Diesterwegplatz in Frankfurt, Germany",,german_fires_frankfurt_locations,6e594efbbf654ed55bd64f3ac728a845,german_fires_frankfurt_locations__6e594efbbf654ed55bd64f3ac728a845
diesterwegstrasse,"Diesterwegstrasse in Frankfurt, Germany",50.1010435,8.6828267,1,,,,Organization,"Diesterwegstrasse in Frankfurt, Germany",,german_fires_frankfurt_locations,cc8995cca41d7c0df9fe8630760e4e03,german_fires_frankfurt_locations__cc8995cca41d7c0df9fe8630760e4e03
dietesheimer strasse,"Dietesheimer Strasse in Frankfurt, Germany",50.1168954,8.7731264,1,,,,News,"Dietesheimer Strasse in Frankfurt, Germany",,german_fires_frankfurt_locations,7dcf441be6b4fecf7f9cf4346537bc23,german_fires_frankfurt_locations__7dcf441be6b4fecf7f9cf4346537bc23
dietrich-bonhoeffer-weg,"Dietrich-Bonhoeffer-Weg in Frankfurt, Germany",50.1398063,8.7024973,1,,,,Exec,"Dietrich-Bonhoeffer-Weg in Frankfurt, Germany",,german_fires_frankfurt_locations,77a53c0bc12db0dc4c5a13eeb2b6c97d,german_fires_frankfurt_locations__77a53c0bc12db0dc4c5a13eeb2b6c97d
dietrichstrasse,"Dietrichstrasse in Frankfurt, Germany",50.1566001,8.6250457,1,,,,LegislativeCommittee,"Dietrichstrasse in Frankfurt, Germany",,german_fires_frankfurt_locations,d77c42bd5988d6804f32b1467d6ac8da,german_fires_frankfurt_locations__d77c42bd5988d6804f32b1467d6ac8da
diezer strasse,"Diezer Strasse in Frankfurt, Germany",50.1577677,8.6471853,1,,,,space,"Diezer Strasse in Frankfurt, Germany",,german_fires_frankfurt_locations,667c11078f7aed71fd416c6f1421d8ea,german_fires_frankfurt_locations__667c11078f7aed71fd416c6f1421d8ea
dillenburger strasse,"Dillenburger Strasse in Frankfurt, Germany",50.1625682,8.6421644,1,,,,DiplomaticFacilities,"Dillenburger Strasse in Frankfurt, Germany",,german_fires_frankfurt_locations,b90248a03713567e3b837dbf5fd0521f,german_fires_frankfurt_locations__b90248a03713567e3b837dbf5fd0521f
dillgasse,"Dillgasse in Frankfurt, Germany",50.1603039,8.6494775,1,,,,AAEntity,"Dillgasse in Frankfurt, Germany",,german_fires_frankfurt_locations,9a0c4d9c66ce00b3930a6869b3824eb2,german_fires_frankfurt_locations__9a0c4d9c66ce00b3930a6869b3824eb2
distelrasen,"Distelrasen in Frankfurt, Germany",50.1350117,8.7592415,1,,,,space,"Distelrasen in Frankfurt, Germany",,german_fires_frankfurt_locations,134c2735514d579e6418934045ef0b0a,german_fires_frankfurt_locations__134c2735514d579e6418934045ef0b0a
ditmarstrasse,"Ditmarstrasse in Frankfurt, Germany",50.1273243,8.6519533,1,,,,DiplomaticFacilities,"Ditmarstrasse in Frankfurt, Germany",,german_fires_frankfurt_locations,a1415f68d5a8c7f0c5567d029274aabd,german_fires_frankfurt_locations__a1415f68d5a8c7f0c5567d029274aabd
dominikanergasse,"Dominikanergasse in Frankfurt, Germany",50.1117808,8.6871256,1,,,,Shipping,"Dominikanergasse in Frankfurt, Germany",,german_fires_frankfurt_locations,832b3c064e5f5ec7bb3e9b8f9224af71,german_fires_frankfurt_locations__832b3c064e5f5ec7bb3e9b8f9224af71
domitianstrasse,"Domitianstrasse in Frankfurt, Germany",50.1598535,8.6424346,1,,,,AAEntity,"Domitianstrasse in Frankfurt, Germany",,german_fires_frankfurt_locations,65f8566e7fcba3160041764a8ef2587f,german_fires_frankfurt_locations__65f8566e7fcba3160041764a8ef2587f
domplatz,"Domplatz in Frankfurt, Germany",50.1110398,8.6854857,1,,,,Person,"Domplatz in Frankfurt, Germany",,german_fires_frankfurt_locations,aece33c92a39cc0d79de38be61649f19,german_fires_frankfurt_locations__aece33c92a39cc0d79de38be61649f19
domstrasse,"Domstrasse in Frankfurt, Germany",50.111625,8.684514,1,,,,Pipeline,"Domstrasse in Frankfurt, Germany",,german_fires_frankfurt_locations,f52a24c715ff6afda68b70ff7a5f6931,german_fires_frankfurt_locations__f52a24c715ff6afda68b70ff7a5f6931
donnersbergstrasse,"Donnersbergstrasse in Frankfurt, Germany",50.0865056,8.6346121,1,,,,CompanyKeyword,"Donnersbergstrasse in Frankfurt, Germany",,german_fires_frankfurt_locations,44f4cafb163a2cfc7e9babaebf2c35df,german_fires_frankfurt_locations__44f4cafb163a2cfc7e9babaebf2c35df
dorfelder strasse,"Dorfelder Strasse in Frankfurt, Germany",50.128989,8.7082301,1,,,,News,"Dorfelder Strasse in Frankfurt, Germany",,german_fires_frankfurt_locations,bd5f44a57a9e42b1aa6a080fd00321d7,german_fires_frankfurt_locations__bd5f44a57a9e42b1aa6a080fd00321d7
dorfwiesenweg,"Dorfwiesenweg in Frankfurt, Germany",50.1689876,8.6177648,1,,,,Legislator,"Dorfwiesenweg in Frankfurt, Germany",,german_fires_frankfurt_locations,ba5ce97e095fcc354e6f069837c75455,german_fires_frankfurt_locations__ba5ce97e095fcc354e6f069837c75455
dornholzhauser strasse,"Dornholzhauser Strasse in Frankfurt, Germany",50.1838445,8.6684958,1,,,,Keyphrase,"Dornholzhauser Strasse in Frankfurt, Germany",,german_fires_frankfurt_locations,820b85e545036689348c973c2dbbd9c8,german_fires_frankfurt_locations__820b85e545036689348c973c2dbbd9c8
dornigheimer strasse,"Dornigheimer Strasse in Frankfurt, Germany",50.1140805,8.7061663,1,,,,Exec,"Dornigheimer Strasse in Frankfurt, Germany",,german_fires_frankfurt_locations,824fb21b458d0fe66a051935ae011aa1,german_fires_frankfurt_locations__824fb21b458d0fe66a051935ae011aa1
dorpfeldstrasse,"Dorpfeldstrasse in Frankfurt, Germany",50.1441931,8.6848274,1,,,,space,"Dorpfeldstrasse in Frankfurt, Germany",,german_fires_frankfurt_locations,3fe5fd01baf0586ec85d345596981097,german_fires_frankfurt_locations__3fe5fd01baf0586ec85d345596981097
dorrwiesenstrasse,"Dorrwiesenstrasse in Frankfurt, Germany",50.1222191,8.6058616,1,,,,ForeignMinister,"Dorrwiesenstrasse in Frankfurt, Germany",,german_fires_frankfurt_locations,95da3abee8effc0b0678cff942421dcf,german_fires_frankfurt_locations__95da3abee8effc0b0678cff942421dcf
dortelweiler strasse,"Dortelweiler Strasse in Frankfurt, Germany",50.1353713,8.7035277,1,,,,Keyphrase,"Dortelweiler Strasse in Frankfurt, Germany",,german_fires_frankfurt_locations,6458e4971f3a9d9ab60b69132a4bca00,german_fires_frankfurt_locations__6458e4971f3a9d9ab60b69132a4bca00
dottenfeldstrasse,"Dottenfeldstrasse in Frankfurt, Germany",50.1197368,8.5722482,1,,,,IndustryTerm,"Dottenfeldstrasse in Frankfurt, Germany",,german_fires_frankfurt_locations,7a7640cdb90c23699ce062b8a814cc88,german_fires_frankfurt_locations__7a7640cdb90c23699ce062b8a814cc88
draisbornstrasse,"Draisbornstrasse in Frankfurt, Germany",50.1467531,8.7274995,1,,,,Keyphrase,"Draisbornstrasse in Frankfurt, Germany",,german_fires_frankfurt_locations,303196a31568d6bb87e567005a82b5e7,german_fires_frankfurt_locations__303196a31568d6bb87e567005a82b5e7
dreieichstrasse,"Dreieichstrasse in Frankfurt, Germany",50.105086,8.6920317,1,,,,Consulates,"Dreieichstrasse in Frankfurt, Germany",,german_fires_frankfurt_locations,b689faf5589c4bb1314ea3e1be149aa3,german_fires_frankfurt_locations__b689faf5589c4bb1314ea3e1be149aa3
dreihausergasse,"Dreihausergasse in Frankfurt, Germany",50.1617228,8.6574984,1,,,,Organization,"Dreihausergasse in Frankfurt, Germany",,german_fires_frankfurt_locations,4ba66070fc167a794261cd46d386aeb3,german_fires_frankfurt_locations__4ba66070fc167a794261cd46d386aeb3
dreikonigsstrasse,"Dreikonigsstrasse in Frankfurt, Germany",50.1069193,8.6851677,1,,,,Consulates,"Dreikonigsstrasse in Frankfurt, Germany",,german_fires_frankfurt_locations,478adaaa8e23a43b512c5f476ea6bb69,german_fires_frankfurt_locations__478adaaa8e23a43b512c5f476ea6bb69
dreispitzstrasse,"Dreispitzstrasse in Frankfurt, Germany",50.1260445,8.6082852,1,,,,Pipeline,"Dreispitzstrasse in Frankfurt, Germany",,german_fires_frankfurt_locations,c6249b445480fef6f4e7f487b008424b,german_fires_frankfurt_locations__c6249b445480fef6f4e7f487b008424b
drosselweg,"Drosselweg in Frankfurt, Germany",50.1043946,8.5312743,1,,,,Diplomat,"Drosselweg in Frankfurt, Germany",,german_fires_frankfurt_locations,0eb424415f9fc594bdeab65177d2dd40,german_fires_frankfurt_locations__0eb424415f9fc594bdeab65177d2dd40
droysenstrasse,"Droysenstrasse in Frankfurt, Germany",50.1173973,8.7128749,1,,,,Exec,"Droysenstrasse in Frankfurt, Germany",,german_fires_frankfurt_locations,12745278a431b997e332c1f667310e99,german_fires_frankfurt_locations__12745278a431b997e332c1f667310e99
dubliner strasse,"Dubliner Strasse in Frankfurt, Germany",50.1080886,8.6468094,1,,,,FTO,"Dubliner Strasse in Frankfurt, Germany",,german_fires_frankfurt_locations,a0c55571a9639ecc75ddbb0281b754bb,german_fires_frankfurt_locations__a0c55571a9639ecc75ddbb0281b754bb
dufourstrasse,"Dufourstrasse in Frankfurt, Germany",50.1200059,8.5551512,1,,,,Shipping,"Dufourstrasse in Frankfurt, Germany",,german_fires_frankfurt_locations,7f2985dae3e9d624cc09970528bc492d,german_fires_frankfurt_locations__7f2985dae3e9d624cc09970528bc492d
duisbergstrasse,"Duisbergstrasse in Frankfurt, Germany",50.1329078,8.6707638,1,,,,Exec,"Duisbergstrasse in Frankfurt, Germany",,german_fires_frankfurt_locations,6bd6d5c2bf21196da92c6f0beb081ee6,german_fires_frankfurt_locations__6bd6d5c2bf21196da92c6f0beb081ee6
dunantring,"Dunantring in Frankfurt, Germany",50.1183998,8.5550344,1,,,,ForeignMinistry,"Dunantring in Frankfurt, Germany",,german_fires_frankfurt_locations,c68d130b6f41796675e694caa9139855,german_fires_frankfurt_locations__c68d130b6f41796675e694caa9139855
dunckerstrasse,"Dunckerstrasse in Frankfurt, Germany",50.1285358,8.7317658,1,,,,Exec,"Dunckerstrasse in Frankfurt, Germany",,german_fires_frankfurt_locations,e157c7bb3a736d454ef7d785e24e92f8,german_fires_frankfurt_locations__e157c7bb3a736d454ef7d785e24e92f8
durerstrasse,"Durerstrasse in Frankfurt, Germany",50.1030834,8.6752058,1,,,,Refinery,"Durerstrasse in Frankfurt, Germany",,german_fires_frankfurt_locations,204e6422012d35b5e933fdd863c47c81,german_fires_frankfurt_locations__204e6422012d35b5e933fdd863c47c81
durkheimer strasse,"Durkheimer Strasse in Frankfurt, Germany",50.0977203,8.5743664,1,,,,Keyphrase,"Durkheimer Strasse in Frankfurt, Germany",,german_fires_frankfurt_locations,43c37090d4073b100855c2126e4c53bd,german_fires_frankfurt_locations__43c37090d4073b100855c2126e4c53bd
dusseldorfer strasse,"Dusseldorfer Strasse in Frankfurt, Germany",50.1089826,8.6618616,1,,,,Consulates,"Dusseldorfer Strasse in Frankfurt, Germany",,german_fires_frankfurt_locations,b33ba078b3112415cf3ab0a068a32d3f,german_fires_frankfurt_locations__b33ba078b3112415cf3ab0a068a32d3f
ebereschenweg,"Ebereschenweg in Frankfurt, Germany",50.1675378,8.6677804,1,,,,LegislativeCommittee,"Ebereschenweg in Frankfurt, Germany",,german_fires_frankfurt_locations,3deab93422f169a7e1a8b7573f3707f9,german_fires_frankfurt_locations__3deab93422f169a7e1a8b7573f3707f9
