german_text,caption_text,lat,lon,ranking,default location,default_lat,default_lon,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
unter den birken,"Unter den Birken in Frankfurt, Germany",50.0907326,8.671284,1,,,,ForeignMinister,"Unter den Birken in Frankfurt, Germany",,german_fires_frankfurt_locations,89db91efe5b01d51ce2ea1a4f4323617,german_fires_frankfurt_locations__89db91efe5b01d51ce2ea1a4f4323617
unter den buchen,"Unter den Buchen in Frankfurt, Germany",50.0903076,8.6713269,1,,,,FTO,"Unter den Buchen in Frankfurt, Germany",,german_fires_frankfurt_locations,c36ed909ccab16f09a18b151b40580e2,german_fires_frankfurt_locations__c36ed909ccab16f09a18b151b40580e2
unter den eichen,"Unter den Eichen in Frankfurt, Germany",50.0911198,8.6712143,1,,,,News,"Unter den Eichen in Frankfurt, Germany",,german_fires_frankfurt_locations,26831ba62a0ebfd68067969f44aeffa5,german_fires_frankfurt_locations__26831ba62a0ebfd68067969f44aeffa5
unter den eschen,"Unter den Eschen in Frankfurt, Germany",50.0909331,8.6699975,1,,,,Wells,"Unter den Eschen in Frankfurt, Germany",,german_fires_frankfurt_locations,51ca45859644c35f56683715c7e56c1f,german_fires_frankfurt_locations__51ca45859644c35f56683715c7e56c1f
unter den kastanien,"Unter den Kastanien in Frankfurt, Germany",50.0920573,8.6687486,1,,,,space,"Unter den Kastanien in Frankfurt, Germany",,german_fires_frankfurt_locations,f632dcf2850a839d643745c9f30f790e,german_fires_frankfurt_locations__f632dcf2850a839d643745c9f30f790e
unter den linden,"Unter den Linden in Frankfurt, Germany",50.091327,8.6699495,1,,,,Legislator,"Unter den Linden in Frankfurt, Germany",,german_fires_frankfurt_locations,a7e7b9acb06be9018c60d0a557dafdc8,german_fires_frankfurt_locations__a7e7b9acb06be9018c60d0a557dafdc8
unter den platanen,"Unter den Platanen in Frankfurt, Germany",50.0916521,8.6696973,1,,,,ForeignMinister,"Unter den Platanen in Frankfurt, Germany",,german_fires_frankfurt_locations,4ab1232b8188ff1e39aa124a9c05e76d,german_fires_frankfurt_locations__4ab1232b8188ff1e39aa124a9c05e76d
unter der friedensbrucke,"Unter der Friedensbrucke in Frankfurt, Germany",50.1024062,8.6660537,1,,,,Wells,"Unter der Friedensbrucke in Frankfurt, Germany",,german_fires_frankfurt_locations,4c863b08219db1f0e9c2a4f8877ab39b,german_fires_frankfurt_locations__4c863b08219db1f0e9c2a4f8877ab39b
untere burggasse,"Untere Burggasse in Frankfurt, Germany",50.2024148,8.7121013,1,,,,DiplomaticFacilities,"Untere Burggasse in Frankfurt, Germany",,german_fires_frankfurt_locations,76968dd1849a4147afe9c545b73f394b,german_fires_frankfurt_locations__76968dd1849a4147afe9c545b73f394b
untere rutzelstrasse,"Untere Rutzelstrasse in Frankfurt, Germany",50.0907782,8.6084399,1,,,,Organization,"Untere Rutzelstrasse in Frankfurt, Germany",,german_fires_frankfurt_locations,9989f400212e7e187d227e3df80a7801,german_fires_frankfurt_locations__9989f400212e7e187d227e3df80a7801
unterer atzemer,"Unterer Atzemer in Frankfurt, Germany",50.1173079,8.7041333,1,,,,AAEntity,"Unterer Atzemer in Frankfurt, Germany",,german_fires_frankfurt_locations,98c160a9eac915e95f0354efc1959543,german_fires_frankfurt_locations__98c160a9eac915e95f0354efc1959543
unterer kalbacher weg,"Unterer Kalbacher Weg in Frankfurt, Germany",50.1822774,8.6580359,1,,,,Media,"Unterer Kalbacher Weg in Frankfurt, Germany",,german_fires_frankfurt_locations,56f617bff422c77068c267d1890520cf,german_fires_frankfurt_locations__56f617bff422c77068c267d1890520cf
unterer kirchwiesenweg,"Unterer Kirchwiesenweg in Frankfurt, Germany",50.1982355,8.6772513,1,,,,Organization,"Unterer Kirchwiesenweg in Frankfurt, Germany",,german_fires_frankfurt_locations,e2bdab803cb244ffbaa08ecf912a2f5e,german_fires_frankfurt_locations__e2bdab803cb244ffbaa08ecf912a2f5e
unterlindau,"Unterlindau in Frankfurt, Germany",50.1198256,8.6679048,1,,,,ForeignMinistry,"Unterlindau in Frankfurt, Germany",,german_fires_frankfurt_locations,aba12027cf97d29700b486ce14f6de1e,german_fires_frankfurt_locations__aba12027cf97d29700b486ce14f6de1e
untermainanlage,"Untermainanlage in Frankfurt, Germany",50.107335,8.6732213,1,,,,Wells,"Untermainanlage in Frankfurt, Germany",,german_fires_frankfurt_locations,60a7f691573e8114d0b2bc8144fe90c9,german_fires_frankfurt_locations__60a7f691573e8114d0b2bc8144fe90c9
untermainbrucke,"Untermainbrucke in Frankfurt, Germany",50.1066133,8.6766175,1,,,,FTO,"Untermainbrucke in Frankfurt, Germany",,german_fires_frankfurt_locations,268e6b056eda39e367760265eeac7e5c,german_fires_frankfurt_locations__268e6b056eda39e367760265eeac7e5c
untermainkai,"Untermainkai in Frankfurt, Germany",50.1055191,8.6718104,1,,,,News,"Untermainkai in Frankfurt, Germany",,german_fires_frankfurt_locations,9adeee95f1cbaaeeed15d994b1d753c0,german_fires_frankfurt_locations__9adeee95f1cbaaeeed15d994b1d753c0
unterschweinstiege,"Unterschweinstiege in Frankfurt, Germany",50.0589114,8.5917211,1,,,,Wells,"Unterschweinstiege in Frankfurt, Germany",,german_fires_frankfurt_locations,d324ac009a4429eea17869e02f16dc11,german_fires_frankfurt_locations__d324ac009a4429eea17869e02f16dc11
unterschweinstiegschneise,"Unterschweinstiegschneise in Frankfurt, Germany",50.0676965,8.5971983,1,,,,CompanyKeyword,"Unterschweinstiegschneise in Frankfurt, Germany",,german_fires_frankfurt_locations,b639df264b18ba5d2c75fd6d2fb8e5cd,german_fires_frankfurt_locations__b639df264b18ba5d2c75fd6d2fb8e5cd
unterster zwerchweg,"Unterster Zwerchweg in Frankfurt, Germany",50.0938247,8.6939248,1,,,,News,"Unterster Zwerchweg in Frankfurt, Germany",,german_fires_frankfurt_locations,5e396cfe11e3afaf79794b76c8dfa29c,german_fires_frankfurt_locations__5e396cfe11e3afaf79794b76c8dfa29c
unterweg,"Unterweg in Frankfurt, Germany",50.1196208,8.6832072,1,,,,IndustryTerm,"Unterweg in Frankfurt, Germany",,german_fires_frankfurt_locations,63e2eee05274bc8aec001a7a7aa0eabe,german_fires_frankfurt_locations__63e2eee05274bc8aec001a7a7aa0eabe
urnbergweg,"Urnbergweg in Frankfurt, Germany",50.1802467,8.6923867,1,,,,Diplomat,"Urnbergweg in Frankfurt, Germany",,german_fires_frankfurt_locations,121aa609e1726e74a6f3cc7b3abdd509,german_fires_frankfurt_locations__121aa609e1726e74a6f3cc7b3abdd509
urseler weg,"Urseler Weg in Frankfurt, Germany",50.2014732,8.666712,1,,,,CompanyKeyword,"Urseler Weg in Frankfurt, Germany",,german_fires_frankfurt_locations,b3e5cafc071a8cd3cdde5a5b6405caa0,german_fires_frankfurt_locations__b3e5cafc071a8cd3cdde5a5b6405caa0
ursinusstrasse,"Ursinusstrasse in Frankfurt, Germany",50.1142964,8.6129892,1,,,,CompanyKeyword,"Ursinusstrasse in Frankfurt, Germany",,german_fires_frankfurt_locations,378c28c6b0ca7c8b85be980c4de00e66,german_fires_frankfurt_locations__378c28c6b0ca7c8b85be980c4de00e66
usastrasse,"Usastrasse in Frankfurt, Germany",50.1564915,8.7477108,1,,,,Keyphrase,"Usastrasse in Frankfurt, Germany",,german_fires_frankfurt_locations,e0bd0a9afdd1796dcdacb7fab32ae17d,german_fires_frankfurt_locations__e0bd0a9afdd1796dcdacb7fab32ae17d
usinger strasse,"Usinger Strasse in Frankfurt, Germany",50.1304314,8.7061034,1,,,,ForeignMinistry,"Usinger Strasse in Frankfurt, Germany",,german_fires_frankfurt_locations,198203dbcc91dc1de180bfb1254d089e,german_fires_frankfurt_locations__198203dbcc91dc1de180bfb1254d089e
utrilloweg,"Utrilloweg in Frankfurt, Germany",50.1787175,8.6466929,1,,,,Diplomat,"Utrilloweg in Frankfurt, Germany",,german_fires_frankfurt_locations,1780d9b59e3e048308a0cbf60b05bc1f,german_fires_frankfurt_locations__1780d9b59e3e048308a0cbf60b05bc1f
valentin-schmetzer-weg,"Valentin-Schmetzer-Weg in Frankfurt, Germany",50.1841299,8.624379,1,,,,space,"Valentin-Schmetzer-Weg in Frankfurt, Germany",,german_fires_frankfurt_locations,e79c3b7507d42ab83b63a02011f708df,german_fires_frankfurt_locations__e79c3b7507d42ab83b63a02011f708df
valentin-senger-strasse,"Valentin-Senger-Strasse in Frankfurt, Germany",50.1400945,8.7021614,1,,,,Refinery,"Valentin-Senger-Strasse in Frankfurt, Germany",,german_fires_frankfurt_locations,ab1d4b5599bedcc6993dd2aebd39e9f0,german_fires_frankfurt_locations__ab1d4b5599bedcc6993dd2aebd39e9f0
varrentrappstrasse,"Varrentrappstrasse in Frankfurt, Germany",50.1155243,8.646829,1,,,,ForeignMinister,"Varrentrappstrasse in Frankfurt, Germany",,german_fires_frankfurt_locations,4f3dd17ab4e7cdb0e16f807d12576f19,german_fires_frankfurt_locations__4f3dd17ab4e7cdb0e16f807d12576f19
vatterstrasse,"Vatterstrasse in Frankfurt, Germany",50.1324397,8.7352965,1,,,,DiplomaticFacilities,"Vatterstrasse in Frankfurt, Germany",,german_fires_frankfurt_locations,ddcda86dfd9f2861af93a959c33b39db,german_fires_frankfurt_locations__ddcda86dfd9f2861af93a959c33b39db
vereinsstrasse,"Vereinsstrasse in Frankfurt, Germany",50.1326419,8.7093483,1,,,,Wells,"Vereinsstrasse in Frankfurt, Germany",,german_fires_frankfurt_locations,d9e670457d6c43d5979fc0583d71d9f2,german_fires_frankfurt_locations__d9e670457d6c43d5979fc0583d71d9f2
victor-gollancz-weg,"Victor-Gollancz-Weg in Frankfurt, Germany",50.1582079,8.6609241,1,,,,Diplomat,"Victor-Gollancz-Weg in Frankfurt, Germany",,german_fires_frankfurt_locations,8b99822eb6df6ceab8b7e49d14294fdb,german_fires_frankfurt_locations__8b99822eb6df6ceab8b7e49d14294fdb
victor-slotosch-strasse,"Victor-Slotosch-Strasse in Frankfurt, Germany",50.1438082,8.7464447,1,,,,Refinery,"Victor-Slotosch-Strasse in Frankfurt, Germany",,german_fires_frankfurt_locations,7d578bf04d6bab214e43d965bd04ca45,german_fires_frankfurt_locations__7d578bf04d6bab214e43d965bd04ca45
viehtrieb,"Viehtrieb in Frankfurt, Germany",50.0379326,8.5621518,1,,,,AAEntity,"Viehtrieb in Frankfurt, Germany",,german_fires_frankfurt_locations,7b93bbdcbdaafa9e6b2f10838bebb59a,german_fires_frankfurt_locations__7b93bbdcbdaafa9e6b2f10838bebb59a
vierhausergasse,"Vierhausergasse in Frankfurt, Germany",50.0866106,8.5813091,1,,,,Consulates,"Vierhausergasse in Frankfurt, Germany",,german_fires_frankfurt_locations,cc4a44532d7e4f3e890c5be969582641,german_fires_frankfurt_locations__cc4a44532d7e4f3e890c5be969582641
vilbeler landstrasse,"Vilbeler Landstrasse in Frankfurt, Germany",50.1468001,8.747432,1,,,,AAEntity,"Vilbeler Landstrasse in Frankfurt, Germany",,german_fires_frankfurt_locations,d1e1fe9f57cba6b6e043e06d0beef051,german_fires_frankfurt_locations__d1e1fe9f57cba6b6e043e06d0beef051
vilbeler strasse,"Vilbeler Strasse in Frankfurt, Germany",50.1170093,8.6868088,1,,,,News,"Vilbeler Strasse in Frankfurt, Germany",,german_fires_frankfurt_locations,550d0442950e55ac40c4a9ef9ee21fdc,german_fires_frankfurt_locations__550d0442950e55ac40c4a9ef9ee21fdc
voelckerstrasse,"Voelckerstrasse in Frankfurt, Germany",50.1308824,8.67337,1,,,,Exec,"Voelckerstrasse in Frankfurt, Germany",,german_fires_frankfurt_locations,3e79993a51d321ae3c85cdef49c15e17,german_fires_frankfurt_locations__3e79993a51d321ae3c85cdef49c15e17
vogelsbergstrasse,"Vogelsbergstrasse in Frankfurt, Germany",50.124727,8.6945932,1,,,,FTO,"Vogelsbergstrasse in Frankfurt, Germany",,german_fires_frankfurt_locations,70696a3b59960540b26c69f0a81ed0cb,german_fires_frankfurt_locations__70696a3b59960540b26c69f0a81ed0cb
vogelstrasse,"Vogelstrasse in Frankfurt, Germany",50.0772943,8.6508671,1,,,,LegislativeCommittee,"Vogelstrasse in Frankfurt, Germany",,german_fires_frankfurt_locations,8faa7c8f030a02038a78cf53227381e3,german_fires_frankfurt_locations__8faa7c8f030a02038a78cf53227381e3
vogelweidstrasse,"Vogelweidstrasse in Frankfurt, Germany",50.0974361,8.6668303,1,,,,News,"Vogelweidstrasse in Frankfurt, Germany",,german_fires_frankfurt_locations,8c3a74d34d7cadc228a40a6a9fbe41b7,german_fires_frankfurt_locations__8c3a74d34d7cadc228a40a6a9fbe41b7
vogesenstrasse,"Vogesenstrasse in Frankfurt, Germany",50.084286,8.5796732,1,,,,DiplomaticFacilities,"Vogesenstrasse in Frankfurt, Germany",,german_fires_frankfurt_locations,d8e882589e97f0ab0155774f2862a100,german_fires_frankfurt_locations__d8e882589e97f0ab0155774f2862a100
vogtstrasse,"Vogtstrasse in Frankfurt, Germany",50.1260293,8.6750169,1,,,,Consulates,"Vogtstrasse in Frankfurt, Germany",,german_fires_frankfurt_locations,698cefae7973c825f92458c46771e905,german_fires_frankfurt_locations__698cefae7973c825f92458c46771e905
volgersbrunnenweg,"Volgersbrunnenweg in Frankfurt, Germany",50.1262151,8.7378538,1,,,,Organization,"Volgersbrunnenweg in Frankfurt, Germany",,german_fires_frankfurt_locations,3905fe794e6bf076ad0d84e62f2285f4,german_fires_frankfurt_locations__3905fe794e6bf076ad0d84e62f2285f4
volklinger weg,"Volklinger Weg in Frankfurt, Germany",50.0842982,8.5729696,1,,,,space,"Volklinger Weg in Frankfurt, Germany",,german_fires_frankfurt_locations,76e2ef9bf4440d1442a46a44674ea74b,german_fires_frankfurt_locations__76e2ef9bf4440d1442a46a44674ea74b
volkshausstrasse,"Volkshausstrasse in Frankfurt, Germany",50.1434753,8.752079,1,,,,FTO,"Volkshausstrasse in Frankfurt, Germany",,german_fires_frankfurt_locations,a062a1b9e2a0d04680b8e3ccad64ae6b,german_fires_frankfurt_locations__a062a1b9e2a0d04680b8e3ccad64ae6b
volkspark niddatal,"Volkspark Niddatal in Frankfurt, Germany",50.1428075,8.6327225,1,,,,LegislativeCommittee,"Volkspark Niddatal in Frankfurt, Germany",,german_fires_frankfurt_locations,8bfeca9f2fc3d5260ad69cfbebf5853d,german_fires_frankfurt_locations__8bfeca9f2fc3d5260ad69cfbebf5853d
volpenhennstrasse,"Volpenhennstrasse in Frankfurt, Germany",50.0774575,8.6410922,1,,,,Legislator,"Volpenhennstrasse in Frankfurt, Germany",,german_fires_frankfurt_locations,a1baaade6fa7269fb88459f34c53c009,german_fires_frankfurt_locations__a1baaade6fa7269fb88459f34c53c009
voltastrasse,"Voltastrasse in Frankfurt, Germany",50.1168977,8.6362168,1,,,,ForeignMinistry,"Voltastrasse in Frankfurt, Germany",,german_fires_frankfurt_locations,4c5cff120d294b87d3511cb0b35132f8,german_fires_frankfurt_locations__4c5cff120d294b87d3511cb0b35132f8
voltenseestrasse,"Voltenseestrasse in Frankfurt, Germany",50.145067,8.7445749,1,,,,DiplomaticFacilities,"Voltenseestrasse in Frankfurt, Germany",,german_fires_frankfurt_locations,4f5eb6b2e32e0f37d5c8c966008b61b8,german_fires_frankfurt_locations__4f5eb6b2e32e0f37d5c8c966008b61b8
voltenseeweg,"Voltenseeweg in Frankfurt, Germany",50.1455168,8.7434301,1,,,,DiplomaticFacilities,"Voltenseeweg in Frankfurt, Germany",,german_fires_frankfurt_locations,e616e7abba8cc99b2eede3429b4260ab,german_fires_frankfurt_locations__e616e7abba8cc99b2eede3429b4260ab
von-bernus-park,"Von-Bernus-Park in Frankfurt, Germany",50.1217204,8.6372028,1,,,,Person,"Von-Bernus-Park in Frankfurt, Germany",,german_fires_frankfurt_locations,f31aad31fdb2f9e3e28db09772f4c9f2,german_fires_frankfurt_locations__f31aad31fdb2f9e3e28db09772f4c9f2
von-bethmann-park,"Von-Bethmann-Park in Frankfurt, Germany",50.1189716,8.6912398,1,,,,LegislativeCommittee,"Von-Bethmann-Park in Frankfurt, Germany",,german_fires_frankfurt_locations,9376eab8c9f2a1ccc039307eb1466eb7,german_fires_frankfurt_locations__9376eab8c9f2a1ccc039307eb1466eb7
vorm wald,"Vorm Wald in Frankfurt, Germany",50.1092001,8.5859438,1,,,,Keyphrase,"Vorm Wald in Frankfurt, Germany",,german_fires_frankfurt_locations,e524a5d7ca29e3a9071e36f0c1dfaa22,german_fires_frankfurt_locations__e524a5d7ca29e3a9071e36f0c1dfaa22
wacholderweg,"Wacholderweg in Frankfurt, Germany",50.1651656,8.6785111,1,,,,News,"Wacholderweg in Frankfurt, Germany",,german_fires_frankfurt_locations,3e87393238b5dab729949b4291ec999a,german_fires_frankfurt_locations__3e87393238b5dab729949b4291ec999a
wachtelweg,"Wachtelweg in Frankfurt, Germany",50.1057034,8.530873,1,,,,LegislativeCommittee,"Wachtelweg in Frankfurt, Germany",,german_fires_frankfurt_locations,23ea39f2120466af7274f6c14eab37cf,german_fires_frankfurt_locations__23ea39f2120466af7274f6c14eab37cf
wachtersbacher strasse,"Wachtersbacher Strasse in Frankfurt, Germany",50.1326289,8.7527955,1,,,,Pipeline,"Wachtersbacher Strasse in Frankfurt, Germany",,german_fires_frankfurt_locations,27fc9ad9a749171e8adf1803243865f8,german_fires_frankfurt_locations__27fc9ad9a749171e8adf1803243865f8
wagengasse,"Wagengasse in Frankfurt, Germany",50.1102081,8.5320484,1,,,,CompanyKeyword,"Wagengasse in Frankfurt, Germany",,german_fires_frankfurt_locations,f3519e8a97f65a58421c493653ae3cb7,german_fires_frankfurt_locations__f3519e8a97f65a58421c493653ae3cb7
waidmannstrasse,"Waidmannstrasse in Frankfurt, Germany",50.0944021,8.6688978,1,,,,Organization,"Waidmannstrasse in Frankfurt, Germany",,german_fires_frankfurt_locations,69eb6150f379cceecae3781299cbd507,german_fires_frankfurt_locations__69eb6150f379cceecae3781299cbd507
waitzstrasse,"Waitzstrasse in Frankfurt, Germany",50.118061,8.711135,1,,,,Refinery,"Waitzstrasse in Frankfurt, Germany",,german_fires_frankfurt_locations,fcc46884dd0913bda3683c8ce8f3b420,german_fires_frankfurt_locations__fcc46884dd0913bda3683c8ce8f3b420
walburga-zizka-weg,"Walburga-Zizka-Weg in Frankfurt, Germany",50.1271376,8.623797,1,,,,Legislator,"Walburga-Zizka-Weg in Frankfurt, Germany",,german_fires_frankfurt_locations,4a865332bfb6a62ba31de7a5e2d1a82c,german_fires_frankfurt_locations__4a865332bfb6a62ba31de7a5e2d1a82c
waldecker strasse,"Waldecker Strasse in Frankfurt, Germany",50.1526725,8.6720928,1,,,,Organization,"Waldecker Strasse in Frankfurt, Germany",,german_fires_frankfurt_locations,8b824f39d72190ff4524b1d8392c6ab2,german_fires_frankfurt_locations__8b824f39d72190ff4524b1d8392c6ab2
waldemser strasse,"Waldemser Strasse in Frankfurt, Germany",50.1066279,8.6343389,1,,,,DiplomaticFacilities,"Waldemser Strasse in Frankfurt, Germany",,german_fires_frankfurt_locations,ab1734cebff5aa4faac4151b78b65a86,german_fires_frankfurt_locations__ab1734cebff5aa4faac4151b78b65a86
waldfriedstrasse,"Waldfriedstrasse in Frankfurt, Germany",50.0771409,8.6468322,1,,,,Pipeline,"Waldfriedstrasse in Frankfurt, Germany",,german_fires_frankfurt_locations,ebc04a6c6093f7adb56bcc71d8210a8d,german_fires_frankfurt_locations__ebc04a6c6093f7adb56bcc71d8210a8d
waldmeisterpfad,"Waldmeisterpfad in Frankfurt, Germany",50.1066032,8.601352,1,,,,Organization,"Waldmeisterpfad in Frankfurt, Germany",,german_fires_frankfurt_locations,81fe3ee4c7b9a9d5105292b44e296a46,german_fires_frankfurt_locations__81fe3ee4c7b9a9d5105292b44e296a46
waldschmidtstrasse,"Waldschmidtstrasse in Frankfurt, Germany",50.1175452,8.7043248,1,,,,Person,"Waldschmidtstrasse in Frankfurt, Germany",,german_fires_frankfurt_locations,cbf0c2c6bcb86ae0138b8bb6efe2a1d0,german_fires_frankfurt_locations__cbf0c2c6bcb86ae0138b8bb6efe2a1d0
waldschulstrasse,"Waldschulstrasse in Frankfurt, Germany",50.1019597,8.6029158,1,,,,Legislator,"Waldschulstrasse in Frankfurt, Germany",,german_fires_frankfurt_locations,55670c6be1561ed13a35bb9f2b05462a,german_fires_frankfurt_locations__55670c6be1561ed13a35bb9f2b05462a
waldstrasse,"Waldstrasse in Frankfurt, Germany",50.0799893,8.6498868,1,,,,DiplomaticFacilities,"Waldstrasse in Frankfurt, Germany",,german_fires_frankfurt_locations,ed40e158d499228f891971b68a7583f8,german_fires_frankfurt_locations__ed40e158d499228f891971b68a7583f8
wallauer strasse,"Wallauer Strasse in Frankfurt, Germany",50.1054746,8.6234627,1,,,,LegislativeCommittee,"Wallauer Strasse in Frankfurt, Germany",,german_fires_frankfurt_locations,248ecdf0e4e54022931b7a290ecddd32,german_fires_frankfurt_locations__248ecdf0e4e54022931b7a290ecddd32
walldorfer strasse,"Walldorfer Strasse in Frankfurt, Germany",50.0930932,8.6820162,1,,,,Diplomat,"Walldorfer Strasse in Frankfurt, Germany",,german_fires_frankfurt_locations,e404f45c614fe61d917cd548be81fade,german_fires_frankfurt_locations__e404f45c614fe61d917cd548be81fade
wallfahrtsweg,"Wallfahrtsweg in Frankfurt, Germany",50.1473405,8.7390593,1,,,,Wells,"Wallfahrtsweg in Frankfurt, Germany",,german_fires_frankfurt_locations,73ae8132fce053ce61aaa477bb85338f,german_fires_frankfurt_locations__73ae8132fce053ce61aaa477bb85338f
wallstrasse,"Wallstrasse in Frankfurt, Germany",50.1050616,8.6884475,1,,,,CompanyKeyword,"Wallstrasse in Frankfurt, Germany",,german_fires_frankfurt_locations,98c8d88d3a5ecef9960b8b148fd481a5,german_fires_frankfurt_locations__98c8d88d3a5ecef9960b8b148fd481a5
walnussweg,"Walnussweg in Frankfurt, Germany",50.1611483,8.6743098,1,,,,AAEntity,"Walnussweg in Frankfurt, Germany",,german_fires_frankfurt_locations,c93cf2d3199054cc655bc8433099d283,german_fires_frankfurt_locations__c93cf2d3199054cc655bc8433099d283
walter-abschlag-weg,"Walter-Abschlag-Weg in Frankfurt, Germany",50.166034,8.6386624,1,,,,Shipping,"Walter-Abschlag-Weg in Frankfurt, Germany",,german_fires_frankfurt_locations,765ca1d72ef68b94657100823d158112,german_fires_frankfurt_locations__765ca1d72ef68b94657100823d158112
walter-gropius-strasse,"Walter-Gropius-Strasse in Frankfurt, Germany",50.1769857,8.6195979,1,,,,Keyphrase,"Walter-Gropius-Strasse in Frankfurt, Germany",,german_fires_frankfurt_locations,40863c4ffc932f88a265fb38e3dcd442,german_fires_frankfurt_locations__40863c4ffc932f88a265fb38e3dcd442
