icao,iata,location,caption_name,country,location_name,lat,lon,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
fzka,BUX,Bunia,Bunia Airport,Democratic Republic of the Congo,"Bunia Airport, Bunia, Democratic Republic of the Congo",1.5676957,30.2205868,space,Bunia Airport,,notam_icao_to_location,7682d3d2070d0197009a6f547b1d8585,notam_icao_to_location__7682d3d2070d0197009a6f547b1d8585
fzkj,BZU,Buta-Zega,Buta-Zega Airport,Democratic Republic of the Congo,"Buta-Zega Airport, Buta-Zega, Democratic Republic of the Congo",2.8204198,24.7960999,IndustryTerm,Buta-Zega Airport,,notam_icao_to_location,2deac0d62cb6022a6c2cbc79319a97fc,notam_icao_to_location__2deac0d62cb6022a6c2cbc79319a97fc
fzwc,GDJ,Gandajika,Gandajika Airport,Democratic Republic of the Congo,"Gandajika Airport, Gandajika, Democratic Republic of the Congo",-6.733332,23.949993,LegislativeCommittee,Gandajika Airport,,notam_icao_to_location,620b0f672d99fe6e6316390def617e22,notam_icao_to_location__620b0f672d99fe6e6316390def617e22
fzfd,BDT,Gbadolite,Gbadolite Airport,Democratic Republic of the Congo,"Gbadolite Airport, Gbadolite, Democratic Republic of the Congo",4.2531155,20.9753457,FTO,Gbadolite Airport,,notam_icao_to_location,16f61650aec6ee817495c4d63f2349be,notam_icao_to_location__16f61650aec6ee817495c4d63f2349be
fzfk,GMA,Gemena,Gemena Airport,Democratic Republic of the Congo,"Gemena Airport, Gemena, Democratic Republic of the Congo",3.235556,19.77014,space,Gemena Airport,,notam_icao_to_location,b2b5cb8f07aa79b7c424a1044ef85ea9,notam_icao_to_location__b2b5cb8f07aa79b7c424a1044ef85ea9
fzna,GOM,Goma,Goma Airport,Democratic Republic of the Congo,"Goma Airport, Goma, Democratic Republic of the Congo",-1.6630866,29.2376757,FTO,Goma Airport,,notam_icao_to_location,291fb24dc34d9091cf2a0d82792bf2f7,notam_icao_to_location__291fb24dc34d9091cf2a0d82792bf2f7
fzcb,IDF,Idiofa,Idiofa Airport,Democratic Republic of the Congo,"Idiofa Airport, Idiofa, Democratic Republic of the Congo",-4.9711686,19.5772817,Consulates,Idiofa Airport,,notam_icao_to_location,ea69c9a30543400f5ac0c7bee5179e45,notam_icao_to_location__ea69c9a30543400f5ac0c7bee5179e45
fzgv,IKL,Ikela,Ikela Airport,Democratic Republic of the Congo,"Ikela Airport, Ikela, Democratic Republic of the Congo",-1.0487416,23.3722035,News,Ikela Airport,,notam_icao_to_location,46ca0712ae45e885d64d230c3462b82f,notam_icao_to_location__46ca0712ae45e885d64d230c3462b82f
fzvs,PFR,Ilebo,Ilebo Airport,Democratic Republic of the Congo,"Ilebo Airport, Ilebo, Democratic Republic of the Congo",-4.3253802,20.5870955,Organization,Ilebo Airport,,notam_icao_to_location,9bc2fe3fd2f92333ba69ee830e98cce5,notam_icao_to_location__9bc2fe3fd2f92333ba69ee830e98cce5
fzba,INO,Inongo,Inongo Airport,Democratic Republic of the Congo,"Inongo Airport, Inongo, Democratic Republic of the Congo",-1.9465407,18.2859464,Wells,Inongo Airport,,notam_icao_to_location,8c46a926188c2101ee090f62ab09d4b0,notam_icao_to_location__8c46a926188c2101ee090f62ab09d4b0
fzjh,IRP,Isiro,Matari Airport,Democratic Republic of the Congo,"Matari Airport, Isiro, Democratic Republic of the Congo",2.82307,27.5942651,space,Matari Airport,,notam_icao_to_location,a25ef5cf844b62c8ab9bef16613cd815,notam_icao_to_location__a25ef5cf844b62c8ab9bef16613cd815
fzrm,KBO,Kabalo,Kabalo Airport,Democratic Republic of the Congo,"Kabalo Airport, Kabalo, Democratic Republic of the Congo",-6.0803491,26.9162463,Shipping,Kabalo Airport,,notam_icao_to_location,3acd3ac23a68d9c8f70bf4d997a272c1,notam_icao_to_location__3acd3ac23a68d9c8f70bf4d997a272c1
fzwt,KBN,Kabinda,Tunta Airport,Democratic Republic of the Congo,"Tunta Airport, Kabinda, Democratic Republic of the Congo",-6.1225086,24.5393494,Wells,Tunta Airport,,notam_icao_to_location,33d7ae80f1cbeeb15a0d81e50986c3f6,notam_icao_to_location__33d7ae80f1cbeeb15a0d81e50986c3f6
fzrf,FMI,Kalemie,Kalemie Airport,Democratic Republic of the Congo,"Kalemie Airport, Kalemie, Democratic Republic of the Congo",-5.8753565,29.2509649,Wells,Kalemie Airport,,notam_icao_to_location,70585e902d339d5c3e2fba1f02814962,notam_icao_to_location__70585e902d339d5c3e2fba1f02814962
fzod,KLY,Kalima,Kalima Airport,Democratic Republic of the Congo,"Kalima Airport, Kalima, Democratic Republic of the Congo",-2.5663615,26.6185005,Refinery,Kalima Airport,,notam_icao_to_location,1d70b4fea0fe0674a652585e96dc8e54,notam_icao_to_location__1d70b4fea0fe0674a652585e96dc8e54
fzsa,KMN,Kamina,Kamina Air Base,Democratic Republic of the Congo,"Kamina Air Base, Kamina, Democratic Republic of the Congo",-8.7368981,24.9872821,ForeignMinister,Kamina Air Base,,notam_icao_to_location,8ea8f58b0faeb5c45f7a0d495cba282f,notam_icao_to_location__8ea8f58b0faeb5c45f7a0d495cba282f
fzua,KGA,Kananga,Kananga Airport,Democratic Republic of the Congo,"Kananga Airport, Kananga, Democratic Republic of the Congo",-5.9012268,22.4753387,Consulates,Kananga Airport,,notam_icao_to_location,a3daf0ecaabde2ff5beb950682959673,notam_icao_to_location__a3daf0ecaabde2ff5beb950682959673
fztk,KNM,Kaniama,Kaniama Airport,Democratic Republic of the Congo,"Kaniama Airport, Kaniama, Democratic Republic of the Congo",-7.6021703,24.1563914,ForeignMinister,Kaniama Airport,,notam_icao_to_location,ef31a7725e2b38dce736c44ddce3c849,notam_icao_to_location__ef31a7725e2b38dce736c44ddce3c849
fzsk,KAP,Kapanga,Kapanga Airport,Democratic Republic of the Congo,"Kapanga Airport, Kapanga, Democratic Republic of the Congo",-8.3715672,22.6476174,Wells,Kapanga Airport,,notam_icao_to_location,5ba1b19a8bbb580a236af59bfc7b97ad,notam_icao_to_location__5ba1b19a8bbb580a236af59bfc7b97ad
fzqg,KEC,Kasenga,Kasenga Airport,Democratic Republic of the Congo,"Kasenga Airport, Kasenga, Democratic Republic of the Congo",-10.3562113,28.6170041,Diplomat,Kasenga Airport,,notam_icao_to_location,eb28b8b0c92aedc010ca685180fdcc70,notam_icao_to_location__eb28b8b0c92aedc010ca685180fdcc70
fzok,KGN,Kasongo,Kasongo Airport,Democratic Republic of the Congo,"Kasongo Airport, Kasongo, Democratic Republic of the Congo",-4.5236574,26.6000707,ForeignMinister,Kasongo Airport,,notam_icao_to_location,c7219ab91390024f4e0ba5c0e7c6b71c,notam_icao_to_location__c7219ab91390024f4e0ba5c0e7c6b71c
fzca,KKW,Kikwit,Kikwit Airport,Democratic Republic of the Congo,"Kikwit Airport, Kikwit, Democratic Republic of the Congo",-5.038035,18.7844141,FTO,Kikwit Airport,,notam_icao_to_location,daae374fa8772612e50a8491c91b722e,notam_icao_to_location__daae374fa8772612e50a8491c91b722e
fzoa,KND,Kindu,Kindu Airport,Democratic Republic of the Congo,"Kindu Airport, Kindu, Democratic Republic of the Congo",-2.9262241,25.915016,ForeignMinistry,Kindu Airport,,notam_icao_to_location,5a33cb45d5861c4efd4a3daefbde329e,notam_icao_to_location__5a33cb45d5861c4efd4a3daefbde329e
fzab,NLO,Kinshasa,N'dolo Airport,Democratic Republic of the Congo,"N'dolo Airport, Kinshasa, Democratic Republic of the Congo",-4.3277411,15.3297063,Exec,N'dolo Airport,,notam_icao_to_location,ee48cfde3e139e24cbc3c649b3b0a499,notam_icao_to_location__ee48cfde3e139e24cbc3c649b3b0a499
fzaa,FIH,Kinshasa,N'djili Airport,Democratic Republic of the Congo,"N'djili Airport, Kinshasa, Democratic Republic of the Congo",-4.3882121,15.4471974,AAEntity,N'djili Airport,,notam_icao_to_location,7b3d9154e1a6a638b5147fc689e3f269,notam_icao_to_location__7b3d9154e1a6a638b5147fc689e3f269
fzic,FKI,Kisangani,Bangoka Airport,Democratic Republic of the Congo,"Bangoka Airport, Kisangani, Democratic Republic of the Congo",0.486974,25.3326504,Exec,Bangoka Airport,,notam_icao_to_location,5e6f08e328831432e3d5ecd6ae2e70d5,notam_icao_to_location__5e6f08e328831432e3d5ecd6ae2e70d5
fzqm,KWZ,Kolwezi,Kolwezi Airport,Democratic Republic of the Congo,"Kolwezi Airport, Kolwezi, Democratic Republic of the Congo",-10.7620212,25.5000078,ForeignMinister,Kolwezi Airport,,notam_icao_to_location,3bf59fdc64203df38786abf6b280863b,notam_icao_to_location__3bf59fdc64203df38786abf6b280863b
fzrq,KOO,Kongolo,Kongolo Airprot,Democratic Republic of the Congo,"Kongolo Airprot, Kongolo, Democratic Republic of the Congo",-5.393931,26.9907904,Keyphrase,Kongolo Airprot,,notam_icao_to_location,c1b91ed3f4fff62c272282cb7e83ef73,notam_icao_to_location__c1b91ed3f4fff62c272282cb7e83ef73
fzfp,KLI,Kotakoli,Kotakoli Airport,Democratic Republic of the Congo,"Kotakoli Airport, Kotakoli, Democratic Republic of the Congo",4.154722,21.662778,Organization,Kotakoli Airport,,notam_icao_to_location,6bb4da6a78b28f63f9b62b492b215a88,notam_icao_to_location__6bb4da6a78b28f63f9b62b492b215a88
fzfa,LIE,Libenge,Libenge Airport,Democratic Republic of the Congo,"Libenge Airport, Libenge, Democratic Republic of the Congo",3.6276545,18.6377887,News,Libenge Airport,,notam_icao_to_location,793f96a2e985e74b092923ea15c11255,notam_icao_to_location__793f96a2e985e74b092923ea15c11255
fzga,LIQ,Lisala,Lisala Airport,Democratic Republic of the Congo,"Lisala Airport, Lisala, Democratic Republic of the Congo",2.1720946,21.4982018,ForeignMinister,Lisala Airport,,notam_icao_to_location,190ae88623cf3d1ea55c8a4964892e63,notam_icao_to_location__190ae88623cf3d1ea55c8a4964892e63
fzva,LJA,Lodja,Lodja Airport,Democratic Republic of the Congo,"Lodja Airport, Lodja, Democratic Republic of the Congo",-3.4645907,23.618399,CompanyKeyword,Lodja Airport,,notam_icao_to_location,fb413fecff3ac4ef729eb8efc4cdd489,notam_icao_to_location__fb413fecff3ac4ef729eb8efc4cdd489
fzqa,FBM,Lubumbashi,Lubumbashi Airport,Democratic Republic of the Congo,"Lubumbashi Airport, Lubumbashi, Democratic Republic of the Congo",-11.5880445,27.5312256,Diplomat,Lubumbashi Airport,,notam_icao_to_location,e473766023e651dd62fdab51b6253191,notam_icao_to_location__e473766023e651dd62fdab51b6253191
fzug,LZA,Luiza,Luiza Airport,Democratic Republic of the Congo,"Luiza Airport, Luiza, Democratic Republic of the Congo",38.8985658,-77.0442842,Person,Luiza Airport,,notam_icao_to_location,54b483fa0068542f7c7c07e50af113d4,notam_icao_to_location__54b483fa0068542f7c7c07e50af113d4
fzal,LZI,Luozi,Luozi Airport,Democratic Republic of the Congo,"Luozi Airport, Luozi, Democratic Republic of the Congo",-4.9118563,14.1640355,Media,Luozi Airport,,notam_icao_to_location,2b0383a12879af07a3bd8e670d61369b,notam_icao_to_location__2b0383a12879af07a3bd8e670d61369b
fzvi,LBO,Lusambo,Lusambo Airport,Democratic Republic of the Congo,"Lusambo Airport, Lusambo, Democratic Republic of the Congo",-4.9624504,23.3786333,Pipeline,Lusambo Airport,,notam_icao_to_location,07d2cf9919d476436c210b6b7243b072,notam_icao_to_location__07d2cf9919d476436c210b6b7243b072
fzce,LUS,Lusanga,Lusanga Airport,Democratic Republic of the Congo,"Lusanga Airport, Lusanga, Democratic Republic of the Congo",-4.8344185,18.7286073,DiplomaticFacilities,Lusanga Airport,,notam_icao_to_location,a4ca0b5ea95625617fd6c3609c1050de,notam_icao_to_location__a4ca0b5ea95625617fd6c3609c1050de
fzra,MNO,Manono,Manono Airport,Democratic Republic of the Congo,"Manono Airport, Manono, Democratic Republic of the Congo",-7.2894946,27.3950637,Wells,Manono Airport,,notam_icao_to_location,1c21e12e9595c7fe74e9ceee650d3b0f,notam_icao_to_location__1c21e12e9595c7fe74e9ceee650d3b0f
fzcv,MSM,Masi-Manimba,Masi-Manimba Airport,Democratic Republic of the Congo,"Masi-Manimba Airport, Masi-Manimba, Democratic Republic of the Congo",-4.7826896,17.8543021,Pipeline,Masi-Manimba Airport,,notam_icao_to_location,7610b95e767f9f3838199b9d7f4f03df,notam_icao_to_location__7610b95e767f9f3838199b9d7f4f03df
fzam,MAT,Matadi-Tshimpi,Matadi-Tshimpi Airport,Democratic Republic of the Congo,"Matadi-Tshimpi Airport, Matadi-Tshimpi, Democratic Republic of the Congo",-5.8508719,13.4627375,DiplomaticFacilities,Matadi-Tshimpi Airport,,notam_icao_to_location,351cc13ba502645c9c312ba2581bf091,notam_icao_to_location__351cc13ba502645c9c312ba2581bf091
fzea,MDK,Mbandaka,Mbandaka Airport,Democratic Republic of the Congo,"Mbandaka Airport, Mbandaka, Democratic Republic of the Congo",0.0215889,18.2903955,Keyphrase,Mbandaka Airport,,notam_icao_to_location,01091556613d9a7f0323da1bcaad2ccb,notam_icao_to_location__01091556613d9a7f0323da1bcaad2ccb
fzwa,MJM,Mbuji-Mayi,Mbuji-Mayi Airport,Democratic Republic of the Congo,"Mbuji-Mayi Airport, Mbuji-Mayi, Democratic Republic of the Congo",-6.1249276,23.5714021,Pipeline,Mbuji-Mayi Airport,,notam_icao_to_location,f57553dd0bc0cdc0780000dc6cfe10c4,notam_icao_to_location__f57553dd0bc0cdc0780000dc6cfe10c4
fzrb,BDV,Moba,Moba Airport,Democratic Republic of the Congo,"Moba Airport, Moba, Democratic Republic of the Congo",-7.084714,29.7375479,Shipping,Moba Airport,,notam_icao_to_location,2052f56c09a856ddf987634cd2c3bcbe,notam_icao_to_location__2052f56c09a856ddf987634cd2c3bcbe
fzvm,MEW,Mweka,Mweka Airport,Democratic Republic of the Congo,"Mweka Airport, Mweka, Democratic Republic of the Congo",-4.8552189,21.5423859,Exec,Mweka Airport,,notam_icao_to_location,3101e8e4408f7c4c06a2253b41dc406f,notam_icao_to_location__3101e8e4408f7c4c06a2253b41dc406f
fzbi,NIO,Nioki,Nioki Airport,Democratic Republic of the Congo,"Nioki Airport, Nioki, Democratic Republic of the Congo",-2.7175062,17.6859071,Exec,Nioki Airport,,notam_icao_to_location,ac4887544e09904032dc46bd8db7c00f,notam_icao_to_location__ac4887544e09904032dc46bd8db7c00f
fzop,PUN,Punia,Punia Airport,Democratic Republic of the Congo,"Punia Airport, Punia, Democratic Republic of the Congo",-1.4637191,26.4518458,Wells,Punia Airport,,notam_icao_to_location,fc85737d2a7f19288952cd70c23f6cac,notam_icao_to_location__fc85737d2a7f19288952cd70c23f6cac
fzqc,PWO,Pweto,Pweto Airport,Democratic Republic of the Congo,"Pweto Airport, Pweto, Democratic Republic of the Congo",-8.4685786,28.8897165,Exec,Pweto Airport,,notam_icao_to_location,3fcb1a3d61d0af4ba7933cd3cc33eeb9,notam_icao_to_location__3fcb1a3d61d0af4ba7933cd3cc33eeb9
fzuk,TSH,Tshikapa,Tshikapa Airport,Democratic Republic of the Congo,"Tshikapa Airport, Tshikapa, Democratic Republic of the Congo",-6.4401363,20.7941977,Legislator,Tshikapa Airport,,notam_icao_to_location,d6d7b20fcbd7ebebb011dc36dd93e67b,notam_icao_to_location__d6d7b20fcbd7ebebb011dc36dd93e67b
fcot,BTB,Betou,Betou Airprot,Republic of Congo,"Betou Airprot, Betou, Republic of Congo",3.0580437,18.5155812,Diplomat,Betou Airprot,,notam_icao_to_location,0488d4cdf1e8a88873396b1657eb7ce6,notam_icao_to_location__0488d4cdf1e8a88873396b1657eb7ce6
fcob,BOE,Boundji,Boundji Airport,Republic of Congo,"Boundji Airport, Boundji, Republic of Congo",-1.0311467,15.3348244,ForeignMinistry,Boundji Airport,,notam_icao_to_location,5ef686788a03b02a377a61d222f92059,notam_icao_to_location__5ef686788a03b02a377a61d222f92059
fcbb,BZV,Brazzaville,Maya-Maya Airport,Republic of Congo,"Maya-Maya Airport, Brazzaville, Republic of Congo",-4.258884,15.2514897,Consulates,Maya-Maya Airport,,notam_icao_to_location,c574cb1815f45c829d35b53c4f354c7f,notam_icao_to_location__c574cb1815f45c829d35b53c4f354c7f
fcbd,DJM,Djambala,Djambala Airport,Republic of Congo,"Djambala Airport, Djambala, Republic of Congo",-2.5271956,15.2194808,Keyphrase,Djambala Airport,,notam_icao_to_location,a51d396cc3c61b79cb2eb1f1d7377a0e,notam_icao_to_location__a51d396cc3c61b79cb2eb1f1d7377a0e
fcpl,DIS,Dolisie,Dolisie Airport,Republic of Congo,"Dolisie Airport, Dolisie, Republic of Congo",-4.2103696,12.6639241,IndustryTerm,Dolisie Airport,,notam_icao_to_location,006d9c90ee65347919d621c12abcaacf,notam_icao_to_location__006d9c90ee65347919d621c12abcaacf
fcoe,EWO,Ewo,Ewo Airport,Republic of Congo,"Ewo Airport, Ewo, Republic of Congo",-0.8549706,14.8034211,Consulates,Ewo Airport,,notam_icao_to_location,260cafc77bfdb2cded78d396a124318f,notam_icao_to_location__260cafc77bfdb2cded78d396a124318f
fcoi,ION,Impfondo,Impfondo Airport,Republic of Congo,"Impfondo Airport, Impfondo, Republic of Congo",1.5921782,18.0506039,Consulates,Impfondo Airport,,notam_icao_to_location,a47f0dc2612b4ee74b75f9a003aa6c37,notam_icao_to_location__a47f0dc2612b4ee74b75f9a003aa6c37
fcok,KEE,Kelle,Kelle Airport,Republic of Congo,"Kelle Airport, Kelle, Republic of Congo",-0.0690186,14.5039487,Legislator,Kelle Airport,,notam_icao_to_location,b66c1986cae3466236621b15f0d9c0ba,notam_icao_to_location__b66c1986cae3466236621b15f0d9c0ba
fcbk,KNJ,Kindamba,Kindamba Airport,Republic of Congo,"Kindamba Airport, Kindamba, Republic of Congo",-4.533333,14.3333331,Media,Kindamba Airport,,notam_icao_to_location,4b5ba4d589bf3b0ffeeb17c89ca6547f,notam_icao_to_location__4b5ba4d589bf3b0ffeeb17c89ca6547f
fcbl,LCO,Lague,Lague Airport,Republic of Congo,"Lague Airport, Lague, Republic of Congo",-2.4488926,14.5351411,News,Lague Airport,,notam_icao_to_location,66bd4875407cc4718a61173fa4aff7d7,notam_icao_to_location__66bd4875407cc4718a61173fa4aff7d7
fcpa,KMK,Makabana,Makabana Airport,Republic of Congo,"Makabana Airport, Makabana, Republic of Congo",-3.4807626,12.5979465,Legislator,Makabana Airport,,notam_icao_to_location,fead0a3e3cdccba5dc41836e37516581,notam_icao_to_location__fead0a3e3cdccba5dc41836e37516581
fcom,MKJ,Makoua,Makoua Airport,Republic of Congo,"Makoua Airport, Makoua, Republic of Congo",0.0511015,15.1719234,Person,Makoua Airport,,notam_icao_to_location,fb07a0a8bb174bc3f96957f14ede0f9a,notam_icao_to_location__fb07a0a8bb174bc3f96957f14ede0f9a
fcmm,MSX,Mossendjo,Mossendjo Airport,Republic of Congo,"Mossendjo Airport, Mossendjo, Republic of Congo",-2.9459206,12.6989107,Diplomat,Mossendjo Airport,,notam_icao_to_location,68219b1d32f420ecce40b93dbc2caaf3,notam_icao_to_location__68219b1d32f420ecce40b93dbc2caaf3
fcbm,MUY,Mouyondzi,Mouyondzi Airport,Republic of Congo,"Mouyondzi Airport, Mouyondzi, Republic of Congo",-3.9924571,13.9289005,Media,Mouyondzi Airport,,notam_icao_to_location,b02fe1a0b6f3a8266a539570a1bfd062,notam_icao_to_location__b02fe1a0b6f3a8266a539570a1bfd062
fcby,NKY,N'kayi,Yokangassi Airport,Republic of Congo,"Yokangassi Airport, N'kayi, Republic of Congo",-4.2226846,13.2864435,Person,Yokangassi Airport,,notam_icao_to_location,a16a23b9c0ab3b20c7fb1b22c1e1988c,notam_icao_to_location__a16a23b9c0ab3b20c7fb1b22c1e1988c
fcou,OUE,Ouesso,Ouesso Airport,Republic of Congo,"Ouesso Airport, Ouesso, Republic of Congo",1.6085669,16.0398993,Refinery,Ouesso Airport,,notam_icao_to_location,1b4cde4ee01356bee2e3d69352bde32d,notam_icao_to_location__1b4cde4ee01356bee2e3d69352bde32d
fcoo,FTX,Owando,Owando Airport,Republic of Congo,"Owando Airport, Owando, Republic of Congo",-0.5191067,15.9305934,Exec,Owando Airport,,notam_icao_to_location,f3b8b06bf25d9a049bc8958d2be8e710,notam_icao_to_location__f3b8b06bf25d9a049bc8958d2be8e710
fcpp,PNR,Pointe Noire,Agostinho-Neto Airport,Republic of Congo,"Agostinho-Neto Airport, Pointe Noire, Republic of Congo",-4.8119924,11.8863206,Media,Agostinho-Neto Airport,,notam_icao_to_location,bcc4f7b2a980564184a4e6b733216e33,notam_icao_to_location__bcc4f7b2a980564184a4e6b733216e33
fcbs,SIB,Sibiti,Sibiti Airport,Republic of Congo,"Sibiti Airport, Sibiti, Republic of Congo",-3.6864675,13.3729257,AAEntity,Sibiti Airport,,notam_icao_to_location,d71ea98b9d918e0c32bcb3974b534bd2,notam_icao_to_location__d71ea98b9d918e0c32bcb3974b534bd2
fcos,SOE,Souanke,Souanke Airport,Republic of Congo,"Souanke Airport, Souanke, Republic of Congo",2.0587378,14.1320805,Legislator,Souanke Airport,,notam_icao_to_location,386c2892977457b6cec5815604d362ad,notam_icao_to_location__386c2892977457b6cec5815604d362ad
fcbz,ANJ,Zanaga,Zanaga Airport,Republic of Congo,"Zanaga Airport, Zanaga, Republic of Congo",-2.8467191,13.8229177,Organization,Zanaga Airport,,notam_icao_to_location,a5b7cd41badb4e319ff4cef7ccbf2cc8,notam_icao_to_location__a5b7cd41badb4e319ff4cef7ccbf2cc8
ncai,AIT,Aitutaki,Aitutaki Airport,Cook Islands,"Aitutaki Airport, Aitutaki, Cook Islands",-18.8295303,-159.7667148,ForeignMinister,Aitutaki Airport,,notam_icao_to_location,e1056c4723cda5b38e76e85bec8e82e2,notam_icao_to_location__e1056c4723cda5b38e76e85bec8e82e2
ncmk,MUK,Mauke,Mauke Airport,Cook Islands,"Mauke Airport, Mauke, Cook Islands",-20.1365741,-157.3447512,space,Mauke Airport,,notam_icao_to_location,f0b7797baaf720adba6db1d367ec9497,notam_icao_to_location__f0b7797baaf720adba6db1d367ec9497
ncpy,PYE,Penrhyn Island,Tongareva Airport,Cook Islands,"Tongareva Airport, Penrhyn Island, Cook Islands",-9.0160721,-158.0313593,Pipeline,Tongareva Airport,,notam_icao_to_location,168f5f454c5a8c7e2a834357609a933b,notam_icao_to_location__168f5f454c5a8c7e2a834357609a933b
