icao,iata,location,caption_name,country,location_name,lat,lon,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
cych,YCH,Miramichi,Miramichi Airport,Canada,"Miramichi Airport, Miramichi, Canada",47.0092533,-65.4678625,News,Miramichi Airport,,notam_icao_to_location,0b19b5b7ac72833556d48dadbd4b5e16,notam_icao_to_location__c094e1d5c2368a5e5a45dcd237bf988f
cyqm,YQM,Moncton,Moncton Airport,Canada,"Moncton Airport, Moncton, Canada",46.1161813,-64.6884467,Refinery,Moncton Airport,,notam_icao_to_location,9e305eb5bad66582667f83e2295fd7c7,notam_icao_to_location__457d333868f97146b7f88927c2764dc7
cyyy,YYY,Mont-Joli,Mont-Joli Airport,Canada,"Mont-Joli Airport, Mont-Joli, Canada",48.6022509,-68.2115545,Pipeline,Mont-Joli Airport,,notam_icao_to_location,3583639a96edf3e44adb9b3cbbb411b5,notam_icao_to_location__021bf787639c70b30ffaecce2fc21d70
cymx,YMX,Montreal,Montreal-Mirabel Airport,Canada,"Montreal-Mirabel Airport, Montreal, Canada",45.6701862,-74.0324134,IndustryTerm,Montreal-Mirabel Airport,,notam_icao_to_location,3af7865cd840c70fe6ec4ce6065160b3,notam_icao_to_location__aeb9f92fd97a30ef375665834cebd98c
cyul,YUL,Montreal,Montreal-Trudeau Airport,Canada,"Montreal-Trudeau Airport, Montreal, Canada",45.4656851,-73.7454814,LegislativeCommittee,Montreal-Trudeau Airport,,notam_icao_to_location,aad1ebb0cd4e335b7923020d4d0fc698,notam_icao_to_location__b861496454e6f4b188db43afaf93acda
cymj,YMJ,Moose Jaw,Moose Jaw Airport,Canada,"Moose Jaw Airport, Moose Jaw, Canada",50.4339664,-105.3905947,Exec,Moose Jaw Airport,,notam_icao_to_location,6421b94e20e6e8c6f0cab0894a27b38f,notam_icao_to_location__421980e332efbb49806c24b309f6f291
cymo,YMO,Moosonee,Moosonee Airport,Canada,"Moosonee Airport, Moosonee, Canada",51.2884389,-80.6138277,IndustryTerm,Moosonee Airport,,notam_icao_to_location,0b4f3d6d791a73d7a7a69b9ec6ba79ce,notam_icao_to_location__2de6402f0ca871e9fb698c398628deee
cyqa,YQA,Gravenhurst,Muskoka Airport,Canada,"Muskoka Airport, Gravenhurst, Canada",44.9683754,-79.3073335,ForeignMinistry,Muskoka Airport,,notam_icao_to_location,07fb866711c2bffc7a502b9fa4114b49,notam_icao_to_location__0bcce74fa2af43cc26db279439e1259a
czmd,MSA,Muskrat,Muskrat Dam Airport,Canada,"Muskrat Dam Airport, Muskrat, Canada",53.4417709,-91.761989,Pipeline,Muskrat Dam Airport,,notam_icao_to_location,0f52402598cd2b02bed16ede8c59e37f,notam_icao_to_location__b9344262484b0854dcbb290348641579
cydp,YDP,Nain,Nain Airport,Canada,"Nain Airport, Nain, Canada",56.5486791,-61.6853417,News,Nain Airport,,notam_icao_to_location,eb1d916d1d40cf3651440565a361e81b,notam_icao_to_location__999b25291c3b39f397d8bf0d7df23643
cyqn,YQN,Nakina,Nakina Airport,Canada,"Nakina Airport, Nakina, Canada",50.1830527,-86.6972822,Exec,Nakina Airport,,notam_icao_to_location,41972a24c946c6e8b2b0143f37deb2d2,notam_icao_to_location__ca193b3d01fe7795ca689aa2f7eb494d
cycd,YCD,Nanaimo,Nanaimo Airport,Canada,"Nanaimo Airport, Nanaimo, Canada",49.0530717,-123.8704865,Shipping,Nanaimo Airport,,notam_icao_to_location,74b7920800691f5c426ea935bfa55f77,notam_icao_to_location__5e8b56c714f0bd1cdfdeb25885f804b1
cysr,YSR,Nanisivik,Nanisivik Airport,Canada,"Nanisivik Airport, Nanisivik, Canada",72.979606,-84.605362,LegislativeCommittee,Nanisivik Airport,,notam_icao_to_location,74c0d3421317a6216d981a611d789934,notam_icao_to_location__05050c9e2e33f916fd33828cb83c05e5
cyna,YNA,Natashquan,Natashquan Airport,Canada,"Natashquan Airport, Natashquan, Canada",50.1888198,-61.7896996,LegislativeCommittee,Natashquan Airport,,notam_icao_to_location,bfb7bc709df42d497d881bffbb2064e0,notam_icao_to_location__38546eaaee32d3a56b3c60229eb6993f
cyhh,YNS,Nemiscau,Nemiscau Airport,Canada,"Nemiscau Airport, Nemiscau, Canada",51.6910219,-76.135998,News,Nemiscau Airport,,notam_icao_to_location,04d39ddbcb962a55ca6db8cc4e011af1,notam_icao_to_location__44829abfcfcd055132b00413da5f1fee
cyvq,YVQ,Norman Wells,Norman Wells Airport,Canada,"Norman Wells Airport, Norman Wells, Canada",65.2779853,-126.7928734,CompanyKeyword,Norman Wells Airport,,notam_icao_to_location,3164460d5f1e3a0c4a9edf0cb4ef99f3,notam_icao_to_location__a438d7cde4e3604ac8a3db1bc6a816b3
cyqw,YQW,North Battleford,North Battleford Airport,Canada,"North Battleford Airport, North Battleford, Canada",52.7711093,-108.2562739,Organization,North Battleford Airport,,notam_icao_to_location,7e5e5d73d9ea316d6bbc7ee1fa5b0671,notam_icao_to_location__4a5d4b2eacd47b740b1d497b9c4ae705
cyyb,YYB,North Bay,North Bay Airport,Canada,"North Bay Airport, North Bay, Canada",46.357233,-79.4270345,AAEntity,North Bay Airport,,notam_icao_to_location,d1573e400f34407e7274592915abc2d2,notam_icao_to_location__fa114c7cabb299fc846ed1d3302104cb
cyne,YNE,Norway House,Norway House Airport,Canada,"Norway House Airport, Norway House, Canada",53.959539,-97.8434203,Shipping,Norway House Airport,,notam_icao_to_location,72605f02762705c6d3a957fc1de0ffa6,notam_icao_to_location__d7f41dc8c93b8075b6d3fc98a0f8f3b2
cnt3,YOG,Ogoki Post,Ogoki Post Airport,Canada,"Ogoki Post Airport, Ogoki Post, Canada",51.6571998,-85.9043045,Wells,Ogoki Post Airport,,notam_icao_to_location,a2ab8967f04a50c30a937b23df606e58,notam_icao_to_location__d630299532b6727a08f60fa901763618
cyoc,YOC,Old Crow,Old Crow Airport,Canada,"Old Crow Airport, Old Crow, Canada",67.5699811,-139.8410639,Refinery,Old Crow Airport,,notam_icao_to_location,5e6459bbf58651535eb291cd86f3ae8b,notam_icao_to_location__049cf2e33fe6c66d87314afe56e04c23
cyoo,YOO,Oshawa,Oshawa Airport,Canada,"Oshawa Airport, Oshawa, Canada",43.9255276,-78.8968021,FTO,Oshawa Airport,,notam_icao_to_location,38d0462ce1c2fd400fb089eb19cd5dfe,notam_icao_to_location__c90ddbb12c966a2c86e4f9f99b87f65e
cyro,YRO,Ottawa,Rockcliffe Airport,Canada,"Rockcliffe Airport, Ottawa, Canada",45.4607745,-75.6414847,Legislator,Rockcliffe Airport,,notam_icao_to_location,e37a25f8fcc2055692ade85e3242a7df,notam_icao_to_location__22436080b7244d62ccd7987801931f8a
cyow,YOW,Ottawa,Ottawa Airport,Canada,"Ottawa Airport, Ottawa, Canada",45.319212,-75.6691652,CompanyKeyword,Ottawa Airport,,notam_icao_to_location,5c86c23a3a6b842bcfa6f432d198f098,notam_icao_to_location__0d8862bbc1fb502534a12834b0e1eebf
cyos,YOS,Owen Sound,Owen Sound Billy Bishop Airport,Canada,"Owen Sound Billy Bishop Airport, Owen Sound, Canada",44.5850105,-80.8351211,Diplomat,Owen Sound Billy Bishop Airport,,notam_icao_to_location,cb33ad2f10639a766e1c8726fc79b3e9,notam_icao_to_location__d63227429ec2a71eb9cec2e26bcd9316
cyoh,YOH,Oxford House,Oxford House Airport,Canada,"Oxford House Airport, Oxford House, Canada",54.9305219,-95.2871104,AAEntity,Oxford House Airport,,notam_icao_to_location,74a1cdfd2e043ab282a9aafe5d5a3e3a,notam_icao_to_location__1059d606927b4c8529284950c9a8a294
cyxp,YXP,Pangnirtung,Pangnirtung Airport,Canada,"Pangnirtung Airport, Pangnirtung, Canada",66.1444255,-65.710254,Media,Pangnirtung Airport,,notam_icao_to_location,ae9df95e9654c8759f661c840080bfa1,notam_icao_to_location__1f091de7631271279ec10bb5b76d2b96
cnk4,YPD,Parry Sound,Parry Sound Area Municipal Airport,Canada,"Parry Sound Area Municipal Airport, Parry Sound, Canada",45.2527427,-79.8299484,DiplomaticFacilities,Parry Sound Area Municipal Airport,,notam_icao_to_location,bbd8bc0ce0e679563c414be78f789016,notam_icao_to_location__73ee05c28f04fcfabe9028c2677d62d7
cypc,YPC,Paulatuk,Paulatuk Airport,Canada,"Paulatuk Airport, Paulatuk, Canada",69.3552403,-124.0762202,Exec,Paulatuk Airport,,notam_icao_to_location,e13b4fdd0a08818c2f7944fe78075332,notam_icao_to_location__64f3c3116f263096b26481a3e2213d4d
cype,YPE,Peace River,Peace River Airport,Canada,"Peace River Airport, Peace River, Canada",56.2329712,-117.2904283,Shipping,Peace River Airport,,notam_icao_to_location,d817f718b70b9c76482a84e045d75ea2,notam_icao_to_location__4c6cbdf584697bdb314d2bc99980ea57
cypo,YPO,Peawanuck,Peawanuck Airport,Canada,"Peawanuck Airport, Peawanuck, Canada",54.989326,-85.4390661,ForeignMinistry,Peawanuck Airport,,notam_icao_to_location,e78c3fe8c46bc7ac8cbafef6db0fe8b2,notam_icao_to_location__ab5729d2510ceba8ec095968fd019a7b
cybb,YBB,Kugaaruk,Kugaaruk Airport,Canada,"Kugaaruk Airport, Kugaaruk, Canada",68.5380788,-89.7913328,AAEntity,Kugaaruk Airport,,notam_icao_to_location,764a296c6de225d6ff8c3d73df21a0f0,notam_icao_to_location__23a102b15a3a1ea24b978b45c854d7c7
cyta,YTA,Pembroke,Pembroke Airport,Canada,"Pembroke Airport, Pembroke, Canada",45.8648262,-77.2517466,Media,Pembroke Airport,,notam_icao_to_location,baea83074c127ee3166350fa297c342e,notam_icao_to_location__4925fba7149cdd51a276e0fb71d5d9a6
cyyf,YYF,Penticton,Penticton Airport,Canada,"Penticton Airport, Penticton, Canada",49.4605936,-119.6053571,Wells,Penticton Airport,,notam_icao_to_location,11461d46868139eff547ce1f4efdb9de,notam_icao_to_location__83be060a5b324a0003f986b0db388902
cywa,YWA,Petawawa,Petawawa Airport,Canada,"Petawawa Airport, Petawawa, Canada",45.8644853,-77.2516858,Keyphrase,Petawawa Airport,,notam_icao_to_location,4772e150b2c9b55c7888deb5e6ea2b33,notam_icao_to_location__2e7f4abda4a70eb956a1633d8264473f
cypq,YPQ,Peterborough,Peterborough Airport,Canada,"Peterborough Airport, Peterborough, Canada",44.2334709,-78.3600769,DiplomaticFacilities,Peterborough Airport,,notam_icao_to_location,a9d23ecefe430029190b54458e057312,notam_icao_to_location__018a2451f65cda14d57fb79c7411703e
cypl,YPL,Pickle Lake,Pickle Lake Airport,Canada,"Pickle Lake Airport, Pickle Lake, Canada",51.4482192,-90.2094573,Consulates,Pickle Lake Airport,,notam_icao_to_location,6103350325c63086595032bf44696fb7,notam_icao_to_location__c2c0f5b817b4eb913fcff61870f9b1de
cypm,YPM,Pikangikum,Pikangikum Airport,Canada,"Pikangikum Airport, Pikangikum, Canada",51.8182716,-93.9726409,DiplomaticFacilities,Pikangikum Airport,,notam_icao_to_location,4a5bab12acd5f53f211ad7c2400bf0ac,notam_icao_to_location__81d82fc394679f3e999dcf48573f7cad
czmn,PIW,Pikwitonei,Pikwitonei Airport,Canada,"Pikwitonei Airport, Pikwitonei, Canada",55.5893922,-97.1609542,Diplomat,Pikwitonei Airport,,notam_icao_to_location,a32031935d3e1609cc87aacde06e36e1,notam_icao_to_location__fcb4ef44386fcf9973179cfa8d255459
czpc,WPC,Pincher Creek,Pincher Creek Airport,Canada,"Pincher Creek Airport, Pincher Creek, Canada",49.5225448,-113.9999694,LegislativeCommittee,Pincher Creek Airport,,notam_icao_to_location,e3f55e91a08214082965df4dc709dcd4,notam_icao_to_location__d019f14a91706add67fae005522023f3
czpo,ZPO,Pinehouse Lake,Pinehouse Lake Airport,Canada,"Pinehouse Lake Airport, Pinehouse Lake, Canada",55.5282753,-106.5823862,AAEntity,Pinehouse Lake Airport,,notam_icao_to_location,7d9be81fe5ecf65d5547561db8806b31,notam_icao_to_location__23f485b054399a4394c1d008c47e84ba
cynl,YNL,Points North Landing,Points North Landing Airport,Canada,"Points North Landing Airport, Points North Landing, Canada",58.2771397,-104.0826293,Organization,Points North Landing Airport,,notam_icao_to_location,bd7c1998b6f56b3cc7a055893e5d4c79,notam_icao_to_location__3499513c58bc9289ee11e19b968052ad
cyio,YIO,Pond Inlet,Pond Inlet Airport,Canada,"Pond Inlet Airport, Pond Inlet, Canada",72.6951564,-77.9554812,Shipping,Pond Inlet Airport,,notam_icao_to_location,b06f0bc12a328e095310237a4c5ea17a,notam_icao_to_location__21c4b7c8bcbbac8dbe361d3f5928572c
czng,XPP,Poplar River,Poplar River Airport,Canada,"Poplar River Airport, Poplar River, Canada",52.9961186,-97.3002749,Consulates,Poplar River Airport,,notam_icao_to_location,c13f8bc750217acfc19a3cce47202ec7,notam_icao_to_location__ca970ccfabfacb7193428c485524f83e
cyzt,YZT,Port Hardy,Port Hardy Airport,Canada,"Port Hardy Airport, Port Hardy, Canada",50.6838239,-127.3772351,Legislator,Port Hardy Airport,,notam_icao_to_location,80d9f842d4b31b8a67d55828985be0de,notam_icao_to_location__674757b5e300c89881fdb0d1cda05cd6
cypd,YPS,Port Hawkesbury,Port Hawkesbury Airport,Canada,"Port Hawkesbury Airport, Port Hawkesbury, Canada",45.6585442,-61.3766611,Keyphrase,Port Hawkesbury Airport,,notam_icao_to_location,921c915ad6620efd1911d50ad37da0ac,notam_icao_to_location__9878dbf77afd1f72b3ab635de3060f18
ccp4,YHA,Port Hope Simpson,Port Hope Simpson Airport,Canada,"Port Hope Simpson Airport, Port Hope Simpson, Canada",52.528216,-56.287399,FTO,Port Hope Simpson Airport,,notam_icao_to_location,53f9754e0a4d32309cc6b1f5d02e8098,notam_icao_to_location__ed9a472baff9be0921e69f4e587efab9
cat5,YMP,Port McNeill,Port McNeill Airport,Canada,"Port McNeill Airport, Port McNeill, Canada",50.5720045,-127.0255287,FTO,Port McNeill Airport,,notam_icao_to_location,393c37f3e6068b39d9620545a3560c85,notam_icao_to_location__49547f04dcf514e39ed6c132e1c849a8
cypn,YPN,Port Menier,Port Menier Airport,Canada,"Port Menier Airport, Port Menier, Canada",49.8395105,-64.2911454,LegislativeCommittee,Port Menier Airport,,notam_icao_to_location,1fc5a3f49bca92d6d55342ef9285ffea,notam_icao_to_location__6fb392d5293aca4251a7d2ca9c53942a
cypg,YPG,Portage La Prairie,Southport Airport,Canada,"Southport Airport, Portage La Prairie, Canada",49.9181386,-98.2736969,ForeignMinister,Southport Airport,,notam_icao_to_location,048ad1299dcf6a695b938a0ee4987d63,notam_icao_to_location__24f26744be9f24cbd06d39fb940f8b65
ccd4,YSO,Postville,Postville Airport,Canada,"Postville Airport, Postville, Canada",54.9131867,-59.7840324,News,Postville Airport,,notam_icao_to_location,83ad25d87bea7745a876fdbd64454bca,notam_icao_to_location__456f1469572fe6233cb937e871b53587
cypw,YPW,Powell River,Powell River Airport,Canada,"Powell River Airport, Powell River, Canada",49.8353919,-124.4987336,FTO,Powell River Airport,,notam_icao_to_location,46a225d3de766eb425764f5acee47463,notam_icao_to_location__c952dce2dc316a8ceca38cbe527001f1
cypa,YPA,Prince Albert,Prince Albert Airport,Canada,"Prince Albert Airport, Prince Albert, Canada",53.214241,-105.681799,LegislativeCommittee,Prince Albert Airport,,notam_icao_to_location,742b2bbe1f37d8fced92b892366a1d3e,notam_icao_to_location__5c547152f023e60a756278538c11b711
cyxs,YXS,Prince George,Prince George Airport,Canada,"Prince George Airport, Prince George, Canada",53.8836031,-122.6742764,LegislativeCommittee,Prince George Airport,,notam_icao_to_location,32c9b34f19f757dedaf3919bbeaf4296,notam_icao_to_location__681ca2b3a0ddccfdf7ecafc8f83bac86
cypr,YPR,Prince Rupert,Prince Rupert Airport,Canada,"Prince Rupert Airport, Prince Rupert, Canada",54.2929,-130.4460074,space,Prince Rupert Airport,,notam_icao_to_location,f639086d312801cf1ce83fe8c5210c33,notam_icao_to_location__3cdd9520ad9d222ec93621a93495513b
czfg,XPK,Pukatawagan Airport,Pukatawagan Airport,Canada,"Pukatawagan Airport, Pukatawagan Airport, Canada",55.748583,-101.265968,IndustryTerm,Pukatawagan Airport,,notam_icao_to_location,acddcfca8109dcd399cbaa2d8569c46f,notam_icao_to_location__184b975da90b90b3f81c6998c51e4312
cypx,YPX,Puvirnituq,Puvirnituq Airport,Canada,"Puvirnituq Airport, Puvirnituq, Canada",60.0435149,-77.2784421,FTO,Puvirnituq Airport,,notam_icao_to_location,0c630e704fb9ea37d95b8d8d1e5cf51c,notam_icao_to_location__6f43be8277f24a033f4c470274304dc1
cyvm,YVM,Qikiqtarjuaq,Qikiqtarjuaq Airport,Canada,"Qikiqtarjuaq Airport, Qikiqtarjuaq, Canada",67.5515249,-64.0266251,Shipping,Qikiqtarjuaq Airport,,notam_icao_to_location,d7e22e4fefad51f550a54c6c726d1a96,notam_icao_to_location__5b9d0b23a90c7d631d697d8a6b0d09ec
cyha,YQC,Quaqtaq,Quaqtaq Airport,Canada,"Quaqtaq Airport, Quaqtaq, Canada",61.0487165,-69.6242284,ForeignMinistry,Quaqtaq Airport,,notam_icao_to_location,56266ce74515d0eacbfbd94e5619cf10,notam_icao_to_location__2ebacbfb4a383750a5052a41f4ecc0f0
cyqb,YQB,Quebec,Quebec City Jean Lesage Airport,Canada,"Quebec City Jean Lesage Airport, Quebec, Canada",46.7907327,-71.3886013,LegislativeCommittee,Quebec City Jean Lesage Airport,,notam_icao_to_location,46051cdfa466c4bce46d6f0c2db38651,notam_icao_to_location__474a47dec6634792b2b61b9cb8b01d81
cyqz,YQZ,Quesnel,Quesnel Airport,Canada,"Quesnel Airport, Quesnel, Canada",53.0263044,-122.5058153,Diplomat,Quesnel Airport,,notam_icao_to_location,69f66153c63ea3cf4f69f51cea543df3,notam_icao_to_location__2d3a7340ab0e6b98587729e883d9a65c
cev4,YRA,Rae Lakes,Rae Lakes Airport,Canada,"Rae Lakes Airport, Rae Lakes, Canada",64.1167962,-117.3116466,CompanyKeyword,Rae Lakes Airport,,notam_icao_to_location,916caddc33e55786ba8279fcdee22846,notam_icao_to_location__c467e9baaa46cf9b3a50a90ffc839975
cyop,YOP,Rainbow Lake,Rainbow Lake Airport,Canada,"Rainbow Lake Airport, Rainbow Lake, Canada",58.4942372,-119.4141763,ForeignMinister,Rainbow Lake Airport,,notam_icao_to_location,7b4a4deef3e69eb1fa89bdbf183c9d0f,notam_icao_to_location__b0f1f5da8999946866684209a41b9615
cyrt,YRT,Rankin Inlet,Rankin Inlet Airport,Canada,"Rankin Inlet Airport, Rankin Inlet, Canada",62.8100124,-92.1026493,Diplomat,Rankin Inlet Airport,,notam_icao_to_location,c6375af969e0e8aa53d3d320129cd59c,notam_icao_to_location__44c7a26b147e43f9cee5dee6b8aa5a51
cyqf,YQF,Red Deer,Red Deer Industrial Airport,Canada,"Red Deer Industrial Airport, Red Deer, Canada",52.302937,-113.810229,Person,Red Deer Industrial Airport,,notam_icao_to_location,071c7a23504080cd696ef440c6e1b2c8,notam_icao_to_location__6e7fed1604164fc4f5a89ef03c7bab9c
cyrl,YRL,Red Lake,Red Lake Airport,Canada,"Red Lake Airport, Red Lake, Canada",51.0669864,-93.7941053,ForeignMinistry,Red Lake Airport,,notam_icao_to_location,daabd7e6d849f28667b3ee2d4bb201e9,notam_icao_to_location__0bfc1fa700fd66edafdfbe0cd09f4bcf
cyrs,YRS,Red Sucker Lake,Red Sucker Lake Airport,Canada,"Red Sucker Lake Airport, Red Sucker Lake, Canada",54.1689608,-93.563234,Pipeline,Red Sucker Lake Airport,,notam_icao_to_location,d9833fc743c898d638ed56979ac02500,notam_icao_to_location__b6b8f4c4725532fd5a9b7290427a1266
cyqr,YQR,Regina,Regina Airport,Canada,"Regina Airport, Regina, Canada",50.4321034,-104.6639409,Wells,Regina Airport,,notam_icao_to_location,4c39bd77e0bd9ecc9f391f478d747858,notam_icao_to_location__45c87722378abb7694d97ba080ce8f3b
cyut,YUT,Repulse Bay,Repulse Bay Airport,Canada,"Repulse Bay Airport, Repulse Bay, Canada",66.5247339,-86.2315205,ForeignMinister,Repulse Bay Airport,,notam_icao_to_location,c2ba4c2296a2079a8a20fa36f5c79668,notam_icao_to_location__1d8b55947fa3ba9d2ac7ae14495da123
cyrb,YRB,Resolute Bay,Resolute Bay Airport,Canada,"Resolute Bay Airport, Resolute Bay, Canada",74.716605,-94.9804013,Shipping,Resolute Bay Airport,,notam_icao_to_location,5f1c88e0ce279622f485131a4aaf87f1,notam_icao_to_location__b7b62929cca01a6d187003ca1f785a4a
cyrv,YRV,Revelstoke,Revelstoke Airport,Canada,"Revelstoke Airport, Revelstoke, Canada",50.9589941,-118.178078,space,Revelstoke Airport,,notam_icao_to_location,8aab8b13c45c29c036a7be7c093f20b9,notam_icao_to_location__bef5ca3d4bccbdc9aa445d6b23e80969
ccz2,YRG,Rigolet,Rigolet Airport,Canada,"Rigolet Airport, Rigolet, Canada",54.1795376,-58.4565983,Refinery,Rigolet Airport,,notam_icao_to_location,1fdcec2664620de0e0f0732fe2965948,notam_icao_to_location__efb208ed457e4dd55a0b46030208340d
cyxk,YXK,Rimouski,Rimouski Airport,Canada,"Rimouski Airport, Rimouski, Canada",48.4767342,-68.5054512,AAEntity,Rimouski Airport,,notam_icao_to_location,dc6f91db484cabc290e52de8acb29bc0,notam_icao_to_location__c7e4405ef143f24c6d3f6934fcd2bbc7
cyri,YRI,Riviere-Du-Loup,Riviere-Du-Loup Airport,Canada,"Riviere-Du-Loup Airport, Riviere-Du-Loup, Canada",47.7617974,-69.5823373,Legislator,Riviere-Du-Loup Airport,,notam_icao_to_location,22b7e19eacb930eef72c0d1dcc4aa1e5,notam_icao_to_location__ae813d8f350a254d1877fab12f1f03f6
cyrj,YRJ,Roberval,Roberval Airport,Canada,"Roberval Airport, Roberval, Canada",48.5203119,-72.266585,AAEntity,Roberval Airport,,notam_icao_to_location,ae89156690436827eb874c643c416b13,notam_icao_to_location__9bd6d6456cc93c2d78887f948cf173fb
cyrm,YRM,Rocky Mountain House,Rocky Mountain House Airport,Canada,"Rocky Mountain House Airport, Rocky Mountain House, Canada",52.4306952,-114.9084997,CompanyKeyword,Rocky Mountain House Airport,,notam_icao_to_location,eed6dfcc4b9ea7e6f0625e452d5b26d7,notam_icao_to_location__83cd232de1453335736d3fa95c6273ae
cydm,XRR,Ross River,Ross River Airport,Canada,"Ross River Airport, Ross River, Canada",61.9702862,-132.4218177,DiplomaticFacilities,Ross River Airport,,notam_icao_to_location,424d3cedd434c38210da5a02bfba2c9e,notam_icao_to_location__c64fd1b586e475e2f88b0feb6db132f6
czrj,ZRJ,Round Lake,Round Lake Airport,Canada,"Round Lake Airport, Round Lake, Canada",52.95,-91.3333329,Diplomat,Round Lake Airport,,notam_icao_to_location,604273b455775b0315069f9900b40703,notam_icao_to_location__f7917401cf4af6a52859fd16769d5359
cyuy,YUY,Rouyn,Rouyn-Noranda Airport,Canada,"Rouyn-Noranda Airport, Rouyn, Canada",48.2127723,-78.8274459,Shipping,Rouyn-Noranda Airport,,notam_icao_to_location,e203d8c0c6123987e6498c1b03a16c54,notam_icao_to_location__b03e1110de501a4c056b856f60a52c7f
czpb,ZPB,Sachigo Lake,Sachigo Lake Airport,Canada,"Sachigo Lake Airport, Sachigo Lake, Canada",53.8912968,-92.1981757,FTO,Sachigo Lake Airport,,notam_icao_to_location,b060b287dd582d9e9875c0bbcae2eeac,notam_icao_to_location__b1afaff1cda6f0c745fd93280eb93ab1
cysy,YSY,Sachs Harbour,Sachs Harbour Airport,Canada,"Sachs Harbour Airport, Sachs Harbour, Canada",71.985123,-125.2464831,DiplomaticFacilities,Sachs Harbour Airport,,notam_icao_to_location,2edca528ce9a844510d76126c5a45e90,notam_icao_to_location__cbb5d32d78d0776b0a7e2ba8e550768f
