keyword,caption_name,topic_id,guid,groups,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
counterfeit bhp group limited,BHP Group Limited,188354,c503f35fcdc52d4912f2ca64ea221306,counterfeit_company,FTO,BHP Group Limited,,dgm_fraud_keywords,1e2a968c8d999be7e6ef15a987f1c22e,dgm_fraud_keywords__1e2a968c8d999be7e6ef15a987f1c22e
counterfeit bose,Bose,188354,960e0d172242014d2a3c40d906cdefce,counterfeit_company,Pipeline,Bose,,dgm_fraud_keywords,a905c68b85f6645880a5fa7d86989e81,dgm_fraud_keywords__a905c68b85f6645880a5fa7d86989e81
counterfeit boston scientific,Boston Scientific,188354,19ed1a9f49895c64e95dc95d23bf95f7,counterfeit_company,Keyphrase,Boston Scientific,,dgm_fraud_keywords,8011854cf13cb2745bd530147d633eae,dgm_fraud_keywords__8011854cf13cb2745bd530147d633eae
counterfeit bp,BP,188354,38d8b69ed5061389a56cf5a9dad770db,counterfeit_company,Legislator,BP,,dgm_fraud_keywords,d63a34e2340092a9a3fef0afd3214413,dgm_fraud_keywords__d63a34e2340092a9a3fef0afd3214413
counterfeit british american tobacco,British American Tobacco,188354,2037bdb717b3511c220447491342823c,counterfeit_company,Shipping,British American Tobacco,,dgm_fraud_keywords,d7bb819b0009dbb22b6b7a9c7824abbb,dgm_fraud_keywords__d7bb819b0009dbb22b6b7a9c7824abbb
counterfeit morgan stanley,Morgan Stanley,188354,9597f9cbacb1485175682349860da818,counterfeit_company,ForeignMinistry,Morgan Stanley,,dgm_fraud_keywords,47dc1894c3bc157cb6bfa417dadb55da,dgm_fraud_keywords__47dc1894c3bc157cb6bfa417dadb55da
counterfeit capital one,Capital One,188354,11a15878b8b8b4b13fc8246f628fa84b,counterfeit_company,Media,Capital One,,dgm_fraud_keywords,17764488a62830701b1017b8b97b142d,dgm_fraud_keywords__17764488a62830701b1017b8b97b142d
counterfeit carefirst of maryland,Carefirst Of Maryland,188354,e0fd16625154955ddc280a50899171a1,counterfeit_company,ForeignMinister,Carefirst Of Maryland,,dgm_fraud_keywords,5aa09aeb5cac1016168f38c18a690ffa,dgm_fraud_keywords__5aa09aeb5cac1016168f38c18a690ffa
counterfeit cargill,Cargill,188354,173ffc846f2c3792c5e439621237cc2b,counterfeit_company,Pipeline,Cargill,,dgm_fraud_keywords,55be8ed1d99a182ed023a092276b66c6,dgm_fraud_keywords__55be8ed1d99a182ed023a092276b66c6
counterfeit cedar fair,Cedar Fair,188354,aa4f7640a7be9a678a3c2e6e104f82ec,counterfeit_company,Legislator,Cedar Fair,,dgm_fraud_keywords,6c211bfbd38bbce54020a5f0d5186da0,dgm_fraud_keywords__6c211bfbd38bbce54020a5f0d5186da0
counterfeit chevron,Chevron,188354,f41dd1b2abb0c41f225675ebb448ce63,counterfeit_company,IndustryTerm,Chevron,,dgm_fraud_keywords,fb73dca0075e9c73e21005ba197252f7,dgm_fraud_keywords__fb73dca0075e9c73e21005ba197252f7
counterfeit chick-fil-a,Chick-Fil-A,188354,dcacaa6c910a47709f897b963266c88c,counterfeit_company,Keyphrase,Chick-Fil-A,,dgm_fraud_keywords,bbebb50d030f798cfb0fcbfdb7db8474,dgm_fraud_keywords__bbebb50d030f798cfb0fcbfdb7db8474
counterfeit church of jesus christ of latter day saints,Church Of Jesus Christ Of Latter Day Saints,188354,998856a8c6d77c6142e78b7789e36792,counterfeit_company,AAEntity,Church Of Jesus Christ Of Latter Day Saints,,dgm_fraud_keywords,1f1574dc30e8f14944c84dc51b555b8d,dgm_fraud_keywords__1f1574dc30e8f14944c84dc51b555b8d
counterfeit citadel,Citadel,188354,a6fcf4438b6796c183ab63dd6eb1baee,counterfeit_company,Person,Citadel,,dgm_fraud_keywords,1318f669735fa5b6d5bafccca0a45c30,dgm_fraud_keywords__1318f669735fa5b6d5bafccca0a45c30
counterfeit cleveland clinic,Cleveland Clinic,188354,fb8cb1d75ce0a544ab419d5e263a5215,counterfeit_company,CompanyKeyword,Cleveland Clinic,,dgm_fraud_keywords,8e5f27b3cea134f7646a020c67894318,dgm_fraud_keywords__8e5f27b3cea134f7646a020c67894318
counterfeit cvs,CVS,188354,480b1d303f9e1e9b2d443e70ac8d14b3,counterfeit_company,AAEntity,CVS,,dgm_fraud_keywords,50a3d82ca7fbdfe1356f2c79e7705ee8,dgm_fraud_keywords__50a3d82ca7fbdfe1356f2c79e7705ee8
counterfeit electronic arts,Electronic Arts,188354,8418b27bbef61aa2e8c7f980c41d1c1c,counterfeit_company,Legislator,Electronic Arts,,dgm_fraud_keywords,28db83a4a726ab8a9ca62015c362a53d,dgm_fraud_keywords__28db83a4a726ab8a9ca62015c362a53d
counterfeit daimler,Daimler,188354,15b3b39434e24514040c575fdecb4a7e,counterfeit_company,ForeignMinister,Daimler,,dgm_fraud_keywords,48becc75069e4dfc264ad35503718cfc,dgm_fraud_keywords__48becc75069e4dfc264ad35503718cfc
counterfeit molson coors brewing company,Molson Coors Brewing Company,188354,49cfc3783b7905abaebdc749346ba24a,counterfeit_company,CompanyKeyword,Molson Coors Brewing Company,,dgm_fraud_keywords,f70516dbe5ca3a44cbbe7b99c169ceb6,dgm_fraud_keywords__f70516dbe5ca3a44cbbe7b99c169ceb6
counterfeit deloitte,Deloitte,188354,797bb8c12c01507ad8669b06b9abe7ac,counterfeit_company,Pipeline,Deloitte,,dgm_fraud_keywords,9dfada7f8e1b99bb7f639ad246c04cdb,dgm_fraud_keywords__9dfada7f8e1b99bb7f639ad246c04cdb
counterfeit deutsche boerse,Deutsche Boerse,188354,4c1cc52d48963075b04cb3ae577b4ea7,counterfeit_company,Person,Deutsche Boerse,,dgm_fraud_keywords,809bd269c8b156b320561cdefd62df41,dgm_fraud_keywords__809bd269c8b156b320561cdefd62df41
counterfeit discover financial services,Discover Financial Services,188354,a6404f7feafdb9022a4fe8d84508cb48,counterfeit_company,Exec,Discover Financial Services,,dgm_fraud_keywords,e9e84ca6a9cf6ba68d1d695cfddb1a13,dgm_fraud_keywords__e9e84ca6a9cf6ba68d1d695cfddb1a13
counterfeit dominion energy,Dominion Energy,188354,bf26669d9b6a391452db87b69ae4843d,counterfeit_company,space,Dominion Energy,,dgm_fraud_keywords,cadd660fd57be29f922b112eef751f32,dgm_fraud_keywords__cadd660fd57be29f922b112eef751f32
counterfeit dow inc.,Dow Inc.,188354,6126506d0c8e7cb895ed4acce9127b14,counterfeit_company,CompanyKeyword,Dow Inc.,,dgm_fraud_keywords,d8c5fa95d26a4c9cce8f6bb88622ef1d,dgm_fraud_keywords__d8c5fa95d26a4c9cce8f6bb88622ef1d
counterfeit duke energy,Duke Energy,188354,794cbab05fc1f2c570713e090fe21da8,counterfeit_company,AAEntity,Duke Energy,,dgm_fraud_keywords,9f8d7b3d375c3c2b048ef5d7dff6b8d1,dgm_fraud_keywords__9f8d7b3d375c3c2b048ef5d7dff6b8d1
counterfeit dupont,Dupont,188354,6130f2e02f74ce48a72b9cd8eaa023f2,counterfeit_company,Person,Dupont,,dgm_fraud_keywords,08e3c49071fed7e48bbda2bf18d76458,dgm_fraud_keywords__08e3c49071fed7e48bbda2bf18d76458
counterfeit dyson,Dyson,188354,1cb134be4c341441d394951c92b6f997,counterfeit_company,Wells,Dyson,,dgm_fraud_keywords,da30b431fb28ea762e41d7517917ccb8,dgm_fraud_keywords__da30b431fb28ea762e41d7517917ccb8
counterfeit enbridge,Enbridge,188354,eecb6c43a82fbbcb5050b5ebcfcf5e40,counterfeit_company,space,Enbridge,,dgm_fraud_keywords,782cbd86f58af71fdc1bce6ab40fdf04,dgm_fraud_keywords__782cbd86f58af71fdc1bce6ab40fdf04
counterfeit eversource energy,Eversource Energy,188354,527ca1ca6a722a33494a9a9bfc58e307,counterfeit_company,Pipeline,Eversource Energy,,dgm_fraud_keywords,577ce18599a0c1028f9b1365c957bfcb,dgm_fraud_keywords__577ce18599a0c1028f9b1365c957bfcb
counterfeit exxon,Exxon,188354,ca7e1e10c738703f369aafb8278af324,counterfeit_company,FTO,Exxon,,dgm_fraud_keywords,c3e8bd5fe9e2caeb31cb09ce64e8ec95,dgm_fraud_keywords__c3e8bd5fe9e2caeb31cb09ce64e8ec95
counterfeit fedex,Fedex,188354,7e37b4390d0cefb5819d047e9cd91fe2,counterfeit_company,Consulates,Fedex,,dgm_fraud_keywords,c9458b9746fb18c54f05de650ecbaab1,dgm_fraud_keywords__c9458b9746fb18c54f05de650ecbaab1
counterfeit ferrero,Ferrero,188354,a67b76d0e3fda90530db658a226461af,counterfeit_company,Media,Ferrero,,dgm_fraud_keywords,8cce1dd6c41e253f9479d05c58313e59,dgm_fraud_keywords__8cce1dd6c41e253f9479d05c58313e59
counterfeit fidelity investments,Fidelity Investments,188354,e9afa108b7b5298d3e935f63fb4a0d98,counterfeit_company,DiplomaticFacilities,Fidelity Investments,,dgm_fraud_keywords,7b0dce61ddf08ea12503adddc48d33b4,dgm_fraud_keywords__7b0dce61ddf08ea12503adddc48d33b4
counterfeit fifth third bancorp,Fifth Third Bancorp,188354,c6b3ea2fcdd38d874c0925cae90557d4,counterfeit_company,Pipeline,Fifth Third Bancorp,,dgm_fraud_keywords,52247a2c01e2afc8972c7f4c1fa7620a,dgm_fraud_keywords__52247a2c01e2afc8972c7f4c1fa7620a
counterfeit tenet health,Tenet Health,188354,639e66de65b9dceef0c2b956a22c1424,counterfeit_company,CompanyKeyword,Tenet Health,,dgm_fraud_keywords,c74657239a310e6c35337e410049f261,dgm_fraud_keywords__c74657239a310e6c35337e410049f261
counterfeit general atomics,General Atomics,188354,22107f1bd5d5959e733e3a0bbd906417,counterfeit_company,Exec,General Atomics,,dgm_fraud_keywords,8021eff05ae072cb8387c9c57dd172c7,dgm_fraud_keywords__8021eff05ae072cb8387c9c57dd172c7
counterfeit cardinal health,Cardinal Health,188354,859d479ca8ddbcc2bbca3d5d5f1c8156,counterfeit_company,Organization,Cardinal Health,,dgm_fraud_keywords,87b25d0079d44dce738fed19cbc8d444,dgm_fraud_keywords__87b25d0079d44dce738fed19cbc8d444
counterfeit goldman sachs,Goldman Sachs,188354,d7da147afcfd4a6f38e43898c7054765,counterfeit_company,ForeignMinister,Goldman Sachs,,dgm_fraud_keywords,90617014cdf57ee5b16078398df5f156,dgm_fraud_keywords__90617014cdf57ee5b16078398df5f156
counterfeit google,Google,188354,69bb2b0e88234d04213412ad72e44ee5;29d99882da5223603d025ccb959dfcbf;422fa12f23e9d8325787f49af1efba4a,counterfeit_company,Legislator,Google,,dgm_fraud_keywords,513a080c45ddafb48aeac1277ac176ca,dgm_fraud_keywords__513a080c45ddafb48aeac1277ac176ca
counterfeit hilton,Hilton,188354,0af4c9915ef92f2bac32cf75af1acc8f,counterfeit_company,Shipping,Hilton,,dgm_fraud_keywords,f917191b499d293c6870de0d66865211,dgm_fraud_keywords__f917191b499d293c6870de0d66865211
counterfeit home depot,Home Depot,188354,b0bc77bc4da0f4941a2f120f71ed7008,counterfeit_company,IndustryTerm,Home Depot,,dgm_fraud_keywords,6dc114414ef37dd2267a7ef4f57bf8af,dgm_fraud_keywords__6dc114414ef37dd2267a7ef4f57bf8af
counterfeit intel,Intel,188354,79d16ab7312c744ea3cb3560c99820b7,counterfeit_company,AAEntity,Intel,,dgm_fraud_keywords,28f7b74ec0dacd44a5d3f92744491dcc,dgm_fraud_keywords__28f7b74ec0dacd44a5d3f92744491dcc
counterfeit invesco,Invesco,188354,5963722ccd6e454af56c5528515ab354,counterfeit_company,Consulates,Invesco,,dgm_fraud_keywords,4aa0ec3de05a76c9578fb4652b8e6550,dgm_fraud_keywords__4aa0ec3de05a76c9578fb4652b8e6550
counterfeit jpmorgan chase,JPMorgan Chase,188354,966191f75ef9ac701462a3d71cb0811c,counterfeit_company,Refinery,JPMorgan Chase,,dgm_fraud_keywords,59be7df12750b2fbd26ae057d8007914,dgm_fraud_keywords__59be7df12750b2fbd26ae057d8007914
counterfeit leidos,Leidos,188354,35dc6a4ae7eafabfc7f83b96160c3ca4,counterfeit_company,DiplomaticFacilities,Leidos,,dgm_fraud_keywords,30f0e28b1a4fa01a585e8590b719e7ae,dgm_fraud_keywords__30f0e28b1a4fa01a585e8590b719e7ae
counterfeit live nation,Live Nation,188354,7f8dc2fc9426e0d0ead8e972defd5df1,counterfeit_company,Refinery,Live Nation,,dgm_fraud_keywords,8526d308d21365f597f414cdc0b30cc8,dgm_fraud_keywords__8526d308d21365f597f414cdc0b30cc8
counterfeit lululemon,Lululemon,188354,dcf18aebf1671864220c4f5042abbeb0,counterfeit_company,space,Lululemon,,dgm_fraud_keywords,82f2f5329c52eb0d3c1ee2d53b62d23f,dgm_fraud_keywords__82f2f5329c52eb0d3c1ee2d53b62d23f
counterfeit marathon petroleum corporation,Marathon Petroleum Corporation,188354,3745c7565cb8b13605bb3d4d3ba65aab,counterfeit_company,Consulates,Marathon Petroleum Corporation,,dgm_fraud_keywords,14b043f393a29e4496bb77b108d560ea,dgm_fraud_keywords__14b043f393a29e4496bb77b108d560ea
counterfeit matador security,Matador Security,188354,0da8d49bf82a588b71353aa723b69290,counterfeit_company,Wells,Matador Security,,dgm_fraud_keywords,e386af0386374eba36705b51f112f1bc,dgm_fraud_keywords__e386af0386374eba36705b51f112f1bc
counterfeit mcdonald's,Mcdonald'S,188354,ce93c4a9ef56bba5fbc32da77fd5d371,counterfeit_company,Wells,Mcdonald'S,,dgm_fraud_keywords,43c16bde996828427e97c19e6603d162,dgm_fraud_keywords__43c16bde996828427e97c19e6603d162
counterfeit merck,Merck,188354,ad092289f2b0ad35e50c00b62dbb7885,counterfeit_company,Organization,Merck,,dgm_fraud_keywords,bc113154b867325257145424e2ea1504,dgm_fraud_keywords__bc113154b867325257145424e2ea1504
counterfeit mgm,MGM,188354,7afe2fa0360fc52fbf602c89787e893d,counterfeit_company,ForeignMinistry,MGM,,dgm_fraud_keywords,e8f1b00a54b65c2b5e41f74e62dc6c68,dgm_fraud_keywords__e8f1b00a54b65c2b5e41f74e62dc6c68
counterfeit mylan,Mylan,188354,8fc49fc4a1c567169f4d2092122c70b0,counterfeit_company,Exec,Mylan,,dgm_fraud_keywords,01b9b6f870113af791e2e52371363af6,dgm_fraud_keywords__01b9b6f870113af791e2e52371363af6
counterfeit nbn co,NBN Co,188354,fbc846794aa017f18d519376d869df92,counterfeit_company,FTO,NBN Co,,dgm_fraud_keywords,5ca305c69d9db5031cadb615caabb909,dgm_fraud_keywords__5ca305c69d9db5031cadb615caabb909
counterfeit netflix,Netflix,188354,1e8efb6d2c02a70af5041088361f83f3,counterfeit_company,Exec,Netflix,,dgm_fraud_keywords,2a3c3af93fdf5ef501f2397c153bd5fa,dgm_fraud_keywords__2a3c3af93fdf5ef501f2397c153bd5fa
counterfeit estee lauder,Estee Lauder,188354,bc113e305ff83bc3cbb7587b490657fb,counterfeit_company,News,Estee Lauder,,dgm_fraud_keywords,05d71f97c74124119561eb3b03ecd3bd,dgm_fraud_keywords__05d71f97c74124119561eb3b03ecd3bd
counterfeit airbnb,Airbnb,188354,549f9e87cdd69547c3f20392345a00b5,counterfeit_company,ForeignMinistry,Airbnb,,dgm_fraud_keywords,98f684a76446d4aabee3902183ef6760,dgm_fraud_keywords__98f684a76446d4aabee3902183ef6760
counterfeit albertsons,Albertsons,188354,949eebc349bda3ce68cb04fe43baa843,counterfeit_company,Pipeline,Albertsons,,dgm_fraud_keywords,08aac720c3a99232948981160ace2a74,dgm_fraud_keywords__08aac720c3a99232948981160ace2a74
counterfeit microsoft corporation,Microsoft Corporation,188354,3d1c91a37937505c39e43597605a2022,counterfeit_company,Consulates,Microsoft Corporation,,dgm_fraud_keywords,c4a591323b3b80694e6472a24617633e,dgm_fraud_keywords__c4a591323b3b80694e6472a24617633e
counterfeit linkedin,Linkedin,188354,16f891d30be91a161149c66e4977802e,counterfeit_company,Pipeline,Linkedin,,dgm_fraud_keywords,842f8fd1ee8471a4b4f362c1e004fc81,dgm_fraud_keywords__842f8fd1ee8471a4b4f362c1e004fc81
counterfeit oxy,Oxy Inc,188354,947451a3db558bc8061d25e7e9a2c442,counterfeit_company,Media,Oxy Inc,,dgm_fraud_keywords,ff97b4c3cc7daa715d9bf3e33610d171,dgm_fraud_keywords__ff97b4c3cc7daa715d9bf3e33610d171
counterfeit paramount pictures,Paramount Pictures,188354,"376dfde5fb40599f89882a9df6dff121,71c960c4851148c0033b1de2a6297212",counterfeit_company,Person,Paramount Pictures,,dgm_fraud_keywords,c9d60e2ad44a6b8b301deab42b74c760,dgm_fraud_keywords__c9d60e2ad44a6b8b301deab42b74c760
counterfeit paypal,Paypal,188354,cb5aa0e62a22c02eea509f4ed369f97e,counterfeit_company,Person,Paypal,,dgm_fraud_keywords,918dbdb41bcc5187b71c8c45f3d067c9,dgm_fraud_keywords__918dbdb41bcc5187b71c8c45f3d067c9
counterfeit labcorp,Labcorp,188354,6d07a7d61ef94a40f23858b883636998,counterfeit_company,Shipping,Labcorp,,dgm_fraud_keywords,a0fdbfc098121b135c67dee789a95d8b,dgm_fraud_keywords__a0fdbfc098121b135c67dee789a95d8b
counterfeit pnc,Pnc,188354,c897bccc1fc1b783c12539bccd3fdbeb,counterfeit_company,Pipeline,Pnc,,dgm_fraud_keywords,6980f637a73dcb0f261683cc5ffe3593,dgm_fraud_keywords__6980f637a73dcb0f261683cc5ffe3593
counterfeit prudential,Prudential,188354,0be04bba13437140ca89cad51166743b,counterfeit_company,News,Prudential,,dgm_fraud_keywords,95361c3a2a1d6c606498be75cc6a94c2,dgm_fraud_keywords__95361c3a2a1d6c606498be75cc6a94c2
counterfeit regeneron,Regeneron,188354,ab013025a2c52e3e2b0d91fc18375db0,counterfeit_company,FTO,Regeneron,,dgm_fraud_keywords,6a1fdc0be3f882672e6da187f9c8f92d,dgm_fraud_keywords__6a1fdc0be3f882672e6da187f9c8f92d
counterfeit republic airways,Republic Airways,188354,ec7be6dc9cfd62c057b97c2994d3f3e7,counterfeit_company,Consulates,Republic Airways,,dgm_fraud_keywords,1a7157d747912d285ffc629b84da6ec2,dgm_fraud_keywords__1a7157d747912d285ffc629b84da6ec2
counterfeit rock security,Rock Security,188354,5be2cffee73bfe53cbcaa8dfe7b18e84,counterfeit_company,AAEntity,Rock Security,,dgm_fraud_keywords,0ad285a9b085f0c9ca7916e193c78f99,dgm_fraud_keywords__0ad285a9b085f0c9ca7916e193c78f99
counterfeit ross stores,Ross Stores,188354,9b9542770644c545d08e62bc83873c8c,counterfeit_company,Media,Ross Stores,,dgm_fraud_keywords,d2abe251d5be1880663e98f694525e1d,dgm_fraud_keywords__d2abe251d5be1880663e98f694525e1d
counterfeit salesforce,Salesforce,188354,bc273ac3c7f9d86a4d284fd11bfb0ce6,counterfeit_company,Consulates,Salesforce,,dgm_fraud_keywords,d1a9f655ad6540a354dd939e6ce43c9b,dgm_fraud_keywords__d1a9f655ad6540a354dd939e6ce43c9b
counterfeit samsung,Samsung,188354,e6b49ab6f111725be63675394a865818,counterfeit_company,Person,Samsung,,dgm_fraud_keywords,30efcc1cebf28d5eed82664af5a820bd,dgm_fraud_keywords__30efcc1cebf28d5eed82664af5a820bd
counterfeit santander bank,Santander Bank,188354,f5e294ea83b3a023cb9f3af917f9041d,counterfeit_company,Diplomat,Santander Bank,,dgm_fraud_keywords,733f1bef10ec45856b2bccc4368c2a4c,dgm_fraud_keywords__733f1bef10ec45856b2bccc4368c2a4c
counterfeit sap,Sap,188354,c0411c9799fa3e1957878d3ce985eb21,counterfeit_company,News,Sap,,dgm_fraud_keywords,16cd4928fffdc19042a69e6de03bce4f,dgm_fraud_keywords__16cd4928fffdc19042a69e6de03bce4f
counterfeit walmart,Walmart,188354,343b1f841f2758ce00d11e5b07c3a2e9,counterfeit_company,Exec,Walmart,,dgm_fraud_keywords,84654245915a971d92479991442fb4cd,dgm_fraud_keywords__84654245915a971d92479991442fb4cd
counterfeit scentre group,Scentre Group,188354,f30a09fc31bbf5e976706b2785316f28,counterfeit_company,Refinery,Scentre Group,,dgm_fraud_keywords,fe8cb99ae75891a7544e8edbc6eb6120,dgm_fraud_keywords__fe8cb99ae75891a7544e8edbc6eb6120
counterfeit mayo clinic,Mayo Clinic,188354,2f43eabee267f97ff078dcc7a69c82ce,counterfeit_company,IndustryTerm,Mayo Clinic,,dgm_fraud_keywords,4bb6e41f6ba682b68138e45b16760acb,dgm_fraud_keywords__4bb6e41f6ba682b68138e45b16760acb
counterfeit u.s. bank,U.S. Bank,188354,22a70da6a5cc28f5f4da736e7a93ff08,counterfeit_company,Person,U.S. Bank,,dgm_fraud_keywords,9a639ebce130a84a5d0b9a1856be0dc6,dgm_fraud_keywords__9a639ebce130a84a5d0b9a1856be0dc6
counterfeit sempra,Sempra,188354,3dc5e343d2c49be0a1a07f43f5fcf287,counterfeit_company,Legislator,Sempra,,dgm_fraud_keywords,72966a6d8b9265ccdab9146a3de66b41,dgm_fraud_keywords__72966a6d8b9265ccdab9146a3de66b41
counterfeit shell international,Shell International,188354,a84d5d4f0b197b952d5e20e9f4af2165,counterfeit_company,IndustryTerm,Shell International,,dgm_fraud_keywords,183793472ed0c7bbadca4ee7c9c9ddb9,dgm_fraud_keywords__183793472ed0c7bbadca4ee7c9c9ddb9
counterfeit siemens,Siemens,188354,"964f1bace36f2c1c15fa5f051695f122,be5b19ab3dd584a8a156bd0de7506bee",counterfeit_company,Media,Siemens,,dgm_fraud_keywords,ed351cc729c6a3807d7c03d6b8d62557,dgm_fraud_keywords__ed351cc729c6a3807d7c03d6b8d62557
counterfeit citigroup,Citigroup,188354,eda335e4cc9dcfb9e0419735d0f597be,counterfeit_company,News,Citigroup,,dgm_fraud_keywords,ea19097d2158138e28a947c55da59b5c,dgm_fraud_keywords__ea19097d2158138e28a947c55da59b5c
counterfeit starbucks,Starbucks,188354,4d5d540efa68f6e17b9f64d6b7e8ebc7,counterfeit_company,Refinery,Starbucks,,dgm_fraud_keywords,ac142df54e52783f04089eaf9bae7134,dgm_fraud_keywords__ac142df54e52783f04089eaf9bae7134
counterfeit stericycle,Stericycle,188354,e00f07eb07974b1ce687c155d987f665,counterfeit_company,ForeignMinister,Stericycle,,dgm_fraud_keywords,2ff2c96b5f00c5544c21557d38ffa151,dgm_fraud_keywords__2ff2c96b5f00c5544c21557d38ffa151
counterfeit tcf national bank,TCF National Bank,188354,a6400ac89f9958fc48f31832def512c2,counterfeit_company,Diplomat,TCF National Bank,,dgm_fraud_keywords,0dac4cbda7df30689a0b70721937335f,dgm_fraud_keywords__0dac4cbda7df30689a0b70721937335f
counterfeit td bank,TD Bank,188354,7e1225c9ffc52feecd896f4060e5f217,counterfeit_company,Keyphrase,TD Bank,,dgm_fraud_keywords,e99c01b67cda2954793bd5c025b2ed94,dgm_fraud_keywords__e99c01b67cda2954793bd5c025b2ed94
counterfeit technipfmc,Technipfmc,188354,c7d99fe5b4d68bb7fd64805577c04602,counterfeit_company,Organization,Technipfmc,,dgm_fraud_keywords,ca8bb2dc870f50d4c1631f1d8c69793c,dgm_fraud_keywords__ca8bb2dc870f50d4c1631f1d8c69793c
counterfeit tesla,Tesla,188354,e53d433309d11e093f65fad899bcd69c,counterfeit_company,Refinery,Tesla,,dgm_fraud_keywords,f4f9ffe92cae040ae619b1f9f4c48ba3,dgm_fraud_keywords__f4f9ffe92cae040ae619b1f9f4c48ba3
counterfeit boeing,Boeing,188354,fa7be71100c59377ed582e21587318d6,counterfeit_company,Consulates,Boeing,,dgm_fraud_keywords,c4027976abea61fa81ee4dd7d5ee25e1,dgm_fraud_keywords__c4027976abea61fa81ee4dd7d5ee25e1
counterfeit huntington national bank,Huntington National Bank,188354,bfd6a52584a73a0b3d90c4fd0a81cbb7,counterfeit_company,Legislator,Huntington National Bank,,dgm_fraud_keywords,6726cbc8f1cbae60cf62214c371e5d4e,dgm_fraud_keywords__6726cbc8f1cbae60cf62214c371e5d4e
counterfeit the new york and presbyterian hospital,The New York And Presbyterian Hospital,188354,bd07e804a4c27189c0646e435c68d759,counterfeit_company,Legislator,The New York And Presbyterian Hospital,,dgm_fraud_keywords,89f093ba2f54983628a3737c7131bad0,dgm_fraud_keywords__89f093ba2f54983628a3737c7131bad0
counterfeit tripadvisor,TriPadvisor,188354,61b05c55f5c2708664bda58a68eed318,counterfeit_company,LegislativeCommittee,TriPadvisor,,dgm_fraud_keywords,4d7b800d3b7087e93e4b903df3ff73aa,dgm_fraud_keywords__4d7b800d3b7087e93e4b903df3ff73aa
counterfeit uber,Uber,188354,c0f40627427dacd06ff9438863c83be7,counterfeit_company,DiplomaticFacilities,Uber,,dgm_fraud_keywords,1488d6d6e80680c61560ffaeb32ad00b,dgm_fraud_keywords__1488d6d6e80680c61560ffaeb32ad00b
