keyword,caption_name,topic_id,guid,groups,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
cleveland clinic counterfeit,Cleveland Clinic,188354,fb8cb1d75ce0a544ab419d5e263a5215,counterfeit_company,Wells,Cleveland Clinic,,dgm_fraud_keywords,6532a6f89c78d994222df0fa29fe8c7d,dgm_fraud_keywords__6532a6f89c78d994222df0fa29fe8c7d
cvs counterfeit,CVS,188354,480b1d303f9e1e9b2d443e70ac8d14b3,counterfeit_company,Person,CVS,,dgm_fraud_keywords,51332b8fec73c1f1aeb5259d61fabb3a,dgm_fraud_keywords__51332b8fec73c1f1aeb5259d61fabb3a
electronic arts counterfeit,Electronic Arts,188354,8418b27bbef61aa2e8c7f980c41d1c1c,counterfeit_company,Refinery,Electronic Arts,,dgm_fraud_keywords,e853db5fb97163e7377be31ae2d55799,dgm_fraud_keywords__e853db5fb97163e7377be31ae2d55799
daimler counterfeit,Daimler,188354,15b3b39434e24514040c575fdecb4a7e,counterfeit_company,IndustryTerm,Daimler,,dgm_fraud_keywords,ab1ebc1de72d369a2f6b7867862d58a2,dgm_fraud_keywords__ab1ebc1de72d369a2f6b7867862d58a2
molson coors brewing company counterfeit,Molson Coors Brewing Company,188354,49cfc3783b7905abaebdc749346ba24a,counterfeit_company,Pipeline,Molson Coors Brewing Company,,dgm_fraud_keywords,9725223511df5a914edb0bfa3c2bdf93,dgm_fraud_keywords__9725223511df5a914edb0bfa3c2bdf93
deloitte counterfeit,Deloitte,188354,797bb8c12c01507ad8669b06b9abe7ac,counterfeit_company,LegislativeCommittee,Deloitte,,dgm_fraud_keywords,370c2482dacb3fffbd4043cfca5674fe,dgm_fraud_keywords__370c2482dacb3fffbd4043cfca5674fe
deutsche boerse counterfeit,Deutsche Boerse,188354,4c1cc52d48963075b04cb3ae577b4ea7,counterfeit_company,Diplomat,Deutsche Boerse,,dgm_fraud_keywords,dfc288dba81aa4d1b6836c2aff68d28f,dgm_fraud_keywords__dfc288dba81aa4d1b6836c2aff68d28f
discover financial services counterfeit,Discover Financial Services,188354,a6404f7feafdb9022a4fe8d84508cb48,counterfeit_company,AAEntity,Discover Financial Services,,dgm_fraud_keywords,c5f9dcd284f80cd56cb8cf8ebdde305b,dgm_fraud_keywords__c5f9dcd284f80cd56cb8cf8ebdde305b
dominion energy counterfeit,Dominion Energy,188354,bf26669d9b6a391452db87b69ae4843d,counterfeit_company,CompanyKeyword,Dominion Energy,,dgm_fraud_keywords,5b2e22520f37f94dbe87271c6b8e0508,dgm_fraud_keywords__5b2e22520f37f94dbe87271c6b8e0508
dow inc. counterfeit,Dow Inc.,188354,6126506d0c8e7cb895ed4acce9127b14,counterfeit_company,Shipping,Dow Inc.,,dgm_fraud_keywords,ba2d83217f6ca01e358a8cb601896ef5,dgm_fraud_keywords__ba2d83217f6ca01e358a8cb601896ef5
duke energy counterfeit,Duke Energy,188354,794cbab05fc1f2c570713e090fe21da8,counterfeit_company,CompanyKeyword,Duke Energy,,dgm_fraud_keywords,e5896ecb39885dd6f4b65900fe77aa50,dgm_fraud_keywords__e5896ecb39885dd6f4b65900fe77aa50
dupont counterfeit,Dupont,188354,6130f2e02f74ce48a72b9cd8eaa023f2,counterfeit_company,Pipeline,Dupont,,dgm_fraud_keywords,866f1ed8029cfca886ce75f0369d2ca4,dgm_fraud_keywords__866f1ed8029cfca886ce75f0369d2ca4
dyson counterfeit,Dyson,188354,1cb134be4c341441d394951c92b6f997,counterfeit_company,space,Dyson,,dgm_fraud_keywords,000b5af413059930a90d21b8576ff9bb,dgm_fraud_keywords__000b5af413059930a90d21b8576ff9bb
enbridge counterfeit,Enbridge,188354,eecb6c43a82fbbcb5050b5ebcfcf5e40,counterfeit_company,FTO,Enbridge,,dgm_fraud_keywords,3a650ac10e424ba68ab3b7dc8e5391c8,dgm_fraud_keywords__3a650ac10e424ba68ab3b7dc8e5391c8
eversource energy counterfeit,Eversource Energy,188354,527ca1ca6a722a33494a9a9bfc58e307,counterfeit_company,ForeignMinistry,Eversource Energy,,dgm_fraud_keywords,6105b9ed3e42803b6c2c3e59e1a7b55b,dgm_fraud_keywords__6105b9ed3e42803b6c2c3e59e1a7b55b
exxon counterfeit,Exxon,188354,ca7e1e10c738703f369aafb8278af324,counterfeit_company,Pipeline,Exxon,,dgm_fraud_keywords,6ff0089aff08e59694f9083f9dcf2662,dgm_fraud_keywords__6ff0089aff08e59694f9083f9dcf2662
fedex counterfeit,Fedex,188354,7e37b4390d0cefb5819d047e9cd91fe2,counterfeit_company,Media,Fedex,,dgm_fraud_keywords,5074e60a7b32407ceac240ccf3d26742,dgm_fraud_keywords__5074e60a7b32407ceac240ccf3d26742
ferrero counterfeit,Ferrero,188354,a67b76d0e3fda90530db658a226461af,counterfeit_company,CompanyKeyword,Ferrero,,dgm_fraud_keywords,6a621932ef4b94bf9c9c0bfb9439d7d1,dgm_fraud_keywords__6a621932ef4b94bf9c9c0bfb9439d7d1
fidelity investments counterfeit,Fidelity Investments,188354,e9afa108b7b5298d3e935f63fb4a0d98,counterfeit_company,Refinery,Fidelity Investments,,dgm_fraud_keywords,e36bc831df603e45c3d3893841088867,dgm_fraud_keywords__e36bc831df603e45c3d3893841088867
fifth third bancorp counterfeit,Fifth Third Bancorp,188354,c6b3ea2fcdd38d874c0925cae90557d4,counterfeit_company,Organization,Fifth Third Bancorp,,dgm_fraud_keywords,68f76ea42e8cbcbbc7bb2c928dc0177f,dgm_fraud_keywords__68f76ea42e8cbcbbc7bb2c928dc0177f
tenet health counterfeit,Tenet Health,188354,639e66de65b9dceef0c2b956a22c1424,counterfeit_company,Consulates,Tenet Health,,dgm_fraud_keywords,6b4c6b961948280de5d2b06d167d8a3c,dgm_fraud_keywords__6b4c6b961948280de5d2b06d167d8a3c
general atomics counterfeit,General Atomics,188354,22107f1bd5d5959e733e3a0bbd906417,counterfeit_company,Person,General Atomics,,dgm_fraud_keywords,caf3e95ea7aade47b132e0a59cd2269c,dgm_fraud_keywords__caf3e95ea7aade47b132e0a59cd2269c
cardinal health counterfeit,Cardinal Health,188354,859d479ca8ddbcc2bbca3d5d5f1c8156,counterfeit_company,Organization,Cardinal Health,,dgm_fraud_keywords,8a7d4af18b64df6b29be9483344342ef,dgm_fraud_keywords__8a7d4af18b64df6b29be9483344342ef
goldman sachs counterfeit,Goldman Sachs,188354,d7da147afcfd4a6f38e43898c7054765,counterfeit_company,DiplomaticFacilities,Goldman Sachs,,dgm_fraud_keywords,d81a3a023d342920551254d6f821d7b2,dgm_fraud_keywords__d81a3a023d342920551254d6f821d7b2
google counterfeit,Google,188354,69bb2b0e88234d04213412ad72e44ee5;29d99882da5223603d025ccb959dfcbf;422fa12f23e9d8325787f49af1efba4a,counterfeit_company,Media,Google,,dgm_fraud_keywords,8b36e9207c24c76e6719268e49201d94,dgm_fraud_keywords__8b36e9207c24c76e6719268e49201d94
hilton counterfeit,Hilton,188354,0af4c9915ef92f2bac32cf75af1acc8f,counterfeit_company,ForeignMinister,Hilton,,dgm_fraud_keywords,c45d1d2d1d491ce1dec8577d17ab0a16,dgm_fraud_keywords__c45d1d2d1d491ce1dec8577d17ab0a16
home depot counterfeit,Home Depot,188354,b0bc77bc4da0f4941a2f120f71ed7008,counterfeit_company,Refinery,Home Depot,,dgm_fraud_keywords,b8114e3e254cca7771dfd75ea6e81389,dgm_fraud_keywords__b8114e3e254cca7771dfd75ea6e81389
intel counterfeit,Intel,188354,79d16ab7312c744ea3cb3560c99820b7,counterfeit_company,LegislativeCommittee,Intel,,dgm_fraud_keywords,ff97a9fdede09eaf6e1c8ec9f6a61dd5,dgm_fraud_keywords__ff97a9fdede09eaf6e1c8ec9f6a61dd5
invesco counterfeit,Invesco,188354,5963722ccd6e454af56c5528515ab354,counterfeit_company,Organization,Invesco,,dgm_fraud_keywords,b2be47006f4a073096c2d6745f8cc73d,dgm_fraud_keywords__b2be47006f4a073096c2d6745f8cc73d
jpmorgan chase counterfeit,JPMorgan Chase,188354,966191f75ef9ac701462a3d71cb0811c,counterfeit_company,Wells,JPMorgan Chase,,dgm_fraud_keywords,03f4ee2b735fb77f37e5fcd4b68d63a3,dgm_fraud_keywords__03f4ee2b735fb77f37e5fcd4b68d63a3
leidos counterfeit,Leidos,188354,35dc6a4ae7eafabfc7f83b96160c3ca4,counterfeit_company,Media,Leidos,,dgm_fraud_keywords,a037fdd7c89237d1e8378e4474d2bfa1,dgm_fraud_keywords__a037fdd7c89237d1e8378e4474d2bfa1
live nation counterfeit,Live Nation,188354,7f8dc2fc9426e0d0ead8e972defd5df1,counterfeit_company,News,Live Nation,,dgm_fraud_keywords,3229839204ab882a04cf697aca34f9be,dgm_fraud_keywords__3229839204ab882a04cf697aca34f9be
lululemon counterfeit,Lululemon,188354,dcf18aebf1671864220c4f5042abbeb0,counterfeit_company,AAEntity,Lululemon,,dgm_fraud_keywords,f211de282b83cfee9011e5abcff6bdfa,dgm_fraud_keywords__f211de282b83cfee9011e5abcff6bdfa
marathon petroleum corporation counterfeit,Marathon Petroleum Corporation,188354,3745c7565cb8b13605bb3d4d3ba65aab,counterfeit_company,AAEntity,Marathon Petroleum Corporation,,dgm_fraud_keywords,b594ec107f20214485242d5c9e144b69,dgm_fraud_keywords__b594ec107f20214485242d5c9e144b69
matador security counterfeit,Matador Security,188354,0da8d49bf82a588b71353aa723b69290,counterfeit_company,AAEntity,Matador Security,,dgm_fraud_keywords,e819ee3cacca307cda75c5c3475e37ca,dgm_fraud_keywords__e819ee3cacca307cda75c5c3475e37ca
mcdonald's counterfeit,Mcdonald'S,188354,ce93c4a9ef56bba5fbc32da77fd5d371,counterfeit_company,FTO,Mcdonald'S,,dgm_fraud_keywords,dfab9143728a85083ad9bbd8fe6e920b,dgm_fraud_keywords__dfab9143728a85083ad9bbd8fe6e920b
merck counterfeit,Merck,188354,ad092289f2b0ad35e50c00b62dbb7885,counterfeit_company,News,Merck,,dgm_fraud_keywords,f3adb2487eb1d8d5b24b68a3e156f5fb,dgm_fraud_keywords__f3adb2487eb1d8d5b24b68a3e156f5fb
mgm counterfeit,MGM,188354,7afe2fa0360fc52fbf602c89787e893d,counterfeit_company,LegislativeCommittee,MGM,,dgm_fraud_keywords,7545bfa02e8c3cdfb20bcc3fa52a4794,dgm_fraud_keywords__7545bfa02e8c3cdfb20bcc3fa52a4794
mylan counterfeit,Mylan,188354,8fc49fc4a1c567169f4d2092122c70b0,counterfeit_company,ForeignMinistry,Mylan,,dgm_fraud_keywords,8b94de7669b3b2ef38c3f4637a78f8a8,dgm_fraud_keywords__8b94de7669b3b2ef38c3f4637a78f8a8
nbn co counterfeit,NBN Co,188354,fbc846794aa017f18d519376d869df92,counterfeit_company,Person,NBN Co,,dgm_fraud_keywords,5f972489aadf5c5fed2749d8c857ba5e,dgm_fraud_keywords__5f972489aadf5c5fed2749d8c857ba5e
netflix counterfeit,Netflix,188354,1e8efb6d2c02a70af5041088361f83f3,counterfeit_company,Consulates,Netflix,,dgm_fraud_keywords,170b1d363bd8516fbf3a3eb05d4faff6,dgm_fraud_keywords__170b1d363bd8516fbf3a3eb05d4faff6
estee lauder counterfeit,Estee Lauder,188354,bc113e305ff83bc3cbb7587b490657fb,counterfeit_company,FTO,Estee Lauder,,dgm_fraud_keywords,4a2d1f22611ece06b70ee79b423d9991,dgm_fraud_keywords__4a2d1f22611ece06b70ee79b423d9991
airbnb counterfeit,Airbnb,188354,549f9e87cdd69547c3f20392345a00b5,counterfeit_company,IndustryTerm,Airbnb,,dgm_fraud_keywords,09e31a5bddc6d6628252a7bff57d5dce,dgm_fraud_keywords__09e31a5bddc6d6628252a7bff57d5dce
albertsons counterfeit,Albertsons,188354,949eebc349bda3ce68cb04fe43baa843,counterfeit_company,Media,Albertsons,,dgm_fraud_keywords,767e924278099a2e4f3d05c5c2bf766a,dgm_fraud_keywords__767e924278099a2e4f3d05c5c2bf766a
microsoft corporation counterfeit,Microsoft Corporation,188354,3d1c91a37937505c39e43597605a2022,counterfeit_company,Diplomat,Microsoft Corporation,,dgm_fraud_keywords,237c2b0099548ddbfa5a37f07e0687ab,dgm_fraud_keywords__237c2b0099548ddbfa5a37f07e0687ab
linkedin counterfeit,Linkedin,188354,16f891d30be91a161149c66e4977802e,counterfeit_company,News,Linkedin,,dgm_fraud_keywords,44e2308cdc51a0a1a5350ba3937e0b5e,dgm_fraud_keywords__44e2308cdc51a0a1a5350ba3937e0b5e
oxy inc counterfeit,Oxy Inc,188354,947451a3db558bc8061d25e7e9a2c442,counterfeit_company,ForeignMinister,Oxy Inc,,dgm_fraud_keywords,c2bced98d5f288e7879d5870dfa111fc,dgm_fraud_keywords__c2bced98d5f288e7879d5870dfa111fc
paramount pictures counterfeit,Paramount Pictures,188354,"376dfde5fb40599f89882a9df6dff121,71c960c4851148c0033b1de2a6297212",counterfeit_company,LegislativeCommittee,Paramount Pictures,,dgm_fraud_keywords,a75f10836023198f24e0537ac859e1e1,dgm_fraud_keywords__a75f10836023198f24e0537ac859e1e1
paypal counterfeit,Paypal,188354,cb5aa0e62a22c02eea509f4ed369f97e,counterfeit_company,Organization,Paypal,,dgm_fraud_keywords,9b88c95a15e018c3f8038a7d0160145c,dgm_fraud_keywords__9b88c95a15e018c3f8038a7d0160145c
labcorp counterfeit,Labcorp,188354,6d07a7d61ef94a40f23858b883636998,counterfeit_company,LegislativeCommittee,Labcorp,,dgm_fraud_keywords,0a7a192a6d0ce58e2badfd8b9fe2d6ed,dgm_fraud_keywords__0a7a192a6d0ce58e2badfd8b9fe2d6ed
pnc counterfeit,Pnc,188354,c897bccc1fc1b783c12539bccd3fdbeb,counterfeit_company,LegislativeCommittee,Pnc,,dgm_fraud_keywords,bba221261e1d0b69ed33bf563fb3669d,dgm_fraud_keywords__bba221261e1d0b69ed33bf563fb3669d
prudential counterfeit,Prudential,188354,0be04bba13437140ca89cad51166743b,counterfeit_company,Refinery,Prudential,,dgm_fraud_keywords,0e47426a39125895839d8272249bf33e,dgm_fraud_keywords__0e47426a39125895839d8272249bf33e
regeneron counterfeit,Regeneron,188354,ab013025a2c52e3e2b0d91fc18375db0,counterfeit_company,ForeignMinister,Regeneron,,dgm_fraud_keywords,41353433ab39b5bce7e3b0ad1f652b4e,dgm_fraud_keywords__41353433ab39b5bce7e3b0ad1f652b4e
republic airways counterfeit,Republic Airways,188354,ec7be6dc9cfd62c057b97c2994d3f3e7,counterfeit_company,CompanyKeyword,Republic Airways,,dgm_fraud_keywords,41c7221b96cd31829e4664350d13b4c7,dgm_fraud_keywords__41c7221b96cd31829e4664350d13b4c7
rock security counterfeit,Rock Security,188354,5be2cffee73bfe53cbcaa8dfe7b18e84,counterfeit_company,Media,Rock Security,,dgm_fraud_keywords,1c6113175463de702c62ae8f8f2eaabe,dgm_fraud_keywords__1c6113175463de702c62ae8f8f2eaabe
ross stores counterfeit,Ross Stores,188354,9b9542770644c545d08e62bc83873c8c,counterfeit_company,space,Ross Stores,,dgm_fraud_keywords,728b27218cc87e8d1c7a7a93f53080a9,dgm_fraud_keywords__728b27218cc87e8d1c7a7a93f53080a9
salesforce counterfeit,Salesforce,188354,bc273ac3c7f9d86a4d284fd11bfb0ce6,counterfeit_company,LegislativeCommittee,Salesforce,,dgm_fraud_keywords,4a6dbb2ff650f82af801f71c3efd72c3,dgm_fraud_keywords__4a6dbb2ff650f82af801f71c3efd72c3
samsung counterfeit,Samsung,188354,e6b49ab6f111725be63675394a865818,counterfeit_company,FTO,Samsung,,dgm_fraud_keywords,3910b1e0ccab19bc46fd9db27cca49c9,dgm_fraud_keywords__3910b1e0ccab19bc46fd9db27cca49c9
santander bank counterfeit,Santander Bank,188354,f5e294ea83b3a023cb9f3af917f9041d,counterfeit_company,Keyphrase,Santander Bank,,dgm_fraud_keywords,7d798e198436df181b8821779fc990c7,dgm_fraud_keywords__7d798e198436df181b8821779fc990c7
sap counterfeit,Sap,188354,c0411c9799fa3e1957878d3ce985eb21,counterfeit_company,News,Sap,,dgm_fraud_keywords,a5734424887783d782c4136b7aff71c5,dgm_fraud_keywords__a5734424887783d782c4136b7aff71c5
walmart counterfeit,Walmart,188354,343b1f841f2758ce00d11e5b07c3a2e9,counterfeit_company,space,Walmart,,dgm_fraud_keywords,f1c768f1973bd404670d81a991ee6105,dgm_fraud_keywords__f1c768f1973bd404670d81a991ee6105
scentre group counterfeit,Scentre Group,188354,f30a09fc31bbf5e976706b2785316f28,counterfeit_company,Pipeline,Scentre Group,,dgm_fraud_keywords,6880ec3374bf84b79af046ea9b625989,dgm_fraud_keywords__6880ec3374bf84b79af046ea9b625989
mayo clinic counterfeit,Mayo Clinic,188354,2f43eabee267f97ff078dcc7a69c82ce,counterfeit_company,AAEntity,Mayo Clinic,,dgm_fraud_keywords,5471a71fa537c489e48d1bf84083eef2,dgm_fraud_keywords__5471a71fa537c489e48d1bf84083eef2
u.s. bank counterfeit,U.S. Bank,188354,22a70da6a5cc28f5f4da736e7a93ff08,counterfeit_company,DiplomaticFacilities,U.S. Bank,,dgm_fraud_keywords,97402387cb8cb57d1978b878240c462b,dgm_fraud_keywords__97402387cb8cb57d1978b878240c462b
sempra counterfeit,Sempra,188354,3dc5e343d2c49be0a1a07f43f5fcf287,counterfeit_company,Consulates,Sempra,,dgm_fraud_keywords,be3420315a360bb1beb1f9b29758f568,dgm_fraud_keywords__be3420315a360bb1beb1f9b29758f568
shell international counterfeit,Shell International,188354,a84d5d4f0b197b952d5e20e9f4af2165,counterfeit_company,Consulates,Shell International,,dgm_fraud_keywords,367a899553660e544ecb75705cba59d7,dgm_fraud_keywords__367a899553660e544ecb75705cba59d7
siemens counterfeit,Siemens,188354,"964f1bace36f2c1c15fa5f051695f122,be5b19ab3dd584a8a156bd0de7506bee",counterfeit_company,Wells,Siemens,,dgm_fraud_keywords,74993f42c49b81f3a77103bcbb247c2b,dgm_fraud_keywords__74993f42c49b81f3a77103bcbb247c2b
citigroup counterfeit,Citigroup,188354,eda335e4cc9dcfb9e0419735d0f597be,counterfeit_company,space,Citigroup,,dgm_fraud_keywords,35b85f7fa633bdc479aa5da4f536c8e9,dgm_fraud_keywords__35b85f7fa633bdc479aa5da4f536c8e9
starbucks counterfeit,Starbucks,188354,4d5d540efa68f6e17b9f64d6b7e8ebc7,counterfeit_company,DiplomaticFacilities,Starbucks,,dgm_fraud_keywords,e486aeca0b12918313aba2cc445c5cb4,dgm_fraud_keywords__e486aeca0b12918313aba2cc445c5cb4
stericycle counterfeit,Stericycle,188354,e00f07eb07974b1ce687c155d987f665,counterfeit_company,Legislator,Stericycle,,dgm_fraud_keywords,e29147864ce0a1b5107c048901529f42,dgm_fraud_keywords__e29147864ce0a1b5107c048901529f42
tcf national bank counterfeit,TCF National Bank,188354,a6400ac89f9958fc48f31832def512c2,counterfeit_company,Wells,TCF National Bank,,dgm_fraud_keywords,e997b773e79f572bc730f39232cbb15a,dgm_fraud_keywords__e997b773e79f572bc730f39232cbb15a
td bank counterfeit,TD Bank,188354,7e1225c9ffc52feecd896f4060e5f217,counterfeit_company,ForeignMinister,TD Bank,,dgm_fraud_keywords,a270529277e11434ce7a40cff6c21217,dgm_fraud_keywords__a270529277e11434ce7a40cff6c21217
technipfmc counterfeit,Technipfmc,188354,c7d99fe5b4d68bb7fd64805577c04602,counterfeit_company,IndustryTerm,Technipfmc,,dgm_fraud_keywords,2de7bdfe699df3a99d5f671f153ed8fe,dgm_fraud_keywords__2de7bdfe699df3a99d5f671f153ed8fe
tesla counterfeit,Tesla,188354,e53d433309d11e093f65fad899bcd69c,counterfeit_company,Shipping,Tesla,,dgm_fraud_keywords,8f3182163857c5463c883017ff1cd3cc,dgm_fraud_keywords__8f3182163857c5463c883017ff1cd3cc
boeing counterfeit,Boeing,188354,fa7be71100c59377ed582e21587318d6,counterfeit_company,Refinery,Boeing,,dgm_fraud_keywords,44787ee9ad7082c7e379356589456000,dgm_fraud_keywords__44787ee9ad7082c7e379356589456000
huntington national bank counterfeit,Huntington National Bank,188354,bfd6a52584a73a0b3d90c4fd0a81cbb7,counterfeit_company,Refinery,Huntington National Bank,,dgm_fraud_keywords,45a26fd248859336577dbd6fb5f58877,dgm_fraud_keywords__45a26fd248859336577dbd6fb5f58877
the new york and presbyterian hospital counterfeit,The New York And Presbyterian Hospital,188354,bd07e804a4c27189c0646e435c68d759,counterfeit_company,Person,The New York And Presbyterian Hospital,,dgm_fraud_keywords,4e29733a2becc1333549ddf9b17298bd,dgm_fraud_keywords__4e29733a2becc1333549ddf9b17298bd
tripadvisor counterfeit,TriPadvisor,188354,61b05c55f5c2708664bda58a68eed318,counterfeit_company,Person,TriPadvisor,,dgm_fraud_keywords,6a954a4d8096a43015256171906c7c6d,dgm_fraud_keywords__6a954a4d8096a43015256171906c7c6d
uber counterfeit,Uber,188354,c0f40627427dacd06ff9438863c83be7,counterfeit_company,Refinery,Uber,,dgm_fraud_keywords,af00a7270cc3dc7b1bfd41fdb533f6e0,dgm_fraud_keywords__af00a7270cc3dc7b1bfd41fdb533f6e0
ups counterfeit,UPS,188354,9cbf31388531bdcb5e616f7a42f99574,counterfeit_company,Diplomat,UPS,,dgm_fraud_keywords,0e60ac85bc39f1e221d66a048ff164da,dgm_fraud_keywords__0e60ac85bc39f1e221d66a048ff164da
verizon counterfeit,Verizon,188354,5559b5eea076eae74a93a09af10cd9b7,counterfeit_company,Media,Verizon,,dgm_fraud_keywords,9ef23a446a119387586d089c425f2d55,dgm_fraud_keywords__9ef23a446a119387586d089c425f2d55
visa counterfeit,Visa,188354,acab4e59bb18181324d348ea9feb9ddc,counterfeit_company,Wells,Visa,,dgm_fraud_keywords,89fc0d6fe12b0e0c1af5c7a0373435a6,dgm_fraud_keywords__89fc0d6fe12b0e0c1af5c7a0373435a6
vodafone counterfeit,Vodafone,188354,fb7930bf795fb75b9033712a5fcbda7e,counterfeit_company,ForeignMinister,Vodafone,,dgm_fraud_keywords,9fa79a022c25390f258d71886fc68e7d,dgm_fraud_keywords__9fa79a022c25390f258d71886fc68e7d
autozone counterfeit,Autozone,188354,a8aab37f3ec4d5cbc37ec5df7b1cb8a8,counterfeit_company,Legislator,Autozone,,dgm_fraud_keywords,4dc7ce0b3df303fe9aaea51b651fb954,dgm_fraud_keywords__4dc7ce0b3df303fe9aaea51b651fb954
disney counterfeit,Disney,188354,"cb1eabf6f10ada8ee69ccf5ad4705cc5,6eef59b51c9224808c07de857d2af840",counterfeit_company,CompanyKeyword,Disney,,dgm_fraud_keywords,a77450f87def43cbe79f3f494d0c332a,dgm_fraud_keywords__a77450f87def43cbe79f3f494d0c332a
lyft counterfeit,Lyft,188354,c9744788bc700f942e4711689d8e3ea0,counterfeit_company,Legislator,Lyft,,dgm_fraud_keywords,6fad50840dd41242695277924e4a6f16,dgm_fraud_keywords__6fad50840dd41242695277924e4a6f16
wec energy group counterfeit,Wec Energy Group,188354,a5d16dfd1401f7f1c168f582df3d049c,counterfeit_company,IndustryTerm,Wec Energy Group,,dgm_fraud_keywords,4b06d523a30bc69a4505efa112fc1a35,dgm_fraud_keywords__4b06d523a30bc69a4505efa112fc1a35
